TicketDate,TicketTime,PriorVisits,SaleLines,ReturnLines,NetAmount,NetRetailAmount,NetQSRAmount,StationGroup,UniqueItems,UniqueCategories,HasRetailProducts,HasQSRProducts,ReturnedBags,WillReturn
2015-12-22,17:20:45,15,2.0,0.0,29.25,29.25,0.0,Other,2.0,2.0,True,False,False,True
2015-12-04,18:16:30,8,12.0,0.0,80.19,80.19,0.0,Front End,11.0,7.0,True,False,False,True
2015-06-16,21:06:29,3,1.0,0.0,5.42,0.0,5.42,Other,1.0,1.0,False,True,False,True
2015-09-15,14:07:17,3,2.0,0.0,9.0,0.0,9.0,Other,2.0,1.0,False,True,False,True
2015-09-30,21:35:58,0,2.0,0.0,9.0,0.0,9.0,Other,2.0,1.0,False,True,False,False
2015-03-13,19:09:56,0,2.0,0.0,4.1,1.8,2.3,Other,2.0,2.0,True,True,False,False
2015-08-06,20:58:30,0,1.0,0.0,5.42,0.0,5.42,Other,1.0,1.0,False,True,False,True
2015-08-11,16:30:34,6,6.0,0.0,74.45,21.54,52.91,Front End,6.0,4.0,True,True,False,True
2015-04-03,19:15:59,1,1.0,1.0,11.75,11.8,0.0,Front End,2.0,2.0,True,False,True,True
2015-05-01,12:37:47,1,5.0,0.0,22.5,22.5,0.0,Front End,5.0,4.0,True,False,False,True
2015-09-10,17:46:20,0,5.0,0.0,32.67,32.67,0.0,Front End,4.0,3.0,True,False,False,False
2015-10-24,12:15:09,0,2.0,0.0,57.6,57.6,0.0,Front End,2.0,2.0,True,False,False,False
2015-10-23,12:54:43,0,5.0,0.0,27.0,0.0,27.0,Other,4.0,1.0,False,True,False,False
2015-08-13,17:37:30,1,1.0,0.0,10.8,0.0,10.8,Other,1.0,1.0,False,True,False,False
2015-04-10,14:55:35,0,3.0,0.0,19.38,7.0,12.38,Other,3.0,2.0,True,True,False,True
2015-03-08,23:05:49,0,8.0,0.0,30.02,30.02,0.0,Front End,8.0,4.0,True,False,False,False
2015-07-15,17:39:51,0,4.0,0.0,32.78,32.78,0.0,Other,4.0,2.0,True,False,False,False
2015-04-17,10:15:30,1,3.0,0.0,16.4,13.6,2.8,Other,3.0,2.0,True,True,False,False
2015-11-23,22:42:04,2,1.0,0.0,3.6,3.6,0.0,Front End,1.0,1.0,True,False,False,False
2015-04-15,20:44:04,2,12.0,0.0,61.28,61.28,0.0,Front End,7.0,5.0,True,False,False,False
2015-07-13,18:58:30,0,1.0,0.0,9.05,0.0,9.05,Other,1.0,1.0,False,True,False,False
2015-12-29,12:13:12,1,4.0,0.0,12.58,12.58,0.0,Front End,3.0,2.0,True,False,False,False
2015-09-05,19:34:42,4,3.0,0.0,22.4,22.4,0.0,Other,3.0,1.0,True,False,False,False
2015-02-23,11:41:59,0,3.0,0.0,30.96,4.36,26.6,Other,3.0,2.0,True,True,False,True
2015-08-21,11:43:04,20,3.0,0.0,28.1,2.5,25.6,Other,3.0,2.0,True,True,False,True
2015-09-05,15:14:02,0,5.0,0.0,22.71,22.71,0.0,Front End,5.0,4.0,True,False,False,False
2015-10-07,17:16:19,0,1.0,0.0,2.44,0.0,2.44,Other,1.0,1.0,False,True,False,True
2015-11-17,19:50:28,1,1.0,0.0,10.8,10.8,0.0,Front End,1.0,1.0,True,False,False,True
2015-08-23,16:38:43,0,7.0,0.0,26.68,3.48,23.2,Other,6.0,2.0,True,True,False,False
2015-02-08,18:50:52,3,10.0,0.0,47.66,47.66,0.0,Front End,10.0,6.0,True,False,False,True
2015-10-02,17:33:55,0,1.0,0.0,2.49,2.49,0.0,Front End,1.0,1.0,True,False,False,False
2015-03-08,11:34:54,3,5.0,0.0,43.3,19.7,23.6,Other,5.0,3.0,True,True,False,True
2015-03-17,18:17:58,1,1.0,0.0,23.0,0.0,23.0,Other,1.0,1.0,False,True,False,False
2015-07-27,17:29:56,2,1.0,0.0,3.4,3.4,0.0,Other,1.0,1.0,True,False,False,True
2015-12-18,16:55:14,0,2.0,0.0,94.8,94.8,0.0,Front End,2.0,2.0,True,False,False,False
2015-11-08,16:47:11,0,3.0,0.0,37.8,37.8,0.0,Front End,3.0,1.0,True,False,False,False
2015-12-05,12:54:17,0,4.0,0.0,32.6,5.0,27.6,Other,4.0,3.0,True,True,False,False
2015-09-20,11:07:27,18,3.0,0.0,18.24,18.24,0.0,Front End,3.0,2.0,True,False,False,True
2015-07-21,15:00:10,17,2.0,0.0,6.79,3.8,2.99,Other,2.0,2.0,True,True,False,True
2015-01-17,16:50:39,0,1.0,0.0,14.8,0.0,14.8,Other,1.0,1.0,False,True,False,True
2015-08-13,18:58:13,3,2.0,0.0,18.65,14.8,3.85,Other,2.0,2.0,True,True,False,True
2015-03-16,19:40:18,0,3.0,0.0,13.6,13.6,0.0,Front End,3.0,3.0,True,False,False,False
2015-09-08,14:30:55,2,2.0,0.0,19.8,19.8,0.0,Front End,2.0,2.0,True,False,False,False
2015-12-04,15:25:23,5,1.0,0.0,4.9,0.0,4.9,Other,1.0,1.0,False,True,False,False
2015-04-27,13:37:18,0,2.0,0.0,11.3,0.0,11.3,Other,2.0,1.0,False,True,False,True
2015-01-13,15:09:00,2,1.0,0.0,4.35,0.0,4.35,Other,1.0,1.0,False,True,False,False
2015-12-28,13:17:45,1,1.0,0.0,7.8,7.8,0.0,Other,1.0,1.0,True,False,False,False
2015-12-06,18:16:08,7,22.0,0.0,207.63,207.63,0.0,Front End,21.0,12.0,True,False,False,True
2015-06-12,15:20:01,5,1.0,0.0,17.92,0.0,17.92,Other,1.0,1.0,False,True,False,True
2015-10-24,21:53:16,5,2.0,0.0,25.93,0.0,25.93,Other,2.0,1.0,False,True,False,True
2015-03-11,16:22:12,0,7.0,0.0,87.73,87.73,0.0,Other,7.0,4.0,True,False,False,False
2015-02-13,14:41:42,0,5.0,0.0,25.7,22.16,3.54,Front End,5.0,5.0,True,True,False,False
2015-02-13,14:10:57,0,3.0,0.0,32.2,11.6,20.6,Other,3.0,2.0,True,True,False,False
2015-09-07,18:50:19,20,3.0,1.0,31.17,31.22,0.0,Front End,4.0,3.0,True,False,True,True
2015-12-03,12:23:52,22,1.0,0.0,14.8,0.0,14.8,Other,1.0,1.0,False,True,False,True
2015-05-27,19:11:21,4,3.0,0.0,28.13,28.13,0.0,Front End,3.0,2.0,True,False,False,True
2015-06-20,14:37:04,0,1.0,0.0,2.2,2.2,0.0,Front End,1.0,1.0,True,False,False,False
2015-05-09,12:57:31,0,1.0,0.0,14.8,0.0,14.8,Other,1.0,1.0,False,True,False,False
2015-07-14,21:13:51,0,3.0,0.0,11.94,0.0,11.94,Other,3.0,1.0,False,True,False,False
2015-02-22,16:16:21,0,9.0,0.0,81.24,81.24,0.0,Front End,9.0,5.0,True,False,False,False
2015-04-13,17:22:02,4,1.0,0.0,2.88,2.88,0.0,Other,1.0,1.0,True,False,False,True
2015-07-14,21:04:32,1,5.0,0.0,10.6,10.6,0.0,Front End,5.0,2.0,True,False,False,True
2015-03-09,12:37:31,2,1.0,0.0,14.8,0.0,14.8,Other,1.0,1.0,False,True,False,False
2015-08-02,13:51:46,0,4.0,0.0,13.72,13.72,0.0,Front End,4.0,4.0,True,False,False,False
2015-09-15,18:14:09,4,2.0,1.0,11.75,11.8,0.0,Front End,3.0,2.0,True,False,True,False
2015-03-17,11:21:37,0,3.0,0.0,31.73,31.73,0.0,Front End,3.0,3.0,True,False,False,True
2015-09-22,19:20:45,0,3.0,0.0,17.4,17.4,0.0,Other,3.0,3.0,True,False,False,False
2015-04-30,12:28:16,1,15.0,0.0,121.24,113.39,7.85,Front End,14.0,7.0,True,True,False,True
2015-10-10,15:24:11,0,2.0,0.0,9.92,0.0,9.92,Other,2.0,1.0,False,True,False,False
2015-03-26,19:08:12,0,4.0,1.0,22.64,22.69,0.0,Front End,5.0,5.0,True,False,True,True
2015-08-06,18:59:48,2,1.0,0.0,4.5,0.0,4.5,Other,1.0,1.0,False,True,False,False
2015-12-17,16:46:46,20,6.0,0.0,24.3,24.3,0.0,Front End,5.0,4.0,True,False,False,True
2015-05-16,21:06:58,2,3.0,0.0,17.4,0.0,17.4,Other,3.0,1.0,False,True,False,True
2015-05-25,18:37:40,0,1.0,0.0,3.4,3.4,0.0,Front End,1.0,1.0,True,False,False,False
2015-01-11,13:00:07,0,1.0,0.0,4.5,0.0,4.5,Other,1.0,1.0,False,True,False,False
2015-11-30,12:48:35,0,6.0,0.0,52.89,6.54,46.35,Other,6.0,2.0,True,True,False,False
2015-07-13,13:56:31,0,1.0,0.0,5.42,0.0,5.42,Other,1.0,1.0,False,True,False,False
2015-12-23,14:51:44,0,1.0,0.0,9.8,0.0,9.8,Other,1.0,1.0,False,True,False,False
2015-11-02,14:09:31,5,1.0,0.0,10.8,0.0,10.8,Other,1.0,1.0,False,True,False,False
2015-03-09,19:03:04,0,1.0,0.0,2.8,2.8,0.0,Other,1.0,1.0,True,False,False,False
2015-06-10,12:33:45,0,2.0,0.0,11.3,0.0,11.3,Other,2.0,1.0,False,True,False,True
2015-04-07,16:08:02,3,2.0,0.0,11.6,11.6,0.0,Front End,2.0,2.0,True,False,False,True
2015-03-13,13:44:35,0,2.0,0.0,19.6,0.0,19.6,Other,2.0,1.0,False,True,False,True
2015-03-22,22:13:56,3,15.0,0.0,26.13,26.13,0.0,Front End,15.0,2.0,True,False,False,True
2015-01-21,20:04:06,0,1.0,0.0,10.84,0.0,10.84,Other,1.0,1.0,False,True,False,False
2015-09-13,20:35:07,0,2.0,0.0,15.34,0.0,15.34,Other,2.0,1.0,False,True,False,False
2015-10-29,16:25:08,0,1.0,0.0,5.42,0.0,5.42,Other,1.0,1.0,False,True,False,True
2015-01-24,15:37:55,0,8.0,0.0,68.01,68.01,0.0,Front End,6.0,5.0,True,False,False,False
2015-10-04,17:03:34,134,5.0,1.0,22.61,22.66,0.0,Front End,6.0,4.0,True,False,True,True
2015-02-22,16:32:52,4,5.0,0.0,53.22,53.22,0.0,Front End,5.0,4.0,True,False,False,True
2015-02-27,13:18:37,4,3.0,0.0,35.15,0.0,35.15,Other,3.0,1.0,False,True,False,True
2015-05-21,20:00:00,0,2.0,0.0,10.99,0.0,10.99,Other,2.0,2.0,False,True,False,True
2015-08-27,14:28:45,0,25.0,0.0,193.1,193.1,0.0,Front End,21.0,4.0,True,False,False,True
2015-04-15,13:36:00,1,2.0,0.0,13.2,13.2,0.0,Front End,2.0,2.0,True,False,False,False
2015-04-21,18:28:53,0,6.0,0.0,27.39,21.99,5.4,Front End,6.0,4.0,True,True,False,True
2015-11-29,19:33:16,0,5.0,0.0,44.12,44.12,0.0,Front End,5.0,2.0,True,False,False,False
2015-08-10,20:17:28,2,2.0,0.0,7.34,0.0,7.34,Other,2.0,1.0,False,True,False,False
2015-09-14,17:09:50,21,1.0,0.0,3.44,0.0,3.44,Other,1.0,1.0,False,True,False,True
2015-04-16,11:32:41,0,1.0,0.0,2.76,0.0,2.76,Other,1.0,1.0,False,True,False,False
2015-10-14,11:16:12,2,1.0,0.0,8.45,8.45,0.0,Front End,1.0,1.0,True,False,False,False
2015-11-18,12:42:37,0,2.0,0.0,26.0,26.0,0.0,Front End,2.0,1.0,True,False,False,False
2015-02-12,19:56:56,7,,,,,,Other,,,,,,False
2015-05-14,20:33:55,1,2.0,0.0,13.33,13.33,0.0,Other,2.0,2.0,True,False,False,False
2015-07-04,15:56:47,2,4.0,0.0,25.1,25.1,0.0,Front End,3.0,2.0,True,False,False,True
2015-10-14,14:16:21,0,1.0,0.0,10.8,0.0,10.8,Other,1.0,1.0,False,True,False,False
2015-04-12,13:13:02,0,4.0,0.0,35.2,35.2,0.0,Other,4.0,1.0,True,False,False,True
2015-07-11,13:14:07,2,2.0,0.0,16.98,2.18,14.8,Other,2.0,2.0,True,True,False,False
2015-03-22,20:30:42,3,11.0,0.0,52.4,52.4,0.0,Front End,11.0,7.0,True,False,False,True
2015-11-22,10:59:22,1,8.0,0.0,193.92,193.92,0.0,Front End,7.0,6.0,True,False,False,False
2015-06-22,17:43:31,0,2.0,0.0,9.6,0.0,9.6,Other,1.0,1.0,False,True,False,False
2015-12-28,17:29:35,6,1.0,0.0,9.8,9.8,0.0,Other,1.0,1.0,True,False,False,False
2015-10-02,13:18:28,1,1.0,0.0,5.05,0.0,5.05,Other,1.0,1.0,False,True,False,True
2015-12-02,16:19:31,0,4.0,0.0,18.0,18.0,0.0,Front End,4.0,1.0,True,False,False,True
2015-08-09,11:18:18,2,11.0,0.0,37.63,37.63,0.0,Front End,11.0,3.0,True,False,False,True
2015-05-12,19:43:16,0,2.0,0.0,7.2,7.2,0.0,Other,2.0,1.0,True,False,False,True
2015-06-15,14:02:10,0,4.0,0.0,33.36,2.96,30.4,Other,4.0,2.0,True,True,False,False
2015-12-07,14:32:11,1,9.0,0.0,257.54,257.54,0.0,Front End,8.0,6.0,True,False,False,True
2015-10-03,17:34:04,10,3.0,0.0,10.55,10.55,0.0,Front End,3.0,2.0,True,False,False,True
2015-03-13,20:23:17,0,9.0,0.0,51.6,51.6,0.0,Front End,8.0,3.0,True,False,False,False
2015-09-07,15:30:20,2,2.0,0.0,20.6,0.0,20.6,Other,2.0,1.0,False,True,False,False
2015-09-27,15:56:54,0,3.0,0.0,14.42,0.0,14.42,Other,3.0,1.0,False,True,False,True
2015-04-26,17:27:32,2,13.0,0.0,103.39,89.01,14.38,Front End,10.0,7.0,True,True,False,True
2015-11-04,19:17:35,3,2.0,0.0,5.25,5.25,0.0,Front End,2.0,1.0,True,False,False,True
2015-10-30,17:51:00,1,1.0,0.0,10.8,0.0,10.8,Other,1.0,1.0,False,True,False,False
2015-01-03,11:34:32,0,1.0,0.0,23.0,23.0,0.0,Front End,1.0,1.0,True,False,False,False
2015-12-04,16:22:21,3,1.0,0.0,176.0,176.0,0.0,Front End,1.0,1.0,True,False,False,True
2015-04-01,15:09:32,0,1.0,0.0,12.8,0.0,12.8,Other,1.0,1.0,False,True,False,False
2015-08-19,11:38:19,0,1.0,0.0,11.4,11.4,0.0,Front End,1.0,1.0,True,False,False,False
2015-03-25,10:40:50,0,12.0,0.0,122.09,122.09,0.0,Front End,10.0,6.0,True,False,False,False
2015-07-10,13:02:05,3,1.0,0.0,14.8,0.0,14.8,Other,1.0,1.0,False,True,False,True
2015-06-18,22:26:32,0,1.0,0.0,4.5,0.0,4.5,Other,1.0,1.0,False,True,False,True
2015-08-19,23:07:00,0,1.0,0.0,9.8,9.8,0.0,Front End,1.0,1.0,True,False,False,False
2015-12-23,14:07:20,5,2.0,0.0,11.8,0.0,11.8,Other,2.0,1.0,False,True,False,False
2015-03-04,11:08:12,0,4.0,0.0,24.81,24.81,0.0,Front End,4.0,4.0,True,False,False,False
2015-02-16,12:11:28,3,2.0,0.0,26.6,0.0,26.6,Other,2.0,1.0,False,True,False,True
2015-08-15,22:12:37,0,7.0,0.0,46.44,46.44,0.0,Front End,7.0,6.0,True,False,False,False
2015-12-28,21:22:29,0,2.0,0.0,7.6,7.6,0.0,Front End,1.0,1.0,True,False,False,False
2015-05-16,18:53:45,4,3.0,0.0,30.19,30.19,0.0,Front End,3.0,3.0,True,False,False,False
2015-07-21,22:16:05,0,1.0,0.0,3.58,0.0,3.58,Other,1.0,1.0,False,True,False,False
2015-06-06,13:49:32,2,2.0,0.0,7.6,7.6,0.0,Front End,1.0,1.0,True,False,False,True
2015-09-10,17:15:35,0,1.0,0.0,4.5,0.0,4.5,Other,1.0,1.0,False,True,False,False
2015-05-03,16:47:33,1,7.0,0.0,58.8,0.0,58.8,Other,4.0,1.0,False,True,False,True
2015-10-10,14:00:35,15,2.0,0.0,20.57,0.0,20.57,Other,2.0,1.0,False,True,False,True
2015-05-03,13:24:24,0,5.0,0.0,15.78,3.98,11.8,Other,5.0,4.0,True,True,False,True
2015-07-28,17:42:30,10,1.0,0.0,7.84,7.84,0.0,Other,1.0,1.0,True,False,False,True
2015-11-04,11:36:46,1,15.0,0.0,112.69,112.69,0.0,Front End,14.0,6.0,True,False,False,True
2015-06-11,18:44:49,1,4.0,0.0,24.32,9.3,15.02,Front End,4.0,4.0,True,True,False,True
2015-03-20,16:34:58,0,2.0,0.0,24.6,0.0,24.6,Other,2.0,1.0,False,True,False,False
2015-06-24,13:21:53,27,1.0,0.0,5.42,0.0,5.42,Other,1.0,1.0,False,True,False,True
2015-04-03,13:35:57,3,6.0,0.0,23.78,23.78,0.0,Front End,5.0,2.0,True,False,False,True
2015-12-16,15:38:59,0,5.0,0.0,9.92,9.92,0.0,Front End,2.0,2.0,True,False,False,False
2015-04-19,15:09:42,10,1.0,0.0,7.84,7.84,0.0,Other,1.0,1.0,True,False,False,True
2015-08-02,21:30:45,0,6.0,0.0,33.63,28.14,5.49,Front End,6.0,6.0,True,True,False,False
2015-01-12,12:51:49,2,3.0,0.0,31.02,31.02,0.0,Front End,3.0,2.0,True,False,False,True
2015-05-21,14:02:55,0,1.0,0.0,6.45,6.45,0.0,Front End,1.0,1.0,True,False,False,False
2015-11-03,17:52:01,2,2.0,0.0,14.84,14.84,0.0,Other,2.0,2.0,True,False,False,False
2015-04-18,15:43:59,0,13.0,0.0,84.76,77.21,7.55,Front End,12.0,7.0,True,True,False,False
2015-10-07,19:42:06,32,4.0,0.0,14.2,14.2,0.0,Front End,4.0,3.0,True,False,False,True
2015-04-25,15:32:45,0,1.0,0.0,3.8,0.0,3.8,Other,1.0,1.0,False,True,False,False
2015-08-08,15:19:11,0,1.0,0.0,10.84,0.0,10.84,Other,1.0,1.0,False,True,False,False
2015-09-22,11:21:24,34,6.0,0.0,29.0,29.0,0.0,Front End,6.0,3.0,True,False,False,True
2015-02-27,22:33:30,0,4.0,0.0,15.19,15.19,0.0,Front End,4.0,1.0,True,False,False,True
2015-10-16,16:21:50,0,8.0,0.0,67.4,67.4,0.0,Front End,8.0,5.0,True,False,False,False
2015-11-05,15:38:34,12,9.0,0.0,43.17,43.17,0.0,Front End,9.0,7.0,True,False,False,True
2015-02-08,22:40:24,0,2.0,0.0,7.9,2.1,5.8,Other,2.0,2.0,True,True,False,False
2015-05-27,13:41:01,1,2.0,0.0,11.3,0.0,11.3,Other,2.0,1.0,False,True,False,False
2015-07-04,19:06:42,1,13.0,0.0,72.82,59.97,12.85,Front End,11.0,8.0,True,True,False,True
2015-08-20,12:56:06,12,1.0,0.0,3.58,0.0,3.58,Other,1.0,1.0,False,True,False,True
2015-03-08,13:26:55,1,1.0,0.0,3.58,0.0,3.58,Other,1.0,1.0,False,True,False,False
2015-10-08,12:46:33,32,1.0,0.0,12.8,0.0,12.8,Other,1.0,1.0,False,True,False,True
2015-11-20,17:24:45,0,2.0,0.0,9.2,9.2,0.0,Other,2.0,2.0,True,False,False,False
2015-04-10,14:05:40,0,2.0,0.0,20.6,0.0,20.6,Other,2.0,1.0,False,True,False,False
2015-05-08,22:38:05,1,1.0,0.0,5.8,0.0,5.8,Other,1.0,1.0,False,True,False,True
2015-07-14,17:00:24,23,1.0,0.0,4.4,4.4,0.0,Other,1.0,1.0,True,False,False,True
2015-04-14,18:34:52,1,1.0,0.0,2.75,2.75,0.0,Front End,1.0,1.0,True,False,False,False
2015-12-23,12:58:24,3,6.0,0.0,72.05,72.05,0.0,Front End,6.0,3.0,True,False,False,True
2015-12-20,19:27:41,9,4.0,0.0,35.86,32.06,3.8,Front End,4.0,4.0,True,True,False,True
2015-05-08,11:32:55,0,5.0,0.0,40.0,40.0,0.0,Front End,5.0,1.0,True,False,False,False
2015-03-14,17:17:27,4,22.0,0.0,144.82,139.45,5.37,Front End,20.0,8.0,True,True,False,False
2015-08-03,14:39:45,2,4.0,0.0,10.3,0.0,10.3,Other,4.0,1.0,False,True,False,False
2015-03-07,19:32:36,36,2.0,0.0,14.6,1.8,12.8,Other,2.0,2.0,True,True,False,True
2015-09-27,19:06:53,0,8.0,0.0,69.5,69.5,0.0,Front End,8.0,5.0,True,False,False,False
2015-12-28,18:17:34,0,2.0,0.0,16.0,16.0,0.0,Other,2.0,2.0,True,False,False,False
2015-08-08,20:23:20,0,2.0,0.0,15.34,0.0,15.34,Other,2.0,1.0,False,True,False,False
2015-03-11,12:50:43,6,7.0,0.0,42.03,42.03,0.0,Front End,7.0,3.0,True,False,False,True
2015-05-18,16:15:58,0,1.0,0.0,6.7,6.7,0.0,Front End,1.0,1.0,True,False,False,True
2015-06-20,12:48:41,20,4.0,0.0,31.26,3.66,27.6,Other,4.0,2.0,True,True,False,True
2015-03-24,16:53:11,2,1.0,1.0,5.35,5.4,0.0,Front End,2.0,2.0,True,False,True,True
2015-08-24,18:59:51,7,10.0,0.0,43.05,43.05,0.0,Front End,10.0,5.0,True,False,False,False
2015-09-18,15:22:38,14,2.0,0.0,18.5,18.5,0.0,Front End,2.0,1.0,True,False,False,True
2015-09-18,19:47:25,0,3.0,0.0,40.4,27.6,12.8,Other,3.0,2.0,True,True,False,False
2015-09-28,14:32:07,1,2.0,0.0,7.6,7.6,0.0,Other,1.0,1.0,True,False,False,False
2015-03-22,16:11:12,0,11.0,0.0,73.8,73.8,0.0,Front End,9.0,4.0,True,False,False,False
2015-11-04,18:32:38,0,1.0,0.0,5.8,0.0,5.8,Other,1.0,1.0,False,True,False,False
2015-01-13,12:52:57,1,3.0,0.0,22.45,22.45,0.0,Front End,3.0,3.0,True,False,False,True
2015-07-25,18:05:34,5,3.0,1.0,5.51,5.56,0.0,Front End,4.0,3.0,True,False,True,True
2015-01-02,13:17:18,0,6.0,0.0,54.41,54.41,0.0,Front End,6.0,4.0,True,False,False,False
2015-11-07,21:32:43,26,12.0,0.0,39.47,39.47,0.0,Front End,12.0,4.0,True,False,False,True
2015-10-04,15:07:20,0,1.0,0.0,3.58,0.0,3.58,Other,1.0,1.0,False,True,False,True
2015-05-01,11:29:29,3,6.0,0.0,47.0,47.0,0.0,Front End,3.0,1.0,True,False,False,True
2015-08-08,10:56:16,0,1.0,0.0,20.0,20.0,0.0,Front End,1.0,1.0,True,False,False,False
2015-12-19,20:41:29,1,1.0,0.0,16.26,0.0,16.26,Other,1.0,1.0,False,True,False,True
2015-06-21,18:18:57,2,1.0,0.0,1.75,1.75,0.0,Other,1.0,1.0,True,False,False,False
2015-08-07,14:34:45,1,1.0,0.0,9.8,0.0,9.8,Other,1.0,1.0,False,True,False,False
2015-04-30,20:47:51,1,3.0,0.0,8.0,8.0,0.0,Other,2.0,1.0,True,False,False,True
2015-07-12,20:29:05,0,1.0,0.0,7.92,7.92,0.0,Front End,1.0,1.0,True,False,False,False
2015-08-06,17:39:32,4,4.0,0.0,12.93,12.93,0.0,Front End,4.0,3.0,True,False,False,True
2015-04-13,16:51:59,3,7.0,0.0,21.68,21.68,0.0,Front End,7.0,4.0,True,False,False,True
2015-04-05,18:35:00,1,15.0,0.0,76.17,76.17,0.0,Front End,15.0,7.0,True,False,False,True
2015-09-01,14:02:04,1,5.0,0.0,85.97,85.97,0.0,Front End,5.0,5.0,True,False,False,False
2015-09-28,12:29:47,0,1.0,0.0,10.8,0.0,10.8,Other,1.0,1.0,False,True,False,True
2015-04-11,11:36:44,3,3.0,0.0,12.98,2.18,10.8,Other,3.0,2.0,True,True,False,False
2015-01-29,18:30:21,0,5.0,0.0,38.97,38.97,0.0,Front End,5.0,4.0,True,False,False,False
2015-03-23,14:23:18,4,1.0,0.0,3.4,3.4,0.0,Other,1.0,1.0,True,False,False,False
2015-06-19,12:26:04,0,1.0,0.0,4.36,4.36,0.0,Other,1.0,1.0,True,False,False,False
2015-11-28,17:33:45,0,3.0,0.0,22.35,22.35,0.0,Other,3.0,3.0,True,False,False,True
2015-04-05,14:35:53,2,7.0,1.0,35.69,35.74,0.0,Front End,8.0,4.0,True,False,True,False
2015-10-05,14:34:35,0,1.0,0.0,14.8,0.0,14.8,Other,1.0,1.0,False,True,False,False
2015-05-03,13:53:45,0,1.0,0.0,2.5,2.5,0.0,Other,1.0,1.0,True,False,False,False
2015-04-18,18:29:12,1,5.0,0.0,45.0,45.0,0.0,Front End,5.0,3.0,True,False,False,False
2015-06-20,19:08:52,0,2.0,0.0,21.12,21.12,0.0,Other,2.0,2.0,True,False,False,True
2015-12-17,12:15:33,9,1.0,0.0,4.8,4.8,0.0,Other,1.0,1.0,True,False,False,True
2015-08-07,13:37:10,1,3.0,0.0,13.63,6.63,7.0,Front End,3.0,3.0,True,True,False,True
2015-07-25,12:50:49,1,5.0,0.0,38.94,38.94,0.0,Front End,5.0,3.0,True,False,False,True
2015-08-28,11:58:35,5,1.0,0.0,3.8,3.8,0.0,Front End,1.0,1.0,True,False,False,True
2015-06-03,18:28:46,1,1.0,0.0,15.58,15.58,0.0,Front End,1.0,1.0,True,False,False,False
2015-05-30,18:44:45,0,1.0,0.0,5.8,0.0,5.8,Other,1.0,1.0,False,True,False,False
2015-12-20,15:26:37,7,8.0,0.0,36.91,36.91,0.0,Front End,8.0,4.0,True,False,False,True
2015-05-14,11:42:51,0,1.0,0.0,29.6,0.0,29.6,Other,1.0,1.0,False,True,False,False
2015-11-13,13:33:55,21,3.0,0.0,25.6,25.6,0.0,Front End,2.0,2.0,True,False,False,True
2015-02-05,21:40:58,0,4.0,0.0,27.4,20.4,7.0,Other,4.0,2.0,True,True,False,False
2015-07-29,19:20:40,0,2.0,0.0,4.0,4.0,0.0,Other,1.0,1.0,True,False,False,True
2015-09-20,17:59:38,10,13.0,0.0,33.5,33.5,0.0,Front End,13.0,6.0,True,False,False,False
2015-10-27,13:00:55,0,1.0,0.0,5.8,5.8,0.0,Other,1.0,1.0,True,False,False,False
2015-08-07,15:24:50,0,1.0,0.0,5.8,0.0,5.8,Other,1.0,1.0,False,True,False,False
2015-06-20,16:12:19,0,2.0,0.0,6.28,6.28,0.0,Front End,2.0,2.0,True,False,False,False
2015-11-03,16:19:23,15,2.0,0.0,20.2,0.0,20.2,Other,2.0,1.0,False,True,False,True
2015-07-19,11:21:32,1,4.0,0.0,14.1,14.1,0.0,Front End,2.0,2.0,True,False,False,False
2015-09-10,12:17:04,8,3.0,1.0,12.57,12.62,0.0,Front End,4.0,4.0,True,False,True,True
2015-06-09,19:48:27,8,6.0,0.0,36.29,36.29,0.0,Front End,6.0,5.0,True,False,False,True
2015-01-31,10:40:02,0,2.0,0.0,9.6,9.6,0.0,Other,2.0,2.0,True,False,False,False
2015-05-08,22:14:13,8,10.0,0.0,76.38,72.23,4.15,Front End,10.0,6.0,True,True,False,False
2015-05-08,16:30:46,0,1.0,0.0,1.5,1.5,0.0,Front End,1.0,1.0,True,False,False,True
2015-03-02,22:29:24,0,3.0,0.0,35.4,35.4,0.0,Other,3.0,3.0,True,False,False,False
2015-10-25,16:50:56,1,1.0,0.0,20.2,0.0,20.2,Other,1.0,1.0,False,True,False,True
2015-10-29,14:07:54,0,1.0,0.0,10.8,0.0,10.8,Other,1.0,1.0,False,True,False,False
2015-06-02,11:39:50,6,16.0,0.0,88.66,88.66,0.0,Front End,16.0,6.0,True,False,False,True
2015-11-25,10:40:04,0,6.0,1.0,77.44,77.49,0.0,Front End,7.0,5.0,True,False,True,True
2015-06-17,10:51:27,2,2.0,0.0,12.4,12.4,0.0,Other,2.0,1.0,True,False,False,True
2015-02-13,18:02:31,3,0.0,1.0,-2.8,-2.8,0.0,Front End,1.0,1.0,True,False,False,True
2015-08-05,14:19:03,6,1.0,0.0,27.37,0.0,27.37,Other,1.0,1.0,False,True,False,False
2015-06-13,16:50:12,0,1.0,0.0,1.5,1.5,0.0,Front End,1.0,1.0,True,False,False,False
2015-03-15,13:58:04,11,4.0,0.0,19.88,19.88,0.0,Front End,3.0,2.0,True,False,False,True
2015-08-21,19:36:42,0,2.0,0.0,11.78,11.78,0.0,Front End,2.0,2.0,True,False,False,False
2015-12-23,19:52:22,0,2.0,0.0,27.8,17.8,0.0,Front End,2.0,2.0,True,False,False,False
