TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2014-11-28,17.6166666667,4,0,0,0,5.32,0.0,3,1,False,0,0,11.9032258065,5,True,3,0.137490120546,0.0,325,3,1.0,False,True
2014-11-28,17.7166666667,3,0,0,0,121.04,0.0,13,9,False,10,2,11.9032258065,5,True,12,3.1281586825,0.0,325,17,0.764705882353,False,False
2014-11-28,17.95,0,0,0,0,29.29,0.0,5,5,False,2,0,11.9032258065,5,True,4,0.756970983233,0.0,325,5,1.0,False,False
2014-11-28,17.9833333333,1,0,0,0,10.45,0.0,2,2,False,1,0,11.9032258065,5,True,2,0.270069879644,0.0,325,2,1.0,False,True
2014-11-28,18.05,0,0,0,0,37.5,0.0,1,1,False,0,0,11.9032258065,5,True,0,0.969150285805,0.0,308,1,1.0,False,False
2014-11-28,18.3166666667,0,0,0,0,148.0,0.0,1,1,False,0,0,11.9032258065,5,True,0,3.82491312798,0.0,308,1,1.0,False,False
2014-11-28,18.45,0,0,0,0,64.6,0.0,2,1,False,0,0,11.9032258065,5,True,0,1.66952289235,0.0,308,2,1.0,False,False
2014-11-28,18.5,2,0,0,0,25.71,0.0,5,3,False,1,0,11.9032258065,5,True,4,0.664449435948,0.0,308,5,1.0,False,True
2014-11-28,18.65,1,0,0,0,21.34,0.0,3,2,False,0,0,11.9032258065,5,True,2,0.551511122642,0.0,308,3,1.0,False,False
2014-11-28,10.3333333333,1,0,0,0,7.48,0.0,1,1,False,1,1,11.9032258065,5,True,1,0.193313177009,0.0,84,1,1.0,True,False
2014-11-28,10.7166666667,0,0,0,0,15.6,0.0,2,1,False,0,0,11.9032258065,5,True,0,0.403166518895,0.0,84,2,1.0,True,False
2014-11-28,11.2666666667,417,0,0,9,139.72,0.0,1,1,False,9,1,11.9032258065,5,True,0,0.0,10.4989748926,201,9,0.111111111111,True,True
2014-11-28,11.5333333333,0,0,0,0,53.6,0.0,7,1,False,0,0,11.9032258065,5,True,0,1.38523880851,0.0,201,7,1.0,True,False
2014-11-28,11.7666666667,0,0,0,0,14.3,0.0,3,3,False,1,0,11.9032258065,5,True,0,0.248102473166,0.353171929539,201,3,1.0,True,False
2014-11-28,11.8166666667,3,0,0,2,110.99,0.0,18,9,False,4,2,11.9032258065,5,True,13,2.04451944294,2.39555768377,201,18,1.0,True,True
2014-11-28,13.25,8,0,0,0,32.0,0.0,4,2,False,0,0,11.9032258065,5,True,0,0.827008243887,0.0,408,5,0.8,True,False
2014-11-28,13.3,48,0,0,0,110.32,0.0,8,4,False,2,0,11.9032258065,5,True,3,2.8511109208,0.0,408,11,0.727272727273,True,True
2014-11-28,13.3333333333,0,0,0,0,262.45,0.0,4,2,False,0,0,11.9032258065,5,True,4,6.78275980026,0.0,408,4,1.0,True,False
2014-11-28,13.3833333333,2,0,1,0,44.35,0.0,8,4,False,4,1,11.9032258065,5,True,5,1.14618173801,0.0,408,8,1.0,True,True
2014-11-28,14.2333333333,0,0,0,1,93.13,0.0,15,7,False,6,0,11.9032258065,5,True,10,2.25695718558,0.435829189644,430,15,1.0,True,False
2014-11-28,14.2833333333,8,0,0,1,3.38,0.84,1,1,False,0,0,11.9032258065,5,True,0,0.0,0.253983217413,430,1,1.0,True,True
2014-11-28,14.3333333333,26,0,0,0,106.83,45.79,8,5,False,0,0,11.9032258065,5,True,2,2.7609153342,0.0,430,16,0.5,True,True
2014-11-28,14.4166666667,0,0,0,0,38.6,0.0,2,2,False,0,0,11.9032258065,5,True,0,0.997578694189,0.0,430,2,1.0,True,False
2014-11-28,14.4666666667,1,0,2,0,87.2,0.0,9,3,False,0,0,11.9032258065,5,True,0,2.25359746459,0.0,430,9,1.0,True,False
2014-11-28,14.5166666667,0,0,0,0,35.06,0.0,6,3,False,2,0,11.9032258065,5,True,0,0.906090907209,0.0,430,8,0.75,True,False
2014-11-28,14.6333333333,1,0,0,0,37.81,0.0,8,6,False,3,2,11.9032258065,5,True,6,0.977161928168,0.0,430,10,0.8,True,True
2014-11-28,15.0666666667,3,0,0,0,70.21,0.0,5,3,False,0,0,11.9032258065,5,True,5,1.8145077751,0.0,434,5,1.0,True,False
2014-11-28,15.1166666667,4,0,0,0,8.32,2.08,1,1,False,0,0,11.9032258065,5,True,1,0.215022143411,0.0,434,1,1.0,True,True
2014-11-28,15.2166666667,1,0,1,0,48.28,0.0,4,4,False,0,0,11.9032258065,5,True,0,1.24774868796,0.0,434,4,1.0,True,False
2014-11-28,15.3333333333,0,0,0,0,33.84,0.0,3,3,False,1,0,11.9032258065,5,True,2,0.874561217911,0.0,434,3,1.0,True,False
2014-11-28,15.35,2,0,0,0,52.15,0.0,7,6,False,2,0,11.9032258065,5,True,6,1.34776499746,0.0,434,7,1.0,True,True
2014-11-28,15.4166666667,2,0,0,0,18.38,0.0,4,3,False,0,0,11.9032258065,5,True,0,0.475012860083,0.0,434,4,1.0,True,False
2014-11-28,15.55,0,0,0,0,40.26,0.0,5,5,False,3,0,11.9032258065,5,True,2,1.04047974684,0.0,434,5,1.0,True,False
2014-11-28,15.7666666667,1,0,0,0,87.5,0.0,6,3,False,1,0,11.9032258065,5,True,0,2.26135066688,0.0,434,6,1.0,True,True
2014-11-28,15.7833333333,10,0,0,0,67.78,0.0,3,3,False,1,0,11.9032258065,5,True,2,1.75170683658,0.0,434,3,1.0,True,True
2014-11-28,15.8,3,0,0,0,14.24,0.0,3,2,False,1,0,11.9032258065,5,True,3,0.36801866853,0.0,434,3,1.0,True,False
2014-11-28,15.9666666667,1,0,0,0,26.99,0.0,1,1,False,0,0,11.9032258065,5,True,0,0.697529765704,0.0,434,1,1.0,True,False
2014-11-28,16.0166666667,0,0,0,0,87.61,0.0,13,8,False,2,0,11.9032258065,5,True,8,2.26419350772,0.0,417,16,0.8125,True,True
2014-11-28,16.1166666667,0,0,0,0,9.75,0.0,1,1,False,0,0,11.9032258065,5,True,0,0.251979074309,0.0,417,1,1.0,True,False
2014-11-28,16.2166666667,1,0,0,0,21.2,0.0,4,3,False,0,0,11.9032258065,5,True,0,0.547892961575,0.0,417,4,1.0,True,False
2014-11-28,16.4666666667,0,0,0,0,36.7,0.0,3,3,False,1,0,11.9032258065,5,True,3,0.949767280089,0.0,417,4,0.75,True,False
2014-11-28,16.9333333333,0,0,0,0,14.9,0.0,1,1,False,1,0,11.9032258065,5,True,1,0.38507571356,0.0,417,1,1.0,True,False
2014-11-28,17.0833333333,0,0,0,0,68.36,0.0,8,3,False,0,0,11.9032258065,5,True,0,1.766696361,0.0,325,10,0.8,False,False
2014-11-28,17.1,0,0,0,0,3.5,0.0,1,1,False,1,0,11.9032258065,5,True,0,0.0904540266752,0.0,325,1,1.0,False,False
2014-11-28,17.4,136,0,0,0,1.2,0.3,1,1,False,2,1,11.9032258065,5,True,0,0.0310128091458,0.0,325,2,0.5,False,True
2014-11-28,17.6166666667,12,0,0,0,7.44,0.0,2,1,False,1,0,11.9032258065,5,True,3,0.192279416704,0.0,325,3,0.666666666667,False,True
2014-11-28,17.6666666667,0,0,1,0,33.2,0.0,2,1,False,0,0,11.9032258065,5,True,0,0.858021053033,0.0,325,3,0.666666666667,False,False
2014-11-28,17.6833333333,0,0,0,0,17.99,0.0,1,1,False,0,0,11.9032258065,5,True,0,0.46493369711,0.0,325,1,1.0,False,True
2014-11-28,18.0166666667,1,0,1,0,29.8,0.0,1,1,False,0,0,11.9032258065,5,True,0,0.77015142712,0.0,308,1,1.0,False,True
2014-11-28,18.0833333333,2,0,0,0,21.38,0.0,6,3,False,1,0,11.9032258065,5,True,0,0.552544882947,0.0,308,6,1.0,False,False
2014-11-28,18.1166666667,3,0,0,0,15.48,0.0,6,4,False,2,0,11.9032258065,5,True,4,0.40006523798,0.0,308,6,1.0,False,True
2014-11-28,18.3166666667,5,0,0,0,31.4,0.0,3,3,False,0,0,11.9032258065,5,True,1,0.811501839314,0.0,308,3,1.0,False,True
2014-11-28,18.35,0,0,0,0,11.64,0.0,2,2,False,0,0,11.9032258065,5,True,2,0.300824248714,0.0,308,2,1.0,False,False
2014-11-28,18.4166666667,7,0,0,0,13.3,0.0,3,2,False,1,1,11.9032258065,5,True,1,0.343725301366,0.0,308,3,1.0,False,True
2014-11-28,18.45,2,0,0,0,62.76,0.0,7,5,False,3,0,11.9032258065,5,True,6,1.62196991832,0.0,308,7,1.0,False,True
2014-11-28,18.6666666667,3,0,0,0,1.66,0.41,2,2,False,1,0,11.9032258065,5,True,1,0.0429010526517,0.0,308,2,1.0,False,True
2014-11-28,18.8166666667,0,0,0,0,148.55,0.0,4,2,False,0,0,11.9032258065,5,True,0,3.83912733217,0.0,308,4,1.0,False,True
2014-11-28,19.1833333333,222,0,0,1,8.64,2.16,1,1,False,0,0,11.9032258065,5,True,0,0.0,0.649235206642,215,1,1.0,False,True
2014-11-28,19.4166666667,1,0,0,0,2.8,0.0,1,1,False,0,0,11.9032258065,5,True,0,0.0723632213401,0.0,215,1,1.0,False,False
2014-11-28,19.4333333333,0,0,0,0,10.0,0.0,1,1,False,0,0,11.9032258065,5,True,1,0.258440076215,0.0,215,1,1.0,False,False
2014-11-28,19.6,103,0,0,0,4.53,1.13,2,2,False,0,0,11.9032258065,5,True,1,0.117073354525,0.0,215,2,1.0,False,True
2014-11-28,19.6666666667,1,0,0,0,51.45,0.0,6,5,False,1,0,11.9032258065,5,True,3,1.32967419212,0.0,215,6,1.0,False,False
2014-11-28,20.05,0,0,0,0,4.8,0.0,1,1,False,0,0,11.9032258065,5,True,0,0.124051236583,0.0,228,1,1.0,False,False
2014-11-28,20.2333333333,81,0,0,0,24.85,6.22,6,5,False,3,0,11.9032258065,5,True,3,0.643515789775,0.0,228,6,1.0,False,True
2014-11-28,20.3,0,0,0,0,19.8,0.0,1,1,False,0,0,11.9032258065,5,True,0,0.511711350905,0.0,228,1,1.0,False,False
2014-11-28,20.4833333333,11,0,0,0,33.8,0.0,6,4,False,2,1,11.9032258065,5,True,3,0.873527457606,0.0,228,9,0.666666666667,False,True
2014-11-28,20.8,0,0,0,0,3.5,0.0,1,1,False,0,0,11.9032258065,5,True,1,0.0904540266752,0.0,228,1,1.0,False,False
2014-11-28,20.85,0,0,0,0,32.75,0.0,2,2,False,0,0,11.9032258065,5,True,0,0.846391249603,0.0,228,2,1.0,False,False
2014-11-28,21.05,0,0,0,1,38.3,0.0,4,4,False,0,0,11.9032258065,5,True,1,0.769117666815,0.641720910269,177,4,1.0,False,False
2014-11-28,21.2833333333,2,0,0,0,22.55,0.0,3,3,False,0,0,11.9032258065,5,True,2,0.582782371864,0.0,177,3,1.0,False,False
2014-11-28,21.5333333333,0,0,1,0,167.0,0.0,18,6,False,0,0,11.9032258065,5,True,0,4.31594927279,0.0,177,19,0.947368421053,False,False
2014-11-28,22.3333333333,4,0,0,0,18.7,4.69,7,3,False,2,0,11.9032258065,5,True,5,0.484575142903,0.0,115,7,1.0,False,True
2014-11-28,22.5666666667,181,0,0,0,4.62,1.16,2,2,False,0,0,11.9032258065,5,True,0,0.119399315211,0.0,115,2,1.0,False,True
2014-11-28,22.75,1,0,0,0,57.08,0.0,4,4,False,0,0,11.9032258065,5,True,5,1.47517595503,0.0,115,6,0.666666666667,False,False
2014-11-28,22.7666666667,0,0,0,0,3.33,0.0,1,1,False,0,0,11.9032258065,5,True,1,0.0860605453795,0.0,115,1,1.0,False,False
2014-11-28,22.8333333333,0,0,0,0,2.8,0.0,1,1,False,0,0,11.9032258065,5,True,0,0.0723632213401,0.0,115,1,1.0,False,False
2014-11-28,22.85,0,0,0,0,69.2,0.0,6,4,False,0,0,11.9032258065,5,True,0,1.78840532741,0.0,115,10,0.6,False,False
2014-11-28,10.6833333333,0,0,0,0,3.8,0.0,1,1,False,1,0,11.9032258065,5,False,0,0.0982072289616,0.0,84,1,1.0,True,False
2014-11-28,11.2333333333,0,0,0,0,10.0,0.0,3,1,False,3,0,11.9032258065,5,False,0,0.258440076215,0.0,201,3,1.0,True,False
2014-11-28,11.3,11,0,0,0,7.6,0.0,2,1,False,2,0,11.9032258065,5,False,0,0.196414457923,0.0,201,2,1.0,True,True
2014-11-28,11.3166666667,0,0,0,0,10.6,0.0,2,1,False,1,0,11.9032258065,5,False,0,0.273946480788,0.0,201,2,1.0,True,True
2014-11-28,11.4833333333,0,0,0,0,4.2,0.0,2,1,False,1,0,11.9032258065,5,False,0,0.10854483201,0.0,201,2,1.0,True,True
2014-11-28,11.85,0,0,0,0,26.2,0.0,4,1,False,2,0,11.9032258065,5,False,0,0.677112999683,0.0,201,4,1.0,True,False
2014-11-28,11.8833333333,0,0,0,0,13.0,0.0,3,1,False,1,0,11.9032258065,5,False,0,0.335972099079,0.0,201,3,1.0,True,False
2014-11-28,11.9,1,0,0,0,10.4,0.0,2,1,False,2,0,11.9032258065,5,False,0,0.268777679263,0.0,201,2,1.0,True,False
2014-11-28,11.9833333333,0,0,0,0,6.8,0.0,1,1,False,1,0,11.9032258065,5,False,0,0.175739251826,0.0,201,1,1.0,True,False
2014-11-28,12.0333333333,0,0,0,0,2.5,0.0,1,1,False,0,0,11.9032258065,5,False,0,0.0646100190537,0.0,305,1,1.0,True,True
2014-11-28,12.1,0,0,0,0,23.4,0.0,3,1,False,1,0,11.9032258065,5,False,0,0.604749778343,0.0,305,3,1.0,True,True
2014-11-28,12.2166666667,0,0,0,0,6.3,0.0,2,1,False,1,0,11.9032258065,5,False,0,0.162817248015,0.0,305,2,1.0,True,False
2014-11-28,12.25,26,0,0,0,22.0,5.5,4,1,False,3,0,11.9032258065,5,False,0,0.568568167672,0.0,305,4,1.0,True,True
2014-11-28,12.3833333333,0,0,0,0,3.8,0.0,1,1,False,1,0,11.9032258065,5,False,0,0.0982072289616,0.0,305,1,1.0,True,True
2014-11-28,12.4,0,0,0,0,10.8,0.0,1,1,False,0,0,11.9032258065,5,False,0,0.279115282312,0.0,305,1,1.0,True,True
2014-11-28,12.5166666667,14,0,0,0,6.2,0.0,2,1,False,1,0,11.9032258065,5,False,0,0.160232847253,0.0,305,2,1.0,True,True
2014-11-28,12.6,0,0,0,0,31.56,0.0,5,2,False,2,0,11.9032258065,5,False,0,0.815636880534,0.0,305,5,1.0,True,True
2014-11-28,12.6333333333,0,0,0,0,6.6,0.0,2,1,False,1,0,11.9032258065,5,False,0,0.170570450302,0.0,305,2,1.0,True,True
2014-11-28,12.6666666667,1,0,0,0,7.8,0.0,1,1,False,0,0,11.9032258065,5,False,0,0.201583259448,0.0,305,1,1.0,True,False
2014-11-28,12.7,0,0,0,0,3.6,0.0,1,1,False,1,0,11.9032258065,5,False,0,0.0930384274373,0.0,305,1,1.0,True,False
2014-11-28,12.7166666667,0,0,0,0,6.4,0.0,1,1,False,0,0,11.9032258065,5,False,0,0.165401648777,0.0,305,1,1.0,True,False
2014-11-28,12.7333333333,0,0,0,0,10.8,0.0,1,1,False,0,0,11.9032258065,5,False,0,0.279115282312,0.0,305,1,1.0,True,True
2014-11-28,12.7333333333,1,0,0,0,3.2,0.0,1,1,False,0,0,11.9032258065,5,False,0,0.0827008243887,0.0,305,1,1.0,True,True
2014-11-28,12.9166666667,0,0,0,0,3.8,0.0,1,1,False,1,0,11.9032258065,5,False,0,0.0982072289616,0.0,305,1,1.0,True,False
2014-11-28,12.9333333333,0,0,0,0,6.4,0.0,1,1,False,0,0,11.9032258065,5,False,0,0.165401648777,0.0,305,1,1.0,True,False
2014-11-28,13.0,1,0,0,0,3.8,0.0,1,1,False,1,0,11.9032258065,5,False,0,0.0982072289616,0.0,408,1,1.0,True,True
2014-11-28,13.0333333333,0,0,0,0,6.6,0.0,2,1,False,2,0,11.9032258065,5,False,0,0.170570450302,0.0,408,2,1.0,True,False
2014-11-28,13.05,0,0,0,0,11.96,0.0,3,2,False,2,0,11.9032258065,5,False,0,0.309094331153,0.0,408,3,1.0,True,False
2014-11-28,13.1333333333,0,0,0,0,8.4,0.0,1,1,False,1,0,11.9032258065,5,False,0,0.21708966402,0.0,408,1,1.0,True,False
2014-11-28,13.15,1,0,0,0,2.8,0.0,1,1,False,1,1,11.9032258065,5,False,0,0.0723632213401,0.0,408,1,1.0,True,False
2014-11-28,13.2,1,0,0,0,5.98,0.0,2,2,False,2,0,11.9032258065,5,False,0,0.154547165576,0.0,408,2,1.0,True,True
2014-11-28,13.2333333333,1,0,0,0,10.8,0.0,1,1,False,0,0,11.9032258065,5,False,0,0.279115282312,0.0,408,1,1.0,True,False
2014-11-28,13.25,2,0,0,0,6.6,0.0,2,1,False,2,1,11.9032258065,5,False,0,0.170570450302,0.0,408,2,1.0,True,True
2014-11-28,13.35,2,0,0,0,14.0,0.0,3,1,False,3,1,11.9032258065,5,False,0,0.361816106701,0.0,408,3,1.0,True,False
2014-11-28,13.4333333333,94,0,0,0,4.48,1.12,1,1,False,1,0,11.9032258065,5,False,0,0.115781154144,0.0,408,1,1.0,True,True
2014-11-28,13.5166666667,0,0,0,0,22.8,0.0,3,1,False,2,0,11.9032258065,5,False,0,0.58924337377,0.0,408,3,1.0,True,False
2014-11-28,13.5333333333,1,0,0,0,7.0,0.0,2,1,False,1,0,11.9032258065,5,False,0,0.18090805335,0.0,408,2,1.0,True,True
2014-11-28,13.6166666667,0,0,0,0,20.42,0.0,5,2,False,3,0,11.9032258065,5,False,0,0.527734635631,0.0,408,5,1.0,True,False
2014-11-28,13.7166666667,0,0,0,0,9.98,0.0,2,2,False,0,0,11.9032258065,5,False,0,0.257923196062,0.0,408,2,1.0,True,False
2014-11-28,13.7333333333,1,0,0,0,6.8,0.0,1,1,False,1,0,11.9032258065,5,False,0,0.175739251826,0.0,408,1,1.0,True,False
2014-11-28,13.8166666667,4,0,0,0,2.4,0.0,1,1,False,0,0,11.9032258065,5,False,0,0.0620256182915,0.0,408,1,1.0,True,True
2014-11-28,13.8333333333,0,0,0,0,12.0,0.0,3,1,False,2,0,11.9032258065,5,False,0,0.310128091458,0.0,408,3,1.0,True,False
2014-11-28,13.9,1,0,0,0,6.6,0.0,2,1,False,2,1,11.9032258065,5,False,0,0.170570450302,0.0,408,2,1.0,True,False
2014-11-28,13.9,0,0,0,0,6.6,0.0,2,1,False,2,0,11.9032258065,5,False,0,0.170570450302,0.0,408,2,1.0,True,False
2014-11-28,14.0333333333,34,0,0,0,2.4,0.0,1,1,False,0,0,11.9032258065,5,False,0,0.0620256182915,0.0,430,1,1.0,True,True
2014-11-28,14.0833333333,25,0,0,0,11.6,0.0,2,1,False,1,0,11.9032258065,5,False,0,0.299790488409,0.0,430,2,1.0,True,True
2014-11-28,14.1,0,0,0,0,14.4,0.0,2,1,False,2,0,11.9032258065,5,False,0,0.372153709749,0.0,430,2,1.0,True,True
2014-11-28,14.25,0,0,0,0,5.2,0.0,2,1,False,1,0,11.9032258065,5,False,0,0.134388839632,0.0,430,2,1.0,True,True
2014-11-28,14.3166666667,1,0,0,0,3.4,0.0,1,1,False,1,0,11.9032258065,5,False,0,0.087869625913,0.0,430,1,1.0,True,True
2014-11-28,14.4666666667,13,0,0,0,3.8,0.0,1,1,False,1,0,11.9032258065,5,False,0,0.0982072289616,0.0,430,1,1.0,True,True
2014-11-28,14.5166666667,0,0,0,0,5.28,0.0,2,2,False,1,0,11.9032258065,5,False,0,0.136456360241,0.0,430,2,1.0,True,True
2014-11-28,14.55,4,0,0,0,4.22,1.06,2,2,False,1,0,11.9032258065,5,False,0,0.109061712163,0.0,430,2,1.0,True,True
2014-11-28,14.5666666667,1,0,0,0,3.8,0.0,1,1,False,1,0,11.9032258065,5,False,0,0.0982072289616,0.0,430,1,1.0,True,False
2014-11-28,14.6666666667,39,0,0,0,5.6,0.0,2,1,False,2,0,11.9032258065,5,False,0,0.14472644268,0.0,430,2,1.0,True,True
2014-11-28,14.6833333333,36,0,0,0,1.8,0.0,1,1,False,1,0,11.9032258065,5,False,0,0.0465192137187,0.0,430,1,1.0,True,True
2014-11-28,14.7,3,0,0,0,8.4,0.0,3,1,False,3,0,11.9032258065,5,False,0,0.21708966402,0.0,430,3,1.0,True,True
2014-11-28,14.7833333333,1,0,0,0,3.8,0.0,1,1,False,1,0,11.9032258065,5,False,0,0.0982072289616,0.0,430,1,1.0,True,False
2014-11-28,14.85,1,0,0,0,8.96,0.0,3,2,False,1,0,11.9032258065,5,False,0,0.231562308288,0.0,430,3,1.0,True,False
2014-11-28,14.9,1,0,0,0,2.4,0.0,1,1,False,0,0,11.9032258065,5,False,0,0.0620256182915,0.0,430,1,1.0,True,True
2014-11-28,15.0666666667,0,0,0,0,2.8,0.0,1,1,False,0,0,11.9032258065,5,False,0,0.0723632213401,0.0,434,1,1.0,True,True
2014-11-28,15.1166666667,0,0,0,0,2.4,0.0,1,1,False,0,0,11.9032258065,5,False,0,0.0620256182915,0.0,434,1,1.0,True,False
2014-11-28,15.1833333333,1,0,0,0,6.2,0.0,2,1,False,1,0,11.9032258065,5,False,0,0.160232847253,0.0,434,2,1.0,True,False
2014-11-28,15.2333333333,24,0,0,0,15.4,0.0,4,1,False,2,0,11.9032258065,5,False,0,0.397997717371,0.0,434,4,1.0,True,False
2014-11-28,15.3333333333,7,0,0,0,6.6,0.0,2,1,False,2,1,11.9032258065,5,False,0,0.170570450302,0.0,434,2,1.0,True,True
2014-11-28,15.4833333333,2,0,0,0,10.6,0.0,2,1,False,2,0,11.9032258065,5,False,0,0.273946480788,0.0,434,2,1.0,True,True
2014-11-28,15.6,4,0,0,0,2.8,0.0,1,1,False,1,0,11.9032258065,5,False,0,0.0723632213401,0.0,434,1,1.0,True,True
2014-11-28,15.65,6,0,0,0,4.2,0.0,2,1,False,1,0,11.9032258065,5,False,0,0.10854483201,0.0,434,2,1.0,True,True
2014-11-28,15.6833333333,1,0,0,0,3.68,0.92,2,1,False,2,0,11.9032258065,5,False,0,0.095105948047,0.0,434,2,1.0,True,True
2014-11-28,15.6833333333,9,0,0,0,7.6,0.0,1,1,False,1,0,11.9032258065,5,False,0,0.196414457923,0.0,434,1,1.0,True,True
2014-11-28,15.85,0,0,0,0,3.8,0.0,1,1,False,1,0,11.9032258065,5,False,0,0.0982072289616,0.0,434,1,1.0,True,True
2014-11-28,16.0666666667,0,0,0,0,3.8,0.0,1,1,False,1,0,11.9032258065,5,False,0,0.0982072289616,0.0,417,1,1.0,True,False
2014-11-28,16.35,0,0,0,0,6.6,0.0,2,1,False,2,0,11.9032258065,5,False,0,0.170570450302,0.0,417,2,1.0,True,False
2014-11-28,16.3666666667,0,0,0,0,2.8,0.0,1,1,False,1,0,11.9032258065,5,False,0,0.0723632213401,0.0,417,1,1.0,True,False
2014-11-28,16.3833333333,0,0,0,0,11.26,0.0,4,2,False,3,0,11.9032258065,5,False,0,0.291003525818,0.0,417,4,1.0,True,False
2014-11-28,16.4,10,0,0,0,9.6,0.0,2,1,False,2,0,11.9032258065,5,False,0,0.248102473166,0.0,417,2,1.0,True,True
2014-11-28,16.5,0,0,0,0,3.8,0.0,1,1,False,1,0,11.9032258065,5,False,0,0.0982072289616,0.0,417,1,1.0,True,True
2014-11-28,16.5833333333,4,0,0,0,3.04,0.76,1,1,False,1,0,11.9032258065,5,False,0,0.0785657831693,0.0,417,1,1.0,True,True
2014-11-28,16.5833333333,0,0,0,0,11.4,0.0,1,1,False,1,0,11.9032258065,5,False,0,0.294621686885,0.0,417,1,1.0,True,False
2014-11-28,16.6,0,0,0,0,5.6,0.0,1,1,False,1,0,11.9032258065,5,False,0,0.14472644268,0.0,417,1,1.0,True,True
2014-11-28,16.6166666667,0,0,0,0,3.8,0.0,1,1,False,1,0,11.9032258065,5,False,0,0.0982072289616,0.0,417,1,1.0,True,True
2014-11-28,16.7166666667,0,0,0,0,2.8,0.0,1,1,False,1,0,11.9032258065,5,False,0,0.0723632213401,0.0,417,1,1.0,True,False
2014-11-28,16.8,2,0,0,0,2.8,0.0,1,1,False,0,0,11.9032258065,5,False,0,0.0723632213401,0.0,417,1,1.0,True,True
2014-11-28,16.8,0,0,0,0,2.8,0.0,1,1,False,1,0,11.9032258065,5,False,0,0.0723632213401,0.0,417,1,1.0,True,False
2014-11-28,16.8,1,0,0,0,3.8,0.0,1,1,False,1,0,11.9032258065,5,False,0,0.0982072289616,0.0,417,1,1.0,True,False
2014-11-28,16.8166666667,11,0,0,0,3.04,0.76,1,1,False,1,0,11.9032258065,5,False,0,0.0785657831693,0.0,417,1,1.0,True,True
2014-11-28,16.95,0,0,0,0,3.8,0.0,1,1,False,1,0,11.9032258065,5,False,0,0.0982072289616,0.0,417,1,1.0,True,False
2014-11-28,16.9833333333,0,0,0,0,5.6,0.0,2,1,False,2,0,11.9032258065,5,False,0,0.14472644268,0.0,417,2,1.0,True,False
2014-11-28,17.0,0,0,0,0,6.8,0.0,1,1,False,1,0,11.9032258065,5,False,0,0.175739251826,0.0,325,1,1.0,False,False
2014-11-28,17.0166666667,0,0,0,0,3.8,0.0,1,1,False,1,0,11.9032258065,5,False,0,0.0982072289616,0.0,325,1,1.0,False,True
2014-11-28,17.0166666667,0,0,0,0,3.8,0.0,1,1,False,1,0,11.9032258065,5,False,0,0.0982072289616,0.0,325,1,1.0,False,False
2014-11-28,17.0333333333,8,0,0,0,10.4,0.0,2,1,False,1,1,11.9032258065,5,False,0,0.268777679263,0.0,325,2,1.0,False,True
2014-11-28,17.05,0,0,0,0,2.8,0.0,1,1,False,0,0,11.9032258065,5,False,0,0.0723632213401,0.0,325,1,1.0,False,False
2014-11-28,17.2,37,0,0,0,2.8,0.0,1,1,False,1,0,11.9032258065,5,False,0,0.0723632213401,0.0,325,1,1.0,False,True
2014-11-28,17.25,0,0,0,0,6.8,0.0,1,1,False,1,0,11.9032258065,5,False,0,0.175739251826,0.0,325,1,1.0,False,False
2014-11-28,17.3833333333,0,0,0,0,5.6,0.0,1,1,False,1,0,11.9032258065,5,False,0,0.14472644268,0.0,325,1,1.0,False,True
2014-11-28,17.4166666667,0,0,0,0,3.8,0.0,1,1,False,1,0,11.9032258065,5,False,0,0.0982072289616,0.0,325,1,1.0,False,False
2014-11-28,17.5166666667,0,0,0,0,2.8,0.0,1,1,False,1,0,11.9032258065,5,False,0,0.0723632213401,0.0,325,1,1.0,False,False
2014-11-28,17.6166666667,17,0,0,0,3.42,0.86,2,2,False,1,1,11.9032258065,5,False,0,0.0883865060655,0.0,325,2,1.0,False,True
2014-11-28,17.6833333333,0,0,0,0,9.1,0.0,3,2,False,2,0,11.9032258065,5,False,1,0.235180469355,0.0,325,3,1.0,False,False
2014-11-28,17.7166666667,0,0,0,0,6.6,0.0,2,1,False,2,0,11.9032258065,5,False,0,0.170570450302,0.0,325,2,1.0,False,True
2014-11-28,17.7666666667,3,0,0,0,3.8,0.0,1,1,False,1,0,11.9032258065,5,False,0,0.0982072289616,0.0,325,1,1.0,False,False
2014-11-28,17.8166666667,0,0,0,0,7.6,0.0,2,1,False,2,0,11.9032258065,5,False,0,0.196414457923,0.0,325,2,1.0,False,False
2014-11-28,17.8166666667,1,0,0,0,3.8,0.0,1,1,False,1,0,11.9032258065,5,False,0,0.0982072289616,0.0,325,1,1.0,False,False
2014-11-28,17.85,1,0,0,0,3.8,0.0,1,1,False,1,0,11.9032258065,5,False,0,0.0982072289616,0.0,325,1,1.0,False,True
2014-11-28,17.9166666667,0,0,0,0,4.6,0.0,2,1,False,2,0,11.9032258065,5,False,0,0.118882435059,0.0,325,2,1.0,False,False
2014-11-28,17.9833333333,1,0,0,0,10.4,0.0,2,1,False,2,1,11.9032258065,5,False,0,0.268777679263,0.0,325,2,1.0,False,False
