TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2014-11-01,14.8666666667,1,0,0,0,21.27,0.0,4,3,False,2,1,11.0322580645,6,True,1,0.549702042109,0.0,505,4,1.0,False,False
2014-11-01,14.8833333333,1,0,0,0,7.76,0.0,5,1,False,2,2,11.0322580645,6,True,5,0.200549499143,0.0,505,5,1.0,False,False
2014-11-01,15.0166666667,0,0,0,0,9.96,0.0,2,1,False,0,0,11.0322580645,6,True,2,0.25740631591,0.0,506,2,1.0,False,False
2014-11-01,15.1166666667,4,0,0,0,98.48,0.0,20,9,False,4,0,11.0322580645,6,True,15,2.54641007094,0.0,506,20,1.0,False,True
2014-11-01,15.15,19,0,0,0,73.62,0.0,5,2,False,4,1,11.0322580645,6,True,5,1.90263584109,0.0,506,5,1.0,False,True
2014-11-01,15.1833333333,0,0,0,0,21.57,0.0,4,3,False,2,0,11.0322580645,6,True,3,0.557455244395,0.0,506,4,1.0,False,False
2014-11-01,15.25,1,0,0,0,85.54,0.0,9,4,False,2,0,11.0322580645,6,True,7,2.21069641194,0.0,506,9,1.0,False,False
2014-11-01,15.3333333333,3,0,0,0,157.53,0.0,16,10,False,3,0,11.0322580645,6,True,12,4.07120652061,0.0,506,16,1.0,False,False
2014-11-01,15.3666666667,0,0,0,0,11.95,0.0,3,2,False,1,0,11.0322580645,6,True,1,0.308835891077,0.0,506,3,1.0,False,False
2014-11-01,15.4166666667,17,0,0,0,184.03,0.0,13,7,False,1,5,11.0322580645,6,True,5,4.75607272258,0.0,506,13,1.0,False,True
2014-11-01,15.4333333333,0,0,0,0,4.8,0.0,1,1,False,0,0,11.0322580645,6,True,0,0.124051236583,0.0,506,1,1.0,False,False
2014-11-01,15.6666666667,22,0,0,1,18.33,0.0,2,2,False,2,2,11.0322580645,6,True,1,0.149895244205,0.941541335558,506,2,1.0,False,True
2014-11-01,15.7,23,0,0,0,5.8,0.0,1,1,False,0,0,11.0322580645,6,True,0,0.149895244205,0.0,506,1,1.0,False,True
2014-11-01,15.75,0,0,0,0,11.55,0.0,2,2,False,1,0,11.0322580645,6,True,0,0.299790488409,0.0,506,2,1.0,False,True
2014-11-01,15.7833333333,54,0,0,0,5.78,0.0,2,2,False,1,1,11.0322580645,6,True,1,0.149378364052,0.0,506,2,1.0,False,True
2014-11-01,15.8166666667,53,0,0,0,34.09,0.0,6,6,False,1,0,11.0322580645,6,True,2,0.882314420197,0.0,506,6,1.0,False,True
2014-11-01,15.8666666667,3,0,0,0,31.77,0.0,3,1,False,0,0,11.0322580645,6,True,3,0.821064122134,0.0,506,3,1.0,False,True
2014-11-01,15.8833333333,0,0,0,0,28.75,0.0,2,2,False,1,0,11.0322580645,6,True,0,0.744307419499,0.0,506,2,1.0,False,False
2014-11-01,15.9166666667,40,0,0,0,6.8,0.0,1,1,False,1,0,11.0322580645,6,True,0,0.175739251826,0.0,506,1,1.0,False,True
2014-11-01,15.9666666667,0,0,0,0,20.4,0.0,3,1,False,0,0,11.0322580645,6,True,0,0.527217755478,0.0,506,3,1.0,False,False
2014-11-01,16.0166666667,0,0,0,0,59.16,0.0,5,2,False,0,0,11.0322580645,6,True,5,1.52893149089,0.0,498,5,1.0,False,False
2014-11-01,16.05,0,0,0,0,48.04,0.0,9,6,False,4,0,11.0322580645,6,True,7,1.24154612614,0.0,498,9,1.0,False,False
2014-11-01,16.1333333333,0,0,1,2,149.26,0.0,15,9,False,7,0,11.0322580645,6,True,9,3.39900388238,1.3330361766,498,15,1.0,False,True
2014-11-01,16.15,2,0,0,0,27.87,0.0,5,2,False,2,0,11.0322580645,6,True,5,0.720272492411,0.0,498,5,1.0,False,False
2014-11-01,16.2833333333,2,0,0,0,14.19,0.0,4,2,False,0,0,11.0322580645,6,True,4,0.366726468149,0.0,498,4,1.0,False,False
2014-11-01,16.3333333333,0,0,0,0,9.8,0.0,3,2,False,2,0,11.0322580645,6,True,1,0.25327127469,0.0,498,3,1.0,False,False
2014-11-01,16.3666666667,0,0,0,0,43.0,0.0,6,5,False,1,0,11.0322580645,6,True,0,1.11129232772,0.0,498,6,1.0,False,True
2014-11-01,16.4,0,0,0,0,12.8,0.0,1,1,False,0,0,11.0322580645,6,True,0,0.330803297555,0.0,498,1,1.0,False,True
2014-11-01,16.4666666667,1,0,0,0,55.0,0.0,5,1,False,0,0,11.0322580645,6,True,0,1.42142041918,0.0,498,5,1.0,False,False
2014-11-01,16.5,0,0,0,0,4.61,0.0,1,1,False,1,0,11.0322580645,6,True,1,0.119140875135,0.0,498,1,1.0,False,False
2014-11-01,16.6166666667,0,0,0,0,109.49,0.0,6,3,False,1,0,11.0322580645,6,True,3,2.82966039448,0.0,498,6,1.0,False,False
2014-11-01,16.6333333333,0,0,0,0,64.64,0.0,10,7,False,2,0,11.0322580645,6,True,2,1.67055665265,0.0,498,10,1.0,False,False
2014-11-01,16.7,1,0,0,0,86.73,0.0,12,4,False,4,0,11.0322580645,6,True,10,2.24145078101,0.0,498,12,1.0,False,False
2014-11-01,16.7166666667,0,0,0,0,51.0,0.0,5,1,False,0,0,11.0322580645,6,True,0,1.3180443887,0.0,498,5,1.0,False,True
2014-11-01,16.75,0,0,0,0,69.0,0.0,5,1,False,0,0,11.0322580645,6,True,0,1.78323652588,0.0,498,5,1.0,False,False
2014-11-01,16.7833333333,1,0,0,0,25.22,0.0,5,4,False,1,0,11.0322580645,6,True,4,0.651785872214,0.0,498,5,1.0,False,False
2014-11-01,16.8,9,0,0,0,15.74,0.0,1,1,False,0,0,11.0322580645,6,True,1,0.406784679962,0.0,498,1,1.0,False,False
2014-11-01,16.8166666667,0,0,0,0,5.8,0.0,1,1,False,1,0,11.0322580645,6,True,0,0.149895244205,0.0,498,1,1.0,False,False
2014-11-01,16.8333333333,1,0,0,0,3.5,0.0,1,1,False,0,0,11.0322580645,6,True,1,0.0904540266752,0.0,498,1,1.0,False,True
2014-11-01,16.8833333333,50,0,0,0,82.56,0.0,4,2,False,0,0,11.0322580645,6,True,1,2.13368126923,0.0,498,4,1.0,False,True
2014-11-01,16.9333333333,0,0,0,0,9.9,0.0,2,2,False,1,0,11.0322580645,6,True,1,0.255855675453,0.0,498,2,1.0,False,False
2014-11-01,16.95,0,0,1,0,81.06,0.0,7,3,False,1,0,11.0322580645,6,True,2,2.0949152578,0.0,498,7,1.0,False,False
2014-11-01,17.0,0,0,0,0,72.54,0.0,9,6,False,2,0,11.0322580645,6,True,4,1.87472431286,0.0,408,9,1.0,False,False
2014-11-01,17.0666666667,0,0,0,0,23.55,0.0,2,2,False,1,0,11.0322580645,6,True,1,0.609918579867,0.0,408,2,1.0,False,False
2014-11-01,17.1,27,0,0,0,32.91,8.23,8,2,False,2,1,11.0322580645,6,True,8,0.850526290823,0.0,408,8,1.0,False,True
2014-11-01,17.2,0,0,0,0,165.56,0.0,18,8,False,6,0,11.0322580645,6,True,11,4.27873390181,0.0,408,18,1.0,False,False
2014-11-01,17.9666666667,0,0,1,0,55.8,0.0,3,3,False,0,0,11.0322580645,6,True,0,1.44209562528,0.0,408,3,1.0,False,False
2014-11-01,18.3166666667,0,0,0,0,122.05,0.0,12,7,False,4,0,11.0322580645,6,True,9,3.1542611302,0.0,384,12,1.0,False,False
2014-11-01,18.35,1,0,0,0,29.89,0.0,6,4,False,4,0,11.0322580645,6,True,5,0.772477387806,0.0,384,6,1.0,False,True
2014-11-01,18.3833333333,0,0,0,0,12.66,0.0,3,2,False,1,0,11.0322580645,6,True,1,0.327185136488,0.0,384,3,1.0,False,False
2014-11-01,18.4,0,0,0,0,36.76,0.0,4,4,False,1,0,11.0322580645,6,True,4,0.950025720165,0.0,384,4,1.0,False,True
2014-11-01,18.45,0,0,0,0,14.8,0.0,1,1,False,0,0,11.0322580645,6,True,1,0.382491312798,0.0,384,1,1.0,False,False
2014-11-01,18.5,0,0,1,0,52.41,0.0,3,3,False,0,0,11.0322580645,6,True,2,1.35448443944,0.0,384,3,1.0,False,False
2014-11-01,18.5,0,0,0,0,59.11,0.0,4,4,False,2,0,11.0322580645,6,True,3,1.52763929051,0.0,384,4,1.0,False,False
2014-11-01,18.5333333333,7,0,0,0,45.67,0.0,5,3,False,2,2,11.0322580645,6,True,3,1.18029582807,0.0,384,5,1.0,False,True
2014-11-01,18.5666666667,0,0,1,0,65.63,0.0,7,5,False,1,0,11.0322580645,6,True,2,1.6961422202,0.0,384,7,1.0,False,False
2014-11-01,18.5833333333,0,0,0,0,17.84,0.0,3,2,False,1,0,11.0322580645,6,True,2,0.461057095967,0.0,384,3,1.0,False,False
2014-11-01,18.6,0,0,0,0,33.6,0.0,2,1,False,0,0,11.0322580645,6,True,0,0.868358656082,0.0,384,2,1.0,False,False
2014-11-01,18.6166666667,0,0,0,0,5.6,0.0,1,1,False,1,0,11.0322580645,6,True,0,0.14472644268,0.0,384,1,1.0,False,False
2014-11-01,18.6666666667,0,0,0,0,64.4,0.0,2,1,False,0,0,11.0322580645,6,True,0,1.66435409082,0.0,384,2,1.0,False,False
2014-11-01,19.0833333333,1,0,0,0,47.95,0.0,6,4,False,1,0,11.0322580645,6,True,0,1.24051236583,0.0,307,6,1.0,False,True
2014-11-01,19.1166666667,0,0,0,1,42.68,0.0,7,3,False,0,0,11.0322580645,6,True,6,0.981038529311,0.354674788814,307,7,1.0,False,False
2014-11-01,19.15,1,0,0,0,32.41,0.0,4,4,False,2,1,11.0322580645,6,True,3,0.837604287012,0.0,307,4,1.0,False,True
2014-11-01,19.2,4,0,0,0,246.32,0.0,20,7,False,5,0,11.0322580645,6,True,14,6.36589595732,0.0,307,20,1.0,False,True
2014-11-01,19.2333333333,0,0,0,0,71.8,0.0,5,3,False,0,0,11.0322580645,6,True,0,1.85559974722,0.0,307,5,1.0,False,True
2014-11-01,19.2333333333,1,0,0,0,5.4,0.0,1,1,False,0,0,11.0322580645,6,True,0,0.139557641156,0.0,307,1,1.0,False,False
2014-11-01,19.25,0,0,0,0,15.6,0.0,2,1,False,0,0,11.0322580645,6,True,0,0.403166518895,0.0,307,2,1.0,False,False
2014-11-01,19.2833333333,4,0,0,0,56.35,0.0,6,4,False,1,0,11.0322580645,6,True,6,1.45630982947,0.0,307,6,1.0,False,False
2014-11-01,19.3,0,0,0,0,41.13,0.0,4,2,False,1,0,11.0322580645,6,True,3,1.06296403347,0.0,307,4,1.0,False,False
2014-11-01,19.45,13,0,0,0,60.66,0.0,9,6,False,4,2,11.0322580645,6,True,6,1.56769750232,0.0,307,9,1.0,False,True
2014-11-01,19.4833333333,37,0,0,0,12.6,0.0,2,2,False,2,0,11.0322580645,6,True,0,0.325634496031,0.0,307,2,1.0,False,True
2014-11-01,19.5,0,0,0,0,43.17,0.0,4,3,False,3,0,11.0322580645,6,True,3,1.11568580902,0.0,307,4,1.0,False,True
2014-11-01,19.6333333333,1,0,0,0,31.4,0.0,4,3,False,1,0,11.0322580645,6,True,2,0.811501839314,0.0,307,4,1.0,False,False
2014-11-01,19.6833333333,0,0,0,0,202.03,0.0,4,3,False,1,0,11.0322580645,6,True,1,5.22126485977,0.0,307,4,1.0,False,True
2014-11-01,19.95,19,0,0,0,9.93,2.48,2,2,False,1,0,11.0322580645,6,True,2,0.256630995681,0.0,307,2,1.0,False,True
2014-11-01,20.0333333333,9,0,1,0,11.84,2.96,1,1,False,0,0,11.0322580645,6,True,0,0.305993050238,0.0,221,1,1.0,False,True
2014-11-01,20.7333333333,0,0,0,0,11.0,0.0,3,1,False,0,0,11.0322580645,6,True,0,0.284284083836,0.0,221,3,1.0,False,False
2014-11-01,20.7833333333,4,0,0,0,-14.38,-3.6,1,1,False,0,1,11.0322580645,6,True,0,-0.371636829597,0.0,221,1,1.0,False,True
2014-11-01,21.5333333333,0,0,0,0,15.34,0.0,2,2,False,0,0,11.0322580645,6,True,1,0.396447076913,0.0,207,2,1.0,False,True
2014-11-01,21.5666666667,0,0,0,0,5.8,0.0,1,1,False,1,0,11.0322580645,6,True,1,0.149895244205,0.0,207,1,1.0,False,False
2014-11-01,10.2333333333,2,0,0,0,11.4,0.0,1,1,False,1,0,11.0322580645,6,False,0,0.294621686885,0.0,75,1,1.0,False,True
2014-11-01,10.6166666667,0,0,0,0,5.4,0.0,1,1,False,1,0,11.0322580645,6,False,0,0.139557641156,0.0,75,1,1.0,False,True
2014-10-17,17.2166666667,0,0,0,0,5.42,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.444063270984,441,1,1.0,False,False
2014-10-17,17.2166666667,2,0,0,0,4.5,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.368687217607,441,1,1.0,False,True
2014-10-17,17.3,0,0,0,0,10.84,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.888126541968,441,1,1.0,False,False
2014-10-17,17.3166666667,0,0,0,0,4.5,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.368687217607,441,1,1.0,False,False
2014-10-17,17.3833333333,1,0,0,0,5.42,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.444063270984,441,1,1.0,False,False
2014-10-17,17.4,0,0,0,0,9.0,0.0,1,1,False,2,0,10.53125,5,False,0,0.0,0.737374435213,441,2,0.5,False,False
2014-10-17,17.4333333333,0,0,0,0,3.58,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.293311164229,441,1,1.0,False,False
2014-10-17,17.55,0,0,0,0,4.5,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.368687217607,441,1,1.0,False,False
2014-10-17,17.6,0,0,0,0,4.5,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.368687217607,441,1,1.0,False,False
2014-10-17,17.6333333333,1,0,0,0,3.58,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.293311164229,441,1,1.0,False,True
2014-10-17,17.6333333333,0,0,0,0,7.16,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.586622328458,441,1,1.0,False,False
2014-10-17,17.6333333333,2,0,0,0,5.42,0.0,1,1,False,1,1,10.53125,5,False,0,0.0,0.444063270984,441,1,1.0,False,True
2014-10-17,17.65,1,0,0,0,4.5,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.368687217607,441,1,1.0,False,False
2014-10-17,17.6666666667,0,0,0,0,9.0,0.0,2,1,False,2,0,10.53125,5,False,0,0.0,0.737374435213,441,2,1.0,False,False
2014-10-17,17.75,0,0,0,0,5.42,0.0,1,1,False,0,0,10.53125,5,False,0,0.0,0.444063270984,441,1,1.0,False,False
2014-10-17,17.75,0,0,0,0,7.16,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.586622328458,441,1,1.0,False,False
2014-10-17,17.7666666667,0,0,0,0,9.92,0.0,2,1,False,2,0,10.53125,5,False,0,0.0,0.81275048859,441,2,1.0,False,False
2014-10-17,17.8,0,0,0,0,4.5,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.368687217607,441,1,1.0,False,True
2014-10-17,17.85,0,0,0,0,5.42,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.444063270984,441,1,1.0,False,False
2014-10-17,17.8833333333,0,0,0,0,3.58,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.293311164229,441,1,1.0,False,False
2014-10-17,17.9166666667,0,0,0,0,9.0,0.0,2,1,False,2,0,10.53125,5,False,0,0.0,0.737374435213,441,2,1.0,False,False
2014-10-17,17.9666666667,0,0,0,0,4.5,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.368687217607,441,1,1.0,False,False
2014-10-17,17.9833333333,0,0,0,0,3.58,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.293311164229,441,1,1.0,False,False
2014-10-17,17.9833333333,0,0,0,0,5.42,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.444063270984,441,1,1.0,False,False
2014-10-17,18.0166666667,0,0,0,0,5.42,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.444063270984,416,1,1.0,False,False
2014-10-17,18.0333333333,0,0,0,0,5.42,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.444063270984,416,1,1.0,False,False
2014-10-17,18.0666666667,0,0,0,0,4.5,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.368687217607,416,1,1.0,False,False
2014-10-17,18.0833333333,1,0,0,0,4.5,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.368687217607,416,1,1.0,False,False
2014-10-17,18.1333333333,0,0,0,0,4.5,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.368687217607,416,1,1.0,False,False
2014-10-17,18.1333333333,0,0,0,0,3.58,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.293311164229,416,1,1.0,False,False
2014-10-17,18.25,0,0,0,0,10.84,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.888126541968,416,1,1.0,False,True
2014-10-17,18.3166666667,2,0,0,0,14.42,0.0,2,1,False,2,0,10.53125,5,False,0,0.0,1.1814377062,416,2,1.0,False,True
2014-10-17,18.3333333333,2,0,0,0,3.58,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.293311164229,416,1,1.0,False,False
2014-10-17,18.3333333333,0,0,0,0,5.42,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.444063270984,416,1,1.0,False,False
2014-10-17,18.3666666667,0,0,0,0,4.5,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.368687217607,416,1,1.0,False,True
2014-10-17,18.4333333333,0,0,0,0,11.66,0.0,2,1,False,2,0,10.53125,5,False,0,0.0,0.955309546065,416,2,1.0,False,False
2014-10-17,18.45,79,0,0,0,4.5,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.368687217607,416,1,1.0,False,True
2014-10-17,18.4833333333,1,0,0,0,9.92,0.0,2,1,False,2,0,10.53125,5,False,0,0.0,0.81275048859,416,2,1.0,False,False
2014-10-17,18.7,0,0,0,0,17.08,0.0,3,1,False,3,0,10.53125,5,False,0,0.0,1.39937281705,416,3,1.0,False,False
2014-10-17,18.75,0,0,0,0,9.0,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.737374435213,416,1,1.0,False,False
2014-10-17,18.7666666667,0,0,0,0,4.5,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.368687217607,416,1,1.0,False,False
2014-10-17,18.7833333333,2,0,0,0,9.0,0.0,1,1,False,1,1,10.53125,5,False,0,0.0,0.737374435213,416,1,1.0,False,False
2014-10-17,18.9333333333,0,0,0,0,20.76,0.0,2,1,False,2,0,10.53125,5,False,0,0.0,1.70087703056,416,2,1.0,False,False
2014-10-17,18.95,0,0,0,0,9.92,0.0,2,1,False,2,0,10.53125,5,False,0,0.0,0.81275048859,416,2,1.0,False,False
2014-10-17,19.0333333333,0,0,0,0,4.5,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.368687217607,375,1,1.0,False,False
2014-10-17,19.1,0,0,0,0,4.5,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.368687217607,375,1,1.0,False,False
2014-10-17,19.15,0,0,0,0,4.5,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.368687217607,375,1,1.0,False,False
2014-10-17,19.1666666667,0,0,0,0,3.58,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.293311164229,375,1,1.0,False,True
2014-10-17,19.1666666667,0,0,0,0,3.58,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.293311164229,375,1,1.0,False,False
2014-10-17,19.1833333333,71,0,0,0,13.59,0.0,1,1,False,0,0,10.53125,5,False,0,0.0,1.11343539717,375,1,1.0,False,True
2014-10-17,19.2333333333,2,0,0,0,3.58,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.293311164229,375,1,1.0,False,False
2014-10-17,19.2666666667,0,0,0,0,5.42,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.444063270984,375,1,1.0,False,False
2014-10-17,19.2833333333,3,0,0,0,4.5,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.368687217607,375,1,1.0,False,False
2014-10-17,19.35,0,0,0,0,4.5,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.368687217607,375,1,1.0,False,False
2014-10-17,19.3666666667,1,0,0,0,13.59,0.0,1,1,False,0,0,10.53125,5,False,0,0.0,1.11343539717,375,1,1.0,False,True
2014-10-17,19.3833333333,0,0,0,0,5.42,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.444063270984,375,1,1.0,False,True
2014-10-17,19.4333333333,3,0,0,0,4.5,0.0,1,1,False,1,1,10.53125,5,False,0,0.0,0.368687217607,375,1,1.0,False,False
2014-10-17,19.45,5,0,0,0,13.59,0.0,1,1,False,0,0,10.53125,5,False,0,0.0,1.11343539717,375,1,1.0,False,True
2014-10-17,19.5,0,0,0,0,3.58,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.293311164229,375,1,1.0,False,False
2014-10-17,19.5166666667,38,0,0,0,13.5,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,1.10606165282,375,1,1.0,False,True
2014-10-17,19.6166666667,0,0,0,0,13.59,0.0,1,1,False,0,0,10.53125,5,False,0,0.0,1.11343539717,375,1,1.0,False,False
2014-10-17,19.6333333333,0,0,0,0,5.42,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.444063270984,375,1,1.0,False,True
2014-10-17,19.7166666667,0,0,0,0,12.58,0.0,2,1,False,2,0,10.53125,5,False,0,0.0,1.03068559944,375,2,1.0,False,False
2014-10-17,19.8,0,0,0,0,3.58,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.293311164229,375,1,1.0,False,False
2014-10-17,19.9166666667,0,0,0,0,5.42,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.444063270984,375,1,1.0,False,False
2014-10-17,19.9166666667,0,0,0,0,9.92,0.0,2,1,False,2,0,10.53125,5,False,0,0.0,0.81275048859,375,2,1.0,False,False
2014-10-17,19.9833333333,0,0,0,0,4.5,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.368687217607,375,1,1.0,False,False
2014-10-17,20.0,0,0,0,0,3.58,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.293311164229,299,1,1.0,False,False
2014-10-17,20.0833333333,0,0,0,0,4.5,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.368687217607,299,1,1.0,False,False
2014-10-17,20.0833333333,0,0,0,0,13.5,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,1.10606165282,299,1,1.0,False,False
2014-10-17,20.1333333333,0,0,0,0,16.26,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,1.33218981295,299,1,1.0,False,False
2014-10-17,20.2,1,0,0,0,3.58,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.293311164229,299,1,1.0,False,False
2014-10-17,20.2166666667,0,0,0,0,7.16,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.586622328458,299,1,1.0,False,False
2014-10-17,20.2333333333,0,0,0,0,4.5,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.368687217607,299,1,1.0,False,False
2014-10-17,20.3333333333,0,0,0,0,9.0,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.737374435213,299,1,1.0,False,False
2014-10-17,20.35,0,0,0,0,27.18,0.0,1,1,False,0,0,10.53125,5,False,0,0.0,2.22687079434,299,1,1.0,False,False
2014-10-17,20.4333333333,1,0,0,0,3.58,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.293311164229,299,1,1.0,False,True
2014-10-17,20.4666666667,2,0,0,0,5.42,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.444063270984,299,1,1.0,False,False
2014-10-17,20.5,2,0,0,0,5.42,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.444063270984,299,1,1.0,False,True
2014-10-17,20.5333333333,1,0,0,0,9.0,0.0,2,1,False,2,0,10.53125,5,False,0,0.0,0.737374435213,299,2,1.0,False,True
2014-10-17,20.55,0,0,0,0,5.42,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.444063270984,299,1,1.0,False,False
2014-10-17,20.5666666667,0,0,0,0,4.5,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.368687217607,299,1,1.0,False,False
2014-10-17,20.6166666667,2,0,0,0,9.0,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.737374435213,299,1,1.0,False,True
2014-10-17,20.6333333333,0,0,0,0,10.84,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.888126541968,299,1,1.0,False,False
2014-10-17,20.6333333333,0,0,0,0,3.58,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.293311164229,299,1,1.0,False,False
2014-10-17,20.65,4,0,0,0,4.5,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.368687217607,299,1,1.0,False,False
2014-10-17,20.65,0,0,0,0,3.58,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.293311164229,299,1,1.0,False,False
2014-10-17,20.65,0,0,0,0,4.5,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.368687217607,299,1,1.0,False,False
2014-10-17,20.6833333333,0,0,0,0,9.0,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.737374435213,299,1,1.0,False,False
2014-10-17,20.7166666667,1,0,0,0,17.08,0.0,3,1,False,3,1,10.53125,5,False,0,0.0,1.39937281705,299,3,1.0,False,False
2014-10-17,20.7666666667,0,0,0,0,5.42,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.444063270984,299,1,1.0,False,False
2014-10-17,20.7666666667,0,0,0,0,5.42,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.444063270984,299,1,1.0,False,False
2014-10-17,20.7666666667,1,0,0,0,5.42,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.444063270984,299,1,1.0,False,False
2014-10-17,20.7833333333,0,0,0,0,5.42,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.444063270984,299,1,1.0,False,True
2014-10-17,20.8333333333,4,0,0,0,6.34,0.0,1,1,False,0,0,10.53125,5,False,0,0.0,0.519439324361,299,1,1.0,False,False
2014-10-17,20.8666666667,0,0,0,0,10.84,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.888126541968,299,1,1.0,False,False
2014-10-17,20.95,1,0,0,0,3.58,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.293311164229,299,1,1.0,False,False
2014-10-17,20.9666666667,0,0,0,0,9.0,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.737374435213,299,1,1.0,False,False
2014-10-17,20.9833333333,0,0,0,0,4.5,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.368687217607,299,1,1.0,False,False
2014-10-17,20.9833333333,0,0,0,0,4.5,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.368687217607,299,1,1.0,False,False
2014-10-17,20.9833333333,1,0,0,0,4.5,0.0,1,1,False,1,1,10.53125,5,False,0,0.0,0.368687217607,299,1,1.0,False,False
2014-10-17,21.0333333333,0,0,0,0,3.58,0.0,1,1,False,1,0,10.53125,5,False,0,0.0,0.293311164229,233,1,1.0,False,True
2014-10-17,21.0666666667,0,0,0,0,18.0,0.0,3,1,False,3,0,10.53125,5,False,0,0.0,1.47474887043,233,3,1.0,False,False
2014-10-17,21.1,5,0,0,0,4.5,0.0,1,1,False,1,1,10.53125,5,False,0,0.0,0.368687217607,233,1,1.0,False,False
