TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
12.2666666667,0,0,0,0,0,0,0,0,0,21.6,0.0,2,2,False,0,9.12903225806,5,False,0.273996379408,1.06281267043,388,2,1.0,True,False
12.4,0,0,0,0,0,0,0,0,1,11.54,0.0,2,2,False,1,9.12903225806,5,False,0.0,0.958192048189,388,2,1.0,True,False
12.4333333333,0,0,0,0,0,0,0,0,0,2.98,0.0,1,1,False,0,9.12903225806,5,False,0.0927851375722,0.0,388,1,1.0,True,False
12.4333333333,1,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,9.12903225806,5,False,0.0,0.481586991291,388,1,1.0,True,True
12.4833333333,0,0,0,0,0,0,0,2,0,16.4,0.0,3,2,False,1,9.12903225806,5,False,0.510629616169,0.0,388,3,1.0,True,False
12.5666666667,0,0,0,0,0,0,0,0,0,17.4,0.0,2,1,False,1,9.12903225806,5,False,0.0,1.44476097387,388,3,0.666666666667,True,False
12.6333333333,0,0,0,0,0,0,0,0,0,3.6,0.0,2,1,False,0,9.12903225806,5,False,0.11208942794,0.0,388,2,1.0,True,False
12.6833333333,0,0,0,0,0,0,0,1,0,16.6,0.0,2,2,False,1,9.12903225806,5,False,0.51685680661,0.0,388,2,1.0,True,False
12.8166666667,5,0,1,0,0,0,0,0,0,1.75,0.0,1,1,False,0,9.12903225806,5,False,0.0544879163595,0.0,388,1,1.0,True,True
12.8166666667,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,9.12903225806,5,False,0.305132331613,0.0,388,1,1.0,True,False
12.85,2,0,0,0,0,0,0,0,0,7.96,0.0,1,1,False,0,9.12903225806,5,False,0.247842179555,0.0,388,2,0.5,True,False
12.8833333333,34,0,0,0,0,0,0,1,0,35.9,0.0,1,1,False,0,9.12903225806,5,False,1.11778068417,0.0,388,1,1.0,True,True
12.9,12,0,0,0,0,0,0,0,0,8.88,0.0,3,1,False,0,9.12903225806,5,False,0.276487255584,0.0,388,3,1.0,True,True
12.9166666667,0,0,1,0,0,0,0,0,0,3.0,0.0,1,1,False,0,9.12903225806,5,False,0.0934078566163,0.0,388,1,1.0,True,False
12.9666666667,0,0,0,0,0,0,0,0,0,23.2,0.0,3,1,False,0,9.12903225806,5,False,0.0,1.92634796516,388,4,0.75,True,False
13.1166666667,0,0,0,0,0,0,0,0,0,57.6,0.0,5,1,False,2,9.12903225806,5,False,0.0,4.78265701696,442,12,0.416666666667,True,False
13.1833333333,5,0,0,0,0,0,0,0,0,3.13,0.0,1,1,False,1,9.12903225806,5,False,0.0,0.259890910817,442,1,1.0,True,False
13.2333333333,0,0,0,0,0,0,0,0,0,3.0,0.0,1,1,False,0,9.12903225806,5,False,0.0934078566163,0.0,442,3,0.333333333333,True,False
13.2666666667,2,0,0,0,0,0,0,0,0,25.0,0.0,1,1,False,0,9.12903225806,5,False,0.0,2.07580599694,442,1,1.0,True,False
13.2833333333,0,0,0,0,0,0,0,0,0,19.8,0.0,1,1,False,0,9.12903225806,5,False,0.616491853667,0.0,442,1,1.0,True,True
13.3166666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,9.12903225806,5,False,0.0,0.481586991291,442,1,1.0,True,False
13.3333333333,0,0,0,0,0,0,0,0,0,21.6,0.0,2,2,False,0,9.12903225806,5,False,0.672536567637,0.0,442,2,1.0,True,False
13.3666666667,0,0,0,0,0,0,0,0,0,46.29,0.0,2,2,False,1,9.12903225806,5,False,0.585355901462,2.28255627424,442,2,1.0,True,True
13.3833333333,0,0,0,0,0,0,0,0,0,21.2,0.0,4,1,False,1,9.12903225806,5,False,0.0,1.76028348541,442,4,1.0,True,False
13.4,0,0,2,0,0,0,0,0,0,9.1,0.0,2,1,False,0,9.12903225806,5,False,0.283337165069,0.0,442,2,1.0,True,False
13.4666666667,2,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,0,9.12903225806,5,False,0.0,0.797109502826,442,2,1.0,True,True
13.5666666667,0,0,0,0,0,0,0,0,0,5.5,0.0,1,1,False,0,9.12903225806,5,False,0.0,0.456677319327,442,1,1.0,True,False
13.5666666667,1,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,9.12903225806,5,False,0.0,0.481586991291,442,1,1.0,True,False
13.5833333333,0,0,0,0,0,0,0,0,0,17.4,0.0,3,1,False,1,9.12903225806,5,False,0.0,1.44476097387,442,3,1.0,True,False
13.6333333333,0,0,0,0,0,0,0,0,0,26.0,0.0,5,1,False,0,9.12903225806,5,False,0.0,2.15883823682,442,5,1.0,True,False
13.7333333333,0,0,0,0,0,0,0,0,0,14.79,0.0,1,1,False,1,9.12903225806,5,False,0.0,1.22804682779,442,1,1.0,True,False
13.7666666667,0,0,0,0,0,0,0,0,0,26.8,0.0,1,1,False,0,9.12903225806,5,False,0.834443519105,0.0,442,1,1.0,True,False
13.8166666667,4,0,0,0,0,0,0,0,0,1.48,0.0,1,1,False,0,9.12903225806,5,False,0.046081209264,0.0,442,1,1.0,True,True
13.9833333333,0,0,0,0,0,0,0,0,0,18.8,0.0,1,1,False,0,9.12903225806,5,False,0.585355901462,0.0,442,1,1.0,True,False
14.0333333333,0,0,0,0,0,0,0,0,0,2.48,0.0,1,1,False,0,9.12903225806,5,False,0.0772171614695,0.0,451,1,1.0,True,False
14.1,1,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,1,9.12903225806,5,False,0.0,0.747290158899,451,2,1.0,True,False
14.15,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,0,9.12903225806,5,False,0.0,0.315522511535,451,1,1.0,True,False
14.2833333333,19,0,0,0,0,0,0,0,0,3.2,0.0,1,1,False,0,9.12903225806,5,False,0.0,0.265703167609,451,1,1.0,True,True
14.35,1,0,0,0,0,0,0,0,0,15.39,0.0,4,3,False,2,9.12903225806,5,False,0.0311359522054,1.19483393184,451,4,1.0,True,True
14.3666666667,0,0,0,0,0,0,0,0,0,9.0,0.0,2,2,False,0,9.12903225806,5,False,0.180588522791,0.265703167609,451,2,1.0,True,True
14.4833333333,0,0,0,0,0,0,0,0,0,20.6,0.0,4,2,False,0,9.12903225806,5,False,0.180588522791,1.22887715019,451,4,1.0,True,True
14.5166666667,0,0,0,0,0,0,0,0,0,13.28,0.0,2,2,False,0,9.12903225806,5,False,0.413485445288,0.0,451,2,1.0,True,False
14.5333333333,0,0,0,0,0,0,0,0,0,4.87,0.0,1,1,False,1,9.12903225806,5,False,0.0,0.404367008204,451,1,1.0,True,True
14.55,0,0,0,0,0,0,0,0,0,29.4,0.0,2,1,False,0,9.12903225806,5,False,0.91539699484,0.0,451,3,0.666666666667,True,False
14.5666666667,0,0,0,0,0,0,0,0,0,10.27,0.0,1,1,False,1,9.12903225806,5,False,0.0,0.852741103544,451,1,1.0,True,False
14.6,1,0,0,0,0,0,0,0,0,3.2,0.0,1,1,False,0,9.12903225806,5,False,0.0996350470574,0.0,451,1,1.0,True,False
14.6333333333,1,0,0,0,0,0,0,0,0,8.53,0.0,1,1,False,1,9.12903225806,5,False,0.0,0.708265006157,451,1,1.0,True,True
14.7333333333,15,0,0,0,0,0,0,0,0,25.86,0.0,4,4,False,0,9.12903225806,5,False,0.541765568374,0.702452749365,451,5,0.8,True,True
14.75,2,0,0,0,0,0,0,0,0,9.24,0.0,2,2,False,0,9.12903225806,5,False,0.0,0.76721789647,451,2,1.0,True,False
14.7666666667,0,0,0,0,0,0,0,0,0,12.8,0.0,3,1,False,0,9.12903225806,5,False,0.0,1.06281267043,451,3,1.0,True,False
14.7833333333,1,0,0,0,0,0,0,0,0,23.2,0.0,4,1,False,1,9.12903225806,5,False,0.0,1.92634796516,451,4,1.0,True,True
14.8,0,0,0,0,0,0,0,0,0,40.0,0.0,2,2,False,0,9.12903225806,5,False,1.24543808822,0.0,451,3,0.666666666667,True,False
14.85,3,0,0,0,0,0,0,0,0,14.44,0.0,1,1,False,1,9.12903225806,5,False,0.0,1.19898554383,451,1,1.0,True,True
14.8833333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,9.12903225806,5,False,0.0,0.481586991291,451,1,1.0,True,True
15.05,1,0,0,0,0,0,0,0,0,11.6,0.0,1,1,False,0,9.12903225806,5,False,0.0,0.963173982581,471,2,0.5,True,True
15.0833333333,0,0,0,0,0,0,0,0,0,3.61,0.0,2,1,False,1,9.12903225806,5,False,0.0,0.299746385959,471,2,1.0,True,False
15.1,0,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,9.12903225806,5,False,0.0,0.398554751413,471,1,1.0,True,False
15.1666666667,0,0,0,0,0,0,0,0,0,30.79,0.0,3,2,False,2,9.12903225806,5,False,0.0,2.55656266583,471,3,1.0,True,False
15.2333333333,1,0,0,0,0,0,0,0,0,23.2,0.0,4,1,False,0,9.12903225806,5,False,0.0,1.92634796516,471,4,1.0,True,True
15.2666666667,0,0,0,0,0,0,0,0,0,25.6,0.0,1,1,False,0,9.12903225806,5,False,0.0,2.12562534087,471,1,1.0,True,True
15.2666666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,9.12903225806,5,False,0.0,0.481586991291,471,1,1.0,True,False
15.3333333333,0,0,0,0,0,0,0,0,0,32.8,0.0,5,2,False,2,9.12903225806,5,False,0.479493663964,1.44476097387,471,6,0.833333333333,True,False
15.3833333333,1,0,0,0,0,0,0,0,0,16.4,0.0,3,1,False,1,9.12903225806,5,False,0.0,1.36172873399,471,3,1.0,True,False
15.4333333333,2,0,0,0,0,0,0,0,0,4.2,0.0,1,1,False,0,9.12903225806,5,False,0.130770999263,0.0,471,3,0.333333333333,True,True
15.5166666667,0,0,0,0,0,0,0,0,0,55.2,0.0,1,1,False,0,9.12903225806,5,False,1.71870456174,0.0,471,4,0.25,True,False
15.5333333333,1,0,0,0,0,0,0,0,0,35.2,0.0,4,3,False,0,9.12903225806,5,False,0.697445329402,1.06281267043,471,7,0.571428571429,True,False
15.5333333333,0,0,0,0,0,0,0,0,0,13.97,0.0,1,1,False,0,9.12903225806,5,False,0.0,1.15996039109,471,1,1.0,True,False
15.7666666667,4,0,0,0,0,0,0,0,0,12.0,0.0,3,1,False,0,9.12903225806,5,False,0.373631426465,0.0,471,4,0.75,True,True
15.8166666667,0,0,0,0,0,0,0,0,0,14.6,0.0,2,1,False,0,9.12903225806,5,False,0.454584902199,0.0,471,2,1.0,True,False
15.8666666667,0,0,0,0,0,0,0,0,0,23.2,0.0,4,1,False,0,9.12903225806,5,False,0.0,1.92634796516,471,4,1.0,True,False
15.9,0,0,0,0,0,0,0,0,0,14.96,0.0,1,1,False,1,9.12903225806,5,False,0.0,1.24216230857,471,1,1.0,True,False
15.9166666667,1,0,0,0,0,0,0,0,0,35.0,0.0,1,1,False,0,9.12903225806,5,False,0.0,2.90612839572,471,1,1.0,True,False
15.9333333333,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,9.12903225806,5,False,0.0,0.963173982581,471,2,1.0,True,False
15.95,1,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,1,9.12903225806,5,False,0.0,0.963173982581,471,2,1.0,True,False
16.0333333333,0,0,0,0,0,0,0,0,0,10.08,0.0,1,1,False,0,9.12903225806,5,False,0.0,0.836964977967,457,1,1.0,True,False
16.1166666667,0,0,0,0,0,0,0,1,1,30.99,0.0,5,4,False,1,9.12903225806,5,False,0.553908589735,1.09602556639,457,5,1.0,True,False
16.15,1,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,0,9.12903225806,5,False,0.0,0.797109502826,457,2,1.0,True,True
16.1833333333,1,0,0,0,0,0,0,0,0,16.41,0.0,2,2,False,1,9.12903225806,5,False,0.0,1.36255905639,457,2,1.0,True,False
16.2,0,0,0,0,0,0,0,0,0,15.58,0.0,3,2,False,0,9.12903225806,5,False,0.123921089778,0.963173982581,457,3,1.0,True,True
16.25,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,9.12903225806,5,False,0.0,0.481586991291,457,1,1.0,True,True
16.25,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,9.12903225806,5,False,0.0,0.481586991291,457,1,1.0,True,True
16.2833333333,2,0,0,0,0,0,0,0,0,9.16,0.0,1,1,False,0,9.12903225806,5,False,0.0,0.76057531728,457,1,1.0,True,False
16.3166666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,9.12903225806,5,False,0.0,0.481586991291,457,1,1.0,True,False
16.3166666667,2,0,0,0,0,0,0,0,0,23.0,0.0,1,1,False,0,9.12903225806,5,False,0.0,1.90974151719,457,1,1.0,True,False
16.4666666667,35,0,0,0,0,0,0,0,0,2.18,0.0,1,1,False,0,9.12903225806,5,False,0.0678763758078,0.0,457,1,1.0,True,True
16.5333333333,3,0,0,0,0,0,0,0,0,33.41,0.0,1,1,False,1,9.12903225806,5,False,0.0,2.77410713431,457,1,1.0,True,True
16.5666666667,1,0,0,0,0,0,0,0,0,23.0,0.0,1,1,False,0,9.12903225806,5,False,0.0,1.90974151719,457,1,1.0,True,True
16.6,57,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,9.12903225806,5,False,0.0,0.481586991291,457,1,1.0,True,True
16.6333333333,0,0,0,0,0,0,0,0,0,21.39,0.0,3,2,False,2,9.12903225806,5,False,0.0,1.77605961098,457,3,1.0,True,False
16.7,2,0,0,0,0,0,0,0,0,10.56,0.0,4,2,False,0,9.12903225806,5,False,0.328795655289,0.0,457,4,1.0,True,False
16.7333333333,0,0,0,0,0,0,0,0,0,19.8,0.0,1,1,False,0,9.12903225806,5,False,0.616491853667,0.0,457,1,1.0,True,True
16.8666666667,1,0,0,0,0,0,0,0,0,2.1,0.0,1,1,False,0,9.12903225806,5,False,0.0653854996314,0.0,457,1,1.0,True,False
16.8833333333,9,0,0,0,0,0,0,0,0,40.0,0.0,2,1,False,0,9.12903225806,5,False,0.0,3.32128959511,457,2,1.0,True,True
16.9666666667,4,0,0,0,0,0,0,0,0,67.2,0.0,1,1,False,0,9.12903225806,5,False,2.0923359882,0.0,457,1,1.0,True,False
17.0,0,0,0,0,0,0,0,0,0,14.74,0.0,3,3,False,2,9.12903225806,5,False,0.0996350470574,0.958192048189,456,3,1.0,False,True
17.0333333333,0,0,0,0,0,0,0,3,1,61.19,0.0,6,5,False,3,9.12903225806,5,False,1.54340915082,0.964834627379,456,6,1.0,False,False
17.05,0,0,0,0,0,0,0,0,1,16.98,0.0,2,2,False,2,9.12903225806,5,False,0.0678763758078,1.22887715019,456,2,1.0,False,True
17.0833333333,15,0,0,0,0,0,0,0,0,23.0,0.0,1,1,False,0,9.12903225806,5,False,0.0,1.90974151719,456,1,1.0,False,True
17.1166666667,2,0,0,0,0,0,0,0,0,5.74,0.0,1,1,False,1,9.12903225806,5,False,0.0,0.476605056898,456,1,1.0,False,True
17.1333333333,7,0,0,0,0,0,0,0,0,18.4,4.6,1,1,False,0,9.12903225806,5,False,0.0,1.52779321375,456,1,1.0,False,True
17.15,9,0,0,1,0,0,0,0,0,18.4,4.6,2,2,False,0,9.12903225806,5,False,0.57290152058,0.0,456,2,1.0,False,True
17.1833333333,0,0,0,0,0,0,0,1,0,5.71,0.0,1,1,False,0,9.12903225806,5,False,0.177786287093,0.0,456,1,1.0,False,True
17.1833333333,0,0,0,0,0,0,0,0,0,17.86,0.0,2,2,False,0,9.12903225806,5,False,0.0,1.48295580422,456,2,1.0,False,False
17.2166666667,1,0,0,0,0,0,0,0,0,10.4,0.0,1,1,False,0,9.12903225806,5,False,0.323813902936,0.0,456,2,0.5,False,True
17.2333333333,1,0,2,0,0,1,0,0,0,15.38,0.0,3,2,False,1,9.12903225806,5,False,0.478870944919,0.0,456,3,1.0,False,True
17.2333333333,0,0,0,0,0,0,0,0,0,19.84,0.0,1,1,False,1,9.12903225806,5,False,0.0,1.64735963917,456,1,1.0,False,False
17.2833333333,1,0,0,0,0,0,0,0,1,10.25,0.0,1,1,False,0,9.12903225806,5,False,0.0,0.851080458747,456,1,1.0,False,False
17.3333333333,5,0,0,0,0,0,0,0,0,60.55,0.0,1,1,False,1,9.12903225806,5,False,0.0,5.0276021246,456,1,1.0,False,False
17.3666666667,0,0,0,0,0,0,1,0,0,18.32,0.0,2,2,False,1,9.12903225806,5,False,0.570410644403,0.0,456,2,1.0,False,True
17.3833333333,0,0,0,0,0,0,0,0,0,29.58,0.0,1,1,False,1,9.12903225806,5,False,0.0,2.45609365558,456,1,1.0,False,False
17.45,1,0,0,0,0,0,0,0,0,25.0,0.0,1,1,False,0,9.12903225806,5,False,0.0,2.07580599694,456,1,1.0,False,False
17.5166666667,2,0,0,0,0,0,0,0,0,7.6,0.0,2,1,False,0,9.12903225806,5,False,0.0,0.631045023071,456,2,1.0,False,True
17.5166666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,9.12903225806,5,False,0.0,0.481586991291,456,1,1.0,False,True
17.55,1,0,0,0,0,0,0,0,0,18.6,0.0,1,1,False,0,9.12903225806,5,False,0.579128711021,0.0,456,1,1.0,False,False
17.6,11,0,0,0,0,0,0,0,0,17.4,0.0,2,1,False,2,9.12903225806,5,False,0.0,1.44476097387,456,3,0.666666666667,False,True
17.65,2,0,0,0,0,0,0,0,0,25.4,0.0,5,1,False,0,9.12903225806,5,False,0.0,2.10901889289,456,5,1.0,False,False
17.6666666667,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,1,9.12903225806,5,False,0.0,0.963173982581,456,2,1.0,False,False
17.6833333333,0,0,0,0,0,0,0,0,0,7.24,1.81,1,1,False,1,9.12903225806,5,False,0.0,0.601153416715,456,1,1.0,False,False
17.75,0,0,0,0,0,0,0,0,0,6.5,0.0,2,2,False,2,9.12903225806,5,False,0.0,0.539709559205,456,2,1.0,False,False
17.75,0,0,0,0,0,0,0,0,0,13.4,0.0,2,1,False,0,9.12903225806,5,False,0.0,1.11263201436,456,3,0.666666666667,False,False
17.7666666667,2,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,9.12903225806,5,False,0.0,0.481586991291,456,1,1.0,False,True
17.8333333333,1,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,0,9.12903225806,5,False,0.0871806661752,0.0,456,1,1.0,False,False
17.85,0,0,0,0,0,0,0,0,0,14.4,0.0,3,2,False,0,9.12903225806,5,False,0.448357711758,0.0,456,3,1.0,False,False
17.9166666667,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,9.12903225806,5,False,0.0,0.963173982581,456,2,1.0,False,False
17.9333333333,0,0,0,0,0,0,0,1,0,13.23,0.0,2,2,False,1,9.12903225806,5,False,0.411928647678,0.0,456,2,1.0,False,False
17.9333333333,0,0,0,0,0,0,0,1,0,7.18,0.0,1,1,False,1,9.12903225806,5,False,0.223556136835,0.0,456,1,1.0,False,False
17.95,0,0,0,0,0,0,0,1,0,3.57,0.0,1,1,False,0,9.12903225806,5,False,0.111155349373,0.0,456,1,1.0,False,False
18.0166666667,2,0,0,0,0,0,0,0,0,25.0,0.0,4,1,False,0,9.12903225806,5,False,0.0,2.07580599694,312,5,0.8,False,True
18.05,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,9.12903225806,5,False,0.0,0.963173982581,312,2,1.0,False,False
18.05,0,0,0,0,0,0,0,0,0,23.0,0.0,1,1,False,0,9.12903225806,5,False,0.0,1.90974151719,312,1,1.0,False,False
18.1833333333,0,0,0,0,0,0,0,2,0,35.28,0.0,3,2,False,0,9.12903225806,5,False,1.09847639381,0.0,312,3,1.0,False,True
18.2166666667,6,0,0,0,0,0,0,6,0,40.75,0.0,6,2,False,0,9.12903225806,5,False,1.26879005237,0.0,312,6,1.0,False,False
18.3166666667,0,0,0,0,0,0,0,0,0,11.6,0.0,1,1,False,0,9.12903225806,5,False,0.361177045583,0.0,312,2,0.5,False,False
18.4166666667,1,0,0,0,0,0,0,0,0,40.53,0.0,1,1,False,0,9.12903225806,5,False,0.0,3.36529668224,312,1,1.0,False,True
18.45,0,0,0,0,0,0,0,0,0,13.89,0.0,3,2,False,0,9.12903225806,5,False,0.0,1.1533178119,312,3,1.0,False,False
18.5166666667,8,0,4,0,1,0,0,2,0,77.41,0.0,9,7,False,5,9.12903225806,5,False,1.6941071595,1.90974151719,312,10,0.9,False,True
18.6,0,0,0,0,0,0,0,0,0,6.64,0.0,1,1,False,0,9.12903225806,5,False,0.0,0.551334072788,312,1,1.0,False,False
18.6666666667,33,0,4,0,0,0,0,1,0,30.35,7.59,7,4,False,4,9.12903225806,5,False,0.944976149435,0.0,312,7,1.0,False,True
18.75,34,0,1,0,0,0,0,0,0,-6.52,-1.63,1,1,False,0,9.12903225806,5,False,-0.203006408379,0.0,312,1,1.0,False,True
18.7666666667,1,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,1,9.12903225806,5,False,0.0,0.963173982581,312,2,1.0,False,True
18.8333333333,10,0,5,0,0,0,0,0,0,10.78,2.69,5,2,False,2,9.12903225806,5,False,0.335645564775,0.0,312,5,1.0,False,True
18.9166666667,0,0,0,0,0,0,0,0,0,52.4,0.0,8,1,False,0,9.12903225806,5,False,1.63152389556,0.0,312,8,1.0,False,False
18.9666666667,0,0,0,0,0,0,0,0,0,12.51,0.0,4,3,False,0,9.12903225806,5,False,0.135752751616,0.676712755003,312,4,1.0,False,False
19.0,1,0,0,0,0,0,0,0,0,32.8,0.0,2,1,False,0,9.12903225806,5,False,0.0,2.72345746799,310,2,1.0,False,False
19.0666666667,18,0,0,0,0,0,0,0,0,24.5,0.0,1,1,False,0,9.12903225806,5,False,0.0,2.034289877,310,1,1.0,False,True
19.1666666667,5,0,0,0,0,0,0,0,0,39.6,0.0,7,1,False,0,9.12903225806,5,False,0.0,3.28807669916,310,7,1.0,False,True
19.1666666667,0,0,0,0,0,0,0,0,0,6.4,0.0,2,1,False,0,9.12903225806,5,False,0.0,0.531406335217,310,2,1.0,False,False
19.1833333333,0,0,0,0,0,0,0,0,0,6.4,0.0,1,1,False,0,9.12903225806,5,False,0.0,0.531406335217,310,2,0.5,False,False
19.3166666667,0,0,0,0,0,1,0,0,0,44.2,0.0,4,3,False,0,9.12903225806,5,False,1.19562056469,0.481586991291,310,4,1.0,False,False
19.3333333333,0,0,0,0,0,0,0,0,0,17.8,0.0,1,1,False,0,9.12903225806,5,False,0.554219949257,0.0,310,1,1.0,False,True
19.4,0,0,0,0,0,0,0,0,0,6.0,0.0,1,1,False,0,9.12903225806,5,False,0.186815713233,0.0,310,1,1.0,False,False
19.5333333333,2,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,1,9.12903225806,5,False,0.0,0.963173982581,310,2,1.0,False,False
19.55,1,0,0,0,0,0,0,0,0,39.2,0.0,1,1,False,0,9.12903225806,5,False,1.22052932645,0.0,310,1,1.0,False,False
19.5666666667,4,0,0,0,0,0,0,0,0,35.0,0.0,1,1,False,0,9.12903225806,5,False,0.0,2.90612839572,310,1,1.0,False,True
19.6166666667,1,0,0,0,0,0,0,0,0,4.81,0.0,1,1,False,0,9.12903225806,5,False,0.0,0.399385073812,310,1,1.0,False,True
19.6333333333,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,1,9.12903225806,5,False,0.0,0.963173982581,310,2,1.0,False,True
19.65,0,0,0,0,0,0,0,1,0,12.12,0.0,2,2,False,0,9.12903225806,5,False,0.196779217938,0.481586991291,310,2,1.0,False,True
19.6833333333,0,0,0,0,0,0,0,0,0,38.12,0.0,5,3,False,1,9.12903225806,5,False,0.211724474997,2.60056975297,310,5,1.0,False,True
19.7,0,0,0,0,0,0,0,0,0,8.6,0.0,2,1,False,0,9.12903225806,5,False,0.0,0.714077262948,310,2,1.0,False,False
19.7166666667,1,0,0,0,0,0,0,0,0,16.8,0.0,2,2,False,1,9.12903225806,5,False,0.273996379408,0.664257919022,310,2,1.0,False,False
19.8,3,0,0,0,0,0,0,0,0,27.2,0.0,4,2,False,0,9.12903225806,5,False,0.485720854405,0.963173982581,310,4,1.0,False,True
19.8166666667,0,0,0,0,0,0,0,0,0,11.6,0.0,1,1,False,0,9.12903225806,5,False,0.0,0.963173982581,310,2,0.5,False,False
19.85,0,0,0,0,0,0,2,4,0,74.67,0.0,8,5,False,5,9.12903225806,5,False,2.32492155118,0.0,310,8,1.0,False,False
20.0833333333,2,0,0,0,0,0,0,0,0,21.2,0.0,3,1,False,3,9.12903225806,5,False,0.0,1.76028348541,299,4,0.75,False,False
20.1,0,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,0,9.12903225806,5,False,0.0,0.797109502826,299,2,1.0,False,False
20.1,0,0,0,0,0,0,0,0,0,13.75,0.0,1,1,False,1,9.12903225806,5,False,0.0,1.14169329832,299,1,1.0,False,False
20.15,0,0,0,0,0,1,0,0,0,31.4,0.0,3,2,False,0,9.12903225806,5,False,0.616491853667,0.963173982581,299,3,1.0,False,False
20.1833333333,105,0,0,0,0,0,0,0,0,1.18,0.3,1,1,False,0,9.12903225806,5,False,0.0367404236024,0.0,299,1,1.0,False,True
20.2166666667,3,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,9.12903225806,5,False,0.0,0.963173982581,299,2,1.0,False,True
20.3166666667,4,0,0,0,0,0,0,0,0,20.0,0.0,1,1,False,0,9.12903225806,5,False,0.0,1.66064479755,299,1,1.0,False,True
20.3833333333,0,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,0,9.12903225806,5,False,0.0,0.797109502826,299,2,1.0,False,False
20.4,1,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,9.12903225806,5,False,0.0,0.481586991291,299,1,1.0,False,True
20.45,1,0,0,0,0,0,0,0,0,17.4,0.0,3,1,False,0,9.12903225806,5,False,0.0,1.44476097387,299,3,1.0,False,False
20.5333333333,0,0,0,0,0,0,0,0,0,19.6,0.0,2,2,False,0,9.12903225806,5,False,0.0,1.6274319016,299,2,1.0,False,False
20.5333333333,0,0,0,0,0,0,0,0,0,25.4,0.0,1,1,False,1,9.12903225806,5,False,0.0,2.10901889289,299,1,1.0,False,False
20.6833333333,7,0,0,0,0,0,2,0,0,64.95,0.0,7,3,False,1,9.12903225806,5,False,2.02228009574,0.0,299,7,1.0,False,True
20.75,0,0,0,0,0,0,0,0,0,8.47,0.0,1,1,False,0,9.12903225806,5,False,0.0,0.703283071764,299,1,1.0,False,True
20.7666666667,1,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,9.12903225806,5,False,0.0,0.481586991291,299,1,1.0,False,False
20.85,0,0,0,0,0,0,0,0,0,12.6,0.0,1,1,False,0,9.12903225806,5,False,0.0,1.04620622246,299,1,1.0,False,True
20.9,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,9.12903225806,5,False,0.0,0.481586991291,299,1,1.0,False,True
20.9166666667,6,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,9.12903225806,5,False,0.0,0.481586991291,299,1,1.0,False,True
20.95,0,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,0,9.12903225806,5,False,0.0,0.797109502826,299,2,1.0,False,False
20.9833333333,0,0,0,0,0,0,0,0,0,11.95,0.0,2,2,False,0,9.12903225806,5,False,0.0,0.992235266539,299,3,0.666666666667,False,False
21.2166666667,0,0,0,0,0,0,0,0,0,17.62,0.0,3,2,False,0,9.12903225806,5,False,0.0,1.46302806665,246,3,1.0,False,False
