TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
20.6166666667,2,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.322743979247,322,1,1.0,False,False
20.6666666667,22,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,0,6.22580645161,6,False,0.0,0.488623566346,322,1,1.0,False,True
20.6833333333,0,0,0,0,0,0,0,0,0,13.5,0.0,3,1,False,3,6.22580645161,6,False,0.0,1.21705131839,322,3,1.0,False,False
20.7166666667,9,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.322743979247,322,1,1.0,False,True
20.7333333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.405683772797,322,1,1.0,False,False
20.7666666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.488623566346,322,1,1.0,False,False
20.7666666667,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.322743979247,322,1,1.0,False,False
20.7833333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.405683772797,322,1,1.0,False,False
20.7833333333,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.322743979247,322,1,1.0,False,False
20.8833333333,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.488623566346,322,1,1.0,False,False
20.9,4,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.488623566346,322,1,1.0,False,True
20.9,2,0,0,0,0,0,0,0,0,11.66,0.0,2,1,False,2,6.22580645161,6,False,0.0,1.05117173129,322,2,1.0,False,False
20.9166666667,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.322743979247,322,1,1.0,False,False
20.9333333333,0,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.645487958494,322,1,1.0,False,False
20.95,0,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,2,6.22580645161,6,False,0.0,0.811367545593,322,2,1.0,False,False
20.9833333333,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.811367545593,322,1,1.0,False,True
21.0,1,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,6.22580645161,6,False,0.0,0.728427752044,262,2,1.0,False,False
21.1,0,0,0,0,0,0,0,0,0,13.59,0.0,1,1,False,0,6.22580645161,6,False,0.0,1.22516499385,262,1,1.0,False,False
21.1666666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,0,6.22580645161,6,False,0.0,0.488623566346,262,1,1.0,False,True
21.1833333333,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,6.22580645161,6,False,0.0,0.728427752044,262,2,1.0,False,False
21.2,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.488623566346,262,1,1.0,False,False
21.3,0,0,0,0,0,0,0,0,0,16.16,0.0,2,1,False,3,6.22580645161,6,False,0.0,1.45685550409,262,3,0.666666666667,False,False
21.3333333333,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.811367545593,262,1,1.0,False,False
21.35,0,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,6.22580645161,6,False,0.0,0.894307339143,262,2,1.0,False,False
21.4,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.811367545593,262,1,1.0,False,True
21.4166666667,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.811367545593,262,1,1.0,False,False
21.4333333333,1,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.645487958494,262,1,1.0,False,False
21.4666666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.488623566346,262,1,1.0,False,False
21.5,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.405683772797,262,1,1.0,False,False
21.5,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.405683772797,262,1,1.0,False,False
21.5166666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.405683772797,262,1,1.0,False,False
21.5833333333,1,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.488623566346,262,1,1.0,False,False
21.65,0,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,6.22580645161,6,False,0.0,0.894307339143,262,2,1.0,False,False
21.6833333333,0,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,6.22580645161,6,False,0.0,0.894307339143,262,2,1.0,False,False
21.7333333333,0,0,0,0,0,0,0,0,0,12.58,0.0,2,1,False,2,6.22580645161,6,False,0.0,1.13411152484,262,2,1.0,False,False
21.8166666667,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.811367545593,262,1,1.0,False,False
21.8833333333,0,0,0,0,0,0,0,0,0,10.84,0.0,2,1,False,1,6.22580645161,6,False,0.0,0.977247132693,262,2,1.0,False,False
21.9,1,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,6.22580645161,6,False,0.0,0.894307339143,262,2,1.0,False,False
22.0166666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.488623566346,181,1,1.0,False,False
22.0833333333,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,2,6.22580645161,6,False,0.0,0.811367545593,181,2,0.5,False,False
22.2,1,0,0,0,0,0,0,0,0,15.34,0.0,2,1,False,3,6.22580645161,6,False,0.0,1.38293090549,181,3,0.666666666667,False,False
22.25,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.488623566346,181,1,1.0,False,False
22.3,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,6.22580645161,6,False,0.0,0.728427752044,181,2,1.0,False,False
22.4666666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.488623566346,181,1,1.0,False,False
22.4666666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.405683772797,181,1,1.0,False,False
22.4833333333,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,6.22580645161,6,False,0.0,0.728427752044,181,2,1.0,False,False
22.5,6,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.488623566346,181,1,1.0,False,True
22.5833333333,0,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,1,6.22580645161,6,False,0.0,0.894307339143,181,2,1.0,False,False
22.7,0,0,0,0,0,0,0,0,0,14.42,0.0,2,1,False,2,6.22580645161,6,False,0.0,1.29999111194,181,2,1.0,False,False
22.7,2,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.405683772797,181,1,1.0,False,True
22.7,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.405683772797,181,1,1.0,False,False
22.7333333333,1,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,0,6.22580645161,6,False,0.0,0.977247132693,181,1,1.0,False,True
22.8166666667,3,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.322743979247,181,1,1.0,False,True
22.8333333333,2,0,0,0,0,0,0,0,0,10.84,0.0,2,1,False,1,6.22580645161,6,False,0.0,0.977247132693,181,2,1.0,False,True
22.8333333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.405683772797,181,1,1.0,False,False
22.8333333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.405683772797,181,1,1.0,False,False
22.8666666667,0,0,0,0,0,0,0,0,0,27.28,0.0,2,1,False,1,6.22580645161,6,False,0.0,2.45934518264,181,2,1.0,False,False
22.8666666667,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.405683772797,181,1,1.0,False,False
22.8666666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.488623566346,181,1,1.0,False,False
22.8833333333,1,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,0,6.22580645161,6,False,0.0,0.488623566346,181,1,1.0,False,False
22.9333333333,0,0,0,0,0,0,0,0,0,13.5,0.0,1,1,False,1,6.22580645161,6,False,0.0,1.21705131839,181,1,1.0,False,False
10.65,27,0,0,0,0,0,0,0,0,3.0,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.270455848531,121,1,1.0,False,True
10.6666666667,0,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,0,6.22580645161,6,False,0.0,1.06379300422,121,1,1.0,False,True
10.7666666667,8,0,0,0,0,0,0,1,0,19.43,0.0,3,3,False,1,6.22580645161,6,False,0.618700236732,0.0,121,3,1.0,False,True
11.55,0,0,0,0,0,0,0,0,0,11.0,0.0,2,2,False,0,6.22580645161,6,False,0.171949628325,0.504850917258,263,3,0.666666666667,False,True
12.25,0,0,0,0,0,0,0,0,0,16.6,0.0,2,2,False,0,6.22580645161,6,False,0.52858589448,0.0,422,2,1.0,False,False
12.5666666667,3,0,0,0,0,0,0,0,0,13.8,0.0,1,1,False,0,6.22580645161,6,False,0.439426827941,0.0,422,1,1.0,False,False
12.6833333333,1,0,0,0,0,0,0,0,0,5.17,0.0,2,2,False,1,6.22580645161,6,False,0.0477637856458,0.330857654703,422,2,1.0,False,False
12.8166666667,15,0,0,0,0,0,0,0,0,2.0,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.180303899021,422,1,1.0,False,True
12.9166666667,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,6.22580645161,6,False,0.407584304177,0.0,422,1,1.0,False,False
13.0166666667,0,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,0,6.22580645161,6,False,0.216529161594,0.0,497,1,1.0,False,False
13.0666666667,1,0,0,0,0,0,0,0,0,5.51,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.496737241802,497,1,1.0,False,False
13.2,98,0,0,0,0,0,0,0,0,2.24,0.56,1,1,False,0,6.22580645161,6,False,0.0,0.201940366903,497,1,1.0,False,True
13.2166666667,1,0,0,0,0,0,0,0,0,6.43,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.579677035352,497,1,1.0,False,False
13.45,0,0,0,0,0,0,0,0,0,2.98,0.0,1,1,False,0,6.22580645161,6,False,0.0948907208163,0.0,497,1,1.0,False,False
13.5833333333,13,0,0,0,0,0,0,0,0,2.3,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.207349483874,497,1,1.0,False,False
13.75,0,0,0,0,0,0,0,0,0,13.78,0.0,2,1,False,1,6.22580645161,6,False,0.0,1.24229386425,497,2,1.0,False,False
13.7666666667,0,0,0,0,0,0,0,0,0,16.47,0.0,2,2,False,0,6.22580645161,6,False,0.407584304177,0.330857654703,497,2,1.0,False,False
13.9333333333,1,0,0,0,0,0,0,0,0,17.7,0.0,3,2,False,1,6.22580645161,6,False,0.490374865963,0.207349483874,497,3,1.0,False,False
13.9333333333,5,0,0,0,0,0,0,0,0,5.97,0.0,1,1,False,0,6.22580645161,6,False,0.0,0.538207138577,497,1,1.0,False,True
13.9666666667,0,0,0,0,0,0,0,0,0,2.76,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.248819380649,497,1,1.0,False,False
14.0333333333,3,0,1,0,0,0,0,0,0,3.5,0.0,1,1,False,1,6.22580645161,6,False,0.111448833174,0.0,533,1,1.0,False,True
14.4333333333,0,0,0,0,0,0,0,0,0,10.11,0.0,2,1,False,1,6.22580645161,6,False,0.0,0.91143620955,533,2,1.0,False,False
14.45,0,0,0,0,0,0,0,0,0,5.51,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.496737241802,533,1,1.0,False,False
14.8,0,0,0,0,0,0,0,0,0,6.72,0.0,2,2,False,1,6.22580645161,6,False,0.0238818928229,0.538207138577,533,2,1.0,False,True
14.8333333333,1,0,0,0,0,0,0,0,0,2.3,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.207349483874,533,1,1.0,False,False
14.8333333333,1,0,0,0,0,0,0,0,0,7.35,0.0,1,1,False,0,6.22580645161,6,False,0.0,0.662616828901,533,1,1.0,False,False
14.85,0,0,0,0,0,0,0,0,0,13.6,0.0,1,1,False,0,6.22580645161,6,False,0.433058323188,0.0,533,1,1.0,False,False
14.8833333333,0,0,0,0,0,0,0,0,0,6.43,0.0,2,1,False,1,6.22580645161,6,False,0.0,0.579677035352,533,2,1.0,False,False
14.9,0,0,0,0,0,0,0,0,0,6.88,0.0,2,1,False,1,6.22580645161,6,False,0.0,0.620245412631,533,2,1.0,False,False
15.05,2,0,0,0,0,0,0,0,0,24.0,0.0,2,1,False,0,6.22580645161,6,False,0.0,2.16364678825,479,2,1.0,False,True
15.2166666667,5,0,0,0,0,0,0,0,0,4.59,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.413797448253,479,1,1.0,False,True
15.2833333333,6,0,0,0,0,0,0,0,0,4.59,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.413797448253,479,1,1.0,False,False
15.75,2,0,0,0,0,0,0,0,0,3.67,0.0,1,1,False,0,6.22580645161,6,False,0.0,0.330857654703,479,1,1.0,False,False
15.8166666667,0,0,0,0,0,0,0,0,0,42.24,0.0,2,1,False,0,6.22580645161,6,False,0.0,3.80801834732,479,2,1.0,False,False
16.0333333333,0,0,0,0,0,0,0,0,0,13.1,0.0,2,2,False,1,6.22580645161,6,False,0.34389925665,0.207349483874,562,2,1.0,False,False
16.1,0,0,0,0,0,0,0,0,0,2.3,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.207349483874,562,1,1.0,False,False
16.1333333333,0,0,0,0,0,0,0,0,0,9.18,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.827594896505,562,1,1.0,False,False
16.15,0,0,0,0,0,0,0,0,0,22.8,0.0,3,1,False,0,6.22580645161,6,False,0.726009541816,0.0,562,3,1.0,False,False
16.2,0,0,0,0,0,0,0,0,0,5.51,0.0,2,1,False,2,6.22580645161,6,False,0.0,0.496737241802,562,2,1.0,False,True
16.2166666667,0,0,0,0,0,0,0,0,0,6.43,0.0,2,1,False,1,6.22580645161,6,False,0.0,0.579677035352,562,2,1.0,False,True
16.3666666667,1,0,0,0,0,0,0,0,0,7.35,0.0,1,1,False,0,6.22580645161,6,False,0.0,0.662616828901,562,1,1.0,False,False
16.4666666667,0,0,0,0,0,0,0,0,0,20.21,0.0,1,1,False,0,6.22580645161,6,False,0.0,1.8219708996,562,1,1.0,False,True
16.9166666667,0,0,0,0,0,0,0,0,0,8.27,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.745556622451,562,1,1.0,False,True
17.0,0,0,0,0,0,0,0,0,0,5.51,0.0,2,1,False,2,6.22580645161,6,False,0.0,0.496737241802,465,2,1.0,False,False
17.0666666667,0,0,0,0,0,0,0,0,0,2.3,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.207349483874,465,1,1.0,False,False
17.1166666667,1,0,0,1,1,0,0,2,0,53.87,0.0,5,5,False,2,6.22580645161,6,False,1.71535675516,0.0,465,5,1.0,False,True
17.3333333333,11,0,0,0,0,0,0,0,0,45.97,0.0,5,3,False,0,6.22580645161,6,False,1.34693875521,0.330857654703,465,5,1.0,False,True
17.3833333333,0,0,0,0,0,0,0,0,0,10.78,0.0,2,2,False,0,6.22580645161,6,False,0.0948907208163,0.703185206181,465,2,1.0,False,False
17.4166666667,0,0,0,0,0,0,0,0,1,4.65,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.419206565223,465,1,1.0,False,False
17.4666666667,0,0,0,0,0,0,0,0,0,2.76,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.248819380649,465,1,1.0,False,False
17.4833333333,0,0,0,0,0,0,0,0,0,3.21,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.289387757928,465,1,1.0,False,True
17.4833333333,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,6.22580645161,6,False,0.34389925665,0.0,465,1,1.0,False,False
17.5333333333,2,0,0,0,0,0,0,0,0,7.6,0.0,2,1,False,0,6.22580645161,6,False,0.242003180605,0.0,465,2,1.0,False,False
17.6166666667,0,0,0,0,0,0,0,0,0,39.2,0.0,4,1,False,0,6.22580645161,6,False,1.24822693154,0.0,465,4,1.0,False,False
17.7,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,6.22580645161,6,False,0.18468663783,0.0,465,1,1.0,False,False
17.7333333333,3,0,0,0,0,0,0,0,0,65.8,0.0,1,1,False,0,6.22580645161,6,False,0.0,5.93199827778,465,1,1.0,False,False
17.8166666667,0,0,0,0,0,0,0,0,0,3.96,0.0,2,2,False,2,6.22580645161,6,False,0.0238818928229,0.289387757928,465,2,1.0,False,True
18.1,0,0,0,0,0,0,0,0,0,8.27,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.745556622451,447,1,1.0,False,True
18.2666666667,0,0,0,0,0,0,0,0,0,6.43,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.579677035352,447,1,1.0,False,False
18.4333333333,0,0,0,0,0,0,0,0,0,3.21,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.289387757928,447,1,1.0,False,False
18.4333333333,0,0,0,0,0,0,0,0,0,5.9,0.0,1,1,False,0,6.22580645161,6,False,0.187870890207,0.0,447,1,1.0,False,False
18.45,0,0,0,0,0,0,0,0,0,6.89,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.621146932127,447,1,1.0,False,False
18.5333333333,2,0,0,0,0,0,0,0,2,23.17,0.0,4,2,False,2,6.22580645161,6,False,0.189144591157,1.55331809006,447,4,1.0,False,True
18.5666666667,55,0,0,0,0,0,2,0,0,16.49,0.0,4,3,False,4,6.22580645161,6,False,0.451845412209,0.207349483874,447,4,1.0,False,True
18.6333333333,0,0,0,0,0,0,0,0,0,5.51,0.0,2,1,False,2,6.22580645161,6,False,0.0,0.496737241802,447,2,1.0,False,False
18.6666666667,0,0,0,0,0,0,0,0,0,13.35,0.0,3,1,False,1,6.22580645161,6,False,0.425097692248,0.0,447,3,1.0,False,False
18.9666666667,0,0,0,0,0,0,0,0,0,4.59,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.413797448253,447,1,1.0,False,False
19.2166666667,6,0,0,0,0,0,0,0,0,4.59,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.413797448253,330,1,1.0,False,True
19.3666666667,0,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,6.22580645161,6,False,0.0,0.703185206181,330,1,1.0,False,False
19.5,1,0,0,0,0,0,0,0,0,3.21,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.289387757928,330,1,1.0,False,False
19.55,0,0,0,0,0,1,0,0,0,72.4,0.0,10,5,False,1,6.22580645161,6,False,2.23216091585,0.207349483874,330,10,1.0,False,False
19.6166666667,1,0,0,0,0,0,0,0,0,17.8,0.0,1,1,False,0,6.22580645161,6,False,0.566796922997,0.0,330,1,1.0,False,False
19.6333333333,0,0,0,0,0,0,2,0,0,39.21,0.0,6,4,False,1,6.22580645161,6,False,1.01450280712,0.662616828901,330,6,1.0,False,False
20.3166666667,0,0,0,0,0,0,0,0,0,3.21,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.289387757928,322,1,1.0,False,False
20.5666666667,1,0,0,0,0,0,0,0,0,2.3,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.207349483874,322,1,1.0,False,False
21.1833333333,0,0,0,0,0,0,0,0,0,14.6,0.0,2,2,False,0,6.22580645161,6,False,0.464900846952,0.0,262,2,1.0,False,False
21.3166666667,0,0,0,0,0,0,0,0,0,7.35,0.0,1,1,False,0,6.22580645161,6,False,0.0,0.662616828901,262,1,1.0,False,False
21.4,0,0,1,0,0,0,0,0,0,7.17,0.0,2,2,False,0,6.22580645161,6,False,0.111448833174,0.330857654703,262,2,1.0,False,True
21.4833333333,1,0,0,0,0,0,0,0,0,4.59,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.413797448253,262,1,1.0,False,False
21.6833333333,1,0,0,0,0,0,0,0,0,38.0,0.0,1,1,False,0,6.22580645161,6,False,1.21001590303,0.0,262,1,1.0,False,False
21.7166666667,0,0,0,0,0,0,0,0,0,3.21,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.289387757928,262,1,1.0,False,True
21.8166666667,1,0,0,0,0,0,0,0,0,4.59,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.413797448253,262,1,1.0,False,False
21.9166666667,0,0,0,0,0,0,0,0,0,16.07,0.0,2,1,False,0,6.22580645161,6,False,0.0,1.44874182863,262,2,1.0,False,True
22.0166666667,1,0,0,0,0,0,0,0,0,11.47,0.0,2,2,False,0,6.22580645161,6,False,0.248371685358,0.330857654703,181,2,1.0,False,False
22.2,1,0,0,0,0,0,0,0,0,4.59,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.413797448253,181,1,1.0,False,False
22.25,3,0,0,0,0,0,0,0,0,9.64,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.86906479328,181,1,1.0,False,False
22.3833333333,0,0,0,0,0,0,0,0,0,11.02,0.0,3,1,False,2,6.22580645161,6,False,0.0,0.993474483604,181,3,1.0,False,False
11.6,5,0,0,0,0,0,0,0,2,44.4,0.0,1,1,False,2,6.22580645161,6,False,0.0,4.00274655826,263,2,0.5,False,True
11.6166666667,5,0,0,0,0,0,0,0,2,17.35,0.0,2,1,False,1,6.22580645161,6,False,0.0,1.56413632401,263,2,1.0,False,True
11.7333333333,1,0,0,0,0,0,0,0,3,34.0,0.0,3,1,False,2,6.22580645161,6,False,0.0,3.06516628335,263,3,1.0,False,True
11.75,8,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.22580645161,6,False,0.0,1.33424885275,263,1,1.0,False,False
11.8833333333,6,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,6.22580645161,6,False,0.0,1.06379300422,263,1,1.0,False,True
11.9333333333,1,0,0,0,0,0,0,0,0,4.36,0.0,1,1,False,1,6.22580645161,6,False,0.13883340361,0.0,263,1,1.0,False,False
12.0333333333,0,0,0,0,0,0,0,0,1,16.57,0.0,1,1,False,0,6.22580645161,6,False,0.0,1.49381780339,422,1,1.0,False,False
12.05,0,0,0,0,0,0,0,0,1,3.1,0.0,1,1,False,1,6.22580645161,6,False,0.0,0.279471043482,422,1,1.0,False,False
12.1166666667,0,0,0,0,0,0,0,0,3,22.75,0.0,3,1,False,2,6.22580645161,6,False,0.0,2.05095685136,422,3,1.0,False,True
12.1833333333,1,0,0,0,0,0,0,0,3,35.7,0.0,4,2,False,1,6.22580645161,6,False,0.0573165427749,3.0561510884,422,4,1.0,False,False
12.2,1,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.22580645161,6,False,0.0,1.33424885275,422,1,1.0,False,False
12.2166666667,0,0,0,0,0,0,0,0,1,19.8,0.0,3,2,False,1,6.22580645161,6,False,0.197423647336,1.22606651334,422,3,1.0,False,False
12.2833333333,0,0,0,0,0,0,0,0,4,32.0,0.0,5,2,False,2,6.22580645161,6,False,0.0636850475277,2.70455848531,422,5,1.0,False,False
12.3,0,0,1,0,0,0,0,0,0,3.5,0.0,1,1,False,1,6.22580645161,6,False,0.111448833174,0.0,422,1,1.0,False,False
12.4,29,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,6.22580645161,6,False,0.0,1.06379300422,422,1,1.0,False,True
12.4166666667,0,0,0,0,0,0,0,0,1,29.6,0.0,1,1,False,1,6.22580645161,6,False,0.0,2.66849770551,422,1,1.0,False,True
12.4333333333,3,0,0,0,0,0,0,0,1,15.98,0.0,2,2,False,1,6.22580645161,6,False,0.0694167018052,1.24409690324,422,2,1.0,False,True
12.45,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,6.22580645161,6,False,0.0,1.06379300422,422,1,1.0,False,False
12.4666666667,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.22580645161,6,False,0.0,1.33424885275,422,1,1.0,False,True
12.5166666667,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.22580645161,6,False,0.0,1.33424885275,422,1,1.0,False,False
12.5666666667,0,0,0,0,0,0,0,0,1,29.6,0.0,1,1,False,1,6.22580645161,6,False,0.0,2.66849770551,422,1,1.0,False,False
12.65,2,0,0,0,0,0,0,0,2,15.8,0.0,2,1,False,1,6.22580645161,6,False,0.0,1.42440080226,422,2,1.0,False,False
12.6833333333,0,0,0,0,0,0,0,0,2,16.1,0.0,2,1,False,1,6.22580645161,6,False,0.0,1.45144638712,422,2,1.0,False,True
12.6833333333,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.22580645161,6,False,0.0,1.33424885275,422,1,1.0,False,True
12.7,0,0,2,0,0,0,0,0,1,19.05,0.0,3,2,False,0,6.22580645161,6,False,0.230858297288,1.06379300422,422,3,1.0,False,False
12.7166666667,2,0,1,0,0,0,0,0,1,14.3,0.0,2,2,False,1,6.22580645161,6,False,0.0796063094096,1.06379300422,422,2,1.0,False,False
12.7666666667,0,0,0,0,0,0,0,0,3,41.4,0.0,2,1,False,3,6.22580645161,6,False,0.0,3.73229070973,422,3,0.666666666667,False,True
12.7666666667,1,0,0,0,0,0,0,0,0,6.54,0.0,2,1,False,2,6.22580645161,6,False,0.208250105416,0.0,422,2,1.0,False,True
12.7833333333,2,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,6.22580645161,6,False,0.0,1.06379300422,422,1,1.0,False,False
12.8166666667,0,0,0,0,0,0,1,0,1,30.0,0.0,3,3,False,2,6.22580645161,6,False,0.484006361211,1.33424885275,422,3,1.0,False,True
12.8333333333,3,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.22580645161,6,False,0.0,1.33424885275,422,1,1.0,False,False
12.8666666667,1,0,0,0,0,0,0,0,0,4.36,0.0,2,1,False,1,6.22580645161,6,False,0.13883340361,0.0,422,2,1.0,False,False
12.8833333333,0,0,0,0,0,0,0,0,0,3.98,0.0,1,1,False,0,6.22580645161,6,False,0.12673324458,0.0,422,1,1.0,False,False
12.9333333333,1,0,0,0,1,0,0,0,0,16.64,0.0,1,1,False,0,6.22580645161,6,False,0.529859595431,0.0,422,1,1.0,False,False
12.9833333333,6,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.22580645161,6,False,0.0,1.33424885275,422,1,1.0,False,False
13.0166666667,22,0,0,0,0,0,0,0,3,31.35,0.0,3,1,False,1,6.22580645161,6,False,0.0,2.82626361715,497,3,1.0,False,True
13.0666666667,3,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,6.22580645161,6,False,0.0,1.33424885275,497,1,1.0,False,False
