TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2015-11-05,11.8166666667,0,0,0,0,9.8,0.0,1,1,False,0,0,11.1612903226,4,False,0,0.269257114971,0.0,191,1,1.0,True,False
2015-11-05,11.9666666667,0,0,0,0,17.72,0.0,4,4,False,2,0,11.1612903226,4,False,2,0.486860824213,0.0,191,4,1.0,True,False
2015-11-05,12.0333333333,2,0,0,0,4.32,0.48,1,1,False,1,0,11.1612903226,4,False,0,0.118692932314,0.0,352,1,1.0,True,False
2015-11-05,12.0333333333,2,0,0,0,6.8,0.0,1,1,False,1,0,11.1612903226,4,False,0,0.186831467531,0.0,352,1,1.0,True,True
2015-11-05,12.15,18,0,0,0,47.75,0.0,2,2,False,1,0,11.1612903226,4,False,1,1.31194155509,0.0,352,2,1.0,True,True
2015-11-05,12.15,0,0,0,0,9.8,0.0,1,1,False,0,0,11.1612903226,4,False,0,0.269257114971,0.0,352,1,1.0,True,False
2015-11-05,12.1833333333,0,0,0,0,11.98,0.0,2,2,False,0,0,11.1612903226,4,False,0,0.329153085444,0.0,352,2,1.0,True,False
2015-11-05,12.2,0,0,0,0,11.78,0.0,2,2,False,3,0,11.1612903226,4,False,0,0.323658042281,0.0,352,3,0.666666666667,True,True
2015-11-05,12.2,1,0,0,0,11.78,0.0,2,2,False,3,2,11.1612903226,4,False,0,0.323658042281,0.0,352,3,0.666666666667,True,False
2015-11-05,12.2166666667,0,0,0,0,11.2,0.0,2,1,False,1,0,11.1612903226,4,False,0,0.30772241711,0.0,352,2,1.0,True,False
2015-11-05,12.2333333333,1,0,0,0,11.78,0.0,3,2,False,2,0,11.1612903226,4,False,0,0.323658042281,0.0,352,3,1.0,True,True
2015-11-05,12.2833333333,8,0,0,0,4.8,0.0,1,1,False,1,1,11.1612903226,4,False,0,0.131881035904,0.0,352,1,1.0,True,True
2015-11-05,12.2833333333,2,0,0,0,4.4,0.0,1,1,False,0,0,11.1612903226,4,False,0,0.120890949579,0.0,352,1,1.0,True,False
2015-11-05,12.3166666667,6,0,0,0,8.98,0.0,2,2,False,2,1,11.1612903226,4,False,0,0.246727438004,0.0,352,2,1.0,True,True
2015-11-05,12.3666666667,2,0,0,0,9.2,0.0,2,1,False,0,1,11.1612903226,4,False,0,0.252771985483,0.0,352,2,1.0,True,False
2015-11-05,12.45,16,0,0,0,5.6,0.0,1,1,False,2,1,11.1612903226,4,False,0,0.153861208555,0.0,352,2,0.5,True,True
2015-11-05,12.45,19,0,0,0,9.2,0.0,2,1,False,1,0,11.1612903226,4,False,0,0.252771985483,0.0,352,2,1.0,True,True
2015-11-05,12.4666666667,6,0,0,0,4.8,0.0,1,1,False,1,0,11.1612903226,4,False,0,0.131881035904,0.0,352,1,1.0,True,True
2015-11-05,12.4833333333,4,0,0,0,6.6,0.0,2,1,False,0,0,11.1612903226,4,False,0,0.181336424368,0.0,352,2,1.0,True,False
2015-11-05,12.55,0,0,0,0,11.28,0.0,2,2,False,0,0,11.1612903226,4,False,0,0.309920434375,0.0,352,2,1.0,True,False
2015-11-05,12.5833333333,1,0,0,0,25.2,0.0,3,2,False,0,0,11.1612903226,4,False,0,0.692375438497,0.0,352,3,1.0,True,True
2015-11-05,12.5833333333,0,0,0,0,1.8,0.0,1,1,False,1,0,11.1612903226,4,False,0,0.0494553884641,0.0,352,1,1.0,True,True
2015-11-05,12.5833333333,0,0,0,0,5.8,0.0,1,1,False,0,0,11.1612903226,4,False,0,0.159356251718,0.0,352,1,1.0,True,False
2015-11-05,12.6333333333,11,0,0,0,8.8,0.0,1,1,False,0,0,11.1612903226,4,False,0,0.241781899158,0.0,352,1,1.0,True,True
2015-11-05,12.6333333333,7,0,0,0,4.8,0.0,1,1,False,1,0,11.1612903226,4,False,0,0.131881035904,0.0,352,1,1.0,True,True
2015-11-05,12.7166666667,3,0,0,0,5.6,0.0,1,1,False,2,0,11.1612903226,4,False,0,0.153861208555,0.0,352,2,0.5,True,True
2015-11-05,12.7333333333,0,0,0,0,4.4,0.0,1,1,False,0,0,11.1612903226,4,False,0,0.120890949579,0.0,352,1,1.0,True,False
2015-11-05,12.7666666667,0,0,0,0,5.0,0.0,2,1,False,1,0,11.1612903226,4,False,0,0.137376079067,0.0,352,2,1.0,True,False
2015-11-05,12.7833333333,1,0,0,0,2.8,0.0,1,1,False,1,0,11.1612903226,4,False,0,0.0769306042774,0.0,352,1,1.0,True,True
2015-11-05,12.8,3,0,0,0,5.6,0.0,1,1,False,2,0,11.1612903226,4,False,0,0.153861208555,0.0,352,2,0.5,True,True
2015-11-05,12.8166666667,131,0,0,0,5.26,1.32,2,2,False,0,1,11.1612903226,4,False,0,0.144519635178,0.0,352,2,1.0,True,True
2015-11-05,12.8333333333,0,0,0,0,10.8,0.0,1,1,False,0,0,11.1612903226,4,False,0,0.296732330784,0.0,352,1,1.0,True,True
2015-11-05,12.85,0,0,0,0,4.4,0.0,1,1,False,0,0,11.1612903226,4,False,0,0.120890949579,0.0,352,1,1.0,True,True
2015-11-05,12.8666666667,35,0,0,0,1.8,0.0,1,1,False,1,0,11.1612903226,4,False,0,0.0494553884641,0.0,352,1,1.0,True,True
2015-11-05,12.8666666667,3,0,0,0,5.6,0.0,1,1,False,2,0,11.1612903226,4,False,0,0.153861208555,0.0,352,2,0.5,True,True
2015-11-05,12.9666666667,3,0,0,0,34.15,0.0,6,3,False,5,1,11.1612903226,4,False,3,0.938278620026,0.0,352,8,0.75,True,True
2015-11-05,13.0,22,0,0,0,4.8,0.0,1,1,False,1,1,11.1612903226,4,False,0,0.131881035904,0.0,453,1,1.0,True,True
2015-11-05,13.0166666667,0,0,0,0,2.8,0.0,1,1,False,1,0,11.1612903226,4,False,0,0.0769306042774,0.0,453,1,1.0,True,False
2015-11-05,13.0333333333,0,0,0,0,16.45,0.0,3,3,False,1,0,11.1612903226,4,False,1,0.45196730013,0.0,453,3,1.0,True,False
2015-11-05,13.0666666667,0,0,0,0,4.4,0.0,1,1,False,0,0,11.1612903226,4,False,0,0.120890949579,0.0,453,1,1.0,True,False
2015-11-05,13.1,11,0,0,0,4.8,0.0,1,1,False,1,0,11.1612903226,4,False,0,0.131881035904,0.0,453,1,1.0,True,False
2015-11-05,13.1,0,0,0,0,4.4,0.0,1,1,False,0,0,11.1612903226,4,False,0,0.120890949579,0.0,453,1,1.0,True,True
2015-11-05,13.15,19,0,0,0,5.3,0.0,2,1,False,1,0,11.1612903226,4,False,0,0.145618643811,0.0,453,2,1.0,True,False
2015-11-05,13.2,9,0,0,0,2.8,0.0,1,1,False,1,1,11.1612903226,4,False,0,0.0769306042774,0.0,453,1,1.0,True,True
2015-11-05,13.2,0,0,0,0,7.6,0.0,2,1,False,1,0,11.1612903226,4,False,0,0.208811640182,0.0,453,2,1.0,True,True
2015-11-05,13.2333333333,0,0,0,0,11.7,0.0,3,1,False,2,0,11.1612903226,4,False,0,0.321460025016,0.0,453,3,1.0,True,True
2015-11-05,13.25,8,0,0,0,4.4,0.0,1,1,False,0,0,11.1612903226,4,False,0,0.120890949579,0.0,453,1,1.0,True,True
2015-11-05,13.2666666667,0,0,0,0,7.6,0.0,2,1,False,2,0,11.1612903226,4,False,0,0.208811640182,0.0,453,2,1.0,True,False
2015-11-05,13.2833333333,0,0,0,0,11.6,0.0,2,1,False,2,0,11.1612903226,4,False,0,0.318712503435,0.0,453,2,1.0,True,False
2015-11-05,13.3333333333,6,0,0,0,5.6,0.0,2,1,False,2,1,11.1612903226,4,False,0,0.153861208555,0.0,453,2,1.0,True,True
2015-11-05,13.35,3,0,0,0,1.8,0.0,1,1,False,1,0,11.1612903226,4,False,0,0.0494553884641,0.0,453,1,1.0,True,False
2015-11-05,13.3666666667,0,0,0,0,11.2,0.0,2,1,False,1,0,11.1612903226,4,False,0,0.30772241711,0.0,453,2,1.0,True,False
2015-11-05,13.4,3,0,0,0,5.58,1.4,2,2,False,2,0,11.1612903226,4,False,0,0.153311704239,0.0,453,2,1.0,True,True
2015-11-05,13.4166666667,3,0,0,0,11.6,0.0,2,1,False,1,0,11.1612903226,4,False,0,0.318712503435,0.0,453,2,1.0,True,False
2015-11-05,13.45,0,0,0,0,6.8,0.0,1,1,False,1,0,11.1612903226,4,False,0,0.186831467531,0.0,453,1,1.0,True,False
2015-11-05,13.4666666667,0,0,0,0,15.82,0.0,2,2,False,2,0,11.1612903226,4,False,1,0.434657914167,0.0,453,2,1.0,True,True
2015-11-05,13.5333333333,3,0,0,0,7.6,0.0,2,1,False,2,0,11.1612903226,4,False,0,0.208811640182,0.0,453,2,1.0,True,True
2015-11-05,13.5666666667,1,0,0,0,4.8,0.0,1,1,False,1,0,11.1612903226,4,False,0,0.131881035904,0.0,453,1,1.0,True,True
2015-11-05,13.6,28,0,0,0,6.8,0.0,1,1,False,1,0,11.1612903226,4,False,0,0.186831467531,0.0,453,1,1.0,True,True
2015-11-05,13.6166666667,9,0,0,0,19.7,0.0,3,3,False,0,0,11.1612903226,4,False,1,0.541261751523,0.0,453,3,1.0,True,True
2015-11-05,13.6166666667,2,0,0,0,4.4,0.0,1,1,False,0,0,11.1612903226,4,False,0,0.120890949579,0.0,453,1,1.0,True,True
2015-11-05,13.6333333333,64,0,0,0,9.78,0.0,3,2,False,2,0,11.1612903226,4,False,0,0.268707610655,0.0,453,3,1.0,True,True
2015-11-05,13.7,6,0,0,0,7.36,1.84,2,1,False,1,0,11.1612903226,4,False,0,0.202217588386,0.0,453,2,1.0,True,True
2015-11-05,13.7166666667,2,0,0,0,9.8,0.0,1,1,False,0,0,11.1612903226,4,False,0,0.269257114971,0.0,453,1,1.0,True,True
2015-11-05,13.7333333333,6,0,0,0,4.8,0.0,1,1,False,1,1,11.1612903226,4,False,0,0.131881035904,0.0,453,1,1.0,True,True
2015-11-05,13.7666666667,0,0,0,0,5.8,0.0,1,1,False,1,0,11.1612903226,4,False,0,0.159356251718,0.0,453,1,1.0,True,False
2015-11-05,13.7833333333,3,0,0,0,2.8,0.0,1,1,False,1,0,11.1612903226,4,False,0,0.0769306042774,0.0,453,1,1.0,True,True
2015-11-05,13.8166666667,45,0,0,0,5.6,0.0,1,1,False,2,0,11.1612903226,4,False,0,0.153861208555,0.0,453,2,0.5,True,True
2015-11-05,13.9,5,0,0,0,11.4,0.0,3,1,False,1,0,11.1612903226,4,False,0,0.313217460272,0.0,453,3,1.0,True,False
2015-11-05,13.9166666667,19,0,0,0,1.8,0.0,1,1,False,1,0,11.1612903226,4,False,0,0.0494553884641,0.0,453,1,1.0,True,True
2015-11-05,13.9666666667,5,0,0,0,6.2,0.0,2,1,False,1,1,11.1612903226,4,False,0,0.170346338043,0.0,453,2,1.0,True,True
2015-11-05,13.9833333333,16,0,0,0,7.2,0.0,2,1,False,1,1,11.1612903226,4,False,0,0.197821553856,0.0,453,2,1.0,True,False
2015-11-05,14.0,0,0,0,0,4.4,0.0,1,1,False,0,0,11.1612903226,4,False,0,0.120890949579,0.0,404,1,1.0,True,False
2015-11-05,14.05,16,0,0,0,12.1,0.0,2,1,False,2,0,11.1612903226,4,False,0,0.332450111342,0.0,404,3,0.666666666667,True,True
2015-11-05,14.0666666667,2,0,0,0,45.92,0.0,3,2,False,1,0,11.1612903226,4,False,3,1.26166191015,0.0,404,4,0.75,True,False
2015-11-05,14.0833333333,1,0,0,0,4.8,0.0,1,1,False,1,0,11.1612903226,4,False,0,0.131881035904,0.0,404,1,1.0,True,True
2015-11-05,14.15,4,0,0,0,15.4,0.0,3,1,False,2,0,11.1612903226,4,False,0,0.423118323526,0.0,404,3,1.0,True,False
2015-11-05,14.35,33,0,0,0,2.8,0.0,1,1,False,1,0,11.1612903226,4,False,0,0.0769306042774,0.0,404,1,1.0,True,True
2015-11-05,14.3666666667,0,0,0,0,6.2,0.0,2,1,False,1,0,11.1612903226,4,False,0,0.170346338043,0.0,404,2,1.0,True,True
2015-11-05,14.4333333333,7,0,0,0,6.0,0.0,2,1,False,1,0,11.1612903226,4,False,0,0.16485129488,0.0,404,2,1.0,True,True
2015-11-05,14.4666666667,7,0,0,0,7.2,0.0,2,1,False,1,1,11.1612903226,4,False,0,0.197821553856,0.0,404,2,1.0,True,True
2015-11-05,14.5833333333,11,0,0,0,2.8,0.0,1,1,False,1,0,11.1612903226,4,False,0,0.0769306042774,0.0,404,1,1.0,True,True
2015-11-05,14.5833333333,1,0,0,0,6.6,0.0,2,1,False,2,1,11.1612903226,4,False,0,0.181336424368,0.0,404,2,1.0,True,True
2015-11-05,14.6,18,0,0,0,3.2,0.0,1,1,False,0,0,11.1612903226,4,False,0,0.0879206906028,0.0,404,1,1.0,True,True
2015-11-05,14.6,9,0,0,0,1.8,0.0,1,1,False,1,0,11.1612903226,4,False,0,0.0494553884641,0.0,404,1,1.0,True,True
2015-11-05,14.6,5,0,0,0,8.0,0.0,2,1,False,0,0,11.1612903226,4,False,0,0.219801726507,0.0,404,2,1.0,True,False
2015-11-05,14.8333333333,0,0,0,0,3.2,0.0,1,1,False,0,0,11.1612903226,4,False,0,0.0879206906028,0.0,404,1,1.0,True,False
2015-11-05,14.8833333333,40,0,0,0,4.8,0.0,1,1,False,1,1,11.1612903226,4,False,0,0.131881035904,0.0,404,1,1.0,True,True
2015-11-05,14.95,0,0,0,0,4.55,0.0,2,2,False,1,0,11.1612903226,4,False,1,0.125012231951,0.0,404,2,1.0,True,False
2015-11-05,14.9833333333,10,0,0,0,4.6,0.0,2,1,False,2,0,11.1612903226,4,False,0,0.126385992741,0.0,404,2,1.0,True,True
2015-11-05,15.0166666667,0,0,0,0,16.6,0.0,2,1,False,1,0,11.1612903226,4,False,0,0.456088582502,0.0,330,2,1.0,True,True
2015-11-05,15.0333333333,6,0,0,0,5.6,0.0,2,1,False,2,0,11.1612903226,4,False,0,0.153861208555,0.0,330,2,1.0,True,True
2015-11-05,15.1333333333,2,0,0,0,6.9,0.0,2,1,False,0,1,11.1612903226,4,False,0,0.189578989112,0.0,330,2,1.0,True,True
2015-11-05,15.25,0,0,0,0,11.98,0.0,2,2,False,0,0,11.1612903226,4,False,0,0.329153085444,0.0,330,2,1.0,True,False
2015-11-05,15.2666666667,0,0,0,0,13.6,0.0,1,1,False,2,0,11.1612903226,4,False,0,0.373662935062,0.0,330,2,0.5,True,True
2015-11-05,15.3333333333,0,0,0,0,6.8,0.0,1,1,False,1,0,11.1612903226,4,False,0,0.186831467531,0.0,330,1,1.0,True,False
2015-11-05,15.45,0,0,0,0,14.4,0.0,2,1,False,1,0,11.1612903226,4,False,0,0.395643107712,0.0,330,2,1.0,True,False
2015-11-05,15.45,1,0,0,0,10.6,0.0,2,1,False,2,1,11.1612903226,4,False,0,0.291237287622,0.0,330,2,1.0,True,False
2015-11-05,15.4833333333,16,0,0,0,19.8,0.0,3,3,False,1,1,11.1612903226,4,False,0,0.544009273105,0.0,330,6,0.5,True,True
2015-11-05,15.4833333333,0,0,0,0,6.8,0.0,1,1,False,1,0,11.1612903226,4,False,0,0.186831467531,0.0,330,1,1.0,True,False
2015-11-05,15.5333333333,8,0,0,0,4.5,0.0,1,1,False,0,0,11.1612903226,4,False,0,0.12363847116,0.0,330,1,1.0,True,True
2015-11-05,15.65,0,0,0,0,11.2,0.0,2,1,False,1,0,11.1612903226,4,False,0,0.30772241711,0.0,330,2,1.0,True,True
2015-11-05,15.7,0,0,0,0,4.8,0.0,1,1,False,0,0,11.1612903226,4,False,0,0.131881035904,0.0,330,1,1.0,True,False
2015-11-05,15.7166666667,0,0,0,0,4.5,0.0,1,1,False,1,0,11.1612903226,4,False,0,0.12363847116,0.0,330,1,1.0,True,False
2015-11-05,15.75,0,0,0,0,6.78,0.0,2,2,False,0,0,11.1612903226,4,False,0,0.186281963215,0.0,330,2,1.0,True,False
2015-11-05,15.75,0,0,0,0,9.3,0.0,2,1,False,1,0,11.1612903226,4,False,0,0.255519507064,0.0,330,2,1.0,True,False
2015-11-05,15.7833333333,0,0,0,0,4.8,0.0,1,1,False,0,0,11.1612903226,4,False,0,0.131881035904,0.0,330,1,1.0,True,False
2015-11-05,15.8333333333,0,0,0,0,2.48,0.0,1,1,False,0,0,11.1612903226,4,False,0,0.0681385352171,0.0,330,1,1.0,True,False
2015-11-05,15.8666666667,2,0,0,0,19.4,0.0,3,1,False,1,0,11.1612903226,4,False,0,0.533019186779,0.0,330,3,1.0,True,True
2015-11-05,16.05,2,0,0,0,2.8,0.0,1,1,False,1,0,11.1612903226,4,False,0,0.0769306042774,0.0,325,1,1.0,True,True
2015-11-05,16.1,0,0,0,0,2.8,0.0,1,1,False,1,0,11.1612903226,4,False,0,0.0769306042774,0.0,325,1,1.0,True,False
2015-11-05,16.1166666667,0,0,0,0,5.8,0.0,1,1,False,0,0,11.1612903226,4,False,0,0.159356251718,0.0,325,1,1.0,True,True
2015-11-05,16.1333333333,0,0,0,0,17.0,0.0,3,1,False,1,0,11.1612903226,4,False,0,0.467078668827,0.0,325,3,1.0,True,False
2015-11-05,16.15,0,0,0,0,4.4,0.0,1,1,False,0,0,11.1612903226,4,False,0,0.120890949579,0.0,325,1,1.0,True,False
2015-11-05,16.1833333333,0,0,0,0,10.2,0.0,2,1,False,4,0,11.1612903226,4,False,0,0.280247201296,0.0,325,4,0.5,True,False
2015-11-05,16.3,0,0,0,0,11.4,0.0,3,1,False,3,0,11.1612903226,4,False,0,0.313217460272,0.0,325,3,1.0,True,False
2015-11-05,16.3166666667,0,0,0,0,13.96,0.0,3,2,False,4,0,11.1612903226,4,False,0,0.383554012755,0.0,325,4,0.75,True,False
2015-11-05,16.3333333333,0,0,0,0,15.8,0.0,4,2,False,4,0,11.1612903226,4,False,2,0.434108409851,0.0,325,5,0.8,True,False
2015-11-05,16.3666666667,34,0,0,0,4.8,0.0,1,1,False,0,1,11.1612903226,4,False,0,0.131881035904,0.0,325,1,1.0,True,True
2015-11-05,16.3666666667,0,0,0,0,6.98,0.0,2,2,False,0,0,11.1612903226,4,False,0,0.191777006377,0.0,325,2,1.0,True,False
2015-11-05,16.4333333333,0,0,0,0,7.98,0.0,2,2,False,1,0,11.1612903226,4,False,0,0.219252222191,0.0,325,2,1.0,True,False
2015-11-05,16.5,0,0,0,0,4.8,0.0,1,1,False,1,0,11.1612903226,4,False,0,0.131881035904,0.0,325,1,1.0,True,True
2015-11-05,16.5333333333,0,0,0,0,2.8,0.0,1,1,False,1,0,11.1612903226,4,False,0,0.0769306042774,0.0,325,1,1.0,True,False
2015-11-05,16.6666666667,8,0,0,0,11.6,0.0,2,1,False,2,0,11.1612903226,4,False,0,0.318712503435,0.0,325,2,1.0,True,True
2015-11-05,16.7666666667,2,0,0,0,7.2,0.0,2,1,False,1,0,11.1612903226,4,False,0,0.197821553856,0.0,325,2,1.0,True,True
2015-11-05,16.7833333333,1,0,0,0,18.8,0.0,3,1,False,2,0,11.1612903226,4,False,0,0.516534057291,0.0,325,6,0.5,True,False
2015-11-05,16.8166666667,8,0,0,0,33.66,0.0,5,3,False,2,2,11.1612903226,4,False,0,0.924815764278,0.0,325,7,0.714285714286,True,False
2015-11-05,16.8333333333,1,0,0,0,4.4,0.0,1,1,False,0,0,11.1612903226,4,False,0,0.120890949579,0.0,325,1,1.0,True,True
2015-11-05,16.85,0,0,0,0,4.8,0.0,1,1,False,0,0,11.1612903226,4,False,0,0.131881035904,0.0,325,1,1.0,True,False
2015-11-05,16.8833333333,1,0,0,0,10.4,0.0,2,2,False,2,0,11.1612903226,4,False,0,0.285742244459,0.0,325,3,0.666666666667,True,True
2015-11-05,16.9666666667,4,0,0,0,4.4,0.0,1,1,False,0,0,11.1612903226,4,False,0,0.120890949579,0.0,325,1,1.0,True,True
2015-11-05,17.15,1,0,0,0,2.8,0.0,1,1,False,1,0,11.1612903226,4,False,0,0.0769306042774,0.0,341,1,1.0,False,True
2015-11-05,17.2,11,0,0,0,8.2,0.0,2,1,False,1,0,11.1612903226,4,False,0,0.22529676967,0.0,341,2,1.0,False,True
2015-11-05,17.25,15,0,0,0,9.2,0.0,2,1,False,1,0,11.1612903226,4,False,0,0.252771985483,0.0,341,2,1.0,False,True
2015-11-05,17.3,4,0,0,0,3.2,0.0,1,1,False,0,0,11.1612903226,4,False,0,0.0879206906028,0.0,341,1,1.0,False,True
2015-11-05,17.3833333333,1,0,0,0,6.6,0.0,2,1,False,2,0,11.1612903226,4,False,0,0.181336424368,0.0,341,2,1.0,False,False
2015-11-05,17.5,2,0,0,0,10.1,0.0,2,1,False,2,0,11.1612903226,4,False,0,0.277499679715,0.0,341,3,0.666666666667,False,False
2015-11-05,17.6,50,0,0,0,16.13,0.0,4,3,False,2,0,11.1612903226,4,False,2,0.44317523107,0.0,341,4,1.0,False,True
2015-11-05,17.6666666667,1,0,0,0,2.8,0.0,1,1,False,1,0,11.1612903226,4,False,0,0.0769306042774,0.0,341,1,1.0,False,False
2015-11-05,17.7,6,0,0,0,8.8,0.0,1,1,False,0,0,11.1612903226,4,False,0,0.241781899158,0.0,341,2,0.5,False,False
2015-11-05,17.7333333333,17,0,0,0,9.8,0.0,1,1,False,0,0,11.1612903226,4,False,0,0.269257114971,0.0,341,1,1.0,False,False
2015-11-05,17.7666666667,0,0,0,0,9.8,0.0,1,1,False,0,0,11.1612903226,4,False,0,0.269257114971,0.0,341,1,1.0,False,False
2015-11-05,17.8333333333,5,0,0,0,8.8,0.0,1,1,False,0,0,11.1612903226,4,False,0,0.241781899158,0.0,341,1,1.0,False,True
2015-11-05,17.8833333333,17,0,0,0,11.6,0.0,2,1,False,2,1,11.1612903226,4,False,0,0.318712503435,0.0,341,2,1.0,False,True
2015-11-05,17.9,0,0,0,0,6.8,0.0,1,1,False,1,0,11.1612903226,4,False,0,0.186831467531,0.0,341,1,1.0,False,True
2015-11-05,18.0166666667,0,0,0,0,4.8,0.0,1,1,False,1,0,11.1612903226,4,False,0,0.131881035904,0.0,309,1,1.0,False,False
2015-11-05,18.1166666667,0,0,0,0,1.8,0.0,1,1,False,1,0,11.1612903226,4,False,0,0.0494553884641,0.0,309,1,1.0,False,True
2015-11-05,18.1333333333,2,0,0,0,4.4,0.0,1,1,False,0,0,11.1612903226,4,False,0,0.120890949579,0.0,309,1,1.0,False,True
2015-11-05,18.1333333333,3,0,0,0,3.2,0.0,1,1,False,0,0,11.1612903226,4,False,0,0.0879206906028,0.0,309,1,1.0,False,True
2015-11-05,18.1833333333,86,0,0,0,7.6,0.0,2,1,False,1,0,11.1612903226,4,False,0,0.208811640182,0.0,309,2,1.0,False,True
2015-11-05,18.2,0,0,0,0,7.2,0.0,2,1,False,1,0,11.1612903226,4,False,0,0.197821553856,0.0,309,2,1.0,False,True
2015-11-05,18.2166666667,58,0,0,0,3.52,0.88,1,1,False,0,0,11.1612903226,4,False,0,0.096712759663,0.0,309,1,1.0,False,True
2015-11-05,18.2666666667,3,0,0,0,9.8,0.0,1,1,False,0,0,11.1612903226,4,False,0,0.269257114971,0.0,309,1,1.0,False,True
2015-11-05,18.2666666667,5,0,0,0,9.6,0.0,1,1,False,0,0,11.1612903226,4,False,0,0.263762071808,0.0,309,2,0.5,False,True
2015-11-05,18.3,4,0,0,0,4.4,0.0,1,1,False,0,0,11.1612903226,4,False,0,0.120890949579,0.0,309,1,1.0,False,True
2015-11-05,18.3,3,0,0,0,8.8,0.0,1,1,False,0,0,11.1612903226,4,False,0,0.241781899158,0.0,309,1,1.0,False,False
2015-11-05,18.3666666667,0,0,0,0,84.85,0.0,8,3,False,2,0,11.1612903226,4,False,7,2.33127206176,0.0,309,8,1.0,False,False
2015-11-05,18.3833333333,1,0,0,0,4.4,0.0,1,1,False,0,0,11.1612903226,4,False,0,0.120890949579,0.0,309,1,1.0,False,False
2015-11-05,18.4,1,0,0,0,19.8,0.0,3,1,False,2,0,11.1612903226,4,False,0,0.544009273105,0.0,309,4,0.75,False,False
2015-11-05,18.45,2,0,0,0,9.2,0.0,2,1,False,1,0,11.1612903226,4,False,0,0.252771985483,0.0,309,2,1.0,False,False
2015-11-05,18.4666666667,1,0,0,0,12.2,0.0,2,2,False,0,0,11.1612903226,4,False,1,0.335197632923,0.0,309,2,1.0,False,True
2015-11-05,18.4833333333,0,0,0,0,5.8,0.0,1,1,False,0,0,11.1612903226,4,False,0,0.159356251718,0.0,309,1,1.0,False,True
2015-11-05,18.5,0,0,0,0,11.2,0.0,2,1,False,1,0,11.1612903226,4,False,0,0.30772241711,0.0,309,2,1.0,False,True
2015-11-05,18.6,0,0,0,0,14.64,0.0,2,2,False,0,0,11.1612903226,4,False,1,0.402237159508,0.0,309,2,1.0,False,True
2015-11-05,18.65,1,0,0,0,7.22,0.0,1,1,False,1,0,11.1612903226,4,False,1,0.198371058172,0.0,309,1,1.0,False,False
2015-11-05,18.8666666667,4,0,0,0,6.8,0.0,1,1,False,1,0,11.1612903226,4,False,0,0.186831467531,0.0,309,1,1.0,False,False
2015-11-05,18.9,0,0,0,0,19.41,0.0,3,2,False,1,0,11.1612903226,4,False,1,0.533293938937,0.0,309,3,1.0,False,True
2015-11-05,18.95,0,0,0,0,2.8,0.0,1,1,False,1,0,11.1612903226,4,False,0,0.0769306042774,0.0,309,1,1.0,False,False
2015-11-05,18.9833333333,0,0,0,0,4.4,0.0,1,1,False,0,0,11.1612903226,4,False,0,0.120890949579,0.0,309,1,1.0,False,True
2015-11-05,19.0333333333,1,0,0,0,8.4,0.0,1,1,False,3,1,11.1612903226,4,False,0,0.230791812832,0.0,297,3,0.333333333333,False,False
2015-11-05,19.0833333333,1,0,0,0,49.47,0.0,6,4,False,1,0,11.1612903226,4,False,2,1.35919892629,0.0,297,6,1.0,False,False
2015-11-05,19.1,1,0,0,0,4.8,0.0,1,1,False,1,0,11.1612903226,4,False,0,0.131881035904,0.0,297,1,1.0,False,False
2015-11-05,19.1666666667,0,0,0,0,17.4,0.0,3,1,False,1,0,11.1612903226,4,False,0,0.478068755153,0.0,297,3,1.0,False,True
2015-11-05,19.2,1,0,0,0,24.0,0.0,3,2,False,1,1,11.1612903226,4,False,0,0.659405179521,0.0,297,4,0.75,False,True
2015-11-05,19.2166666667,2,0,0,0,2.18,0.0,1,1,False,0,0,11.1612903226,4,False,0,0.0598959704731,0.0,297,1,1.0,False,True
2015-11-05,19.3,51,0,0,0,3.6,0.0,1,1,False,2,0,11.1612903226,4,False,0,0.0989107769281,0.0,297,2,0.5,False,True
2015-11-05,19.3333333333,1,0,0,0,48.76,0.0,7,4,False,2,0,11.1612903226,4,False,6,1.33969152306,0.0,297,7,1.0,False,True
2015-11-05,19.35,1,0,0,0,15.96,0.0,3,2,False,3,0,11.1612903226,4,False,0,0.438504444381,0.0,297,4,0.75,False,False
2015-11-05,19.3666666667,16,0,0,0,3.6,0.0,1,1,False,2,0,11.1612903226,4,False,0,0.0989107769281,0.0,297,2,0.5,False,True
2015-11-05,19.3833333333,2,0,0,0,16.06,0.0,2,2,False,3,1,11.1612903226,4,False,1,0.441251965963,0.0,297,3,0.666666666667,False,False
2015-11-05,19.4,0,0,0,0,11.6,0.0,2,1,False,1,0,11.1612903226,4,False,0,0.318712503435,0.0,297,2,1.0,False,True
2015-11-05,19.4166666667,1,0,0,0,12.6,0.0,2,2,False,1,0,11.1612903226,4,False,0,0.346187719248,0.0,297,2,1.0,False,False
2015-11-05,19.4666666667,1,0,0,0,13.25,0.0,1,1,False,0,0,11.1612903226,4,False,1,0.364046609527,0.0,297,1,1.0,False,False
