TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2015-05-03,16.6833333333,7,0,0,4,64.63,0.0,8,3,False,2,0,5.09375,7,True,6,1.39183072179,1.3445676332,466,10,0.8,False,True
2015-05-03,16.8166666667,0,0,0,0,25.5,0.0,4,3,False,1,0,5.09375,7,True,3,0.733450783339,0.0,466,4,1.0,False,False
2015-05-03,16.8333333333,0,0,0,0,129.8,0.0,1,1,False,0,0,5.09375,7,True,0,3.73340830107,0.0,466,1,1.0,False,False
2015-05-03,16.9666666667,0,0,0,0,15.5,0.0,4,2,False,1,0,5.09375,7,True,4,0.445823025167,0.0,466,4,1.0,False,True
2015-05-03,18.0,0,0,0,0,10.7,0.0,1,1,False,1,0,5.09375,7,True,1,0.307761701244,0.0,382,1,1.0,False,False
2015-05-03,18.05,0,0,0,0,24.62,0.0,5,5,True,2,0,5.09375,7,True,2,0.70957767941,0.0,382,5,1.0,False,True
2015-05-03,18.0833333333,1,0,0,0,45.42,0.0,4,3,False,1,2,5.09375,7,True,3,1.30640527762,0.0,382,4,1.0,False,True
2015-05-03,18.1,3,0,0,0,2.5,0.0,1,1,False,0,0,5.09375,7,True,1,0.071906939543,0.0,382,1,1.0,False,True
2015-05-03,18.1333333333,0,0,0,0,10.72,0.0,2,2,False,1,0,5.09375,7,True,1,0.30833695676,0.0,382,2,1.0,False,False
2015-05-03,18.1833333333,0,0,0,0,55.48,0.0,10,8,True,3,0,5.09375,7,True,5,1.59719694113,0.0,382,10,1.0,False,False
2015-05-03,18.2166666667,1,0,0,0,22.24,0.0,5,3,False,2,1,5.09375,7,True,4,0.639684134175,0.0,382,5,1.0,False,False
2015-05-03,18.2666666667,6,0,0,0,29.85,0.0,10,3,False,2,2,5.09375,7,True,10,0.858568858143,0.0,382,10,1.0,False,True
2015-05-03,18.2833333333,3,0,0,0,1.25,0.0,1,1,False,0,0,5.09375,7,True,1,0.0359534697715,0.0,382,1,1.0,False,True
2015-05-03,18.3833333333,0,0,0,0,30.31,0.0,5,1,False,2,0,5.09375,7,True,5,0.871799735019,0.0,382,5,1.0,False,False
2015-05-03,18.4333333333,3,0,0,0,25.98,6.5,6,4,False,1,0,5.09375,7,True,0,0.747256915731,0.0,382,6,1.0,False,True
2015-05-03,18.5166666667,4,0,0,0,38.36,0.0,7,6,False,1,1,5.09375,7,True,4,1.10334008035,0.0,382,7,1.0,False,True
2015-05-03,18.6,0,0,0,0,9.1,0.0,3,1,False,1,0,5.09375,7,True,0,0.261741259937,0.0,382,4,0.75,False,False
2015-05-03,18.6166666667,1,0,0,0,6.54,0.0,1,1,False,1,0,5.09375,7,True,0,0.188108553844,0.0,382,1,1.0,False,True
2015-05-03,18.65,2,0,0,0,39.04,0.0,6,3,False,2,2,5.09375,7,True,5,1.1228987679,0.0,382,6,1.0,False,True
2015-05-03,18.7166666667,3,0,0,0,23.82,0.0,5,3,False,3,2,5.09375,7,True,5,0.685129319966,0.0,382,5,1.0,False,False
2015-05-03,18.8333333333,0,0,0,0,513.21,0.0,32,11,False,7,0,5.09375,7,True,23,14.7613441771,0.0,382,35,0.914285714286,False,False
2015-05-03,18.8833333333,1,0,0,0,42.71,0.0,8,5,False,0,1,5.09375,7,True,4,1.22845815515,0.0,382,8,1.0,False,False
2015-05-03,18.8833333333,11,0,0,0,42.71,0.0,8,5,False,0,0,5.09375,7,True,4,1.22845815515,0.0,382,8,1.0,False,True
2015-05-03,18.9166666667,0,0,0,2,51.38,0.0,8,5,False,5,0,5.09375,7,True,6,0.921846964941,1.60039977523,382,8,1.0,False,True
2015-05-03,19.05,10,0,1,0,229.59,0.0,23,9,False,7,3,5.09375,7,True,17,6.60364569987,0.0,372,24,0.958333333333,False,False
2015-05-03,19.1,0,0,1,0,121.57,0.0,12,8,False,2,0,5.09375,7,True,9,3.4966906561,0.0,372,12,1.0,False,False
2015-05-03,19.1333333333,2,0,0,0,3.79,0.0,1,1,False,0,0,5.09375,7,True,1,0.109010920347,0.0,372,1,1.0,False,False
2015-05-03,19.2,1,0,1,0,105.66,0.0,13,4,False,7,1,5.09375,7,True,11,3.03907489285,0.0,372,13,1.0,False,True
2015-05-03,19.2333333333,0,0,0,0,21.35,0.0,6,3,False,3,0,5.09375,7,True,6,0.614085263697,0.0,372,6,1.0,False,False
2015-05-03,19.25,0,0,0,0,9.8,0.0,1,1,False,0,0,5.09375,7,True,0,0.281875203009,0.0,372,1,1.0,False,False
2015-05-03,19.3166666667,0,0,0,0,28.06,0.0,3,2,False,0,0,5.09375,7,True,2,0.807083489431,0.0,372,3,1.0,False,False
2015-05-03,19.5833333333,1,0,0,0,52.57,0.0,15,6,True,3,2,5.09375,7,True,12,1.5134972635,0.0,372,15,1.0,False,True
2015-05-03,19.6333333333,6,0,1,0,69.89,0.0,14,9,False,2,0,5.09375,7,True,6,2.01023040186,0.0,372,14,1.0,False,True
2015-05-03,19.65,1,0,0,2,55.84,0.0,4,3,False,0,0,5.09375,7,True,0,1.02395481909,1.67574192709,372,5,0.8,False,False
2015-05-03,19.6833333333,2,0,0,0,23.24,0.0,2,1,False,0,1,5.09375,7,True,3,0.668446909992,0.0,372,3,0.666666666667,False,False
2015-05-03,19.75,0,0,0,3,65.31,0.0,9,4,False,6,0,5.09375,7,True,3,1.12606267324,2.16587988205,372,12,0.75,False,True
2015-05-03,19.8166666667,3,0,0,1,264.88,0.0,15,8,False,10,3,5.09375,7,True,15,7.51513806552,0.298056864502,372,17,0.882352941176,False,True
2015-05-03,19.8833333333,0,0,0,1,40.53,0.0,6,4,False,2,0,5.09375,7,True,2,0.925298498039,0.692154274232,372,6,1.0,False,False
2015-05-03,19.9,3,0,0,0,9.8,0.0,1,1,False,0,0,5.09375,7,True,0,0.281875203009,0.0,372,1,1.0,False,True
2015-05-03,19.9166666667,0,0,0,0,7.96,0.0,2,1,False,0,0,5.09375,7,True,0,0.228951695505,0.0,372,2,1.0,False,False
2015-05-03,20.1333333333,2,0,0,0,16.56,0.0,7,2,False,2,1,5.09375,7,True,7,0.476311567533,0.0,253,7,1.0,False,False
2015-05-03,20.1833333333,30,0,0,0,36.77,0.0,5,3,False,1,1,5.09375,7,True,5,1.0576072668,0.0,253,5,1.0,False,True
2015-05-03,20.2,1,0,0,0,3.49,0.0,1,1,False,0,0,5.09375,7,True,1,0.100382087602,0.0,253,1,1.0,False,True
2015-05-03,20.3,2,0,0,0,6.38,0.0,2,1,False,1,1,5.09375,7,True,2,0.183506509714,0.0,253,2,1.0,False,True
2015-05-03,20.3666666667,0,0,0,0,20.65,0.0,4,4,False,2,0,5.09375,7,True,3,0.593951320625,0.0,253,4,1.0,False,False
2015-05-03,20.45,2,0,0,0,17.58,0.0,2,2,False,2,1,5.09375,7,True,2,0.505649598866,0.0,253,2,1.0,False,False
2015-05-03,20.5166666667,4,0,0,0,50.95,0.0,6,4,False,3,1,5.09375,7,True,5,1.46546342789,0.0,253,7,0.857142857143,False,False
2015-05-03,20.5666666667,6,0,0,0,25.04,0.0,5,2,False,0,2,5.09375,7,True,4,0.720219906463,0.0,253,5,1.0,False,True
2015-05-03,20.5833333333,1,0,0,0,39.9,0.0,1,1,False,0,0,5.09375,7,True,0,1.14763475511,0.0,253,2,0.5,False,False
2015-05-03,20.6333333333,14,0,0,2,62.61,0.0,14,6,False,3,0,5.09375,7,True,7,1.52471474607,0.794818305339,253,16,0.875,False,True
2015-05-03,20.6833333333,4,0,0,0,18.8,0.0,1,1,False,0,0,5.09375,7,True,0,0.540740185363,0.0,253,1,1.0,False,False
2015-05-03,20.7166666667,0,0,0,0,34.0,0.0,3,2,False,0,0,5.09375,7,True,0,0.977934377785,0.0,253,3,1.0,False,False
2015-05-03,20.8666666667,0,0,0,0,39.6,0.0,1,1,False,0,0,5.09375,7,True,0,1.13900592236,0.0,253,2,0.5,False,False
2015-05-03,20.8833333333,0,0,0,0,29.6,0.0,2,1,False,0,0,5.09375,7,True,0,0.851378164189,0.0,253,2,1.0,False,False
2015-05-03,21.0,2,0,0,1,159.97,0.0,22,8,False,2,2,5.09375,7,True,13,4.23301771702,1.05975774045,188,25,0.88,False,False
2015-05-03,21.05,0,0,0,0,11.77,0.0,2,1,False,1,0,5.09375,7,True,2,0.338537871368,0.0,188,2,1.0,False,False
2015-05-03,21.1166666667,1,0,0,0,5.8,0.0,1,1,False,0,0,5.09375,7,True,0,0.16682409974,0.0,188,1,1.0,False,False
2015-05-03,21.1666666667,8,0,0,0,4.0,0.0,1,1,False,0,0,5.09375,7,True,0,0.0,0.331174293891,188,1,1.0,False,True
2015-05-03,21.1666666667,0,0,0,0,3.68,0.0,2,2,False,0,0,5.09375,7,True,0,0.105847015007,0.0,188,2,1.0,False,False
2015-05-03,21.2666666667,0,0,0,0,53.12,0.0,8,4,False,1,0,5.09375,7,True,2,1.52787865141,0.0,188,8,1.0,False,False
2015-05-03,21.45,2,0,0,0,1.75,0.0,1,1,False,1,0,5.09375,7,True,1,0.0503348576801,0.0,188,1,1.0,False,False
2015-05-03,21.4833333333,0,0,1,0,148.39,0.0,14,7,False,2,0,5.09375,7,True,9,4.26810830351,0.0,188,15,0.933333333333,False,False
2015-05-03,21.8166666667,0,0,0,0,110.8,0.0,6,2,False,0,0,5.09375,7,True,0,3.18691556055,0.0,188,6,1.0,False,False
2015-05-03,16.15,4,0,0,0,9.6,0.0,2,2,False,0,1,5.09375,7,True,0,0.276122647845,0.0,466,2,1.0,False,True
2015-05-03,16.1666666667,0,0,0,1,37.83,0.0,4,3,False,2,0,5.09375,7,True,2,0.865759552098,0.639994322944,466,4,1.0,False,False
2015-05-03,16.1833333333,5,0,0,0,12.86,0.0,3,3,False,2,0,5.09375,7,True,3,0.369889297009,0.0,466,3,1.0,False,False
2015-05-03,16.2,0,0,0,0,3.6,0.0,1,1,False,1,0,5.09375,7,True,1,0.103545992942,0.0,466,1,1.0,False,False
2015-05-03,16.2166666667,2,0,0,0,18.38,0.0,2,2,False,1,2,5.09375,7,True,2,0.52865981952,0.0,466,2,1.0,False,True
2015-05-03,16.2333333333,0,0,1,0,22.8,0.0,1,1,False,0,0,5.09375,7,True,0,0.655791288632,0.0,466,1,1.0,False,False
2015-05-03,16.2666666667,3,0,0,0,69.44,0.0,5,5,False,1,0,5.09375,7,True,4,1.99728715275,0.0,466,5,1.0,False,True
2015-05-03,16.2833333333,0,0,0,0,2.98,0.0,1,1,False,0,0,5.09375,7,True,0,0.0857130719353,0.0,466,1,1.0,False,False
2015-05-03,16.3,1,0,0,0,5.8,0.0,1,1,False,0,0,5.09375,7,True,0,0.16682409974,0.0,466,1,1.0,False,False
2015-05-03,16.3166666667,6,0,0,0,52.32,0.0,6,4,False,3,0,5.09375,7,True,6,1.50486843076,0.0,466,7,0.857142857143,False,True
2015-05-03,16.3666666667,2,0,0,1,28.53,0.0,5,4,False,2,0,5.09375,7,True,5,0.711303445959,0.314615579197,466,6,0.833333333333,False,True
2015-05-03,16.3833333333,3,0,0,0,36.93,0.0,5,4,False,2,2,5.09375,7,True,4,1.06220931093,0.0,466,5,1.0,False,True
2015-05-03,16.4,0,0,0,0,14.88,0.0,1,1,False,0,0,5.09375,7,True,1,0.42799010416,0.0,466,1,1.0,False,True
2015-05-03,16.4166666667,1,0,0,0,42.85,0.0,3,3,True,1,0,5.09375,7,True,2,1.23392308256,0.0,466,3,1.0,False,False
2015-05-03,16.4166666667,3,0,1,0,25.8,0.0,1,1,False,0,0,5.09375,7,True,0,0.742079616084,0.0,466,1,1.0,False,False
2015-05-03,16.4666666667,2,0,0,0,14.8,0.0,1,1,False,0,1,5.09375,7,True,0,0.425689082095,0.0,466,1,1.0,False,False
2015-05-03,16.5,1,0,1,0,123.34,0.0,16,9,False,1,2,5.09375,7,True,12,3.54760076929,0.0,466,16,1.0,False,False
2015-05-03,16.55,12,0,0,0,71.21,0.0,10,8,False,7,2,5.09375,7,True,8,2.04819726594,0.0,466,14,0.714285714286,False,True
2015-05-03,16.6,3,0,0,0,19.41,0.0,4,4,False,4,2,5.09375,7,True,2,0.558285478612,0.0,466,7,0.571428571429,False,True
2015-05-03,16.6166666667,0,0,0,0,40.2,0.0,4,3,False,0,0,5.09375,7,True,0,1.15626358785,0.0,466,6,0.666666666667,False,False
2015-05-03,16.65,0,0,0,0,26.07,0.0,6,4,False,2,0,5.09375,7,True,4,0.749845565554,0.0,466,6,1.0,False,False
2015-05-03,16.6666666667,0,0,0,0,23.42,0.0,5,4,True,2,0,5.09375,7,True,4,0.67506234843,0.0,466,5,1.0,False,True
2015-05-03,16.7,0,0,0,0,28.2,0.0,4,2,False,0,0,5.09375,7,True,0,0.811110278045,0.0,466,4,1.0,False,False
2015-05-03,16.75,25,0,0,1,87.1,0.0,19,6,False,7,1,5.09375,7,True,18,2.39593922557,0.314615579197,466,19,1.0,False,True
2015-05-03,16.7833333333,2,0,0,0,123.55,0.0,12,7,False,5,0,5.09375,7,True,12,3.55364095221,0.0,466,15,0.8,False,True
2015-05-03,16.8166666667,0,0,0,0,5.12,0.0,1,1,False,1,0,5.09375,7,True,1,0.147265412184,0.0,466,1,1.0,False,True
2015-05-03,16.8333333333,23,0,1,0,74.98,0.0,5,3,False,0,0,5.09375,7,True,3,2.15663293077,0.0,466,5,1.0,False,True
2015-05-03,16.85,1,0,0,0,9.42,0.0,1,1,False,1,1,5.09375,7,True,1,0.270945348198,0.0,466,1,1.0,False,False
2015-05-03,16.9666666667,0,0,1,0,93.67,0.0,10,5,False,3,0,5.09375,7,True,6,2.6942092108,0.0,466,12,0.833333333333,False,False
2015-05-03,16.9833333333,4,0,0,0,20.25,0.0,2,2,False,1,2,5.09375,7,True,2,0.582446210298,0.0,466,2,1.0,False,False
2015-05-03,17.0666666667,0,0,0,0,19.77,0.0,5,2,False,3,0,5.09375,7,True,5,0.568640077906,0.0,407,5,1.0,False,False
2015-05-03,17.1666666667,0,0,1,0,43.04,0.0,6,6,False,0,0,5.09375,7,True,2,1.23794987117,0.0,407,8,0.75,False,False
2015-05-03,17.2,2,0,0,0,12.64,0.0,2,1,False,0,0,5.09375,7,True,2,0.363561486329,0.0,407,2,1.0,False,True
2015-05-03,17.2333333333,4,0,0,0,75.19,0.0,14,7,False,2,3,5.09375,7,True,11,2.1626731137,0.0,407,14,1.0,False,False
2015-05-03,17.3833333333,3,0,0,2,43.74,0.0,7,3,False,2,2,5.09375,7,True,4,0.605456430952,1.8785861821,407,7,1.0,False,True
2015-05-03,17.4166666667,0,0,0,0,61.2,0.0,4,1,False,0,0,5.09375,7,True,0,1.76028188001,0.0,407,6,0.666666666667,False,False
2015-05-03,17.4833333333,3,0,1,0,91.45,0.0,3,3,False,0,1,5.09375,7,True,1,2.63035584848,0.0,407,4,0.75,False,False
2015-05-03,17.5,0,0,0,0,25.38,0.0,3,2,False,2,0,5.09375,7,True,3,0.729999250241,0.0,407,3,1.0,False,False
2015-05-03,17.5333333333,0,0,0,0,37.86,0.0,9,4,False,6,0,5.09375,7,True,9,1.08895869244,0.0,407,9,1.0,False,False
2015-05-03,17.5833333333,2,0,0,0,91.57,0.0,21,9,False,4,0,5.09375,7,True,17,2.63380738158,0.0,407,21,1.0,False,False
2015-05-03,17.6,0,0,0,0,71.11,0.0,5,2,False,4,0,5.09375,7,True,8,2.04532098836,0.0,407,8,0.625,False,False
2015-05-03,17.6333333333,0,0,0,0,10.5,0.0,1,1,False,0,0,5.09375,7,True,1,0.302009146081,0.0,407,1,1.0,False,False
2015-05-03,17.65,0,0,0,0,5.71,0.0,1,1,False,1,0,5.09375,7,True,1,0.164235449916,0.0,407,1,1.0,False,False
2015-05-03,17.6666666667,0,0,0,0,15.99,0.0,2,1,False,1,0,5.09375,7,True,2,0.459916785317,0.0,407,2,1.0,False,False
2015-05-03,17.6833333333,0,0,0,0,5.8,0.0,1,1,False,0,0,5.09375,7,True,0,0.16682409974,0.0,407,1,1.0,False,False
2015-05-03,17.6833333333,0,0,0,0,6.3,0.0,2,1,False,1,0,5.09375,7,True,2,0.181205487648,0.0,407,2,1.0,False,False
2015-05-03,17.7166666667,0,0,1,0,130.59,0.0,10,7,False,2,0,5.09375,7,True,3,3.75613089397,0.0,407,10,1.0,False,False
2015-05-03,17.7666666667,0,0,0,0,124.03,0.0,10,6,False,2,0,5.09375,7,True,8,3.56744708461,0.0,407,10,1.0,False,True
2015-05-03,17.7833333333,0,0,0,0,63.6,0.0,2,1,False,0,0,5.09375,7,True,0,1.82931254197,0.0,407,2,1.0,False,False
2015-05-03,17.8333333333,7,0,0,0,37.0,0.0,4,4,False,2,0,5.09375,7,True,3,1.06422270524,0.0,407,4,1.0,False,True
2015-05-03,17.8666666667,1,0,0,0,28.03,0.0,9,6,False,2,0,5.09375,7,True,7,0.806220606156,0.0,407,9,1.0,False,True
2015-05-03,17.9,0,0,0,0,70.65,0.0,9,6,False,5,0,5.09375,7,True,7,2.03209011149,0.0,407,9,1.0,False,False
2015-05-03,17.95,125,0,0,0,53.27,0.0,12,6,False,4,1,5.09375,7,True,10,1.53219306778,0.0,407,12,1.0,False,True
2015-05-03,18.2833333333,3,0,0,0,13.45,0.0,3,3,False,1,0,5.09375,7,True,2,0.386859334741,0.0,382,3,1.0,False,True
2015-05-03,18.3166666667,0,0,0,0,37.99,0.0,4,4,False,3,0,5.09375,7,True,4,1.0926978533,0.0,382,5,0.8,False,False
2015-05-03,18.3333333333,3,0,0,0,49.36,0.0,2,2,False,0,0,5.09375,7,True,2,1.41973061434,0.0,382,2,1.0,False,True
2015-05-03,18.35,5,0,0,0,9.92,0.0,2,1,False,1,1,5.09375,7,True,2,0.285326736107,0.0,382,2,1.0,False,False
2015-05-03,18.3666666667,0,0,0,0,29.6,0.0,1,1,False,0,0,5.09375,7,True,0,0.851378164189,0.0,382,2,0.5,False,False
2015-05-03,19.7666666667,0,0,0,0,42.77,0.0,9,5,False,3,0,5.09375,7,True,9,1.2301839217,0.0,372,9,1.0,False,False
2015-05-03,19.8,7,0,0,0,43.51,0.0,7,6,False,2,0,5.09375,7,True,4,1.25146837581,0.0,372,7,1.0,False,True
2015-05-03,19.8333333333,8,0,0,0,-0.23,0.0,2,1,False,1,1,5.09375,7,True,2,-0.00661543843796,0.0,372,2,1.0,False,False
2015-05-03,19.9333333333,1,0,0,0,21.75,0.0,4,4,False,3,0,5.09375,7,True,2,0.625590374024,0.0,372,4,1.0,False,True
2015-05-03,19.95,7,0,0,0,27.66,0.0,11,3,False,3,0,5.09375,7,True,11,0.795578379104,0.0,372,11,1.0,False,True
2015-05-03,20.0166666667,3,0,0,0,43.89,0.0,3,3,False,0,0,5.09375,7,True,2,1.26239823062,0.0,253,3,1.0,False,False
2015-05-03,20.7166666667,0,0,0,0,50.92,0.0,10,4,False,2,0,5.09375,7,True,3,1.46460054461,0.0,253,10,1.0,False,False
2015-05-03,20.75,1,0,0,0,15.5,0.0,3,2,False,2,0,5.09375,7,True,3,0.445823025167,0.0,253,3,1.0,False,True
2015-05-03,20.75,4,0,0,0,15.5,0.0,3,2,False,2,0,5.09375,7,True,3,0.445823025167,0.0,253,3,1.0,False,True
2015-05-03,20.8166666667,5,0,0,1,17.94,0.0,2,2,False,1,1,5.09375,7,True,0,0.126556213596,1.12102498482,253,2,1.0,False,True
2015-05-03,20.9166666667,0,0,0,0,29.42,0.0,6,1,False,0,0,5.09375,7,True,8,0.846200864542,0.0,253,8,0.75,False,False
2015-05-03,20.9333333333,1,0,0,0,50.48,0.0,6,6,False,5,3,5.09375,7,True,5,1.45194492325,0.0,253,8,0.75,False,True
2015-05-03,20.95,2,0,0,0,8.87,0.0,2,1,False,0,0,5.09375,7,True,2,0.255125821499,0.0,253,2,1.0,False,False
2015-05-03,21.0,0,0,0,0,169.66,0.0,10,6,False,2,0,5.09375,7,True,8,4.87989254515,0.0,188,13,0.769230769231,False,True
2015-05-03,21.0166666667,0,0,0,0,1.48,0.0,1,1,False,0,0,5.09375,7,True,0,0.0425689082095,0.0,188,1,1.0,False,False
2015-05-03,21.0333333333,4,0,0,0,30.91,0.0,3,2,False,2,1,5.09375,7,True,4,0.88905740051,0.0,188,4,0.75,False,True
2015-05-03,21.5666666667,1,0,0,0,24.32,0.0,4,4,False,0,0,5.09375,7,True,2,0.699510707874,0.0,188,4,1.0,False,False
2015-05-03,21.5833333333,0,0,0,2,17.95,0.0,2,1,False,1,0,5.09375,7,True,0,0.0,1.48614464384,188,2,1.0,False,False
2015-05-03,21.65,9,0,0,0,18.68,0.0,2,2,False,0,1,5.09375,7,True,2,0.537288652265,0.0,188,2,1.0,False,True
2015-05-03,21.7333333333,0,0,0,0,92.15,0.0,5,4,False,0,0,5.09375,7,True,0,2.65048979155,0.0,188,10,0.5,False,False
2015-05-03,21.8,1,0,0,0,6.2,0.0,2,1,False,0,0,5.09375,7,True,0,0.178329210067,0.0,188,2,1.0,False,False
2015-05-03,21.8333333333,0,0,0,0,65.4,0.0,3,2,False,0,0,5.09375,7,True,0,1.88108553844,0.0,188,8,0.375,False,False
2015-05-03,22.1166666667,28,0,0,0,22.19,0.0,4,2,False,1,0,5.09375,7,True,2,0.638245995384,0.0,107,4,1.0,False,True
2015-05-03,22.15,0,0,0,0,35.43,0.0,2,2,False,0,0,5.09375,7,True,2,1.0190651472,0.0,107,2,1.0,False,False
2015-05-03,22.2666666667,0,0,0,0,133.24,0.0,21,8,False,1,0,5.09375,7,True,6,3.83235224988,0.0,107,25,0.84,False,True
2015-05-03,22.3333333333,1,0,0,0,22.8,0.0,2,2,False,0,0,5.09375,7,True,0,0.569502961181,0.248380720418,107,4,0.5,False,False
2015-05-03,22.4166666667,14,0,0,0,100.44,0.0,10,5,False,0,3,5.09375,7,True,11,2.88893320308,0.0,107,14,0.714285714286,False,True
2015-05-03,22.5166666667,0,0,0,0,157.38,0.0,4,2,False,0,0,5.09375,7,True,0,4.52668565811,0.0,107,4,1.0,False,False
2015-05-03,22.5333333333,18,0,0,0,48.1,0.0,4,3,False,1,0,5.09375,7,True,3,1.38348951681,0.0,107,5,0.8,False,True
2015-05-03,22.6666666667,32,0,0,0,6.6,0.0,2,1,False,0,2,5.09375,7,True,0,0.189834320394,0.0,107,3,0.666666666667,False,True
2015-05-03,22.7166666667,21,0,0,0,6.4,1.6,2,2,False,0,0,5.09375,7,True,0,0.18408176523,0.0,107,2,1.0,False,False
2015-05-03,22.7333333333,0,0,0,0,13.2,0.0,1,1,False,0,0,5.09375,7,True,0,0.379668640787,0.0,107,1,1.0,False,False
2015-05-03,22.9166666667,4,0,0,0,42.01,0.0,12,4,False,2,3,5.09375,7,True,11,1.20832421208,0.0,107,12,1.0,False,True
2015-05-03,10.1333333333,0,0,0,0,14.59,0.0,4,3,False,2,0,5.09375,7,True,1,0.419648899173,0.0,80,4,1.0,False,True
2015-05-03,10.1833333333,6,0,0,0,73.18,0.0,10,6,True,3,6,5.09375,7,True,8,2.10629807309,0.0,80,10,1.0,False,True
2015-05-03,10.2666666667,3,0,0,0,151.84,0.0,12,4,False,1,0,5.09375,7,True,15,4.36733988008,0.0,80,15,0.8,False,True
2015-05-03,10.3166666667,4,0,0,0,24.27,0.0,5,4,True,2,0,5.09375,7,True,1,0.699510707874,0.0,80,7,0.714285714286,False,False
2015-05-03,10.4,0,0,0,1,25.55,0.0,6,4,False,3,0,5.09375,7,True,5,0.536425768991,0.571275656962,80,6,1.0,False,True
2015-05-03,10.4166666667,1,0,0,0,9.75,0.0,2,2,True,1,0,5.09375,7,True,0,0.281875203009,0.0,80,2,1.0,False,True
2015-05-03,10.4333333333,2,0,0,0,24.55,0.0,4,3,False,1,0,5.09375,7,True,4,0.706126146312,0.0,80,4,1.0,False,False
2015-05-03,10.4666666667,0,0,0,0,35.82,0.0,8,5,False,4,0,5.09375,7,True,7,1.03028262977,0.0,80,9,0.888888888889,False,False
2015-05-03,10.5,1,0,0,0,46.99,0.0,3,2,False,1,1,5.09375,7,True,3,1.35156283565,0.0,80,3,1.0,False,False
2015-05-03,10.5333333333,0,0,0,0,16.0,0.0,1,1,False,0,0,5.09375,7,True,1,0.460204413075,0.0,80,1,1.0,False,False
2015-05-03,10.5666666667,7,0,0,0,49.38,0.0,8,3,False,0,0,5.09375,7,True,8,1.42030586985,0.0,80,8,1.0,False,False
2015-05-03,10.7666666667,9,0,0,0,100.4,0.0,10,5,False,4,7,5.09375,7,True,7,2.88778269205,0.0,80,10,1.0,False,True
2015-05-03,10.8333333333,0,0,0,0,167.53,0.0,14,7,False,2,0,5.09375,7,True,5,4.81862783266,0.0,80,16,0.875,False,True
2015-05-03,10.9166666667,0,0,1,0,225.32,0.0,24,10,False,9,0,5.09375,7,True,17,6.48082864713,0.0,80,28,0.857142857143,False,False
2015-05-03,10.95,7,0,0,0,17.28,0.0,1,1,False,0,0,5.09375,7,True,1,0.497020766121,0.0,80,1,1.0,False,True
2015-05-03,11.1,18,0,1,0,407.83,0.0,43,12,False,3,11,5.09375,7,True,29,11.4426951034,0.0,237,48,0.895833333333,False,False
2015-05-03,11.1833333333,0,0,0,0,20.0,0.0,1,1,False,0,0,5.09375,7,True,0,0.575255516344,0.0,237,1,1.0,False,False
2015-05-03,11.2166666667,5,0,0,0,42.23,0.0,9,7,True,1,1,5.09375,7,True,4,1.21609016155,0.0,237,9,1.0,False,False
2015-05-03,11.25,3,0,0,0,9.8,0.0,1,1,False,0,0,5.09375,7,True,0,0.281875203009,0.0,237,1,1.0,False,True
2015-05-03,11.25,0,0,0,0,39.95,0.0,1,1,False,0,0,5.09375,7,True,0,1.1490728939,0.0,237,1,1.0,False,False
2015-05-03,11.35,3,0,0,0,90.15,0.0,7,3,False,2,0,5.09375,7,True,8,2.59296423992,0.0,237,8,0.875,False,False
2015-05-03,11.3666666667,2,0,0,0,16.2,0.0,2,2,False,0,0,5.09375,7,True,0,0.465956968239,0.0,237,2,1.0,False,False
2015-05-03,11.4,8,0,0,2,58.06,0.0,7,5,False,2,1,5.09375,7,True,2,0.72223330077,2.72804824593,237,7,1.0,False,True
2015-05-03,11.5166666667,5,0,1,0,503.19,0.0,34,11,True,21,3,5.09375,7,True,38,14.4774555798,0.0,237,45,0.755555555556,False,True
2015-05-03,11.5833333333,0,0,0,0,24.23,0.0,4,3,False,2,0,5.09375,7,True,2,0.696922058051,0.0,237,4,1.0,False,False
2015-05-03,11.6166666667,2,0,0,0,3.2,0.0,1,1,False,0,0,5.09375,7,True,0,0.092040882615,0.0,237,1,1.0,False,True
2015-05-03,11.6666666667,1,0,0,0,81.41,0.0,7,6,False,1,0,5.09375,7,True,4,2.34157757928,0.0,237,7,1.0,False,False
2015-05-03,11.6833333333,1,0,0,0,9.6,0.0,2,1,False,0,0,5.09375,7,True,0,0.276122647845,0.0,237,2,1.0,False,False
2015-05-03,11.7166666667,0,0,0,0,3.0,0.0,1,1,False,0,0,5.09375,7,True,1,0.0862883274516,0.0,237,1,1.0,False,True
2015-05-03,11.7333333333,1,0,0,0,48.9,0.0,6,3,False,1,0,5.09375,7,True,5,1.40649973746,0.0,237,6,1.0,False,True
2015-05-03,11.75,0,0,0,0,5.5,0.0,2,1,False,1,0,5.09375,7,True,2,0.158195266995,0.0,237,2,1.0,False,False
2015-05-03,11.8,0,0,1,0,85.38,0.0,9,6,False,0,0,5.09375,7,True,4,2.45576579927,0.0,237,10,0.9,False,False
2015-05-03,11.8666666667,3,0,0,1,26.65,0.0,5,5,False,2,0,5.09375,7,True,4,0.611208986115,0.447085296753,237,5,1.0,False,True
