TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
15.0166666667,0,0,0,0,0,0,0,0,0,15.0,0.0,2,2,False,0,3.4375,5,True,0.432277012915,0.0,372,2,1.0,True,False
15.0333333333,5,0,2,0,0,0,0,0,0,8.98,0.0,3,2,False,2,3.4375,5,True,0.258789838398,0.0,372,3,1.0,True,False
15.1,1,0,2,1,0,0,0,2,0,59.06,0.0,10,6,False,2,3.4375,5,True,1.70201869218,0.0,372,13,0.769230769231,True,False
15.2833333333,4,0,9,2,1,1,0,3,0,158.87,0.0,18,9,False,4,3.4375,5,True,4.57838993612,0.0,372,19,0.947368421053,True,True
15.3,1,0,0,0,0,0,0,2,0,15.8,0.0,3,2,False,2,3.4375,5,True,0.455331786937,0.0,372,3,1.0,True,False
15.4833333333,0,0,4,1,0,0,3,5,0,107.25,0.0,14,7,False,4,3.4375,5,True,3.09078064234,0.0,372,14,1.0,True,True
15.5166666667,16,0,1,0,1,0,0,0,0,39.62,0.0,3,3,False,0,3.4375,5,True,1.14178768345,0.0,372,3,1.0,True,True
15.7,5,0,0,2,0,0,1,0,0,54.5,0.0,3,3,False,0,3.4375,5,True,1.57060648026,0.0,372,4,0.75,True,True
15.7,1,0,0,0,0,0,0,0,0,5.94,0.0,1,1,False,0,3.4375,5,True,0.171181697114,0.0,372,3,0.333333333333,True,False
15.7166666667,0,0,0,0,0,0,0,2,0,28.41,0.0,3,2,False,0,3.4375,5,True,0.81873266246,0.0,372,3,1.0,True,True
15.95,2,0,2,0,0,0,0,1,0,12.13,0.0,3,3,False,0,3.4375,5,True,0.34956801111,0.0,372,3,1.0,True,False
16.0,1,0,8,0,1,0,0,5,0,164.56,0.0,17,7,False,5,3.4375,5,True,4.74236701635,0.0,369,17,1.0,True,True
16.0333333333,0,0,0,1,0,0,0,0,0,19.31,0.0,3,2,False,0,3.4375,5,True,0.556484607959,0.0,369,5,0.6,True,True
16.2166666667,0,0,0,0,0,1,0,2,0,41.44,0.0,4,4,False,2,3.4375,5,True,1.19423729435,0.0,369,4,1.0,True,False
16.2666666667,0,0,0,0,0,0,0,1,0,13.6,0.0,2,2,False,1,3.4375,5,True,0.391931158376,0.0,369,2,1.0,True,True
16.3,1,0,0,0,0,0,1,2,1,35.22,0.0,4,3,False,2,3.4375,5,True,0.862824917778,0.427551996989,369,4,1.0,True,False
16.3333333333,7,0,5,1,1,0,0,0,0,63.26,0.0,7,3,False,2,3.4375,5,True,1.8230562558,0.0,369,7,1.0,True,True
16.35,35,0,3,1,0,0,0,0,0,40.41,0.0,4,3,False,0,3.4375,5,True,1.16455427279,0.0,369,4,1.0,True,True
16.3666666667,1,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,0,3.4375,5,True,0.259366207749,0.0,369,1,1.0,True,False
16.4,7,0,1,0,0,1,0,0,0,38.8,0.0,2,2,False,0,3.4375,5,True,1.11815654007,0.0,369,2,1.0,True,True
16.4333333333,117,0,2,0,0,0,0,0,0,5.69,0.0,2,1,False,1,3.4375,5,True,0.163977080232,0.0,369,2,1.0,True,True
16.4666666667,0,0,3,0,1,0,1,1,0,44.27,0.0,7,6,False,3,3.4375,5,True,1.27579355745,0.0,369,7,1.0,True,False
16.5333333333,0,0,0,0,0,0,0,0,0,13.08,0.0,1,1,False,0,3.4375,5,True,0.376945555262,0.0,369,1,1.0,True,False
16.6,0,0,1,0,0,0,0,3,0,26.39,0.0,4,3,False,1,3.4375,5,True,0.760519358054,0.0,369,4,1.0,True,False
16.8833333333,12,0,1,0,0,0,1,3,1,67.28,0.0,9,8,False,5,3.4375,5,True,1.79596689632,0.401639754747,369,9,1.0,True,True
17.0833333333,9,0,1,0,0,0,0,0,0,2.71,0.68,1,1,False,0,3.4375,5,True,0.0780980469999,0.0,392,1,1.0,False,True
17.1166666667,1,0,0,0,0,0,0,0,0,3.96,0.0,1,1,False,0,3.4375,5,True,0.114121131409,0.0,392,2,0.5,False,False
17.1666666667,2,0,3,0,0,0,0,0,1,27.07,0.0,4,3,False,1,3.4375,5,True,0.389049311623,1.09884102256,392,4,1.0,False,True
17.1833333333,13,0,1,0,0,0,0,0,0,8.58,0.0,2,2,False,0,3.4375,5,True,0.247262451387,0.0,392,4,0.5,False,True
17.2333333333,0,0,3,0,0,0,0,4,0,47.8,0.0,7,4,False,4,3.4375,5,True,1.37752274782,0.0,392,7,1.0,False,False
17.2833333333,0,0,0,0,0,0,1,2,0,86.51,0.0,10,5,False,2,3.4375,5,True,2.49308562582,0.0,392,10,1.0,False,False
17.3333333333,3,0,0,7,0,0,0,2,0,114.54,0.0,10,4,False,1,3.4375,5,True,3.30086727062,0.0,392,11,0.909090909091,False,True
17.35,4,0,0,0,0,0,0,0,3,45.12,0.0,1,1,False,3,3.4375,5,True,0.0,3.65362615609,392,3,0.333333333333,False,True
17.3833333333,0,0,0,0,0,0,0,2,0,32.32,0.0,3,2,False,1,3.4375,5,True,0.931412870493,0.0,392,3,1.0,False,True
17.3833333333,0,0,0,0,0,0,0,0,0,11.94,0.0,1,1,False,0,3.4375,5,True,0.34409250228,0.0,392,1,1.0,False,False
17.4,3,0,0,0,0,0,0,0,3,27.9,0.0,4,2,False,3,3.4375,5,True,0.0216138506457,2.1984918027,392,4,1.0,False,True
17.45,2,0,5,0,0,0,0,0,3,43.49,0.0,9,4,False,5,3.4375,5,True,0.498271303553,2.12156483354,392,9,1.0,False,True
17.4666666667,0,0,0,0,0,0,0,1,3,45.68,0.0,4,2,False,2,3.4375,5,True,0.493372164073,2.31266762008,392,4,1.0,False,True
17.6,0,0,0,0,0,0,1,2,0,59.37,0.0,5,5,False,2,3.4375,5,True,1.71095241712,0.0,392,5,1.0,False,False
17.6,1,0,2,0,1,0,0,0,0,13.17,0.0,3,3,False,1,3.4375,5,True,0.379539217339,0.0,392,3,1.0,False,True
17.65,0,0,0,0,1,0,1,2,0,58.92,0.0,7,6,False,2,3.4375,5,True,1.69798410673,0.0,392,7,1.0,False,False
17.6833333333,3,0,1,1,0,0,0,3,0,45.11,0.0,6,4,False,2,3.4375,5,True,1.30000107017,0.0,392,7,0.857142857143,False,True
17.75,9,0,8,1,0,0,3,7,0,118.85,0.0,22,7,False,5,3.4375,5,True,3.42507486566,0.0,392,22,1.0,False,True
17.7833333333,3,0,4,1,1,0,0,1,0,92.42,0.0,9,6,False,2,3.4375,5,True,2.6634027689,0.0,392,9,1.0,False,False
17.8,26,0,0,0,0,0,0,1,0,27.63,0.0,3,2,False,1,3.4375,5,True,0.796254257789,0.0,392,3,1.0,False,True
17.85,0,0,0,0,0,0,0,2,0,43.81,0.0,6,4,False,0,3.4375,5,True,1.26253706239,0.0,392,6,1.0,False,False
17.8833333333,2,0,2,0,0,0,0,1,0,23.78,0.0,5,5,False,1,3.4375,5,True,0.685303157807,0.0,392,5,1.0,False,True
18.05,0,0,4,0,0,0,2,2,0,38.21,0.0,9,5,False,4,3.4375,5,True,1.10115364423,0.0,349,9,1.0,False,True
18.1,27,0,5,0,1,1,0,2,0,133.97,0.0,14,9,False,5,3.4375,5,True,3.86081009468,0.0,349,17,0.823529411765,False,True
18.2,11,0,0,1,0,0,0,5,0,147.82,0.0,6,3,False,0,3.4375,5,True,4.25994586994,0.0,349,6,1.0,False,True
18.3333333333,3,0,0,0,0,0,1,2,0,46.26,0.0,5,4,False,1,3.4375,5,True,1.33314230783,0.0,349,5,1.0,False,True
18.3333333333,1,0,0,0,1,0,0,0,0,27.65,0.0,2,2,False,0,3.4375,5,True,0.796830627139,0.0,349,2,1.0,False,True
18.35,0,0,0,0,0,2,0,0,0,25.6,0.0,1,1,False,0,3.4375,5,True,0.737752768708,0.0,349,2,0.5,False,False
18.3833333333,0,0,1,0,1,0,0,1,0,23.1,0.0,4,4,False,3,3.4375,5,True,0.665706599889,0.0,349,4,1.0,False,False
18.4166666667,5,0,3,1,0,0,1,0,0,17.12,0.0,5,4,False,4,3.4375,5,True,0.493372164073,0.0,349,5,1.0,False,False
18.4333333333,0,0,0,0,0,0,0,5,0,78.89,0.0,5,1,False,0,3.4375,5,True,2.27348890326,0.0,349,5,1.0,False,False
18.45,0,0,0,0,0,0,2,0,0,18.64,0.0,2,1,False,2,3.4375,5,True,0.537176234715,0.0,349,2,1.0,False,True
18.5,0,0,5,0,0,0,1,0,0,15.93,0.0,7,4,False,3,3.4375,5,True,0.459078187715,0.0,349,7,1.0,False,False
18.5166666667,4,0,0,0,0,0,0,0,0,17.7,0.0,1,1,False,0,3.4375,5,True,0.510086875239,0.0,349,3,0.333333333333,False,True
18.6,0,0,0,0,0,0,1,1,0,20.61,0.0,4,3,False,1,3.4375,5,True,0.593948615745,0.0,349,4,1.0,False,False
18.7166666667,45,0,3,0,1,0,0,0,3,74.53,0.0,10,6,False,3,3.4375,5,True,1.46224904235,1.92641325916,349,12,0.833333333333,False,True
18.7833333333,0,0,3,2,0,1,0,2,0,268.03,0.0,18,8,False,2,3.4375,5,True,7.72421385143,0.0,349,19,0.947368421053,False,False
19.1,4,0,8,0,1,0,0,0,0,86.14,0.0,9,3,False,3,3.4375,5,True,2.48242279283,0.0,334,9,1.0,False,False
19.1333333333,0,0,3,0,0,0,0,1,0,40.58,0.0,8,6,False,2,3.4375,5,True,1.16945341227,0.0,334,8,1.0,False,True
19.15,0,0,0,1,0,0,0,0,0,24.98,0.0,2,2,False,0,3.4375,5,True,0.71988531884,0.0,334,2,1.0,False,False
12.5833333333,0,0,0,0,0,0,0,0,0,37.8,0.0,3,1,False,0,3.4375,5,True,1.08933807254,0.0,363,3,1.0,True,False
12.65,29,0,3,0,1,0,0,0,0,19.28,0.0,5,4,False,3,3.4375,5,True,0.555620053933,0.0,363,6,0.833333333333,True,True
12.6666666667,0,0,3,0,0,0,0,0,0,5.48,0.0,3,1,False,0,3.4375,5,True,0.157925202051,0.0,363,3,1.0,True,False
12.7,10,0,7,0,0,0,0,0,0,105.28,0.0,8,2,False,2,3.4375,5,True,3.03400826131,0.0,363,8,1.0,True,True
12.7166666667,3,0,0,0,1,0,0,0,0,18.8,0.0,1,1,False,0,3.4375,5,True,0.54178718952,0.0,363,1,1.0,True,True
12.7666666667,0,0,2,0,0,0,0,0,0,12.8,0.0,3,2,False,1,3.4375,5,True,0.368876384354,0.0,363,3,1.0,True,False
12.8166666667,0,0,6,0,0,0,0,0,0,17.86,0.0,7,3,False,2,3.4375,5,True,0.514697830044,0.0,363,7,1.0,True,False
12.85,0,0,0,0,0,0,1,0,0,28.34,0.0,3,3,False,1,3.4375,5,True,0.816715369733,0.0,363,3,1.0,True,False
12.85,0,0,0,0,0,0,0,0,0,27.6,0.0,2,1,False,0,3.4375,5,True,0.795389703763,0.0,363,2,1.0,True,False
12.8666666667,2,0,0,0,0,0,0,6,0,37.78,0.0,6,2,False,2,3.4375,5,True,1.08876170319,0.0,363,6,1.0,True,False
12.9,0,0,0,0,0,0,0,0,0,53.5,0.0,5,2,False,0,3.4375,5,True,1.54178801273,0.0,363,5,1.0,True,False
12.9666666667,0,0,0,0,0,0,1,2,0,43.19,0.0,4,3,False,0,3.4375,5,True,1.24466961252,0.0,363,4,1.0,True,False
12.9833333333,0,0,0,0,0,0,0,1,0,28.6,0.0,2,2,False,1,3.4375,5,True,0.824208171291,0.0,363,2,1.0,True,False
13.0,0,0,0,0,0,0,0,1,0,11.54,0.0,1,1,False,1,3.4375,5,True,0.332565115269,0.0,469,1,1.0,True,False
13.1,1,0,0,0,0,0,0,0,0,19.8,0.0,1,1,False,0,3.4375,5,True,0.570605657047,0.0,469,1,1.0,True,False
15.2333333333,5,0,3,0,0,0,0,0,0,5.44,0.0,3,2,False,1,3.4375,5,True,0.15677246335,0.0,372,3,1.0,True,True
15.25,0,0,0,0,0,0,0,0,0,10.24,2.56,1,1,False,0,3.4375,5,True,0.295101107483,0.0,372,1,1.0,True,True
15.2666666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,3.4375,5,True,0.16714711166,0.0,372,1,1.0,True,False
15.2666666667,0,0,2,0,0,0,0,0,0,1.92,0.0,2,1,False,1,3.4375,5,True,0.0553314576531,0.0,372,2,1.0,True,True
15.2833333333,2,0,0,0,0,0,0,0,0,28.6,0.0,2,1,False,0,3.4375,5,True,0.824208171291,0.0,372,2,1.0,True,False
15.3666666667,5,0,2,0,0,0,0,4,0,49.54,0.0,7,5,False,3,3.4375,5,True,1.42766688132,0.0,372,7,1.0,True,True
15.3666666667,1,0,0,0,0,0,0,1,0,7.16,0.0,1,1,False,1,3.4375,5,True,0.206340227498,0.0,372,1,1.0,True,False
15.4,0,0,4,0,1,0,1,2,1,46.99,0.0,10,8,False,6,3.4375,5,True,1.1994246185,0.43483981512,372,10,1.0,True,True
15.4333333333,0,0,0,0,0,0,0,0,0,46.2,0.0,3,2,False,0,3.4375,5,True,1.33141319978,0.0,372,3,1.0,True,False
14.1,0,0,0,0,0,0,0,0,1,16.98,0.0,2,2,False,1,3.5625,2,False,0.0628242592103,1.19844120368,312,2,1.0,True,False
14.1,4,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.955513932665,312,1,1.0,True,True
14.1333333333,3,0,0,0,0,0,0,0,1,16.9,0.0,2,2,False,1,3.5625,2,False,0.060518781808,1.19844120368,312,2,1.0,True,True
14.1833333333,8,0,0,0,0,0,0,0,0,2.18,0.0,1,1,False,1,3.5625,2,False,0.0628242592103,0.0,312,1,1.0,True,True
14.2333333333,80,0,0,0,0,0,0,0,0,1.18,0.3,1,1,False,0,3.5625,2,False,0.0340057916826,0.0,312,1,1.0,True,True
14.2666666667,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.955513932665,312,1,1.0,True,False
14.2666666667,3,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,3.5625,2,False,0.0,1.19844120368,312,1,1.0,True,False
14.2833333333,9,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,3.5625,2,False,0.0,1.19844120368,312,1,1.0,True,True
14.3,0,0,0,0,0,0,0,0,2,26.6,0.0,2,1,False,2,3.5625,2,False,0.0,2.15395513635,312,2,1.0,True,False
14.4333333333,1,0,0,0,0,0,0,0,1,14.28,0.0,2,2,False,1,3.5625,2,False,0.0714697994686,0.955513932665,312,2,1.0,True,True
14.4833333333,2,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,3.5625,2,False,0.0,0.955513932665,312,1,1.0,True,False
14.7833333333,9,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,3.5625,2,False,0.0,0.955513932665,312,1,1.0,True,True
14.85,0,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,3.5625,2,False,0.0,0.955513932665,312,1,1.0,True,False
14.85,20,0,0,0,0,0,0,0,1,11.8,0.0,1,1,False,1,3.5625,2,False,0.0,0.955513932665,312,1,1.0,True,True
14.9166666667,1,0,0,0,0,0,0,0,1,13.89,0.0,1,1,False,1,3.5625,2,False,0.0,1.12475326481,312,1,1.0,True,True
15.2166666667,0,0,0,0,0,0,0,0,1,11.19,0.0,1,1,False,1,3.5625,2,False,0.0,0.906118720892,252,1,1.0,True,True
15.3,3,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,3.5625,2,False,0.0,1.19844120368,252,1,1.0,True,False
15.3166666667,0,0,0,0,0,0,0,0,1,12.96,0.0,1,1,False,1,3.5625,2,False,0.0,1.04944581079,252,1,1.0,True,True
15.5333333333,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,3.5625,2,False,0.0,1.19844120368,252,1,1.0,True,False
16.3166666667,10,0,0,0,0,0,0,0,1,10.93,0.0,1,1,False,1,3.5625,2,False,0.0,0.88506502407,271,1,1.0,True,False
11.1333333333,1,0,0,0,0,0,0,0,0,4.36,0.0,2,1,False,1,3.5625,2,False,0.125648518421,0.0,175,2,1.0,True,False
11.2,14,0,1,0,0,0,0,2,0,16.69,0.0,2,2,False,2,3.5625,2,False,0.480980223036,0.0,175,3,0.666666666667,True,True
11.2166666667,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.712586661648,175,1,1.0,True,False
11.45,5,0,0,0,0,0,0,1,0,11.8,0.0,2,2,False,1,3.5625,2,False,0.0576369350553,0.793562418654,175,2,1.0,True,True
11.4833333333,1,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.874538175659,175,1,1.0,True,False
11.5,0,0,0,0,0,0,0,0,0,13.28,0.0,2,2,False,1,3.5625,2,False,0.0426513319409,0.955513932665,175,2,1.0,True,True
11.5333333333,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.712586661648,175,1,1.0,True,True
11.5666666667,0,0,0,0,0,0,0,1,0,15.28,0.0,4,4,False,0,3.5625,2,False,0.186743669579,0.712586661648,175,4,1.0,True,True
11.6,3,0,0,0,0,0,0,3,0,20.51,0.0,2,1,False,3,3.5625,2,False,0.591066768992,0.0,175,3,0.666666666667,True,True
11.6333333333,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.874538175659,175,1,1.0,True,True
11.65,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.712586661648,175,1,1.0,True,False
11.7,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.874538175659,175,1,1.0,True,True
11.8,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.874538175659,175,1,1.0,True,False
11.95,0,0,0,0,0,0,0,0,0,20.6,0.0,2,1,False,1,3.5625,2,False,0.0,1.66810059431,175,2,1.0,True,False
11.9666666667,1,0,0,0,0,0,0,1,0,11.8,0.0,2,2,False,1,3.5625,2,False,0.0576369350553,0.793562418654,175,2,1.0,True,False
12.0333333333,10,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,1,3.5625,2,False,0.0,0.793562418654,319,1,1.0,True,True
12.0666666667,0,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,1,3.5625,2,False,0.0,0.955513932665,319,1,1.0,True,False
12.0833333333,0,0,2,0,0,0,0,0,0,12.55,0.0,3,2,False,0,3.5625,2,False,0.361671767472,0.0,319,3,1.0,True,True
12.1333333333,4,0,0,0,0,0,0,1,0,10.8,0.0,2,2,False,0,3.5625,2,False,0.0576369350553,0.712586661648,319,2,1.0,True,False
12.1666666667,5,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.874538175659,319,1,1.0,True,True
12.1666666667,0,0,0,0,0,0,0,0,0,19.6,0.0,1,1,False,1,3.5625,2,False,0.0,1.58712483731,319,1,1.0,True,True
12.2,1,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,3.5625,2,False,0.0,1.03648968967,319,1,1.0,True,True
12.2666666667,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,1,3.5625,2,False,0.0,0.793562418654,319,1,1.0,True,True
12.2833333333,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.874538175659,319,1,1.0,True,False
12.2833333333,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.712586661648,319,1,1.0,True,False
12.3666666667,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,1,3.5625,2,False,0.0,0.793562418654,319,1,1.0,True,False
12.4,0,0,0,0,0,0,0,1,0,30.03,0.0,3,3,False,2,3.5625,2,False,0.582997598084,0.793562418654,319,3,1.0,True,True
12.4833333333,1,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,1,3.5625,2,False,0.0,0.793562418654,319,1,1.0,True,False
12.5166666667,18,0,0,0,0,0,0,0,0,10.98,0.0,2,2,False,0,3.5625,2,False,0.0628242592103,0.712586661648,319,2,1.0,True,True
12.55,1,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.874538175659,319,1,1.0,True,True
12.6,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,1,3.5625,2,False,0.0,0.793562418654,319,1,1.0,True,False
12.6,0,0,0,0,0,0,0,1,0,32.81,0.0,4,3,False,1,3.5625,2,False,0.38069195604,1.58712483731,319,4,1.0,True,True
12.6166666667,1,0,0,0,0,0,0,0,0,4.36,0.0,1,1,False,0,3.5625,2,False,0.125648518421,0.0,319,1,1.0,True,True
12.65,3,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.712586661648,319,1,1.0,True,True
12.6666666667,20,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,1,3.5625,2,False,0.0,0.793562418654,319,1,1.0,True,True
12.6666666667,9,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.874538175659,319,1,1.0,True,True
12.7166666667,1,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,1,3.5625,2,False,0.0,0.793562418654,319,1,1.0,True,True
12.7333333333,0,0,0,0,0,0,0,0,0,26.96,0.0,4,2,False,0,3.5625,2,False,0.154466985948,1.74907635132,319,4,1.0,True,False
12.7833333333,0,0,1,0,0,0,0,0,0,4.0,0.0,1,1,False,1,3.5625,2,False,0.115273870111,0.0,319,1,1.0,True,False
12.8,17,0,1,0,0,0,0,0,0,17.48,0.0,3,3,False,0,3.5625,2,False,0.134870428029,1.03648968967,319,3,1.0,True,True
12.8,13,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.712586661648,319,1,1.0,True,True
12.8333333333,0,0,0,0,0,0,0,0,0,13.8,0.0,2,1,False,1,3.5625,2,False,0.0,1.11746544668,319,2,1.0,True,False
12.85,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.874538175659,319,1,1.0,True,False
12.8666666667,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,3.5625,2,False,0.0,1.03648968967,319,1,1.0,True,False
12.9166666667,1,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,1,3.5625,2,False,0.0,0.955513932665,319,1,1.0,True,False
12.9333333333,24,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.874538175659,319,1,1.0,True,True
12.95,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.874538175659,319,1,1.0,True,False
12.9833333333,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,1,3.5625,2,False,0.0,0.793562418654,319,1,1.0,True,False
13.0,2,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.874538175659,400,1,1.0,True,False
13.0,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,1,3.5625,2,False,0.0,0.793562418654,400,1,1.0,True,False
13.0166666667,0,0,1,0,0,0,0,0,0,15.28,0.0,3,3,False,1,3.5625,2,False,0.186743669579,0.712586661648,400,3,1.0,True,True
13.0666666667,0,0,0,0,0,0,0,0,0,13.48,0.0,2,2,False,0,3.5625,2,False,0.0772334929741,0.874538175659,400,2,1.0,True,False
13.0833333333,6,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.793562418654,400,1,1.0,True,True
13.0833333333,0,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,1,3.5625,2,False,0.0,0.955513932665,400,1,1.0,True,True
13.0833333333,1,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.793562418654,400,1,1.0,True,True
13.1,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,1,3.5625,2,False,0.0,0.793562418654,400,1,1.0,True,True
13.15,0,0,1,0,0,0,0,0,0,20.51,0.0,3,3,False,0,3.5625,2,False,0.222190384638,1.03648968967,400,3,1.0,True,True
13.15,2,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,1,3.5625,2,False,0.0,0.793562418654,400,1,1.0,True,True
13.1833333333,8,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.712586661648,400,1,1.0,True,True
13.2,1,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,1,3.5625,2,False,0.0,0.793562418654,400,1,1.0,True,True
13.2166666667,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,3.5625,2,False,0.0,1.03648968967,400,1,1.0,True,False
13.2333333333,2,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,1,3.5625,2,False,0.0,0.793562418654,400,1,1.0,True,True
13.2666666667,0,0,0,0,0,0,0,0,0,19.6,0.0,1,1,False,1,3.5625,2,False,0.0,1.58712483731,400,1,1.0,True,False
13.2833333333,1,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,3.5625,2,False,0.0,1.03648968967,400,1,1.0,True,True
13.3166666667,1,0,0,0,0,0,0,0,0,51.5,0.0,2,1,False,1,3.5625,2,False,0.0,4.17025148578,400,2,1.0,True,False
13.3666666667,2,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.712586661648,400,1,1.0,True,False
13.4,0,0,0,0,0,0,0,0,0,17.16,0.0,3,2,False,1,3.5625,2,False,0.125648518421,1.03648968967,400,3,1.0,True,False
13.4666666667,3,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,1,3.5625,2,False,0.0,0.793562418654,400,1,1.0,True,True
13.4833333333,0,0,0,0,0,0,0,1,0,13.18,0.0,3,3,False,0,3.5625,2,False,0.126224887771,0.712586661648,400,3,1.0,True,False
13.5,5,0,0,0,0,0,0,0,0,12.98,0.0,2,2,False,1,3.5625,2,False,0.0628242592103,0.874538175659,400,2,1.0,True,True
13.5333333333,0,0,0,0,0,0,0,0,0,27.76,0.0,6,4,False,2,3.5625,2,False,0.206340227498,1.66810059431,400,8,0.75,True,False
13.5833333333,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,3.5625,2,False,0.0,1.03648968967,400,1,1.0,True,True
13.6166666667,4,0,0,0,0,0,0,0,0,17.98,0.0,3,3,False,0,3.5625,2,False,0.206916596848,0.874538175659,400,3,1.0,True,True
13.6333333333,1,0,1,0,0,0,0,1,0,16.3,0.0,3,3,False,1,3.5625,2,False,0.18732003893,0.793562418654,400,3,1.0,True,False
13.6833333333,5,0,0,0,0,0,0,0,0,21.6,0.0,3,1,False,1,3.5625,2,False,0.0,1.74907635132,400,4,0.75,True,True
13.7166666667,0,0,0,0,0,0,0,0,0,12.18,0.0,2,2,False,1,3.5625,2,False,0.0685879527158,0.793562418654,400,2,1.0,True,True
13.8666666667,0,0,0,0,1,0,0,0,0,33.1,0.0,2,2,False,0,3.5625,2,False,0.585014890811,1.03648968967,400,2,1.0,True,False
13.8833333333,7,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,0,3.5625,2,False,0.0,0.712586661648,400,1,1.0,True,True
13.9333333333,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,3.5625,2,False,0.0,1.03648968967,400,1,1.0,True,True
13.9666666667,0,0,0,0,0,0,0,0,0,16.78,0.0,2,2,False,0,3.5625,2,False,0.172334435815,0.874538175659,400,2,1.0,True,True
