TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2015-02-11,15.1166666667,0,0,0,0,25.0,0.0,4,1,False,0,0,2.37931034483,3,False,0,0.672709619754,0.0,255,4,1.0,True,False
2015-02-11,15.15,3,0,0,0,12.67,0.0,1,1,False,0,0,2.37931034483,3,False,0,0.0,0.945621303105,255,1,1.0,True,False
2015-02-11,15.25,0,0,0,0,42.54,0.0,7,4,False,1,0,2.37931034483,3,False,6,1.14468268897,0.0,255,7,1.0,True,False
2015-02-11,15.35,0,0,0,0,23.0,0.0,1,1,False,0,0,2.37931034483,3,False,0,0.0,1.71659747209,255,1,1.0,True,False
2015-02-11,15.45,0,0,0,0,3.65,0.0,1,1,False,1,0,2.37931034483,3,False,0,0.0,0.272416555354,255,1,1.0,True,False
2015-02-11,15.4666666667,2,0,0,0,5.8,0.0,1,1,False,0,0,2.37931034483,3,False,0,0.0,0.432881101658,255,1,1.0,True,False
2015-02-11,15.4666666667,0,0,0,0,5.8,0.0,1,1,False,0,0,2.37931034483,3,False,0,0.156068631783,0.0,255,1,1.0,True,False
2015-02-11,15.5166666667,2,0,0,0,47.8,0.0,6,2,False,1,3,2.37931034483,3,False,0,0.532786018845,2.08977083559,255,6,1.0,True,False
2015-02-11,15.6333333333,0,0,0,0,23.2,0.0,4,1,False,2,0,2.37931034483,3,False,0,0.0,1.73152440663,255,4,1.0,True,False
2015-02-11,15.65,1,0,0,0,21.57,0.0,3,1,False,1,0,2.37931034483,3,False,0,0.0,1.60986989013,255,3,1.0,True,False
2015-02-11,15.7833333333,3,0,0,0,59.47,0.0,6,6,False,2,0,2.37931034483,3,False,3,1.06207394767,1.49269345399,255,6,1.0,True,False
2015-02-11,15.8166666667,0,0,0,0,11.81,0.0,2,1,False,0,0,2.37931034483,3,False,0,0.0,0.881435484583,255,2,1.0,True,False
2015-02-11,15.9166666667,0,0,0,0,24.0,0.0,1,1,False,0,0,2.37931034483,3,False,0,0.0,1.79123214479,255,1,1.0,True,False
2015-02-11,15.9666666667,1,0,0,0,9.22,0.0,1,1,False,1,0,2.37931034483,3,False,0,0.0,0.688131682291,255,1,1.0,True,False
2015-02-11,15.9666666667,0,0,0,0,17.05,0.0,1,1,False,1,0,2.37931034483,3,False,0,0.0,1.27252116953,255,1,1.0,True,False
2015-02-11,16.05,0,0,0,0,28.71,0.0,3,2,False,1,0,2.37931034483,3,False,0,0.0,2.14276145321,260,3,1.0,True,False
2015-02-11,16.1,15,0,0,0,5.8,0.0,1,1,False,1,0,2.37931034483,3,False,0,0.0,0.432881101658,260,1,1.0,True,True
2015-02-11,16.1166666667,0,0,0,0,29.55,0.0,2,2,False,1,0,2.37931034483,3,False,0,0.483005506983,0.865762203316,260,2,1.0,True,False
2015-02-11,16.1333333333,0,0,0,0,8.8,0.0,1,1,False,0,0,2.37931034483,3,False,0,0.236793786153,0.0,260,1,1.0,True,False
2015-02-11,16.15,0,0,0,0,15.31,0.0,1,1,False,1,0,2.37931034483,3,False,0,0.0,1.14265683903,260,1,1.0,True,True
2015-02-11,16.2666666667,0,0,0,0,6.64,0.0,1,1,False,0,0,2.37931034483,3,False,0,0.0,0.495574226726,260,1,1.0,True,False
2015-02-11,16.5,4,0,0,0,11.6,0.0,2,1,False,0,1,2.37931034483,3,False,0,0.0,0.865762203316,260,2,1.0,True,False
2015-02-11,16.5166666667,0,0,0,0,20.0,0.0,2,1,False,0,0,2.37931034483,3,False,0,0.0,1.49269345399,260,2,1.0,True,False
2015-02-11,16.5333333333,0,0,0,0,36.21,0.0,3,3,False,1,0,2.37931034483,3,False,0,0.796488189789,0.493335186545,260,3,1.0,True,False
2015-02-11,16.6,0,0,1,0,82.52,0.0,6,5,False,0,0,2.37931034483,3,False,1,1.563915324,1.82108601387,260,6,1.0,True,False
2015-02-11,16.6166666667,0,0,1,0,28.81,0.0,3,3,False,0,0,2.37931034483,3,False,0,0.688854650628,0.239577299366,260,3,1.0,True,False
2015-02-11,16.65,1,0,0,0,5.8,0.0,1,1,False,1,0,2.37931034483,3,False,0,0.0,0.432881101658,260,1,1.0,True,False
2015-02-11,16.75,28,0,0,0,35.0,0.0,1,1,False,0,0,2.37931034483,3,False,0,0.0,2.61221354449,260,1,1.0,True,True
2015-02-11,16.7833333333,0,0,0,0,4.8,0.0,1,1,False,0,0,2.37931034483,3,False,0,0.0,0.358246428958,260,1,1.0,True,False
2015-02-11,16.8,2,0,0,0,3.8,0.0,1,1,False,0,0,2.37931034483,3,False,0,0.0,0.283611756259,260,1,1.0,True,False
2015-02-11,16.8,0,0,0,0,7.6,0.0,1,1,False,0,0,2.37931034483,3,False,0,0.0,0.567223512517,260,1,1.0,True,False
2015-02-11,16.85,3,0,0,0,5.8,0.0,1,1,False,0,0,2.37931034483,3,False,0,0.0,0.432881101658,260,1,1.0,True,True
2015-02-11,16.8833333333,0,0,0,0,32.19,0.0,1,1,False,1,0,2.37931034483,3,False,0,0.0,2.4024901142,260,1,1.0,True,False
2015-02-11,16.9,0,0,0,0,22.2,0.0,4,1,False,0,0,2.37931034483,3,False,0,0.0,1.65688973393,260,4,1.0,True,False
2015-02-11,16.95,6,0,0,0,4.18,0.0,1,1,False,1,0,2.37931034483,3,False,0,0.0,0.311972931885,260,1,1.0,True,True
2015-02-11,16.9833333333,2,0,0,0,9.6,0.0,1,1,False,0,0,2.37931034483,3,False,0,0.0,0.716492857917,260,1,1.0,True,False
2015-02-11,17.0666666667,0,0,0,0,40.2,0.0,5,2,False,0,0,2.37931034483,3,False,0,0.731908066293,0.970250745096,232,5,1.0,False,False
2015-02-11,17.1,6,0,0,0,4.16,1.04,1,1,False,0,0,2.37931034483,3,False,0,0.111938880727,0.0,232,1,1.0,False,False
2015-02-11,17.15,3,0,0,0,33.82,0.0,3,2,False,1,1,2.37931034483,3,False,2,0.910041573603,0.0,232,3,1.0,False,False
2015-02-11,17.2,0,0,0,1,33.7,0.0,5,4,False,1,0,2.37931034483,3,False,3,0.610551250889,0.821727746423,232,5,1.0,False,True
2015-02-11,17.25,1,0,0,0,31.12,0.0,2,2,False,1,1,2.37931034483,3,False,1,0.530633348062,0.850835268776,232,2,1.0,False,False
2015-02-11,17.2833333333,6,0,0,0,6.2,0.0,1,1,False,0,0,2.37931034483,3,False,0,0.166831985699,0.0,232,1,1.0,False,True
2015-02-11,17.3666666667,1,0,0,0,24.42,0.0,4,3,False,0,0,2.37931034483,3,False,2,0.366492200842,0.806054465156,232,4,1.0,False,False
2015-02-11,17.4833333333,2,0,0,0,18.0,0.0,1,1,False,0,1,2.37931034483,3,False,0,0.0,1.34342410859,232,1,1.0,False,True
2015-02-11,17.5,0,0,0,0,37.0,0.0,2,1,False,0,0,2.37931034483,3,False,0,0.0,2.76148288989,232,2,1.0,False,False
2015-02-11,17.55,0,0,0,2,48.29,0.0,8,6,False,2,0,2.37931034483,3,False,1,0.329896797527,2.68908725737,232,8,1.0,False,True
2015-02-11,17.6166666667,1,0,0,0,5.8,0.0,1,1,False,0,1,2.37931034483,3,False,0,0.0,0.432881101658,232,1,1.0,False,True
2015-02-11,17.6333333333,0,0,0,0,24.0,0.0,1,1,False,0,0,2.37931034483,3,False,0,0.0,1.79123214479,232,1,1.0,False,True
2015-02-11,17.65,0,0,0,0,9.3,0.0,1,1,False,0,0,2.37931034483,3,False,1,0.250247978549,0.0,232,1,1.0,False,False
2015-02-11,17.7166666667,0,0,0,0,9.8,0.0,1,1,False,0,0,2.37931034483,3,False,0,0.263702170944,0.0,232,1,1.0,False,False
2015-02-11,17.75,1,0,0,0,58.07,0.0,7,4,False,2,0,2.37931034483,3,False,4,1.56256990476,0.0,232,7,1.0,False,False
2015-02-11,17.7666666667,17,0,0,0,3.8,0.0,1,1,False,0,0,2.37931034483,3,False,0,0.0,0.283611756259,232,1,1.0,False,True
2015-02-11,17.7833333333,2,0,0,0,0.8,0.0,1,1,False,0,0,2.37931034483,3,False,0,0.0215267078321,0.0,232,1,1.0,False,True
2015-02-11,17.8333333333,0,0,0,0,11.8,0.0,1,1,False,0,0,2.37931034483,3,False,1,0.317518940524,0.0,232,1,1.0,False,False
2015-02-11,17.9166666667,4,0,0,0,27.0,0.0,5,1,False,1,0,2.37931034483,3,False,0,0.0,2.01513616289,232,5,1.0,False,False
2015-02-11,18.0,15,0,0,0,13.05,0.0,1,1,False,1,0,2.37931034483,3,False,0,0.0,0.973982478731,344,1,1.0,False,True
2015-02-11,18.0166666667,2,0,0,1,14.8,0.0,1,1,False,1,1,2.37931034483,3,False,0,0.0,1.10459315596,344,1,1.0,False,False
2015-02-11,18.0666666667,0,0,0,0,6.18,0.0,1,1,False,0,0,2.37931034483,3,False,0,0.0,0.461242277284,344,1,1.0,False,True
2015-02-11,18.0833333333,1,0,0,0,3.8,0.0,1,1,False,0,1,2.37931034483,3,False,0,0.0,0.283611756259,344,1,1.0,False,False
2015-02-11,18.1333333333,1,0,0,0,5.8,0.0,1,1,False,0,0,2.37931034483,3,False,0,0.0,0.432881101658,344,1,1.0,False,False
2015-02-11,18.1333333333,0,0,0,0,7.4,0.0,1,1,False,0,0,2.37931034483,3,False,0,0.199122047447,0.0,344,1,1.0,False,False
2015-02-11,18.1333333333,13,0,0,0,9.86,0.0,2,2,False,1,0,2.37931034483,3,False,1,0.265316674031,0.0,344,2,1.0,False,True
2015-02-11,18.1666666667,1,0,0,1,11.28,0.0,1,1,False,1,0,2.37931034483,3,False,0,0.0,0.841879108052,344,1,1.0,False,False
2015-02-11,18.2,0,0,0,0,7.98,0.0,2,2,False,2,0,2.37931034483,3,False,0,0.0586602788426,0.432881101658,344,2,1.0,False,False
2015-02-11,18.2333333333,2,0,0,0,23.0,0.0,1,1,False,0,0,2.37931034483,3,False,0,0.0,1.71659747209,344,1,1.0,False,False
2015-02-11,18.3666666667,0,0,0,0,24.0,0.0,1,1,False,0,0,2.37931034483,3,False,0,0.0,1.79123214479,344,1,1.0,False,False
2015-02-11,18.3833333333,0,0,0,0,19.15,0.0,4,2,False,1,0,2.37931034483,3,False,0,0.398244094894,0.324660826244,344,4,1.0,False,False
2015-02-11,18.4,141,0,0,0,8.19,0.0,4,2,False,3,0,2.37931034483,3,False,4,0.220379671431,0.0,344,4,1.0,False,True
2015-02-11,18.4,5,0,0,0,12.88,0.0,1,1,False,1,0,2.37931034483,3,False,0,0.0,0.961294584372,344,1,1.0,False,True
2015-02-11,18.4166666667,1,0,0,0,57.0,0.0,1,1,False,0,1,2.37931034483,3,False,0,1.53377793304,0.0,344,1,1.0,False,True
2015-02-11,18.4333333333,0,0,0,0,41.2,0.0,4,2,False,0,0,2.37931034483,3,False,0,0.38209906402,2.01513616289,344,4,1.0,False,True
2015-02-11,18.45,0,0,0,0,40.8,0.0,2,2,False,0,0,2.37931034483,3,False,0,1.09786209944,0.0,344,2,1.0,False,False
2015-02-11,18.4666666667,1,0,0,0,11.6,0.0,2,1,False,0,0,2.37931034483,3,False,0,0.0,0.865762203316,344,2,1.0,False,True
2015-02-11,18.5,7,0,0,0,1.8,0.0,1,1,False,0,0,2.37931034483,3,False,0,0.0484350926223,0.0,344,1,1.0,False,True
2015-02-11,18.5,0,0,0,0,5.8,0.0,1,1,False,0,0,2.37931034483,3,False,0,0.0,0.432881101658,344,1,1.0,False,False
2015-02-11,18.5333333333,1,0,0,0,4.8,0.0,1,1,False,0,0,2.37931034483,3,False,0,0.0,0.358246428958,344,1,1.0,False,False
2015-02-11,18.5833333333,0,0,0,0,28.2,0.0,2,1,False,0,0,2.37931034483,3,False,0,0.758816451083,0.0,344,2,1.0,False,True
2015-02-11,18.5833333333,1,0,0,0,12.4,0.0,1,1,False,0,1,2.37931034483,3,False,0,0.333663971398,0.0,344,1,1.0,False,False
2015-02-11,18.6,2,0,0,1,8.24,0.0,1,1,False,1,1,2.37931034483,3,False,0,0.0,0.614989703045,344,1,1.0,False,False
2015-02-11,18.6333333333,14,0,0,0,13.8,0.0,1,1,False,0,0,2.37931034483,3,False,0,0.371335710104,0.0,344,1,1.0,False,False
2015-02-11,18.7166666667,0,0,0,0,5.8,0.0,1,1,False,1,0,2.37931034483,3,False,0,0.0,0.432881101658,344,1,1.0,False,True
2015-02-11,18.7333333333,0,0,0,0,2.65,0.0,1,1,False,0,0,2.37931034483,3,False,1,0.0713072196939,0.0,344,1,1.0,False,False
2015-02-11,18.8166666667,0,0,0,0,23.4,0.0,3,2,False,1,0,2.37931034483,3,False,0,0.473587572307,0.432881101658,344,3,1.0,False,False
2015-02-11,18.85,0,0,0,0,26.2,0.0,4,2,False,0,0,2.37931034483,3,False,0,0.0,1.95542842473,344,4,1.0,False,False
2015-02-11,18.8833333333,0,0,0,0,44.4,0.0,4,1,False,1,0,2.37931034483,3,False,0,0.0,3.31377946787,344,4,1.0,False,False
2015-02-11,18.9166666667,0,0,0,0,23.2,0.0,4,1,False,2,0,2.37931034483,3,False,0,0.0,1.73152440663,344,4,1.0,False,False
2015-02-11,18.9833333333,6,0,0,0,58.34,0.0,6,5,False,2,1,2.37931034483,3,False,3,1.41376653688,0.432881101658,344,6,1.0,False,True
2015-02-11,19.0,0,0,0,0,12.8,0.0,1,1,False,0,0,2.37931034483,3,False,0,0.344427325314,0.0,285,1,1.0,False,False
2015-02-11,19.0166666667,0,0,0,0,15.6,0.0,2,2,False,0,0,2.37931034483,3,False,0,0.263702170944,0.432881101658,285,2,1.0,False,False
2015-02-11,19.05,0,0,0,0,19.96,0.0,3,3,False,1,0,2.37931034483,3,False,2,0.537091360412,0.0,285,3,1.0,False,True
2015-02-11,19.0666666667,0,0,0,0,17.4,0.0,3,1,False,1,0,2.37931034483,3,False,0,0.0,1.29864330497,285,3,1.0,False,False
2015-02-11,19.1333333333,0,0,0,0,13.0,0.0,1,1,False,0,0,2.37931034483,3,False,0,0.0,0.970250745096,285,1,1.0,False,False
2015-02-11,19.15,2,0,0,0,34.39,0.0,3,3,False,1,0,2.37931034483,3,False,2,0.925379352934,0.0,285,3,1.0,False,False
2015-02-11,19.1666666667,0,0,0,0,25.6,0.0,2,1,False,0,0,2.37931034483,3,False,0,0.688854650628,0.0,285,2,1.0,False,True
2015-02-11,19.2,0,0,0,0,18.47,0.0,2,2,False,0,0,2.37931034483,3,False,0,0.0,1.37850240476,285,2,1.0,False,False
2015-02-11,19.25,1,0,0,3,46.21,0.0,6,4,False,4,1,2.37931034483,3,False,0,0.32182428209,2.55623753996,285,6,1.0,False,True
2015-02-11,19.25,0,0,0,0,7.6,0.0,2,1,False,0,0,2.37931034483,3,False,0,0.0,0.567223512517,285,2,1.0,False,False
2015-02-11,19.2666666667,5,0,0,0,11.6,0.0,1,1,False,1,0,2.37931034483,3,False,0,0.0,0.865762203316,285,1,1.0,False,False
2015-02-11,19.2833333333,0,0,0,0,24.63,0.0,1,1,False,0,0,2.37931034483,3,False,1,0.662753517382,0.0,285,1,1.0,False,False
2015-02-07,19.7666666667,0,0,0,0,4.8,0.0,1,1,False,0,0,2.24137931034,6,False,0,0.0,0.358246428958,273,1,1.0,False,False
2015-02-07,19.8,5,0,0,0,41.92,0.0,5,3,False,1,0,2.24137931034,6,False,2,0.815862226838,0.865762203316,273,5,1.0,False,True
2015-02-07,19.8333333333,1,0,0,0,23.0,0.0,1,1,False,0,1,2.24137931034,6,False,0,0.0,1.71659747209,273,1,1.0,False,False
2015-02-07,19.8333333333,3,0,0,0,5.8,0.0,1,1,False,0,0,2.24137931034,6,False,0,0.0,0.432881101658,273,1,1.0,False,False
2015-02-07,19.95,1,0,0,0,3.8,0.0,1,1,False,0,1,2.24137931034,6,False,0,0.0,0.283611756259,273,1,1.0,False,False
2015-02-07,20.05,0,0,0,0,6.4,0.0,2,1,False,0,0,2.24137931034,6,False,0,0.0,0.477661905278,243,2,1.0,False,False
2015-02-07,20.1,0,0,0,0,13.13,0.0,2,2,False,0,0,2.24137931034,6,False,0,0.0,0.979953252547,243,2,1.0,False,False
2015-02-07,20.1666666667,4,0,0,0,30.67,0.0,2,2,False,0,0,2.24137931034,6,False,0,0.0,2.2890454117,243,2,1.0,False,True
2015-02-07,20.2,0,0,0,0,4.81,0.0,1,1,False,0,0,2.24137931034,6,False,0,0.0,0.358992775685,243,1,1.0,False,False
2015-02-07,20.3333333333,1,0,0,0,30.48,0.0,4,2,False,1,0,2.24137931034,6,False,0,0.0398244094894,2.16440550829,243,4,1.0,False,False
2015-02-07,20.4,0,0,0,0,23.55,0.0,4,3,False,1,0,2.24137931034,6,False,1,0.321555198242,0.865762203316,243,4,1.0,False,False
2015-02-07,20.4333333333,1,0,0,0,16.4,0.0,3,1,False,0,0,2.24137931034,6,False,0,0.0,1.22400863227,243,3,1.0,False,False
2015-02-07,20.45,1,0,0,0,28.0,0.0,1,1,False,0,0,2.24137931034,6,False,0,0.0,2.08977083559,243,1,1.0,False,False
2015-02-07,20.55,18,0,0,0,5.8,0.0,1,1,False,0,0,2.24137931034,6,False,0,0.0,0.432881101658,243,1,1.0,False,True
2015-02-07,20.5666666667,3,0,0,0,5.8,0.0,1,1,False,0,0,2.24137931034,6,False,0,0.0,0.432881101658,243,1,1.0,False,False
2015-02-07,20.5666666667,1,0,0,0,18.0,0.0,1,1,False,0,1,2.24137931034,6,False,0,0.0,1.34342410859,243,1,1.0,False,True
2015-02-07,20.5833333333,1,0,0,0,5.8,0.0,1,1,False,0,0,2.24137931034,6,False,0,0.0,0.432881101658,243,1,1.0,False,True
2015-02-07,20.6333333333,0,0,0,0,9.8,0.0,1,1,False,0,0,2.24137931034,6,False,0,0.263702170944,0.0,243,1,1.0,False,False
2015-02-07,20.65,0,0,0,0,2.44,0.0,1,1,False,1,0,2.24137931034,6,False,0,0.0,0.182108601387,243,1,1.0,False,False
2015-02-07,20.6666666667,0,0,0,0,13.0,0.0,1,1,False,0,0,2.24137931034,6,False,0,0.0,0.970250745096,243,1,1.0,False,False
2015-02-07,20.7,1,0,0,0,28.8,0.0,2,1,False,1,0,2.24137931034,6,False,0,0.0,2.14947857375,243,2,1.0,False,False
2015-02-07,20.8666666667,6,0,0,0,40.8,0.0,2,1,False,0,0,2.24137931034,6,False,0,0.0,3.04509464615,243,2,1.0,False,True
2015-02-07,20.8833333333,7,0,0,0,24.0,0.0,1,1,False,0,0,2.24137931034,6,False,0,0.0,1.79123214479,243,1,1.0,False,False
2015-02-07,20.9,0,0,0,0,11.6,0.0,2,1,False,1,0,2.24137931034,6,False,0,0.0,0.865762203316,243,2,1.0,False,False
2015-02-07,20.9166666667,1,0,0,0,25.65,0.0,3,3,False,0,0,2.24137931034,6,False,1,0.690200069868,0.0,243,3,1.0,False,False
2015-02-07,21.0166666667,0,0,0,0,10.6,0.0,2,1,False,0,0,2.24137931034,6,False,0,0.0,0.791127530616,199,2,1.0,False,False
2015-02-07,21.0666666667,0,0,0,0,23.2,0.0,4,1,False,0,0,2.24137931034,6,False,0,0.0,1.73152440663,199,4,1.0,False,False
2015-02-07,21.1166666667,2,0,0,0,70.2,0.0,5,2,False,1,0,2.24137931034,6,False,0,0.0,5.23935402352,199,5,1.0,False,False
2015-02-07,21.1333333333,0,0,0,0,3.2,0.0,1,1,False,0,0,2.24137931034,6,False,0,0.0,0.238830952639,199,1,1.0,False,True
2015-02-07,21.1333333333,0,0,0,0,3.8,0.0,1,1,False,0,0,2.24137931034,6,False,0,0.0,0.283611756259,199,1,1.0,False,False
2015-02-07,21.2166666667,1,0,0,0,18.87,0.0,2,2,False,0,0,2.24137931034,6,False,0,0.166831985699,0.945621303105,199,2,1.0,False,False
2015-02-07,21.2333333333,3,0,0,0,23.08,0.0,3,3,False,0,2,2.24137931034,6,False,0,0.464976889174,0.432881101658,199,3,1.0,False,False
2015-02-07,21.3,0,0,0,0,21.2,0.0,4,1,False,0,0,2.24137931034,6,False,0,0.0,1.58225506123,199,4,1.0,False,True
2015-02-07,21.3333333333,1,0,0,0,11.6,0.0,2,1,False,0,0,2.24137931034,6,False,0,0.0,0.865762203316,199,2,1.0,False,False
2015-02-07,21.3333333333,0,0,0,0,11.6,0.0,2,1,False,0,0,2.24137931034,6,False,0,0.0,0.865762203316,199,2,1.0,False,False
2015-02-07,21.4,0,0,0,0,11.6,0.0,1,1,False,0,0,2.24137931034,6,False,0,0.0,0.865762203316,199,1,1.0,False,False
2015-02-07,21.4666666667,0,0,0,0,13.0,0.0,1,1,False,0,0,2.24137931034,6,False,0,0.0,0.970250745096,199,1,1.0,False,False
2015-02-07,21.5333333333,7,0,0,0,11.6,0.0,2,1,False,1,0,2.24137931034,6,False,0,0.0,0.865762203316,199,2,1.0,False,True
2015-02-07,21.5666666667,0,0,0,0,25.86,0.0,6,2,False,3,0,2.24137931034,6,False,0,0.125393073122,1.58225506123,199,6,1.0,False,False
2015-02-07,21.6,0,0,0,0,11.6,0.0,2,1,False,1,0,2.24137931034,6,False,0,0.0,0.865762203316,199,2,1.0,False,True
2015-02-07,21.65,9,0,0,0,10.6,0.0,2,1,False,0,0,2.24137931034,6,False,0,0.0,0.791127530616,199,2,1.0,False,True
2015-02-07,21.6666666667,2,0,0,0,23.2,0.0,4,1,False,1,2,2.24137931034,6,False,0,0.0,1.73152440663,199,4,1.0,False,False
2015-02-07,21.9166666667,0,0,0,0,27.0,0.0,5,1,False,1,0,2.24137931034,6,False,0,0.0,2.01513616289,199,5,1.0,False,False
2015-02-07,21.9333333333,0,0,0,0,17.4,0.0,3,1,False,0,0,2.24137931034,6,False,0,0.0,1.29864330497,199,3,1.0,False,False
2015-02-07,21.9833333333,0,0,0,0,9.6,0.0,2,1,False,0,0,2.24137931034,6,False,0,0.0,0.716492857917,199,2,1.0,False,True
2015-02-07,22.0,22,0,0,0,10.8,0.0,3,1,False,0,0,2.24137931034,6,False,0,0.0,0.806054465156,152,3,1.0,False,True
2015-02-07,22.1,0,0,0,0,5.8,0.0,1,1,False,1,0,2.24137931034,6,False,0,0.0,0.432881101658,152,1,1.0,False,False
2015-02-07,22.1166666667,0,0,0,0,5.8,0.0,1,1,False,1,0,2.24137931034,6,False,0,0.0,0.432881101658,152,1,1.0,False,False
2015-02-07,22.1333333333,0,0,0,0,5.8,0.0,1,1,False,1,0,2.24137931034,6,False,0,0.0,0.432881101658,152,1,1.0,False,False
2015-02-07,22.1833333333,0,0,0,0,10.6,0.0,2,1,False,1,0,2.24137931034,6,False,0,0.0,0.791127530616,152,2,1.0,False,True
2015-02-07,22.2666666667,0,0,0,0,5.8,0.0,1,1,False,1,0,2.24137931034,6,False,0,0.0,0.432881101658,152,1,1.0,False,True
2015-02-07,22.3,0,0,0,0,24.0,0.0,1,1,False,0,0,2.24137931034,6,False,0,0.0,1.79123214479,152,1,1.0,False,False
2015-02-07,22.3,0,0,0,0,12.8,0.0,1,1,False,0,0,2.24137931034,6,False,0,0.344427325314,0.0,152,1,1.0,False,False
2015-02-07,22.3166666667,0,0,0,0,3.2,0.0,1,1,False,0,0,2.24137931034,6,False,0,0.0,0.238830952639,152,1,1.0,False,False
2015-02-07,22.3333333333,1,0,0,0,18.0,0.0,1,1,False,0,0,2.24137931034,6,False,0,0.0,1.34342410859,152,1,1.0,False,True
2015-02-07,22.3833333333,0,0,0,0,3.8,0.0,1,1,False,0,0,2.24137931034,6,False,0,0.0,0.283611756259,152,1,1.0,False,True
2015-02-07,22.4333333333,0,0,0,0,11.6,0.0,2,1,False,1,0,2.24137931034,6,False,0,0.0,0.865762203316,152,2,1.0,False,False
2015-02-07,22.4666666667,0,0,0,0,9.69,0.0,2,2,False,0,0,2.24137931034,6,False,0,0.0,0.72320997846,152,2,1.0,False,True
2015-02-07,22.5166666667,7,0,0,0,15.4,0.0,2,1,False,0,0,2.24137931034,6,False,0,0.0,1.14937395957,152,2,1.0,False,True
2015-02-07,22.5666666667,0,0,0,0,14.6,0.0,2,1,False,0,0,2.24137931034,6,False,0,0.392862417936,0.0,152,2,1.0,False,False
2015-02-07,22.5666666667,0,0,0,0,19.6,0.0,2,1,False,0,0,2.24137931034,6,False,0,0.527404341887,0.0,152,2,1.0,False,False
2015-02-07,22.65,4,0,0,0,23.0,0.0,1,1,False,0,0,2.24137931034,6,False,0,0.0,1.71659747209,152,1,1.0,False,False
2015-02-07,22.7333333333,0,0,0,0,5.8,0.0,1,1,False,0,0,2.24137931034,6,False,0,0.0,0.432881101658,152,1,1.0,False,False
2015-02-07,22.7833333333,1,0,0,0,9.6,0.0,2,2,False,0,0,2.24137931034,6,False,0,0.156068631783,0.283611756259,152,2,1.0,False,False
2015-02-07,22.8,0,0,0,0,24.72,0.0,4,3,False,2,0,2.24137931034,6,False,3,0.353038008447,0.865762203316,152,4,1.0,False,False
2015-02-07,22.95,0,0,0,0,17.4,0.0,3,1,False,0,0,2.24137931034,6,False,0,0.0,1.29864330497,152,3,1.0,False,False
2015-02-07,22.9833333333,0,0,0,0,24.0,0.0,1,1,False,0,0,2.24137931034,6,False,0,0.0,1.79123214479,152,1,1.0,False,False
2015-02-07,23.0,0,0,0,0,18.8,0.0,2,2,False,0,0,2.24137931034,6,False,0,0.0,1.40313184675,9,2,1.0,False,False
2015-02-07,9.86666666667,3,0,0,0,6.8,0.0,1,1,False,0,0,2.24137931034,6,False,0,0.182977016573,0.0,6,1,1.0,False,False
2015-02-07,11.4333333333,1,0,0,0,27.37,0.0,1,1,False,0,0,2.24137931034,6,False,0,0.0,2.04275099179,197,1,1.0,False,True
2015-02-07,11.65,54,0,0,0,4.5,0.0,1,1,False,1,0,2.24137931034,6,False,0,0.0,0.335856027149,197,1,1.0,False,True
2015-02-07,12.2,11,0,0,0,31.87,0.0,2,1,False,1,0,2.24137931034,6,False,0,0.0,2.37860701894,284,2,1.0,False,True
2015-02-07,12.25,9,0,0,0,5.42,0.0,1,1,False,1,0,2.24137931034,6,False,0,0.0,0.404519926032,284,1,1.0,False,True
2015-02-07,12.6666666667,0,0,0,0,10.74,0.0,1,1,False,1,0,2.24137931034,6,False,0,0.0,0.801576384794,284,1,1.0,False,False
2015-02-07,12.7333333333,3,0,0,0,10.84,0.0,1,1,False,1,0,2.24137931034,6,False,0,0.0,0.809039852064,284,1,1.0,False,True
2015-02-07,12.8666666667,0,0,0,0,4.5,0.0,1,1,False,1,0,2.24137931034,6,False,0,0.0,0.335856027149,284,1,1.0,False,False
2015-02-07,12.9333333333,1,0,0,0,10.84,0.0,1,1,False,1,0,2.24137931034,6,False,0,0.0,0.809039852064,284,1,1.0,False,False
2015-02-07,13.0333333333,1,0,0,0,26.36,0.0,2,1,False,1,0,2.24137931034,6,False,0,0.0,1.96736997236,410,2,1.0,False,True
2015-02-07,13.8166666667,0,0,0,0,8.08,0.0,2,1,False,2,0,2.24137931034,6,False,0,0.0,0.603048155413,410,2,1.0,False,False
2015-02-07,13.9666666667,0,0,0,0,10.84,0.0,1,1,False,1,0,2.24137931034,6,False,0,0.0,0.809039852064,410,1,1.0,False,False
2015-02-07,14.15,0,0,0,0,10.84,0.0,1,1,False,1,0,2.24137931034,6,False,0,0.0,0.809039852064,426,1,1.0,False,False
2015-02-07,14.2,0,0,0,0,3.58,0.0,1,1,False,1,0,2.24137931034,6,False,0,0.0,0.267192128265,426,1,1.0,False,False
2015-02-07,14.25,0,0,0,0,3.58,0.0,1,1,False,1,0,2.24137931034,6,False,0,0.0,0.267192128265,426,1,1.0,False,False
2015-02-07,14.3,1,0,0,0,9.0,0.0,1,1,False,1,0,2.24137931034,6,False,0,0.0,0.671712054297,426,1,1.0,False,False
