TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2014-12-05,12.0166666667,8,0,0,1,14.8,0.0,1,1,False,1,1,12.15625,5,False,0,0.0,1.04489825226,380,1,1.0,True,True
2014-12-05,12.0166666667,7,0,0,1,14.8,0.0,1,1,False,1,1,12.15625,5,False,0,0.0,1.04489825226,380,1,1.0,True,True
2014-12-05,12.0333333333,0,0,0,1,14.8,0.0,1,1,False,1,0,12.15625,5,False,0,0.0,1.04489825226,380,1,1.0,True,False
2014-12-05,12.0333333333,39,0,0,2,17.35,0.0,3,2,False,1,1,12.15625,5,False,0,0.0483600974636,1.07102070857,380,3,1.0,True,True
2014-12-05,12.2166666667,1,0,0,5,217.63,0.0,5,1,False,3,0,12.15625,5,False,0,0.0,15.3649463945,380,5,1.0,True,True
2014-12-05,12.2333333333,2,0,0,1,10.8,0.0,1,1,False,0,0,12.15625,5,False,0,0.0,0.762493319217,380,1,1.0,True,True
2014-12-05,12.25,3,0,0,1,14.06,0.0,1,1,False,0,1,12.15625,5,False,0,0.0,0.992653339647,380,1,1.0,True,True
2014-12-05,12.3,0,0,0,1,29.6,0.0,1,1,False,1,0,12.15625,5,False,0,0.0,2.08979650452,380,1,1.0,True,False
2014-12-05,12.3833333333,0,0,0,2,22.03,0.0,3,2,False,3,0,12.15625,5,False,0,0.0483600974636,1.40143448023,380,3,1.0,True,True
2014-12-05,12.3833333333,1,0,0,2,20.0,0.0,2,1,False,2,0,12.15625,5,False,0,0.0,1.41202466522,380,2,1.0,True,True
2014-12-05,12.4,0,0,0,2,19.4,0.0,2,1,False,2,0,12.15625,5,False,0,0.0,1.36966392526,380,2,1.0,True,True
2014-12-05,12.4,0,0,0,2,19.6,0.0,2,1,False,2,0,12.15625,5,False,0,0.0,1.38378417191,380,2,1.0,True,True
2014-12-05,12.4166666667,2,0,0,1,14.8,0.0,1,1,False,1,1,12.15625,5,False,0,0.0,1.04489825226,380,1,1.0,True,True
2014-12-05,12.4333333333,4,0,0,1,10.8,0.0,1,1,False,0,1,12.15625,5,False,0,0.0,0.762493319217,380,1,1.0,True,True
2014-12-05,12.4333333333,24,0,0,1,10.8,0.0,1,1,False,0,1,12.15625,5,False,0,0.0,0.762493319217,380,1,1.0,True,True
2014-12-05,12.4333333333,1,0,0,1,10.8,0.0,1,1,False,0,0,12.15625,5,False,0,0.0,0.762493319217,380,1,1.0,True,True
2014-12-05,12.45,16,0,0,2,26.91,0.0,2,1,False,0,0,12.15625,5,False,0,0.0,1.89987918705,380,2,1.0,True,True
2014-12-05,12.4666666667,0,0,0,2,15.45,0.0,2,1,False,1,0,12.15625,5,False,0,0.0,1.09078905388,380,2,1.0,True,False
2014-12-05,12.4833333333,1,0,0,1,10.8,0.0,1,1,False,0,1,12.15625,5,False,0,0.0,0.762493319217,380,1,1.0,True,True
2014-12-05,12.5,0,0,0,2,25.95,0.0,2,1,False,1,0,12.15625,5,False,0,0.0,1.83210200312,380,2,1.0,True,False
2014-12-05,12.5,0,0,0,2,26.95,0.0,2,1,False,0,0,12.15625,5,False,0,0.0,1.90270323638,380,2,1.0,True,False
2014-12-05,12.5333333333,15,0,0,1,10.8,0.0,1,1,False,0,0,12.15625,5,False,0,0.0,0.762493319217,380,1,1.0,True,True
2014-12-05,12.5333333333,13,0,0,1,14.8,0.0,1,1,False,1,1,12.15625,5,False,0,0.0,1.04489825226,380,1,1.0,True,True
2014-12-05,12.5333333333,4,0,0,1,10.8,0.0,1,1,False,0,0,12.15625,5,False,0,0.0,0.762493319217,380,1,1.0,True,True
2014-12-05,12.55,2,0,0,1,14.8,0.0,1,1,False,1,0,12.15625,5,False,0,0.0,1.04489825226,380,1,1.0,True,False
2014-12-05,12.5666666667,7,0,0,1,14.8,0.0,1,1,False,1,0,12.15625,5,False,0,0.0,1.04489825226,380,1,1.0,True,True
2014-12-05,12.5666666667,4,0,0,1,14.8,0.0,1,1,False,1,0,12.15625,5,False,0,0.0,1.04489825226,380,1,1.0,True,False
2014-12-05,12.5666666667,4,0,0,1,14.8,0.0,1,1,False,1,1,12.15625,5,False,0,0.0,1.04489825226,380,1,1.0,True,False
2014-12-05,12.5666666667,5,0,0,1,14.8,0.0,1,1,False,1,0,12.15625,5,False,0,0.0,1.04489825226,380,1,1.0,True,False
2014-12-05,12.5833333333,0,0,0,1,10.8,0.0,1,1,False,0,0,12.15625,5,False,0,0.0,0.762493319217,380,1,1.0,True,True
2014-12-05,12.6666666667,0,0,0,1,14.8,0.0,1,1,False,1,0,12.15625,5,False,0,0.0,1.04489825226,380,1,1.0,True,True
2014-12-05,12.6833333333,0,0,0,1,16.98,0.0,2,2,False,2,0,12.15625,5,False,0,0.0483600974636,1.04489825226,380,2,1.0,True,False
2014-12-05,12.6833333333,1,0,0,1,14.8,0.0,1,1,False,1,0,12.15625,5,False,0,0.0,1.04489825226,380,1,1.0,True,True
2014-12-05,12.7,3,0,0,1,16.98,0.0,2,2,False,2,0,12.15625,5,False,0,0.0483600974636,1.04489825226,380,2,1.0,True,False
2014-12-05,12.7,12,0,0,1,16.98,0.0,2,2,False,2,0,12.15625,5,False,0,0.0483600974636,1.04489825226,380,2,1.0,True,False
2014-12-05,12.7,2,0,0,1,29.6,0.0,1,1,False,1,0,12.15625,5,False,0,0.0,2.08979650452,380,1,1.0,True,True
2014-12-05,12.7,1,0,0,1,14.8,0.0,1,1,False,1,0,12.15625,5,False,0,0.0,1.04489825226,380,1,1.0,True,True
2014-12-05,12.7166666667,9,0,0,1,14.8,0.0,1,1,False,1,1,12.15625,5,False,0,0.0,1.04489825226,380,1,1.0,True,True
2014-12-05,12.7166666667,5,0,0,1,14.8,0.0,1,1,False,1,0,12.15625,5,False,0,0.0,1.04489825226,380,1,1.0,True,True
2014-12-05,12.7166666667,1,0,0,1,14.8,0.0,1,1,False,1,1,12.15625,5,False,0,0.0,1.04489825226,380,1,1.0,True,False
2014-12-05,12.7333333333,0,0,0,1,14.8,0.0,1,1,False,1,0,12.15625,5,False,0,0.0,1.04489825226,380,1,1.0,True,False
2014-12-05,12.7333333333,37,0,0,1,14.8,0.0,1,1,False,1,1,12.15625,5,False,0,0.0,1.04489825226,380,1,1.0,True,True
2014-12-05,12.7333333333,7,0,0,1,29.6,0.0,1,1,False,1,0,12.15625,5,False,0,0.0,2.08979650452,380,1,1.0,True,True
2014-12-05,12.7333333333,0,0,0,1,14.8,0.0,1,1,False,1,0,12.15625,5,False,0,0.0,1.04489825226,380,1,1.0,True,False
2014-12-05,12.75,13,0,0,1,19.16,0.0,2,2,False,2,2,12.15625,5,False,0,0.0967201949273,1.04489825226,380,2,1.0,True,True
2014-12-05,12.75,3,0,0,1,14.8,0.0,1,1,False,1,1,12.15625,5,False,0,0.0,1.04489825226,380,1,1.0,True,False
2014-12-05,12.7666666667,3,0,0,1,14.8,0.0,1,1,False,1,0,12.15625,5,False,0,0.0,1.04489825226,380,1,1.0,True,False
2014-12-05,12.7666666667,27,0,0,1,14.8,0.0,1,1,False,1,1,12.15625,5,False,0,0.0,1.04489825226,380,1,1.0,True,True
2014-12-05,12.7666666667,1,0,0,2,17.3,0.0,2,1,False,2,0,12.15625,5,False,0,0.0,1.22140133541,380,2,1.0,True,True
2014-12-05,12.7833333333,2,0,0,1,14.8,0.0,1,1,False,1,1,12.15625,5,False,0,0.0,1.04489825226,380,1,1.0,True,True
2014-12-05,12.8,0,0,0,1,14.8,0.0,1,1,False,1,0,12.15625,5,False,0,0.0,1.04489825226,380,1,1.0,True,False
2014-12-05,12.8333333333,1,0,0,1,14.8,0.0,1,1,False,1,1,12.15625,5,False,0,0.0,1.04489825226,380,1,1.0,True,False
2014-12-05,12.8333333333,0,0,0,1,14.8,0.0,1,1,False,1,0,12.15625,5,False,0,0.0,1.04489825226,380,1,1.0,True,False
2014-12-05,12.8333333333,1,0,0,1,14.8,0.0,1,1,False,1,0,12.15625,5,False,0,0.0,1.04489825226,380,1,1.0,True,False
2014-12-05,12.9333333333,3,0,0,1,44.4,0.0,1,1,False,1,1,12.15625,5,False,0,0.0,3.13469475678,380,1,1.0,True,True
2014-12-05,12.95,0,0,0,1,14.8,0.0,1,1,False,1,0,12.15625,5,False,0,0.0,1.04489825226,380,1,1.0,True,False
2014-12-05,12.95,3,0,0,1,14.8,0.0,1,1,False,1,0,12.15625,5,False,0,0.0,1.04489825226,380,1,1.0,True,True
2014-12-05,12.9833333333,1,0,0,4,36.99,0.0,4,1,False,2,3,12.15625,5,False,0,0.0,2.61153961832,380,4,1.0,True,False
2014-12-05,13.0,0,0,0,2,25.73,0.0,2,1,False,2,0,12.15625,5,False,0,0.0,1.8165697318,495,2,1.0,True,True
2014-12-05,13.1166666667,9,0,0,1,14.8,0.0,1,1,False,1,0,12.15625,5,False,0,0.0,1.04489825226,495,1,1.0,True,True
2014-12-05,13.15,9,0,0,1,14.8,0.0,1,1,False,1,0,12.15625,5,False,0,0.0,1.04489825226,495,1,1.0,True,True
2014-12-05,13.1666666667,2,0,0,2,12.39,0.0,2,1,False,1,1,12.15625,5,False,0,0.0,0.874749280101,495,2,1.0,True,True
2014-12-05,13.2333333333,0,0,0,1,14.8,0.0,1,1,False,1,0,12.15625,5,False,0,0.0,1.04489825226,495,1,1.0,True,False
2014-12-05,13.25,2,0,0,1,16.98,0.0,2,2,False,2,2,12.15625,5,False,0,0.0483600974636,1.04489825226,495,2,1.0,True,True
2014-12-05,13.2666666667,3,0,0,1,14.8,0.0,1,1,False,1,0,12.15625,5,False,0,0.0,1.04489825226,495,1,1.0,True,False
2014-12-05,13.2666666667,0,0,0,1,14.8,0.0,1,1,False,1,0,12.15625,5,False,0,0.0,1.04489825226,495,1,1.0,True,False
2014-12-05,13.2666666667,10,0,0,1,29.6,0.0,1,1,False,1,1,12.15625,5,False,0,0.0,2.08979650452,495,1,1.0,True,False
2014-12-05,13.2666666667,0,0,0,1,14.8,0.0,1,1,False,1,0,12.15625,5,False,0,0.0,1.04489825226,495,1,1.0,True,False
2014-12-05,13.2666666667,1,0,0,1,14.8,0.0,1,1,False,1,0,12.15625,5,False,0,0.0,1.04489825226,495,1,1.0,True,False
2014-12-05,13.2833333333,0,0,0,1,14.8,0.0,1,1,False,1,0,12.15625,5,False,0,0.0,1.04489825226,495,1,1.0,True,False
2014-12-05,13.2833333333,0,0,0,1,14.8,0.0,1,1,False,1,0,12.15625,5,False,0,0.0,1.04489825226,495,1,1.0,True,False
2014-12-05,13.2833333333,16,0,0,1,14.8,0.0,1,1,False,1,0,12.15625,5,False,0,0.0,1.04489825226,495,1,1.0,True,True
2014-12-05,13.35,5,0,0,1,24.79,0.0,1,1,False,0,0,12.15625,5,False,0,0.0,1.75020457254,495,1,1.0,True,True
2014-12-05,13.3666666667,9,0,0,2,29.6,0.0,2,1,False,1,1,12.15625,5,False,0,0.0,2.08979650452,495,2,1.0,True,True
2014-12-05,13.3833333333,14,0,0,2,21.46,0.0,2,1,False,1,0,12.15625,5,False,0,0.0,1.51510246578,495,2,1.0,True,True
2014-12-05,13.4,0,0,0,1,10.8,0.0,1,1,False,0,0,12.15625,5,False,0,0.0,0.762493319217,495,1,1.0,True,False
2014-12-05,13.4,0,0,0,1,29.6,0.0,1,1,False,1,0,12.15625,5,False,0,0.0,2.08979650452,495,1,1.0,True,False
2014-12-05,13.4166666667,29,0,0,2,19.16,0.0,2,1,False,0,0,12.15625,5,False,0,0.0,1.35271962928,495,2,1.0,True,True
2014-12-05,13.4166666667,0,0,0,1,14.8,0.0,1,1,False,1,0,12.15625,5,False,0,0.0,1.04489825226,495,1,1.0,True,False
2014-12-05,13.4333333333,0,0,0,1,10.8,0.0,1,1,False,0,0,12.15625,5,False,0,0.0,0.762493319217,495,1,1.0,True,False
2014-12-05,13.45,18,0,0,2,33.6,0.0,2,1,False,2,2,12.15625,5,False,0,0.0,2.37220143756,495,2,1.0,True,True
2014-12-05,13.4666666667,0,0,0,1,17.08,0.0,2,2,False,1,0,12.15625,5,False,0,0.12866447949,0.796381911182,495,2,1.0,True,False
2014-12-05,13.5,0,0,0,1,10.8,0.0,1,1,False,0,0,12.15625,5,False,0,0.0,0.762493319217,495,1,1.0,True,True
2014-12-05,13.5166666667,0,0,0,2,29.96,0.0,4,2,False,3,0,12.15625,5,False,0,0.0967201949273,1.80739157148,495,4,1.0,True,False
2014-12-05,13.5166666667,0,0,0,1,14.8,0.0,1,1,False,1,0,12.15625,5,False,0,0.0,1.04489825226,495,1,1.0,True,False
2014-12-05,13.5166666667,0,0,0,1,14.8,0.0,1,1,False,1,0,12.15625,5,False,0,0.0,1.04489825226,495,1,1.0,True,False
2014-12-05,13.5333333333,5,0,0,1,14.8,0.0,1,1,False,1,0,12.15625,5,False,0,0.0,1.04489825226,495,1,1.0,True,True
2014-12-05,13.5333333333,0,0,0,1,21.6,0.0,2,2,False,1,0,12.15625,5,False,0,0.150848010437,1.04489825226,495,2,1.0,True,False
2014-12-05,13.5666666667,2,0,0,1,10.8,0.0,1,1,False,0,0,12.15625,5,False,0,0.0,0.762493319217,495,1,1.0,True,True
2014-12-05,13.5666666667,2,0,0,1,14.8,0.0,1,1,False,1,1,12.15625,5,False,0,0.0,1.04489825226,495,1,1.0,True,True
2014-12-05,13.6,15,0,0,1,10.8,0.0,1,1,False,0,0,12.15625,5,False,0,0.0,0.762493319217,495,1,1.0,True,False
2014-12-05,13.6,0,0,0,1,14.8,0.0,1,1,False,1,0,12.15625,5,False,0,0.0,1.04489825226,495,1,1.0,True,True
2014-12-05,13.6333333333,14,0,0,1,23.1,0.0,3,3,False,1,0,12.15625,5,False,1,0.184123306857,1.04489825226,495,3,1.0,True,True
2014-12-05,13.6333333333,9,0,0,1,14.8,0.0,1,1,False,1,0,12.15625,5,False,0,0.0,1.04489825226,495,1,1.0,True,True
2014-12-05,13.6666666667,0,0,0,1,10.8,0.0,1,1,False,0,0,12.15625,5,False,0,0.0,0.762493319217,495,1,1.0,True,True
2014-12-05,13.6833333333,0,0,0,1,14.8,0.0,1,1,False,1,0,12.15625,5,False,0,0.0,1.04489825226,495,1,1.0,True,False
2014-12-05,13.6833333333,0,0,0,1,29.6,0.0,1,1,False,1,0,12.15625,5,False,0,0.0,2.08979650452,495,1,1.0,True,False
2014-12-05,13.7,3,0,0,1,14.8,0.0,1,1,False,1,1,12.15625,5,False,0,0.0,1.04489825226,495,1,1.0,True,False
2014-12-05,13.7,17,0,0,1,21.6,0.0,1,1,False,0,1,12.15625,5,False,0,0.0,1.52498663843,495,1,1.0,True,True
2014-12-05,13.75,67,0,0,2,25.6,0.0,2,1,False,1,0,12.15625,5,False,0,0.0,1.80739157148,495,2,1.0,True,True
2014-12-05,13.8,0,0,0,1,10.8,0.0,1,1,False,0,0,12.15625,5,False,0,0.0,0.762493319217,495,1,1.0,True,True
2014-12-05,13.8333333333,0,0,0,3,30.69,0.0,3,1,False,2,0,12.15625,5,False,0,0.0,2.16675184877,495,3,1.0,True,False
2014-12-05,13.85,0,0,0,1,10.8,0.0,1,1,False,0,0,12.15625,5,False,0,0.0,0.762493319217,495,1,1.0,True,True
2014-12-05,13.8666666667,7,0,0,1,21.6,0.0,1,1,False,0,0,12.15625,5,False,0,0.0,1.52498663843,495,1,1.0,True,True
2014-12-05,13.9,0,0,0,2,26.3,0.0,2,1,False,1,0,12.15625,5,False,0,0.0,1.85681243476,495,2,1.0,True,False
2014-12-05,13.9166666667,3,0,0,1,10.8,0.0,1,1,False,0,1,12.15625,5,False,0,0.0,0.762493319217,495,1,1.0,True,True
2014-12-05,13.9666666667,0,0,0,1,16.98,0.0,2,2,False,2,0,12.15625,5,False,0,0.0483600974636,1.04489825226,495,2,1.0,True,False
2014-12-05,13.9833333333,2,0,0,1,16.98,0.0,2,2,False,2,1,12.15625,5,False,0,0.0483600974636,1.04489825226,495,2,1.0,True,False
2014-12-05,13.9833333333,0,0,0,2,36.4,0.0,2,1,False,1,0,12.15625,5,False,0,0.0,2.56988489069,495,2,1.0,True,False
2014-12-05,14.0,1,0,0,1,14.8,0.0,1,1,False,1,0,12.15625,5,False,0,0.0,1.04489825226,489,1,1.0,True,False
2014-12-05,14.0166666667,7,0,0,2,22.51,0.0,2,1,False,0,0,12.15625,5,False,0,0.0,1.5892337607,489,2,1.0,True,False
2014-12-05,14.05,0,0,0,3,45.4,0.0,3,1,False,2,0,12.15625,5,False,0,0.0,3.20529599004,489,3,1.0,True,False
2014-12-05,14.05,8,0,0,1,9.92,0.0,2,2,False,0,1,12.15625,5,False,0,0.0443670618932,0.559161767425,489,2,1.0,True,True
2014-12-05,14.1,1,0,0,1,14.8,0.0,1,1,False,1,0,12.15625,5,False,0,0.0,1.04489825226,489,1,1.0,True,False
2014-12-05,14.1166666667,1,0,0,1,14.8,0.0,1,1,False,1,1,12.15625,5,False,0,0.0,1.04489825226,489,1,1.0,True,True
2014-12-05,14.1166666667,5,0,0,1,34.0,0.0,2,2,False,1,0,12.15625,5,False,0,0.0976075361651,2.08979650452,489,2,1.0,True,True
2014-12-05,14.1333333333,0,0,0,2,50.38,0.0,3,2,False,1,0,12.15625,5,False,1,0.549707896857,1.80739157148,489,3,1.0,True,False
2014-12-05,14.15,0,0,0,1,14.8,0.0,1,1,False,1,0,12.15625,5,False,0,0.0,1.04489825226,489,1,1.0,True,False
2014-12-05,14.1833333333,3,0,0,2,18.8,0.0,2,1,False,1,0,12.15625,5,False,0,0.0,1.3273031853,489,2,1.0,True,True
2014-12-05,14.1833333333,52,0,0,1,14.8,0.0,1,1,False,1,0,12.15625,5,False,0,0.0,1.04489825226,489,1,1.0,True,True
2014-12-05,14.1833333333,2,0,0,1,14.8,0.0,1,1,False,1,1,12.15625,5,False,0,0.0,1.04489825226,489,1,1.0,True,True
2014-12-05,14.2,0,0,0,1,16.98,0.0,2,2,False,2,0,12.15625,5,False,0,0.0483600974636,1.04489825226,489,2,1.0,True,False
2014-12-05,14.2166666667,0,0,0,1,33.96,0.0,2,2,False,2,0,12.15625,5,False,0,0.0967201949273,2.08979650452,489,2,1.0,True,False
2014-12-05,14.25,0,0,0,1,22.35,0.0,2,2,False,1,0,12.15625,5,False,0,0.01663764821,1.52498663843,489,2,1.0,True,False
2014-12-05,14.2666666667,0,0,0,3,38.8,0.0,4,2,False,1,0,12.15625,5,False,0,0.417050381797,1.41202466522,489,4,1.0,True,False
2014-12-05,14.2666666667,0,0,0,3,23.25,0.0,3,1,False,2,0,12.15625,5,False,0,0.0,1.64147867331,489,3,1.0,True,True
2014-12-05,14.3,0,0,0,2,19.7,0.0,2,1,False,2,0,12.15625,5,False,0,0.0,1.39084429524,489,2,1.0,True,True
2014-12-05,14.3166666667,2,0,0,2,27.78,0.0,3,2,False,2,0,12.15625,5,False,0,0.0483600974636,1.80739157148,489,3,1.0,True,False
2014-12-05,14.35,7,0,0,1,16.98,0.0,2,2,False,1,1,12.15625,5,False,0,0.0483600974636,1.04489825226,489,2,1.0,True,True
2014-12-05,14.3666666667,11,0,0,2,23.33,0.0,2,1,False,2,0,12.15625,5,False,0,0.0,1.64712677197,489,2,1.0,True,True
2014-12-05,14.4,29,0,0,1,12.98,0.0,2,2,False,1,0,12.15625,5,False,0,0.0483600974636,0.762493319217,489,2,1.0,True,False
2014-12-05,14.4166666667,5,0,0,1,10.8,0.0,1,1,False,0,0,12.15625,5,False,0,0.0,0.762493319217,489,1,1.0,True,True
2014-12-05,14.4166666667,0,0,0,1,14.8,0.0,1,1,False,1,0,12.15625,5,False,0,0.0,1.04489825226,489,1,1.0,True,False
2014-12-05,14.45,0,0,0,1,14.8,0.0,1,1,False,1,0,12.15625,5,False,0,0.0,1.04489825226,489,1,1.0,True,False
2014-12-05,14.5666666667,2,0,0,2,30.2,0.0,4,3,False,2,0,12.15625,5,False,2,0.269751736311,1.27364624802,489,4,1.0,True,True
2014-12-05,14.5833333333,0,0,0,2,27.78,0.0,3,2,False,2,0,12.15625,5,False,0,0.0483600974636,1.80739157148,489,3,1.0,True,False
2014-12-05,14.6,0,0,0,1,59.43,0.0,3,3,False,1,0,12.15625,5,False,1,0.333418470128,3.13469475678,489,3,1.0,True,False
2014-12-05,14.6,1,0,0,1,7.33,0.0,1,1,False,0,0,12.15625,5,False,0,0.0,0.517507039802,489,1,1.0,True,True
2014-12-05,14.6166666667,0,0,0,1,5.03,0.0,1,1,False,0,0,12.15625,5,False,0,0.0,0.355124203302,489,1,1.0,True,True
2014-12-05,14.6333333333,1,0,0,1,6.15,0.0,1,1,False,0,0,12.15625,5,False,0,0.0,0.434197584554,489,1,1.0,True,False
2014-12-05,14.7,0,0,0,1,19.16,0.0,2,2,False,2,0,12.15625,5,False,0,0.0967201949273,1.04489825226,489,2,1.0,True,False
2014-12-05,14.7166666667,0,0,0,2,18.8,0.0,2,1,False,2,0,12.15625,5,False,0,0.0,1.3273031853,489,2,1.0,True,False
2014-12-05,14.7333333333,90,0,0,1,12.34,3.08,1,1,False,0,0,12.15625,5,False,0,0.0,0.871219218438,489,1,1.0,True,True
2014-12-05,14.7333333333,13,0,0,1,14.8,0.0,1,1,False,1,0,12.15625,5,False,0,0.0,1.04489825226,489,1,1.0,True,False
2014-12-05,14.9,16,0,0,0,2.8,0.7,1,1,False,0,0,12.15625,5,False,1,0.0621138866505,0.0,489,1,1.0,True,True
2014-12-05,14.9166666667,0,0,0,1,12.98,0.0,2,2,False,1,0,12.15625,5,False,0,0.0483600974636,0.762493319217,489,2,1.0,True,False
2014-12-05,15.1,0,0,0,1,10.8,0.0,1,1,False,0,0,12.15625,5,False,0,0.0,0.762493319217,428,1,1.0,True,False
2014-12-05,15.1,0,0,0,1,16.8,0.0,2,2,False,1,0,12.15625,5,False,0,0.0443670618932,1.04489825226,428,2,1.0,True,False
2014-12-05,15.1166666667,4,0,0,1,14.8,0.0,1,1,False,1,1,12.15625,5,False,0,0.0,1.04489825226,428,1,1.0,True,True
2014-12-05,15.2,0,0,0,2,40.4,0.0,2,1,False,1,0,12.15625,5,False,0,0.0,2.85228982374,428,2,1.0,True,True
2014-12-05,15.2,6,0,0,1,10.8,0.0,1,1,False,0,0,12.15625,5,False,0,0.0,0.762493319217,428,1,1.0,True,True
2014-12-05,15.2333333333,0,0,0,1,16.98,0.0,2,2,False,2,0,12.15625,5,False,0,0.0483600974636,1.04489825226,428,2,1.0,True,False
2014-12-05,15.35,5,0,0,1,18.43,0.0,1,1,False,0,1,12.15625,5,False,0,0.0,1.301180729,428,1,1.0,True,True
2014-12-05,15.3833333333,0,0,0,1,14.8,0.0,1,1,False,1,0,12.15625,5,False,0,0.0,1.04489825226,428,1,1.0,True,False
2014-12-05,15.4333333333,0,0,0,1,14.8,0.0,1,1,False,1,0,12.15625,5,False,0,0.0,1.04489825226,428,1,1.0,True,True
2014-12-05,15.5,2,0,0,1,15.8,0.0,2,2,False,1,2,12.15625,5,False,0,0.0221835309466,1.04489825226,428,2,1.0,True,False
2014-12-05,15.6166666667,0,0,0,1,29.6,0.0,1,1,False,1,0,12.15625,5,False,0,0.0,2.08979650452,428,1,1.0,True,False
2014-12-05,15.7166666667,0,0,0,1,32.4,0.0,1,1,False,0,0,12.15625,5,False,0,0.0,2.28747995765,428,1,1.0,True,False
2014-12-05,15.7666666667,0,0,0,2,26.6,0.0,3,2,False,1,0,12.15625,5,False,0,0.0221835309466,1.80739157148,428,3,1.0,True,False
2014-12-05,15.85,2,0,0,3,41.36,0.0,3,1,False,1,2,12.15625,5,False,0,0.0,2.92006700767,428,3,1.0,True,False
2014-12-05,15.8666666667,0,0,0,0,37.92,0.0,2,2,False,0,0,12.15625,5,False,1,0.415275699321,1.35554367861,428,2,1.0,True,False
2014-12-05,15.9333333333,18,0,0,1,14.8,0.0,1,1,False,1,1,12.15625,5,False,0,0.0,1.04489825226,428,1,1.0,True,True
2014-12-05,15.9333333333,0,0,0,1,17.18,0.0,2,2,False,1,0,12.15625,5,False,0,0.052796803653,1.04489825226,428,2,1.0,True,True
2014-12-05,15.95,116,0,0,3,27.49,0.0,3,1,False,0,0,12.15625,5,False,0,0.0,1.94082790234,428,3,1.0,True,True
2014-12-05,16.05,6,0,0,2,23.33,0.0,2,1,False,1,1,12.15625,5,False,0,0.0,1.64712677197,370,2,1.0,True,False
2014-12-05,16.0833333333,0,0,0,1,14.8,0.0,1,1,False,1,0,12.15625,5,False,0,0.0,1.04489825226,370,1,1.0,True,False
2014-12-05,16.1833333333,0,0,0,2,28.86,0.0,3,2,False,0,0,12.15625,5,False,0,0.217398603277,1.34565950595,370,3,1.0,True,False
2014-12-05,16.2,18,0,0,4,33.8,0.0,4,1,False,1,0,12.15625,5,False,0,0.0,2.38632168421,370,4,1.0,True,True
2014-12-05,16.3833333333,9,0,0,2,27.78,0.0,3,2,False,2,0,12.15625,5,False,0,0.0483600974636,1.80739157148,370,3,1.0,True,False
2014-12-05,16.4,0,0,0,1,14.8,0.0,1,1,False,1,0,12.15625,5,False,0,0.0,1.04489825226,370,1,1.0,True,False
2014-12-05,16.4166666667,0,0,0,0,32.51,0.0,5,2,False,1,0,12.15625,5,False,0,0.721186591075,0.0,370,5,1.0,True,False
2014-12-05,16.4333333333,0,0,0,0,16.8,0.0,1,1,False,0,0,12.15625,5,False,0,0.372683319903,0.0,370,1,1.0,True,False
2014-12-05,16.4833333333,0,0,0,1,26.16,0.0,2,2,False,0,0,12.15625,5,False,0,0.0709872990292,1.62100431567,370,2,1.0,True,False
2014-12-05,16.5,0,0,0,1,10.8,0.0,1,1,False,0,0,12.15625,5,False,0,0.0,0.762493319217,370,1,1.0,True,True
2014-12-05,16.7166666667,6,0,0,2,22.42,0.0,2,1,False,1,0,12.15625,5,False,0,0.0,1.58287964971,370,2,1.0,True,True
2014-12-05,16.8666666667,4,0,0,1,14.8,0.0,1,1,False,1,0,12.15625,5,False,0,0.0,1.04489825226,370,1,1.0,True,True
2014-12-05,16.9666666667,0,0,0,1,14.8,0.0,1,1,False,1,0,12.15625,5,False,0,0.0,1.04489825226,370,1,1.0,True,False
2014-12-05,16.9833333333,0,0,0,1,14.8,0.0,1,1,False,1,0,12.15625,5,False,0,0.0,1.04489825226,370,1,1.0,True,True
2014-12-05,11.0833333333,0,0,0,0,14.8,0.0,2,2,False,0,0,12.15625,5,False,1,0.0443670618932,0.903695785738,248,2,1.0,True,False
2014-12-05,11.1,31,0,0,0,10.8,0.0,1,1,False,0,0,12.15625,5,False,0,0.0,0.762493319217,248,1,1.0,True,True
2014-12-05,11.1333333333,3,0,0,0,10.8,0.0,1,1,False,0,0,12.15625,5,False,0,0.0,0.762493319217,248,1,1.0,True,True
2014-12-05,11.1833333333,0,0,0,0,8.8,0.0,1,1,False,1,0,12.15625,5,False,0,0.0,0.621290852695,248,1,1.0,True,False
2014-12-05,11.2,0,0,0,0,9.8,0.0,1,1,False,1,0,12.15625,5,False,0,0.0,0.691892085956,248,1,1.0,True,True
2014-12-05,11.2,0,0,0,0,12.8,0.0,1,1,False,0,0,12.15625,5,False,0,0.0,0.903695785738,248,1,1.0,True,True
2014-12-05,11.2166666667,0,0,0,0,10.8,0.0,1,1,False,0,0,12.15625,5,False,0,0.0,0.762493319217,248,1,1.0,True,False
2014-12-05,11.2833333333,1,0,0,0,12.98,0.0,2,2,False,2,0,12.15625,5,False,0,0.0483600974636,0.762493319217,248,2,1.0,True,True
2014-12-05,11.3,1,0,0,0,9.8,0.0,1,1,False,1,0,12.15625,5,False,0,0.0,0.691892085956,248,1,1.0,True,True
