TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2014-10-29,21.1166666667,0,0,0,0,11.6,0.0,2,1,False,1,0,10.90625,3,False,0,0.0,0.950393716497,148,2,1.0,False,False
2014-10-29,21.1333333333,1,0,0,0,54.0,0.0,1,1,False,0,1,10.90625,3,False,0,1.57166098043,0.0,148,1,1.0,False,True
2014-10-29,21.2333333333,0,0,0,0,11.6,0.0,2,1,False,0,0,10.90625,3,False,0,0.0,0.950393716497,148,2,1.0,False,True
2014-10-29,21.2666666667,0,0,0,2,20.77,0.0,3,2,False,0,0,10.90625,3,False,0,0.0,1.70169633549,148,3,1.0,False,False
2014-10-29,21.2833333333,10,0,0,0,9.6,0.0,3,1,False,0,0,10.90625,3,False,0,0.0,0.786532730894,148,3,1.0,False,True
2014-10-29,21.35,0,0,0,0,5.8,0.0,1,1,False,0,0,10.90625,3,False,0,0.0,0.475196858248,148,1,1.0,False,False
2014-10-29,21.4166666667,2,0,0,0,36.41,0.0,1,1,False,0,0,10.90625,3,False,0,0.0,2.9830892429,148,1,1.0,False,False
2014-10-29,21.4333333333,0,0,0,0,3.8,0.0,1,1,False,0,0,10.90625,3,False,0,0.0,0.311335872646,148,1,1.0,False,False
2014-10-29,21.5,2,0,0,0,5.8,0.0,1,1,False,0,0,10.90625,3,False,0,0.0,0.475196858248,148,1,1.0,False,False
2014-10-29,21.5666666667,0,0,0,0,11.6,0.0,2,1,False,1,0,10.90625,3,False,0,0.0,0.950393716497,148,2,1.0,False,False
2014-10-29,21.5833333333,0,0,0,0,5.8,0.0,1,1,False,0,0,10.90625,3,False,0,0.0,0.475196858248,148,1,1.0,False,False
2014-10-29,21.7333333333,4,0,0,1,10.3,0.0,1,1,False,0,0,10.90625,3,False,0,0.0,0.843884075855,148,1,1.0,False,False
2014-10-29,21.7833333333,0,0,0,0,42.05,0.0,5,4,False,0,0,10.90625,3,False,2,0.886242163967,0.950393716497,148,5,1.0,False,False
2014-10-29,21.8166666667,0,0,0,0,9.6,0.0,1,1,False,0,0,10.90625,3,False,0,0.0,0.786532730894,148,1,1.0,False,True
2014-10-29,21.8333333333,0,0,0,0,5.95,0.0,1,1,False,0,0,10.90625,3,False,0,0.0,0.487486432169,148,1,1.0,False,False
2014-10-29,21.85,0,0,0,0,9.6,0.0,2,1,False,0,0,10.90625,3,False,0,0.0,0.786532730894,148,2,1.0,False,False
2014-10-29,21.8833333333,0,0,0,0,20.4,0.0,3,2,False,0,0,10.90625,3,False,0,0.256122530145,0.950393716497,148,3,1.0,False,False
2014-10-29,21.95,1,0,0,0,3.2,0.0,1,1,False,0,0,10.90625,3,False,0,0.0,0.262177576965,148,1,1.0,False,True
2014-10-29,21.9833333333,0,0,0,0,9.6,0.0,2,1,False,0,0,10.90625,3,False,0,0.0,0.786532730894,148,2,1.0,False,False
2014-10-29,22.0166666667,1,0,0,0,9.6,0.0,2,1,False,0,0,10.90625,3,False,0,0.0,0.786532730894,107,2,1.0,False,False
2014-10-29,22.1333333333,9,0,0,0,1.8,0.0,1,1,False,0,0,10.90625,3,False,0,0.0523886993478,0.0,107,1,1.0,False,True
2014-10-29,22.15,3,0,0,0,5.8,0.0,1,1,False,0,0,10.90625,3,False,0,0.0,0.475196858248,107,1,1.0,False,True
2014-10-29,22.2,0,0,0,0,70.0,0.0,2,1,False,0,0,10.90625,3,False,0,2.03733830797,0.0,107,2,1.0,False,False
2014-10-29,22.2333333333,0,0,0,0,16.4,0.0,3,1,False,1,0,10.90625,3,False,0,0.0,1.34366008194,107,3,1.0,False,False
2014-10-29,22.25,0,0,0,0,35.6,0.0,2,1,False,0,0,10.90625,3,False,0,1.03613205377,0.0,107,2,1.0,False,False
2014-10-29,22.2833333333,0,0,0,0,5.8,0.0,1,1,False,0,0,10.90625,3,False,0,0.0,0.475196858248,107,1,1.0,False,False
2014-10-29,22.3333333333,0,0,0,0,15.6,0.0,2,1,False,0,0,10.90625,3,False,0,0.454035394348,0.0,107,2,1.0,False,True
2014-10-29,22.4833333333,0,0,0,1,8.98,0.0,2,2,False,1,0,10.90625,3,False,0,0.0634485358768,0.55712735105,107,2,1.0,False,False
2014-10-29,22.5,1,0,0,0,26.07,0.0,2,2,False,1,0,10.90625,3,False,0,0.227017697174,1.49687010348,107,2,1.0,False,True
2014-10-29,22.5333333333,0,0,0,0,18.43,0.0,3,2,False,1,0,10.90625,3,False,0,0.0,1.50997898233,107,3,1.0,False,False
2014-10-29,22.5666666667,0,0,0,0,81.4,0.0,8,1,False,0,0,10.90625,3,False,0,2.36913340384,0.0,107,8,1.0,False,False
2014-10-29,22.6,4,0,0,0,11.89,0.0,2,2,False,1,0,10.90625,3,False,2,0.346056464025,0.0,107,2,1.0,False,True
2014-10-29,22.6,0,0,0,0,11.8,0.0,1,1,False,1,0,10.90625,3,False,1,0.343437029058,0.0,107,1,1.0,False,False
2014-10-29,22.9,0,0,0,0,49.23,0.0,7,5,False,2,0,10.90625,3,False,4,1.12431969767,0.868463223695,107,7,1.0,False,False
2014-10-29,22.9,0,0,0,0,5.8,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.475196858248,107,1,1.0,False,False
2014-10-29,22.9166666667,0,0,0,0,5.8,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.475196858248,107,1,1.0,False,False
2014-10-29,22.95,0,0,0,0,22.2,0.0,4,2,False,0,0,10.90625,3,False,0,0.477319260725,0.475196858248,107,4,1.0,False,False
2014-10-29,11.0333333333,0,0,0,0,5.42,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.444063270984,196,1,1.0,True,True
2014-10-29,11.4833333333,2,0,0,0,27.37,0.0,1,1,False,0,0,10.90625,3,False,0,0.0,2.24243758798,196,1,1.0,True,False
2014-10-29,11.6166666667,5,0,0,0,3.58,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.293311164229,196,1,1.0,True,True
2014-10-29,12.1166666667,0,0,0,0,9.92,0.0,2,1,False,2,0,10.90625,3,False,0,0.0,0.81275048859,360,2,1.0,True,False
2014-10-29,12.2,0,0,0,0,9.0,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.737374435213,360,1,1.0,True,False
2014-10-29,12.45,2,0,0,0,13.59,0.0,1,1,False,0,0,10.90625,3,False,0,0.0,1.11343539717,360,1,1.0,True,False
2014-10-29,12.6,0,0,0,0,4.5,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.368687217607,360,1,1.0,True,False
2014-10-29,12.8166666667,0,0,0,0,4.5,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.368687217607,360,1,1.0,True,False
2014-10-29,12.9666666667,2,0,0,0,7.16,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.586622328458,360,1,1.0,True,False
2014-10-29,13.2666666667,2,0,0,0,5.42,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.444063270984,451,1,1.0,True,True
2014-10-29,13.2666666667,0,0,0,0,3.58,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.293311164229,451,1,1.0,True,False
2014-10-29,13.3833333333,0,0,0,0,4.5,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.368687217607,451,1,1.0,True,False
2014-10-29,13.5833333333,1,0,0,0,10.84,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.888126541968,451,1,1.0,True,False
2014-10-29,13.6666666667,1,0,0,0,4.5,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.368687217607,451,1,1.0,True,False
2014-10-29,13.7,1,0,0,0,4.5,0.0,1,1,False,1,1,10.90625,3,False,0,0.0,0.368687217607,451,1,1.0,True,False
2014-10-29,13.85,1,0,0,0,5.42,0.0,1,1,False,1,1,10.90625,3,False,0,0.0,0.444063270984,451,1,1.0,True,True
2014-10-29,13.8833333333,1,0,0,0,5.42,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.444063270984,451,1,1.0,True,False
2014-10-29,14.05,0,0,0,0,9.0,0.0,2,1,False,2,0,10.90625,3,False,0,0.0,0.737374435213,418,2,1.0,True,False
2014-10-29,14.05,0,0,0,0,4.5,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.368687217607,418,1,1.0,True,False
2014-10-29,14.1,0,0,0,0,4.5,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.368687217607,418,1,1.0,True,False
2014-10-29,14.1,0,0,0,0,4.5,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.368687217607,418,1,1.0,True,False
2014-10-29,14.1333333333,0,0,0,0,4.5,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.368687217607,418,1,1.0,True,False
2014-10-29,14.1333333333,5,0,0,0,5.42,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.444063270984,418,1,1.0,True,False
2014-10-29,14.1833333333,0,0,0,0,5.42,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.444063270984,418,1,1.0,True,False
2014-10-29,14.2166666667,4,0,0,0,3.58,0.0,1,1,False,1,1,10.90625,3,False,0,0.0,0.293311164229,418,1,1.0,True,False
2014-10-29,14.2333333333,0,0,0,0,5.42,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.444063270984,418,1,1.0,True,True
2014-10-29,14.2333333333,1,0,0,0,5.42,0.0,1,1,False,1,1,10.90625,3,False,0,0.0,0.444063270984,418,1,1.0,True,False
2014-10-29,14.2666666667,0,0,0,0,9.92,0.0,2,1,False,2,0,10.90625,3,False,0,0.0,0.81275048859,418,2,1.0,True,False
2014-10-29,14.2833333333,4,0,0,0,4.5,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.368687217607,418,1,1.0,True,False
2014-10-29,14.3166666667,4,0,0,0,4.5,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.368687217607,418,1,1.0,True,False
2014-10-29,14.3833333333,3,0,0,0,3.58,0.0,1,1,False,1,1,10.90625,3,False,0,0.0,0.293311164229,418,1,1.0,True,False
2014-10-29,14.45,0,0,0,0,4.5,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.368687217607,418,1,1.0,True,False
2014-10-29,14.55,0,0,0,0,4.5,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.368687217607,418,1,1.0,True,False
2014-10-29,14.5833333333,0,0,0,0,3.58,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.293311164229,418,1,1.0,True,True
2014-10-29,14.6833333333,3,0,0,0,4.5,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.368687217607,418,1,1.0,True,False
2014-10-29,14.7,1,0,0,0,13.5,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,1.10606165282,418,1,1.0,True,False
2014-10-29,14.7333333333,0,0,0,0,5.42,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.444063270984,418,1,1.0,True,False
2014-10-29,14.7333333333,0,0,0,0,4.5,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.368687217607,418,1,1.0,True,False
2014-10-29,14.7666666667,0,0,0,0,5.42,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.444063270984,418,1,1.0,True,False
2014-10-29,14.8166666667,0,0,0,0,3.58,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.293311164229,418,1,1.0,True,False
2014-10-29,14.85,0,0,0,0,5.42,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.444063270984,418,1,1.0,True,False
2014-10-29,14.8833333333,0,0,0,0,7.16,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.586622328458,418,1,1.0,True,False
2014-10-29,14.9166666667,4,0,0,0,4.5,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.368687217607,418,1,1.0,True,False
2014-10-29,15.0666666667,1,0,0,0,4.5,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.368687217607,314,1,1.0,True,True
2014-10-29,15.1833333333,4,0,0,0,27.18,0.0,1,1,False,0,0,10.90625,3,False,0,0.0,2.22687079434,314,1,1.0,True,True
2014-10-29,15.25,0,0,0,0,3.58,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.293311164229,314,1,1.0,True,False
2014-10-29,15.2833333333,0,0,0,0,4.5,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.368687217607,314,1,1.0,True,False
2014-10-29,15.3666666667,31,0,0,0,15.34,0.0,2,1,False,2,0,10.90625,3,False,0,0.0,1.25681375957,314,2,1.0,True,True
2014-10-29,15.3833333333,1,0,0,0,5.42,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.444063270984,314,1,1.0,True,False
2014-10-29,15.4166666667,0,0,0,0,10.84,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.888126541968,314,1,1.0,True,False
2014-10-29,15.4333333333,0,0,0,0,5.42,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.444063270984,314,1,1.0,True,False
2014-10-29,15.65,0,0,0,0,5.42,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.444063270984,314,1,1.0,True,True
2014-10-29,15.6666666667,0,0,0,0,5.42,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.444063270984,314,1,1.0,True,False
2014-10-29,15.6666666667,0,0,0,0,5.42,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.444063270984,314,1,1.0,True,False
2014-10-29,15.75,0,0,0,0,9.92,0.0,2,1,False,2,0,10.90625,3,False,0,0.0,0.81275048859,314,2,1.0,True,False
2014-10-29,15.7833333333,0,0,0,0,9.0,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.737374435213,314,1,1.0,True,False
2014-10-29,15.8833333333,1,0,0,0,4.5,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.368687217607,314,1,1.0,True,False
2014-10-29,15.8833333333,2,0,0,0,4.5,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.368687217607,314,1,1.0,True,True
2014-10-29,16.05,3,0,0,0,10.84,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.888126541968,338,1,1.0,True,False
2014-10-29,16.1,1,0,0,0,5.42,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.444063270984,338,1,1.0,True,False
2014-10-29,16.2166666667,0,0,0,0,5.42,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.444063270984,338,1,1.0,True,False
2014-10-29,16.2333333333,1,0,0,0,4.5,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.368687217607,338,1,1.0,True,True
2014-10-29,16.2666666667,1,0,0,0,10.84,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.888126541968,338,1,1.0,True,False
2014-10-29,16.4833333333,0,0,0,0,5.42,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.444063270984,338,1,1.0,True,False
2014-10-29,16.5,9,0,0,0,3.58,0.0,1,1,False,1,1,10.90625,3,False,0,0.0,0.293311164229,338,1,1.0,True,False
2014-10-29,16.5666666667,1,0,0,0,9.92,0.0,2,1,False,2,0,10.90625,3,False,0,0.0,0.81275048859,338,2,1.0,True,True
2014-10-29,16.5666666667,4,0,0,0,27.37,0.0,1,1,False,0,0,10.90625,3,False,0,0.0,2.24243758798,338,1,1.0,True,True
2014-10-29,16.6166666667,0,0,0,0,4.5,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.368687217607,338,1,1.0,True,False
2014-10-29,16.6333333333,0,0,0,0,10.84,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.888126541968,338,1,1.0,True,False
2014-10-29,16.7333333333,3,0,0,0,4.5,0.0,1,1,False,1,1,10.90625,3,False,0,0.0,0.368687217607,338,1,1.0,True,False
2014-10-29,16.8166666667,0,0,0,0,3.58,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.293311164229,338,1,1.0,True,False
2014-10-29,16.8333333333,0,0,0,0,3.58,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.293311164229,338,1,1.0,True,False
2014-10-29,16.8833333333,0,0,0,0,3.58,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.293311164229,338,1,1.0,True,True
2014-10-29,16.9,0,0,0,0,4.5,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.368687217607,338,1,1.0,True,True
2014-10-29,17.2,0,0,0,0,3.58,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.293311164229,294,1,1.0,False,False
2014-10-29,17.2666666667,0,0,0,0,21.86,0.0,1,1,False,0,0,10.90625,3,False,0,0.0,1.79100057264,294,1,1.0,False,False
2014-10-29,17.2833333333,1,0,0,0,3.58,0.0,1,1,False,1,1,10.90625,3,False,0,0.0,0.293311164229,294,1,1.0,False,False
2014-10-29,17.3166666667,0,0,0,0,3.58,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.293311164229,294,1,1.0,False,False
2014-10-29,17.3166666667,0,0,0,0,4.5,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.368687217607,294,1,1.0,False,False
2014-10-29,17.5333333333,1,0,0,0,21.86,0.0,1,1,False,0,1,10.90625,3,False,0,0.0,1.79100057264,294,1,1.0,False,False
2014-10-29,17.7333333333,8,0,0,0,4.5,0.0,1,1,False,1,1,10.90625,3,False,0,0.0,0.368687217607,294,1,1.0,False,False
2014-10-29,17.7333333333,1,0,0,0,5.42,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.444063270984,294,1,1.0,False,False
2014-10-29,17.8166666667,0,0,0,0,5.42,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.444063270984,294,1,1.0,False,True
2014-10-29,17.9166666667,2,0,0,0,16.26,0.0,1,1,False,2,0,10.90625,3,False,0,0.0,1.33218981295,294,2,0.5,False,False
2014-10-29,18.0333333333,0,0,0,0,4.5,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.368687217607,320,1,1.0,False,False
2014-10-29,18.05,2,0,0,0,3.58,0.0,1,1,False,1,1,10.90625,3,False,0,0.0,0.293311164229,320,1,1.0,False,True
2014-10-29,18.0666666667,3,0,0,0,9.0,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.737374435213,320,1,1.0,False,False
2014-10-29,18.1166666667,0,0,0,0,13.5,0.0,2,1,False,2,0,10.90625,3,False,0,0.0,1.10606165282,320,2,1.0,False,False
2014-10-29,18.2833333333,6,0,0,0,4.5,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.368687217607,320,1,1.0,False,False
2014-10-29,18.2833333333,0,0,0,0,5.42,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.444063270984,320,1,1.0,False,False
2014-10-29,18.4333333333,2,0,0,0,3.58,0.0,1,1,False,1,1,10.90625,3,False,0,0.0,0.293311164229,320,1,1.0,False,False
2014-10-29,18.4666666667,0,0,0,0,4.5,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.368687217607,320,1,1.0,False,False
2014-10-29,18.5166666667,1,0,0,0,9.0,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.737374435213,320,1,1.0,False,False
2014-10-29,18.6333333333,1,0,0,0,5.42,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.444063270984,320,1,1.0,False,True
2014-10-29,18.85,0,0,0,0,3.58,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.293311164229,320,1,1.0,False,True
2014-10-29,18.95,0,0,0,0,5.42,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.444063270984,320,1,1.0,False,False
2014-10-29,19.0,0,0,0,0,5.42,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.444063270984,271,1,1.0,False,False
2014-10-29,19.0166666667,0,0,0,0,4.5,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.368687217607,271,1,1.0,False,False
2014-10-29,19.0666666667,0,0,0,0,3.58,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.293311164229,271,1,1.0,False,False
2014-10-29,19.2166666667,56,0,0,0,3.58,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.293311164229,271,1,1.0,False,True
2014-10-29,19.4166666667,4,0,0,0,4.5,0.0,1,1,False,1,1,10.90625,3,False,0,0.0,0.368687217607,271,1,1.0,False,True
2014-10-29,19.4333333333,1,0,0,0,4.5,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.368687217607,271,1,1.0,False,True
2014-10-29,19.8833333333,0,0,0,0,4.5,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.368687217607,271,1,1.0,False,False
2014-10-29,19.95,0,0,0,0,9.92,0.0,2,1,False,2,0,10.90625,3,False,0,0.0,0.81275048859,271,2,1.0,False,False
2014-10-29,20.05,0,0,0,0,13.5,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,1.10606165282,214,1,1.0,False,False
2014-10-29,20.0666666667,0,0,0,0,4.5,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.368687217607,214,1,1.0,False,False
2014-10-29,20.1,0,0,0,0,9.0,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.737374435213,214,1,1.0,False,False
2014-10-29,20.1333333333,0,0,0,0,4.5,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.368687217607,214,1,1.0,False,False
2014-10-29,20.15,0,0,0,0,3.58,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.293311164229,214,1,1.0,False,False
2014-10-29,20.1666666667,0,0,0,0,4.5,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.368687217607,214,1,1.0,False,False
2014-10-29,20.1833333333,0,0,0,0,4.5,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.368687217607,214,1,1.0,False,False
2014-10-29,20.2,0,0,0,0,4.5,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.368687217607,214,1,1.0,False,False
2014-10-29,20.2166666667,0,0,0,0,9.0,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.737374435213,214,1,1.0,False,False
2014-10-29,20.2166666667,0,0,0,0,5.42,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.444063270984,214,1,1.0,False,False
2014-10-29,20.2333333333,0,0,0,0,5.42,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.444063270984,214,1,1.0,False,False
2014-10-29,20.3,0,0,0,0,4.5,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.368687217607,214,1,1.0,False,False
2014-10-29,20.3833333333,1,0,0,0,6.34,0.0,1,1,False,0,0,10.90625,3,False,0,0.0,0.519439324361,214,1,1.0,False,False
2014-10-29,20.45,0,0,0,0,5.42,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.444063270984,214,1,1.0,False,True
2014-10-29,20.45,0,0,0,0,5.42,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.444063270984,214,1,1.0,False,False
2014-10-29,20.5,0,0,0,0,5.42,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.444063270984,214,1,1.0,False,False
2014-10-29,20.5,0,0,0,0,4.5,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.368687217607,214,1,1.0,False,True
2014-10-29,20.5666666667,0,0,0,0,10.84,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.888126541968,214,1,1.0,False,False
2014-10-29,20.5833333333,0,0,0,0,5.42,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.444063270984,214,1,1.0,False,False
2014-10-29,20.6666666667,0,0,0,0,9.92,0.0,2,1,False,2,0,10.90625,3,False,0,0.0,0.81275048859,214,2,1.0,False,True
2014-10-29,20.8833333333,0,0,0,0,10.84,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.888126541968,214,1,1.0,False,False
2014-10-29,20.95,0,0,0,0,5.42,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.444063270984,214,1,1.0,False,False
2014-10-29,20.9666666667,0,0,0,0,4.5,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.368687217607,214,1,1.0,False,False
2014-10-29,21.0,0,0,0,0,8.08,0.0,2,1,False,2,0,10.90625,3,False,0,0.0,0.661998381836,148,2,1.0,False,False
2014-10-29,21.0666666667,0,0,0,0,4.5,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.368687217607,148,1,1.0,False,False
2014-10-29,21.1,3,0,0,0,9.0,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.737374435213,148,1,1.0,False,True
2014-10-29,21.1666666667,0,0,0,0,4.5,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.368687217607,148,1,1.0,False,False
2014-10-29,21.1666666667,1,0,0,0,15.34,0.0,2,1,False,2,0,10.90625,3,False,0,0.0,1.25681375957,148,2,1.0,False,True
2014-10-29,21.2333333333,0,0,0,0,4.5,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.368687217607,148,1,1.0,False,False
2014-10-29,21.2833333333,5,0,0,0,14.42,0.0,2,1,False,2,1,10.90625,3,False,0,0.0,1.1814377062,148,2,1.0,False,True
2014-10-29,21.3166666667,0,0,0,0,4.5,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.368687217607,148,1,1.0,False,False
2014-10-29,21.35,0,0,0,0,7.16,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.586622328458,148,1,1.0,False,False
2014-10-29,21.3833333333,0,0,0,0,4.5,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.368687217607,148,1,1.0,False,False
2014-10-29,21.4166666667,0,0,0,0,5.42,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.444063270984,148,1,1.0,False,False
2014-10-29,21.4833333333,0,0,0,0,9.92,0.0,2,1,False,2,0,10.90625,3,False,0,0.0,0.81275048859,148,2,1.0,False,False
2014-10-29,21.5166666667,0,0,0,0,3.58,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.293311164229,148,1,1.0,False,False
2014-10-29,21.5666666667,0,0,0,0,9.0,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.737374435213,148,1,1.0,False,False
2014-10-29,21.7,11,0,0,0,9.0,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.737374435213,148,1,1.0,False,True
2014-10-29,21.7833333333,0,0,0,0,9.92,0.0,2,1,False,2,0,10.90625,3,False,0,0.0,0.81275048859,148,2,1.0,False,False
2014-10-29,21.8,0,0,0,0,9.92,0.0,2,1,False,2,0,10.90625,3,False,0,0.0,0.81275048859,148,2,1.0,False,False
2014-10-29,21.9833333333,2,0,0,0,5.42,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.444063270984,148,1,1.0,False,False
2014-10-29,22.1,0,0,0,0,5.42,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.444063270984,107,1,1.0,False,False
2014-10-29,22.15,0,0,0,0,4.5,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.368687217607,107,1,1.0,False,False
2014-10-29,22.4,2,0,0,0,5.42,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.444063270984,107,1,1.0,False,False
2014-10-29,22.4,0,0,0,0,4.5,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.368687217607,107,1,1.0,False,False
2014-10-29,22.4333333333,0,0,0,0,3.58,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.293311164229,107,1,1.0,False,False
2014-10-29,22.4833333333,1,0,0,0,5.42,0.0,1,1,False,1,0,10.90625,3,False,0,0.0,0.444063270984,107,1,1.0,False,False
