TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
18.2166666667,2,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,4.77419354839,4,False,0.0789162388181,0.0,373,1,1.0,False,True
18.4666666667,0,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,2,4.77419354839,4,False,0.270569961662,0.0,373,2,1.0,False,True
18.4666666667,0,0,0,0,0,0,0,0,0,19.2,0.0,2,1,False,2,4.77419354839,4,False,0.541139923324,0.0,373,2,1.0,False,False
18.5333333333,2,0,0,0,0,0,0,0,0,13.6,0.0,1,1,False,1,4.77419354839,4,False,0.383307445688,0.0,373,1,1.0,False,False
18.65,182,0,0,0,0,0,0,0,0,2.0,0.5,1,1,False,0,4.77419354839,4,False,0.0563687420129,0.0,373,1,1.0,False,True
18.7333333333,0,0,0,0,0,0,0,0,0,8.74,0.0,3,1,False,0,4.77419354839,4,False,0.246331402596,0.0,373,3,1.0,False,True
18.8,10,0,0,0,0,0,0,0,0,7.6,0.0,1,1,False,1,4.77419354839,4,False,0.214201219649,0.0,373,1,1.0,False,True
18.8333333333,25,0,0,0,0,0,0,0,0,10.6,0.0,3,1,False,1,4.77419354839,4,False,0.298754332668,0.0,373,3,1.0,False,True
18.85,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,0,4.77419354839,4,False,0.0789162388181,0.0,373,1,1.0,False,True
18.8833333333,18,0,0,0,0,0,0,0,0,8.4,0.0,1,1,False,1,4.77419354839,4,False,0.236748716454,0.0,373,1,1.0,False,True
18.9,1,0,0,0,0,0,0,0,0,13.6,0.0,2,1,False,1,4.77419354839,4,False,0.383307445688,0.0,373,2,1.0,False,False
18.9166666667,1,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,4.77419354839,4,False,0.107100609825,0.0,373,1,1.0,False,True
17.2333333333,0,0,0,0,0,0,0,0,0,31.2,0.0,3,2,False,0,4.90322580645,1,True,0.879352375401,0.0,361,3,1.0,False,False
19.2166666667,0,0,0,0,0,0,0,0,0,174.4,0.0,6,2,False,0,4.90322580645,1,True,4.91535430353,0.0,324,6,1.0,False,False
19.2333333333,0,0,2,0,0,0,1,0,0,23.82,0.0,4,3,False,3,4.90322580645,1,True,0.671351717374,0.0,324,4,1.0,False,False
19.3166666667,18,0,0,0,0,0,0,0,0,4.4,0.0,1,1,False,0,4.90322580645,1,True,0.124011232428,0.0,324,1,1.0,False,False
19.35,0,0,3,0,0,0,0,0,2,35.09,0.0,6,4,False,1,4.90322580645,1,True,0.206591439477,2.2466016377,324,6,1.0,False,False
19.3833333333,0,0,5,0,0,1,0,1,0,52.97,0.0,11,6,False,5,4.90322580645,1,True,1.49292613221,0.0,324,11,1.0,False,True
19.4,41,0,6,2,0,0,0,0,1,45.66,0.0,9,4,False,1,4.90322580645,1,True,1.04423094579,0.696802597284,324,9,1.0,False,True
19.4166666667,1,0,0,0,0,0,0,2,0,14.7,0.0,3,2,False,1,4.90322580645,1,True,0.414310253795,0.0,324,3,1.0,False,False
19.4333333333,2,0,0,0,0,0,1,0,0,20.17,0.0,2,2,False,0,4.90322580645,1,True,0.5684787632,0.0,324,2,1.0,False,True
19.5166666667,12,0,6,0,0,0,0,0,0,30.73,0.0,6,2,False,0,4.90322580645,1,True,0.866105721028,0.0,324,6,1.0,False,True
19.5666666667,0,0,0,0,0,0,0,0,0,21.6,0.0,2,1,False,0,4.90322580645,1,True,0.608782413739,0.0,324,2,1.0,False,False
19.6333333333,56,0,0,0,0,0,1,0,0,14.02,3.5,1,1,False,1,4.90322580645,1,True,0.395144881511,0.0,324,1,1.0,False,True
20.0166666667,18,0,0,0,0,0,0,0,2,8.45,0.0,1,1,False,0,4.90322580645,1,True,0.0,0.683853884675,278,2,0.5,False,True
20.0333333333,0,0,1,0,0,0,0,0,0,13.92,0.0,3,2,False,2,4.90322580645,1,True,0.39232644441,0.0,278,3,1.0,False,False
20.05,0,0,0,0,0,0,0,1,0,11.48,0.0,2,2,False,0,4.90322580645,1,True,0.323556579154,0.0,278,2,1.0,False,False
20.1,15,0,1,0,0,0,0,1,0,17.0,0.0,3,3,False,1,4.90322580645,1,True,0.47913430711,0.0,278,3,1.0,False,True
20.2166666667,0,0,6,2,0,0,0,1,0,73.98,0.0,12,6,False,3,4.90322580645,1,True,2.08507976706,0.0,278,12,1.0,False,False
20.3666666667,42,0,1,1,0,0,1,1,1,37.71,0.0,7,7,False,3,4.90322580645,1,True,0.926420274982,0.391698556429,278,7,1.0,False,True
20.4166666667,5,0,0,0,0,0,0,0,1,15.17,0.0,2,2,False,2,4.90322580645,1,True,0.0614419287941,1.05127360496,278,2,1.0,False,True
20.45,107,0,1,0,0,0,0,0,1,26.55,0.0,2,2,False,1,4.90322580645,1,True,0.307773331391,1.26492736301,278,2,1.0,False,True
10.3333333333,1,0,1,0,0,0,0,0,0,3.4,0.0,1,1,False,0,4.90322580645,1,True,0.095826861422,0.0,88,1,1.0,True,False
10.45,14,0,5,1,0,0,0,0,1,53.67,0.0,8,5,False,5,4.90322580645,1,True,1.40555458209,0.307531924469,88,8,1.0,True,True
10.4833333333,0,0,0,2,0,1,0,0,0,92.71,0.0,5,3,False,0,4.90322580645,1,True,2.61297303601,0.0,88,6,0.833333333333,True,False
10.5,0,0,0,0,0,0,0,0,0,84.8,0.0,6,2,False,0,4.90322580645,1,True,2.39003466135,0.0,88,6,1.0,True,False
10.55,0,0,5,0,0,0,0,0,0,24.78,0.0,4,1,False,0,4.90322580645,1,True,0.69840871354,0.0,88,5,0.8,True,False
10.6333333333,4,0,2,0,0,0,0,3,0,28.46,0.0,4,3,False,3,4.90322580645,1,True,0.802127198844,0.0,88,5,0.8,True,True
10.6833333333,1,0,3,0,0,0,1,2,0,27.75,0.0,6,4,False,3,4.90322580645,1,True,0.782116295429,0.0,88,6,1.0,True,True
10.9333333333,0,0,0,0,0,0,0,0,0,23.4,0.0,1,1,False,0,4.90322580645,1,True,0.659514281551,0.0,88,1,1.0,True,False
11.0333333333,0,0,1,0,0,0,0,0,0,6.35,0.0,3,3,False,1,4.90322580645,1,True,0.178970755891,0.0,222,3,1.0,True,False
11.0666666667,3,0,0,0,0,0,0,0,0,77.08,0.0,3,3,False,0,4.90322580645,1,True,2.17245131718,0.0,222,3,1.0,True,True
11.0833333333,1,0,2,0,0,0,0,0,0,4.39,0.0,2,1,False,0,4.90322580645,1,True,0.123729388718,0.0,222,2,1.0,True,False
11.1333333333,0,0,3,0,0,0,0,0,0,19.21,0.0,3,1,False,0,4.90322580645,1,True,0.541421767034,0.0,222,3,1.0,True,True
11.2666666667,0,0,7,0,0,0,2,1,0,89.34,0.0,14,9,False,5,4.90322580645,1,True,2.51799170572,0.0,222,18,0.777777777778,True,False
11.2833333333,9,0,2,1,0,0,1,0,0,41.41,0.0,5,4,False,1,4.90322580645,1,True,1.16711480338,0.0,222,5,1.0,True,True
11.3,1,0,0,0,0,1,0,0,0,39.8,0.0,1,1,False,0,4.90322580645,1,True,1.12173796606,0.0,222,1,1.0,True,True
11.35,0,0,0,0,0,0,0,0,0,91.8,0.0,11,3,False,0,4.90322580645,1,True,1.83198411542,2.16890936205,222,11,1.0,True,True
11.3833333333,57,0,0,0,0,0,0,0,0,1.0,0.0,1,1,False,0,4.90322580645,1,True,0.0281843710065,0.0,222,1,1.0,True,True
11.4,11,0,1,0,1,0,1,0,0,160.18,0.0,4,4,False,0,4.90322580645,1,True,4.51457254781,0.0,222,4,1.0,True,False
11.4666666667,4,0,9,1,2,0,0,1,0,98.61,0.0,15,7,False,5,4.90322580645,1,True,2.77926082495,0.0,222,15,1.0,True,True
11.4833333333,8,0,1,0,0,0,1,1,0,41.86,0.0,5,5,False,1,4.90322580645,1,True,1.17979777033,0.0,222,5,1.0,True,True
11.5,7,0,3,0,0,0,0,0,0,34.3,0.0,3,1,False,1,4.90322580645,1,True,0.966723925522,0.0,222,3,1.0,True,True
11.5333333333,0,0,0,0,0,0,0,0,0,100.2,0.0,7,4,False,0,4.90322580645,1,True,2.06873283187,2.16890936205,222,7,1.0,True,False
11.5666666667,0,0,0,0,0,0,1,1,0,26.72,0.0,2,2,False,1,4.90322580645,1,True,0.753086393293,0.0,222,2,1.0,True,False
11.6,0,0,0,0,0,0,0,0,0,29.8,0.0,2,2,False,0,4.90322580645,1,True,0.839894255992,0.0,222,2,1.0,True,False
11.6166666667,0,0,0,0,0,0,0,0,0,41.6,0.0,3,2,False,0,4.90322580645,1,True,1.17246983387,0.0,222,3,1.0,True,False
11.6333333333,3,0,5,0,0,0,0,0,0,35.28,0.0,5,2,False,1,4.90322580645,1,True,0.994344609108,0.0,222,5,1.0,True,True
11.6833333333,1,0,0,0,0,0,0,0,0,14.8,0.0,1,1,False,0,4.90322580645,1,True,0.417128690896,0.0,222,1,1.0,True,False
11.7,11,0,0,0,0,0,0,2,0,19.58,0.0,3,3,False,0,4.90322580645,1,True,0.551849984306,0.0,222,3,1.0,True,True
11.7333333333,0,0,0,0,0,0,0,4,0,156.54,0.0,15,6,False,1,4.90322580645,1,True,4.41198143735,0.0,222,15,1.0,True,False
11.7666666667,0,0,0,0,0,0,0,0,0,61.74,0.0,5,4,False,0,4.90322580645,1,True,1.74010306594,0.0,222,5,1.0,True,True
11.8,0,0,4,0,0,0,0,0,0,29.01,0.0,7,5,False,2,4.90322580645,1,True,0.817628602897,0.0,222,7,1.0,True,False
11.8166666667,2,0,0,0,0,0,0,1,0,28.9,0.0,3,2,False,0,4.90322580645,1,True,0.814528322087,0.0,222,3,1.0,True,True
11.8333333333,3,0,0,0,0,0,0,0,0,11.6,0.0,1,1,False,0,4.90322580645,1,True,0.326938703675,0.0,222,1,1.0,True,True
11.8666666667,1,0,0,0,0,0,0,0,0,20.6,0.0,4,2,False,0,4.90322580645,1,True,0.580598042733,0.0,222,4,1.0,True,False
11.9333333333,1,0,0,0,0,0,0,0,0,19.4,0.0,2,2,False,0,4.90322580645,1,True,0.546776797525,0.0,222,2,1.0,True,True
11.9333333333,127,0,1,0,0,0,0,0,0,2.99,0.0,1,1,False,0,4.90322580645,1,True,0.0842712693093,0.0,222,1,1.0,True,True
12.0166666667,13,0,0,0,0,1,0,4,0,51.38,0.0,4,2,False,2,4.90322580645,1,True,1.44811298231,0.0,379,6,0.666666666667,True,True
12.1,3,0,0,0,0,1,0,0,0,24.8,0.0,1,1,False,0,4.90322580645,1,True,0.69897240096,0.0,379,1,1.0,True,True
12.1166666667,4,0,0,0,0,1,0,0,0,62.8,0.0,4,2,False,0,4.90322580645,1,True,1.76997849921,0.0,379,4,1.0,True,False
12.15,5,0,0,0,0,0,0,2,0,19.84,0.0,3,2,False,1,4.90322580645,1,True,0.559177920768,0.0,379,3,1.0,True,False
12.55,0,0,1,0,1,0,0,0,0,79.14,0.0,4,4,False,1,4.90322580645,1,True,2.23051112145,0.0,379,4,1.0,True,False
12.5666666667,1,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,4.90322580645,1,True,0.326938703675,0.0,379,2,1.0,True,True
12.6833333333,8,0,11,0,0,0,0,1,0,63.52,0.0,12,3,False,3,4.90322580645,1,True,1.79027124633,0.0,379,12,1.0,True,True
12.7166666667,0,0,2,0,0,0,0,2,0,25.88,0.0,4,3,False,1,4.90322580645,1,True,0.729411521647,0.0,379,4,1.0,True,False
12.7166666667,0,0,0,0,0,0,0,0,0,19.8,0.0,1,1,False,0,4.90322580645,1,True,0.558050545928,0.0,379,1,1.0,True,True
12.75,0,0,0,0,0,0,0,0,0,31.08,0.0,7,3,False,0,4.90322580645,1,True,0.875970250881,0.0,379,7,1.0,True,False
12.7833333333,1,0,2,0,0,0,0,1,0,9.13,0.0,3,2,False,0,4.90322580645,1,True,0.257323307289,0.0,379,3,1.0,True,False
12.8,48,0,1,0,0,0,0,0,0,8.4,0.0,3,3,False,0,4.90322580645,1,True,0.236748716454,0.0,379,3,1.0,True,True
12.8166666667,4,0,1,0,0,0,0,1,0,8.8,0.0,2,2,False,1,4.90322580645,1,True,0.248022464857,0.0,379,2,1.0,True,False
12.8833333333,1,0,0,0,0,0,0,0,0,13.6,0.0,1,1,False,0,4.90322580645,1,True,0.383307445688,0.0,379,1,1.0,True,True
12.9833333333,0,0,0,0,0,0,0,1,0,14.5,0.0,1,1,False,1,4.90322580645,1,True,0.408673379594,0.0,379,1,1.0,True,False
13.0166666667,0,0,0,0,0,0,0,0,0,51.25,0.0,3,2,False,0,4.90322580645,1,True,1.44444901408,0.0,453,3,1.0,True,False
13.0333333333,0,0,0,0,0,0,1,0,0,17.64,0.0,2,2,False,1,4.90322580645,1,True,0.497172304554,0.0,453,2,1.0,True,True
13.0833333333,3,0,3,1,0,1,0,2,0,148.38,0.0,9,6,False,2,4.90322580645,1,True,4.18199696994,0.0,453,9,1.0,True,True
13.1666666667,7,0,5,0,0,0,0,0,0,21.79,0.0,6,3,False,3,4.90322580645,1,True,0.614137444231,0.0,453,6,1.0,True,True
13.2,1,0,5,0,1,0,0,2,0,106.89,0.0,7,4,False,3,4.90322580645,1,True,3.01262741688,0.0,453,8,0.875,True,False
13.25,1,0,0,0,1,0,0,0,0,30.24,0.0,1,1,False,0,4.90322580645,1,True,0.852295379235,0.0,453,1,1.0,True,True
13.35,4,0,2,0,0,0,0,2,0,25.35,0.0,3,2,False,3,4.90322580645,1,True,0.714473805014,0.0,453,4,0.75,True,True
13.55,2,0,0,0,2,0,0,0,0,-22.18,0.0,2,1,False,0,4.90322580645,1,True,-0.625129348923,0.0,453,2,1.0,True,True
13.6166666667,0,0,0,0,0,0,0,1,1,73.48,0.0,5,4,False,2,4.90322580645,1,True,1.89962660584,0.492051079151,453,5,1.0,True,False
13.6666666667,10,0,3,0,0,0,0,3,0,35.86,0.0,6,4,False,4,4.90322580645,1,True,1.01069154429,0.0,453,6,1.0,True,True
13.8833333333,1,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,4.90322580645,1,True,0.21983809385,0.0,453,1,1.0,True,False
13.9166666667,0,0,0,0,0,0,0,3,0,19.79,0.0,3,1,False,1,4.90322580645,1,True,0.557768702218,0.0,453,3,1.0,True,True
13.9666666667,7,0,8,0,1,0,0,0,0,125.04,0.0,11,4,False,2,4.90322580645,1,True,3.52417375065,0.0,453,11,1.0,True,True
13.9833333333,2,0,0,0,0,0,1,0,0,12.86,0.0,1,1,False,1,4.90322580645,1,True,0.362451011143,0.0,453,1,1.0,True,True
14.0,5,0,1,0,0,0,0,0,0,10.0,0.0,1,1,False,0,4.90322580645,1,True,0.281843710065,0.0,423,1,1.0,True,False
14.1666666667,3,0,0,0,0,0,0,1,0,150.22,0.0,5,3,False,1,4.90322580645,1,True,4.23385621259,0.0,423,5,1.0,True,True
14.6666666667,1,0,12,0,1,0,0,0,0,76.15,0.0,18,5,False,5,4.90322580645,1,True,2.14623985214,0.0,423,18,1.0,True,True
14.7333333333,2,0,4,5,0,2,0,2,0,243.07,0.0,13,7,False,4,4.90322580645,1,True,6.85077506054,0.0,423,15,0.866666666667,True,False
14.7666666667,0,0,0,1,0,0,0,0,0,26.91,0.0,3,3,False,1,4.90322580645,1,True,0.758441423784,0.0,423,3,1.0,True,False
14.7666666667,7,0,2,0,0,0,0,0,0,7.01,0.0,2,1,False,0,4.90322580645,1,True,0.197572440755,0.0,423,2,1.0,True,True
14.7833333333,1,0,0,0,0,0,0,0,0,24.2,0.0,4,3,False,0,4.90322580645,1,True,0.682061778356,0.0,423,4,1.0,True,False
14.8333333333,1,0,1,0,0,0,0,1,0,25.65,0.0,4,4,False,0,4.90322580645,1,True,0.722929116316,0.0,423,4,1.0,True,False
14.85,0,0,0,0,0,0,0,6,0,62.43,0.0,6,3,False,2,4.90322580645,1,True,1.75955028193,0.0,423,7,0.857142857143,True,False
14.9,3,0,1,0,0,0,0,4,0,111.31,0.0,11,8,False,4,4.90322580645,1,True,3.13720233673,0.0,423,12,0.916666666667,True,True
14.9333333333,8,0,6,0,0,0,0,3,0,52.06,0.0,12,5,False,5,4.90322580645,1,True,1.4672783546,0.0,423,12,1.0,True,True
14.9666666667,0,0,0,0,0,0,1,1,1,32.93,0.0,4,4,False,2,4.90322580645,1,True,0.780143389459,0.424879632491,423,5,0.8,True,False
15.1333333333,8,0,1,2,0,0,0,0,0,30.37,0.0,2,2,False,0,4.90322580645,1,True,0.855959347466,0.0,363,3,0.666666666667,True,False
15.15,4,0,0,0,0,0,0,0,0,38.0,0.0,5,3,False,0,4.90322580645,1,True,1.07100609825,0.0,363,5,1.0,True,False
15.1833333333,4,0,0,0,0,0,0,2,0,18.79,0.0,3,3,False,2,4.90322580645,1,True,0.529584331211,0.0,363,3,1.0,True,False
15.5,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,4.90322580645,1,True,0.360759948883,0.0,363,1,1.0,True,False
15.5333333333,0,0,0,0,0,0,0,8,0,69.55,0.0,10,4,False,0,4.90322580645,1,True,1.9602230035,0.0,363,11,0.909090909091,True,True
15.6833333333,7,0,1,0,0,0,2,0,0,19.1,0.0,4,3,False,2,4.90322580645,1,True,0.538321486223,0.0,363,4,1.0,True,True
15.7,1,0,0,0,0,0,2,0,0,7.96,0.0,2,1,False,1,4.90322580645,1,True,0.224347593211,0.0,363,2,1.0,True,False
16.0666666667,0,0,1,0,0,0,0,1,0,13.4,0.0,2,2,False,1,4.90322580645,1,True,0.377670571487,0.0,388,2,1.0,True,False
16.1333333333,1,0,0,0,1,0,0,2,0,29.47,0.0,3,3,False,2,4.90322580645,1,True,0.83059341356,0.0,388,3,1.0,True,True
16.3,43,0,3,0,0,0,0,1,0,40.2,0.0,4,3,False,0,4.90322580645,1,True,1.13301171446,0.0,388,4,1.0,True,True
16.3666666667,1,0,3,0,0,0,0,0,2,61.69,0.0,7,6,False,4,4.90322580645,1,True,1.0276021669,2.04185011957,388,8,0.875,True,False
16.4166666667,0,0,2,0,0,1,0,3,0,87.12,0.0,7,4,False,1,4.90322580645,1,True,2.45542240208,0.0,388,7,1.0,True,False
16.5,10,0,6,0,1,0,0,0,3,71.94,0.0,13,6,False,5,4.90322580645,1,True,1.38864395949,1.83467071782,388,13,1.0,True,True
16.55,15,0,1,0,0,0,0,0,0,2.5,0.0,1,1,False,0,4.90322580645,1,True,0.0704609275161,0.0,388,1,1.0,True,True
16.65,3,0,5,0,3,0,0,0,0,58.39,0.0,8,3,False,0,4.90322580645,1,True,1.64568542307,0.0,388,8,1.0,True,False
16.7166666667,1,0,0,0,0,0,0,0,0,18.8,0.0,3,1,False,0,4.90322580645,1,True,0.529866174921,0.0,388,3,1.0,True,False
16.8333333333,2,0,0,0,0,0,0,5,0,65.85,0.0,8,5,False,2,4.90322580645,1,True,1.85594083078,0.0,388,8,1.0,True,True
16.85,19,0,2,0,0,0,0,1,0,15.3,0.0,4,3,False,2,4.90322580645,1,True,0.431220876399,0.0,388,4,1.0,True,True
16.8666666667,5,0,2,0,0,0,0,0,0,8.25,0.0,2,2,False,0,4.90322580645,1,True,0.232521060803,0.0,388,2,1.0,True,True
16.95,0,0,6,0,1,0,0,1,0,30.9,0.0,9,5,False,3,4.90322580645,1,True,0.8708970641,0.0,388,9,1.0,True,False
17.0,4,0,2,1,0,0,2,0,0,74.9,0.0,8,6,False,5,4.90322580645,1,True,2.11100938838,0.0,361,8,1.0,False,False
17.1166666667,1,0,2,0,0,0,1,1,0,16.06,0.0,4,3,False,1,4.90322580645,1,True,0.452640998364,0.0,361,4,1.0,False,True
17.1666666667,16,0,1,0,0,0,2,0,0,111.22,0.0,8,6,False,4,4.90322580645,1,True,3.13466574334,0.0,361,8,1.0,False,True
17.2,3,0,0,0,0,0,0,3,0,38.94,0.0,10,5,False,4,4.90322580645,1,True,1.09749940699,0.0,361,10,1.0,False,False
17.2833333333,0,0,0,0,0,0,0,0,0,42.4,0.0,3,1,False,0,4.90322580645,1,True,1.19501733067,0.0,361,3,1.0,False,False
17.4333333333,25,0,2,0,0,0,0,0,0,18.8,0.0,4,4,False,3,4.90322580645,1,True,0.529866174921,0.0,361,4,1.0,False,True
17.4833333333,23,0,0,0,1,0,0,1,0,28.39,0.0,3,3,False,1,4.90322580645,1,True,0.800154292873,0.0,361,3,1.0,False,True
17.5,3,0,1,0,2,0,0,1,0,45.41,0.0,5,4,False,0,4.90322580645,1,True,1.2798522874,0.0,361,5,1.0,False,True
17.5166666667,0,0,0,0,0,0,0,0,0,3.98,0.0,1,1,False,0,4.90322580645,1,True,0.112173796606,0.0,361,1,1.0,False,True
17.5666666667,1,0,4,0,0,0,0,0,0,18.24,0.0,4,2,False,1,4.90322580645,1,True,0.514082927158,0.0,361,4,1.0,False,True
17.6666666667,2,0,0,1,0,0,0,4,0,35.54,0.0,4,2,False,0,4.90322580645,1,True,1.00167254557,0.0,361,5,0.8,False,True
17.7166666667,3,0,0,0,0,0,1,0,0,40.36,0.0,2,2,False,1,4.90322580645,1,True,1.13752121382,0.0,361,2,1.0,False,False
17.75,1,0,6,0,0,0,0,0,0,32.96,0.0,7,3,False,3,4.90322580645,1,True,0.928956868373,0.0,361,7,1.0,False,False
17.8,5,0,10,0,0,0,0,1,0,77.08,0.0,15,6,False,4,4.90322580645,1,True,2.17245131718,0.0,361,15,1.0,False,False
17.8666666667,3,0,0,0,0,0,1,0,0,19.03,0.0,4,2,False,1,4.90322580645,1,True,0.536348580253,0.0,361,4,1.0,False,False
17.9333333333,5,0,3,0,0,0,0,6,0,96.4,0.0,14,6,False,2,4.90322580645,1,True,2.71697336502,0.0,361,14,1.0,False,True
17.95,18,0,0,0,0,0,0,1,0,13.11,0.0,3,2,False,1,4.90322580645,1,True,0.369497103895,0.0,361,3,1.0,False,True
17.9833333333,0,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,4.90322580645,1,True,0.21983809385,0.0,361,1,1.0,False,False
18.0333333333,0,0,6,0,1,0,0,0,0,23.54,0.0,8,4,False,3,4.90322580645,1,True,0.663460093492,0.0,406,8,1.0,False,False
18.0666666667,4,0,0,0,0,0,0,2,0,20.73,0.0,3,2,False,1,4.90322580645,1,True,0.584262010964,0.0,406,3,1.0,False,True
18.1,3,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,0,4.90322580645,1,True,0.191653722844,0.0,406,1,1.0,False,True
18.1333333333,0,0,0,0,0,0,0,2,0,17.23,0.0,4,3,False,0,4.90322580645,1,True,0.485616712441,0.0,406,4,1.0,False,False
18.1666666667,15,0,0,0,1,1,0,0,0,65.76,0.0,3,3,False,0,4.90322580645,1,True,1.85340423738,0.0,406,3,1.0,False,True
18.1833333333,1,0,1,0,0,0,0,3,0,30.9,0.0,4,3,False,2,4.90322580645,1,True,0.8708970641,0.0,406,4,1.0,False,True
18.2,2,0,2,0,0,0,0,0,2,30.61,0.0,4,2,False,1,4.90322580645,1,True,0.207155126897,1.88241909557,406,4,1.0,False,False
18.2333333333,0,0,7,0,0,0,0,0,0,14.5,0.0,7,2,False,2,4.90322580645,1,True,0.408673379594,0.0,406,7,1.0,False,False
18.2666666667,22,0,3,2,0,0,0,0,0,24.36,0.0,4,3,False,1,4.90322580645,1,True,0.686571277717,0.0,406,5,0.8,False,True
18.3333333333,0,0,0,0,0,0,0,0,0,8.9,0.0,4,1,False,0,4.90322580645,1,True,0.250840901957,0.0,406,4,1.0,False,False
18.3333333333,4,0,2,0,1,0,0,0,0,28.14,0.0,3,3,False,1,4.90322580645,1,True,0.793108200122,0.0,406,3,1.0,False,True
18.4,0,0,4,0,0,0,0,1,2,50.38,0.0,7,3,False,4,4.90322580645,1,True,0.909227808668,1.466441703,406,7,1.0,False,True
12.2333333333,1,0,0,0,1,0,0,0,0,36.81,0.0,2,2,False,1,4.90322580645,1,True,1.03746669675,0.0,379,2,1.0,True,True
12.2666666667,2,0,0,0,0,0,0,0,0,1.48,0.0,1,1,False,0,4.90322580645,1,True,0.0417128690896,0.0,379,1,1.0,True,True
12.3333333333,1,0,0,0,0,0,1,0,0,18.1,0.0,1,1,False,1,4.90322580645,1,True,0.510137115217,0.0,379,1,1.0,True,False
12.35,0,0,0,0,0,0,0,0,0,3.0,0.0,1,1,False,0,4.90322580645,1,True,0.0845531130194,0.0,379,1,1.0,True,False
12.4,0,0,0,0,0,1,0,0,0,59.34,0.0,5,3,False,0,4.90322580645,1,True,1.67246057552,0.0,379,5,1.0,True,False
12.55,0,0,0,0,0,0,0,3,0,68.97,0.0,7,3,False,1,4.90322580645,1,True,1.94387606832,0.0,379,7,1.0,True,False
12.5833333333,2,0,5,0,0,0,0,0,2,37.26,0.0,7,3,False,4,4.90322580645,1,True,0.417128690896,1.81767553252,379,7,1.0,True,False
12.6,10,0,1,0,0,0,0,0,0,10.0,0.0,1,1,False,0,4.90322580645,1,True,0.281843710065,0.0,379,1,1.0,True,True
12.6166666667,0,0,0,0,0,0,0,0,0,15.6,0.0,2,1,False,0,4.90322580645,1,True,0.439676187701,0.0,379,2,1.0,True,False
12.6333333333,0,0,0,0,0,2,0,0,0,32.6,0.0,2,1,False,0,4.90322580645,1,True,0.918810494811,0.0,379,2,1.0,True,False
12.6666666667,0,0,0,0,0,0,2,1,0,52.72,0.0,8,4,False,2,4.90322580645,1,True,1.48588003946,0.0,379,8,1.0,True,True
12.6833333333,0,0,0,0,1,0,0,0,0,10.06,0.0,2,2,False,0,4.90322580645,1,True,0.283534772325,0.0,379,2,1.0,True,False
12.7166666667,8,0,0,0,4,0,0,0,0,109.48,0.0,2,1,False,0,4.90322580645,1,True,3.08562493779,0.0,379,4,0.5,True,False
12.8666666667,1,0,4,0,0,0,2,1,0,62.67,0.0,10,7,False,4,4.90322580645,1,True,1.76631453097,0.0,379,10,1.0,True,True
12.9,0,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,4.90322580645,1,True,0.135284980831,0.0,379,1,1.0,True,False
12.9833333333,0,0,0,0,0,0,0,3,0,82.53,0.0,9,6,False,1,4.90322580645,1,True,2.32605613916,0.0,379,11,0.818181818182,True,True
13.0,33,0,1,0,1,0,0,0,0,34.86,0.0,2,2,False,0,4.90322580645,1,True,0.982507173285,0.0,453,2,1.0,True,True
13.0166666667,1,0,0,0,1,0,0,0,0,20.0,0.0,1,1,False,0,4.90322580645,1,True,0.563687420129,0.0,453,1,1.0,True,True
13.0833333333,8,0,0,1,1,0,0,0,0,26.88,0.0,2,2,False,0,4.90322580645,1,True,0.757595892654,0.0,453,2,1.0,True,True
13.1166666667,22,0,0,0,1,0,0,0,0,24.7,0.0,2,2,False,1,4.90322580645,1,True,0.69615396386,0.0,453,2,1.0,True,True
13.1166666667,66,0,1,0,0,0,0,0,0,2.0,0.0,1,1,False,1,4.90322580645,1,True,0.0563687420129,0.0,453,1,1.0,True,True
13.2666666667,0,0,0,0,0,0,0,1,0,14.84,0.0,1,1,False,0,4.90322580645,1,True,0.418256065736,0.0,453,1,1.0,True,True
13.3333333333,11,0,4,0,0,0,0,1,0,30.19,0.0,8,5,False,3,4.90322580645,1,True,0.850886160685,0.0,453,8,1.0,True,False
13.4,0,0,0,0,0,1,0,0,0,63.6,0.0,4,2,False,0,4.90322580645,1,True,1.79252599601,0.0,453,5,0.8,True,False
13.4333333333,0,0,2,1,1,0,1,0,0,28.22,0.0,5,5,False,0,4.90322580645,1,True,0.795362949802,0.0,453,5,1.0,True,True
13.5,0,0,0,0,0,0,2,6,0,100.36,0.0,10,7,False,5,4.90322580645,1,True,2.82858347421,0.0,453,14,0.714285714286,True,False
