TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
17.6333333333,1,0,11,0,0,0,2,1,0,93.31,0.0,19,7,False,9,11.7741935484,2,True,2.56371238754,0.0,420,19,1.0,False,False
17.6666666667,4,0,0,0,0,0,0,3,0,30.02,0.0,3,1,False,0,11.7741935484,2,True,0.824805978717,0.0,420,3,1.0,False,False
17.8,1,0,0,3,0,0,0,2,0,78.6,0.0,4,3,False,2,11.7741935484,2,True,2.15955196293,0.0,420,5,0.8,False,True
17.8333333333,5,0,0,2,0,0,0,3,0,125.45,0.0,6,4,False,0,11.7741935484,2,True,3.44676582379,0.0,420,6,1.0,False,True
17.8666666667,0,0,0,0,0,2,0,0,0,39.4,0.0,3,2,False,0,11.7741935484,2,True,1.08252350305,0.0,420,3,1.0,False,False
17.8833333333,2,0,0,0,0,0,0,4,0,72.32,0.0,5,3,False,1,11.7741935484,2,True,1.98700760762,0.0,420,5,1.0,False,False
17.9666666667,35,0,2,1,0,0,0,8,0,146.95,0.0,10,5,False,2,11.7741935484,2,True,4.03748296377,0.0,420,11,0.909090909091,False,True
18.0,23,0,1,0,0,2,0,0,1,76.58,0.0,4,4,False,1,11.7741935484,2,True,1.72956483545,1.04605775009,403,6,0.666666666667,False,True
18.0666666667,7,0,0,0,0,0,0,3,0,41.83,0.0,3,1,False,0,11.7741935484,2,True,1.14928827747,0.0,403,3,1.0,False,True
18.0833333333,3,0,1,0,0,0,1,0,0,21.66,0.0,2,2,False,2,11.7741935484,2,True,0.595113174517,0.0,403,2,1.0,False,True
18.1333333333,0,0,1,0,1,0,0,0,0,12.85,0.0,3,3,False,1,11.7741935484,2,True,0.353056523202,0.0,403,3,1.0,False,False
18.2833333333,1,0,0,0,0,0,0,0,0,22.56,5.64,2,1,False,0,11.7741935484,2,True,0.619840868749,0.0,403,3,0.666666666667,False,False
18.3166666667,0,0,1,0,0,0,0,0,0,11.18,0.0,2,2,False,2,11.7741935484,2,True,0.307172912793,0.0,403,2,1.0,False,True
18.4666666667,6,0,0,0,0,0,3,0,0,25.53,0.0,2,1,False,2,11.7741935484,2,True,0.701442259715,0.0,403,3,0.666666666667,False,True
18.4833333333,1,0,0,0,1,0,0,0,0,21.59,0.0,1,1,False,0,11.7741935484,2,True,0.593189909411,0.0,403,1,1.0,False,False
18.5,148,0,0,0,0,0,0,0,0,12.72,3.18,3,3,False,1,11.7741935484,2,True,0.349484745146,0.0,403,3,1.0,False,True
18.5166666667,2,0,0,0,0,0,0,2,0,18.0,0.0,2,2,False,0,11.7741935484,2,True,0.494553884641,0.0,403,2,1.0,False,False
18.55,0,0,0,0,0,1,0,0,0,25.8,0.0,1,1,False,0,11.7741935484,2,True,0.708860567985,0.0,403,1,1.0,False,False
18.5833333333,0,0,0,0,0,0,0,0,0,28.0,0.0,2,2,False,0,11.7741935484,2,True,0.769306042774,0.0,403,2,1.0,False,False
18.6166666667,90,0,0,1,0,0,0,0,0,30.96,0.0,1,1,False,0,11.7741935484,2,True,0.850632681582,0.0,403,1,1.0,False,True
18.6333333333,0,0,0,0,1,0,0,0,0,14.3,0.0,1,1,False,0,11.7741935484,2,True,0.392895586131,0.0,403,1,1.0,False,False
18.6666666667,26,0,2,1,0,0,1,6,0,98.54,24.63,13,8,False,5,11.7741935484,2,True,2.70740776625,0.0,403,13,1.0,False,True
18.8333333333,22,0,2,1,0,0,0,0,0,46.62,0.0,4,4,False,2,11.7741935484,2,True,1.28089456122,0.0,403,4,1.0,False,True
18.8666666667,0,0,0,4,0,0,0,4,0,158.29,0.0,11,5,False,1,11.7741935484,2,True,4.3490519111,0.0,403,12,0.916666666667,False,True
18.9,1,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,1,11.7741935484,2,True,0.318712503435,0.0,403,2,1.0,False,True
18.9333333333,1,0,0,0,0,1,0,3,0,59.2,0.0,6,5,False,1,11.7741935484,2,True,1.62653277615,0.0,403,6,1.0,False,False
19.0,19,0,0,0,0,0,0,3,0,19.06,4.77,6,5,False,1,11.7741935484,2,True,0.523677613403,0.0,347,6,1.0,False,True
19.05,3,0,0,0,0,0,0,0,0,22.8,0.0,1,1,False,0,11.7741935484,2,True,0.626434920545,0.0,347,1,1.0,False,False
19.1,0,0,0,0,0,0,0,11,0,104.02,0.0,12,4,False,1,11.7741935484,2,True,2.85797194891,0.0,347,14,0.857142857143,False,False
19.15,9,0,0,0,0,0,2,3,0,111.04,0.0,16,9,False,1,11.7741935484,2,True,3.05084796392,0.0,347,16,1.0,False,True
19.4,2,0,0,0,0,0,0,5,0,128.6,0.0,5,3,False,1,11.7741935484,2,True,3.5333127536,0.0,347,8,0.625,False,False
19.5166666667,0,0,6,0,0,0,0,2,0,34.79,0.0,9,4,False,5,11.7741935484,2,True,0.955862758147,0.0,347,9,1.0,False,False
19.6166666667,0,0,0,0,0,0,2,4,0,345.88,0.0,8,5,False,2,11.7741935484,2,True,9.50312764553,0.0,347,8,1.0,False,False
20.05,0,0,0,3,0,1,0,1,0,180.41,0.0,10,7,False,0,11.7741935484,2,True,4.95680368489,0.0,245,10,1.0,False,False
20.2,20,0,1,0,0,0,0,1,0,17.93,0.0,2,2,False,0,11.7741935484,2,True,0.492630619534,0.0,245,2,1.0,False,True
20.9166666667,45,0,3,0,0,0,0,1,0,8.7,0.0,4,3,False,3,11.7741935484,2,True,0.239034377576,0.0,245,4,1.0,False,True
20.9333333333,0,0,0,0,0,0,0,0,0,43.79,0.0,2,2,False,0,11.7741935484,2,True,1.20313970047,0.0,245,2,1.0,False,False
21.0,7,0,4,0,0,0,0,0,0,10.0,0.0,4,1,False,1,11.7741935484,2,True,0.274752158134,0.0,209,4,1.0,False,True
21.0333333333,0,0,0,0,0,0,0,0,0,4.64,1.16,1,1,False,0,11.7741935484,2,True,0.127485001374,0.0,209,1,1.0,False,True
21.0666666667,0,0,0,0,0,0,0,0,0,5.4,0.0,3,1,False,0,11.7741935484,2,True,0.148366165392,0.0,209,3,1.0,False,False
21.1666666667,0,0,12,0,0,0,0,9,0,166.05,0.0,25,6,False,5,11.7741935484,2,True,4.56225958581,0.0,209,26,0.961538461538,False,False
21.3333333333,4,0,2,0,0,0,0,1,0,52.55,0.0,4,4,False,1,11.7741935484,2,True,1.44382259099,0.0,209,4,1.0,False,False
21.3666666667,3,0,1,0,0,0,0,2,0,30.75,0.0,4,4,False,3,11.7741935484,2,True,0.844862886261,0.0,209,4,1.0,False,False
21.4,0,0,0,0,0,0,0,0,0,103.0,0.0,7,1,False,0,11.7741935484,2,True,2.82994722878,0.0,209,7,1.0,False,False
21.4166666667,1,0,1,1,0,0,1,0,0,38.69,0.0,6,4,False,1,11.7741935484,2,True,1.06301609982,0.0,209,6,1.0,False,False
21.4333333333,0,0,0,0,0,0,0,0,0,16.8,0.0,1,1,False,0,11.7741935484,2,True,0.461583625665,0.0,209,1,1.0,False,False
21.4666666667,0,0,0,0,0,0,0,0,0,26.2,0.0,2,1,False,0,11.7741935484,2,True,0.71985065431,0.0,209,3,0.666666666667,False,False
21.6,7,0,13,1,0,0,1,0,0,162.02,0.0,16,5,False,3,11.7741935484,2,True,4.45153446608,0.0,209,16,1.0,False,True
21.6666666667,2,0,0,0,0,0,0,0,0,12.95,0.0,1,1,False,0,11.7741935484,2,True,0.355804044783,0.0,209,1,1.0,False,False
21.7166666667,9,0,3,0,0,0,0,0,0,13.02,0.0,4,2,False,1,11.7741935484,2,True,0.35772730989,0.0,209,4,1.0,False,False
21.7666666667,15,0,5,1,1,0,1,1,0,72.39,0.0,9,6,False,2,11.7741935484,2,True,1.98893087273,0.0,209,9,1.0,False,True
21.8166666667,4,0,1,0,0,0,0,0,0,2.34,0.0,1,1,False,1,11.7741935484,2,True,0.0642920050033,0.0,209,1,1.0,False,True
21.8666666667,0,0,0,0,0,1,0,3,0,117.55,0.0,10,7,False,0,11.7741935484,2,True,3.22971161886,0.0,209,10,1.0,False,False
22.0,1,0,0,0,0,1,0,2,0,80.82,0.0,3,2,False,0,11.7741935484,2,True,2.22054694204,0.0,99,3,1.0,False,True
22.0166666667,0,0,0,0,0,0,1,0,0,16.63,0.0,1,1,False,0,11.7741935484,2,True,0.456912838976,0.0,99,1,1.0,False,False
22.1,1,0,2,0,0,0,1,2,0,109.93,0.0,8,5,False,1,11.7741935484,2,True,3.02035047436,0.0,99,18,0.444444444444,False,False
22.1166666667,14,0,0,0,0,0,0,0,0,18.6,0.0,2,2,False,1,11.7741935484,2,True,0.511039014129,0.0,99,2,1.0,False,True
22.1333333333,0,0,0,0,0,0,0,4,0,26.98,0.0,4,1,False,1,11.7741935484,2,True,0.741281322645,0.0,99,4,1.0,False,False
22.1666666667,0,0,0,0,0,0,0,2,0,24.47,0.0,3,3,False,0,11.7741935484,2,True,0.672318530953,0.0,99,3,1.0,False,True
22.2166666667,19,0,3,0,0,0,0,0,0,7.18,0.0,3,1,False,0,11.7741935484,2,True,0.19727204954,0.0,99,3,1.0,False,True
22.2833333333,9,0,1,0,0,0,0,1,0,9.37,2.34,2,2,False,0,11.7741935484,2,True,0.257442772171,0.0,99,2,1.0,False,True
22.3166666667,3,0,0,0,0,0,0,1,0,30.88,7.72,3,2,False,0,11.7741935484,2,True,0.848434664317,0.0,99,3,1.0,False,True
22.5,10,0,3,0,0,0,0,0,0,20.92,0.0,4,2,False,0,11.7741935484,2,True,0.574781514816,0.0,99,4,1.0,False,True
22.6,172,0,8,0,0,0,0,6,1,214.88,0.0,18,7,False,6,11.7741935484,2,True,5.42580561882,1.33539287245,99,23,0.782608695652,False,True
8.63333333333,0,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,11.7741935484,2,False,0.0,0.368384240676,16,1,1.0,True,False
8.75,0,0,0,0,0,0,0,0,0,23.0,0.0,1,1,False,0,11.7741935484,2,False,0.0,1.76517448657,16,1,1.0,True,True
8.95,0,0,0,0,0,0,0,0,0,52.8,0.0,3,1,False,0,11.7741935484,2,False,0.0,4.05222664744,16,3,1.0,True,False
9.06666666667,4,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,11.7741935484,2,False,0.0,0.982357975136,46,1,1.0,True,True
9.16666666667,0,0,3,0,0,0,0,0,0,9.1,0.0,3,1,False,0,11.7741935484,2,False,0.250024463902,0.0,46,3,1.0,True,False
9.25,1,0,1,0,0,0,0,0,0,4.5,0.0,1,1,False,0,11.7741935484,2,False,0.12363847116,0.0,46,1,1.0,True,False
9.83333333333,0,0,0,0,0,0,0,0,0,14.8,0.0,1,1,False,0,11.7741935484,2,False,0.406633194038,0.0,46,1,1.0,True,False
10.0666666667,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,11.7741935484,2,False,0.296732330784,0.0,99,1,1.0,True,False
10.35,17,0,3,0,0,0,0,2,0,51.04,0.0,6,3,False,1,11.7741935484,2,False,1.40233501511,0.0,99,6,1.0,True,True
10.5666666667,2,0,0,0,0,0,0,0,0,17.4,0.0,2,1,False,0,11.7741935484,2,False,0.478068755153,0.0,99,3,0.666666666667,True,True
10.7166666667,3,0,0,0,0,0,0,0,0,40.66,0.0,9,3,False,1,11.7741935484,2,False,1.05504828723,0.173447579985,99,9,1.0,True,True
10.7666666667,0,0,0,0,0,0,0,0,0,29.4,0.0,3,2,False,0,11.7741935484,2,False,0.807771344913,0.0,99,3,1.0,True,False
10.9166666667,0,0,0,0,0,0,0,1,0,17.74,0.0,2,2,False,0,11.7741935484,2,False,0.487410328529,0.0,99,2,1.0,True,False
10.9833333333,1,0,0,0,0,0,0,1,0,10.72,0.0,2,2,False,0,11.7741935484,2,False,0.294534313519,0.0,99,2,1.0,True,False
11.2666666667,0,0,0,0,0,0,0,0,0,20.0,0.0,1,1,False,0,11.7741935484,2,False,0.0,1.53493433615,182,1,1.0,True,False
11.35,0,0,0,0,0,0,0,0,0,46.4,0.0,8,1,False,1,11.7741935484,2,False,0.0,3.56104765987,182,8,1.0,True,False
11.3833333333,0,0,0,0,0,0,0,0,0,24.46,0.0,2,2,False,1,11.7741935484,2,False,0.241781899158,1.20185358521,182,2,1.0,True,True
11.4,0,0,0,0,0,0,0,0,0,21.6,0.0,2,1,False,0,11.7741935484,2,False,0.593464661569,0.0,182,2,1.0,True,False
11.45,2,0,0,0,0,0,0,0,0,17.6,0.0,2,1,False,0,11.7741935484,2,False,0.483563798315,0.0,182,2,1.0,True,True
11.5166666667,0,0,0,0,0,0,0,0,0,23.0,0.0,1,1,False,0,11.7741935484,2,False,0.0,1.76517448657,182,1,1.0,True,True
11.7833333333,1,0,2,0,0,0,0,0,0,42.54,0.0,5,2,False,1,11.7741935484,2,False,0.300578860998,2.42519625112,182,5,1.0,True,False
11.8,0,0,0,0,0,0,0,0,0,24.4,0.0,2,2,False,0,11.7741935484,2,False,0.538514229942,0.368384240676,182,3,0.666666666667,True,False
11.8333333333,4,0,0,2,1,0,0,0,0,69.14,0.0,6,3,False,1,11.7741935484,2,False,0.998449342658,2.51729231129,182,9,0.666666666667,True,False
11.85,1,0,0,0,0,0,0,0,0,56.76,0.0,4,3,False,3,11.7741935484,2,False,1.08142449441,1.33539287245,182,6,0.666666666667,True,False
11.8833333333,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,1,11.7741935484,2,False,0.0,0.890261914967,182,2,1.0,True,False
11.9333333333,0,0,0,0,0,0,0,0,0,12.6,0.0,2,2,False,0,11.7741935484,2,False,0.346187719248,0.0,182,2,1.0,True,False
11.9833333333,1,0,0,0,0,0,0,0,0,23.2,0.0,2,1,False,0,11.7741935484,2,False,0.0,1.78052382993,182,4,0.5,True,True
12.0333333333,30,0,2,1,0,0,0,0,0,31.07,0.0,5,4,False,2,11.7741935484,2,False,0.853654955321,0.0,411,5,1.0,True,True
12.0833333333,0,0,0,0,0,0,0,0,0,20.0,0.0,1,1,False,0,11.7741935484,2,False,0.0,1.53493433615,411,1,1.0,True,False
12.1,69,0,0,0,0,0,0,0,0,2.98,0.0,1,1,False,0,11.7741935484,2,False,0.0818761431238,0.0,411,1,1.0,True,True
12.15,16,0,0,0,0,0,0,2,0,12.99,0.0,3,3,False,0,11.7741935484,2,False,0.356903053416,0.0,411,3,1.0,True,True
12.1833333333,1,0,0,0,0,0,0,0,0,12.89,0.0,2,2,False,1,11.7741935484,2,False,0.186831467531,0.467387505358,411,2,1.0,True,False
12.2,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,11.7741935484,2,False,0.159356251718,0.0,411,1,1.0,True,False
12.2,0,0,0,0,0,0,0,0,0,2.5,0.0,1,1,False,0,11.7741935484,2,False,0.0686880395334,0.0,411,1,1.0,True,False
12.25,0,0,0,0,0,0,0,0,0,47.4,0.0,2,1,False,0,11.7741935484,2,False,1.30232522955,0.0,411,3,0.666666666667,True,False
12.3166666667,3,0,0,0,0,0,0,0,0,12.6,0.0,2,1,False,0,11.7741935484,2,False,0.346187719248,0.0,411,2,1.0,True,False
12.3333333333,4,0,0,0,0,0,0,0,0,4.0,0.0,1,1,False,1,11.7741935484,2,False,0.0,0.30698686723,411,1,1.0,True,True
12.4,1,0,0,0,0,0,0,0,0,23.2,0.0,4,3,False,1,11.7741935484,2,False,0.63742500687,0.0,411,4,1.0,True,False
12.4166666667,0,0,0,0,0,0,0,0,0,23.0,0.0,1,1,False,0,11.7741935484,2,False,0.0,1.76517448657,411,1,1.0,True,False
12.5166666667,0,0,0,0,0,0,0,0,0,12.6,0.0,1,1,False,0,11.7741935484,2,False,0.0,0.967008631774,411,1,1.0,True,True
12.6166666667,0,0,0,0,0,0,0,0,0,136.2,0.0,15,1,False,3,11.7741935484,2,False,0.0,10.4529028292,411,24,0.625,True,True
12.6333333333,0,0,0,0,0,0,0,1,0,4.62,0.0,1,1,False,0,11.7741935484,2,False,0.126935497058,0.0,411,1,1.0,True,False
12.65,1,0,0,0,0,0,0,0,0,25.65,0.0,1,1,False,0,11.7741935484,2,False,0.0,1.96855328611,411,1,1.0,True,False
12.6833333333,0,0,0,0,0,0,0,0,0,6.4,0.0,1,1,False,0,11.7741935484,2,False,0.175841381206,0.0,411,2,0.5,True,False
12.7666666667,0,0,0,0,0,0,0,0,0,20.0,0.0,1,1,False,0,11.7741935484,2,False,0.0,1.53493433615,411,1,1.0,True,False
12.8166666667,0,0,0,0,0,0,0,0,0,42.4,0.0,4,1,False,2,11.7741935484,2,False,0.0,3.25406079264,411,8,0.5,True,False
12.9,0,0,0,0,0,0,0,0,0,45.4,0.0,5,2,False,0,11.7741935484,2,False,0.840741603889,1.13585140875,411,5,1.0,True,False
12.9166666667,2,0,0,0,0,0,0,0,0,14.8,0.0,3,1,False,0,11.7741935484,2,False,0.0,1.13585140875,411,3,1.0,True,True
12.95,25,0,0,0,0,0,0,0,0,25.2,0.0,2,2,False,0,11.7741935484,2,False,0.142871122229,1.53493433615,411,2,1.0,True,True
12.9833333333,0,0,0,0,0,0,0,0,0,43.0,0.0,2,1,False,0,11.7741935484,2,False,0.0,3.30010882272,411,2,1.0,True,False
13.05,0,0,1,0,0,0,0,0,0,3.6,0.9,1,1,False,1,11.7741935484,2,False,0.0989107769281,0.0,506,1,1.0,True,True
13.15,1,0,0,0,0,0,0,0,0,69.0,0.0,1,1,False,0,11.7741935484,2,False,1.89578989112,0.0,506,5,0.2,True,False
13.2333333333,0,0,0,0,0,0,0,0,0,10.76,0.0,1,1,False,0,11.7741935484,2,False,0.0,0.825794672849,506,1,1.0,True,True
13.3,68,0,0,0,0,0,0,2,0,17.04,0.0,1,1,False,2,11.7741935484,2,False,0.46817767746,0.0,506,2,0.5,True,True
13.3,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,11.7741935484,2,False,0.0,0.890261914967,506,2,1.0,True,False
13.3333333333,0,0,0,0,0,0,0,0,0,6.28,0.0,2,1,False,0,11.7741935484,2,False,0.172544355308,0.0,506,2,1.0,True,True
13.3833333333,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,1,11.7741935484,2,False,0.0,0.890261914967,506,2,1.0,True,True
13.4166666667,1,0,0,0,0,0,0,0,0,40.2,0.0,6,1,False,1,11.7741935484,2,False,0.0,3.08521801566,506,9,0.666666666667,True,True
13.4666666667,2,0,0,0,0,0,0,0,0,23.0,0.0,1,1,False,0,11.7741935484,2,False,0.0,1.76517448657,506,1,1.0,True,True
13.4833333333,0,0,0,0,0,0,0,0,2,7.8,0.0,2,1,False,1,11.7741935484,2,False,0.0,0.598624391098,506,2,1.0,True,False
13.4833333333,3,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,11.7741935484,2,False,0.0,0.445130957483,506,1,1.0,True,True
13.5166666667,3,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,1,11.7741935484,2,False,0.0,0.890261914967,506,2,1.0,True,True
13.5166666667,24,0,0,0,0,0,0,0,0,17.6,0.0,2,2,False,0,11.7741935484,2,False,0.483563798315,0.0,506,2,1.0,True,True
13.5333333333,0,0,0,0,0,0,0,0,0,7.2,0.0,3,1,False,0,11.7741935484,2,False,0.197821553856,0.0,506,3,1.0,True,False
13.55,0,0,0,0,0,0,0,1,0,11.5,0.0,2,2,False,0,11.7741935484,2,False,0.315964981854,0.0,506,2,1.0,True,False
13.6166666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,11.7741935484,2,False,0.159356251718,0.0,506,1,1.0,True,False
13.6833333333,0,0,0,0,0,0,0,2,0,42.22,0.0,4,4,False,1,11.7741935484,2,False,1.16000361164,0.0,506,4,1.0,True,False
13.7333333333,0,0,0,0,0,0,0,0,0,10.2,0.0,1,1,False,0,11.7741935484,2,False,0.280247201296,0.0,506,1,1.0,True,False
13.7833333333,0,0,0,0,0,0,0,0,0,52.2,0.0,6,1,False,0,11.7741935484,2,False,1.43420626546,0.0,506,10,0.6,True,False
13.8666666667,2,0,2,0,0,0,0,0,0,5.0,0.0,2,1,False,0,11.7741935484,2,False,0.137376079067,0.0,506,2,1.0,True,True
13.8833333333,1,0,0,0,0,0,0,0,0,26.8,0.0,1,1,False,1,11.7741935484,2,False,0.0,2.05681201044,506,1,1.0,True,True
13.9166666667,0,0,0,0,0,0,0,0,0,24.5,0.0,1,1,False,0,11.7741935484,2,False,0.0,1.88029456178,506,1,1.0,True,False
13.9666666667,11,0,0,0,0,0,0,0,0,19.2,0.0,1,1,False,0,11.7741935484,2,False,0.0,1.4735369627,506,1,1.0,True,True
14.0,0,0,0,0,0,0,0,0,0,17.4,0.0,3,1,False,1,11.7741935484,2,False,0.0,1.33539287245,474,3,1.0,True,False
14.0166666667,25,0,0,0,0,0,0,0,0,35.4,0.0,3,2,False,1,11.7741935484,2,False,0.813266388076,0.445130957483,474,3,1.0,True,True
14.05,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,11.7741935484,2,False,0.0,0.445130957483,474,1,1.0,True,False
14.0666666667,0,0,0,0,0,0,0,0,0,7.6,0.0,2,1,False,0,11.7741935484,2,False,0.0,0.583275047737,474,2,1.0,True,False
14.0833333333,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,1,11.7741935484,2,False,0.0,0.890261914967,474,2,1.0,True,True
14.1666666667,0,0,0,0,0,0,0,0,0,10.75,0.0,2,2,False,0,11.7741935484,2,False,0.0,0.82502720568,474,2,1.0,True,True
19.1166666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,11.4838709677,7,False,0.0,0.345360225634,229,1,1.0,False,False
19.15,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,11.4838709677,7,False,0.0,0.690720451267,229,1,1.0,False,False
19.1833333333,0,0,0,0,0,0,0,0,0,16.26,0.0,3,1,False,2,11.4838709677,7,False,0.0,1.24790161529,229,3,1.0,False,False
19.2166666667,0,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,1,11.4838709677,7,False,0.0,0.831934410193,229,1,1.0,False,False
19.25,0,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,11.4838709677,7,False,0.0,0.76132743073,229,2,1.0,False,True
19.2833333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,11.4838709677,7,False,0.0,0.345360225634,229,1,1.0,False,False
19.3,3,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,11.4838709677,7,False,0.0,0.274753246171,229,1,1.0,False,True
19.3166666667,2,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,11.4838709677,7,False,0.0,0.274753246171,229,1,1.0,False,True
19.3666666667,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,11.4838709677,7,False,0.0,0.345360225634,229,1,1.0,False,False
19.3833333333,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,11.4838709677,7,False,0.0,0.415967205097,229,1,1.0,False,False
19.4833333333,3,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,11.4838709677,7,False,0.0,0.345360225634,229,1,1.0,False,False
19.4833333333,0,0,0,0,0,0,0,0,0,21.67,0.0,3,1,False,2,11.4838709677,7,False,0.0,1.66310135322,229,3,1.0,False,False
19.5,1,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,11.4838709677,7,False,0.0,0.690720451267,229,1,1.0,False,False
19.5666666667,1,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,11.4838709677,7,False,0.0,0.415967205097,229,1,1.0,False,False
19.65,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,0,11.4838709677,7,False,0.0,0.415967205097,229,1,1.0,False,False
19.7333333333,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,11.4838709677,7,False,0.0,0.620113471804,229,2,1.0,False,False
19.9333333333,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,11.4838709677,7,False,0.0,0.345360225634,229,1,1.0,False,True
20.0166666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,11.4838709677,7,False,0.0,0.415967205097,173,1,1.0,False,False
20.1333333333,0,0,0,0,0,0,0,0,0,13.59,0.0,1,1,False,0,11.4838709677,7,False,0.0,1.04298788141,173,1,1.0,False,True
20.2166666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,11.4838709677,7,False,0.0,0.415967205097,173,1,1.0,False,False
20.2333333333,2,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,11.4838709677,7,False,0.0,0.345360225634,173,1,1.0,False,False
20.3166666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,11.4838709677,7,False,0.0,0.345360225634,173,1,1.0,False,False
20.4666666667,0,0,0,0,0,0,0,0,0,14.42,0.0,2,1,False,2,11.4838709677,7,False,0.0,1.10668765636,173,2,1.0,False,False
20.5,2,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,11.4838709677,7,False,0.0,0.76132743073,173,2,1.0,False,False
20.65,4,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,11.4838709677,7,False,0.0,0.415967205097,173,1,1.0,False,True
20.6666666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,11.4838709677,7,False,0.0,0.345360225634,173,1,1.0,False,True
20.7,0,0,0,0,0,0,0,0,0,13.5,0.0,1,1,False,1,11.4838709677,7,False,0.0,1.0360806769,173,1,1.0,False,False
20.7333333333,1,0,0,0,0,0,0,0,0,13.59,0.0,1,1,False,0,11.4838709677,7,False,0.0,1.04298788141,173,1,1.0,False,False
20.75,1,0,0,0,0,0,0,0,0,6.34,0.0,1,1,False,0,11.4838709677,7,False,0.0,0.486574184559,173,1,1.0,False,False
20.75,3,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,11.4838709677,7,False,0.0,0.345360225634,173,1,1.0,False,True
21.0,6,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,11.4838709677,7,False,0.0,0.345360225634,138,1,1.0,False,True
21.0666666667,1,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,11.4838709677,7,False,0.0,0.415967205097,138,1,1.0,False,False
21.0666666667,1,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,11.4838709677,7,False,0.0,0.690720451267,138,1,1.0,False,True
21.1166666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,11.4838709677,7,False,0.0,0.345360225634,138,1,1.0,False,True
21.25,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,11.4838709677,7,False,0.0,0.415967205097,138,1,1.0,False,False
21.2666666667,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,11.4838709677,7,False,0.0,0.345360225634,138,1,1.0,False,False
21.3,2,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,11.4838709677,7,False,0.0,0.415967205097,138,1,1.0,False,True
21.35,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,11.4838709677,7,False,0.0,0.415967205097,138,1,1.0,False,False
21.35,0,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,1,11.4838709677,7,False,0.0,0.549506492342,138,1,1.0,False,False
21.4166666667,0,0,0,0,0,0,0,0,0,16.26,0.0,1,1,False,1,11.4838709677,7,False,0.0,1.24790161529,138,1,1.0,False,False
21.4333333333,1,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,11.4838709677,7,False,0.0,0.415967205097,138,1,1.0,False,False
21.5,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,11.4838709677,7,False,0.0,0.690720451267,138,1,1.0,False,False
