TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2015-02-18,17.2666666667,0,0,0,0,26.4,0.0,2,2,False,0,0,2.62068965517,3,True,0,0.71038135846,0.0,291,3,0.666666666667,False,False
2015-02-18,17.3,1,0,0,0,18.0,0.0,1,1,False,3,0,2.62068965517,3,True,3,0.484350926223,0.0,291,3,0.333333333333,False,False
2015-02-18,17.3333333333,5,0,0,0,16.1,0.0,3,3,False,1,0,2.62068965517,3,True,1,0.433224995122,0.0,291,3,1.0,False,True
2015-02-18,17.9,76,0,0,0,21.24,0.0,9,2,False,5,3,2.62068965517,3,True,9,0.571534092943,0.0,291,9,1.0,False,True
2015-02-18,17.9333333333,5,0,0,2,60.58,0.0,10,4,False,3,0,2.62068965517,3,True,7,0.863759151764,2.12559547849,291,10,1.0,False,True
2015-02-18,17.9833333333,26,0,0,2,29.77,0.0,2,2,False,2,0,2.62068965517,3,True,0,0.129160246993,1.86362777731,291,3,0.666666666667,False,True
2015-02-18,18.0,0,0,0,0,17.47,0.0,3,3,False,4,0,2.62068965517,3,True,1,0.470089482284,0.0,318,6,0.5,False,False
2015-02-18,18.0333333333,0,0,0,1,21.67,0.0,5,2,False,3,0,2.62068965517,3,True,4,0.195354873577,1.0754856336,318,5,1.0,False,True
2015-02-18,18.05,0,0,0,2,35.96,0.0,2,1,False,1,0,2.62068965517,3,True,0,0.0,2.68386283028,318,2,1.0,False,True
2015-02-18,18.05,0,0,0,0,21.17,0.0,1,1,False,1,0,2.62068965517,3,True,1,0.569650506008,0.0,318,1,1.0,False,False
2015-02-18,18.0666666667,1,0,0,0,26.32,0.0,1,1,False,0,0,2.62068965517,3,True,1,0.708228687677,0.0,318,1,1.0,False,False
2015-02-18,18.0833333333,1,0,0,2,22.87,0.0,3,2,False,0,0,2.62068965517,3,True,0,0.113015216119,1.3934293393,318,3,1.0,False,False
2015-02-18,18.15,0,0,0,0,110.42,0.0,13,8,False,1,0,2.62068965517,3,True,3,2.97122384853,0.0,318,19,0.684210526316,False,False
2015-02-18,18.1666666667,104,0,0,0,6.18,0.0,2,2,False,0,0,2.62068965517,3,True,0,0.166293818003,0.0,318,2,1.0,False,True
2015-02-18,18.2,0,0,0,0,48.09,0.0,6,6,False,3,0,2.62068965517,3,True,6,1.29402422456,0.0,318,6,1.0,False,False
2015-02-18,18.2166666667,0,0,0,0,37.1,0.0,1,1,False,0,0,2.62068965517,3,True,1,0.998301075715,0.0,318,1,1.0,False,True
2015-02-18,18.2333333333,1,0,0,0,37.59,0.0,3,2,False,0,0,2.62068965517,3,True,1,1.01148618426,0.0,318,3,1.0,False,False
2015-02-18,18.25,4,0,0,0,36.39,0.0,2,2,False,0,0,2.62068965517,3,True,2,0.979196122514,0.0,318,2,1.0,False,True
2015-02-18,18.2666666667,0,0,0,0,4.73,0.0,3,2,False,2,0,2.62068965517,3,True,3,0.127276660057,0.0,318,3,1.0,False,True
2015-02-18,18.3,75,0,0,2,38.74,0.0,6,4,False,2,2,2.62068965517,3,True,3,0.651721079618,1.0836954476,318,6,1.0,False,True
2015-02-18,18.3333333333,26,0,0,0,37.72,0.0,9,8,False,2,0,2.62068965517,3,True,3,1.01498427429,0.0,318,9,1.0,False,False
2015-02-18,18.3833333333,0,0,0,2,73.14,0.0,7,6,False,4,0,2.62068965517,3,True,1,1.47269589957,1.3740243244,318,8,0.875,False,False
2015-02-18,18.4333333333,8,0,0,2,56.74,0.0,14,9,False,3,0,2.62068965517,3,True,7,1.31662726778,0.582896793784,318,16,0.875,False,True
2015-02-18,18.4833333333,0,0,0,0,7.6,0.0,1,1,False,0,0,2.62068965517,3,True,0,0.204503724405,0.0,318,2,0.5,False,True
2015-02-18,18.5833333333,9,0,0,0,27.76,0.0,4,4,False,2,1,2.62068965517,3,True,2,0.746976761775,0.0,318,5,0.8,False,False
2015-02-18,18.6,8,0,0,0,22.12,0.0,3,3,False,0,0,2.62068965517,3,True,1,0.595213471558,0.0,318,3,1.0,False,False
2015-02-18,18.7166666667,0,0,0,0,1.98,0.0,1,1,False,0,0,2.62068965517,3,True,0,0.0532786018845,0.0,318,1,1.0,False,True
2015-02-18,18.7833333333,0,0,0,0,48.17,0.0,5,5,False,4,0,2.62068965517,3,True,3,1.29617689534,0.0,318,5,1.0,False,True
2015-02-18,18.8166666667,30,0,0,0,18.86,0.0,4,4,False,0,0,2.62068965517,3,True,2,0.507492137143,0.0,318,4,1.0,False,True
2015-02-18,18.8833333333,6,0,0,0,2.35,0.0,1,1,False,0,0,2.62068965517,3,True,1,0.0632347042569,0.0,318,1,1.0,False,True
2015-02-18,18.9,2,0,0,0,20.18,0.0,4,3,False,1,1,2.62068965517,3,True,4,0.543011205066,0.0,318,4,1.0,False,True
2015-02-18,18.9333333333,22,0,0,0,51.04,0.0,1,1,False,0,0,2.62068965517,3,True,1,1.37340395969,0.0,318,1,1.0,False,True
2015-02-18,18.9666666667,20,0,0,0,25.84,0.0,8,5,False,2,0,2.62068965517,3,True,7,0.695312662978,0.0,318,8,1.0,False,True
2015-02-18,19.0,2,0,0,0,37.34,0.0,2,1,False,0,1,2.62068965517,3,True,2,1.00475908806,0.0,271,2,1.0,False,True
2015-02-18,19.0833333333,0,0,0,0,90.36,0.0,9,5,False,2,0,2.62068965517,3,True,6,2.43144164964,0.0,271,9,1.0,False,False
2015-02-18,19.15,1,0,0,0,35.04,0.0,5,5,False,1,0,2.62068965517,3,True,3,0.942869803047,0.0,271,5,1.0,False,False
2015-02-18,19.2,0,0,0,0,45.79,0.0,7,6,False,3,0,2.62068965517,3,True,4,1.23213493954,0.0,271,7,1.0,False,True
2015-02-18,19.2333333333,1,0,1,0,60.53,0.0,4,3,False,1,0,2.62068965517,3,True,2,1.62876453135,0.0,271,4,1.0,False,False
2015-02-18,19.4166666667,0,0,0,0,12.8,0.0,1,1,False,0,0,2.62068965517,3,True,0,0.344427325314,0.0,271,1,1.0,False,False
2015-02-18,19.45,4,0,0,0,9.55,0.0,1,1,False,1,0,2.62068965517,3,True,1,0.256975074746,0.0,271,1,1.0,False,True
2015-02-18,19.45,11,0,0,0,9.36,0.0,1,1,False,1,0,2.62068965517,3,True,1,0.251862481636,0.0,271,1,1.0,False,True
2015-02-18,19.5333333333,10,0,0,0,54.2,0.0,4,3,False,0,0,2.62068965517,3,True,4,1.45843445563,0.0,271,4,1.0,False,True
2015-02-18,19.5666666667,9,0,0,0,76.28,0.0,7,3,False,1,0,2.62068965517,3,True,4,2.05257159179,0.0,271,7,1.0,False,True
2015-02-18,19.6333333333,0,0,0,0,17.22,0.0,2,2,False,1,0,2.62068965517,3,True,2,0.463362386087,0.0,271,2,1.0,False,False
2015-02-18,19.6833333333,2,0,0,0,62.31,0.0,10,5,False,1,3,2.62068965517,3,True,1,1.67666145628,0.0,271,10,1.0,False,False
2015-02-18,19.7,4,0,0,0,7.02,0.0,3,1,False,0,0,2.62068965517,3,True,3,0.188896861227,0.0,271,3,1.0,False,True
2015-02-18,19.7333333333,0,0,0,1,21.53,0.0,5,4,False,3,0,2.62068965517,3,True,4,0.473049404611,0.294806957164,271,5,1.0,False,False
2015-02-18,19.7666666667,1,0,0,0,37.0,0.0,4,2,False,0,1,2.62068965517,3,True,5,0.995610237236,0.0,271,5,0.8,False,False
2015-02-18,19.8,0,0,0,0,40.27,0.0,7,6,False,2,0,2.62068965517,3,True,5,1.0836006555,0.0,271,7,1.0,False,False
2015-02-18,19.8833333333,2,0,0,0,36.66,0.0,4,2,False,0,0,2.62068965517,3,True,1,0.986461386408,0.0,271,4,1.0,False,False
2015-02-18,19.9,13,0,0,0,8.32,0.0,1,1,False,0,0,2.62068965517,3,True,1,0.223877761454,0.0,271,1,1.0,False,True
2015-02-18,20.35,2,0,0,0,30.94,0.0,3,3,False,1,0,2.62068965517,3,True,1,0.832545425408,0.0,177,3,1.0,False,False
2015-02-18,20.3666666667,18,0,0,0,19.63,0.0,4,2,False,1,1,2.62068965517,3,True,4,0.528211593431,0.0,177,4,1.0,False,True
2015-02-18,20.45,4,0,0,2,34.4,0.0,6,3,False,3,0,2.62068965517,3,True,0,0.454213535258,1.3075994657,177,6,1.0,False,False
2015-02-18,20.75,39,0,0,0,48.69,0.0,5,2,False,0,0,2.62068965517,3,True,5,1.31016925543,0.0,177,5,1.0,False,True
2015-02-18,20.8166666667,0,0,0,0,50.84,0.0,9,5,False,2,0,2.62068965517,3,True,9,1.36802228273,0.0,177,10,0.9,False,False
2015-02-18,20.8666666667,0,0,0,0,45.66,0.0,7,6,False,2,0,2.62068965517,3,True,2,1.22863684952,0.0,177,8,0.875,False,False
2015-02-18,21.0166666667,14,0,0,0,14.47,3.62,4,3,False,1,1,2.62068965517,3,True,2,0.389364327914,0.0,160,4,1.0,False,True
2015-02-18,21.0666666667,1,0,0,0,40.9,0.0,9,7,False,3,0,2.62068965517,3,True,4,1.10055293792,0.0,160,10,0.9,False,False
2015-02-18,21.0833333333,0,0,0,0,40.78,0.0,3,3,False,0,0,2.62068965517,3,True,0,1.09732393174,0.0,160,3,1.0,False,False
2015-02-18,21.1333333333,0,0,0,0,9.77,0.0,2,2,False,1,0,2.62068965517,3,True,1,0.2628949194,0.0,160,2,1.0,False,False
2015-02-18,21.2166666667,1,0,0,0,7.6,0.0,2,1,False,0,2,2.62068965517,3,True,0,0.204503724405,0.0,160,2,1.0,False,False
2015-02-18,21.3333333333,0,0,0,0,20.59,0.0,8,4,False,1,0,2.62068965517,3,True,8,0.55404364283,0.0,160,8,1.0,False,True
2015-02-18,21.3833333333,39,0,0,1,14.66,0.0,2,2,False,2,1,2.62068965517,3,True,1,0.0605438657779,0.926216288203,160,2,1.0,False,False
2015-02-18,21.3833333333,1,0,0,0,9.8,0.0,1,1,False,1,1,2.62068965517,3,True,1,0.263702170944,0.0,160,1,1.0,False,True
2015-02-18,21.4,9,0,0,0,15.05,0.0,2,2,False,3,0,2.62068965517,3,True,1,0.404971191092,0.0,160,4,0.5,False,True
2015-02-18,21.4666666667,0,0,0,1,119.4,0.0,15,9,False,1,0,2.62068965517,3,True,5,3.03203679816,0.501545000542,160,16,0.9375,False,False
2015-02-18,21.5166666667,2,0,0,0,40.77,0.0,9,7,False,3,0,2.62068965517,3,True,6,1.0970548479,0.0,160,9,1.0,False,True
2015-02-18,21.5666666667,0,0,0,0,50.4,0.0,3,2,False,0,0,2.62068965517,3,True,0,1.35618259342,0.0,160,3,1.0,False,False
2015-02-18,21.8666666667,1,0,0,0,20.67,0.0,1,1,False,1,0,2.62068965517,3,True,1,0.556196313613,0.0,160,1,1.0,False,False
2015-02-18,11.05,0,0,0,0,15.46,0.0,4,2,False,1,0,2.62068965517,3,True,3,0.416003628856,0.0,155,4,1.0,True,False
2015-02-18,11.05,8,0,0,0,7.5,0.0,1,1,False,1,1,2.62068965517,3,True,1,0.201812885926,0.0,155,1,1.0,True,False
2015-02-18,11.0666666667,0,0,0,0,5.8,0.0,1,1,False,0,0,2.62068965517,3,True,0,0.156068631783,0.0,155,1,1.0,True,False
2015-02-18,11.1,500,0,0,13,165.8,0.0,1,1,False,13,1,2.62068965517,3,True,0,0.0,12.3744287336,155,13,0.0769230769231,True,True
2015-02-18,11.15,5,0,0,0,78.55,0.0,14,4,False,8,0,2.62068965517,3,True,17,2.11365362527,0.0,155,18,0.777777777778,True,False
2015-02-18,11.5166666667,0,0,0,0,45.86,0.0,7,5,False,0,0,2.62068965517,3,True,2,1.23401852648,0.0,155,7,1.0,True,False
2015-02-18,11.5833333333,2,0,0,0,81.88,0.0,9,6,True,4,0,2.62068965517,3,True,8,2.20460396586,0.0,155,9,1.0,True,True
2015-02-18,11.9166666667,1,0,0,2,67.17,0.0,6,5,False,7,1,2.62068965517,3,True,7,1.20415021936,1.67330936193,155,9,0.666666666667,True,True
2015-02-18,12.1333333333,1,0,0,2,150.96,0.0,15,7,False,3,0,2.62068965517,3,True,10,3.5901166987,1.30909215915,295,16,0.9375,True,False
2015-02-18,12.1833333333,0,0,0,0,24.15,0.0,4,3,False,2,0,2.62068965517,3,True,3,0.649837492683,0.0,295,4,1.0,True,False
2015-02-18,12.2666666667,2,0,0,0,17.38,0.0,2,2,False,0,0,2.62068965517,3,True,1,0.467667727653,0.0,295,2,1.0,True,True
2015-02-18,12.5166666667,0,0,0,0,41.59,0.0,5,5,False,0,0,2.62068965517,3,True,0,1.11911972342,0.0,295,5,1.0,True,False
2015-02-18,12.55,0,0,0,0,53.8,0.0,6,2,False,0,0,2.62068965517,3,True,0,1.44767110171,0.0,295,6,1.0,True,False
2015-02-18,12.6666666667,10,0,0,0,98.48,0.0,23,4,False,11,2,2.62068965517,3,True,24,2.64993773414,0.0,295,24,0.958333333333,True,True
2015-02-18,12.7166666667,3,0,0,0,24.55,0.0,8,4,False,1,4,2.62068965517,3,True,6,0.660600846599,0.0,295,8,1.0,True,True
2015-02-18,12.9,0,0,0,0,21.06,0.0,3,3,False,2,0,2.62068965517,3,True,2,0.566690583681,0.0,295,3,1.0,True,False
2015-02-18,13.1,1,0,0,0,62.78,0.0,6,4,False,0,2,2.62068965517,3,True,4,1.68930839713,0.0,353,9,0.666666666667,True,False
2015-02-18,13.15,1,0,0,1,13.53,0.0,3,3,False,0,0,2.62068965517,3,True,1,0.241637295416,0.339587760783,353,3,1.0,True,False
2015-02-18,13.2,20,0,0,0,6.95,0.0,3,3,True,2,0,2.62068965517,3,True,2,0.188358693531,0.0,353,3,1.0,True,True
2015-02-18,13.3666666667,4,0,0,0,47.34,0.0,10,6,False,1,0,2.62068965517,3,True,1,1.27384293597,0.0,353,10,1.0,True,True
2015-02-18,13.4,0,0,0,0,11.0,0.0,2,1,False,0,0,2.62068965517,3,True,0,0.295992232692,0.0,353,2,1.0,True,False
2015-02-18,13.5166666667,0,0,0,1,13.14,0.0,3,3,True,2,0,2.62068965517,3,True,1,0.192125867402,0.451539769833,353,3,1.0,True,False
2015-02-18,13.7333333333,2,0,0,0,8.9,0.0,1,1,False,0,0,2.62068965517,3,True,1,0.239484624632,0.0,353,1,1.0,True,False
2015-02-18,13.8333333333,21,0,0,0,20.38,0.0,1,1,False,0,0,2.62068965517,3,True,1,0.548392882024,0.0,353,1,1.0,True,False
2015-02-18,13.9166666667,0,0,0,0,31.2,0.0,4,1,False,0,0,2.62068965517,3,True,0,0.839541605453,0.0,353,4,1.0,True,False
2015-02-18,13.9333333333,1,0,0,0,4.8,0.0,1,1,False,0,0,2.62068965517,3,True,0,0.129160246993,0.0,353,1,1.0,True,True
2015-02-18,13.95,1,0,0,0,23.32,0.0,5,5,True,2,0,2.62068965517,3,True,1,0.628848952546,0.0,353,5,1.0,True,True
2015-02-18,13.9833333333,0,0,1,0,44.49,0.0,6,5,False,3,0,2.62068965517,3,True,5,1.19715403931,0.0,353,6,1.0,True,False
2015-02-18,14.0333333333,1,0,0,0,79.81,0.0,7,5,False,2,0,2.62068965517,3,True,3,2.1475581901,0.0,325,13,0.538461538462,True,False
2015-02-18,14.1,1,0,0,0,7.29,0.0,1,1,False,0,0,2.62068965517,3,True,1,0.19616212512,0.0,325,1,1.0,True,False
2015-02-18,14.3166666667,2,0,0,1,270.08,0.0,34,11,False,8,3,2.62068965517,3,True,30,6.79355990797,0.567969859244,325,38,0.894736842105,True,True
2015-02-18,14.5,3,0,0,0,107.92,0.0,7,6,False,1,0,2.62068965517,3,True,2,2.90395288655,0.0,325,7,1.0,True,False
2015-02-18,15.5833333333,37,0,0,0,3.86,0.0,1,1,False,1,0,2.62068965517,3,True,1,0.10386636529,0.0,289,1,1.0,True,True
2015-02-18,15.6,1,0,0,0,10.75,0.0,3,2,False,1,0,2.62068965517,3,True,3,0.289265136494,0.0,289,3,1.0,True,False
2015-02-18,15.6166666667,31,0,0,0,20.19,0.0,2,2,False,0,0,2.62068965517,3,True,1,0.543280288913,0.0,289,2,1.0,True,True
2015-02-18,15.6333333333,9,0,0,0,23.29,0.0,2,2,False,1,1,2.62068965517,3,True,1,0.626696281763,0.0,289,2,1.0,True,True
2015-02-18,15.7666666667,11,0,0,0,67.2,0.0,5,3,False,0,0,2.62068965517,3,True,0,1.8082434579,0.0,289,5,1.0,True,True
2015-02-18,15.7833333333,11,0,0,0,14.44,0.0,2,2,True,2,0,2.62068965517,3,True,1,0.38990249561,0.0,289,2,1.0,True,True
2015-02-18,15.8,2,0,0,0,4.45,0.0,2,2,True,2,0,2.62068965517,3,True,0,0.121087731556,0.0,289,2,1.0,True,True
2015-02-18,15.95,8,0,0,0,52.1,0.0,6,4,False,1,1,2.62068965517,3,True,2,1.40192684757,0.0,289,7,0.857142857143,True,False
2015-02-18,16.0666666667,1,0,1,0,50.69,0.0,9,6,False,2,1,2.62068965517,3,True,7,1.36398602501,0.0,279,9,1.0,True,True
2015-02-18,16.15,4,0,0,0,11.43,0.0,2,2,False,0,0,2.62068965517,3,True,1,0.307562838152,0.0,279,2,1.0,True,False
2015-02-18,16.3333333333,0,0,0,0,14.8,0.0,1,1,False,0,0,2.62068965517,3,True,0,0.398244094894,0.0,279,1,1.0,True,False
2015-02-18,16.45,0,0,0,0,73.0,0.0,5,2,False,0,0,2.62068965517,3,True,0,1.96431208968,0.0,279,5,1.0,True,False
2015-02-18,16.4833333333,41,0,0,0,26.98,6.74,6,4,False,3,0,2.62068965517,3,True,5,0.725988221639,0.0,279,6,1.0,True,True
2015-02-18,16.6,0,0,0,0,14.05,0.0,2,2,False,1,0,2.62068965517,3,True,1,0.378062806302,0.0,279,2,1.0,True,False
2015-02-18,16.6333333333,0,0,2,0,66.4,0.0,3,2,False,0,0,2.62068965517,3,True,0,1.78671675007,0.0,279,3,1.0,True,False
2015-02-18,16.6833333333,0,0,0,0,24.05,0.0,4,3,False,2,0,2.62068965517,3,True,4,0.647146654204,0.0,279,4,1.0,True,False
2015-02-18,16.8,3,0,0,0,28.35,0.0,4,4,False,3,0,2.62068965517,3,True,3,0.762852708801,0.0,279,4,1.0,True,True
2015-02-18,16.8166666667,0,0,0,0,5.8,0.0,1,1,False,0,0,2.62068965517,3,True,0,0.156068631783,0.0,279,1,1.0,True,True
2015-02-18,16.8333333333,0,0,0,0,13.0,0.0,2,1,False,0,0,2.62068965517,3,True,2,0.349809002272,0.0,279,2,1.0,True,True
2015-02-18,16.9166666667,14,0,0,0,78.59,0.0,14,8,True,5,0,2.62068965517,3,True,9,2.1160753799,0.0,279,14,1.0,True,False
2015-02-18,16.9833333333,0,0,0,0,38.26,0.0,4,3,False,1,0,2.62068965517,3,True,3,1.02951480207,0.0,279,4,1.0,True,False
2015-02-18,17.0833333333,8,0,0,0,42.89,0.0,5,4,False,1,0,2.62068965517,3,True,4,1.15410062365,0.0,291,5,1.0,False,True
2015-02-18,17.1,28,0,0,0,51.84,0.0,3,3,False,1,0,2.62068965517,3,True,3,1.39493066752,0.0,291,4,0.75,False,True
2015-02-18,17.15,0,0,0,0,43.27,0.0,12,5,False,6,0,2.62068965517,3,True,10,0.975967116339,0.522442708898,291,12,1.0,False,True
2015-02-18,17.2,0,0,0,0,31.24,0.0,3,3,False,1,0,2.62068965517,3,True,2,0.840617940845,0.0,291,4,0.75,False,False
2015-02-18,17.2666666667,14,0,0,0,10.57,0.0,4,3,False,3,1,2.62068965517,3,True,4,0.284421627232,0.0,291,4,1.0,False,True
2015-02-18,17.35,0,0,0,0,90.33,0.0,12,7,False,3,0,2.62068965517,3,True,4,2.4306343981,0.0,291,14,0.857142857143,False,False
2015-02-18,17.35,0,0,0,0,90.33,0.0,12,7,False,3,0,2.62068965517,3,True,4,2.4306343981,0.0,291,14,0.857142857143,False,False
2015-02-18,17.3833333333,26,0,0,2,44.5,0.0,8,5,False,5,1,2.62068965517,3,True,6,0.65656458888,1.50015692126,291,8,1.0,False,True
2015-02-18,17.4166666667,23,0,0,0,73.78,0.0,4,2,False,0,0,2.62068965517,3,True,5,1.98530062982,0.0,291,6,0.666666666667,False,False
2015-02-18,17.5666666667,10,0,0,0,22.4,0.0,3,3,False,1,0,2.62068965517,3,True,1,0.6027478193,0.0,291,4,0.75,False,False
2015-02-18,17.5833333333,0,0,0,0,27.4,0.0,3,1,False,0,0,2.62068965517,3,True,0,0.737289743251,0.0,291,3,1.0,False,False
2015-02-18,17.6666666667,4,0,0,1,54.34,0.0,13,3,False,4,0,2.62068965517,3,True,12,1.08682966167,1.04115368416,291,13,1.0,False,False
2015-02-18,17.6833333333,0,0,0,0,24.42,0.0,2,1,False,1,0,2.62068965517,3,True,2,0.657102756576,0.0,291,2,1.0,False,False
2015-02-18,17.7333333333,2,0,0,0,19.36,0.0,4,3,True,1,1,2.62068965517,3,True,3,0.522291748777,0.0,291,4,1.0,False,False
2015-02-18,17.7666666667,0,0,0,0,6.08,0.0,1,1,False,0,0,2.62068965517,3,True,1,0.163602979524,0.0,291,1,1.0,False,True
2015-02-18,17.95,5,0,0,2,38.34,0.0,6,5,False,4,1,2.62068965517,3,True,1,0.719530209289,0.865762203316,291,9,0.666666666667,False,False
2015-02-18,17.9666666667,7,0,0,0,37.8,0.0,2,2,False,0,0,2.62068965517,3,True,2,1.01713694507,0.0,291,2,1.0,False,False
2015-02-18,18.0166666667,26,0,0,0,57.12,0.0,19,3,False,4,0,2.62068965517,3,True,19,1.53700693921,0.0,318,19,1.0,False,True
2015-02-18,18.2666666667,1,0,0,0,11.6,0.0,2,1,False,1,0,2.62068965517,3,True,0,0.312137263566,0.0,318,2,1.0,False,False
2015-02-18,18.3333333333,3,0,0,0,47.98,0.0,11,6,True,4,2,2.62068965517,3,True,8,1.29240972147,0.0,318,11,1.0,False,True
2015-02-18,18.3833333333,7,0,0,0,30.26,0.0,7,4,False,3,0,2.62068965517,3,True,4,0.81424772375,0.0,318,7,1.0,False,True
2015-02-18,18.4166666667,1,0,0,0,35.63,0.0,5,4,False,2,0,2.62068965517,3,True,2,0.958745750074,0.0,318,5,1.0,False,False
2015-02-18,18.45,2,0,0,0,43.98,0.0,5,4,False,1,0,2.62068965517,3,True,5,1.18343076307,0.0,318,5,1.0,False,True
2015-02-18,18.4833333333,14,0,0,0,5.75,0.0,2,2,True,1,1,2.62068965517,3,True,0,0.156068631783,0.0,318,2,1.0,False,True
2015-02-18,18.5333333333,4,0,0,0,18.47,0.0,2,2,False,1,1,2.62068965517,3,True,2,0.496997867074,0.0,318,2,1.0,False,False
2015-02-18,18.5833333333,19,0,0,0,54.41,0.0,12,5,False,6,4,2.62068965517,3,True,12,1.46408521643,0.0,318,13,0.923076923077,False,True
2015-02-18,18.6166666667,10,0,0,2,14.8,0.0,3,2,False,1,0,2.62068965517,3,True,1,0.146650697106,0.697834189742,318,3,1.0,False,True
2015-02-18,18.7166666667,6,0,0,0,34.73,0.0,3,2,False,0,0,2.62068965517,3,True,2,0.934528203762,0.0,318,4,0.75,False,False
2015-02-18,18.7666666667,2,0,0,0,17.46,0.0,4,3,True,1,0,2.62068965517,3,True,3,0.471165817676,0.0,318,4,1.0,False,False
2015-02-18,18.8,37,0,0,0,69.98,0.0,3,2,False,0,1,2.62068965517,3,True,5,1.88304876762,0.0,318,8,0.375,False,False
2015-02-18,18.8666666667,0,0,0,4,32.15,0.0,5,2,False,2,0,2.62068965517,3,True,0,0.0721144712376,2.19948380446,318,5,1.0,False,False
2015-02-18,18.8833333333,0,0,0,0,55.13,0.0,7,4,False,0,0,2.62068965517,3,True,4,1.48345925348,0.0,318,7,1.0,False,False
2015-02-18,18.9,6,0,0,0,26.37,0.0,3,3,True,1,0,2.62068965517,3,True,2,0.710919526156,0.0,318,3,1.0,False,True
2015-02-18,18.9333333333,190,0,0,1,22.46,0.0,3,3,False,3,0,2.62068965517,3,True,1,0.248633475461,0.98667037309,318,3,1.0,False,True
2015-02-18,18.9833333333,4,0,0,0,47.6,0.0,11,6,False,2,0,2.62068965517,3,True,7,1.28083911601,0.0,318,11,1.0,False,True
2015-02-18,19.1,3,0,0,0,17.78,0.0,3,3,False,1,2,2.62068965517,3,True,2,0.478431081569,0.0,271,3,1.0,False,True
2015-02-18,19.1166666667,7,0,0,0,19.56,0.0,3,3,False,0,0,2.62068965517,3,True,2,0.526328006496,0.0,271,3,1.0,False,False
2015-02-18,19.1333333333,18,0,0,0,6.4,0.0,1,1,False,0,0,2.62068965517,3,True,0,0.172213662657,0.0,271,1,1.0,False,True
2015-02-18,19.2833333333,5,0,0,2,18.9,0.0,4,3,False,3,0,2.62068965517,3,True,2,0.235448366914,0.757541927902,271,4,1.0,False,True
2015-02-18,19.3,0,0,0,0,11.6,0.0,2,2,False,0,0,2.62068965517,3,True,0,0.312137263566,0.0,271,2,1.0,False,True
2015-02-18,19.3333333333,1,0,0,1,14.59,0.0,2,2,False,1,0,2.62068965517,3,True,1,0.107633539161,0.790381183889,271,2,1.0,False,False
2015-02-18,19.3833333333,1,0,0,0,20.49,0.0,7,4,False,2,0,2.62068965517,3,True,4,0.551352804351,0.0,271,7,1.0,False,False
2015-02-18,19.6333333333,30,0,0,0,111.86,0.0,12,6,False,1,0,2.62068965517,3,True,9,3.13105965418,0.0,271,13,0.923076923077,False,True
2015-02-18,19.6666666667,0,0,0,0,5.54,0.0,2,2,True,2,0,2.62068965517,3,True,1,0.150417870977,0.0,271,2,1.0,False,False
2015-02-18,19.85,25,0,0,0,19.74,0.0,4,2,False,0,1,2.62068965517,3,True,4,0.531171515758,0.0,271,4,1.0,False,True
2015-02-18,19.8666666667,0,0,0,0,25.9,0.0,2,2,False,1,0,2.62068965517,3,True,1,0.696927166065,0.0,271,2,1.0,False,False
2015-02-18,19.9833333333,16,0,0,0,57.82,0.0,2,2,False,1,0,2.62068965517,3,True,1,1.55584280857,0.0,271,2,1.0,False,True
2015-02-18,11.2,0,0,0,1,52.58,0.0,11,6,False,3,0,2.62068965517,3,True,3,1.33546313714,0.220172284464,155,11,1.0,True,False
2015-02-18,11.7666666667,0,0,0,0,29.85,7.46,3,3,False,0,0,2.62068965517,3,True,3,0.803215285986,0.0,155,3,1.0,True,False
2015-02-18,11.7833333333,14,0,0,0,11.32,2.83,3,2,False,3,3,2.62068965517,3,True,4,0.304602915825,0.0,155,4,0.75,True,True
2015-02-18,13.5666666667,1,0,0,0,5.06,1.27,2,2,False,0,0,2.62068965517,3,True,1,0.136156427038,0.0,353,2,1.0,True,True
2015-02-18,16.1166666667,0,0,0,0,19.8,0.0,1,1,False,0,0,2.62068965517,3,True,0,0.532786018845,0.0,279,1,1.0,True,False
2015-02-18,16.1333333333,2,0,0,0,16.65,0.0,2,2,False,1,0,2.62068965517,3,True,2,0.448024606756,0.0,279,2,1.0,True,False
2015-02-18,16.4833333333,4,0,0,1,68.02,17.01,12,9,False,2,0,2.62068965517,3,True,7,1.7059915957,0.344812187872,279,12,1.0,True,True
2015-02-18,17.2166666667,34,0,0,0,11.75,0.0,4,2,False,2,0,2.62068965517,3,True,4,0.316173521284,0.0,291,4,1.0,False,True
2015-02-18,17.2333333333,1,0,0,0,2.4,0.0,1,1,False,0,0,2.62068965517,3,True,0,0.0645801234964,0.0,291,1,1.0,False,False
2015-02-18,18.0666666667,155,0,0,0,20.33,5.09,4,4,True,1,1,2.62068965517,3,True,3,0.548392882024,0.0,318,4,1.0,False,True
2015-02-18,18.2666666667,1,0,0,0,77.82,0.0,9,5,False,2,0,2.62068965517,3,True,8,2.09401050437,0.0,318,9,1.0,False,True
2015-02-18,18.4,1,0,0,0,28.72,0.0,3,2,False,0,1,2.62068965517,3,True,3,0.772808811174,0.0,318,3,1.0,False,False
