TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2014-12-29,17.9,0,0,0,0,86.21,0.0,7,5,False,0,0,12.90625,1,True,4,1.75715748628,0.494208632826,380,7,1.0,False,False
2014-12-29,17.9166666667,8,0,0,0,35.28,0.0,6,5,False,5,0,12.90625,1,True,5,0.782634971797,0.0,380,6,1.0,False,False
2014-12-29,17.9666666667,2,0,0,0,7.3,0.0,1,1,False,1,0,12.90625,1,True,1,0.16193977591,0.0,380,1,1.0,False,True
2014-12-29,18.0,0,0,0,0,14.4,0.0,3,3,False,2,0,12.90625,1,True,3,0.319442845631,0.0,336,3,1.0,False,False
2014-12-29,18.05,0,0,0,0,51.04,0.0,3,3,False,1,0,12.90625,1,True,2,1.13224741952,0.0,336,3,1.0,False,False
2014-12-29,18.0833333333,2,0,0,0,18.1,0.0,3,1,False,1,0,12.90625,1,True,0,0.401521910134,0.0,336,3,1.0,False,False
2014-12-29,18.1166666667,0,0,0,1,66.62,0.0,9,5,False,2,0,12.90625,1,True,3,1.24005937992,0.403839054252,336,10,0.9,False,True
2014-12-29,18.1833333333,0,0,0,0,30.4,0.0,5,5,False,4,0,12.90625,1,True,4,0.674379340777,0.0,336,7,0.714285714286,False,True
2014-12-29,18.2833333333,0,0,0,0,127.31,0.0,6,4,False,0,0,12.90625,1,True,0,2.60235001535,0.0,336,6,1.0,False,False
2014-12-29,18.3333333333,0,0,0,0,38.26,0.0,3,3,False,1,0,12.90625,1,True,3,0.848741894018,0.0,336,3,1.0,False,True
2014-12-29,18.45,0,0,0,0,4.03,0.0,1,1,False,0,0,12.90625,1,True,1,0.0893996297149,0.0,336,1,1.0,False,False
2014-12-29,18.5166666667,33,0,0,0,21.62,0.0,7,2,False,1,0,12.90625,1,True,7,0.479607939066,0.0,336,7,1.0,False,True
2014-12-29,19.0333333333,0,0,1,0,51.8,0.0,3,2,False,0,0,12.90625,1,True,0,1.14910690304,0.0,293,6,0.5,False,False
2014-12-29,19.0666666667,0,0,0,0,8.38,0.0,2,2,False,0,0,12.90625,1,True,1,0.185897989333,0.0,293,4,0.5,False,False
2014-12-29,19.0833333333,7,0,0,1,15.28,0.0,1,1,False,1,0,12.90625,1,True,0,0.0,1.07878684422,293,1,1.0,False,True
2014-12-29,19.1166666667,0,0,0,0,2.68,0.0,1,1,False,0,0,12.90625,1,True,0,0.059451862937,0.0,293,1,1.0,False,False
2014-12-29,19.2,0,0,0,0,26.75,0.0,7,2,False,6,0,12.90625,1,True,7,0.593409452822,0.0,293,7,1.0,False,True
2014-12-29,19.3166666667,0,0,0,0,29.57,0.0,3,2,False,1,0,12.90625,1,True,3,0.655967010092,0.0,293,3,1.0,False,False
2014-12-29,19.3666666667,3,0,0,0,13.8,0.0,1,1,False,0,0,12.90625,1,True,0,0.306132727063,0.0,293,1,1.0,False,False
2014-12-29,19.4,9,0,0,0,22.27,0.0,5,5,False,1,1,12.90625,1,True,4,0.494027234181,0.0,293,5,1.0,False,True
2014-12-29,19.4333333333,0,0,0,0,93.96,0.0,3,2,False,1,0,12.90625,1,True,0,2.08436456774,0.0,293,4,0.75,False,False
2014-12-29,19.45,14,0,0,0,2.75,0.0,1,1,False,0,0,12.90625,1,True,1,0.0610047101032,0.0,293,1,1.0,False,True
2014-12-29,19.5,9,0,0,0,3.77,0.0,2,1,False,1,0,12.90625,1,True,2,0.0836319116688,0.0,293,2,1.0,False,True
2014-12-29,19.5333333333,1,0,0,1,12.06,0.0,1,1,False,1,0,12.90625,1,True,0,0.0,0.851450873125,293,1,1.0,False,True
2014-12-29,20.3333333333,0,0,0,0,241.26,0.0,4,3,False,1,0,12.90625,1,True,3,5.35199867618,0.0,263,4,1.0,False,False
2014-12-29,20.3666666667,0,0,0,0,23.44,0.0,2,2,False,1,0,12.90625,1,True,1,0.519981965389,0.0,263,2,1.0,False,False
2014-12-29,20.4166666667,0,0,0,0,23.72,0.0,3,2,False,0,0,12.90625,1,True,1,0.526193354054,0.0,263,3,1.0,False,False
2014-12-29,20.45,0,0,0,0,13.96,0.0,1,1,False,0,0,12.90625,1,True,1,0.309682092015,0.0,263,1,1.0,False,False
2014-12-29,20.5333333333,2,0,0,0,13.42,0.0,8,3,True,2,6,12.90625,1,True,7,0.298812161851,0.0,263,8,1.0,False,True
2014-12-29,20.55,2,0,0,0,26.3,0.0,4,3,False,1,0,12.90625,1,True,0,0.583426863896,0.0,263,4,1.0,False,True
2014-12-29,20.6333333333,2,0,0,0,88.31,0.0,14,7,False,4,3,12.90625,1,True,13,1.9590276179,0.0,263,14,1.0,False,True
2014-12-29,20.7333333333,0,0,0,0,17.6,0.0,2,1,False,0,0,12.90625,1,True,0,0.390430144661,0.0,263,2,1.0,False,False
2014-12-29,20.8,4,0,0,0,53.39,0.0,5,3,False,0,0,12.90625,1,True,1,1.18437871724,0.0,263,5,1.0,False,False
2014-12-29,20.8833333333,1,0,0,0,38.96,0.0,6,4,False,0,0,12.90625,1,True,4,0.86427036568,0.0,263,6,1.0,False,True
2014-12-29,21.2833333333,9,0,1,0,114.46,0.0,12,7,False,4,0,12.90625,1,True,9,2.53912695215,0.0,171,14,0.857142857143,False,True
2014-12-29,21.3333333333,0,0,0,0,23.98,0.0,3,2,False,2,0,12.90625,1,True,2,0.5319610721,0.0,171,3,1.0,False,True
2014-12-29,21.4333333333,1,0,0,0,2.96,0.0,2,1,False,0,0,12.90625,1,True,0,0.065663251602,0.0,171,2,1.0,False,False
2014-12-29,21.5,3,0,1,0,98.17,0.0,13,5,False,3,0,12.90625,1,True,3,2.17775723303,0.0,171,14,0.928571428571,False,False
2014-12-29,21.5333333333,22,0,0,0,22.7,0.0,3,2,False,0,2,12.90625,1,True,3,0.503566152488,0.0,171,3,1.0,False,True
2014-12-29,21.75,26,0,0,1,46.25,0.0,13,7,False,7,2,12.90625,1,True,7,0.940803547446,0.271108735721,171,14,0.928571428571,False,False
2014-12-29,21.8166666667,0,0,0,0,39.2,0.0,3,2,False,0,0,12.90625,1,True,0,0.869594413108,0.0,171,4,0.75,False,False
2014-12-29,21.85,13,0,0,0,46.77,0.0,5,5,False,1,0,12.90625,1,True,1,1.03752374237,0.0,171,5,1.0,False,False
2014-12-29,21.9833333333,2,0,0,0,13.8,0.0,5,3,False,2,0,12.90625,1,True,3,0.306132727063,0.0,171,5,1.0,False,True
2014-12-29,22.0166666667,0,0,0,0,7.31,0.0,1,1,False,0,0,12.90625,1,True,1,0.16216161122,0.0,130,1,1.0,False,False
2014-12-29,22.05,0,0,0,0,73.44,0.0,7,3,False,1,0,12.90625,1,True,7,1.62915851272,0.0,130,7,1.0,False,False
2014-12-29,22.1333333333,0,0,0,0,50.64,0.0,9,6,True,3,0,12.90625,1,True,6,1.12448318368,0.0,130,9,1.0,False,False
2014-12-29,22.2,7,0,0,0,40.88,0.0,9,6,False,4,1,12.90625,1,True,8,0.906862745098,0.0,130,9,1.0,False,True
2014-12-29,22.5,0,0,0,0,49.47,0.0,6,4,False,2,0,12.90625,1,True,2,1.09741927593,0.0,130,6,1.0,False,False
2014-12-29,22.5833333333,0,0,0,0,2.2,0.0,1,1,False,0,0,12.90625,1,True,0,0.0488037680826,0.0,130,1,1.0,False,False
2014-12-29,22.6833333333,1,0,0,0,16.37,0.0,5,1,False,2,0,12.90625,1,True,5,0.363144401596,0.0,130,5,1.0,False,False
2014-12-29,22.7,0,0,0,0,9.8,0.0,1,1,False,0,0,12.90625,1,True,0,0.217398603277,0.0,130,1,1.0,False,False
2014-12-29,22.85,106,0,0,0,54.88,0.0,6,5,False,2,1,12.90625,1,True,6,1.21743217835,0.0,130,6,1.0,False,True
2014-12-29,23.0,1,0,0,0,28.8,0.0,1,1,False,0,0,12.90625,1,True,0,0.638885691263,0.0,7,1,1.0,False,False
2014-12-29,23.25,0,0,0,0,55.55,0.0,7,5,False,0,0,12.90625,1,True,0,1.23229514408,0.0,7,7,1.0,False,False
2014-12-29,11.5666666667,0,0,0,1,57.35,0.0,12,8,False,6,0,12.90625,1,True,7,1.19369580024,0.249928365743,210,13,0.923076923077,True,False
2014-12-29,11.6833333333,5,0,0,0,24.94,0.0,2,1,False,0,0,12.90625,1,True,0,0.553257261809,0.0,210,2,1.0,True,True
2014-12-29,11.7,0,0,0,0,56.46,0.0,2,1,False,0,0,12.90625,1,True,2,1.25248215725,0.0,210,2,1.0,True,False
2014-12-29,11.7166666667,0,0,0,0,5.89,0.0,1,1,False,0,0,12.90625,1,True,1,0.130660997276,0.0,210,1,1.0,True,False
2014-12-29,11.95,0,0,2,0,49.09,0.0,6,3,False,1,0,12.90625,1,True,2,1.08898953417,0.0,210,6,1.0,True,False
2014-12-29,12.05,0,0,0,0,1.48,0.0,1,1,False,0,0,12.90625,1,True,0,0.032831625801,0.0,396,1,1.0,True,True
2014-12-29,12.0666666667,3,0,0,0,35.0,0.0,1,1,False,0,0,12.90625,1,True,0,0.776423583132,0.0,396,1,1.0,True,False
2014-12-29,12.1333333333,1,0,0,0,7.76,0.0,3,2,False,0,0,12.90625,1,True,0,0.172144200146,0.0,396,3,1.0,True,True
2014-12-29,12.15,7,0,0,2,16.02,0.0,3,2,False,2,1,12.90625,1,True,1,0.0388211791566,1.00747959863,396,3,1.0,True,True
2014-12-29,12.2333333333,0,0,1,0,69.15,0.0,6,4,False,1,0,12.90625,1,True,1,1.53399116496,0.0,396,7,0.857142857143,True,False
2014-12-29,12.3166666667,0,0,0,0,25.4,0.0,4,3,False,0,0,12.90625,1,True,0,0.541278155098,0.0,396,4,1.0,True,False
2014-12-29,12.4166666667,0,0,0,0,54.58,0.0,5,3,False,0,0,12.90625,1,True,0,1.21077711907,0.0,396,5,1.0,True,True
2014-12-29,12.7166666667,1,0,0,0,79.48,0.0,6,2,False,0,0,12.90625,1,True,0,1.76314703964,0.0,396,6,1.0,True,False
2014-12-29,12.7333333333,0,0,0,0,4.96,0.0,1,1,False,0,0,12.90625,1,True,0,0.110030313495,0.0,396,2,0.5,True,False
2014-12-29,12.7833333333,16,0,0,0,23.48,0.0,6,4,False,3,1,12.90625,1,True,6,0.520869306627,0.0,396,6,1.0,True,True
2014-12-29,12.8833333333,1,0,0,1,190.35,0.0,9,3,False,2,0,12.90625,1,True,8,1.94527382871,7.24792260655,396,9,1.0,True,False
2014-12-29,12.9,0,0,0,0,56.97,0.0,4,2,False,1,0,12.90625,1,True,2,1.26379575803,0.0,396,4,1.0,True,False
2014-12-29,12.9333333333,14,0,0,0,65.75,0.0,4,2,True,1,1,12.90625,1,True,3,1.45967633629,0.0,396,4,1.0,True,True
2014-12-29,13.0166666667,0,0,0,0,56.48,0.0,6,4,False,3,0,12.90625,1,True,3,1.25292582787,0.0,472,8,0.75,True,False
2014-12-29,13.3,6,0,0,0,27.68,0.0,4,2,False,2,0,12.90625,1,True,4,0.614040136603,0.0,472,4,1.0,True,True
2014-12-29,13.3833333333,0,0,0,0,26.45,0.0,3,2,False,1,0,12.90625,1,True,3,0.586754393538,0.0,472,3,1.0,True,True
2014-12-29,13.45,4,0,0,0,25.3,0.0,4,4,False,2,0,12.90625,1,True,3,0.539059802003,0.0,472,4,1.0,True,True
2014-12-29,13.4833333333,1,0,0,0,14.74,0.0,4,2,False,0,0,12.90625,1,True,0,0.326985246153,0.0,472,4,1.0,True,False
2014-12-29,13.5333333333,23,0,0,0,20.15,0.0,3,1,False,1,0,12.90625,1,True,4,0.446998148574,0.0,472,4,0.75,True,True
2014-12-29,13.65,1,0,0,0,16.8,0.0,1,1,False,0,0,12.90625,1,True,0,0.372683319903,0.0,472,1,1.0,True,False
2014-12-29,13.75,2,0,0,3,161.36,0.0,20,7,False,6,6,12.90625,1,True,15,2.35611282184,3.89365801433,472,20,1.0,True,True
2014-12-29,13.7833333333,0,0,0,0,12.6,0.0,2,2,False,2,0,12.90625,1,True,1,0.279512489927,0.0,472,2,1.0,True,False
2014-12-29,13.8166666667,2,0,0,0,21.16,0.0,5,3,False,3,1,12.90625,1,True,3,0.469403514831,0.0,472,5,1.0,True,True
2014-12-29,13.8666666667,69,0,0,0,70.51,0.0,13,4,False,2,3,12.90625,1,True,12,1.56416076705,0.0,472,15,0.866666666667,True,True
2014-12-29,13.9,4,0,0,0,29.96,0.0,7,4,False,2,0,12.90625,1,True,5,0.664618587161,0.0,472,7,1.0,True,True
2014-12-29,14.0666666667,8,0,0,0,42.91,0.0,8,4,True,4,4,12.90625,1,True,7,0.953004489467,0.0,492,8,1.0,True,True
2014-12-29,14.2333333333,9,0,0,0,34.57,0.0,12,3,False,3,0,12.90625,1,True,12,0.766884664825,0.0,492,12,1.0,True,True
2014-12-29,14.2666666667,1,0,0,0,61.8,0.0,5,4,False,1,1,12.90625,1,True,1,1.3709422125,0.0,492,6,0.833333333333,True,False
2014-12-29,14.3,0,0,0,0,45.0,0.0,4,2,False,0,0,12.90625,1,True,0,0.998258892598,0.0,492,5,0.8,True,False
2014-12-29,14.35,0,0,0,0,9.8,0.0,1,1,False,0,0,12.90625,1,True,0,0.217398603277,0.0,492,1,1.0,True,True
2014-12-29,14.4,0,0,1,1,67.99,0.0,7,6,False,3,0,12.90625,1,True,2,1.44547887648,0.199801490128,492,7,1.0,True,False
2014-12-29,14.5333333333,0,0,0,0,318.05,0.0,2,2,False,1,0,12.90625,1,True,1,7.05547201757,0.0,492,2,1.0,True,False
2014-12-29,14.5833333333,3,0,0,0,53.0,0.0,6,3,False,0,0,12.90625,1,True,1,1.17572714017,0.0,492,6,1.0,True,False
2014-12-29,14.6,0,0,0,0,13.6,0.0,1,1,False,0,0,12.90625,1,True,0,0.301696020874,0.0,492,1,1.0,True,False
2014-12-29,14.6333333333,0,0,0,0,200.2,0.0,4,2,False,0,0,12.90625,1,True,0,4.21930758605,0.0,492,5,0.8,True,False
2014-12-29,14.65,0,0,0,0,11.1,0.0,3,1,False,2,0,12.90625,1,True,0,0.246237193508,0.0,492,3,1.0,True,False
2014-12-29,14.7333333333,9,0,0,0,33.08,0.0,4,4,False,3,1,12.90625,1,True,4,0.733831203714,0.0,492,4,1.0,True,True
2014-12-29,14.7833333333,43,0,0,0,33.18,0.0,8,6,False,1,1,12.90625,1,True,5,0.736049556809,0.0,492,8,1.0,True,True
2014-12-29,14.9666666667,2,0,0,0,25.8,0.0,2,2,False,2,1,12.90625,1,True,2,0.572335098423,0.0,492,3,0.666666666667,True,True
2014-12-29,14.9833333333,1,0,0,0,33.6,0.0,1,1,False,0,0,12.90625,1,True,0,0.745366639807,0.0,492,1,1.0,True,False
2014-12-29,15.6833333333,0,0,0,0,34.61,0.0,5,5,False,2,0,12.90625,1,True,2,0.767772006063,0.0,428,6,0.833333333333,True,False
2014-12-29,15.7,0,0,0,0,10.02,0.0,2,1,False,0,0,12.90625,1,True,2,0.222278980085,0.0,428,2,1.0,True,False
2014-12-29,15.7,1,0,0,0,9.78,0.0,2,2,False,0,0,12.90625,1,True,0,0.216954932658,0.0,428,2,1.0,True,False
2014-12-29,15.7333333333,1,0,0,0,47.15,0.0,4,2,False,2,0,12.90625,1,True,5,1.04595348413,0.0,428,5,0.8,True,False
2014-12-29,15.75,1,0,0,0,27.38,0.0,1,1,False,0,0,12.90625,1,True,2,0.607385077319,0.0,428,2,0.5,True,False
2014-12-29,15.8166666667,5,0,0,0,35.6,0.0,5,3,False,0,0,12.90625,1,True,0,0.7897337017,0.0,428,6,0.833333333333,True,False
2014-12-29,15.8833333333,1,0,0,0,44.91,0.0,10,6,False,1,2,12.90625,1,True,8,0.974078843866,0.0,428,10,1.0,True,False
2014-12-29,15.9333333333,0,0,0,0,3.8,0.0,1,1,False,0,0,12.90625,1,True,0,0.0842974175972,0.0,428,1,1.0,True,False
2014-12-29,15.95,1,0,0,0,16.45,0.0,5,3,False,2,0,12.90625,1,True,5,0.364919084072,0.0,428,5,1.0,True,False
2014-12-29,15.9833333333,20,0,0,0,50.38,0.0,13,6,False,3,2,12.90625,1,True,12,1.09542275814,0.0,428,15,0.866666666667,True,True
2014-12-29,16.05,4,0,0,0,30.73,0.0,6,3,False,1,1,12.90625,1,True,6,0.68169990599,0.0,508,6,1.0,True,True
2014-12-29,16.0833333333,0,0,0,0,80.6,0.0,5,2,False,0,0,12.90625,1,True,0,1.7879925943,0.0,508,7,0.714285714286,True,False
2014-12-29,16.1166666667,0,0,0,0,8.49,0.0,2,2,False,0,0,12.90625,1,True,1,0.188338177737,0.0,508,2,1.0,True,False
2014-12-29,16.1833333333,2,0,0,1,20.15,0.0,3,2,False,4,1,12.90625,1,True,3,0.181904953762,0.843684737466,508,4,0.75,True,True
2014-12-29,16.2166666667,0,0,0,0,5.8,0.0,1,1,False,1,0,12.90625,1,True,0,0.12866447949,0.0,508,1,1.0,True,False
2014-12-29,16.2333333333,0,0,0,0,27.6,0.0,2,1,False,0,0,12.90625,1,True,0,0.612265454127,0.0,508,2,1.0,True,False
2014-12-29,16.2833333333,0,0,0,0,92.22,0.0,2,2,False,0,0,12.90625,1,True,1,2.0457652239,0.0,508,2,1.0,True,False
2014-12-29,16.3833333333,1,0,0,1,154.31,0.0,21,11,False,3,3,12.90625,1,True,12,3.33884324278,0.268284686391,508,23,0.913043478261,True,True
2014-12-29,16.4666666667,1,0,0,0,15.34,0.0,2,2,False,0,0,12.90625,1,True,2,0.340295364721,0.0,508,2,1.0,True,False
2014-12-29,16.6,0,0,0,0,20.56,0.0,3,3,False,0,0,12.90625,1,True,0,0.456093396263,0.0,508,4,0.75,True,False
2014-12-29,16.6166666667,2,0,0,0,4.1,0.0,2,1,False,0,0,12.90625,1,True,2,0.0909524768812,0.0,508,2,1.0,True,False
2014-12-29,16.6333333333,10,0,0,0,15.81,0.0,1,1,False,2,1,12.90625,1,True,2,0.350721624266,0.0,508,2,0.5,True,False
2014-12-29,16.6666666667,1,0,0,0,56.09,0.0,5,4,False,0,0,12.90625,1,True,5,1.2442742508,0.0,508,7,0.714285714286,True,False
2014-12-29,16.7166666667,0,0,1,0,31.0,0.0,3,3,False,0,0,12.90625,1,True,0,0.687689459345,0.0,508,3,1.0,True,False
2014-12-29,16.7833333333,0,0,0,0,65.63,0.0,5,2,False,2,0,12.90625,1,True,6,1.45590513603,0.0,508,6,0.833333333333,True,False
2014-12-29,16.8,0,0,0,0,19.4,0.0,2,2,False,1,0,12.90625,1,True,1,0.430360500365,0.0,508,2,1.0,True,False
2014-12-29,16.8166666667,0,0,0,0,26.18,0.0,4,3,False,0,0,12.90625,1,True,0,0.580764840183,0.0,508,4,1.0,True,False
2014-12-29,16.9166666667,2,0,0,0,64.86,0.0,6,5,False,6,0,12.90625,1,True,6,1.4388238172,0.0,508,9,0.666666666667,True,True
2014-12-29,16.9333333333,0,0,0,0,21.63,0.0,3,3,False,1,0,12.90625,1,True,3,0.479829774375,0.0,508,3,1.0,True,False
2014-12-29,17.0333333333,3,0,0,0,9.76,0.0,2,1,False,0,1,12.90625,1,True,0,0.216511262039,0.0,380,3,0.666666666667,False,True
2014-12-29,17.0666666667,0,0,0,1,79.46,0.0,11,8,False,3,0,12.90625,1,True,6,1.57680537969,0.591638334725,380,11,1.0,False,False
2014-12-29,17.1166666667,0,0,0,1,59.61,0.0,10,7,False,6,0,12.90625,1,True,7,1.24649260389,0.241456217752,380,10,1.0,False,False
2014-12-29,17.2666666667,36,0,0,0,6.43,0.0,2,2,False,0,1,12.90625,1,True,2,0.142640103987,0.0,380,2,1.0,False,True
2014-12-29,17.3,0,0,0,0,63.27,0.0,10,5,False,3,0,12.90625,1,True,6,1.40355200299,0.0,380,11,0.909090909091,False,False
2014-12-29,17.5166666667,0,0,1,0,30.8,0.0,2,2,False,0,0,12.90625,1,True,0,0.217398603277,1.48262589848,380,2,1.0,False,True
2014-12-29,17.55,8,0,0,0,41.13,0.0,14,5,False,3,0,12.90625,1,True,13,0.912408627835,0.0,380,14,1.0,False,True
2014-12-29,17.5833333333,60,0,0,0,42.42,0.0,7,4,False,3,0,12.90625,1,True,6,0.941025382756,0.0,380,7,1.0,False,True
2014-12-29,17.6333333333,0,0,0,0,14.58,0.0,2,1,False,1,0,12.90625,1,True,2,0.323435881202,0.0,380,2,1.0,False,False
2014-12-29,17.6666666667,0,0,0,0,12.8,0.0,3,2,False,0,0,12.90625,1,True,0,0.283949196117,0.0,380,3,1.0,False,True
2014-12-29,17.75,29,0,0,0,112.81,0.0,10,3,False,2,0,12.90625,1,True,8,2.50252412609,0.0,380,10,1.0,False,True
2014-12-29,17.8666666667,0,0,0,0,31.51,0.0,4,1,False,0,0,12.90625,1,True,4,0.699003060128,0.0,380,4,1.0,False,False
2014-12-29,17.9166666667,1,0,0,0,18.0,0.0,4,1,False,0,0,12.90625,1,True,4,0.399303557039,0.0,380,4,1.0,False,True
2014-12-29,17.9333333333,1,0,2,0,35.4,0.0,3,2,False,0,0,12.90625,1,True,0,0.785296995511,0.0,380,3,1.0,False,False
2014-12-29,17.9666666667,16,0,0,0,26.97,0.0,5,3,False,3,0,12.90625,1,True,5,0.59828982963,0.0,380,5,1.0,False,True
2014-12-29,17.9833333333,0,0,1,0,37.6,0.0,4,3,False,0,0,12.90625,1,True,0,0.834100763593,0.0,380,4,1.0,False,False
2014-12-29,18.05,0,0,0,0,21.47,0.0,4,4,False,1,0,12.90625,1,True,1,0.476280409424,0.0,336,4,1.0,False,True
2014-12-29,18.1,0,0,0,0,15.6,0.0,2,1,False,0,0,12.90625,1,True,0,0.346063082767,0.0,336,2,1.0,False,False
2014-12-29,18.15,8,0,0,0,26.76,6.69,3,3,False,1,0,12.90625,1,True,2,0.238694792986,1.12961973217,336,3,1.0,False,True
2014-12-29,18.2166666667,4,0,0,0,6.07,0.0,2,2,False,1,1,12.90625,1,True,1,0.134654032846,0.0,336,2,1.0,False,True
2014-12-29,18.25,6,0,0,0,21.07,0.0,5,3,False,3,1,12.90625,1,True,6,0.467406997045,0.0,336,6,0.833333333333,False,True
2014-12-29,18.35,30,0,0,0,15.84,0.0,3,3,False,1,1,12.90625,1,True,3,0.351387130195,0.0,336,3,1.0,False,True
2014-12-29,18.3666666667,4,0,0,3,23.32,0.0,3,1,False,2,0,12.90625,1,True,0,0.0,1.64642075964,336,3,1.0,False,True
2014-12-29,18.5,0,0,0,0,26.4,0.0,3,2,False,0,0,12.90625,1,True,0,0.585645216991,0.0,336,3,1.0,False,True
2014-12-29,18.5166666667,1,0,0,0,9.75,0.0,1,1,False,1,0,12.90625,1,True,1,0.21628942673,0.0,336,1,1.0,False,False
2014-12-29,18.6166666667,24,0,0,0,37.07,0.0,5,4,False,0,0,12.90625,1,True,4,0.822343492191,0.0,336,5,1.0,False,True
2014-12-29,18.65,10,0,0,0,60.78,0.0,8,6,False,6,0,12.90625,1,True,8,1.34831501094,0.0,336,9,0.888888888889,False,True
2014-12-29,18.6833333333,2,0,0,0,83.42,0.0,4,3,False,0,0,12.90625,1,True,2,1.73963249683,0.0,336,4,1.0,False,True
2014-12-29,18.7,77,0,0,0,41.32,0.0,6,5,False,4,3,12.90625,1,True,4,0.916623498715,0.0,336,6,1.0,False,True
2014-12-29,18.7166666667,0,0,0,0,31.74,0.0,3,2,False,1,0,12.90625,1,True,3,0.704105272246,0.0,336,3,1.0,False,False
2014-12-29,18.7833333333,3,0,0,2,46.39,0.0,6,5,True,7,0,12.90625,1,True,2,0.574553451518,1.45014933118,336,9,0.666666666667,False,False
2014-12-29,10.5666666667,2,0,0,0,8.3,0.0,2,1,False,0,0,12.90625,1,True,0,0.184123306857,0.0,110,2,1.0,True,False
2014-12-29,10.6333333333,1,0,0,0,90.39,0.0,16,5,False,7,0,12.90625,1,True,16,2.00516936227,0.0,110,16,1.0,True,False
2014-12-29,10.7666666667,0,0,0,0,72.09,0.0,8,5,False,1,0,12.90625,1,True,5,1.59921074594,0.0,110,10,0.8,True,False
2014-12-29,10.7666666667,0,0,0,0,72.09,0.0,8,5,False,1,0,12.90625,1,True,5,1.59921074594,0.0,110,10,0.8,True,False
2014-12-29,10.7833333333,1,0,0,0,3.89,0.0,1,1,False,0,0,12.90625,1,True,1,0.0862939353824,0.0,110,1,1.0,True,False
2014-12-29,10.8,0,0,0,0,27.6,0.0,2,1,False,0,0,12.90625,1,True,0,0.612265454127,0.0,110,2,1.0,True,False
2014-12-29,10.8,0,0,0,0,7.8,0.0,1,1,False,0,0,12.90625,1,True,0,0.173031541384,0.0,110,1,1.0,True,False
2014-12-29,10.85,1,0,0,0,117.84,0.0,11,7,False,4,3,12.90625,1,True,7,2.61410728675,0.0,110,11,1.0,True,True
2014-12-29,10.8666666667,0,0,0,0,40.89,0.0,3,1,False,0,0,12.90625,1,True,0,0.907084580407,0.0,110,3,1.0,True,False
2014-12-29,10.9166666667,0,0,0,0,60.28,0.0,8,4,False,1,0,12.90625,1,True,7,1.33722324546,0.0,110,8,1.0,True,False
2014-12-29,10.95,142,0,0,0,19.15,0.0,3,3,False,1,0,12.90625,1,True,1,0.424814617628,0.0,110,3,1.0,True,True
2014-12-29,11.0166666667,33,0,0,0,35.89,0.0,6,5,False,1,0,12.90625,1,True,3,0.796166925674,0.0,210,7,0.857142857143,True,True
2014-12-29,11.0833333333,6,0,0,0,47.52,0.0,6,3,False,0,0,12.90625,1,True,7,1.05416139058,0.0,210,9,0.666666666667,True,True
2014-12-29,11.15,6,0,0,0,17.6,0.0,1,1,False,0,1,12.90625,1,True,0,0.390430144661,0.0,210,2,0.5,True,False
2014-12-29,11.2333333333,19,0,0,0,3.25,0.0,1,1,False,0,1,12.90625,1,True,1,0.0720964755765,0.0,210,1,1.0,True,False
2014-12-29,11.3,2,0,0,0,12.99,0.0,1,1,False,0,0,12.90625,1,True,0,0.288164066997,0.0,210,1,1.0,True,True
2014-12-29,11.35,448,0,0,9,151.38,0.0,1,1,False,9,1,12.90625,1,True,0,0.0,10.687614691,210,9,0.111111111111,True,True
2014-12-29,11.5333333333,0,0,0,0,3.8,0.0,1,1,False,0,0,12.90625,1,True,0,0.0842974175972,0.0,210,1,1.0,True,False
2014-12-29,11.5333333333,0,0,0,0,20.87,0.0,3,2,False,0,0,12.90625,1,True,3,0.462970290856,0.0,210,3,1.0,True,False
2014-12-29,11.5666666667,7,0,0,0,38.23,0.0,8,2,False,2,1,12.90625,1,True,9,0.848076388089,0.0,210,9,0.888888888889,True,True
2014-12-29,11.7,0,0,0,0,58.77,0.0,7,3,False,1,0,12.90625,1,True,4,1.30372611373,0.0,210,7,1.0,True,False
2014-12-29,12.0666666667,1,0,0,0,19.6,0.0,2,1,False,0,0,12.90625,1,True,0,0.434797206554,0.0,396,2,1.0,True,False
2014-12-29,12.1166666667,2,0,0,0,63.92,0.0,8,5,False,2,4,12.90625,1,True,2,1.41797129811,0.0,396,10,0.8,True,True
2014-12-29,12.1333333333,0,1,0,0,7.8,0.0,1,1,False,0,0,12.90625,1,True,0,0.173031541384,0.0,396,1,1.0,True,False
2014-12-29,12.2,0,0,0,0,23.27,0.0,4,4,False,2,0,12.90625,1,True,3,0.516210765128,0.0,396,4,1.0,True,False
2014-12-29,12.2166666667,1,0,0,0,22.14,0.0,3,3,False,2,0,12.90625,1,True,3,0.491143375158,0.0,396,3,1.0,True,False
2014-12-29,12.2333333333,0,0,0,0,72.3,0.0,4,3,False,1,0,12.90625,1,True,1,1.60386928744,0.0,396,5,0.8,True,False
2014-12-29,12.3,0,0,0,0,15.61,0.0,4,4,False,0,0,12.90625,1,True,3,0.346284918077,0.0,396,4,1.0,True,True
