TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2015-04-09,14.5333333333,0,0,0,0,22.32,0.0,4,2,False,2,0,4.29032258065,4,True,4,0.641897830995,0.0,368,4,1.0,True,False
2015-04-09,14.6666666667,0,0,0,0,32.85,0.0,2,2,False,1,0,4.29032258065,4,True,1,0.944728662554,0.0,368,2,1.0,True,False
2015-04-09,14.7,0,0,0,0,66.08,0.0,9,4,False,1,0,4.29032258065,4,True,0,1.52997153266,1.01654746703,368,9,1.0,True,False
2015-04-09,14.75,0,0,0,0,3.07,0.0,2,1,False,0,0,4.29032258065,4,True,2,0.0882897106253,0.0,368,2,1.0,True,False
2015-04-09,14.7666666667,0,0,0,0,16.57,0.0,3,3,False,1,0,4.29032258065,4,True,1,0.476534366469,0.0,368,3,1.0,True,True
2015-04-09,14.7833333333,8,0,0,0,9.84,0.0,3,2,False,3,2,4.29032258065,4,True,3,0.282987215815,0.0,368,3,1.0,True,False
2015-04-09,14.8166666667,1,0,0,0,41.18,0.0,4,3,False,1,0,4.29032258065,4,True,3,1.18428999464,0.0,368,4,1.0,True,True
2015-04-09,14.85,5,0,0,0,56.72,0.0,5,2,False,1,2,4.29032258065,4,True,5,1.63120273181,0.0,368,5,1.0,True,True
2015-04-09,14.9666666667,1,0,0,0,29.29,0.0,8,1,False,1,0,4.29032258065,4,True,9,0.842347108864,0.0,368,9,0.888888888889,True,True
2015-04-09,15.0166666667,0,0,0,0,23.0,0.0,4,1,False,0,0,4.29032258065,4,True,0,0.661453858104,0.0,344,5,0.8,True,False
2015-04-09,15.0833333333,12,0,0,0,48.89,0.0,8,6,False,4,0,4.29032258065,4,True,4,1.40602083142,0.0,344,8,1.0,True,True
2015-04-09,15.2166666667,3,0,0,0,108.39,0.0,17,7,False,4,1,4.29032258065,4,True,13,3.11717320348,0.0,344,18,0.944444444444,True,True
2015-04-09,15.25,0,0,0,0,12.8,0.0,3,3,False,0,0,4.29032258065,4,True,0,0.368113451467,0.0,344,3,1.0,True,False
2015-04-09,15.3,0,0,0,0,66.83,0.0,9,6,False,4,0,4.29032258065,4,True,8,1.92195484074,0.0,344,10,0.9,True,False
2015-04-09,15.45,0,0,0,0,78.06,0.0,9,7,False,1,0,4.29032258065,4,True,7,2.24491687668,0.0,344,9,1.0,True,True
2015-04-09,15.4833333333,1,0,0,0,41.27,0.0,5,4,False,1,0,4.29032258065,4,True,4,1.18687829235,0.0,344,5,1.0,True,False
2015-04-09,15.5,64,0,0,0,18.22,0.0,2,2,False,0,0,4.29032258065,4,True,2,0.523986491072,0.0,344,2,1.0,True,True
2015-04-09,15.55,1,0,0,0,70.84,0.0,6,5,True,4,0,4.29032258065,4,True,4,2.03871582613,0.0,344,7,0.857142857143,True,True
2015-04-09,15.6333333333,0,0,0,0,10.24,2.56,1,1,False,0,0,4.29032258065,4,True,0,0.294490761173,0.0,344,1,1.0,True,True
2015-04-09,15.65,2,0,0,0,70.46,0.0,8,4,False,2,1,4.29032258065,4,True,8,2.02634951487,0.0,344,8,1.0,True,True
2015-04-09,15.75,4,0,0,0,21.18,0.0,5,3,False,3,0,4.29032258065,4,True,5,0.609112726724,0.0,344,5,1.0,True,True
2015-04-09,15.7833333333,0,0,0,0,20.71,0.0,3,3,False,1,0,4.29032258065,4,True,2,0.595596060928,0.0,344,3,1.0,True,False
2015-04-09,15.8666666667,0,0,0,0,186.61,0.0,21,9,False,3,0,4.29032258065,4,True,12,5.3666914983,0.0,344,23,0.913043478261,True,True
2015-04-09,16.2,2,0,0,0,38.84,0.0,4,3,False,1,0,4.29032258065,4,True,3,1.11699425429,0.0,332,4,1.0,True,False
2015-04-09,16.25,10,0,0,0,2.68,0.0,3,2,False,2,0,4.29032258065,4,True,2,0.0770737539009,0.0,332,3,1.0,True,True
2015-04-09,16.2833333333,2,0,0,0,44.87,0.0,11,5,False,2,0,4.29032258065,4,True,9,1.29041020057,0.0,332,11,1.0,True,False
2015-04-09,16.3,5,0,0,0,8.3,0.0,3,2,False,2,0,4.29032258065,4,True,2,0.238698566186,0.0,332,3,1.0,True,False
2015-04-09,16.3166666667,1,0,0,0,13.6,0.0,2,1,False,0,0,4.29032258065,4,True,0,0.391120542184,0.0,332,2,1.0,True,False
2015-04-09,16.3666666667,0,0,0,0,11.63,0.0,5,1,False,1,0,4.29032258065,4,True,6,0.334465581294,0.0,332,6,0.833333333333,True,False
2015-04-09,16.4,0,0,0,0,5.8,0.0,1,1,False,0,0,4.29032258065,4,True,0,0.166801407696,0.0,332,1,1.0,True,True
2015-04-09,17.5,19,0,0,1,13.8,0.0,1,1,False,1,1,4.29032258065,4,True,0,0.0,1.08915800039,313,1,1.0,False,True
2015-04-09,17.55,2,0,0,0,3.75,0.0,1,1,False,1,0,4.29032258065,4,True,1,0.107845737734,0.0,313,1,1.0,False,False
2015-04-09,17.5833333333,0,0,0,1,75.4,0.0,10,6,False,3,0,4.29032258065,4,True,8,2.01024455137,0.434084710301,313,11,0.909090909091,False,False
2015-04-09,17.6833333333,0,0,1,0,164.05,0.0,7,4,False,3,0,4.29032258065,4,True,4,4.71789154009,0.0,313,7,1.0,False,False
2015-04-09,17.7,1,0,0,0,8.75,0.0,3,3,False,2,1,4.29032258065,4,True,3,0.251640054714,0.0,313,3,1.0,False,True
2015-04-09,17.75,0,0,0,0,27.35,0.0,5,4,False,4,0,4.29032258065,4,True,4,0.786554913876,0.0,313,5,1.0,False,False
2015-04-09,17.7666666667,0,0,0,0,15.28,0.0,3,3,False,0,0,4.29032258065,4,True,1,0.439435432689,0.0,313,3,1.0,False,False
2015-04-09,17.8,0,0,1,0,29.13,0.0,4,4,False,0,0,4.29032258065,4,True,3,0.837745690721,0.0,313,4,1.0,False,False
2015-04-09,17.8166666667,0,0,0,0,21.4,0.0,3,2,False,1,0,4.29032258065,4,True,1,0.615439676671,0.0,313,3,1.0,False,False
2015-04-09,17.9166666667,10,0,0,0,7.78,0.0,1,1,False,0,0,4.29032258065,4,True,1,0.22374395722,0.0,313,1,1.0,False,True
2015-04-09,17.9333333333,0,0,0,0,13.35,0.0,3,3,False,2,0,4.29032258065,4,True,1,0.383930826335,0.0,313,3,1.0,False,False
2015-04-09,17.9666666667,8,0,0,0,23.39,0.0,3,2,False,1,0,4.29032258065,4,True,2,0.672669814829,0.0,313,3,1.0,False,False
2015-04-09,18.0166666667,35,0,0,0,9.34,0.0,2,2,False,5,1,4.29032258065,4,True,1,0.268607784117,0.0,369,5,0.4,False,True
2015-04-09,18.0333333333,0,0,0,0,11.2,0.0,1,1,False,0,0,4.29032258065,4,True,0,0.322099270033,0.0,369,1,1.0,False,True
2015-04-09,18.0833333333,0,0,0,0,16.85,0.0,4,4,False,1,0,4.29032258065,4,True,2,0.48458684822,0.0,369,4,1.0,False,False
2015-04-09,18.1,14,0,0,1,14.04,0.0,1,1,False,1,1,4.29032258065,4,True,0,0.0,1.10809987866,369,1,1.0,False,True
2015-04-09,18.1833333333,0,0,0,0,13.54,0.0,8,3,False,3,0,4.29032258065,4,True,7,0.38939501038,0.0,369,8,1.0,False,False
2015-04-09,18.25,1,0,0,0,31.12,0.0,4,2,False,2,0,4.29032258065,4,True,4,0.894975828879,0.0,369,4,1.0,False,True
2015-04-09,18.2833333333,0,0,0,0,42.66,0.0,4,2,False,0,0,4.29032258065,4,True,1,1.22685311247,0.0,369,5,0.8,False,False
2015-04-09,18.3166666667,5,0,0,0,38.81,0.0,8,6,False,1,0,4.29032258065,4,True,7,1.11613148839,0.0,369,8,1.0,False,True
2015-04-09,18.35,0,0,0,0,17.3,0.0,2,2,False,1,0,4.29032258065,4,True,1,0.497528336748,0.0,369,2,1.0,False,False
2015-04-09,18.4,0,0,0,0,81.26,0.0,15,8,False,5,0,4.29032258065,4,True,4,2.33694523955,0.0,369,16,0.9375,False,False
2015-04-09,18.4666666667,0,0,0,0,313.9,0.0,25,8,False,7,0,4.29032258065,4,True,6,7.17591159453,5.08115884531,369,26,0.961538461538,False,True
2015-04-09,18.5166666667,2,0,0,0,42.67,0.0,4,3,False,1,1,4.29032258065,4,True,4,1.2271407011,0.0,369,4,1.0,False,True
2015-04-09,18.6666666667,2,0,0,0,30.99,0.0,3,2,False,1,0,4.29032258065,4,True,2,0.891237176637,0.0,369,4,0.75,False,True
2015-04-09,18.7333333333,0,0,0,0,27.18,0.0,6,3,False,0,0,4.29032258065,4,True,4,0.781665907099,0.0,369,6,1.0,False,True
2015-04-09,18.7666666667,36,0,0,1,43.52,0.0,7,4,False,3,0,4.29032258065,4,True,1,1.10721624074,0.396200953766,369,7,1.0,False,True
2015-04-09,18.8166666667,4,0,0,0,14.78,0.0,2,2,True,1,1,4.29032258065,4,True,2,0.42649394416,0.0,369,3,0.666666666667,False,True
2015-04-09,18.85,0,0,0,0,15.47,0.0,2,2,False,0,0,4.29032258065,4,True,1,0.444899616734,0.0,369,2,1.0,False,False
2015-04-09,18.9,0,0,0,0,40.72,0.0,4,3,False,1,0,4.29032258065,4,True,2,1.17106091748,0.0,369,4,1.0,False,True
2015-04-09,18.9333333333,1,0,0,0,33.4,0.0,3,2,False,0,0,4.29032258065,4,True,0,0.960546037421,0.0,369,3,1.0,False,False
2015-04-09,18.95,2,0,0,0,3.95,0.0,2,1,False,1,0,4.29032258065,4,True,0,0.113597510414,0.0,369,2,1.0,False,False
2015-04-09,19.0,16,0,0,4,72.78,0.0,9,5,False,7,0,4.29032258065,4,True,4,0.958532916984,3.11357124025,313,9,1.0,False,True
2015-04-09,19.0833333333,0,0,0,0,10.8,0.0,1,1,False,0,0,4.29032258065,4,True,0,0.310595724675,0.0,313,1,1.0,False,False
2015-04-09,19.25,1,0,0,0,47.88,0.0,4,3,False,1,0,4.29032258065,4,True,3,1.37697437939,0.0,313,4,1.0,False,False
2015-04-09,19.3,0,0,0,0,7.8,0.0,1,1,False,0,0,4.29032258065,4,True,0,0.224319134488,0.0,313,1,1.0,False,False
2015-04-09,19.3333333333,0,0,0,0,13.21,0.0,2,1,False,1,0,4.29032258065,4,True,2,0.379904585459,0.0,313,2,1.0,False,False
2015-04-09,19.35,0,0,0,0,69.6,0.0,2,1,False,0,0,4.29032258065,4,True,0,2.00161689235,0.0,313,2,1.0,False,False
2015-04-09,19.4,0,0,0,0,45.98,0.0,6,4,False,0,0,4.29032258065,4,True,0,1.32233253894,0.0,313,6,1.0,False,False
2015-04-09,19.4333333333,0,0,0,0,59.6,0.0,2,1,False,0,0,4.29032258065,4,True,0,1.71402825839,0.0,313,2,1.0,False,False
2015-04-09,19.4666666667,8,0,1,2,65.0,0.0,10,6,False,4,0,4.29032258065,4,True,5,1.27689353478,1.62584455131,313,10,1.0,False,True
2015-04-09,19.5166666667,21,0,0,0,11.4,0.0,3,2,False,1,0,4.29032258065,4,True,3,0.327851042713,0.0,313,3,1.0,False,True
2015-04-09,19.6166666667,0,0,1,0,286.06,0.0,20,9,False,9,0,4.29032258065,4,True,18,8.22676046302,0.0,313,27,0.740740740741,False,False
2015-04-06,19.2666666667,1,0,0,0,13.5,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,1.06548065256,319,1,1.0,False,False
2015-04-06,19.3666666667,2,0,0,0,3.58,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,0.28254968416,319,1,1.0,False,False
2015-04-06,19.3833333333,0,0,0,0,7.16,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,0.565099368319,319,1,1.0,False,False
2015-04-06,19.4166666667,0,0,0,0,17.9,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,1.4127484208,319,1,1.0,False,False
2015-04-06,19.4666666667,0,0,0,0,3.58,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,0.28254968416,319,1,1.0,False,False
2015-04-06,19.4833333333,1,0,0,0,5.42,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,0.427770750879,319,1,1.0,False,False
2015-04-06,19.5166666667,0,0,0,0,14.42,0.0,2,1,False,2,0,4.1935483871,1,False,0,0.0,1.13809118592,319,2,1.0,False,False
2015-04-06,19.55,0,0,0,0,5.42,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,0.427770750879,319,1,1.0,False,False
2015-04-06,19.7333333333,0,0,0,0,21.58,0.0,2,1,False,2,0,4.1935483871,1,False,0,0.0,1.70319055424,319,2,1.0,False,False
2015-04-06,19.75,1,0,0,0,3.58,0.0,1,1,False,1,1,4.1935483871,1,False,0,0.0,0.28254968416,319,1,1.0,False,False
2015-04-06,19.8,0,0,0,0,9.0,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,0.710320435038,319,1,1.0,False,False
2015-04-06,19.85,0,0,0,0,15.24,0.0,2,1,False,2,0,4.1935483871,1,False,0,0.0,1.20280927,319,2,1.0,False,False
2015-04-06,19.85,3,0,0,0,16.26,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,1.28331225264,319,1,1.0,False,False
2015-04-06,19.8666666667,0,0,0,0,3.58,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,0.28254968416,319,1,1.0,False,True
2015-04-06,20.0333333333,0,0,0,0,5.42,0.0,1,1,False,0,0,4.1935483871,1,False,0,0.0,0.427770750879,272,1,1.0,False,False
2015-04-06,20.0666666667,0,0,0,0,4.5,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,0.355160217519,272,1,1.0,False,False
2015-04-06,20.0833333333,0,0,0,0,5.42,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,0.427770750879,272,1,1.0,False,False
2015-04-06,20.0833333333,0,0,0,0,6.34,0.0,1,1,False,0,0,4.1935483871,1,False,0,0.0,0.500381284238,272,1,1.0,False,True
2015-04-06,20.1,0,0,0,0,4.5,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,0.355160217519,272,1,1.0,False,False
2015-04-06,20.1,0,0,0,0,5.42,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,0.427770750879,272,1,1.0,False,False
2015-04-06,20.1166666667,0,0,0,0,9.0,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,0.710320435038,272,1,1.0,False,False
2015-04-06,20.1333333333,0,0,0,0,7.16,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,0.565099368319,272,1,1.0,False,True
2015-04-06,20.1666666667,1,0,0,0,11.76,0.0,2,1,False,1,0,4.1935483871,1,False,0,0.0,0.928152035117,272,2,1.0,False,False
2015-04-06,20.2333333333,3,0,0,0,13.59,0.0,1,1,False,0,0,4.1935483871,1,False,0,0.0,1.07258385691,272,1,1.0,False,False
2015-04-06,20.2833333333,0,0,0,0,8.08,0.0,2,1,False,2,0,4.1935483871,1,False,0,0.0,0.637709901679,272,2,1.0,False,False
2015-04-06,20.3166666667,2,0,0,0,9.0,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,0.710320435038,272,1,1.0,False,True
2015-04-06,20.3166666667,38,0,0,0,4.5,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,0.355160217519,272,1,1.0,False,True
2015-04-06,20.3833333333,0,0,0,0,14.42,0.0,2,1,False,2,0,4.1935483871,1,False,0,0.0,1.13809118592,272,2,1.0,False,False
2015-04-06,20.4,0,0,0,0,9.0,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,0.710320435038,272,1,1.0,False,False
2015-04-06,20.4666666667,0,0,0,0,10.84,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,0.855541501757,272,1,1.0,False,False
2015-04-06,20.4666666667,0,0,0,0,9.0,0.0,2,1,False,2,0,4.1935483871,1,False,0,0.0,0.710320435038,272,2,1.0,False,False
2015-04-06,20.4833333333,0,0,0,0,3.58,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,0.28254968416,272,1,1.0,False,False
2015-04-06,20.5166666667,0,0,0,0,17.9,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,1.4127484208,272,1,1.0,False,False
2015-04-06,20.5666666667,1,0,0,0,10.84,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,0.855541501757,272,1,1.0,False,False
2015-04-06,20.6166666667,1,0,0,0,13.59,0.0,1,1,False,0,0,4.1935483871,1,False,0,0.0,1.07258385691,272,1,1.0,False,True
2015-04-06,20.6333333333,0,0,0,0,8.08,0.0,2,1,False,2,0,4.1935483871,1,False,0,0.0,0.637709901679,272,2,1.0,False,False
2015-04-06,20.6666666667,1,0,0,0,3.58,0.0,1,1,False,1,1,4.1935483871,1,False,0,0.0,0.28254968416,272,1,1.0,False,True
2015-04-06,20.75,0,0,0,0,18.0,0.0,4,1,False,4,0,4.1935483871,1,False,0,0.0,1.42064087008,272,4,1.0,False,False
2015-04-06,20.8166666667,0,0,0,0,17.18,0.0,2,1,False,1,0,4.1935483871,1,False,0,0.0,1.355922786,272,2,1.0,False,False
2015-04-06,20.8333333333,1,0,0,0,4.5,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,0.355160217519,272,1,1.0,False,True
2015-04-06,20.8833333333,1,0,0,0,3.58,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,0.28254968416,272,1,1.0,False,False
2015-04-06,20.9,0,0,0,0,5.42,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,0.427770750879,272,1,1.0,False,False
2015-04-06,20.9166666667,28,0,0,0,4.5,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,0.355160217519,272,1,1.0,False,True
2015-04-06,20.9333333333,0,0,0,0,3.58,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,0.28254968416,272,1,1.0,False,False
2015-04-06,20.95,0,0,0,0,3.58,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,0.28254968416,272,1,1.0,False,True
2015-04-06,20.9666666667,0,0,0,0,15.34,0.0,2,1,False,2,0,4.1935483871,1,False,0,0.0,1.21070171928,272,2,1.0,False,False
2015-04-06,21.0,3,0,0,0,26.08,0.0,2,1,False,2,0,4.1935483871,1,False,0,0.0,2.05835077176,210,2,1.0,False,True
2015-04-06,21.0166666667,0,0,0,0,10.84,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,0.855541501757,210,1,1.0,False,False
2015-04-06,21.05,0,0,0,0,18.0,0.0,3,1,False,3,0,4.1935483871,1,False,0,0.0,1.42064087008,210,3,1.0,False,False
2015-04-06,21.0666666667,0,0,0,0,5.42,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,0.427770750879,210,1,1.0,False,False
2015-04-06,21.0833333333,0,0,0,0,8.08,0.0,2,1,False,2,0,4.1935483871,1,False,0,0.0,0.637709901679,210,2,1.0,False,False
2015-04-06,21.1,3,0,0,0,4.5,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,0.355160217519,210,1,1.0,False,True
2015-04-06,21.1,3,0,0,0,9.0,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,0.710320435038,210,1,1.0,False,False
2015-04-06,21.1333333333,0,0,0,0,22.5,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,1.7758010876,210,1,1.0,False,False
2015-04-06,21.15,0,0,0,0,3.58,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,0.28254968416,210,1,1.0,False,False
2015-04-06,21.1666666667,0,0,0,0,5.42,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,0.427770750879,210,1,1.0,False,False
2015-04-06,21.1833333333,0,0,0,0,14.42,0.0,2,1,False,2,0,4.1935483871,1,False,0,0.0,1.13809118592,210,2,1.0,False,False
2015-04-06,21.25,0,0,0,0,13.5,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,1.06548065256,210,1,1.0,False,False
2015-04-06,21.2666666667,0,0,0,0,4.5,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,0.355160217519,210,1,1.0,False,False
2015-04-06,21.35,0,0,0,0,10.84,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,0.855541501757,210,1,1.0,False,True
2015-04-06,21.3666666667,1,0,0,0,5.42,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,0.427770750879,210,1,1.0,False,False
2015-04-06,21.3833333333,0,0,0,0,9.92,0.0,2,1,False,2,0,4.1935483871,1,False,0,0.0,0.782930968398,210,2,1.0,False,False
2015-04-06,21.4,1,0,0,0,10.84,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,0.855541501757,210,1,1.0,False,True
2015-04-06,21.4333333333,0,0,0,0,3.58,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,0.28254968416,210,1,1.0,False,False
2015-04-06,21.4333333333,0,0,0,0,3.58,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,0.28254968416,210,1,1.0,False,True
2015-04-06,21.55,1,0,0,0,19.84,0.0,2,1,False,2,0,4.1935483871,1,False,0,0.0,1.5658619368,210,2,1.0,False,True
2015-04-06,21.5666666667,0,0,0,0,4.5,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,0.355160217519,210,1,1.0,False,True
2015-04-06,21.6,0,0,0,0,5.42,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,0.427770750879,210,1,1.0,False,False
2015-04-06,21.6333333333,0,0,0,0,3.58,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,0.28254968416,210,1,1.0,False,False
2015-04-06,21.6666666667,0,0,0,0,3.58,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,0.28254968416,210,1,1.0,False,False
2015-04-06,21.7333333333,0,0,0,0,3.58,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,0.28254968416,210,1,1.0,False,False
2015-04-06,21.75,3,0,0,0,9.0,0.0,2,1,False,2,0,4.1935483871,1,False,0,0.0,0.710320435038,210,2,1.0,False,False
2015-04-06,21.7833333333,0,0,0,0,9.0,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,0.710320435038,210,1,1.0,False,False
2015-04-06,21.7833333333,1,0,0,0,4.5,0.0,1,1,False,1,1,4.1935483871,1,False,0,0.0,0.355160217519,210,1,1.0,False,False
2015-04-06,21.8,2,0,0,0,4.5,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,0.355160217519,210,1,1.0,False,False
2015-04-06,21.85,0,0,0,0,6.34,0.0,1,1,False,0,0,4.1935483871,1,False,0,0.0,0.500381284238,210,1,1.0,False,False
2015-04-06,21.9,0,0,0,0,5.42,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,0.427770750879,210,1,1.0,False,True
2015-04-06,21.9666666667,0,0,0,0,9.0,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,0.710320435038,210,1,1.0,False,False
2015-04-06,21.9833333333,0,0,0,0,9.92,0.0,2,1,False,2,0,4.1935483871,1,False,0,0.0,0.782930968398,210,2,1.0,False,False
2015-04-06,22.0166666667,0,0,0,0,18.0,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,1.42064087008,92,1,1.0,False,False
2015-04-06,22.35,1,0,0,0,8.08,0.0,2,1,False,2,1,4.1935483871,1,False,0,0.0,0.637709901679,92,2,1.0,False,False
2015-04-06,22.3666666667,2,0,0,0,7.16,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,0.565099368319,92,1,1.0,False,True
2015-04-06,22.4166666667,0,0,0,0,10.84,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,0.855541501757,92,1,1.0,False,False
2015-04-06,22.4333333333,0,0,0,0,5.42,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,0.427770750879,92,1,1.0,False,False
2015-04-06,22.4333333333,0,0,0,0,6.34,0.0,1,1,False,0,0,4.1935483871,1,False,0,0.0,0.500381284238,92,1,1.0,False,False
2015-04-06,22.4666666667,0,0,0,0,17.08,0.0,3,1,False,3,0,4.1935483871,1,False,0,0.0,1.34803033672,92,3,1.0,False,False
2015-04-06,22.5333333333,0,0,0,0,16.22,0.0,2,2,False,1,0,4.1935483871,1,False,0,0.310595724675,0.427770750879,92,2,1.0,False,False
2015-04-06,22.5666666667,0,0,0,0,10.84,0.0,1,1,False,0,0,4.1935483871,1,False,0,0.0,0.855541501757,92,1,1.0,False,False
2015-04-06,22.7666666667,0,0,0,0,4.5,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,0.355160217519,92,1,1.0,False,False
2015-04-06,22.7666666667,0,0,0,0,4.5,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,0.355160217519,92,1,1.0,False,True
2015-04-06,22.7833333333,0,0,0,0,5.42,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,0.427770750879,92,1,1.0,False,False
2015-04-06,10.05,0,0,0,0,2.3,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,0.181526333399,92,1,1.0,True,True
2015-04-06,10.4333333333,484,0,0,0,3.64,0.91,2,2,False,0,0,4.1935483871,1,False,0,0.0,0.287285153727,92,2,1.0,True,True
2015-04-06,10.5,3,0,0,0,5.51,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,0.434873955229,92,1,1.0,True,True
2015-04-06,10.6,0,0,0,0,2.76,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,0.217831600078,92,1,1.0,True,True
2015-04-06,11.0333333333,3,0,0,0,15.6,0.0,1,1,False,0,0,4.1935483871,1,False,0,0.0,1.2312220874,188,1,1.0,True,False
2015-04-06,11.1833333333,0,0,0,0,5.6,0.0,1,1,False,0,0,4.1935483871,1,False,0,0.0,0.441977159579,188,1,1.0,True,True
2015-04-06,11.2,0,0,0,0,2.8,0.0,1,1,False,0,0,4.1935483871,1,False,0,0.0,0.22098857979,188,1,1.0,True,True
2015-04-06,11.2166666667,1,0,0,0,2.8,0.0,1,1,False,0,0,4.1935483871,1,False,0,0.0,0.22098857979,188,1,1.0,True,True
2015-04-06,11.2833333333,0,0,0,0,39.44,0.0,4,3,False,1,0,4.1935483871,1,False,3,1.13424957233,0.0,188,4,1.0,True,False
2015-04-06,11.65,0,0,0,0,6.43,0.0,2,1,False,1,0,4.1935483871,1,False,0,0.0,0.507484488588,188,2,1.0,True,True
2015-04-06,11.6666666667,1,0,0,0,12.95,0.0,1,1,False,0,0,4.1935483871,1,False,0,0.372427280976,0.0,188,1,1.0,True,True
2015-04-06,11.7166666667,2,0,0,0,12.95,0.0,1,1,False,0,1,4.1935483871,1,False,0,0.372427280976,0.0,188,1,1.0,True,False
2015-04-06,12.0333333333,0,0,0,0,1.0,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,0.078924492782,355,1,1.0,True,True
2015-04-06,12.2833333333,2,0,0,0,2.13,0.53,2,2,False,1,0,4.1935483871,1,False,1,0.0612563790332,0.0,355,2,1.0,True,True
2015-04-06,12.4,0,0,0,0,9.55,0.0,3,2,False,0,0,4.1935483871,1,False,2,0.27464714543,0.0,355,3,1.0,True,True
2015-04-06,12.6833333333,6,0,0,0,3.0,0.0,1,1,False,1,1,4.1935483871,1,False,0,0.0,0.236773478346,355,1,1.0,True,True
2015-04-06,12.7166666667,1,0,0,0,5.51,0.0,1,1,False,1,1,4.1935483871,1,False,0,0.0,0.434873955229,355,1,1.0,True,True
2015-04-06,12.9833333333,3,0,0,0,3.67,0.0,1,1,False,0,0,4.1935483871,1,False,0,0.0,0.28965288851,355,1,1.0,True,True
2015-04-06,13.0833333333,0,0,0,0,1.25,0.0,1,1,False,1,0,4.1935483871,1,False,0,0.0,0.0986556159775,465,1,1.0,True,True
