TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
19.6333333333,2,0,2,1,0,0,0,3,0,57.25,0.0,7,5,False,3,12.21875,6,True,1.25294809306,0.0,343,7,1.0,False,True
19.6666666667,0,0,0,0,0,0,0,0,0,35.6,0.0,5,2,False,0,12.21875,6,True,0.779125801102,0.0,343,5,1.0,False,False
19.75,2,0,0,0,0,0,0,0,0,24.8,0.0,1,1,False,0,12.21875,6,True,0.542761794026,0.0,343,1,1.0,False,False
19.7833333333,2,0,0,0,0,0,0,0,0,26.4,0.0,1,1,False,0,12.21875,6,True,0.577778683963,0.0,343,1,1.0,False,False
19.95,0,0,0,0,0,0,0,0,0,91.9,0.0,5,2,False,0,12.21875,6,True,2.01128261577,0.0,343,5,1.0,False,False
20.05,1,0,0,0,0,0,0,0,0,4.58,0.0,2,1,False,0,12.21875,6,True,0.100235847445,0.0,237,2,1.0,False,False
20.1,3,0,0,0,1,0,0,6,0,58.11,0.0,8,4,False,3,12.21875,6,True,1.22799855898,0.0,237,10,0.8,False,True
20.3833333333,1,0,0,0,0,0,1,0,0,12.62,0.0,2,2,False,1,12.21875,6,True,0.276195719379,0.0,237,2,1.0,False,False
20.6333333333,1,0,0,0,0,0,2,0,0,36.92,0.0,4,2,False,2,12.21875,6,True,0.8080147353,0.0,237,4,1.0,False,False
20.65,1,0,0,0,0,0,0,0,0,27.56,0.0,3,2,False,0,12.21875,6,True,0.603165929168,0.0,237,3,1.0,False,False
20.7666666667,1,0,1,0,0,0,0,3,0,21.96,0.0,4,2,False,0,12.21875,6,True,0.480606814388,0.0,237,4,1.0,False,True
20.8333333333,4,0,0,0,0,0,0,1,0,12.5,0.0,2,2,False,1,12.21875,6,True,0.273569452634,0.0,237,2,1.0,False,True
11.2833333333,0,0,0,0,0,0,0,0,0,15.78,0.0,2,2,False,0,12.21875,6,True,0.345354077005,0.0,296,2,1.0,False,False
11.45,3,0,11,5,1,0,0,2,1,156.89,0.0,17,6,False,9,12.21875,6,True,3.30668868788,0.431353050388,296,20,0.85,False,True
11.4833333333,12,0,5,1,1,0,0,1,1,47.95,0.0,10,6,False,4,12.21875,6,True,0.798822801692,0.851550418439,296,10,1.0,False,True
11.5166666667,1,0,0,0,0,0,1,2,0,26.88,0.0,4,4,False,2,12.21875,6,True,0.588283750944,0.0,296,4,1.0,False,False
11.5333333333,1,0,0,0,0,0,0,0,0,31.95,0.0,2,2,False,0,12.21875,6,True,0.699243520933,0.0,296,2,1.0,False,False
11.6166666667,3,0,0,0,3,0,0,4,1,161.53,0.0,8,5,False,3,12.21875,6,True,3.35439920042,0.614306240726,296,9,0.888888888889,False,True
11.6833333333,0,0,0,0,0,1,0,0,0,124.08,0.0,6,3,False,0,12.21875,6,True,2.71555981463,0.0,296,6,1.0,False,False
11.7333333333,0,0,1,0,0,0,0,0,0,44.6,0.0,3,2,False,0,12.21875,6,True,0.976095806998,0.0,296,3,1.0,False,False
11.8333333333,0,0,0,0,0,0,0,0,0,85.8,0.0,5,1,False,0,12.21875,6,True,1.87778072288,0.0,296,5,1.0,False,False
11.8833333333,0,0,0,0,0,0,0,0,0,31.0,0.0,2,2,False,0,12.21875,6,True,0.678452242533,0.0,296,2,1.0,False,False
12.0166666667,1,0,5,0,0,0,0,0,0,73.88,0.0,11,6,False,4,12.21875,6,True,1.61690489285,0.0,435,13,0.846153846154,False,False
12.05,0,0,1,0,0,0,0,0,0,15.9,0.0,3,2,False,0,12.21875,6,True,0.347980343751,0.0,435,3,1.0,False,False
12.1166666667,0,0,0,0,0,0,1,0,0,23.4,0.0,3,3,False,2,12.21875,6,True,0.512122015331,0.0,435,3,1.0,False,False
12.15,2,0,0,0,0,0,0,0,0,28.72,0.0,4,3,False,0,12.21875,6,True,0.628553174372,0.0,435,4,1.0,False,False
12.1833333333,0,0,0,0,0,0,0,0,0,9.95,0.0,1,1,False,0,12.21875,6,True,0.217761284297,0.0,435,1,1.0,False,False
12.2333333333,0,0,0,0,0,0,0,3,0,23.65,0.0,4,2,False,0,12.21875,6,True,0.517593404384,0.0,435,4,1.0,False,False
12.2833333333,0,0,0,0,0,0,0,0,0,48.0,0.0,8,3,False,0,12.21875,6,True,1.05050669811,0.0,435,8,1.0,False,False
12.2833333333,6,0,1,1,0,0,0,0,0,28.14,0.0,2,2,False,0,12.21875,6,True,0.61585955177,0.0,435,2,1.0,False,True
12.3166666667,0,0,0,0,0,0,1,0,0,27.66,0.0,2,2,False,2,12.21875,6,True,0.605354484789,0.0,435,2,1.0,False,False
12.3666666667,34,0,4,0,1,0,0,0,0,41.84,0.0,10,6,False,1,12.21875,6,True,0.915691671857,0.0,435,10,1.0,False,True
12.6666666667,0,0,0,0,0,0,0,0,0,63.8,0.0,4,2,False,0,12.21875,6,True,1.39629848624,0.0,435,4,1.0,False,False
12.7,0,0,0,0,0,0,0,0,0,89.2,0.0,5,2,False,0,12.21875,6,True,1.952191614,0.0,435,5,1.0,False,False
12.7166666667,0,0,0,0,0,0,1,2,0,34.64,0.0,4,3,False,1,12.21875,6,True,0.75811566714,0.0,435,4,1.0,False,False
12.7333333333,1,0,0,0,0,0,0,0,0,37.08,0.0,3,3,False,0,12.21875,6,True,0.811516424294,0.0,435,3,1.0,False,False
12.75,0,0,0,1,0,0,0,0,0,8.79,0.0,2,2,False,0,12.21875,6,True,0.192374039092,0.0,435,2,1.0,False,False
12.7833333333,0,0,0,0,0,0,0,2,0,53.73,0.0,5,4,False,1,12.21875,6,True,1.1759109352,0.0,435,5,1.0,False,False
12.8166666667,0,0,0,0,0,0,0,0,0,85.0,0.0,7,4,False,0,12.21875,6,True,1.86027227791,0.0,435,7,1.0,False,False
12.8833333333,0,0,3,0,0,0,0,4,1,116.28,0.0,13,6,False,4,12.21875,6,True,2.35641783721,0.64033616618,435,13,1.0,False,False
12.9166666667,0,0,0,0,0,1,0,1,0,38.01,0.0,3,2,False,1,12.21875,6,True,0.83186999157,0.0,435,3,1.0,False,False
12.9666666667,0,0,0,0,0,0,0,3,0,82.33,0.0,6,4,False,0,12.21875,6,True,1.80183784283,0.0,435,6,1.0,False,False
12.9833333333,0,0,0,0,0,1,0,0,0,79.6,0.0,2,1,False,0,12.21875,6,True,1.74209027437,0.0,435,2,1.0,False,False
13.0,0,0,0,0,0,0,0,3,0,22.49,0.0,3,2,False,1,12.21875,6,True,0.492206159179,0.0,534,3,1.0,False,False
13.0166666667,0,0,0,0,0,0,0,0,0,23.2,0.0,4,2,False,0,12.21875,6,True,0.507744904089,0.0,534,4,1.0,False,False
13.15,1,0,5,0,2,0,1,0,0,49.86,0.0,8,3,False,1,12.21875,6,True,1.09121383267,0.0,534,8,1.0,False,False
13.2166666667,0,0,0,0,0,0,0,0,0,26.8,0.0,1,1,False,0,12.21875,6,True,0.586532906448,0.0,534,1,1.0,False,False
13.25,0,0,0,0,0,0,0,0,0,31.6,0.0,1,1,False,0,12.21875,6,True,0.691583576259,0.0,534,1,1.0,False,False
13.35,11,0,15,0,1,0,0,5,0,195.4,0.0,19,5,False,4,12.21875,6,True,4.27643768358,0.0,534,21,0.904761904762,False,True
13.4,0,0,0,0,0,0,2,1,0,31.98,0.0,4,3,False,1,12.21875,6,True,0.699900087619,0.0,534,4,1.0,False,False
13.4166666667,0,0,1,1,0,0,0,0,0,20.5,0.0,3,3,False,2,12.21875,6,True,0.44865390232,0.0,534,3,1.0,False,False
13.45,0,0,0,0,0,0,0,0,0,35.8,0.0,3,2,False,0,12.21875,6,True,0.783502912344,0.0,534,3,1.0,False,False
13.4666666667,0,0,0,0,0,0,0,0,0,6.88,0.0,2,2,False,0,12.21875,6,True,0.15057262673,0.0,534,2,1.0,False,False
13.5,0,0,0,0,0,0,0,1,0,39.75,0.0,4,2,False,1,12.21875,6,True,0.869950859376,0.0,534,4,1.0,False,False
13.5333333333,1,0,0,0,0,0,0,0,0,29.4,0.0,2,2,False,0,12.21875,6,True,0.643435352595,0.0,534,2,1.0,False,False
13.7166666667,0,0,0,0,0,1,0,7,1,328.48,0.0,19,8,False,5,12.21875,6,True,7.07012893388,0.403835700622,534,20,0.95,False,False
13.7666666667,3,0,4,0,0,0,0,0,0,15.88,0.0,3,1,False,4,12.21875,6,True,0.347542632626,0.0,534,4,0.75,False,True
13.8166666667,0,0,0,0,0,0,0,0,0,83.55,0.0,3,2,False,0,12.21875,6,True,1.82853822141,0.0,534,3,1.0,False,True
13.95,1,0,1,1,0,0,0,3,0,93.01,0.0,8,6,False,4,12.21875,6,True,2.03557558316,0.0,534,8,1.0,False,False
13.95,0,0,0,0,0,0,1,0,0,14.98,0.0,1,1,False,0,12.21875,6,True,0.327845632037,0.0,534,1,1.0,False,False
14.1,0,0,7,0,0,0,0,3,0,152.5,0.0,17,6,False,0,12.21875,6,True,3.33754732214,0.0,528,19,0.894736842105,False,False
14.1666666667,0,0,0,0,0,0,0,2,0,40.84,0.0,2,2,False,2,12.21875,6,True,0.893806115646,0.0,528,3,0.666666666667,False,False
14.2166666667,3,0,4,0,0,0,0,0,0,16.58,0.0,4,1,False,2,12.21875,6,True,0.362862521974,0.0,528,4,1.0,False,True
14.2333333333,10,0,1,0,0,0,0,0,0,1.75,0.0,1,1,False,0,12.21875,6,True,0.0382997233688,0.0,528,1,1.0,False,True
14.3166666667,0,0,0,0,0,0,1,6,0,62.24,0.0,6,4,False,6,12.21875,6,True,1.36215701856,0.0,528,8,0.75,False,False
14.3666666667,1,0,0,0,0,0,0,0,0,9.78,0.0,2,2,False,0,12.21875,6,True,0.214040739741,0.0,528,2,1.0,False,False
14.4333333333,0,0,0,0,0,0,0,0,0,31.93,0.0,2,2,False,0,12.21875,6,True,0.698805809809,0.0,528,2,1.0,False,False
14.45,0,0,2,0,0,0,0,0,0,15.05,0.0,3,2,False,1,12.21875,6,True,0.329377620971,0.0,528,3,1.0,False,False
14.4666666667,0,0,3,0,0,0,0,0,0,16.45,0.0,4,2,False,1,12.21875,6,True,0.360017399666,0.0,528,4,1.0,False,False
14.5166666667,0,0,0,0,0,0,0,4,0,42.75,0.0,5,3,False,1,12.21875,6,True,0.935607528009,0.0,528,5,1.0,False,False
14.5666666667,1,0,0,0,0,0,0,1,0,14.44,0.0,4,4,False,1,12.21875,6,True,0.294141875472,0.0,528,5,0.8,False,False
14.65,2,0,4,1,0,0,1,4,1,121.53,0.0,13,9,False,5,12.21875,6,True,2.56279863228,0.329464485038,528,13,1.0,False,True
14.6833333333,1,0,1,1,0,0,0,0,0,18.22,0.0,4,4,False,0,12.21875,6,True,0.398754834159,0.0,528,4,1.0,False,False
14.7,2,0,2,0,0,0,0,0,0,9.0,0.0,1,1,False,0,12.21875,6,True,0.196970005897,0.0,528,2,0.5,False,True
14.7833333333,1,0,2,0,0,0,0,7,0,92.84,0.0,7,5,False,5,12.21875,6,True,1.92242725755,0.0,528,10,0.7,False,False
14.8166666667,0,0,0,0,0,0,0,5,0,98.27,0.0,6,2,False,0,12.21875,6,True,2.15069360883,0.0,528,6,1.0,False,False
14.9,2,0,0,0,0,0,0,0,0,40.79,0.0,3,3,False,0,12.21875,6,True,0.892711837836,0.0,528,3,1.0,False,False
14.9666666667,0,0,0,0,0,0,0,1,0,47.68,0.0,5,3,False,0,12.21875,6,True,1.04350332013,0.0,528,5,1.0,False,False
15.0166666667,0,0,1,0,0,0,0,5,0,64.86,0.0,8,4,False,4,12.21875,6,True,1.41949717583,0.0,514,8,1.0,False,False
15.65,0,0,5,0,0,0,2,7,1,132.99,0.0,18,9,False,9,12.21875,6,True,2.71030728114,0.680496622596,514,18,1.0,False,False
15.6833333333,0,0,0,0,0,0,0,0,0,26.8,0.0,1,1,False,0,12.21875,6,True,0.586532906448,0.0,514,1,1.0,False,False
15.7,0,0,0,0,0,0,0,0,0,7.0,0.0,2,2,False,0,12.21875,6,True,0.153198893475,0.0,514,2,1.0,False,False
15.7333333333,0,0,0,0,0,0,0,2,0,44.98,0.0,2,1,False,1,12.21875,6,True,0.984412318359,0.0,514,2,1.0,False,False
15.7333333333,0,0,0,0,0,0,0,0,0,15.6,0.0,1,1,False,0,12.21875,6,True,0.341414676887,0.0,514,1,1.0,False,False
15.8166666667,0,0,0,0,0,0,0,2,0,28.55,0.0,2,2,False,0,12.21875,6,True,0.624832629816,0.0,514,2,1.0,False,False
15.85,1,0,2,0,1,0,0,0,1,39.35,0.0,5,5,False,2,12.21875,6,True,0.742358066668,0.403835700622,514,5,1.0,False,True
15.8666666667,1,0,0,0,0,0,1,0,0,113.68,0.0,2,2,False,0,12.21875,6,True,2.48795003004,0.0,514,2,1.0,False,True
15.9166666667,0,0,4,0,0,0,0,0,0,23.11,0.0,8,4,False,5,12.21875,6,True,0.50577520403,0.0,514,8,1.0,False,True
15.9666666667,1,0,0,0,0,0,0,1,0,9.06,0.0,2,2,False,1,12.21875,6,True,0.198283139269,0.0,514,2,1.0,False,False
15.9833333333,0,0,0,0,0,0,0,0,0,30.4,0.0,3,1,False,0,12.21875,6,True,0.665320908806,0.0,514,3,1.0,False,False
16.0333333333,0,0,0,0,0,0,0,1,0,52.53,0.0,7,5,False,0,12.21875,6,True,1.14964826775,0.0,515,7,1.0,False,True
16.05,0,0,0,0,0,0,0,0,0,31.4,0.0,6,3,False,0,12.21875,6,True,0.687206465017,0.0,515,6,1.0,False,False
16.0833333333,0,0,1,0,0,1,0,2,0,40.88,0.0,6,5,False,2,12.21875,6,True,0.894681537895,0.0,515,6,1.0,False,True
16.1666666667,1,0,5,0,2,0,0,0,0,26.47,0.0,10,6,False,3,12.21875,6,True,0.579310672898,0.0,515,10,1.0,False,False
16.2833333333,2,0,13,1,0,0,0,5,0,176.38,0.0,28,11,False,8,12.21875,6,True,3.86017440445,0.0,515,30,0.933333333333,False,True
16.3333333333,0,0,10,1,0,0,0,1,0,48.67,0.0,13,4,False,6,12.21875,6,True,1.06517002078,0.0,515,13,1.0,False,False
16.4166666667,1,0,0,0,0,0,0,2,0,21.56,0.0,3,2,False,1,12.21875,6,True,0.471852591903,0.0,515,3,1.0,False,False
16.4833333333,5,0,3,0,0,0,2,0,0,32.56,0.0,4,2,False,4,12.21875,6,True,0.712593710221,0.0,515,5,0.8,False,True
16.5333333333,0,0,0,0,0,2,0,0,0,69.0,0.0,4,2,False,0,12.21875,6,True,1.51010337854,0.0,515,4,1.0,False,False
16.5833333333,0,0,9,2,0,0,0,3,0,163.01,0.0,16,8,False,5,12.21875,6,True,3.56756451791,0.0,515,17,0.941176470588,False,True
16.6,0,0,0,0,0,0,1,0,0,12.28,0.0,1,1,False,1,12.21875,6,True,0.268754630268,0.0,515,1,1.0,False,False
16.6333333333,0,0,3,0,0,0,0,0,0,8.05,0.0,3,1,False,1,12.21875,6,True,0.176178727496,0.0,515,3,1.0,False,True
16.7,0,0,0,0,0,0,0,0,0,23.8,0.0,1,1,False,0,12.21875,6,True,0.520876237815,0.0,515,1,1.0,False,False
16.7333333333,0,0,0,0,0,0,0,0,0,5.99,0.0,1,1,False,0,12.21875,6,True,0.131094481702,0.0,515,1,1.0,False,False
16.7666666667,0,0,0,0,0,0,0,1,0,20.3,0.0,4,4,False,2,12.21875,6,True,0.444276791078,0.0,515,4,1.0,False,False
16.7833333333,2,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,12.21875,6,True,0.0984850029483,0.0,515,1,1.0,False,False
16.8166666667,5,0,9,0,0,0,0,0,0,26.14,0.0,10,3,False,5,12.21875,6,True,0.572088439348,0.0,515,10,1.0,False,True
16.8666666667,3,0,9,1,0,0,0,0,0,43.62,0.0,11,4,False,2,12.21875,6,True,0.954647961912,0.0,515,11,1.0,False,True
16.8833333333,3,0,0,0,0,0,0,0,0,19.15,0.0,2,2,False,0,12.21875,6,True,0.419108401435,0.0,515,2,1.0,False,False
16.9,0,0,0,0,0,0,0,0,0,51.6,0.0,4,2,False,0,12.21875,6,True,1.12929470047,0.0,515,4,1.0,False,False
16.9166666667,7,0,1,0,0,0,0,0,0,2.5,0.0,1,1,False,0,12.21875,6,True,0.0547138905268,0.0,515,1,1.0,False,True
16.95,1,0,1,0,0,1,2,0,0,156.92,0.0,9,7,False,2,12.21875,6,True,3.43428148059,0.0,515,9,1.0,False,False
16.9666666667,1,0,0,1,0,0,1,0,0,55.58,0.0,2,2,False,1,12.21875,6,True,1.21639921419,0.0,515,2,1.0,False,True
16.9833333333,0,0,1,0,0,0,1,2,0,42.13,0.0,3,3,False,2,12.21875,6,True,0.922038483158,0.0,515,4,0.75,False,True
17.0166666667,0,0,0,0,0,0,0,0,0,14.6,0.0,2,1,False,0,12.21875,6,True,0.319529120677,0.0,387,2,1.0,False,False
17.0666666667,1,0,2,2,0,0,0,2,0,79.5,0.0,5,5,False,0,12.21875,6,True,1.73990171875,0.0,387,6,0.833333333333,False,True
17.1,12,0,0,1,0,0,0,0,0,40.35,0.0,3,2,False,0,12.21875,6,True,0.883082193103,0.0,387,3,1.0,False,True
17.25,2,0,1,0,0,0,0,2,0,11.04,0.0,3,3,False,2,12.21875,6,True,0.241616540566,0.0,387,3,1.0,False,False
17.25,1,0,0,0,0,0,0,4,0,48.81,0.0,5,3,False,2,12.21875,6,True,1.06823399865,0.0,387,5,1.0,False,True
17.2833333333,0,0,0,0,0,0,0,0,0,37.95,0.0,3,2,False,2,12.21875,6,True,0.830556858197,0.0,387,3,1.0,False,False
17.35,0,0,0,0,0,0,0,0,0,96.36,0.0,13,2,False,0,12.21875,6,True,2.10889219647,0.0,387,13,1.0,False,False
17.4833333333,0,0,5,1,0,0,0,0,0,21.93,0.0,6,3,False,4,12.21875,6,True,0.479950247701,0.0,387,6,1.0,False,True
17.5166666667,3,0,0,0,0,0,0,4,0,32.76,0.0,4,3,False,2,12.21875,6,True,0.716970821463,0.0,387,5,0.8,False,True
17.55,0,0,0,0,0,0,0,0,0,11.4,0.0,4,3,False,0,12.21875,6,True,0.249495340802,0.0,387,4,1.0,False,False
17.6666666667,0,0,0,1,0,0,1,1,0,49.74,0.0,6,5,False,1,12.21875,6,True,1.08858756592,0.0,387,6,1.0,False,False
17.7166666667,0,0,0,0,0,0,0,0,0,79.58,0.0,7,4,False,0,12.21875,6,True,1.74165256325,0.0,387,7,1.0,False,False
17.8,0,0,5,2,0,0,0,1,1,83.27,0.0,15,9,False,1,12.21875,6,True,1.69547403965,0.431353050388,387,15,1.0,False,False
18.1166666667,1,0,4,0,0,0,0,4,0,60.22,0.0,8,5,False,2,12.21875,6,True,1.31794819501,0.0,363,9,0.888888888889,False,False
18.15,0,0,0,0,0,0,0,0,0,20.0,0.0,3,2,False,0,12.21875,6,True,0.437711124215,0.0,363,3,1.0,False,False
18.2166666667,0,0,1,0,0,0,0,5,0,54.43,0.0,9,5,False,2,12.21875,6,True,1.19123082455,0.0,363,9,1.0,False,False
18.3333333333,77,0,4,0,0,0,0,0,0,8.29,0.0,5,3,False,1,12.21875,6,True,0.181431260987,0.0,363,5,1.0,False,True
18.3833333333,0,0,0,0,0,1,0,0,0,25.2,0.0,3,2,False,0,12.21875,6,True,0.55151601651,0.0,363,3,1.0,False,False
18.3833333333,0,0,0,0,0,1,0,0,0,28.6,0.0,2,1,False,0,12.21875,6,True,0.625926907627,0.0,363,2,1.0,False,False
18.45,2,0,3,0,0,0,0,6,0,112.04,0.0,8,5,False,5,12.21875,6,True,2.45205771785,0.0,363,10,0.8,False,True
18.4666666667,4,0,0,0,0,0,0,1,3,43.73,0.0,3,2,False,4,12.21875,6,True,0.214478450865,2.52341534477,363,4,0.75,False,False
18.5166666667,0,0,2,0,0,1,0,1,0,35.81,0.0,4,4,False,2,12.21875,6,True,0.783721767906,0.0,363,4,1.0,False,False
18.5333333333,0,0,1,0,0,0,0,0,0,2.75,0.0,1,1,False,0,12.21875,6,True,0.0601852795795,0.0,363,1,1.0,False,False
18.55,1,0,2,0,0,0,0,0,0,6.43,0.0,2,1,False,0,12.21875,6,True,0.140724126435,0.0,363,2,1.0,False,True
18.5666666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,12.21875,6,True,0.126936226022,0.0,363,1,1.0,False,False
18.5833333333,0,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,0,12.21875,6,True,0.258249563287,0.0,363,1,1.0,False,False
18.6,11,0,2,0,0,0,0,0,0,38.16,0.0,4,3,False,1,12.21875,6,True,0.835152825001,0.0,363,4,1.0,False,True
18.6166666667,0,0,3,0,0,0,0,0,0,7.7,0.0,3,1,False,0,12.21875,6,True,0.168518782823,0.0,363,3,1.0,False,False
18.7166666667,0,0,0,0,0,0,0,2,0,24.08,0.0,4,3,False,0,12.21875,6,True,0.527004193554,0.0,363,4,1.0,False,False
18.75,54,0,2,0,0,0,0,0,0,5.13,1.28,4,3,False,0,12.21875,6,True,0.112272903361,0.0,363,4,1.0,False,True
18.7833333333,1,0,0,0,0,0,2,0,0,55.79,0.0,6,3,False,1,12.21875,6,True,1.220995181,0.0,363,6,1.0,False,False
18.8166666667,0,0,0,0,0,0,0,0,0,21.6,0.0,4,2,False,0,12.21875,6,True,0.472728014152,0.0,363,4,1.0,False,False
18.9333333333,1,0,1,0,0,0,0,1,1,40.48,0.0,6,5,False,0,12.21875,6,True,0.779125801102,0.362931532051,363,7,0.857142857143,False,False
19.0166666667,0,0,0,0,1,0,0,0,1,24.13,0.0,3,3,False,3,12.21875,6,True,0.369428188837,0.539191312986,343,3,1.0,False,False
19.0833333333,0,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,0,12.21875,6,True,0.148821782233,0.0,343,1,1.0,False,False
19.1333333333,1,0,0,0,0,0,2,0,0,54.98,0.0,4,3,False,1,12.21875,6,True,1.20326788047,0.0,343,4,1.0,False,False
19.1833333333,5,0,0,0,0,0,0,2,0,18.06,0.0,3,3,False,0,12.21875,6,True,0.395253145166,0.0,343,3,1.0,False,True
19.2,0,0,0,0,0,0,0,2,0,16.08,0.0,3,2,False,2,12.21875,6,True,0.351919743869,0.0,343,3,1.0,False,False
19.2833333333,1,0,0,0,0,0,0,0,0,1.18,0.3,1,1,False,0,12.21875,6,True,0.0258249563287,0.0,343,1,1.0,False,True
19.3,3,0,0,0,0,0,2,2,1,39.94,0.0,7,6,False,5,12.21875,6,True,0.764243622879,0.373343502233,343,7,1.0,False,True
19.3833333333,0,0,0,0,0,0,0,0,0,74.8,0.0,1,1,False,0,12.21875,6,True,1.63703960456,0.0,343,1,1.0,False,False
19.4833333333,3,0,14,3,0,0,2,1,0,203.16,0.0,15,6,False,11,12.21875,6,True,4.44626959977,0.0,343,21,0.714285714286,False,True
14.2,2,0,0,0,0,0,0,2,0,27.07,0.0,2,1,False,0,12.21875,6,True,0.592442006624,0.0,528,2,1.0,False,True
14.25,0,0,0,0,0,0,0,0,0,57.2,0.0,9,3,False,0,12.21875,6,True,1.25185381525,0.0,528,9,1.0,False,False
14.35,1,0,0,1,0,0,0,2,0,35.61,0.0,6,5,False,2,12.21875,6,True,0.779344656664,0.0,528,6,1.0,False,False
14.4333333333,9,0,7,1,1,0,0,6,0,183.91,0.0,15,9,False,5,12.21875,6,True,4.02497264272,0.0,528,19,0.789473684211,False,True
14.4666666667,0,0,4,0,0,0,0,0,0,3.72,0.0,4,1,False,1,12.21875,6,True,0.0814142691039,0.0,528,4,1.0,False,False
14.5166666667,0,0,6,0,0,0,0,3,1,58.93,0.0,12,7,False,4,12.21875,6,True,1.05860435391,0.785360036569,528,12,1.0,False,True
14.6833333333,1,0,5,0,0,0,2,1,0,21.99,0.0,8,4,False,5,12.21875,6,True,0.481263381074,0.0,528,8,1.0,False,False
14.7833333333,0,0,0,0,0,0,0,2,0,55.26,0.0,10,7,False,0,12.21875,6,True,1.14373916757,0.0,528,13,0.769230769231,False,False
14.8166666667,0,0,0,0,0,0,0,7,0,156.16,0.0,7,2,False,0,12.21875,6,True,3.41764845787,0.0,528,7,1.0,False,False
14.9833333333,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,12.21875,6,True,0.253872452044,0.0,528,2,1.0,False,False
15.05,0,0,1,0,0,0,3,0,0,107.96,0.0,11,5,False,1,12.21875,6,True,2.36276464851,0.0,514,12,0.916666666667,False,False
15.1166666667,14,0,2,0,0,0,0,2,0,30.68,0.0,4,3,False,2,12.21875,6,True,0.671448864545,0.0,514,4,1.0,False,True
15.1833333333,0,0,1,0,0,0,0,2,0,20.54,0.0,3,2,False,0,12.21875,6,True,0.449529324568,0.0,514,3,1.0,False,False
15.2,0,0,0,0,0,0,0,1,0,12.65,0.0,2,2,False,0,12.21875,6,True,0.276852286066,0.0,514,2,1.0,False,True
15.2166666667,1,0,0,0,0,0,0,1,0,7.5,0.0,1,1,False,1,12.21875,6,True,0.16414167158,0.0,514,1,1.0,False,False
15.2333333333,29,0,2,0,0,0,0,1,0,21.45,0.0,4,3,False,2,12.21875,6,True,0.46944518072,0.0,514,4,1.0,False,True
15.2666666667,0,0,0,0,0,0,0,3,0,50.73,0.0,4,3,False,2,12.21875,6,True,1.11025426657,0.0,514,5,0.8,False,False
15.3166666667,0,0,0,0,1,0,0,0,0,20.48,0.0,1,1,False,0,12.21875,6,True,0.448216191196,0.0,514,1,1.0,False,False
15.35,0,0,0,1,0,0,1,0,0,26.34,0.0,4,4,False,1,12.21875,6,True,0.576465550591,0.0,514,4,1.0,False,False
15.3666666667,0,0,0,0,1,0,0,0,0,10.8,0.0,1,1,False,0,12.21875,6,True,0.236364007076,0.0,514,1,1.0,False,False
15.3833333333,1,0,0,0,0,0,0,0,0,18.19,0.0,3,3,False,0,12.21875,6,True,0.398098267473,0.0,514,3,1.0,False,False
15.4166666667,0,0,0,0,0,0,0,1,0,28.4,0.0,3,3,False,1,12.21875,6,True,0.621549796385,0.0,514,3,1.0,False,False
15.45,0,0,0,0,0,0,0,0,0,45.3,0.0,2,2,False,0,12.21875,6,True,0.991415696346,0.0,514,2,1.0,False,False
15.65,0,0,0,0,0,1,0,0,0,161.6,0.0,10,5,False,0,12.21875,6,True,3.53670588365,0.0,514,11,0.909090909091,False,False
15.75,1,0,0,0,0,0,2,0,1,239.11,0.0,19,7,False,0,12.21875,6,True,5.01595062794,0.737762458595,514,22,0.863636363636,False,False
15.8333333333,9,0,1,0,0,0,0,0,0,12.0,0.0,1,1,False,1,12.21875,6,True,0.262626674529,0.0,514,1,1.0,False,True
15.9333333333,0,0,0,0,0,0,0,0,0,46.95,0.0,3,2,False,0,12.21875,6,True,1.00564130788,0.0,514,3,1.0,False,False
15.9666666667,0,0,4,0,0,0,0,0,0,12.1,0.0,4,1,False,2,12.21875,6,True,0.26481523015,0.0,514,4,1.0,False,False
16.4,0,0,0,0,0,0,0,2,0,19.77,0.0,3,3,False,3,12.21875,6,True,0.432677446286,0.0,515,3,1.0,False,False
16.45,0,0,0,0,0,0,0,0,0,37.0,0.0,7,1,False,0,12.21875,6,True,0.809765579797,0.0,515,7,1.0,False,False
10.45,1,0,0,0,0,0,0,0,0,14.99,0.0,1,1,False,0,12.21875,6,True,0.328064487599,0.0,145,1,1.0,False,False
10.45,1,0,0,0,0,0,0,1,0,17.58,0.0,3,3,False,1,12.21875,6,True,0.384748078185,0.0,145,3,1.0,False,True
10.4833333333,6,0,1,0,0,0,0,2,0,32.77,0.0,7,5,False,3,12.21875,6,True,0.717189677026,0.0,145,8,0.875,False,True
10.55,9,0,7,2,1,0,0,0,1,78.28,0.0,15,9,False,5,12.21875,6,True,1.62806652652,0.289304028623,145,15,1.0,False,True
