TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
16.4,68,0,2,0,1,0,0,0,0,44.06,0.0,4,4,False,2,5.65625,3,True,1.30446806784,0.0,443,4,1.0,True,True
16.4833333333,4,0,0,1,0,0,0,0,0,30.21,0.0,1,1,False,0,5.65625,3,True,0.894416258044,0.0,443,1,1.0,True,False
16.9333333333,2,0,0,0,0,0,1,1,0,21.28,0.0,3,3,False,1,5.65625,3,True,0.63002906227,0.0,443,3,1.0,True,True
17.0,3,0,4,0,1,0,0,4,0,71.56,17.89,14,7,False,6,5.65625,3,True,2.11865036166,0.0,434,14,1.0,False,True
17.0166666667,4,0,0,0,0,0,2,0,0,31.71,0.0,5,3,False,2,5.65625,3,True,0.938826201344,0.0,434,5,1.0,False,True
17.1166666667,0,0,1,0,0,0,0,1,0,25.74,0.0,3,3,False,1,5.65625,3,True,0.762074627013,0.0,434,3,1.0,False,False
17.15,0,0,0,1,0,0,0,0,0,17.14,0.0,2,2,False,0,5.65625,3,True,0.507457618765,0.0,434,2,1.0,False,False
17.1666666667,0,0,1,0,0,0,0,0,0,35.66,0.0,2,2,False,0,5.65625,3,True,1.05577238536,0.0,434,2,1.0,False,False
17.2166666667,0,0,1,0,0,0,0,0,0,140.3,0.0,15,4,False,0,5.65625,3,True,4.15381002991,0.0,434,15,1.0,False,False
17.2666666667,1,0,0,0,0,0,0,1,0,26.74,0.0,2,2,False,1,5.65625,3,True,0.791681255879,0.0,434,2,1.0,False,False
17.3333333333,0,0,0,0,0,0,0,0,0,116.4,0.0,8,3,False,0,5.65625,3,True,3.44621160001,0.0,434,8,1.0,False,False
17.3666666667,0,0,3,0,0,0,0,1,0,33.51,0.0,6,3,False,2,5.65625,3,True,0.992118133302,0.0,434,6,1.0,False,False
17.5166666667,0,0,0,0,1,0,1,0,0,15.22,0.0,2,2,False,0,5.65625,3,True,0.450612891342,0.0,434,2,1.0,False,True
17.5333333333,3,0,0,0,0,0,0,0,0,3.2,0.0,1,1,False,0,5.65625,3,True,0.0947412123715,0.0,434,1,1.0,False,True
17.5666666667,15,0,0,0,0,0,1,0,0,30.67,0.0,2,2,False,1,5.65625,3,True,0.908035307323,0.0,434,2,1.0,False,True
17.6333333333,20,0,2,0,0,0,1,1,0,40.46,0.0,5,4,False,2,5.65625,3,True,1.19788420392,0.0,434,5,1.0,False,True
17.65,5,0,2,0,0,0,1,2,0,39.85,0.0,7,6,False,3,5.65625,3,True,1.17982416031,0.0,434,7,1.0,False,True
17.7166666667,9,0,3,0,1,0,0,0,0,15.84,0.0,4,2,False,3,5.65625,3,True,0.468969001239,0.0,434,4,1.0,False,True
17.7333333333,0,0,1,0,1,0,1,0,0,32.97,0.0,4,4,False,1,5.65625,3,True,0.976130553715,0.0,434,4,1.0,False,False
17.75,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,0,5.65625,3,True,0.260538334022,0.0,434,1,1.0,False,False
17.75,0,0,0,0,1,0,0,0,0,17.91,0.0,1,1,False,0,5.65625,3,True,0.530254722992,0.0,434,1,1.0,False,False
17.95,2,0,4,1,0,0,0,2,0,42.52,0.0,7,5,False,2,5.65625,3,True,1.25887385939,0.0,434,7,1.0,False,True
18.0166666667,42,0,2,0,0,0,0,0,0,22.94,0.0,2,1,False,0,5.65625,3,True,0.679176066188,0.0,419,2,1.0,False,True
18.0333333333,3,0,0,0,0,0,0,0,2,21.05,0.0,2,1,False,2,5.65625,3,True,0.0,1.82787206129,419,2,1.0,False,True
18.05,8,0,3,0,0,0,0,0,0,14.7,0.0,4,3,False,3,5.65625,3,True,0.435217444331,0.0,419,4,1.0,False,True
18.0666666667,0,0,2,1,1,0,0,0,0,29.19,0.0,5,4,False,0,5.65625,3,True,0.864217496601,0.0,419,5,1.0,False,True
18.0833333333,7,0,3,0,0,0,0,0,0,10.8,0.0,3,1,False,1,5.65625,3,True,0.319751591754,0.0,419,3,1.0,False,True
18.1166666667,0,0,1,0,0,0,0,0,3,22.24,0.0,4,2,False,2,5.65625,3,True,0.0888198865983,1.67070111445,419,4,1.0,False,False
18.1833333333,1,0,0,1,0,0,0,0,0,35.3,0.0,5,4,False,0,5.65625,3,True,1.04511399897,0.0,419,5,1.0,False,False
18.2333333333,0,0,6,1,0,0,0,0,0,24.54,0.0,9,4,False,3,5.65625,3,True,0.726546672374,0.0,419,9,1.0,False,False
18.2666666667,1,0,3,0,0,0,0,0,0,25.98,0.0,4,2,False,0,5.65625,3,True,0.769180217941,0.0,419,4,1.0,False,False
18.2833333333,13,0,7,0,0,0,0,2,0,35.61,0.0,10,5,False,3,5.65625,3,True,1.05429205392,0.0,419,10,1.0,False,True
18.3166666667,0,0,0,0,0,0,3,7,0,108.89,0.0,14,5,False,3,5.65625,3,True,3.22386581723,0.0,419,14,1.0,False,False
18.3833333333,7,0,1,0,0,0,0,0,0,11.0,0.0,1,1,False,0,5.65625,3,True,0.325672917527,0.0,419,1,1.0,False,False
18.4166666667,14,0,2,0,1,0,0,0,0,35.91,0.0,3,3,False,2,5.65625,3,True,1.06317404258,0.0,419,3,1.0,False,True
18.4833333333,1,0,1,1,0,0,0,0,0,12.48,0.0,3,3,False,0,5.65625,3,True,0.369490728249,0.0,419,3,1.0,False,True
10.1333333333,0,0,1,0,0,0,0,0,0,8.0,0.0,1,1,False,1,5.65625,3,True,0.236853030929,0.0,110,1,1.0,True,True
10.1666666667,0,0,0,0,0,0,0,5,0,80.7,0.0,4,2,False,3,5.65625,3,True,2.38925494949,0.0,110,5,0.8,True,False
10.1833333333,0,0,1,0,0,0,0,0,0,4.0,0.0,1,1,False,0,5.65625,3,True,0.118426515464,0.0,110,1,1.0,True,False
10.3166666667,1,0,2,0,0,0,0,0,0,9.5,0.0,2,1,False,0,5.65625,3,True,0.281262974228,0.0,110,2,1.0,True,False
10.4166666667,6,0,1,0,0,0,0,0,0,5.2,0.0,2,2,False,0,5.65625,3,True,0.153954470104,0.0,110,2,1.0,True,True
10.6666666667,126,0,3,0,7,0,0,0,0,171.79,0.0,10,2,False,2,5.65625,3,True,5.0861227729,0.0,110,10,1.0,True,True
11.0333333333,0,0,0,0,0,0,0,0,0,29.32,0.0,4,1,False,0,5.65625,3,True,0.868066358354,0.0,199,4,1.0,True,False
11.1333333333,1,0,8,1,0,0,2,0,0,97.53,0.0,12,6,False,5,5.65625,3,True,2.88753451331,0.0,199,13,0.923076923077,True,False
11.2666666667,14,0,0,5,0,0,0,9,1,237.22,0.0,20,7,False,3,5.65625,3,True,6.78228654064,0.706835086883,199,20,1.0,True,True
11.65,2,0,2,0,1,0,1,1,0,84.44,0.0,8,7,False,0,5.65625,3,True,2.49998374145,0.0,199,8,1.0,True,False
11.6833333333,0,0,0,0,0,0,0,0,0,23.0,0.0,2,2,False,0,5.65625,3,True,0.68095246392,0.0,199,2,1.0,True,True
11.75,0,0,1,0,0,0,0,0,0,9.28,0.0,1,1,False,0,5.65625,3,True,0.274749515877,0.0,199,1,1.0,True,True
11.8333333333,0,0,0,0,0,0,0,0,0,19.6,0.0,2,2,False,0,5.65625,3,True,0.580289925775,0.0,199,2,1.0,True,False
11.85,1,0,0,0,0,0,0,1,0,30.41,0.0,2,2,False,0,5.65625,3,True,0.900337583818,0.0,199,2,1.0,True,False
12.05,0,0,0,0,0,0,0,0,0,24.4,0.0,3,3,False,1,5.65625,3,True,0.722401744332,0.0,420,3,1.0,True,False
12.1,1,0,0,0,0,0,0,0,0,4.9,0.0,2,2,False,1,5.65625,3,True,0.145072481444,0.0,420,2,1.0,True,False
12.1666666667,3,0,4,1,0,0,0,0,0,65.54,0.0,5,3,False,2,5.65625,3,True,1.94041845588,0.0,420,5,1.0,True,False
12.2,1,0,3,0,1,0,1,0,0,50.06,0.0,8,5,False,1,5.65625,3,True,1.48210784104,0.0,420,8,1.0,True,True
12.25,11,0,4,0,0,0,0,11,0,164.25,0.0,14,7,False,11,5.65625,3,True,4.86288879125,0.0,420,19,0.736842105263,True,True
12.3,0,0,0,0,0,0,0,3,0,73.97,0.0,9,4,False,1,5.65625,3,True,2.19000233722,0.0,420,11,0.818181818182,True,False
12.3333333333,0,0,0,0,2,0,0,0,0,51.49,0.0,2,1,False,1,5.65625,3,True,1.52444532031,0.0,420,2,1.0,True,False
12.4333333333,6,0,1,0,1,0,0,0,0,25.44,0.0,2,2,False,0,5.65625,3,True,0.753192638353,0.0,420,2,1.0,True,True
12.45,4,0,0,0,0,0,0,1,0,6.49,0.0,1,1,False,0,5.65625,3,True,0.192147021341,0.0,420,1,1.0,True,True
12.4666666667,2,0,0,0,0,0,0,3,0,28.08,0.0,4,3,False,2,5.65625,3,True,0.83135413856,0.0,420,4,1.0,True,False
12.5166666667,1,0,0,2,0,0,1,0,0,113.15,0.0,3,2,False,0,5.65625,3,True,3.3499900562,0.0,420,3,1.0,True,False
12.5666666667,8,0,0,0,0,0,0,1,0,14.03,0.0,3,2,False,1,5.65625,3,True,0.415381002991,0.0,420,3,1.0,True,True
12.65,2,0,1,0,0,0,0,2,0,34.34,0.0,4,4,False,2,5.65625,3,True,1.01669163526,0.0,420,4,1.0,True,False
12.8166666667,0,0,3,0,0,0,0,5,0,108.49,0.0,11,7,False,2,5.65625,3,True,3.21202316568,0.0,420,12,0.916666666667,True,True
12.8333333333,1,0,0,0,0,0,0,1,0,6.25,0.0,2,2,False,0,5.65625,3,True,0.185041430413,0.0,420,2,1.0,True,True
12.8666666667,2,0,0,0,0,0,0,0,0,1.48,0.0,1,1,False,0,5.65625,3,True,0.0438178107218,0.0,420,1,1.0,True,True
12.9,9,0,0,0,0,0,0,0,1,11.98,0.0,1,1,False,1,5.65625,3,True,0.0,1.04028063155,420,1,1.0,True,False
12.9333333333,14,0,3,0,0,0,2,0,0,33.77,0.0,7,4,False,4,5.65625,3,True,0.999815856808,0.0,420,7,1.0,True,True
13.0,0,0,0,0,0,0,0,1,1,10.01,0.0,2,2,False,1,5.65625,3,True,0.185337496702,0.325630414719,482,2,1.0,True,False
13.0333333333,5,0,0,0,0,0,2,1,0,43.43,0.0,4,3,False,2,5.65625,3,True,1.28581589165,0.0,482,4,1.0,True,True
13.05,1,0,0,0,0,0,0,5,0,51.68,0.0,7,4,False,3,5.65625,3,True,1.5300705798,0.0,482,7,1.0,True,False
13.0666666667,0,0,0,0,0,0,0,0,0,11.4,0.0,1,1,False,0,5.65625,3,True,0.337515569073,0.0,482,1,1.0,True,False
13.1,0,0,0,0,0,0,0,0,0,24.0,0.0,2,1,False,0,5.65625,3,True,0.710559092786,0.0,482,2,1.0,True,False
13.2333333333,25,0,0,0,1,0,0,2,0,31.89,0.0,3,2,False,2,5.65625,3,True,0.944155394539,0.0,482,3,1.0,True,True
13.25,0,0,2,0,0,0,0,0,0,12.3,0.0,4,3,False,2,5.65625,3,True,0.364161535053,0.0,482,4,1.0,True,False
13.3333333333,0,0,2,1,0,0,1,0,0,43.22,0.0,6,5,False,2,5.65625,3,True,1.27959849959,0.0,482,6,1.0,True,True
13.4333333333,9,0,1,0,0,0,1,0,0,10.06,0.0,2,2,False,0,5.65625,3,True,0.297842686393,0.0,482,2,1.0,True,False
13.65,39,0,17,0,0,0,0,5,0,244.74,0.0,18,6,False,4,5.65625,3,True,7.24592634869,0.0,482,24,0.75,True,True
13.7333333333,0,0,2,0,0,0,0,2,0,11.91,0.0,4,3,False,0,5.65625,3,True,0.352614949795,0.0,482,4,1.0,True,True
13.8333333333,1,0,3,0,0,0,3,7,0,127.64,0.0,16,8,False,4,5.65625,3,True,3.77899010847,0.0,482,16,1.0,True,False
13.9,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,5.65625,3,True,0.378964849486,0.0,482,1,1.0,True,False
13.95,6,0,1,0,0,0,1,3,0,107.45,0.0,5,4,False,3,5.65625,3,True,3.18123227166,0.0,482,6,0.833333333333,True,True
15.0166666667,16,0,2,0,0,1,0,1,0,54.13,0.0,9,7,False,1,5.65625,3,True,1.60260682052,0.0,432,9,1.0,True,False
15.0833333333,22,0,3,0,2,0,0,0,0,19.23,0.0,4,3,False,2,5.65625,3,True,0.569335473095,0.0,432,5,0.8,True,True
15.1833333333,3,0,6,1,0,0,0,1,0,31.31,0.0,8,4,False,2,5.65625,3,True,0.926983549797,0.0,432,8,1.0,True,True
15.2166666667,6,0,2,1,0,0,1,3,0,56.6,0.0,8,6,False,3,5.65625,3,True,1.67573519382,0.0,432,8,1.0,True,True
15.3333333333,0,0,0,0,0,0,0,0,0,32.8,0.0,5,4,False,0,5.65625,3,True,0.971097426808,0.0,432,5,1.0,True,False
15.5,9,0,2,0,1,0,0,0,0,13.66,0.0,3,3,False,2,5.65625,3,True,0.404426550311,0.0,432,3,1.0,True,True
15.6,14,0,5,0,0,0,2,0,0,27.17,0.0,7,3,False,4,5.65625,3,True,0.804412106292,0.0,432,7,1.0,True,True
15.7166666667,0,0,0,0,0,0,0,1,0,9.86,0.0,1,1,False,0,5.65625,3,True,0.29192136062,0.0,432,1,1.0,True,False
15.7666666667,35,0,0,0,0,0,0,0,0,14.5,0.0,2,2,False,0,5.65625,3,True,0.651345835054,0.0,432,2,1.0,True,True
15.8333333333,0,0,0,0,0,0,0,1,0,19.08,0.0,1,1,False,0,5.65625,3,True,0.564894478765,0.0,432,1,1.0,True,False
15.9,5,0,2,1,0,0,0,0,0,74.68,0.0,3,2,False,1,5.65625,3,True,2.21102304372,0.0,432,3,1.0,True,False
15.9333333333,21,0,2,0,0,0,0,0,0,36.8,0.0,5,5,False,0,5.65625,3,True,1.08952394227,0.0,432,5,1.0,True,True
15.9666666667,3,0,0,0,0,0,0,3,0,42.13,0.0,5,3,False,0,5.65625,3,True,1.24732727413,0.0,432,5,1.0,True,True
16.0333333333,27,0,0,1,0,0,1,1,0,62.14,0.0,6,5,False,1,5.65625,3,True,1.83975591774,0.0,443,6,1.0,True,True
16.1,14,0,1,0,0,0,0,0,0,14.1,0.0,3,3,False,1,5.65625,3,True,0.417453467012,0.0,443,3,1.0,True,True
16.1166666667,0,0,0,0,0,0,0,0,0,16.6,0.0,2,1,False,0,5.65625,3,True,0.491470039177,0.0,443,2,1.0,True,False
16.15,0,0,0,0,0,0,0,0,0,10.6,0.0,2,2,False,1,5.65625,3,True,0.31383026598,0.0,443,2,1.0,True,False
16.1666666667,0,0,0,0,0,0,0,0,0,31.7,0.0,3,2,False,0,5.65625,3,True,0.938530135055,0.0,443,3,1.0,True,False
16.4166666667,26,0,5,1,0,0,0,0,1,30.49,0.0,7,3,False,0,5.65625,3,True,0.730987666704,0.503641708098,443,7,1.0,True,True
16.45,18,0,4,0,0,0,0,4,0,76.55,0.0,9,4,False,4,5.65625,3,True,2.2663874397,0.0,443,9,1.0,True,True
16.8166666667,9,0,0,1,0,0,0,4,0,39.76,0.0,7,3,False,1,5.65625,3,True,1.17715956372,0.0,443,7,1.0,True,True
16.8666666667,2,0,0,0,0,0,0,0,0,12.4,0.0,2,2,False,2,5.65625,3,True,0.367122197939,0.0,443,3,0.666666666667,True,False
17.2166666667,8,0,1,0,0,0,0,0,0,4.32,0.0,1,1,False,0,5.65625,3,True,0.127900636701,0.0,434,1,1.0,False,True
17.3166666667,27,0,0,0,0,0,1,7,0,126.18,0.0,13,6,False,0,5.65625,3,True,3.73576443032,0.0,434,13,1.0,False,True
17.3833333333,0,0,0,0,0,0,0,0,0,153.0,0.0,10,3,False,0,5.65625,3,True,4.52981421651,0.0,434,10,1.0,False,False
17.4,5,0,2,0,0,0,0,0,0,13.91,0.0,3,3,False,1,5.65625,3,True,0.411828207527,0.0,434,3,1.0,False,True
17.4333333333,0,0,1,0,0,0,2,1,0,35.35,0.0,6,5,False,4,5.65625,3,True,1.04659433042,0.0,434,6,1.0,False,True
17.45,2,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,5.65625,3,True,0.171718447423,0.0,434,1,1.0,False,True
17.4833333333,46,0,0,0,0,0,1,0,1,18.26,0.0,2,2,False,1,5.65625,3,True,0.166389254227,1.09759158455,434,2,1.0,False,True
17.5833333333,1,0,1,0,0,0,0,2,0,13.62,0.0,3,3,False,1,5.65625,3,True,0.403242285156,0.0,434,3,1.0,False,False
17.6333333333,5,0,6,0,1,0,1,0,0,68.22,0.0,8,4,False,5,5.65625,3,True,2.01976422124,0.0,434,8,1.0,False,False
17.6833333333,0,0,0,0,0,0,1,0,0,50.41,0.0,7,5,False,2,5.65625,3,True,1.49247016114,0.0,434,7,1.0,False,True
17.7,11,0,1,1,0,0,0,0,3,46.89,0.0,5,3,False,4,5.65625,3,True,0.476074592167,2.67537948733,434,5,1.0,False,True
17.8166666667,0,0,3,1,0,0,2,1,0,111.27,0.0,10,6,False,4,5.65625,3,True,3.29432959393,0.0,434,10,1.0,False,True
17.8833333333,0,0,0,0,2,0,0,0,0,41.15,0.0,2,1,False,0,5.65625,3,True,1.21831277784,0.0,434,2,1.0,False,False
17.9166666667,3,0,2,0,0,0,0,0,0,7.5,0.0,2,2,False,2,5.65625,3,True,0.222049716496,0.0,434,2,1.0,False,True
17.95,1,0,0,0,0,0,0,0,0,30.4,0.0,3,1,False,0,5.65625,3,True,0.900041517529,0.0,434,3,1.0,False,False
17.9833333333,2,0,4,0,0,0,1,2,0,53.9,0.0,9,6,False,4,5.65625,3,True,1.59579729588,0.0,434,9,1.0,False,False
18.0166666667,8,0,3,0,0,0,0,0,0,13.25,0.0,3,1,False,2,5.65625,3,True,0.392287832476,0.0,419,3,1.0,False,True
18.05,7,0,1,1,0,0,0,1,0,43.67,0.0,5,5,False,1,5.65625,3,True,1.29292148258,0.0,419,5,1.0,False,True
18.0666666667,6,0,0,0,0,0,0,3,0,21.22,0.0,4,3,False,2,5.65625,3,True,0.628252664538,0.0,419,4,1.0,False,True
18.2333333333,0,0,4,0,0,0,0,2,0,35.52,0.0,9,5,False,1,5.65625,3,True,1.05162745732,0.0,419,9,1.0,False,False
18.25,1,0,1,0,0,0,0,0,0,3.8,0.0,1,1,False,1,5.65625,3,True,0.112505189691,0.0,419,1,1.0,False,False
18.2666666667,2,0,0,0,0,0,0,0,1,17.56,0.0,3,3,False,1,5.65625,3,True,0.343436894847,0.51753527246,419,3,1.0,False,True
18.3,12,0,0,0,1,0,0,0,0,8.12,0.0,1,1,False,0,5.65625,3,True,0.240405826393,0.0,419,1,1.0,False,True
18.35,11,0,3,0,2,0,0,1,0,44.66,0.0,8,5,False,2,5.65625,3,True,1.32223204516,0.0,419,8,1.0,False,True
18.3666666667,1,0,0,1,0,0,0,0,0,21.48,0.0,2,2,False,0,5.65625,3,True,0.635950388043,0.0,419,2,1.0,False,True
18.4333333333,1,0,2,0,1,0,0,0,0,38.17,0.0,5,4,False,2,5.65625,3,True,1.13008502382,0.0,419,5,1.0,False,True
10.1333333333,2,0,3,0,0,0,0,0,0,5.94,0.0,3,1,False,1,5.65625,3,True,0.175863375465,0.0,110,3,1.0,True,True
10.75,0,1,0,0,0,0,0,0,0,2.18,0.0,1,1,False,1,5.65625,3,True,0.0645424509281,0.0,110,1,1.0,True,False
10.7666666667,3,0,0,0,0,0,0,7,0,82.58,0.0,4,2,False,2,5.65625,3,True,2.44491541176,0.0,110,7,0.571428571429,True,True
11.05,14,0,1,0,0,0,0,4,0,85.63,0.0,7,4,False,3,5.65625,3,True,2.5352156298,0.0,199,7,1.0,True,True
11.3333333333,1,0,0,0,0,0,0,1,0,26.5,0.0,3,3,False,1,5.65625,3,True,0.784575664951,0.0,199,3,1.0,True,False
11.35,1,0,0,0,0,0,0,0,0,54.0,0.0,4,2,False,0,5.65625,3,True,1.59875795877,0.0,199,4,1.0,True,False
11.4,2,0,1,5,0,0,0,0,0,118.59,0.0,7,4,False,1,5.65625,3,True,3.51105011723,0.0,199,8,0.875,True,True
11.4166666667,0,0,3,0,0,0,0,0,0,9.48,0.0,4,2,False,0,5.65625,3,True,0.28067084165,0.0,199,4,1.0,True,True
11.4333333333,1,0,0,0,0,0,0,1,0,20.0,0.0,1,1,False,0,5.65625,3,True,0.592132577322,0.0,199,1,1.0,True,False
11.6833333333,55,0,0,0,0,0,0,1,0,17.6,0.0,5,2,False,1,5.65625,3,True,0.521076668043,0.0,199,5,1.0,True,True
11.9666666667,13,0,7,0,0,0,0,0,0,60.12,0.0,11,5,False,2,5.65625,3,True,1.77995052743,0.0,199,12,0.916666666667,True,True
12.0833333333,2,0,2,0,0,0,0,0,0,9.75,0.0,3,2,False,0,5.65625,3,True,0.288664631444,0.0,420,3,1.0,True,False
12.2666666667,1,0,0,0,0,0,3,0,0,37.07,0.0,3,1,False,2,5.65625,3,True,1.09751773207,0.0,420,3,1.0,True,False
12.3,52,0,2,0,0,0,0,0,0,6.09,0.0,2,1,False,0,5.65625,3,True,0.180304369794,0.0,420,2,1.0,True,True
12.6166666667,1,0,0,0,0,0,0,0,0,48.3,0.0,4,3,False,0,5.65625,3,True,1.43000017423,0.0,420,4,1.0,True,True
13.4333333333,0,0,0,0,0,0,0,3,0,17.67,0.0,3,2,False,0,5.65625,3,True,0.523149132064,0.0,482,3,1.0,True,False
13.75,37,0,8,2,0,0,0,1,0,82.34,0.0,15,7,False,7,5.65625,3,True,2.43780982083,0.0,482,15,1.0,True,True
13.8833333333,0,0,2,0,0,0,0,0,0,47.66,0.0,5,3,False,0,5.65625,3,True,1.41105193176,0.0,482,5,1.0,True,False
13.9166666667,0,0,1,0,0,0,0,0,0,1.12,0.0,1,1,False,0,5.65625,3,True,0.03315942433,0.0,482,1,1.0,True,False
14.0833333333,0,0,0,0,0,0,0,0,0,1.48,0.0,1,1,False,0,5.65625,3,True,0.0438178107218,0.0,448,1,1.0,True,False
14.2666666667,0,0,0,0,0,0,0,0,0,128.2,0.0,9,3,False,0,5.65625,3,True,3.79556982063,0.0,448,9,1.0,True,False
14.2833333333,4,0,1,0,1,0,0,1,0,55.72,0.0,5,5,False,4,5.65625,3,True,1.64968136042,0.0,448,5,1.0,True,True
14.3333333333,1,0,0,0,0,0,0,0,0,11.3,0.0,2,2,False,1,5.65625,3,True,0.334554906187,0.0,448,2,1.0,True,True
14.35,188,0,4,0,0,0,0,0,0,7.26,1.81,4,2,False,0,5.65625,3,True,0.214944125568,0.0,448,4,1.0,True,True
14.4,11,0,8,1,0,0,0,4,0,99.31,0.0,14,6,False,7,5.65625,3,True,2.94023431269,0.0,448,14,1.0,True,True
14.4166666667,4,0,0,0,0,0,0,0,0,10.66,0.0,3,2,False,1,5.65625,3,True,0.315606663712,0.0,448,3,1.0,True,True
14.5,9,0,0,0,0,0,0,0,0,2.98,0.0,1,1,False,0,5.65625,3,True,0.0882277540209,0.0,448,1,1.0,True,True
14.55,0,0,0,0,0,0,1,3,0,42.58,0.0,6,5,False,2,5.65625,3,True,1.26065025712,0.0,448,6,1.0,True,False
14.6,3,0,7,1,0,0,0,4,0,101.56,0.0,14,7,False,1,5.65625,3,True,3.00684922764,0.0,448,14,1.0,True,False
14.6333333333,2,0,1,0,0,0,0,2,0,31.53,0.0,5,5,False,2,5.65625,3,True,0.933497008148,0.0,448,5,1.0,True,False
14.65,2,0,2,3,0,0,0,0,0,30.68,0.0,6,3,False,1,5.65625,3,True,0.908331373611,0.0,448,6,1.0,True,False
14.7,0,0,0,0,0,0,0,0,0,75.0,0.0,1,1,False,0,5.65625,3,True,2.22049716496,0.0,448,1,1.0,True,False
14.9166666667,3,0,5,0,1,0,0,0,0,31.8,0.0,6,2,False,3,5.65625,3,True,0.941490797941,0.0,448,6,1.0,True,True
15.0,0,0,0,0,0,0,0,1,0,10.84,0.0,2,2,False,1,5.65625,3,True,0.320935856908,0.0,432,2,1.0,True,True
15.5833333333,0,0,0,0,0,1,0,3,0,236.7,0.0,22,8,False,2,5.65625,3,True,7.0078890526,0.0,432,23,0.95652173913,True,False
15.8833333333,0,0,0,0,0,0,0,0,0,72.8,0.0,2,2,False,0,5.65625,3,True,2.15536258145,0.0,432,2,1.0,True,False
15.9333333333,5,0,8,2,0,0,0,0,0,65.18,0.0,14,6,False,2,5.65625,3,True,1.92976006949,0.0,432,14,1.0,True,True
15.9833333333,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,0,5.65625,3,True,0.112505189691,0.0,432,1,1.0,True,False
16.3,5,0,3,0,0,0,1,0,0,49.46,0.0,5,3,False,2,5.65625,3,True,1.46434386372,0.0,443,5,1.0,True,True
16.3166666667,0,0,0,0,2,0,0,2,0,53.89,0.0,6,4,False,0,5.65625,3,True,1.59550122959,0.0,443,6,1.0,True,True
16.65,0,0,0,0,0,0,1,3,0,38.89,0.0,6,5,False,2,5.65625,3,True,1.1514017966,0.0,443,6,1.0,True,False
16.6666666667,19,0,0,0,1,0,0,0,0,20.89,0.0,1,1,False,0,5.65625,3,True,0.618482477013,0.0,443,1,1.0,True,True
16.6833333333,10,0,1,0,0,0,0,2,0,21.75,0.0,5,5,False,2,5.65625,3,True,0.643944177837,0.0,443,5,1.0,True,True
16.7,1,0,0,0,0,0,0,1,0,3.8,0.0,1,1,False,1,5.65625,3,True,0.112505189691,0.0,443,1,1.0,True,False
16.7333333333,2,0,1,0,0,0,0,3,0,22.96,0.0,4,3,False,0,5.65625,3,True,0.679768198765,0.0,443,4,1.0,True,True
16.7666666667,31,0,2,0,1,0,1,1,0,38.92,0.0,7,6,False,4,5.65625,3,True,1.15228999547,0.0,443,7,1.0,True,True
16.85,2,0,0,0,0,0,0,0,0,49.6,0.0,2,1,False,0,5.65625,3,True,1.46848879176,0.0,443,2,1.0,True,False
17.0833333333,0,0,0,0,0,0,0,4,0,46.83,0.0,6,4,False,0,5.65625,3,True,1.3864784298,0.0,434,6,1.0,False,False
17.3833333333,0,0,0,0,0,1,0,0,0,192.78,0.0,11,4,False,0,5.65625,3,True,5.7075659128,0.0,434,11,1.0,False,False
17.4,7,0,1,0,0,0,1,0,0,15.89,0.0,3,3,False,1,5.65625,3,True,0.470449332682,0.0,434,3,1.0,False,True
17.4166666667,3,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,5.65625,3,True,0.230931705155,0.0,434,1,1.0,False,False
17.4833333333,5,0,3,3,0,0,0,6,0,229.84,0.0,14,8,False,2,5.65625,3,True,6.80478757858,0.0,434,17,0.823529411765,False,True
17.5,4,0,0,0,0,0,0,2,0,11.08,0.0,2,2,False,1,5.65625,3,True,0.328041447836,0.0,434,2,1.0,False,False
17.5166666667,0,0,0,0,0,0,1,0,0,31.49,0.0,5,5,False,0,5.65625,3,True,0.932312742993,0.0,434,5,1.0,False,False
17.85,9,0,1,0,0,0,0,5,0,35.41,0.0,7,4,False,2,5.65625,3,True,1.04837072815,0.0,434,7,1.0,False,True
17.85,0,0,0,0,0,0,0,0,0,5.2,0.0,1,1,False,0,5.65625,3,True,0.153954470104,0.0,434,1,1.0,False,False
17.9166666667,1,0,0,0,0,0,0,0,0,23.8,0.0,1,1,False,0,5.65625,3,True,0.704637767013,0.0,434,1,1.0,False,False
17.9333333333,0,0,1,0,2,0,0,0,0,19.13,0.0,4,3,False,1,5.65625,3,True,0.566374810208,0.0,434,4,1.0,False,True
17.95,4,0,3,0,1,0,0,0,0,28.22,0.0,5,4,False,3,5.65625,3,True,0.835499066601,0.0,434,5,1.0,False,True
18.1,19,0,1,0,0,0,0,0,1,21.04,0.0,4,4,False,2,5.65625,3,True,0.281262974228,1.00207332956,419,4,1.0,False,True
