TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
13.6333333333,0,0,0,0,0,0,0,0,0,3.9,0.0,1,1,False,0,10.3125,6,False,0.0,0.304789070283,457,1,1.0,False,False
13.6666666667,0,0,0,0,0,0,0,0,0,2.99,0.0,1,1,False,1,10.3125,6,False,0.0,0.233671620551,457,1,1.0,False,False
13.6833333333,0,0,0,0,0,0,0,0,0,2.99,0.0,1,1,False,1,10.3125,6,False,0.0,0.233671620551,457,1,1.0,False,True
13.7166666667,0,0,0,0,0,0,0,0,0,5.05,0.0,1,1,False,1,10.3125,6,False,0.0,0.394662770495,457,1,1.0,False,False
13.8,7,0,0,0,0,0,0,0,0,4.03,0.0,2,2,False,1,10.3125,6,False,0.0,0.314948705959,457,2,1.0,False,True
13.9666666667,1,0,0,0,0,1,0,0,0,73.15,0.0,5,4,False,0,10.3125,6,False,2.17474369638,0.0,457,5,1.0,False,False
13.9833333333,0,0,0,0,0,0,0,0,0,4.4,0.0,1,1,False,0,10.3125,6,False,0.13081165091,0.0,457,1,1.0,False,False
14.3,2,0,0,0,0,0,0,0,0,11.6,0.0,2,2,False,2,10.3125,6,False,0.044594880992,0.78932554099,539,2,1.0,False,False
14.5,0,0,0,0,0,0,0,0,0,12.86,0.0,1,1,False,0,10.3125,6,False,0.0,1.0050224215,539,1,1.0,False,True
14.6166666667,1,0,0,0,0,0,0,0,0,11.94,0.0,1,1,False,1,10.3125,6,False,0.0,0.933123461329,539,1,1.0,False,False
14.6333333333,0,0,0,0,0,0,0,0,0,6.89,0.0,1,1,False,1,10.3125,6,False,0.0,0.538460690834,539,1,1.0,False,False
14.6333333333,0,0,0,0,0,0,0,0,0,5.05,0.0,1,1,False,1,10.3125,6,False,0.0,0.394662770495,539,1,1.0,False,False
14.7166666667,0,0,0,0,0,0,0,0,0,67.0,0.0,5,1,False,0,10.3125,6,False,1.99190468431,0.0,539,5,1.0,False,False
14.7833333333,0,0,0,0,0,0,0,0,0,3.44,0.0,1,1,False,1,10.3125,6,False,0.0,0.268839590199,539,1,1.0,False,False
14.9,11,0,0,0,0,0,0,0,0,3.44,0.0,1,1,False,1,10.3125,6,False,0.0,0.268839590199,539,1,1.0,False,True
14.95,0,0,2,0,0,0,0,0,0,8.25,0.0,2,1,False,0,10.3125,6,False,0.245271845456,0.0,539,2,1.0,False,False
15.0666666667,0,0,0,0,0,0,0,0,0,35.4,0.0,5,4,False,1,10.3125,6,False,1.05243919141,0.0,524,5,1.0,False,False
15.1166666667,1,0,0,0,0,0,0,0,0,60.05,0.0,5,3,False,1,10.3125,6,False,1.63514563637,0.394662770495,524,5,1.0,False,True
15.1333333333,0,0,0,0,0,0,0,0,1,18.13,0.0,4,4,False,0,10.3125,6,False,0.430489251176,0.285251309368,524,4,1.0,False,False
15.1833333333,2,0,0,0,0,0,0,0,0,45.6,0.0,2,1,False,0,10.3125,6,False,1.35568438216,0.0,524,2,1.0,False,False
15.2333333333,55,0,0,0,0,0,0,5,0,45.69,0.0,6,2,False,1,10.3125,6,False,1.26946761224,0.233671620551,524,6,1.0,False,True
15.2666666667,1,0,0,0,0,0,0,0,0,6.43,0.0,2,1,False,1,10.3125,6,False,0.0,0.502511210749,524,2,1.0,False,True
15.35,0,0,0,0,0,0,0,0,0,33.6,0.0,1,1,False,0,10.3125,6,False,0.99892533422,0.0,524,1,1.0,False,False
15.35,12,0,0,0,0,0,0,0,0,2.53,0.0,1,1,False,1,10.3125,6,False,0.0,0.197722140466,524,1,1.0,False,True
15.35,0,0,0,0,0,0,0,0,0,10.64,0.0,2,2,False,1,10.3125,6,False,0.214055428762,0.268839590199,524,2,1.0,False,True
15.5666666667,1,0,0,0,0,0,0,0,0,5.97,0.0,1,1,False,1,10.3125,6,False,0.0,0.466561730665,524,1,1.0,False,False
15.8333333333,6,0,0,0,0,0,0,0,0,15.2,0.0,2,1,False,0,10.3125,6,False,0.0,1.18789586367,524,2,1.0,False,True
15.85,4,0,0,0,0,0,0,0,0,5.97,0.0,2,1,False,2,10.3125,6,False,0.0,0.466561730665,524,2,1.0,False,False
15.9,0,0,0,0,0,0,0,0,0,3.44,0.0,1,1,False,1,10.3125,6,False,0.0,0.268839590199,524,1,1.0,False,False
15.9166666667,2,0,0,0,0,0,0,0,0,5.16,1.29,3,2,False,2,10.3125,6,False,0.099892533422,0.140671878592,524,3,1.0,False,True
15.9333333333,0,0,0,0,0,0,0,0,0,2.18,0.0,1,1,False,1,10.3125,6,False,0.0648112270417,0.0,524,1,1.0,False,False
15.95,0,0,0,0,0,0,0,0,0,8.2,0.0,1,1,False,0,10.3125,6,False,0.243785349423,0.0,524,1,1.0,False,True
16.0,5,0,0,0,0,0,0,0,0,5.47,0.0,2,2,False,1,10.3125,6,False,0.0737302032401,0.233671620551,544,2,1.0,False,True
16.0333333333,0,0,0,0,0,0,0,0,0,14.98,0.0,4,3,False,3,10.3125,6,False,0.254190821654,0.502511210749,544,4,1.0,False,True
16.0833333333,21,0,4,0,0,0,0,0,0,13.59,3.4,5,3,False,2,10.3125,6,False,0.380245685258,0.0625208349299,544,5,1.0,False,True
16.15,2,0,0,0,0,0,0,0,0,10.15,0.0,3,2,False,1,10.3125,6,False,0.185812004133,0.304789070283,544,3,1.0,False,True
16.15,1,0,2,0,0,0,0,0,0,7.0,0.0,2,1,False,1,10.3125,6,False,0.208109444629,0.0,544,2,1.0,False,False
16.2,0,0,0,0,0,0,0,0,0,15.16,0.0,1,1,False,0,10.3125,6,False,0.0,1.18476982192,544,1,1.0,False,False
16.4,3,0,0,0,0,0,0,0,0,2.99,0.0,1,1,False,1,10.3125,6,False,0.0,0.233671620551,544,1,1.0,False,True
16.7,4,0,0,0,0,0,0,0,0,34.8,0.0,4,1,False,0,10.3125,6,False,0.0,2.71965631945,544,4,1.0,False,True
16.7166666667,1,0,0,0,0,0,0,0,0,5.97,0.0,1,1,False,1,10.3125,6,False,0.0,0.466561730665,544,1,1.0,False,False
16.9,2,0,0,0,0,0,0,0,0,2.53,0.0,1,1,False,1,10.3125,6,False,0.0,0.197722140466,544,1,1.0,False,True
16.9,3,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,10.3125,6,False,0.380542984465,0.0,544,1,1.0,False,False
16.9333333333,0,0,0,0,0,0,0,0,0,14.6,0.0,2,2,False,0,10.3125,6,False,0.434056841655,0.0,544,2,1.0,False,False
16.95,0,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,10.3125,6,False,0.142703619174,0.0,544,1,1.0,False,False
17.0166666667,0,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,10.3125,6,False,0.231893381158,0.0,457,1,1.0,False,False
17.1,0,0,0,0,0,0,0,0,0,2.99,0.0,1,1,False,1,10.3125,6,False,0.0,0.233671620551,457,1,1.0,False,False
17.1666666667,0,0,0,0,0,0,0,0,0,5.05,0.0,1,1,False,1,10.3125,6,False,0.0,0.394662770495,457,1,1.0,False,False
17.2333333333,0,0,0,0,0,0,0,0,0,14.8,0.0,1,1,False,0,10.3125,6,False,0.0,1.1566354462,457,1,1.0,False,True
17.2833333333,0,0,0,0,0,0,0,0,0,30.49,0.0,2,1,False,1,10.3125,6,False,0.0,2.38282532127,457,2,1.0,False,False
17.4833333333,4,0,0,0,0,0,0,0,0,4.94,0.0,2,2,False,2,10.3125,6,False,0.044594880992,0.268839590199,457,2,1.0,False,True
17.5833333333,0,0,0,0,0,0,0,0,0,20.0,0.0,2,2,False,0,10.3125,6,False,0.214055428762,1.00033335888,457,2,1.0,False,False
17.6166666667,0,0,0,0,0,0,0,1,0,14.57,0.0,2,2,False,0,10.3125,6,False,0.433164944035,0.0,457,2,1.0,False,False
17.7,0,0,3,0,0,0,0,0,0,53.11,0.0,6,4,False,0,10.3125,6,False,1.57895608632,0.0,457,6,1.0,False,False
17.7333333333,0,0,0,0,0,0,0,0,0,42.26,0.0,6,3,False,0,10.3125,6,False,1.25638644715,0.0,457,6,1.0,False,False
17.7666666667,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,10.3125,6,False,0.321083143142,0.0,457,1,1.0,False,False
17.7833333333,0,0,0,0,0,0,0,0,0,10.69,0.0,2,2,False,1,10.3125,6,False,0.112973698513,0.538460690834,457,2,1.0,False,False
17.8166666667,0,0,0,0,0,0,0,0,0,99.4,0.0,3,1,False,0,10.3125,6,False,2.95515411374,0.0,457,3,1.0,False,False
17.8333333333,0,0,0,0,0,0,0,0,0,5.97,0.0,2,1,False,2,10.3125,6,False,0.0,0.466561730665,457,2,1.0,False,False
17.8333333333,0,0,0,0,0,0,0,0,0,2.53,0.0,1,1,False,1,10.3125,6,False,0.0,0.197722140466,457,1,1.0,False,False
17.8833333333,1,0,0,0,0,0,0,0,0,8.2,0.0,1,1,False,0,10.3125,6,False,0.243785349423,0.0,457,1,1.0,False,False
17.95,14,0,0,0,0,0,0,0,0,3.9,0.0,1,1,False,0,10.3125,6,False,0.0,0.304789070283,457,1,1.0,False,False
17.9666666667,0,0,0,0,0,0,0,0,0,38.4,0.0,1,1,False,0,10.3125,6,False,1.14162895339,0.0,457,1,1.0,False,False
18.05,6,0,0,0,0,0,0,0,0,7.18,0.0,3,1,False,0,10.3125,6,False,0.213460830348,0.0,373,3,1.0,False,True
18.35,0,0,0,0,0,0,0,0,0,10.1,0.0,1,1,False,0,10.3125,6,False,0.0,0.78932554099,373,1,1.0,False,False
18.3833333333,0,0,0,0,0,0,0,0,0,5.05,0.0,1,1,False,0,10.3125,6,False,0.0,0.394662770495,373,1,1.0,False,False
18.3833333333,1,0,0,0,0,0,0,1,0,6.59,0.0,1,1,False,0,10.3125,6,False,0.195920177158,0.0,373,1,1.0,False,True
18.4666666667,2,0,0,0,0,0,0,0,0,10.0,0.0,3,1,False,0,10.3125,6,False,0.297299206613,0.0,373,3,1.0,False,True
18.6,6,0,0,0,0,0,0,0,0,8.39,0.0,2,2,False,2,10.3125,6,False,0.044594880992,0.538460690834,373,2,1.0,False,False
18.65,0,0,0,0,0,0,0,0,0,10.33,0.0,1,1,False,1,10.3125,6,False,0.0,0.807300281033,373,1,1.0,False,False
18.7166666667,36,0,0,0,0,0,0,0,0,15.6,0.0,1,1,False,0,10.3125,6,False,0.0,1.21915628113,373,1,1.0,False,True
18.7833333333,1,0,0,0,0,0,0,0,0,3.44,0.0,1,1,False,1,10.3125,6,False,0.0,0.268839590199,373,1,1.0,False,False
18.7833333333,0,0,0,0,0,0,0,0,0,5.05,0.0,1,1,False,1,10.3125,6,False,0.0,0.394662770495,373,1,1.0,False,False
18.9333333333,0,0,0,0,0,0,0,0,0,17.5,0.0,3,2,False,0,10.3125,6,False,0.404326920994,0.304789070283,373,3,1.0,False,False
18.9833333333,0,0,0,0,0,0,0,0,0,16.6,0.0,2,2,False,0,10.3125,6,False,0.493516682978,0.0,373,2,1.0,False,False
19.0833333333,0,0,0,0,0,0,0,0,0,5.05,0.0,1,1,False,1,10.3125,6,False,0.0,0.394662770495,344,1,1.0,False,True
19.1166666667,2,0,0,0,0,0,0,0,0,19.8,0.0,1,1,False,0,10.3125,6,False,0.588652429094,0.0,344,1,1.0,False,False
19.1166666667,0,0,0,0,0,0,0,0,0,2.53,0.0,1,1,False,1,10.3125,6,False,0.0,0.197722140466,344,1,1.0,False,True
19.4666666667,4,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,0,10.3125,6,False,0.267569285952,0.0,344,2,1.0,False,False
19.5166666667,12,0,0,2,0,0,0,0,0,31.13,0.0,2,1,False,0,10.3125,6,False,0.925492430187,0.0,344,2,1.0,False,True
19.5333333333,0,0,0,0,0,0,0,0,0,10.33,0.0,1,1,False,1,10.3125,6,False,0.0,0.807300281033,344,1,1.0,False,False
19.7833333333,0,0,0,0,0,0,0,0,0,5.97,0.0,2,1,False,2,10.3125,6,False,0.0,0.466561730665,344,2,1.0,False,True
19.8166666667,0,0,0,0,0,0,0,0,0,20.6,0.0,2,1,False,0,10.3125,6,False,0.612436365623,0.0,344,2,1.0,False,False
19.95,0,0,0,0,0,0,0,0,0,2.53,0.0,1,1,False,1,10.3125,6,False,0.0,0.197722140466,344,1,1.0,False,False
20.0666666667,17,0,0,0,0,0,0,0,0,5.97,0.0,1,1,False,0,10.3125,6,False,0.0,0.466561730665,291,1,1.0,False,False
20.0833333333,4,0,0,0,0,0,0,0,0,12.3,0.0,2,1,False,1,10.3125,6,False,0.365678024134,0.0,291,2,1.0,False,False
20.35,13,0,0,0,0,0,0,0,0,8.15,0.0,2,2,False,1,10.3125,6,False,0.0648112270417,0.466561730665,291,2,1.0,False,True
20.4333333333,0,0,0,0,0,0,0,0,0,2.53,0.0,1,1,False,1,10.3125,6,False,0.0,0.197722140466,291,1,1.0,False,False
20.5833333333,23,0,0,0,0,0,2,0,0,17.45,0.0,2,1,False,1,10.3125,6,False,0.51878711554,0.0,291,2,1.0,False,True
20.6,0,0,0,0,0,0,0,0,0,45.6,0.0,1,1,False,0,10.3125,6,False,1.35568438216,0.0,291,1,1.0,False,False
20.6333333333,0,0,0,0,0,0,0,0,0,6.89,0.0,1,1,False,1,10.3125,6,False,0.0,0.538460690834,291,1,1.0,False,False
20.65,23,0,0,0,0,0,0,0,0,5.05,0.0,1,1,False,0,10.3125,6,False,0.0,0.394662770495,291,1,1.0,False,True
20.7833333333,0,0,0,0,0,0,0,0,0,11.45,0.0,2,2,False,0,10.3125,6,False,0.0,0.894829449935,291,2,1.0,False,False
21.1166666667,0,0,0,0,0,0,0,0,0,51.15,0.0,3,3,False,0,10.3125,6,False,1.52068544183,0.0,256,3,1.0,False,False
21.1666666667,1,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,10.3125,6,False,0.142703619174,0.0,256,1,1.0,False,False
21.2666666667,1,0,0,0,0,0,0,0,0,3.9,0.0,1,1,False,0,10.3125,6,False,0.0,0.304789070283,256,1,1.0,False,False
21.3166666667,0,0,0,0,0,0,0,0,0,2.99,0.0,1,1,False,1,10.3125,6,False,0.0,0.233671620551,256,1,1.0,False,False
21.3333333333,1,0,0,0,0,0,0,0,0,25.8,0.0,2,2,False,0,10.3125,6,False,0.588652429094,0.468906261974,256,2,1.0,False,False
21.4666666667,11,0,0,0,0,0,0,0,0,54.0,0.0,3,1,False,0,10.3125,6,False,1.60541571571,0.0,256,3,1.0,False,True
21.65,0,0,0,0,0,0,0,0,0,5.4,0.0,1,1,False,0,10.3125,6,False,0.160541571571,0.0,256,1,1.0,False,False
22.3333333333,1,0,0,0,0,0,0,0,0,8.2,0.0,2,1,False,0,10.3125,6,False,0.243785349423,0.0,179,2,1.0,False,False
22.35,0,0,0,0,0,0,0,0,0,5.97,0.0,2,1,False,2,10.3125,6,False,0.0,0.466561730665,179,2,1.0,False,False
22.35,0,0,0,0,0,0,0,0,0,16.8,0.0,1,1,False,0,10.3125,6,False,0.49946266711,0.0,179,1,1.0,False,False
22.4,0,0,0,0,0,0,0,0,0,6.18,0.0,2,2,False,0,10.3125,6,False,0.183730909687,0.0,179,2,1.0,False,False
22.45,0,0,0,0,0,0,0,3,0,41.31,0.0,4,3,False,0,10.3125,6,False,1.22814302252,0.0,179,4,1.0,False,False
11.1166666667,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.3125,6,False,0.0,1.1566354462,220,1,1.0,False,True
11.15,8,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,10.3125,6,False,0.0,1.00033335888,220,1,1.0,False,True
11.2333333333,166,0,0,0,0,0,0,0,1,188.56,0.0,1,1,False,1,10.3125,6,False,0.0,14.736160793,220,1,1.0,False,True
11.2833333333,2,0,0,0,0,0,0,0,2,27.6,0.0,2,1,False,1,10.3125,6,False,0.0,2.15696880508,220,2,1.0,False,True
11.3333333333,0,0,0,0,0,0,0,0,1,29.6,0.0,1,1,False,1,10.3125,6,False,0.0,2.31327089241,220,1,1.0,False,False
11.3833333333,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.3125,6,False,0.0,1.1566354462,220,1,1.0,False,False
11.4166666667,0,0,0,0,0,0,0,0,1,14.28,0.0,2,2,False,0,10.3125,6,False,0.0440002825788,1.00033335888,220,2,1.0,False,False
11.4333333333,0,0,0,0,0,0,0,0,2,29.08,0.0,3,2,False,1,10.3125,6,False,0.0440002825788,2.15696880508,220,3,1.0,False,False
11.6,2,0,0,0,0,0,0,0,1,33.96,0.0,2,2,False,2,10.3125,6,False,0.129622454083,2.31327089241,220,2,1.0,False,False
11.6666666667,1,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.3125,6,False,0.0,1.1566354462,220,1,1.0,False,False
11.9166666667,0,0,0,0,0,0,0,0,2,27.6,0.0,2,1,False,1,10.3125,6,False,0.0,2.15696880508,220,2,1.0,False,False
11.9666666667,4,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,10.3125,6,False,0.0,1.00033335888,220,1,1.0,False,True
12.05,0,0,0,0,0,0,0,0,1,25.6,0.0,1,1,False,0,10.3125,6,False,0.0,2.00066671776,352,1,1.0,False,False
12.0833333333,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.3125,6,False,0.0,1.1566354462,352,1,1.0,False,False
12.15,6,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.3125,6,False,0.0,1.1566354462,352,1,1.0,False,False
12.1833333333,5,0,0,0,0,0,0,0,1,17.18,0.0,2,2,False,1,10.3125,6,False,0.0707572111739,1.1566354462,352,2,1.0,False,True
12.25,0,0,0,0,0,0,0,0,1,29.6,0.0,1,1,False,1,10.3125,6,False,0.0,2.31327089241,352,1,1.0,False,False
12.4666666667,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.3125,6,False,0.0,1.1566354462,352,1,1.0,False,False
12.5,5,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,10.3125,6,False,0.0,1.00033335888,352,1,1.0,False,True
12.5166666667,0,0,1,0,0,0,0,0,1,16.55,0.0,2,2,False,1,10.3125,6,False,0.0520273611573,1.1566354462,352,2,1.0,False,False
12.5666666667,1,0,0,0,0,0,0,0,0,2.2,0.0,1,1,False,0,10.3125,6,False,0.0654058254549,0.0,352,1,1.0,False,False
12.6,22,0,0,0,0,0,0,0,1,29.6,0.0,1,1,False,1,10.3125,6,False,0.0,2.31327089241,352,1,1.0,False,True
12.6333333333,0,0,0,0,0,0,0,0,1,29.6,0.0,1,1,False,1,10.3125,6,False,0.0,2.31327089241,352,1,1.0,False,False
12.7,7,0,1,0,0,0,0,0,1,34.6,0.0,2,2,False,1,10.3125,6,False,0.148649603307,2.31327089241,352,2,1.0,False,True
12.7333333333,2,0,0,0,0,0,0,0,2,15.48,0.0,2,1,False,1,10.3125,6,False,0.0,1.20977815589,352,2,1.0,False,True
12.75,8,0,0,0,0,0,0,0,1,24.44,0.0,1,1,False,0,10.3125,6,False,0.0,1.91001150711,352,1,1.0,False,True
12.7833333333,5,0,0,0,0,0,0,0,2,20.03,0.0,3,2,False,3,10.3125,6,False,0.0648112270417,1.39499612937,352,3,1.0,False,True
12.8,16,0,0,0,0,0,0,0,1,10.1,2.52,2,2,False,0,10.3125,6,False,0.0428110857523,0.676788038116,352,2,1.0,False,True
12.85,0,0,0,0,0,0,0,0,3,22.1,0.0,3,1,False,2,10.3125,6,False,0.0,1.72713806494,352,3,1.0,False,False
12.8666666667,4,0,0,0,0,0,0,0,2,19.75,0.0,2,1,False,0,10.3125,6,False,0.0,1.54348311233,352,2,1.0,False,True
12.8833333333,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.3125,6,False,0.0,1.1566354462,352,1,1.0,False,False
12.9333333333,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.3125,6,False,0.0,1.1566354462,352,1,1.0,False,False
12.9666666667,1,0,0,0,0,0,0,0,1,29.6,0.0,1,1,False,1,10.3125,6,False,0.0,2.31327089241,352,1,1.0,False,False
13.0166666667,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.3125,6,False,0.0,1.1566354462,457,1,1.0,False,False
13.05,0,0,0,0,0,0,0,0,2,18.6,0.0,2,1,False,1,10.3125,6,False,0.0,1.45360941212,457,2,1.0,False,True
13.05,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.3125,6,False,0.0,1.1566354462,457,1,1.0,False,True
13.0666666667,5,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.3125,6,False,0.0,1.1566354462,457,1,1.0,False,True
13.0833333333,7,0,1,0,0,0,0,0,1,22.55,0.0,4,4,False,1,10.3125,6,False,0.230406885125,1.1566354462,457,4,1.0,False,True
13.15,1,0,1,0,0,0,0,0,1,17.3,0.0,3,3,False,1,10.3125,6,False,0.0743248016533,1.1566354462,457,3,1.0,False,False
13.25,21,0,0,0,0,0,0,0,1,29.6,0.0,1,1,False,1,10.3125,6,False,0.0,2.31327089241,457,1,1.0,False,True
13.25,17,0,0,0,0,0,0,0,1,25.6,0.0,1,1,False,0,10.3125,6,False,0.0,2.00066671776,457,1,1.0,False,True
13.3166666667,1,0,0,0,0,0,0,0,1,27.6,0.0,2,2,False,0,10.3125,6,False,0.0594598413226,2.00066671776,457,2,1.0,False,False
13.3333333333,0,0,4,0,0,0,0,0,2,67.5,0.0,7,3,False,1,10.3125,6,False,1.18622383439,2.15696880508,457,7,1.0,False,False
13.3666666667,1,0,0,0,0,0,0,0,1,17.28,0.0,2,2,False,1,10.3125,6,False,0.0737302032401,1.1566354462,457,2,1.0,False,True
13.3666666667,1,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.3125,6,False,0.0,1.1566354462,457,1,1.0,False,False
13.3833333333,2,0,0,0,0,0,0,0,1,14.98,0.0,2,2,False,1,10.3125,6,False,0.0648112270417,1.00033335888,457,2,1.0,False,True
13.4,0,0,0,0,0,0,0,0,2,27.6,0.0,2,1,False,1,10.3125,6,False,0.0,2.15696880508,457,2,1.0,False,False
13.4333333333,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.3125,6,False,0.0,1.1566354462,457,1,1.0,False,True
13.4333333333,6,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,10.3125,6,False,0.0,1.00033335888,457,1,1.0,False,True
13.4666666667,3,0,0,0,0,0,0,0,1,15.8,0.0,2,2,False,1,10.3125,6,False,0.0297299206613,1.1566354462,457,2,1.0,False,False
13.4666666667,4,0,0,0,0,0,0,0,1,15.8,0.0,2,2,False,1,10.3125,6,False,0.0297299206613,1.1566354462,457,2,1.0,False,False
13.4833333333,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.3125,6,False,0.0,1.1566354462,457,1,1.0,False,False
13.4833333333,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.3125,6,False,0.0,1.1566354462,457,1,1.0,False,True
13.4833333333,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.3125,6,False,0.0,1.1566354462,457,1,1.0,False,True
13.5,7,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,10.3125,6,False,0.0,1.00033335888,457,1,1.0,False,True
13.5,3,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.3125,6,False,0.0,1.1566354462,457,1,1.0,False,True
13.55,0,0,0,0,0,0,0,0,1,33.96,0.0,3,2,False,2,10.3125,6,False,0.129622454083,2.31327089241,457,3,1.0,False,False
13.55,2,0,0,0,0,0,0,0,1,13.8,0.0,2,2,False,0,10.3125,6,False,0.0297299206613,1.00033335888,457,2,1.0,False,False
13.5833333333,0,0,1,0,0,0,0,0,1,32.45,0.0,3,3,False,0,10.3125,6,False,0.20364995653,2.00066671776,457,3,1.0,False,False
13.6,12,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.3125,6,False,0.0,1.1566354462,457,1,1.0,False,True
13.6333333333,2,0,0,0,0,0,0,0,0,32.8,0.0,2,2,False,0,10.3125,6,False,0.975141397691,0.0,457,2,1.0,False,False
13.65,3,0,0,0,0,0,0,0,1,14.28,0.0,2,2,False,0,10.3125,6,False,0.0440002825788,1.00033335888,457,2,1.0,False,True
13.6666666667,0,0,0,0,0,0,0,0,2,18.75,0.0,2,1,False,1,10.3125,6,False,0.0,1.46533206867,457,2,1.0,False,False
13.8166666667,2,0,0,0,0,0,0,0,2,48.5,0.0,4,3,False,2,10.3125,6,False,0.868113683311,1.50831514268,457,4,1.0,False,False
13.8166666667,0,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,10.3125,6,False,0.0,1.00033335888,457,1,1.0,False,True
13.8333333333,10,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.3125,6,False,0.0,1.1566354462,457,1,1.0,False,True
13.85,0,0,0,0,0,0,0,0,3,25.94,0.0,3,1,False,2,10.3125,6,False,0.0,2.0272380726,457,3,1.0,False,True
13.8666666667,22,0,0,0,0,0,0,0,1,31.78,0.0,2,2,False,2,10.3125,6,False,0.0648112270417,2.31327089241,457,2,1.0,False,True
13.9,0,0,0,0,0,0,0,0,1,12.8,0.0,1,1,False,0,10.3125,6,False,0.0,1.00033335888,457,1,1.0,False,False
13.9333333333,6,0,0,0,0,0,0,0,2,26.1,0.0,2,1,False,0,10.3125,6,False,0.0,2.03974223959,457,2,1.0,False,True
13.9666666667,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.3125,6,False,0.0,1.1566354462,457,1,1.0,False,False
13.9833333333,6,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,10.3125,6,False,0.0,1.1566354462,457,1,1.0,False,True
14.0,15,0,0,0,0,0,0,0,2,20.57,0.0,2,1,False,0,10.3125,6,False,0.0,1.60756696814,539,2,1.0,False,True
14.0333333333,34,0,0,0,1,0,0,0,0,4.71,1.18,1,1,False,0,10.3125,6,False,0.140027926315,0.0,539,1,1.0,False,True
14.05,40,0,0,0,0,0,0,0,1,25.06,0.0,5,3,False,0,10.3125,6,False,0.364488827308,1.00033335888,539,5,1.0,False,True
14.2166666667,39,0,0,0,0,0,0,0,1,25.6,0.0,1,1,False,0,10.3125,6,False,0.0,2.00066671776,539,1,1.0,False,True
14.3,0,0,0,0,0,0,0,0,1,59.2,0.0,1,1,False,1,10.3125,6,False,0.0,4.62654178481,539,1,1.0,False,True
14.3333333333,1,0,0,0,0,0,0,0,1,9.55,0.0,1,1,False,1,10.3125,6,False,0.0,0.746342466976,539,1,1.0,False,False
14.3666666667,18,0,0,0,0,0,0,1,2,49.84,0.0,4,3,False,3,10.3125,6,False,0.280650451043,3.15730216396,539,4,1.0,False,True
14.4,0,0,0,0,0,0,0,0,2,20.53,0.0,3,2,False,2,10.3125,6,False,0.0737302032401,1.41062633811,539,3,1.0,False,True
14.4833333333,6,0,0,0,0,0,0,0,1,29.6,0.0,1,1,False,1,10.3125,6,False,0.0,2.31327089241,539,1,1.0,False,True
14.6,0,0,0,0,0,0,0,0,2,18.6,0.0,2,1,False,1,10.3125,6,False,0.0,1.45360941212,539,2,1.0,False,True
14.6333333333,15,0,0,0,0,0,0,0,1,5.06,1.26,1,1,False,0,10.3125,6,False,0.0,0.395444280932,539,1,1.0,False,True
14.6666666667,0,0,0,0,0,0,0,0,2,19.2,0.0,2,1,False,1,10.3125,6,False,0.0,1.50050003832,539,2,1.0,False,False
