TicketDate,TicketTime,PriorVisits,GiftCardLines,OilLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,RepeatProducts,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,FreshLines,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
2014-09-22,22.7833333333,0,0,0,0,23.2,0.0,3,1,False,2,0,9.70967741935,1,False,0,0.0,2.05170191946,101,3,1.0,False,False
2014-09-22,22.8166666667,0,0,0,0,19.6,0.0,2,1,False,0,0,9.70967741935,1,False,0,0.60059570451,0.0,101,2,1.0,False,False
2014-09-22,22.9,0,0,0,1,28.2,0.0,6,3,False,0,0,9.70967741935,1,False,2,0.183855827911,1.9632664919,101,6,1.0,False,False
2014-09-22,22.9166666667,0,0,0,0,7.8,0.0,1,1,False,0,0,9.70967741935,1,False,0,0.239012576285,0.0,101,1,1.0,False,False
2014-09-22,22.9333333333,0,0,0,0,15.4,0.0,3,1,False,0,0,9.70967741935,1,False,0,0.471896624972,0.0,101,3,1.0,False,False
2014-09-22,8.33333333333,6,0,0,0,11.84,2.96,1,1,False,0,0,9.70967741935,1,False,0,0.362808833745,0.0,1,1,1.0,True,True
2014-09-22,9.48333333333,1,0,0,0,22.6,0.0,2,1,False,0,0,9.70967741935,1,False,0,0.692523618466,0.0,3,2,1.0,True,False
2014-09-22,9.5,0,0,0,0,10.8,0.0,1,1,False,0,0,9.70967741935,1,False,0,0.33094049024,0.0,3,1,1.0,True,False
2014-09-22,11.0833333333,4,0,0,0,3.58,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.316598830675,184,1,1.0,True,True
2014-09-22,12.2333333333,1,0,0,0,27.37,0.0,1,1,False,0,0,9.70967741935,1,False,0,0.0,2.4204776524,341,1,1.0,True,True
2014-09-22,12.3,2,0,0,0,15.34,0.0,2,1,False,1,1,9.70967741935,1,False,0,0.0,1.35659945881,341,2,1.0,True,False
2014-09-22,12.3333333333,1,0,0,0,5.42,0.0,1,1,False,1,1,9.70967741935,1,False,0,0.0,0.479320017391,341,1,1.0,True,True
2014-09-22,12.3833333333,2,0,0,0,5.42,0.0,1,1,False,1,1,9.70967741935,1,False,0,0.0,0.479320017391,341,1,1.0,True,True
2014-09-22,12.5,1,0,0,0,9.92,0.0,2,1,False,2,0,9.70967741935,1,False,0,0.0,0.877279441424,341,2,1.0,True,False
2014-09-22,12.7,0,0,0,0,3.58,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.316598830675,341,1,1.0,True,False
2014-09-22,12.7333333333,1,0,0,0,3.58,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.316598830675,341,1,1.0,True,False
2014-09-22,12.95,0,0,0,0,5.42,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.479320017391,341,1,1.0,True,False
2014-09-22,13.2,3,0,0,0,9.0,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.795918848066,464,1,1.0,True,True
2014-09-22,13.2833333333,2,0,0,0,3.58,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.316598830675,464,1,1.0,True,True
2014-09-22,13.3,0,0,0,0,7.16,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.63319766135,464,1,1.0,True,False
2014-09-22,13.3333333333,0,0,0,0,3.58,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.316598830675,464,1,1.0,True,False
2014-09-22,13.3833333333,4,0,0,0,7.16,0.0,1,1,False,1,1,9.70967741935,1,False,0,0.0,0.63319766135,464,1,1.0,True,True
2014-09-22,13.6,0,0,0,0,13.5,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,1.1938782721,464,1,1.0,True,False
2014-09-22,13.6666666667,1,0,0,0,5.42,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.479320017391,464,1,1.0,True,False
2014-09-22,13.75,0,0,0,0,5.42,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.479320017391,464,1,1.0,True,False
2014-09-22,13.95,0,0,0,0,13.5,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,1.1938782721,464,1,1.0,True,False
2014-09-22,14.0666666667,0,0,0,0,9.0,0.0,2,1,False,2,0,9.70967741935,1,False,0,0.0,0.795918848066,374,2,1.0,True,False
2014-09-22,14.1166666667,0,0,0,0,9.0,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.795918848066,374,1,1.0,True,False
2014-09-22,14.15,1,0,0,0,4.5,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.397959424033,374,1,1.0,True,False
2014-09-22,14.2,0,0,0,0,5.42,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.479320017391,374,1,1.0,True,False
2014-09-22,14.2166666667,0,0,0,0,5.42,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.479320017391,374,1,1.0,True,False
2014-09-22,14.2833333333,0,0,0,0,5.42,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.479320017391,374,1,1.0,True,False
2014-09-22,14.5833333333,0,0,0,0,9.92,0.0,2,1,False,2,0,9.70967741935,1,False,0,0.0,0.877279441424,374,2,1.0,True,False
2014-09-22,14.65,2,0,0,0,4.5,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.397959424033,374,1,1.0,True,True
2014-09-22,14.7333333333,0,0,0,0,3.58,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.316598830675,374,1,1.0,True,False
2014-09-22,14.7666666667,0,0,0,0,4.5,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.397959424033,374,1,1.0,True,False
2014-09-22,14.8,3,0,0,0,3.58,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.316598830675,374,1,1.0,True,True
2014-09-22,14.8833333333,0,0,0,0,4.5,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.397959424033,374,1,1.0,True,True
2014-09-22,15.0166666667,1,0,0,0,5.42,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.479320017391,381,1,1.0,True,True
2014-09-22,15.25,0,0,0,0,3.58,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.316598830675,381,1,1.0,True,False
2014-09-22,15.4166666667,0,0,0,0,4.5,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.397959424033,381,1,1.0,True,False
2014-09-22,15.4166666667,1,0,0,0,4.5,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.397959424033,381,1,1.0,True,False
2014-09-22,15.55,0,0,0,0,10.74,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.949796492026,381,1,1.0,True,False
2014-09-22,15.65,0,0,0,0,13.5,0.0,2,1,False,2,0,9.70967741935,1,False,0,0.0,1.1938782721,381,2,1.0,True,False
2014-09-22,15.7833333333,0,0,0,0,7.16,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.63319766135,381,1,1.0,True,True
2014-09-22,15.7833333333,3,0,0,0,4.5,0.0,1,1,False,1,1,9.70967741935,1,False,0,0.0,0.397959424033,381,1,1.0,True,False
2014-09-22,15.8166666667,1,0,0,0,7.16,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.63319766135,381,1,1.0,True,False
2014-09-22,15.8333333333,1,0,0,0,6.34,0.0,1,1,False,0,1,9.70967741935,1,False,0,0.0,0.560680610749,381,1,1.0,True,False
2014-09-22,15.85,0,0,0,0,5.42,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.479320017391,381,1,1.0,True,False
2014-09-22,15.8666666667,0,0,0,0,3.58,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.316598830675,381,1,1.0,True,False
2014-09-22,15.8833333333,0,0,0,0,4.5,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.397959424033,381,1,1.0,True,True
2014-09-22,15.9333333333,1,0,0,0,4.5,0.0,1,1,False,1,1,9.70967741935,1,False,0,0.0,0.397959424033,381,1,1.0,True,False
2014-09-22,15.9833333333,0,0,0,0,9.0,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.795918848066,381,1,1.0,True,True
2014-09-22,16.15,0,0,0,0,10.74,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.949796492026,390,1,1.0,True,False
2014-09-22,16.1833333333,0,0,0,0,9.0,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.795918848066,390,1,1.0,True,False
2014-09-22,16.2833333333,0,0,0,0,5.42,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.479320017391,390,1,1.0,True,False
2014-09-22,16.3,0,0,0,0,9.92,0.0,2,1,False,2,0,9.70967741935,1,False,0,0.0,0.877279441424,390,2,1.0,True,False
2014-09-22,16.5,10,0,0,0,5.42,0.0,1,1,False,1,1,9.70967741935,1,False,0,0.0,0.479320017391,390,1,1.0,True,True
2014-09-22,16.5666666667,0,0,0,0,4.5,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.397959424033,390,1,1.0,True,True
2014-09-22,16.6333333333,0,0,0,0,3.58,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.316598830675,390,1,1.0,True,True
2014-09-22,16.65,0,0,0,0,3.58,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.316598830675,390,1,1.0,True,False
2014-09-22,16.6666666667,3,0,0,0,7.16,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.63319766135,390,1,1.0,True,False
2014-09-22,16.75,0,0,0,0,10.84,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.958640034782,390,1,1.0,True,True
2014-09-22,16.7666666667,1,0,0,0,4.5,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.397959424033,390,1,1.0,True,False
2014-09-22,16.8333333333,2,0,0,0,3.58,0.0,1,1,False,1,1,9.70967741935,1,False,0,0.0,0.316598830675,390,1,1.0,True,False
2014-09-22,16.95,5,0,0,0,4.5,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.397959424033,390,1,1.0,True,True
2014-09-22,17.0166666667,3,0,0,0,3.58,0.0,1,1,False,1,1,9.70967741935,1,False,0,0.0,0.316598830675,361,1,1.0,False,False
2014-09-22,17.0666666667,0,0,0,0,3.58,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.316598830675,361,1,1.0,False,False
2014-09-22,17.1333333333,5,0,0,0,13.59,0.0,1,1,False,0,0,9.70967741935,1,False,0,0.0,1.20183746058,361,1,1.0,False,True
2014-09-22,17.4,0,0,0,0,4.5,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.397959424033,361,1,1.0,False,False
2014-09-22,17.4166666667,0,0,0,0,3.58,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.316598830675,361,1,1.0,False,True
2014-09-22,17.6333333333,2,0,0,0,5.42,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.479320017391,361,1,1.0,False,True
2014-09-22,17.7833333333,5,0,0,0,3.58,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.316598830675,361,1,1.0,False,False
2014-09-22,17.9166666667,0,0,0,0,6.34,0.0,1,1,False,0,0,9.70967741935,1,False,0,0.0,0.560680610749,361,1,1.0,False,False
2014-09-22,17.9333333333,2,0,0,0,4.5,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.397959424033,361,1,1.0,False,True
2014-09-22,18.0333333333,1,0,0,0,4.5,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.397959424033,360,1,1.0,False,False
2014-09-22,18.1166666667,0,0,0,0,4.5,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.397959424033,360,1,1.0,False,False
2014-09-22,18.1666666667,0,0,0,0,4.5,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.397959424033,360,1,1.0,False,False
2014-09-22,18.1833333333,1,0,0,0,7.16,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.63319766135,360,1,1.0,False,True
2014-09-22,18.4166666667,0,0,0,0,5.42,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.479320017391,360,1,1.0,False,False
2014-09-22,18.45,2,0,0,0,7.16,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.63319766135,360,1,1.0,False,False
2014-09-22,18.4666666667,0,0,0,0,5.42,0.0,1,1,False,0,0,9.70967741935,1,False,0,0.0,0.479320017391,360,1,1.0,False,False
2014-09-22,18.5166666667,3,0,0,0,3.58,0.0,1,1,False,1,1,9.70967741935,1,False,0,0.0,0.316598830675,360,1,1.0,False,True
2014-09-22,18.55,0,0,0,0,4.5,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.397959424033,360,1,1.0,False,True
2014-09-22,18.8,0,0,0,0,35.45,0.0,2,1,False,0,0,9.70967741935,1,False,0,0.0,3.1350359071,360,2,1.0,False,True
2014-09-22,18.8666666667,0,0,0,0,4.5,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.397959424033,360,1,1.0,False,False
2014-09-22,18.8666666667,0,0,0,0,9.92,0.0,2,1,False,2,0,9.70967741935,1,False,0,0.0,0.877279441424,360,2,1.0,False,False
2014-09-22,18.9,26,0,0,0,10.87,2.72,1,1,False,0,0,9.70967741935,1,False,0,0.0,0.961293097609,360,1,1.0,False,True
2014-09-22,19.4333333333,0,0,0,0,5.42,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.479320017391,319,1,1.0,False,False
2014-09-22,19.5833333333,1,0,0,0,9.92,0.0,2,1,False,2,0,9.70967741935,1,False,0,0.0,0.877279441424,319,2,1.0,False,False
2014-09-22,19.6666666667,1,0,0,0,3.58,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.316598830675,319,1,1.0,False,True
2014-09-22,19.6833333333,0,0,0,0,5.42,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.479320017391,319,1,1.0,False,False
2014-09-22,19.7,1,0,0,0,4.5,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.397959424033,319,1,1.0,False,False
2014-09-22,19.7,0,0,0,0,4.5,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.397959424033,319,1,1.0,False,False
2014-09-22,19.7833333333,8,0,0,0,4.5,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.397959424033,319,1,1.0,False,True
2014-09-22,19.8,2,0,0,0,3.58,0.0,1,1,False,1,1,9.70967741935,1,False,0,0.0,0.316598830675,319,1,1.0,False,True
2014-09-22,19.8666666667,0,0,0,0,4.5,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.397959424033,319,1,1.0,False,False
2014-09-22,19.8833333333,4,0,0,0,6.34,0.0,1,1,False,0,1,9.70967741935,1,False,0,0.0,0.560680610749,319,1,1.0,False,True
2014-09-22,20.0666666667,0,0,0,0,4.5,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.397959424033,276,1,1.0,False,False
2014-09-22,20.0833333333,0,0,0,0,4.5,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.397959424033,276,1,1.0,False,False
2014-09-22,20.15,33,0,0,0,3.58,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.316598830675,276,1,1.0,False,True
2014-09-22,20.1666666667,0,0,0,0,3.58,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.316598830675,276,1,1.0,False,False
2014-09-22,20.1833333333,0,0,0,0,5.42,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.479320017391,276,1,1.0,False,False
2014-09-22,20.2,0,0,0,0,5.42,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.479320017391,276,1,1.0,False,False
2014-09-22,20.25,0,0,0,0,6.34,0.0,1,1,False,0,0,9.70967741935,1,False,0,0.0,0.560680610749,276,1,1.0,False,False
2014-09-22,20.3333333333,8,0,0,0,4.5,0.0,1,1,False,1,1,9.70967741935,1,False,0,0.0,0.397959424033,276,1,1.0,False,True
2014-09-22,20.3666666667,3,0,0,0,5.42,0.0,1,1,False,1,1,9.70967741935,1,False,0,0.0,0.479320017391,276,1,1.0,False,True
2014-09-22,20.4333333333,0,0,0,0,5.42,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.479320017391,276,1,1.0,False,False
2014-09-22,20.4833333333,3,0,0,0,13.5,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,1.1938782721,276,1,1.0,False,True
2014-09-22,20.5333333333,1,0,0,0,5.42,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.479320017391,276,1,1.0,False,False
2014-09-22,20.5666666667,0,0,0,0,5.42,0.0,1,1,False,0,0,9.70967741935,1,False,0,0.0,0.479320017391,276,1,1.0,False,True
2014-09-22,20.65,0,0,0,0,14.32,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,1.2663953227,276,1,1.0,False,False
2014-09-22,20.7666666667,0,0,0,0,9.92,0.0,2,1,False,2,0,9.70967741935,1,False,0,0.0,0.877279441424,276,2,1.0,False,False
2014-09-22,20.8166666667,6,0,0,0,10.84,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.958640034782,276,1,1.0,False,False
2014-09-22,20.8166666667,0,0,0,0,4.5,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.397959424033,276,1,1.0,False,True
2014-09-22,20.85,1,0,0,0,4.5,0.0,1,1,False,1,1,9.70967741935,1,False,0,0.0,0.397959424033,276,1,1.0,False,False
2014-09-22,20.9,0,0,0,0,4.5,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.397959424033,276,1,1.0,False,False
2014-09-22,20.9333333333,0,0,0,0,4.5,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.397959424033,276,1,1.0,False,False
2014-09-22,20.95,0,0,0,0,4.5,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.397959424033,276,1,1.0,False,False
2014-09-22,20.9666666667,0,0,0,0,4.5,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.397959424033,276,1,1.0,False,False
2014-09-22,21.0,0,0,0,0,4.5,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.397959424033,201,1,1.0,False,False
2014-09-22,21.2,1,0,0,0,5.42,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.479320017391,201,1,1.0,False,True
2014-09-22,21.2666666667,5,0,0,0,6.34,0.0,1,1,False,0,0,9.70967741935,1,False,0,0.0,0.560680610749,201,1,1.0,False,True
2014-09-22,21.3166666667,0,0,0,0,9.92,0.0,2,1,False,2,0,9.70967741935,1,False,0,0.0,0.877279441424,201,2,1.0,False,False
2014-09-22,21.3333333333,1,0,0,0,10.84,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.958640034782,201,1,1.0,False,False
2014-09-22,21.4,0,0,0,0,4.5,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.397959424033,201,1,1.0,False,False
2014-09-22,21.4166666667,0,0,0,0,7.16,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.63319766135,201,1,1.0,False,False
2014-09-22,21.45,1,0,0,0,4.5,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.397959424033,201,1,1.0,False,False
2014-09-22,21.4666666667,1,0,0,0,4.5,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.397959424033,201,1,1.0,False,False
2014-09-22,21.4833333333,0,0,0,0,4.5,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.397959424033,201,1,1.0,False,False
2014-09-22,21.5166666667,5,0,0,0,6.34,0.0,1,1,False,0,0,9.70967741935,1,False,0,0.0,0.560680610749,201,1,1.0,False,True
2014-09-22,21.55,0,0,0,0,3.58,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.316598830675,201,1,1.0,False,True
2014-09-22,21.7166666667,3,0,0,0,5.42,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.479320017391,201,1,1.0,False,True
2014-09-22,21.8166666667,0,0,0,0,9.0,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.795918848066,201,1,1.0,False,False
2014-09-22,21.9333333333,0,0,0,0,9.0,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.795918848066,201,1,1.0,False,False
2014-09-22,21.9666666667,0,0,0,0,4.5,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.397959424033,201,1,1.0,False,False
2014-09-22,21.9833333333,0,0,0,0,4.5,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.397959424033,201,1,1.0,False,True
2014-09-22,22.0,1,0,0,0,5.42,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.479320017391,101,1,1.0,False,False
2014-09-22,22.0333333333,0,0,0,0,9.0,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.795918848066,101,1,1.0,False,False
2014-09-22,22.0666666667,0,0,0,0,7.16,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.63319766135,101,1,1.0,False,False
2014-09-22,22.2,0,0,0,0,5.42,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.479320017391,101,1,1.0,False,False
2014-09-22,22.2833333333,0,0,0,0,3.58,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.316598830675,101,1,1.0,False,False
2014-09-22,22.35,4,0,0,0,8.08,0.0,2,1,False,2,1,9.70967741935,1,False,0,0.0,0.714558254708,101,2,1.0,False,False
2014-09-22,22.4833333333,0,0,0,0,5.42,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.479320017391,101,1,1.0,False,False
2014-09-22,22.5,0,0,0,0,4.5,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.397959424033,101,1,1.0,False,False
2014-09-22,22.6,0,0,0,0,14.42,0.0,2,1,False,2,0,9.70967741935,1,False,0,0.0,1.27523886546,101,2,1.0,False,False
2014-09-22,22.7833333333,0,0,0,0,4.5,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.397959424033,101,1,1.0,False,False
2014-09-22,22.8333333333,0,0,0,0,10.84,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.958640034782,101,1,1.0,False,False
2014-09-22,22.8666666667,0,0,0,0,4.5,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.397959424033,101,1,1.0,False,False
2014-09-22,22.9,7,0,0,0,4.5,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.397959424033,101,1,1.0,False,False
2014-09-22,9.65,12,0,0,0,17.7,0.0,1,1,False,0,1,9.70967741935,1,False,0,0.542374692338,0.0,3,1,1.0,True,True
2014-09-22,10.1166666667,308,0,0,0,3.67,0.0,1,1,False,0,1,9.70967741935,1,False,0,0.0,0.324558019156,101,1,1.0,True,True
2014-09-22,10.2333333333,31,0,0,0,3.67,0.0,1,1,False,0,1,9.70967741935,1,False,0,0.0,0.324558019156,101,1,1.0,True,True
2014-09-22,10.35,0,0,0,0,28.8,0.0,4,3,False,0,0,9.70967741935,1,False,0,0.882507973974,0.0,101,4,1.0,True,False
2014-09-22,10.6666666667,60,0,0,0,5.0,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.442177137814,101,1,1.0,True,True
2014-09-22,10.6666666667,0,0,0,0,7.39,0.0,2,2,False,1,0,9.70967741935,1,False,0,0.0,0.65353780969,101,2,1.0,True,False
2014-09-22,10.7333333333,1,0,0,0,1.0,0.0,1,1,False,1,1,9.70967741935,1,False,0,0.0,0.0884354275629,101,1,1.0,True,False
2014-09-22,10.8333333333,0,0,0,0,3.67,0.0,1,1,False,0,0,9.70967741935,1,False,0,0.0,0.324558019156,101,1,1.0,True,True
2014-09-22,11.0333333333,20,0,0,0,2.3,0.0,1,1,False,1,1,9.70967741935,1,False,0,0.0,0.203401483395,184,1,1.0,True,True
2014-09-22,11.1666666667,0,0,0,0,9.27,0.0,3,3,False,0,0,9.70967741935,1,False,0,0.0857993863586,0.572177216332,184,3,1.0,True,False
2014-09-22,11.9333333333,298,0,0,0,1.25,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.110544284454,184,1,1.0,True,True
2014-09-22,12.7,335,0,0,0,1.25,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.110544284454,341,1,1.0,True,True
2014-09-22,12.7666666667,10,0,0,0,2.98,0.0,1,1,False,0,0,9.70967741935,1,False,0,0.0913150611959,0.0,341,1,1.0,True,True
2014-09-22,12.9333333333,5,0,0,0,7.47,0.0,2,2,False,0,1,9.70967741935,1,False,0,0.116442024344,0.324558019156,341,2,1.0,True,True
2014-09-22,13.2,0,0,0,0,17.39,0.0,2,2,False,1,0,9.70967741935,1,False,0,0.392225766211,0.405918612514,464,2,1.0,True,False
2014-09-22,13.2833333333,0,0,0,0,6.68,0.0,3,2,False,2,0,9.70967741935,1,False,2,0.0640431133891,0.405918612514,464,3,1.0,True,False
2014-09-22,13.4166666667,5,0,0,0,4.59,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.405918612514,464,1,1.0,True,True
2014-09-22,13.4333333333,24,0,0,0,5.8,0.0,1,1,False,0,0,9.70967741935,1,False,0,0.177727300314,0.0,464,1,1.0,True,True
2014-09-22,13.4833333333,41,0,0,0,5.51,0.0,1,1,False,1,1,9.70967741935,1,False,0,0.0,0.487279205872,464,1,1.0,True,True
2014-09-22,13.5,1,0,0,0,4.59,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.405918612514,464,1,1.0,True,True
2014-09-22,13.6,0,0,0,0,3.21,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.283877722477,464,1,1.0,True,True
2014-09-22,13.65,17,0,0,0,5.97,0.0,2,1,False,2,0,9.70967741935,1,False,0,0.0,0.52795950255,464,2,1.0,True,True
2014-09-22,13.7,7,0,0,0,3.78,0.0,2,2,False,1,0,9.70967741935,1,False,0,0.0453511042181,0.203401483395,464,2,1.0,True,False
2014-09-22,13.75,52,0,0,0,2.8,0.0,1,1,False,0,0,9.70967741935,1,False,0,0.0857993863586,0.0,464,1,1.0,True,True
2014-09-22,14.1,0,0,0,0,2.3,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.203401483395,374,1,1.0,True,False
2014-09-22,14.1333333333,4,0,0,0,5.06,0.0,2,1,False,2,1,9.70967741935,1,False,0,0.0,0.447483263468,374,2,1.0,True,True
2014-09-22,14.1666666667,6,0,0,0,47.2,0.0,1,1,False,0,1,9.70967741935,1,False,0,0.0,4.17415218097,374,1,1.0,True,True
2014-09-22,14.2666666667,6,0,0,0,3.21,0.0,1,1,False,1,1,9.70967741935,1,False,0,0.0,0.283877722477,374,1,1.0,True,True
2014-09-22,14.3833333333,4,0,0,0,27.31,0.0,3,2,False,1,0,9.70967741935,1,False,0,0.668009508077,0.487279205872,374,3,1.0,True,False
2014-09-22,14.8166666667,104,0,0,0,1.5,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.132653141344,374,1,1.0,True,True
2014-09-22,14.9666666667,79,0,0,0,5.44,1.36,1,1,False,0,0,9.70967741935,1,False,0,0.16669595064,0.0,374,1,1.0,True,True
2014-09-22,15.2,109,0,0,0,3.67,0.0,1,1,False,0,0,9.70967741935,1,False,0,0.0,0.324558019156,381,1,1.0,True,True
2014-09-22,15.3833333333,299,0,0,0,1.0,0.0,1,1,False,1,0,9.70967741935,1,False,0,0.0,0.0884354275629,381,1,1.0,True,True
