TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
15.3833333333,4,0,0,1,0,0,0,0,0,50.43,0.0,4,2,False,0,9.06451612903,3,True,1.57018606972,0.0,326,4,1.0,True,True
15.4166666667,0,0,1,0,0,0,0,0,0,3.2,0.0,1,1,False,0,9.06451612903,3,True,0.0996350470574,0.0,326,1,1.0,True,False
15.45,8,0,0,0,0,0,0,0,0,12.6,0.0,2,2,False,0,9.06451612903,3,True,0.392312997788,0.0,326,2,1.0,True,True
15.5333333333,0,0,2,0,0,0,1,0,0,72.64,0.0,5,4,False,0,9.06451612903,3,True,2.2617155682,0.0,326,5,1.0,True,False
15.7,9,0,0,0,0,0,0,2,0,31.09,0.0,3,2,False,3,9.06451612903,3,True,0.968016754067,0.0,326,4,0.75,True,True
15.8166666667,1,0,3,0,0,0,0,1,0,7.16,0.0,5,3,False,2,9.06451612903,3,True,0.222933417791,0.0,326,5,1.0,True,False
15.85,26,0,7,0,1,0,0,0,1,53.63,0.0,11,5,False,1,9.06451612903,3,True,1.49857337965,0.456677319327,326,11,1.0,True,True
16.1,1,0,0,0,0,0,0,5,0,31.28,0.0,5,2,False,1,9.06451612903,3,True,0.973932584986,0.0,331,5,1.0,True,True
11.9833333333,0,0,0,0,0,0,0,0,1,32.56,0.0,2,2,False,0,9.25806451613,2,False,0.154434322939,2.29168982062,218,2,1.0,True,False
12.0,2,0,0,0,0,0,0,0,1,13.8,0.0,1,1,False,0,9.25806451613,2,False,0.0,1.14584491031,309,1,1.0,True,True
12.0,0,0,0,0,0,0,0,0,1,13.8,0.0,1,1,False,0,9.25806451613,2,False,0.0,1.14584491031,309,1,1.0,True,False
12.0166666667,0,0,0,0,0,0,0,0,2,32.96,0.0,3,2,False,2,9.25806451613,2,False,0.135752751616,2.3747220605,309,3,1.0,True,True
12.0333333333,0,0,0,0,0,0,0,0,1,13.8,0.0,1,1,False,0,9.25806451613,2,False,0.0,1.14584491031,309,1,1.0,True,False
12.1,0,0,0,0,0,0,0,0,1,34.26,0.0,3,2,False,1,9.25806451613,2,False,0.145093537277,2.45775430038,309,3,1.0,True,True
12.1,6,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,9.25806451613,2,False,0.0,1.22887715019,309,1,1.0,True,False
12.1166666667,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,9.25806451613,2,False,0.0,1.22887715019,309,1,1.0,True,False
12.1333333333,1,0,0,0,0,0,0,0,0,1.0,0.0,1,1,False,0,9.25806451613,2,False,0.0311359522054,0.0,309,1,1.0,True,False
12.1333333333,0,0,0,0,0,0,0,0,1,16.98,0.0,2,2,False,2,9.25806451613,2,False,0.0678763758078,1.22887715019,309,2,1.0,True,False
12.2333333333,1,0,0,0,0,0,0,0,2,17.11,0.0,2,1,False,1,9.25806451613,2,False,0.0,1.42068162431,309,2,1.0,True,True
12.25,0,0,0,0,0,0,0,0,2,28.6,0.0,2,1,False,1,9.25806451613,2,False,0.0,2.3747220605,309,2,1.0,True,False
12.25,2,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,9.25806451613,2,False,0.0,1.22887715019,309,1,1.0,True,False
12.3,0,0,0,0,0,0,0,0,1,44.4,0.0,1,1,False,1,9.25806451613,2,False,0.0,3.68663145057,309,1,1.0,True,True
12.3166666667,0,0,0,0,0,0,0,0,1,13.8,0.0,1,1,False,0,9.25806451613,2,False,0.0,1.14584491031,309,1,1.0,True,False
12.3333333333,3,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,9.25806451613,2,False,0.0,1.22887715019,309,1,1.0,True,True
12.3333333333,8,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,9.25806451613,2,False,0.0,1.22887715019,309,1,1.0,True,True
12.3666666667,2,0,0,0,0,0,0,0,1,32.56,0.0,2,2,False,1,9.25806451613,2,False,0.0921624185281,2.45775430038,309,2,1.0,True,True
12.3833333333,1,0,0,0,0,0,0,0,1,5.25,0.0,1,1,False,0,9.25806451613,2,False,0.0,0.435919259358,309,1,1.0,True,True
12.4,37,0,1,0,0,0,0,0,1,17.3,0.0,2,2,False,1,9.25806451613,2,False,0.0778398805136,1.22887715019,309,2,1.0,True,True
12.4166666667,6,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,9.25806451613,2,False,0.0,1.22887715019,309,1,1.0,True,True
12.4333333333,1,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,9.25806451613,2,False,0.0,1.22887715019,309,1,1.0,True,True
12.4333333333,0,0,1,0,0,0,0,0,0,4.25,0.0,1,1,False,0,9.25806451613,2,False,0.132327796873,0.0,309,1,1.0,True,False
12.4666666667,8,0,0,0,0,0,0,0,2,28.6,0.0,2,1,False,1,9.25806451613,2,False,0.0,2.3747220605,309,2,1.0,True,True
12.4833333333,0,0,0,0,0,0,0,0,1,17.28,0.0,2,2,False,1,9.25806451613,2,False,0.0772171614695,1.22887715019,309,2,1.0,True,True
12.5,1,0,0,0,0,0,0,0,1,15.98,0.0,2,2,False,1,9.25806451613,2,False,0.0678763758078,1.14584491031,309,2,1.0,True,True
12.5166666667,11,0,0,0,0,0,0,0,1,14.44,0.0,1,1,False,1,9.25806451613,2,False,0.0,1.19898554383,309,1,1.0,True,True
12.5333333333,0,0,0,0,0,0,0,0,1,13.8,0.0,1,1,False,0,9.25806451613,2,False,0.0,1.14584491031,309,1,1.0,True,False
12.5333333333,5,0,0,0,0,0,0,0,2,20.1,0.0,2,1,False,2,9.25806451613,2,False,0.0,1.66894802154,309,2,1.0,True,True
12.6333333333,0,0,0,0,0,0,0,0,1,29.6,0.0,1,1,False,1,9.25806451613,2,False,0.0,2.45775430038,309,1,1.0,True,False
12.6333333333,3,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,9.25806451613,2,False,0.0,1.22887715019,309,1,1.0,True,False
12.6333333333,9,0,0,0,0,0,0,0,1,17.3,0.0,2,2,False,1,9.25806451613,2,False,0.0778398805136,1.22887715019,309,2,1.0,True,True
12.6833333333,2,0,0,0,0,0,0,0,2,16.39,0.0,2,1,False,2,9.25806451613,2,False,0.0,1.3608984116,309,2,1.0,True,True
12.7,0,0,0,0,0,0,0,0,1,31.6,0.0,2,2,False,1,9.25806451613,2,False,0.0622719044109,2.45775430038,309,2,1.0,True,True
12.7666666667,3,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,9.25806451613,2,False,0.0,1.22887715019,309,1,1.0,True,False
12.8166666667,3,0,0,0,0,0,0,0,1,15.98,0.0,2,2,False,1,9.25806451613,2,False,0.0678763758078,1.14584491031,309,2,1.0,True,True
12.8333333333,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,9.25806451613,2,False,0.0,1.22887715019,309,1,1.0,True,False
12.8666666667,42,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,9.25806451613,2,False,0.0,1.22887715019,309,1,1.0,True,True
12.9,0,0,0,0,0,0,0,3,0,24.9,0.0,4,2,False,1,9.25806451613,2,False,0.775285209915,0.0,309,4,1.0,True,False
12.95,0,0,0,0,0,0,0,0,1,29.6,0.0,1,1,False,1,9.25806451613,2,False,0.0,2.45775430038,309,1,1.0,True,False
12.9833333333,3,0,0,0,0,0,0,0,1,13.8,0.0,1,1,False,0,9.25806451613,2,False,0.0,1.14584491031,309,1,1.0,True,False
13.0,0,0,1,0,0,0,0,0,0,4.93,0.0,2,2,False,1,9.25806451613,2,False,0.153500244373,0.0,382,2,1.0,True,False
13.0166666667,3,0,0,0,0,0,0,0,2,13.03,0.0,3,2,False,1,9.25806451613,2,False,0.0678763758078,0.900899802673,382,3,1.0,True,True
13.0333333333,18,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,9.25806451613,2,False,0.0,1.22887715019,382,1,1.0,True,True
13.0666666667,2,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,9.25806451613,2,False,0.0,1.22887715019,382,1,1.0,True,True
13.0833333333,18,0,0,0,0,0,0,0,3,26.13,0.0,3,1,False,2,9.25806451613,2,False,0.0,2.169632428,382,3,1.0,True,True
13.1333333333,3,0,0,0,0,0,0,0,1,16.28,0.0,2,2,False,1,9.25806451613,2,False,0.046081209264,1.22887715019,382,2,1.0,True,False
13.15,2,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,9.25806451613,2,False,0.0,1.22887715019,382,1,1.0,True,True
13.2333333333,33,0,0,0,0,0,0,0,1,16.98,0.0,2,2,False,2,9.25806451613,2,False,0.0678763758078,1.22887715019,382,2,1.0,True,True
13.25,1,0,0,0,0,0,0,0,1,13.8,0.0,1,1,False,0,9.25806451613,2,False,0.0,1.14584491031,382,1,1.0,True,False
13.2666666667,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,9.25806451613,2,False,0.0,1.22887715019,382,1,1.0,True,True
13.3,10,0,2,0,0,0,0,0,1,20.8,0.0,3,2,False,2,9.25806451613,2,False,0.186815713233,1.22887715019,382,3,1.0,True,True
13.3166666667,12,0,0,0,0,0,0,0,1,12.82,0.0,1,1,False,1,9.25806451613,2,False,0.0,1.06447331523,382,1,1.0,True,True
13.35,5,0,0,0,0,0,0,0,2,11.15,0.0,2,1,False,0,9.25806451613,2,False,0.0,0.925809474637,382,2,1.0,True,True
13.3666666667,4,0,0,0,0,0,0,0,1,13.8,0.0,1,1,False,0,9.25806451613,2,False,0.0,1.14584491031,382,1,1.0,True,True
13.3666666667,1,0,0,0,0,0,0,0,1,15.98,0.0,2,2,False,1,9.25806451613,2,False,0.0678763758078,1.14584491031,382,2,1.0,True,False
13.4166666667,23,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,9.25806451613,2,False,0.0,1.22887715019,382,1,1.0,True,True
13.45,0,0,0,0,0,0,0,0,1,29.6,0.0,1,1,False,1,9.25806451613,2,False,0.0,2.45775430038,382,1,1.0,True,True
13.4833333333,17,0,0,0,0,0,0,0,3,45.51,0.0,3,1,False,2,9.25806451613,2,False,0.0,3.77879723683,382,3,1.0,True,True
13.5166666667,2,0,1,0,0,0,0,0,1,16.55,0.0,2,2,False,1,9.25806451613,2,False,0.0544879163595,1.22887715019,382,2,1.0,True,True
13.55,8,0,0,0,0,0,0,0,1,13.8,0.0,1,1,False,0,9.25806451613,2,False,0.0,1.14584491031,382,1,1.0,True,False
13.6,4,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,9.25806451613,2,False,0.0,1.22887715019,382,1,1.0,True,True
13.7166666667,4,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,9.25806451613,2,False,0.0,1.22887715019,382,1,1.0,True,True
13.9166666667,0,0,0,0,0,0,0,1,0,8.5,0.0,1,1,False,1,9.25806451613,2,False,0.264655593746,0.0,382,1,1.0,True,True
13.9666666667,0,0,0,0,0,0,0,0,2,31.08,0.0,3,2,False,1,9.25806451613,2,False,0.0772171614695,2.3747220605,382,3,1.0,True,True
14.0,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,9.25806451613,2,False,0.0,1.22887715019,405,1,1.0,True,False
14.05,0,0,0,0,0,0,0,0,2,28.6,0.0,2,1,False,1,9.25806451613,2,False,0.0,2.3747220605,405,2,1.0,True,False
14.0833333333,1,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,9.25806451613,2,False,0.0,1.22887715019,405,1,1.0,True,True
14.1,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,9.25806451613,2,False,0.0,1.22887715019,405,1,1.0,True,True
14.1666666667,8,0,0,0,0,0,0,0,1,13.8,0.0,1,1,False,0,9.25806451613,2,False,0.0,1.14584491031,405,1,1.0,True,True
14.5,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,9.25806451613,2,False,0.0,1.22887715019,405,1,1.0,True,False
14.7833333333,2,0,0,0,0,0,0,0,1,13.8,0.0,1,1,False,0,9.25806451613,2,False,0.0,1.14584491031,405,1,1.0,True,False
14.8666666667,1,0,0,0,0,0,0,0,2,43.4,0.0,2,1,False,1,9.25806451613,2,False,0.0,3.60359921069,405,2,1.0,True,False
14.8833333333,0,0,0,0,0,0,0,0,2,15.48,0.0,3,2,False,0,9.25806451613,2,False,0.0772171614695,1.07941911841,405,3,1.0,True,True
14.9333333333,31,0,0,0,0,0,0,0,1,19.08,0.0,3,3,False,1,9.25806451613,2,False,0.133261875439,1.22887715019,405,3,1.0,True,True
14.9666666667,3,0,0,0,0,0,0,0,2,18.45,0.0,2,1,False,2,9.25806451613,2,False,0.0,1.53194482574,405,2,1.0,True,True
14.9833333333,0,0,0,0,0,0,0,0,3,40.16,0.0,5,2,False,3,9.25806451613,2,False,0.145093537277,2.94764451566,405,5,1.0,True,False
15.0,2,0,0,0,0,0,0,0,1,13.63,0.0,1,1,False,1,9.25806451613,2,False,0.0,1.13172942953,330,1,1.0,True,True
15.0833333333,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,9.25806451613,2,False,0.0,1.22887715019,330,1,1.0,True,True
15.85,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,9.25806451613,2,False,0.0,1.22887715019,330,1,1.0,True,False
15.9833333333,0,0,0,0,0,0,0,0,1,17.42,0.0,1,1,False,0,9.25806451613,2,False,0.0,1.44642161867,330,1,1.0,True,True
16.1833333333,5,0,0,0,0,0,0,0,1,13.43,0.0,1,1,False,1,9.25806451613,2,False,0.0,1.11512298156,322,1,1.0,True,True
16.2,2,0,0,0,0,0,0,0,2,28.6,0.0,2,1,False,1,9.25806451613,2,False,0.0,2.3747220605,322,2,1.0,True,True
16.3,10,0,0,0,0,0,0,0,1,15.98,0.0,2,2,False,1,9.25806451613,2,False,0.0678763758078,1.14584491031,322,2,1.0,True,False
16.7333333333,10,0,0,0,0,0,0,0,2,34.75,0.0,2,1,False,1,9.25806451613,2,False,0.0,2.88537033575,322,2,1.0,True,True
16.8666666667,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,9.25806451613,2,False,0.0,1.22887715019,322,1,1.0,True,True
17.75,0,0,4,0,0,0,0,2,2,47.58,0.0,8,4,False,3,9.25806451613,2,False,0.885817840244,1.58840674886,368,8,1.0,False,False
17.8833333333,9,0,0,0,0,0,0,0,5,73.25,0.0,5,1,False,2,9.25806451613,2,False,0.0,6.08211157104,368,5,1.0,False,True
17.9166666667,10,0,0,0,0,0,0,0,2,-14.96,0.0,2,1,False,2,9.25806451613,2,False,0.0,-1.24216230857,368,2,1.0,False,True
17.95,0,0,1,0,0,0,0,0,2,58.27,0.0,3,2,False,2,9.25806451613,2,False,0.435903330876,3.67583725939,368,3,1.0,False,False
17.9666666667,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,9.25806451613,2,False,0.0,1.22887715019,368,1,1.0,False,False
17.9666666667,2,0,0,0,0,0,0,0,1,27.38,0.0,1,1,False,1,9.25806451613,2,False,0.0,2.27342272785,368,1,1.0,False,False
17.9833333333,17,0,0,0,0,0,0,0,1,14.59,0.0,1,1,False,1,9.25806451613,2,False,0.0,1.21144037982,368,1,1.0,False,True
18.05,0,0,0,0,0,0,0,0,4,29.42,0.0,4,1,False,2,9.25806451613,2,False,0.0,2.4428084972,362,4,1.0,False,True
18.1,0,0,0,0,0,0,0,0,2,22.96,0.0,2,1,False,2,9.25806451613,2,False,0.0,1.90642022759,362,2,1.0,False,True
18.1166666667,1,0,0,0,0,0,0,0,0,6.6,0.0,2,2,False,0,9.25806451613,2,False,0.205497284556,0.0,362,2,1.0,False,False
18.15,0,0,0,0,0,0,0,0,2,17.54,0.0,2,1,False,1,9.25806451613,2,False,0.0,1.45638548746,362,2,1.0,False,False
18.2666666667,0,0,0,0,0,0,0,0,1,13.46,0.0,1,1,False,1,9.25806451613,2,False,0.0,1.11761394875,362,1,1.0,False,False
18.2666666667,2,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,9.25806451613,2,False,0.0,1.22887715019,362,1,1.0,False,False
18.3,4,0,2,0,0,0,1,0,1,29.56,0.0,4,4,False,2,9.25806451613,2,False,0.463614328339,1.21808295901,362,4,1.0,False,False
18.35,4,0,0,0,0,0,0,0,1,15.49,0.0,1,1,False,1,9.25806451613,2,False,0.0,1.28616939571,362,1,1.0,False,True
18.4166666667,2,0,0,0,0,0,0,0,1,12.79,0.0,1,1,False,1,9.25806451613,2,False,0.0,1.06198234804,362,1,1.0,False,True
18.4333333333,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,9.25806451613,2,False,0.0,1.22887715019,362,1,1.0,False,False
18.4666666667,0,0,0,0,0,0,0,0,1,14.12,0.0,1,1,False,1,9.25806451613,2,False,0.0,1.17241522707,362,1,1.0,False,False
18.5666666667,2,0,1,0,0,0,0,0,3,48.69,0.0,4,2,False,1,9.25806451613,2,False,0.11675982077,3.7314688601,362,4,1.0,False,True
18.6,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,9.25806451613,2,False,0.0,1.22887715019,362,1,1.0,False,False
18.6833333333,10,0,0,0,0,0,0,0,1,26.19,0.0,1,1,False,0,9.25806451613,2,False,0.0,2.1746143624,362,1,1.0,False,True
18.7,3,0,0,0,0,0,0,0,1,39.62,0.0,3,3,False,1,9.25806451613,2,False,0.466416564037,2.04591439059,362,3,1.0,False,True
18.8666666667,0,0,0,0,0,0,0,1,0,9.24,0.0,1,1,False,0,9.25806451613,2,False,0.287696198378,0.0,362,1,1.0,False,False
19.05,4,0,0,0,1,0,0,0,2,28.4,0.0,4,3,False,1,9.25806451613,2,False,0.445244116538,1.17075458228,350,4,1.0,False,True
19.15,0,0,0,0,0,0,0,0,1,13.8,0.0,1,1,False,0,9.25806451613,2,False,0.0,1.14584491031,350,1,1.0,False,True
19.1666666667,0,0,0,0,0,0,0,0,0,19.8,0.0,1,1,False,0,9.25806451613,2,False,0.616491853667,0.0,350,1,1.0,False,True
19.45,14,0,0,0,0,0,0,0,1,11.97,0.0,1,1,False,0,9.25806451613,2,False,0.0,0.993895911336,350,1,1.0,False,False
19.4833333333,8,0,0,0,0,0,0,0,1,13.8,0.0,1,1,False,0,9.25806451613,2,False,0.0,1.14584491031,350,1,1.0,False,True
19.55,3,0,0,0,0,0,0,0,0,1.8,0.0,1,1,False,0,9.25806451613,2,False,0.0560447139698,0.0,350,1,1.0,False,True
19.6666666667,1,0,0,0,0,0,0,0,2,15.21,0.0,2,1,False,0,9.25806451613,2,False,0.0,1.26292036854,350,2,1.0,False,False
19.7,0,0,0,0,0,0,0,0,2,19.55,0.0,2,1,False,2,9.25806451613,2,False,0.0,1.62328028961,350,2,1.0,False,True
19.7833333333,3,0,0,0,0,0,0,0,3,40.91,0.0,3,1,False,1,9.25806451613,2,False,0.0,3.3968489334,350,3,1.0,False,False
19.7833333333,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,9.25806451613,2,False,0.0,1.22887715019,350,1,1.0,False,False
19.8666666667,0,0,0,0,0,0,0,0,1,15.25,0.0,1,1,False,1,9.25806451613,2,False,0.0,1.26624165814,350,1,1.0,False,False
20.0666666667,10,0,0,0,0,0,0,0,1,12.79,0.0,1,1,False,1,9.25806451613,2,False,0.0,1.06198234804,236,1,1.0,False,True
20.1666666667,7,0,0,0,0,0,0,0,2,19.75,0.0,2,1,False,1,9.25806451613,2,False,0.0,1.63988673758,236,2,1.0,False,False
20.25,1,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,9.25806451613,2,False,0.0,1.22887715019,236,1,1.0,False,True
20.25,0,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,9.25806451613,2,False,0.0,1.22887715019,236,1,1.0,False,False
20.25,2,0,0,0,0,0,0,0,1,14.8,0.0,1,1,False,1,9.25806451613,2,False,0.0,1.22887715019,236,1,1.0,False,True
20.3,5,0,0,0,0,0,0,0,2,42.61,0.0,2,1,False,1,9.25806451613,2,False,0.0,3.53800374119,236,2,1.0,False,False
20.5166666667,0,0,0,0,0,0,0,0,1,16.53,0.0,1,1,False,1,9.25806451613,2,False,0.0,1.37252292518,236,1,1.0,False,True
20.65,10,0,0,0,0,0,0,0,1,12.38,0.0,1,1,False,1,9.25806451613,2,False,0.0,1.02793912969,236,1,1.0,False,True
21.15,52,0,0,0,0,0,0,0,1,5.6,1.4,1,1,False,1,9.25806451613,2,False,0.0,0.464980543315,188,1,1.0,False,True
21.8166666667,2,0,0,0,0,0,0,0,1,14.65,0.0,1,1,False,1,9.25806451613,2,False,0.0,1.21642231421,188,1,1.0,False,True
21.9833333333,3,0,0,0,0,0,0,0,3,27.16,0.0,3,1,False,2,9.25806451613,2,False,0.0,2.25515563508,188,3,1.0,False,True
10.65,2,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,0,9.25806451613,2,False,0.118316618381,0.0,106,1,1.0,True,True
10.75,1,0,0,0,0,0,0,3,0,32.32,0.0,5,3,False,3,9.25806451613,2,False,1.00631397528,0.0,106,5,1.0,True,True
11.0333333333,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,9.25806451613,2,False,0.0871806661752,0.0,218,1,1.0,True,True
11.1833333333,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,9.25806451613,2,False,0.0871806661752,0.0,218,1,1.0,True,True
11.2333333333,48,0,0,0,0,0,0,0,0,9.28,2.32,1,1,False,0,9.25806451613,2,False,0.288941636466,0.0,218,2,0.5,True,True
11.2333333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,9.25806451613,2,False,0.180588522791,0.0,218,1,1.0,True,False
11.3166666667,7,0,0,0,0,0,0,0,0,9.4,0.0,2,1,False,2,9.25806451613,2,False,0.292677950731,0.0,218,3,0.666666666667,True,True
11.5,23,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,9.25806451613,2,False,0.118316618381,0.0,218,1,1.0,True,True
11.6333333333,0,0,0,0,0,0,0,0,0,17.4,0.0,2,1,False,3,9.25806451613,2,False,0.541765568374,0.0,218,3,0.666666666667,True,False
11.7833333333,1,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,9.25806451613,2,False,0.0871806661752,0.0,218,1,1.0,True,True
11.9333333333,1,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,1,9.25806451613,2,False,0.211724474997,0.0,218,1,1.0,True,False
11.9333333333,0,0,0,0,0,0,0,0,0,10.78,0.0,3,2,False,1,9.25806451613,2,False,0.335645564775,0.0,218,3,1.0,True,False
11.9666666667,1,0,0,0,0,0,0,1,0,13.86,0.0,2,2,False,1,9.25806451613,2,False,0.431544297567,0.0,218,2,1.0,True,False
11.9666666667,0,0,0,0,0,0,0,0,0,7.6,0.0,2,1,False,1,9.25806451613,2,False,0.236633236761,0.0,218,2,1.0,True,False
12.0166666667,0,0,0,0,0,0,0,0,0,1.8,0.0,1,1,False,1,9.25806451613,2,False,0.0560447139698,0.0,309,1,1.0,True,True
12.0333333333,4,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,1,9.25806451613,2,False,0.298905141172,0.0,309,2,1.0,True,True
12.0333333333,4,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,2,9.25806451613,2,False,0.298905141172,0.0,309,2,1.0,True,True
12.0666666667,0,0,0,0,0,0,0,0,0,7.2,0.0,2,1,False,2,9.25806451613,2,False,0.224178855879,0.0,309,2,1.0,True,True
12.1,26,0,0,0,0,0,0,0,0,1.8,0.0,1,1,False,1,9.25806451613,2,False,0.0560447139698,0.0,309,1,1.0,True,True
12.3166666667,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,9.25806451613,2,False,0.305132331613,0.0,309,1,1.0,True,True
12.4333333333,0,0,0,0,0,0,0,0,0,3.5,0.0,1,1,False,1,9.25806451613,2,False,0.108975832719,0.0,309,1,1.0,True,True
12.5333333333,0,0,0,0,0,0,0,0,0,6.2,0.0,2,1,False,2,9.25806451613,2,False,0.193042903674,0.0,309,2,1.0,True,False
12.5666666667,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,9.25806451613,2,False,0.0871806661752,0.0,309,1,1.0,True,True
12.6,8,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,9.25806451613,2,False,0.118316618381,0.0,309,1,1.0,True,True
12.6,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,9.25806451613,2,False,0.305132331613,0.0,309,1,1.0,True,False
12.65,25,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,9.25806451613,2,False,0.118316618381,0.0,309,1,1.0,True,True
12.7166666667,0,0,0,0,0,0,0,0,0,6.6,0.0,2,1,False,2,9.25806451613,2,False,0.205497284556,0.0,309,2,1.0,True,False
12.75,0,0,0,0,0,0,0,0,0,3.4,0.0,1,1,False,1,9.25806451613,2,False,0.105862237498,0.0,309,1,1.0,True,False
12.7833333333,19,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,9.25806451613,2,False,0.118316618381,0.0,309,1,1.0,True,True
12.8166666667,0,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,9.25806451613,2,False,0.149452570586,0.0,309,1,1.0,True,True
12.8333333333,2,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,9.25806451613,2,False,0.118316618381,0.0,309,1,1.0,True,True
12.8833333333,2,0,1,0,0,0,0,2,0,27.03,0.0,6,4,False,3,9.25806451613,2,False,0.841604788113,0.0,309,6,1.0,True,False
12.9,22,0,0,0,0,0,0,0,0,5.6,0.0,1,1,False,2,9.25806451613,2,False,0.17436133235,0.0,309,2,0.5,True,True
12.9166666667,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,0,9.25806451613,2,False,0.118316618381,0.0,309,1,1.0,True,True
12.95,6,0,0,0,0,0,0,1,0,20.7,0.0,4,3,False,3,9.25806451613,2,False,0.644514210652,0.0,309,6,0.666666666667,True,True
13.05,6,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,9.25806451613,2,False,0.118316618381,0.0,382,1,1.0,True,True
13.0833333333,5,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,9.25806451613,2,False,0.305132331613,0.0,382,1,1.0,True,True
13.1166666667,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,9.25806451613,2,False,0.0871806661752,0.0,382,1,1.0,True,False
13.1166666667,6,0,0,0,0,0,0,0,0,6.6,0.0,2,1,False,2,9.25806451613,2,False,0.205497284556,0.0,382,2,1.0,True,True
13.1666666667,3,0,0,0,0,0,0,0,0,11.2,0.0,3,1,False,3,9.25806451613,2,False,0.348722664701,0.0,382,4,0.75,True,False
13.1833333333,1,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,9.25806451613,2,False,0.118316618381,0.0,382,1,1.0,True,False
13.2166666667,0,0,0,0,0,0,0,0,0,2.18,0.0,1,1,False,1,9.25806451613,2,False,0.0678763758078,0.0,382,1,1.0,True,False
13.3,3,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,9.25806451613,2,False,0.0871806661752,0.0,382,1,1.0,True,False
13.35,19,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,9.25806451613,2,False,0.149452570586,0.0,382,1,1.0,True,True
13.3833333333,1,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,9.25806451613,2,False,0.305132331613,0.0,382,1,1.0,True,False
13.4,0,0,0,0,0,0,0,0,0,3.04,0.76,1,1,False,1,9.25806451613,2,False,0.0946532947045,0.0,382,1,1.0,True,True
