TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
15.5333333333,2,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,1,8.90625,6,False,0.0,0.902752532187,432,1,1.0,False,True
15.55,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,8.90625,6,False,0.0,0.451376266093,432,1,1.0,False,False
15.55,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.90625,6,False,0.0,0.374758892513,432,1,1.0,False,False
15.5666666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,8.90625,6,False,0.0,0.451376266093,432,1,1.0,False,False
15.5666666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,8.90625,6,False,0.0,0.451376266093,432,1,1.0,False,False
15.5666666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,8.90625,6,False,0.0,0.451376266093,432,1,1.0,False,False
15.6333333333,2,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,8.90625,6,False,0.0,0.672900411446,432,2,1.0,False,False
15.6666666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,8.90625,6,False,0.0,0.451376266093,432,1,1.0,False,False
15.6833333333,0,0,0,0,0,0,0,0,0,6.34,0.0,1,1,False,0,8.90625,6,False,0.0,0.527993639674,432,1,1.0,False,False
15.7833333333,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,8.90625,6,False,0.0,0.298141518933,432,1,1.0,False,False
15.8166666667,7,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,8.90625,6,False,0.0,0.749517785026,432,1,1.0,False,True
15.8166666667,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,8.90625,6,False,0.0,0.749517785026,432,1,1.0,False,False
15.8166666667,0,0,0,0,0,0,0,0,0,6.34,0.0,1,1,False,0,8.90625,6,False,0.0,0.527993639674,432,1,1.0,False,False
15.8666666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.90625,6,False,0.0,0.374758892513,432,1,1.0,False,False
15.8666666667,1,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,8.90625,6,False,0.0,0.672900411446,432,2,1.0,False,False
15.9333333333,1,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,1,8.90625,6,False,0.0,0.596283037865,432,1,1.0,False,True
15.9666666667,1,0,0,0,0,0,0,0,0,13.5,0.0,1,1,False,1,8.90625,6,False,0.0,1.12427667754,432,1,1.0,False,False
16.1,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,8.90625,6,False,0.0,0.451376266093,422,1,1.0,False,False
16.1166666667,3,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,8.90625,6,False,0.0,0.374758892513,422,1,1.0,False,True
16.1166666667,0,0,0,0,0,0,0,0,0,6.34,0.0,1,1,False,0,8.90625,6,False,0.0,0.527993639674,422,1,1.0,False,False
16.1333333333,0,0,0,0,0,0,0,0,0,15.34,0.0,2,1,False,2,8.90625,6,False,0.0,1.2775114247,422,2,1.0,False,True
16.15,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,8.90625,6,False,0.0,0.749517785026,422,1,1.0,False,False
16.1666666667,0,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,1,8.90625,6,False,0.0,0.902752532187,422,1,1.0,False,False
16.2666666667,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,8.90625,6,False,0.0,0.672900411446,422,2,1.0,False,False
16.2833333333,2,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,8.90625,6,False,0.0,0.298141518933,422,1,1.0,False,False
16.2833333333,0,0,0,0,0,0,0,0,0,6.34,0.0,1,1,False,0,8.90625,6,False,0.0,0.527993639674,422,1,1.0,False,False
16.3,0,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,8.90625,6,False,0.0,0.826135158606,422,2,1.0,False,False
12.1,2,0,0,0,0,0,0,0,0,6.6,0.0,2,1,False,2,8.59375,3,False,0.219325797193,0.0,377,2,1.0,True,True
12.1166666667,11,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,8.59375,3,False,0.0930473079,0.0,377,1,1.0,True,True
12.1333333333,1,0,0,0,0,0,0,0,0,5.6,0.0,1,1,False,2,8.59375,3,False,0.1860946158,0.0,377,2,0.5,True,True
12.2,0,0,0,0,0,0,0,0,0,14.4,0.0,3,1,False,2,8.59375,3,False,0.478529012057,0.0,377,3,1.0,True,True
12.2166666667,1,0,0,0,0,0,0,0,0,5.9,0.0,2,1,False,1,8.59375,3,False,0.196063970218,0.0,377,2,1.0,True,False
12.2333333333,0,0,0,0,0,0,0,0,0,29.4,0.0,1,1,False,0,8.59375,3,False,0.97699673295,0.0,377,3,0.333333333333,True,True
12.25,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,8.59375,3,False,0.0930473079,0.0,377,1,1.0,True,False
12.2666666667,5,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,8.59375,3,False,0.126278489293,0.0,377,1,1.0,True,True
12.3,19,0,0,0,0,0,0,0,0,2.56,0.64,1,1,False,0,8.59375,3,False,0.0850718243657,0.0,377,1,1.0,True,True
12.3166666667,3,0,0,0,0,0,0,0,0,6.4,0.0,1,1,False,0,8.59375,3,False,0.212679560914,0.0,377,2,0.5,True,True
12.3333333333,27,0,1,0,0,0,0,0,0,9.3,0.0,2,2,False,1,8.59375,3,False,0.309049986954,0.0,377,2,1.0,True,True
12.3666666667,0,0,0,0,0,0,0,0,0,9.6,0.0,1,1,False,0,8.59375,3,False,0.319019341372,0.0,377,2,0.5,True,False
12.4,0,0,0,0,0,0,0,0,0,3.4,0.0,1,1,False,1,8.59375,3,False,0.112986016736,0.0,377,1,1.0,True,True
12.4,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,8.59375,3,False,0.0930473079,0.0,377,1,1.0,True,True
12.4333333333,4,0,2,0,0,0,0,1,0,19.6,0.0,5,3,False,5,8.59375,3,False,0.6513311553,0.0,377,6,0.833333333333,True,True
12.4333333333,0,0,0,0,0,0,0,0,0,16.6,0.0,2,1,False,1,8.59375,3,False,0.551637611122,0.0,377,2,1.0,True,False
12.4833333333,1,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,1,8.59375,3,False,0.225972033472,0.0,377,1,1.0,True,False
12.5166666667,0,0,0,0,0,0,0,0,0,14.6,0.0,2,1,False,1,8.59375,3,False,0.485175248336,0.0,377,2,1.0,True,False
12.5666666667,1,0,0,0,0,0,0,0,0,5.98,0.0,2,2,False,2,8.59375,3,False,0.198722464729,0.0,377,2,1.0,True,True
12.5833333333,6,0,0,0,0,0,0,0,0,3.4,0.0,1,1,False,1,8.59375,3,False,0.112986016736,0.0,377,1,1.0,True,False
12.65,0,0,2,0,0,0,0,0,0,16.3,0.0,3,2,False,0,8.59375,3,False,0.541668256704,0.0,377,3,1.0,True,True
12.7,3,0,0,0,0,0,0,0,0,10.0,0.0,2,1,False,1,8.59375,3,False,0.332311813929,0.0,377,2,1.0,True,False
12.8166666667,148,0,0,0,0,0,0,0,0,8.98,0.0,2,2,False,1,8.59375,3,False,0.298416008908,0.0,377,2,1.0,True,True
12.8333333333,0,0,0,0,0,0,0,0,0,3.5,0.0,1,1,False,1,8.59375,3,False,0.116309134875,0.0,377,1,1.0,True,True
12.9,1,0,0,0,0,0,0,0,0,20.2,0.0,3,1,False,2,8.59375,3,False,0.671269864136,0.0,377,4,0.75,True,False
12.9166666667,1,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,1,8.59375,3,False,0.225972033472,0.0,377,1,1.0,True,True
12.9333333333,1,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,8.59375,3,False,0.159509670686,0.0,377,1,1.0,True,True
12.9333333333,5,0,0,0,0,0,0,0,0,3.2,0.0,1,1,False,0,8.59375,3,False,0.106339780457,0.0,377,1,1.0,True,True
13.0,0,0,1,0,0,0,0,3,0,31.15,0.0,4,4,False,4,8.59375,3,False,1.03515130039,0.0,473,5,0.8,True,False
13.0,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,8.59375,3,False,0.0930473079,0.0,473,1,1.0,True,False
13.0333333333,2,0,0,0,0,0,0,0,0,6.8,0.0,2,1,False,2,8.59375,3,False,0.225972033472,0.0,473,3,0.666666666667,True,True
13.1,3,0,0,0,0,0,0,0,0,6.6,0.0,2,1,False,2,8.59375,3,False,0.219325797193,0.0,473,2,1.0,True,True
13.1166666667,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,8.59375,3,False,0.126278489293,0.0,473,1,1.0,True,False
13.15,0,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,1,8.59375,3,False,0.225972033472,0.0,473,1,1.0,True,True
13.15,4,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,8.59375,3,False,0.0930473079,0.0,473,1,1.0,True,True
13.1666666667,0,0,0,0,0,0,0,0,0,5.6,0.0,1,1,False,2,8.59375,3,False,0.1860946158,0.0,473,2,0.5,True,False
13.2,10,0,0,0,0,0,0,0,0,12.18,0.0,4,2,False,2,8.59375,3,False,0.404755789365,0.0,473,4,1.0,True,True
13.2,1,0,1,0,0,0,0,0,0,7.3,0.0,2,2,False,2,8.59375,3,False,0.242587624168,0.0,473,2,1.0,True,True
13.2166666667,1,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,8.59375,3,False,0.126278489293,0.0,473,1,1.0,True,False
13.2666666667,1,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,1,8.59375,3,False,0.225972033472,0.0,473,1,1.0,True,True
13.2833333333,0,0,0,0,0,0,0,0,0,13.9,0.0,4,1,False,4,8.59375,3,False,0.461913421361,0.0,473,4,1.0,True,False
13.3,1,0,0,0,0,0,0,1,0,22.2,0.0,4,3,False,1,8.59375,3,False,0.737732226922,0.0,473,4,1.0,True,True
13.3166666667,0,0,0,0,0,0,0,0,0,12.4,0.0,3,1,False,2,8.59375,3,False,0.412066649272,0.0,473,3,1.0,True,True
13.3333333333,0,0,1,0,0,0,0,0,0,12.1,0.0,3,2,False,2,8.59375,3,False,0.402097294854,0.0,473,3,1.0,True,True
13.3666666667,10,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,8.59375,3,False,0.0930473079,0.0,473,1,1.0,True,False
13.4,4,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,8.59375,3,False,0.126278489293,0.0,473,1,1.0,True,True
13.4166666667,20,0,0,0,0,0,0,0,0,5.6,0.0,1,1,False,2,8.59375,3,False,0.1860946158,0.0,473,2,0.5,True,True
13.4166666667,4,0,0,0,0,0,0,0,0,9.0,0.0,3,2,False,1,8.59375,3,False,0.299080632536,0.0,473,3,1.0,True,True
13.45,14,0,0,0,0,0,0,0,0,8.18,0.0,3,2,False,0,8.59375,3,False,0.271831063794,0.0,473,3,1.0,True,True
13.45,18,0,0,0,0,0,0,0,0,3.84,0.96,1,1,False,0,8.59375,3,False,0.127607736549,0.0,473,1,1.0,True,True
13.4666666667,1,0,0,0,1,0,0,0,0,15.68,0.0,2,2,False,1,8.59375,3,False,0.52106492424,0.0,473,2,1.0,True,False
13.4833333333,0,0,0,0,0,0,0,0,0,22.7,0.0,5,4,False,1,8.59375,3,False,0.754347817618,0.0,473,5,1.0,True,False
13.5166666667,0,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,8.59375,3,False,0.159509670686,0.0,473,1,1.0,True,False
13.5666666667,20,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,8.59375,3,False,0.159509670686,0.0,473,1,1.0,True,True
13.6333333333,3,0,0,0,0,0,0,0,0,3.2,0.0,1,1,False,0,8.59375,3,False,0.106339780457,0.0,473,1,1.0,True,False
13.7166666667,2,0,0,0,0,0,0,0,0,11.4,0.0,2,1,False,3,8.59375,3,False,0.378835467879,0.0,473,3,0.666666666667,True,False
13.7333333333,2,0,0,0,0,0,0,0,0,8.6,0.0,2,1,False,0,8.59375,3,False,0.285788159979,0.0,473,2,1.0,True,True
13.7833333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,8.59375,3,False,0.192740852079,0.0,473,1,1.0,True,True
13.8166666667,10,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,8.59375,3,False,0.126278489293,0.0,473,1,1.0,True,True
13.8333333333,5,0,0,0,0,1,0,0,0,45.0,0.0,5,3,False,1,8.59375,3,False,1.49540316268,0.0,473,5,1.0,True,True
13.8666666667,2,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,8.59375,3,False,0.0930473079,0.0,473,1,1.0,True,False
13.8833333333,0,0,0,0,0,0,0,0,0,6.28,0.0,2,2,False,1,8.59375,3,False,0.208691819147,0.0,473,2,1.0,True,False
13.9,11,0,0,0,0,0,0,0,0,3.4,0.0,1,1,False,1,8.59375,3,False,0.112986016736,0.0,473,1,1.0,True,True
13.9,0,0,0,0,0,0,0,0,0,10.0,0.0,3,1,False,3,8.59375,3,False,0.332311813929,0.0,473,3,1.0,True,False
13.9166666667,22,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,1,8.59375,3,False,0.225972033472,0.0,473,1,1.0,True,False
13.9166666667,2,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,8.59375,3,False,0.126278489293,0.0,473,1,1.0,True,False
13.9833333333,15,0,1,0,0,0,0,0,0,5.3,0.0,2,2,False,1,8.59375,3,False,0.176125261382,0.0,473,2,1.0,True,True
14.0333333333,5,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,8.59375,3,False,0.126278489293,0.0,387,1,1.0,True,True
14.0666666667,1,0,0,0,0,0,0,0,0,5.3,0.0,2,1,False,1,8.59375,3,False,0.176125261382,0.0,387,2,1.0,True,True
14.1166666667,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,8.59375,3,False,0.0930473079,0.0,387,1,1.0,True,False
14.1833333333,0,0,0,0,0,0,0,0,0,38.4,0.0,3,1,False,6,8.59375,3,False,1.27607736549,0.0,387,8,0.375,True,False
14.2333333333,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,0,8.59375,3,False,0.292434396257,0.0,387,1,1.0,True,True
14.25,2,0,0,0,0,0,0,0,0,13.0,0.0,2,2,False,0,8.59375,3,False,0.432005358107,0.0,387,2,1.0,True,True
14.4166666667,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,8.59375,3,False,0.0930473079,0.0,387,1,1.0,True,False
14.4333333333,10,0,0,0,0,0,0,0,0,3.2,0.0,1,1,False,0,8.59375,3,False,0.106339780457,0.0,387,1,1.0,True,True
14.75,1,0,0,0,0,0,0,0,0,11.4,0.0,2,1,False,2,8.59375,3,False,0.378835467879,0.0,387,3,0.666666666667,True,False
14.85,0,0,0,0,0,0,0,0,0,3.2,0.0,1,1,False,0,8.59375,3,False,0.106339780457,0.0,387,1,1.0,True,True
14.9166666667,93,0,0,0,0,0,0,0,0,4.3,1.08,2,2,False,0,8.59375,3,False,0.142894079989,0.0,387,2,1.0,True,True
14.9333333333,1,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,8.59375,3,False,0.358896759043,0.0,387,1,1.0,True,True
14.9666666667,1,0,0,0,0,0,0,1,0,13.58,0.0,2,2,False,0,8.59375,3,False,0.451279443315,0.0,387,2,1.0,True,True
15.0166666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,8.59375,3,False,0.192740852079,0.0,342,1,1.0,True,False
15.0166666667,1,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,1,8.59375,3,False,0.225972033472,0.0,342,1,1.0,True,False
15.1333333333,0,0,0,0,0,0,0,0,0,13.64,0.0,4,2,False,3,8.59375,3,False,0.453273314199,0.0,342,4,1.0,True,True
15.15,0,0,0,0,0,0,0,0,0,3.2,0.0,1,1,False,0,8.59375,3,False,0.106339780457,0.0,342,1,1.0,True,False
15.2166666667,0,0,0,0,0,0,0,0,0,8.3,0.0,2,1,False,2,8.59375,3,False,0.275818805561,0.0,342,2,1.0,True,False
15.35,1,0,0,0,0,0,0,0,0,3.4,0.0,1,1,False,1,8.59375,3,False,0.112986016736,0.0,342,1,1.0,True,False
15.4666666667,0,0,0,0,0,0,0,0,0,6.2,0.0,2,1,False,1,8.59375,3,False,0.206033324636,0.0,342,2,1.0,True,False
15.5333333333,6,0,0,0,0,0,0,1,0,4.72,0.0,1,1,False,1,8.59375,3,False,0.156851176174,0.0,342,1,1.0,True,True
15.6333333333,0,0,0,0,0,0,0,0,0,15.4,0.0,3,1,False,1,8.59375,3,False,0.51176019345,0.0,342,3,1.0,True,True
15.6666666667,0,0,0,0,0,0,0,0,0,22.8,0.0,1,1,False,6,8.59375,3,False,0.757670935757,0.0,342,6,0.166666666667,True,True
15.6833333333,0,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,1,8.59375,3,False,0.225972033472,0.0,342,1,1.0,True,True
15.8166666667,0,0,0,0,0,0,0,0,0,9.0,0.0,3,1,False,2,8.59375,3,False,0.299080632536,0.0,342,3,1.0,True,False
15.8666666667,10,0,0,0,0,0,0,0,0,8.1,0.0,2,1,False,2,8.59375,3,False,0.269172569282,0.0,342,3,0.666666666667,True,True
15.8833333333,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,8.59375,3,False,0.32566557765,0.0,342,1,1.0,True,False
16.0166666667,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,8.59375,3,False,0.32566557765,0.0,349,1,1.0,True,True
16.15,3,0,0,0,0,0,0,0,0,14.28,0.0,3,2,False,1,8.59375,3,False,0.47454127029,0.0,349,3,1.0,True,False
16.2166666667,4,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,0,8.59375,3,False,0.0930473079,0.0,349,1,1.0,True,True
16.25,1,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,8.59375,3,False,0.159509670686,0.0,349,1,1.0,True,False
16.3166666667,0,0,0,0,0,0,0,0,0,3.4,0.0,1,1,False,1,8.59375,3,False,0.112986016736,0.0,349,1,1.0,True,True
16.35,1,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,8.59375,3,False,0.192740852079,0.0,349,1,1.0,True,False
16.3666666667,1,0,0,0,0,0,0,0,0,3.2,0.0,1,1,False,0,8.59375,3,False,0.106339780457,0.0,349,1,1.0,True,True
16.3833333333,14,0,0,0,0,0,0,0,0,3.36,0.84,1,1,False,0,8.59375,3,False,0.11165676948,0.0,349,1,1.0,True,True
16.55,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,8.59375,3,False,0.0930473079,0.0,349,1,1.0,True,False
16.65,9,0,0,0,0,0,0,0,0,6.3,0.0,2,1,False,0,8.59375,3,False,0.209356442775,0.0,349,2,1.0,True,False
16.75,2,0,0,0,0,0,0,0,0,14.0,0.0,3,1,False,2,8.59375,3,False,0.4652365395,0.0,349,3,1.0,True,True
16.9,103,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,0,8.59375,3,False,0.126278489293,0.0,349,1,1.0,True,True
16.9666666667,2,0,0,0,0,0,0,0,0,5.44,1.36,1,1,False,1,8.59375,3,False,0.180777626777,0.0,349,1,1.0,True,False
17.0666666667,0,0,0,0,0,0,0,1,0,6.97,0.0,1,1,False,0,8.59375,3,False,0.231621334308,0.0,356,1,1.0,False,True
17.2333333333,0,0,0,0,0,0,0,0,0,7.3,0.0,2,1,False,1,8.59375,3,False,0.242587624168,0.0,356,2,1.0,False,True
17.2666666667,4,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,8.59375,3,False,0.159509670686,0.0,356,1,1.0,False,False
17.2833333333,18,0,0,0,0,0,0,0,0,7.6,0.0,2,1,False,1,8.59375,3,False,0.252556978586,0.0,356,2,1.0,False,True
17.3,13,0,0,0,0,0,0,0,0,2.24,0.56,1,1,False,1,8.59375,3,False,0.07443784632,0.0,356,1,1.0,False,True
17.35,0,0,5,0,0,0,0,0,0,17.54,0.0,6,3,False,5,8.59375,3,False,0.582874921631,0.0,356,6,1.0,False,True
17.3833333333,0,0,0,0,0,0,1,0,0,29.63,0.0,4,3,False,3,8.59375,3,False,0.984639904671,0.0,356,4,1.0,False,False
17.5,1,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,8.59375,3,False,0.192740852079,0.0,356,1,1.0,False,False
17.5833333333,0,0,0,0,0,0,0,0,0,18.2,0.0,4,1,False,1,8.59375,3,False,0.60480750135,0.0,356,4,1.0,False,False
17.6333333333,0,0,0,0,0,0,1,1,0,24.42,0.0,3,3,False,3,8.59375,3,False,0.811505449614,0.0,356,3,1.0,False,False
17.6666666667,15,0,0,0,0,0,0,0,0,5.6,0.0,2,1,False,1,8.59375,3,False,0.1860946158,0.0,356,2,1.0,False,True
17.7666666667,7,0,0,0,0,0,0,0,0,1.8,0.0,1,1,False,1,8.59375,3,False,0.0598161265072,0.0,356,1,1.0,False,True
17.7833333333,5,0,0,0,0,0,0,0,0,3.2,0.0,1,1,False,0,8.59375,3,False,0.106339780457,0.0,356,1,1.0,False,True
17.8,8,0,0,0,0,0,0,0,0,3.2,0.0,1,1,False,0,8.59375,3,False,0.106339780457,0.0,356,1,1.0,False,True
17.8333333333,0,0,0,0,0,0,0,1,0,14.6,0.0,2,2,False,2,8.59375,3,False,0.485175248336,0.0,356,2,1.0,False,False
17.8333333333,8,0,0,0,0,0,0,0,0,1.8,0.0,1,1,False,1,8.59375,3,False,0.0598161265072,0.0,356,1,1.0,False,True
17.8333333333,7,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,8.59375,3,False,0.159509670686,0.0,356,1,1.0,False,False
18.0166666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,8.59375,3,False,0.192740852079,0.0,390,1,1.0,False,True
18.0166666667,1,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,8.59375,3,False,0.32566557765,0.0,390,1,1.0,False,False
18.0833333333,1,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,8.59375,3,False,0.0930473079,0.0,390,1,1.0,False,True
18.1,9,0,0,0,0,0,0,0,0,7.6,0.0,1,1,False,2,8.59375,3,False,0.252556978586,0.0,390,2,0.5,False,True
18.1166666667,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,8.59375,3,False,0.0930473079,0.0,390,1,1.0,False,False
18.1166666667,1,0,0,0,0,0,0,0,0,5.6,0.0,2,1,False,2,8.59375,3,False,0.1860946158,0.0,390,2,1.0,False,False
18.1333333333,47,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,8.59375,3,False,0.0930473079,0.0,390,1,1.0,False,True
18.15,41,0,0,0,0,0,0,0,0,10.6,0.0,2,1,False,2,8.59375,3,False,0.352250522764,0.0,390,2,1.0,False,True
18.15,0,0,0,0,0,0,0,0,0,3.04,0.76,1,1,False,1,8.59375,3,False,0.101022791434,0.0,390,1,1.0,False,True
18.1666666667,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,8.59375,3,False,0.0930473079,0.0,390,1,1.0,False,False
18.2,4,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,8.59375,3,False,0.0930473079,0.0,390,1,1.0,False,True
18.2166666667,11,0,0,0,0,0,0,0,0,3.2,0.0,1,1,False,0,8.59375,3,False,0.106339780457,0.0,390,1,1.0,False,True
18.2666666667,132,0,0,0,0,0,0,0,0,5.6,0.0,2,1,False,2,8.59375,3,False,0.1860946158,0.0,390,2,1.0,False,True
18.35,0,0,0,0,0,0,0,0,0,8.6,0.0,2,1,False,0,8.59375,3,False,0.285788159979,0.0,390,2,1.0,False,False
18.3666666667,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,8.59375,3,False,0.126278489293,0.0,390,1,1.0,False,False
18.3833333333,0,0,0,0,0,0,0,0,0,7.6,0.0,1,1,False,2,8.59375,3,False,0.252556978586,0.0,390,2,0.5,False,False
18.4333333333,9,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,8.59375,3,False,0.32566557765,0.0,390,1,1.0,False,True
18.4666666667,2,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,8.59375,3,False,0.32566557765,0.0,390,1,1.0,False,True
18.5,3,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,8.59375,3,False,0.126278489293,0.0,390,1,1.0,False,True
18.5166666667,7,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,2,8.59375,3,False,0.319019341372,0.0,390,2,1.0,False,True
18.5333333333,5,0,0,0,0,0,0,0,1,13.45,0.0,2,2,False,3,8.59375,3,False,0.119632253014,0.820305575834,390,3,0.666666666667,False,False
18.55,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,8.59375,3,False,0.0930473079,0.0,390,1,1.0,False,False
18.5833333333,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,8.59375,3,False,0.0930473079,0.0,390,1,1.0,False,True
18.6,11,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,8.59375,3,False,0.126278489293,0.0,390,1,1.0,False,True
18.7333333333,0,0,0,0,0,0,0,0,0,12.6,0.0,2,1,False,1,8.59375,3,False,0.41871288555,0.0,390,2,1.0,False,True
18.75,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,8.59375,3,False,0.0930473079,0.0,390,1,1.0,False,False
18.7833333333,0,0,0,0,0,0,0,0,0,5.6,0.0,1,1,False,0,8.59375,3,False,0.1860946158,0.0,390,2,0.5,False,True
18.7833333333,4,0,0,0,0,0,0,0,0,7.04,1.76,1,1,False,0,8.59375,3,False,0.233947517006,0.0,390,1,1.0,False,True
18.8166666667,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,0,8.59375,3,False,0.292434396257,0.0,390,1,1.0,False,False
18.8666666667,4,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,1,8.59375,3,False,0.225972033472,0.0,390,1,1.0,False,True
18.9333333333,0,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,1,8.59375,3,False,0.225972033472,0.0,390,1,1.0,False,True
18.95,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,8.59375,3,False,0.126278489293,0.0,390,1,1.0,False,True
19.0,6,0,0,0,0,0,0,1,0,6.57,0.0,1,1,False,0,8.59375,3,False,0.218328861751,0.0,354,1,1.0,False,True
19.05,0,0,0,0,0,0,0,0,0,10.0,0.0,3,1,False,3,8.59375,3,False,0.332311813929,0.0,354,3,1.0,False,False
19.0666666667,3,0,0,0,0,0,0,0,0,8.6,0.0,2,1,False,1,8.59375,3,False,0.285788159979,0.0,354,2,1.0,False,False
19.0833333333,1,0,0,0,0,0,0,0,0,2.5,0.0,1,1,False,0,8.59375,3,False,0.0830779534822,0.0,354,1,1.0,False,False
19.1166666667,0,0,0,0,0,0,0,0,0,7.2,0.0,2,1,False,2,8.59375,3,False,0.239264506029,0.0,354,2,1.0,False,False
19.1833333333,0,0,0,0,0,0,0,0,0,5.6,0.0,1,1,False,2,8.59375,3,False,0.1860946158,0.0,354,2,0.5,False,False
19.2166666667,2,0,0,0,0,0,0,0,0,7.6,0.0,2,1,False,1,8.59375,3,False,0.252556978586,0.0,354,2,1.0,False,False
