TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
12.6666666667,0,0,0,0,0,0,0,0,0,24.8,0.0,4,1,False,3,7.875,2,False,0.0,2.10648365479,342,4,1.0,True,False
12.6666666667,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.875,2,False,0.0,0.304081108231,342,1,1.0,True,False
12.7166666667,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.875,2,False,0.0,0.304081108231,342,1,1.0,True,True
12.7333333333,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,7.875,2,False,0.0,0.686305964947,342,2,1.0,True,False
12.7333333333,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.875,2,False,0.0,0.304081108231,342,1,1.0,True,False
12.8333333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.875,2,False,0.0,0.382224856715,342,1,1.0,True,False
12.9166666667,21,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.875,2,False,0.0,0.304081108231,342,1,1.0,True,True
12.9333333333,0,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,2,7.875,2,False,0.0,0.764449713431,342,2,1.0,True,False
12.9333333333,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.875,2,False,0.0,0.304081108231,342,1,1.0,True,False
12.9833333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.875,2,False,0.0,0.382224856715,342,1,1.0,True,False
13.0166666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.875,2,False,0.0,0.382224856715,431,1,1.0,True,False
13.0166666667,2,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.875,2,False,0.0,0.382224856715,431,1,1.0,True,False
13.0166666667,9,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.875,2,False,0.0,0.382224856715,431,1,1.0,True,True
13.05,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.875,2,False,0.0,0.382224856715,431,1,1.0,True,True
13.2333333333,0,0,0,0,0,0,0,0,0,12.58,0.0,2,1,False,2,7.875,2,False,0.0,1.06853082166,431,2,1.0,True,False
13.2833333333,0,0,0,0,0,0,0,0,0,11.66,0.0,2,1,False,2,7.875,2,False,0.0,0.990387073178,431,2,1.0,True,False
13.2833333333,0,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,7.875,2,False,0.0,0.842593461915,431,2,1.0,True,True
13.3,12,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.875,2,False,0.0,0.382224856715,431,1,1.0,True,True
13.3333333333,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,7.875,2,False,0.0,0.460368605199,431,1,1.0,True,False
13.3333333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.875,2,False,0.0,0.382224856715,431,1,1.0,True,False
13.35,1,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.875,2,False,0.0,0.304081108231,431,1,1.0,True,True
13.3666666667,2,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.875,2,False,0.0,0.382224856715,431,1,1.0,True,True
13.4166666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.875,2,False,0.0,0.382224856715,431,1,1.0,True,False
13.45,5,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,7.875,2,False,0.0,0.460368605199,431,1,1.0,True,True
13.5666666667,3,0,0,0,0,0,0,0,0,12.58,0.0,2,1,False,2,7.875,2,False,0.0,1.06853082166,431,2,1.0,True,False
13.5666666667,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.875,2,False,0.0,0.304081108231,431,1,1.0,True,False
13.5666666667,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.875,2,False,0.0,0.304081108231,431,1,1.0,True,False
13.6,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.875,2,False,0.0,0.382224856715,431,1,1.0,True,True
13.6333333333,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,7.875,2,False,0.0,0.764449713431,431,1,1.0,True,False
13.6333333333,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,7.875,2,False,0.0,0.460368605199,431,1,1.0,True,False
13.6666666667,1,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,7.875,2,False,0.0,0.764449713431,431,1,1.0,True,False
13.7,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,7.875,2,False,0.0,0.460368605199,431,1,1.0,True,False
13.7666666667,5,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.875,2,False,0.0,0.382224856715,431,1,1.0,True,False
13.7833333333,11,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,7.875,2,False,0.0,0.460368605199,431,1,1.0,True,True
13.7833333333,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.875,2,False,0.0,0.304081108231,431,1,1.0,True,True
13.85,1,0,0,0,0,0,0,0,0,16.16,0.0,2,1,False,2,7.875,2,False,0.0,1.37261192989,431,2,1.0,True,False
13.9666666667,2,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,1,7.875,2,False,0.0,0.608162216463,431,1,1.0,True,True
13.9666666667,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.875,2,False,0.0,0.382224856715,431,1,1.0,True,True
13.9666666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.875,2,False,0.0,0.382224856715,431,1,1.0,True,True
13.9833333333,7,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,0,7.875,2,False,0.0,0.460368605199,431,1,1.0,True,True
14.0666666667,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,7.875,2,False,0.0,0.686305964947,407,2,1.0,True,False
14.0666666667,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.875,2,False,0.0,0.304081108231,407,1,1.0,True,False
14.0666666667,2,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,1,7.875,2,False,0.0,0.920737210399,407,1,1.0,True,False
14.1166666667,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.875,2,False,0.0,0.304081108231,407,1,1.0,True,True
14.2333333333,0,0,0,0,0,0,0,0,0,28.94,0.0,2,1,False,1,7.875,2,False,0.0,2.45813052297,407,2,1.0,True,True
14.2333333333,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.875,2,False,0.0,0.382224856715,407,1,1.0,True,False
14.2333333333,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.875,2,False,0.0,0.304081108231,407,1,1.0,True,False
14.25,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,0,7.875,2,False,0.0,0.460368605199,407,1,1.0,True,True
14.25,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.875,2,False,0.0,0.382224856715,407,1,1.0,True,False
14.2833333333,4,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,1,7.875,2,False,0.0,0.608162216463,407,1,1.0,True,False
14.3333333333,7,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.875,2,False,0.0,0.382224856715,407,1,1.0,True,False
14.3833333333,0,0,0,0,0,0,0,0,0,16.26,0.0,1,1,False,1,7.875,2,False,0.0,1.3811058156,407,1,1.0,True,False
14.4166666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,7.875,2,False,0.0,0.460368605199,407,1,1.0,True,False
14.4333333333,1,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,7.875,2,False,0.0,0.460368605199,407,1,1.0,True,False
14.5166666667,0,0,0,0,0,0,0,0,0,14.42,0.0,2,1,False,2,7.875,2,False,0.0,1.22481831863,407,2,1.0,True,False
14.5666666667,0,0,0,0,0,0,0,0,0,19.74,0.0,2,1,False,2,7.875,2,False,0.0,1.67669303812,407,2,1.0,True,True
14.6,0,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,2,7.875,2,False,0.0,0.764449713431,407,2,1.0,True,False
14.6166666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,7.875,2,False,0.0,0.460368605199,407,1,1.0,True,False
14.6666666667,0,0,0,0,0,0,0,0,0,16.26,0.0,1,1,False,1,7.875,2,False,0.0,1.3811058156,407,1,1.0,True,False
14.7333333333,1,0,0,0,0,0,0,0,0,9.0,0.0,2,1,False,2,7.875,2,False,0.0,0.764449713431,407,2,1.0,True,False
14.7666666667,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,7.875,2,False,0.0,0.686305964947,407,2,1.0,True,False
14.7833333333,2,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.875,2,False,0.0,0.304081108231,407,1,1.0,True,True
14.8166666667,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,7.875,2,False,0.0,0.686305964947,407,2,1.0,True,False
14.8333333333,1,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.875,2,False,0.0,0.382224856715,407,1,1.0,True,False
14.8333333333,13,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.875,2,False,0.0,0.382224856715,407,1,1.0,True,True
14.8833333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.875,2,False,0.0,0.382224856715,407,1,1.0,True,False
14.8833333333,35,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.875,2,False,0.0,0.304081108231,407,1,1.0,True,True
14.9166666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.875,2,False,0.0,0.382224856715,407,1,1.0,True,False
14.95,0,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,1,7.875,2,False,0.0,0.608162216463,407,1,1.0,True,False
14.9666666667,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,7.875,2,False,0.0,0.686305964947,407,2,1.0,True,False
15.0333333333,12,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.875,2,False,0.0,0.382224856715,397,1,1.0,True,True
15.0333333333,2,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.875,2,False,0.0,0.382224856715,397,1,1.0,True,False
15.05,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,7.875,2,False,0.0,0.460368605199,397,1,1.0,True,False
15.0666666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,7.875,2,False,0.0,0.460368605199,397,1,1.0,True,False
15.0666666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.875,2,False,0.0,0.382224856715,397,1,1.0,True,False
15.1333333333,0,0,0,0,0,0,0,0,0,14.32,0.0,1,1,False,1,7.875,2,False,0.0,1.21632443293,397,1,1.0,True,False
15.1833333333,3,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,7.875,2,False,0.0,0.460368605199,397,1,1.0,True,True
15.1833333333,0,0,0,0,0,0,0,0,0,19.84,0.0,2,1,False,2,7.875,2,False,0.0,1.68518692383,397,2,1.0,True,False
15.2166666667,0,0,0,0,0,0,0,0,0,15.24,0.0,2,1,False,2,7.875,2,False,0.0,1.29446818141,397,2,1.0,True,False
15.25,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.875,2,False,0.0,0.304081108231,397,1,1.0,True,False
15.2666666667,0,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,1,7.875,2,False,0.0,0.608162216463,397,1,1.0,True,True
15.2666666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,7.875,2,False,0.0,0.460368605199,397,1,1.0,True,False
15.3,0,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,1,7.875,2,False,0.0,0.920737210399,397,1,1.0,True,False
15.3333333333,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,7.875,2,False,0.0,0.460368605199,397,1,1.0,True,False
15.35,0,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,7.875,2,False,0.0,0.842593461915,397,2,1.0,True,False
15.3666666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.875,2,False,0.0,0.382224856715,397,1,1.0,True,False
15.3666666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,7.875,2,False,0.0,0.460368605199,397,1,1.0,True,False
15.3833333333,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,7.875,2,False,0.0,0.460368605199,397,1,1.0,True,False
15.4,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,7.875,2,False,0.0,0.686305964947,397,2,1.0,True,False
15.4166666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.875,2,False,0.0,0.382224856715,397,1,1.0,True,True
15.4166666667,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,7.875,2,False,0.0,0.764449713431,397,1,1.0,True,False
15.5166666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,7.875,2,False,0.0,0.460368605199,397,1,1.0,True,False
15.55,1,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.875,2,False,0.0,0.304081108231,397,1,1.0,True,False
15.55,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.875,2,False,0.0,0.304081108231,397,1,1.0,True,False
15.6,9,0,0,0,0,0,0,0,0,6.34,0.0,1,1,False,0,7.875,2,False,0.0,0.538512353683,397,1,1.0,True,True
15.6333333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.875,2,False,0.0,0.382224856715,397,1,1.0,True,False
15.65,29,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,7.875,2,False,0.0,0.460368605199,397,1,1.0,True,True
15.6833333333,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,7.875,2,False,0.0,0.460368605199,397,1,1.0,True,False
15.6833333333,1,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,1,7.875,2,False,0.0,0.920737210399,397,1,1.0,True,False
15.7,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.875,2,False,0.0,0.382224856715,397,1,1.0,True,False
15.8333333333,2,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.875,2,False,0.0,0.304081108231,397,1,1.0,True,False
15.8333333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.875,2,False,0.0,0.382224856715,397,1,1.0,True,False
15.8833333333,3,0,0,0,0,0,0,0,0,6.34,0.0,1,1,False,0,7.875,2,False,0.0,0.538512353683,397,1,1.0,True,False
15.9333333333,2,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,1,7.875,2,False,0.0,0.920737210399,397,1,1.0,True,False
15.95,0,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,1,7.875,2,False,0.0,0.608162216463,397,1,1.0,True,False
16.0,1,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,7.875,2,False,0.0,0.764449713431,359,1,1.0,True,False
16.0166666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,7.875,2,False,0.0,0.460368605199,359,1,1.0,True,False
16.0666666667,0,0,0,0,0,0,0,0,0,11.66,0.0,2,1,False,2,7.875,2,False,0.0,0.990387073178,359,2,1.0,True,False
16.0666666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,7.875,2,False,0.0,0.460368605199,359,1,1.0,True,False
16.1166666667,3,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,7.875,2,False,0.0,0.764449713431,359,1,1.0,True,False
16.15,1,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.875,2,False,0.0,0.304081108231,359,1,1.0,True,False
16.2,2,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.875,2,False,0.0,0.304081108231,359,1,1.0,True,True
16.2,4,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,7.875,2,False,0.0,0.460368605199,359,1,1.0,True,True
16.2166666667,1,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,1,7.875,2,False,0.0,0.920737210399,359,1,1.0,True,True
16.2666666667,8,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,7.875,2,False,0.0,0.842593461915,359,2,1.0,True,False
16.2666666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.875,2,False,0.0,0.382224856715,359,1,1.0,True,False
16.2666666667,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,7.875,2,False,0.0,0.460368605199,359,1,1.0,True,False
16.3,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,7.875,2,False,0.0,0.764449713431,359,1,1.0,True,False
16.3333333333,1,0,0,0,0,0,0,0,0,22.59,0.0,2,1,False,1,7.875,2,False,0.0,1.91876878071,359,2,1.0,True,False
16.35,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.875,2,False,0.0,0.382224856715,359,1,1.0,True,False
16.3833333333,4,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.875,2,False,0.0,0.304081108231,359,1,1.0,True,False
16.3833333333,3,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.875,2,False,0.0,0.382224856715,359,1,1.0,True,False
16.4,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,7.875,2,False,0.0,0.460368605199,359,1,1.0,True,True
16.4,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.875,2,False,0.0,0.382224856715,359,1,1.0,True,True
16.4333333333,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,7.875,2,False,0.0,0.460368605199,359,1,1.0,True,False
16.4666666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.875,2,False,0.0,0.382224856715,359,1,1.0,True,True
16.4833333333,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.875,2,False,0.0,0.304081108231,359,1,1.0,True,False
16.5,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.875,2,False,0.0,0.382224856715,359,1,1.0,True,False
16.5666666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.875,2,False,0.0,0.382224856715,359,1,1.0,True,False
16.5666666667,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,7.875,2,False,0.0,0.764449713431,359,1,1.0,True,False
16.6166666667,3,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,7.875,2,False,0.0,0.460368605199,359,1,1.0,True,True
16.6333333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.875,2,False,0.0,0.382224856715,359,1,1.0,True,True
16.65,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.875,2,False,0.0,0.382224856715,359,1,1.0,True,False
16.6833333333,1,0,0,0,0,0,0,0,0,6.34,0.0,1,1,False,0,7.875,2,False,0.0,0.538512353683,359,1,1.0,True,False
16.7166666667,1,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,7.875,2,False,0.0,0.842593461915,359,2,1.0,True,True
16.75,11,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,7.875,2,False,0.0,0.764449713431,359,1,1.0,True,True
16.8,0,0,0,0,0,0,0,0,0,12.58,0.0,2,1,False,2,7.875,2,False,0.0,1.06853082166,359,2,1.0,True,True
16.8166666667,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,7.875,2,False,0.0,0.686305964947,359,2,1.0,True,True
16.8166666667,1,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,7.875,2,False,0.0,0.686305964947,359,2,1.0,True,False
16.85,1,0,0,0,0,0,0,0,0,12.58,0.0,2,1,False,2,7.875,2,False,0.0,1.06853082166,359,2,1.0,True,False
16.9333333333,2,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.875,2,False,0.0,0.382224856715,359,1,1.0,True,True
16.9333333333,3,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,1,7.875,2,False,0.0,0.608162216463,359,1,1.0,True,False
17.0166666667,0,0,0,0,0,0,0,0,0,25.26,0.0,2,1,False,2,7.875,2,False,0.0,2.14555552903,380,2,1.0,False,False
17.0333333333,0,0,0,0,0,0,0,0,0,17.08,0.0,3,1,False,3,7.875,2,False,0.0,1.45075567838,380,3,1.0,False,False
17.0333333333,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.875,2,False,0.0,0.304081108231,380,1,1.0,False,False
17.0833333333,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.875,2,False,0.0,0.304081108231,380,1,1.0,False,False
17.1,0,0,0,0,0,0,0,0,0,21.58,0.0,2,1,False,2,7.875,2,False,0.0,1.83298053509,380,2,1.0,False,False
17.1333333333,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,7.875,2,False,0.0,0.764449713431,380,1,1.0,False,False
17.1833333333,1,0,0,0,0,0,0,0,0,9.92,0.0,2,1,False,2,7.875,2,False,0.0,0.842593461915,380,2,1.0,False,False
17.1833333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.875,2,False,0.0,0.382224856715,380,1,1.0,False,False
17.2,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,0,7.875,2,False,0.0,0.460368605199,380,1,1.0,False,False
17.3,11,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,7.875,2,False,0.0,0.460368605199,380,1,1.0,False,False
17.3,2,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.875,2,False,0.0,0.382224856715,380,1,1.0,False,True
17.3166666667,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.875,2,False,0.0,0.304081108231,380,1,1.0,False,True
17.3666666667,1,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.875,2,False,0.0,0.304081108231,380,1,1.0,False,True
17.3666666667,1,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.875,2,False,0.0,0.304081108231,380,1,1.0,False,True
17.3666666667,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.875,2,False,0.0,0.304081108231,380,1,1.0,False,False
17.4833333333,26,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,7.875,2,False,0.0,0.460368605199,380,1,1.0,False,True
17.5166666667,2,0,0,0,0,0,0,0,0,7.16,0.0,1,1,False,1,7.875,2,False,0.0,0.608162216463,380,1,1.0,False,False
17.6833333333,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.875,2,False,0.0,0.304081108231,380,1,1.0,False,False
17.6833333333,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.875,2,False,0.0,0.304081108231,380,1,1.0,False,True
17.7,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,7.875,2,False,0.0,0.460368605199,380,1,1.0,False,True
17.7,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.875,2,False,0.0,0.304081108231,380,1,1.0,False,False
17.7833333333,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,7.875,2,False,0.0,0.686305964947,380,2,1.0,False,False
17.8166666667,2,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,7.875,2,False,0.0,0.460368605199,380,1,1.0,False,True
17.8166666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.875,2,False,0.0,0.382224856715,380,1,1.0,False,True
17.8666666667,1,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.875,2,False,0.0,0.304081108231,380,1,1.0,False,False
17.8666666667,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.875,2,False,0.0,0.304081108231,380,1,1.0,False,True
17.8833333333,1,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.875,2,False,0.0,0.304081108231,380,1,1.0,False,False
17.8833333333,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,7.875,2,False,0.0,0.460368605199,380,1,1.0,False,False
17.8833333333,1,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,7.875,2,False,0.0,0.460368605199,380,1,1.0,False,False
17.8833333333,3,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.875,2,False,0.0,0.304081108231,380,1,1.0,False,False
17.9333333333,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.875,2,False,0.0,0.382224856715,380,1,1.0,False,False
17.9333333333,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.875,2,False,0.0,0.304081108231,380,1,1.0,False,False
17.9833333333,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,1,7.875,2,False,0.0,0.764449713431,380,1,1.0,False,False
18.0,0,0,0,0,0,0,0,0,0,16.16,0.0,2,1,False,2,7.875,2,False,0.0,1.37261192989,405,2,1.0,False,False
18.0166666667,0,0,0,0,0,0,0,0,0,8.08,0.0,2,1,False,2,7.875,2,False,0.0,0.686305964947,405,2,1.0,False,True
18.0333333333,2,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,7.875,2,False,0.0,0.460368605199,405,1,1.0,False,False
18.0666666667,0,0,0,0,0,0,0,0,0,27.0,0.0,3,1,False,3,7.875,2,False,0.0,2.29334914029,405,3,1.0,False,True
18.1,2,0,0,0,0,0,0,0,0,19.84,0.0,3,1,False,3,7.875,2,False,0.0,1.68518692383,405,3,1.0,False,True
18.1166666667,0,0,0,0,0,0,0,0,0,11.66,0.0,2,1,False,2,7.875,2,False,0.0,0.990387073178,405,2,1.0,False,False
18.1166666667,2,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.875,2,False,0.0,0.382224856715,405,1,1.0,False,False
18.15,1,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.875,2,False,0.0,0.304081108231,405,1,1.0,False,True
18.15,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.875,2,False,0.0,0.382224856715,405,1,1.0,False,False
18.1833333333,0,0,0,0,0,0,0,0,0,5.42,0.0,1,1,False,1,7.875,2,False,0.0,0.460368605199,405,1,1.0,False,False
18.2166666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.875,2,False,0.0,0.382224856715,405,1,1.0,False,False
18.2166666667,6,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.875,2,False,0.0,0.382224856715,405,1,1.0,False,False
18.2333333333,0,0,0,0,0,0,0,0,0,11.76,0.0,2,1,False,1,7.875,2,False,0.0,0.998880958883,405,2,1.0,False,False
18.2666666667,0,0,0,0,0,0,0,0,0,10.84,0.0,1,1,False,1,7.875,2,False,0.0,0.920737210399,405,1,1.0,False,False
18.2833333333,1,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.875,2,False,0.0,0.304081108231,405,1,1.0,False,False
18.2833333333,0,0,0,0,0,0,0,0,0,3.58,0.0,1,1,False,1,7.875,2,False,0.0,0.304081108231,405,1,1.0,False,False
18.3,0,0,0,0,0,0,0,0,0,27.18,0.0,1,1,False,0,7.875,2,False,0.0,2.30863813456,405,1,1.0,False,False
18.3166666667,0,0,0,0,0,0,0,0,0,4.5,0.0,1,1,False,1,7.875,2,False,0.0,0.382224856715,405,1,1.0,False,False
