TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
19.3,2,0,1,0,0,0,1,2,0,25.53,0.0,6,5,False,2,1.40625,1,True,0.708434600391,0.0,246,6,1.0,False,True
19.3333333333,8,0,3,0,0,0,0,0,0,20.06,0.0,3,2,False,2,1.40625,1,True,0.556647006809,0.0,246,3,1.0,False,True
19.3666666667,5,0,2,1,0,0,2,0,0,30.02,0.0,6,5,False,2,1.40625,1,True,0.833028073002,0.0,246,6,1.0,False,True
19.4166666667,5,0,6,3,0,0,0,0,1,51.98,0.0,13,5,False,5,1.40625,1,True,1.32113479532,0.339747686091,246,13,1.0,False,True
19.4333333333,0,0,0,0,0,2,0,0,0,62.6,0.0,2,1,False,0,1.40625,1,True,1.73709384976,0.0,246,2,1.0,False,False
19.5333333333,1,0,2,1,1,0,2,0,0,74.72,0.0,8,6,False,0,1.40625,1,True,2.0734129785,0.0,246,8,1.0,False,True
19.55,117,0,1,0,0,0,0,0,0,2.0,0.0,1,1,False,0,1.40625,1,True,0.0554982060627,0.0,246,1,1.0,False,True
19.7666666667,1,0,3,0,0,0,0,0,0,18.3,0.0,4,3,False,1,1.40625,1,True,0.507808585474,0.0,246,4,1.0,False,False
19.9,79,0,0,0,0,0,0,0,0,1.18,0.3,1,1,False,0,1.40625,1,True,0.032743941577,0.0,246,1,1.0,False,True
20.0166666667,0,0,0,0,0,1,0,1,0,40.65,0.0,5,4,False,0,1.40625,1,True,1.12800103822,0.0,192,5,1.0,False,True
20.05,15,0,0,0,0,0,1,0,0,51.94,0.0,5,5,False,1,1.40625,1,True,1.44128841145,0.0,192,5,1.0,False,True
20.35,1,0,3,1,0,0,0,0,0,21.01,0.0,5,4,False,1,1.40625,1,True,0.583008654689,0.0,192,5,1.0,False,True
13.2666666667,1,0,0,0,0,0,0,0,1,-11.8,0.0,1,1,False,0,1.40625,1,True,0.0,-0.91739649791,312,1,1.0,True,False
15.5166666667,0,0,0,0,0,0,0,0,0,20.4,0.0,2,2,False,0,1.40625,1,True,0.56608170184,0.0,260,3,0.666666666667,True,False
15.5333333333,1,0,3,0,1,0,0,0,0,30.72,0.0,4,3,False,3,1.40625,1,True,0.852452445124,0.0,260,4,1.0,True,False
15.6333333333,1,0,0,0,0,0,0,0,0,10.24,2.56,1,1,False,0,1.40625,1,True,0.284150815041,0.0,260,1,1.0,True,False
15.95,18,0,8,0,0,0,0,3,0,41.22,0.0,10,3,False,6,1.40625,1,True,1.14381802695,0.0,260,11,0.909090909091,True,True
15.9833333333,0,0,0,0,0,0,0,1,0,23.78,0.0,3,3,False,1,1.40625,1,True,0.659873670086,0.0,260,3,1.0,True,False
16.0,3,0,1,0,1,0,2,1,0,58.5,0.0,5,4,False,0,1.40625,1,True,1.62332252733,0.0,250,5,1.0,True,True
16.25,0,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,0,1.40625,1,True,0.188693900613,0.0,250,1,1.0,True,False
16.3333333333,0,0,5,0,1,0,0,0,0,24.39,0.0,6,2,False,1,1.40625,1,True,0.676800622935,0.0,250,6,1.0,True,False
16.35,1,0,2,0,0,0,0,0,0,124.2,0.0,2,1,False,0,1.40625,1,True,3.4464385965,0.0,250,2,1.0,True,True
16.4666666667,3,0,8,0,0,0,0,1,4,81.94,0.0,14,5,False,7,1.40625,1,True,0.775587429727,4.19747770527,250,14,1.0,True,False
16.8833333333,85,0,4,0,0,0,0,0,0,17.99,0.0,4,2,False,2,1.40625,1,True,0.499206363534,0.0,250,4,1.0,True,True
16.9,7,0,1,0,0,0,0,2,0,11.04,2.76,4,4,False,2,1.40625,1,True,0.306350097466,0.0,250,5,0.8,True,True
16.9333333333,0,0,3,0,1,0,1,0,0,36.17,0.0,6,4,False,1,1.40625,1,True,1.00368505664,0.0,250,7,0.857142857143,True,True
16.9666666667,1,0,0,0,0,0,0,1,3,55.57,0.0,6,3,False,1,1.40625,1,True,0.809441335425,2.05248030041,250,6,1.0,True,False
17.1166666667,0,0,0,0,0,0,0,1,0,19.61,0.0,3,3,False,2,1.40625,1,True,0.544159910445,0.0,252,3,1.0,False,False
17.1333333333,4,0,2,0,1,0,0,0,0,12.43,0.0,4,3,False,1,1.40625,1,True,0.34492135068,0.0,252,4,1.0,False,True
17.2,1,0,13,1,1,0,0,3,0,131.81,0.0,25,12,False,8,1.40625,1,True,3.65760927056,0.0,252,25,1.0,False,True
17.2666666667,3,0,3,0,0,0,0,0,0,14.28,0.0,3,2,False,1,1.40625,1,True,0.396257191288,0.0,252,3,1.0,False,False
17.3833333333,0,0,9,10,0,0,0,5,1,296.31,0.0,24,9,False,8,1.40625,1,True,7.82524705484,0.335082958135,252,28,0.857142857143,False,False
17.7666666667,54,0,0,0,0,0,0,0,0,1.44,0.36,1,1,False,0,1.40625,1,True,0.0399587083652,0.0,252,1,1.0,False,True
18.0,28,0,10,0,1,0,1,0,0,53.38,0.0,12,4,False,2,1.40625,1,True,1.48124711981,0.0,270,12,1.0,False,True
18.0666666667,1,0,0,1,0,2,0,0,0,194.34,0.0,10,4,False,0,1.40625,1,True,5.39276068312,0.0,270,12,0.833333333333,False,True
18.15,18,0,6,0,1,0,0,0,0,29.61,0.0,8,4,False,1,1.40625,1,True,0.821650940759,0.0,270,8,1.0,False,True
18.1833333333,8,0,3,0,0,1,1,1,1,55.89,0.0,9,7,False,4,1.40625,1,True,1.41825665593,0.37162332712,270,9,1.0,False,True
18.2166666667,41,0,2,0,0,0,0,0,0,6.6,1.65,3,2,False,0,1.40625,1,True,0.183144080007,0.0,270,3,1.0,False,True
18.3833333333,8,0,2,0,0,0,0,0,0,1.7,0.42,2,1,False,1,1.40625,1,True,0.0471734751533,0.0,270,2,1.0,False,True
18.4,20,0,2,0,0,0,0,2,0,32.55,0.0,4,4,False,0,1.40625,1,True,0.903233303671,0.0,270,4,1.0,False,True
18.4666666667,0,0,0,0,0,0,0,1,0,23.8,0.0,4,4,False,1,1.40625,1,True,0.660428652146,0.0,270,4,1.0,False,False
18.5333333333,14,0,3,0,0,0,0,0,0,12.86,0.0,4,2,False,0,1.40625,1,True,0.356853464983,0.0,270,6,0.666666666667,False,True
18.5333333333,0,0,2,0,0,0,0,1,0,10.79,0.0,3,2,False,1,1.40625,1,True,0.299412821708,0.0,270,3,1.0,False,False
18.5666666667,0,0,2,1,0,0,0,1,0,44.22,0.0,4,3,False,2,1.40625,1,True,1.22706533605,0.0,270,4,1.0,False,True
18.6333333333,0,0,0,0,0,0,0,0,0,81.6,0.0,4,1,False,0,1.40625,1,True,2.26432680736,0.0,270,4,1.0,False,True
19.2,3,0,3,0,0,0,0,0,0,4.91,1.23,3,1,False,1,1.40625,1,True,0.136248095884,0.0,246,3,1.0,False,False
20.0833333333,1,0,4,0,0,0,0,4,0,71.4,0.0,11,5,False,5,1.40625,1,True,1.98128595644,0.0,192,12,0.916666666667,False,True
20.1166666667,6,0,1,0,0,0,1,0,0,10.82,0.0,2,2,False,1,1.40625,1,True,0.300245294799,0.0,192,2,1.0,False,True
20.35,8,0,14,0,2,0,0,0,0,114.25,0.0,18,5,False,5,1.40625,1,True,3.17033502133,0.0,192,21,0.857142857143,False,True
20.4166666667,0,0,0,0,0,0,0,0,0,2.48,0.0,1,1,False,0,1.40625,1,True,0.0688177755178,0.0,192,1,1.0,False,False
20.45,1,0,0,0,0,0,0,0,0,29.2,0.0,5,2,False,0,1.40625,1,True,0.810273808516,0.0,192,6,0.833333333333,False,True
20.5,5,0,6,0,0,0,1,1,1,61.47,0.0,11,7,False,4,1.40625,1,True,1.27756870356,1.19961253922,192,11,1.0,False,True
20.6,2,0,0,0,0,0,0,0,0,41.6,0.0,2,2,False,0,1.40625,1,True,1.1543626861,0.0,192,6,0.333333333333,False,True
20.65,0,0,4,2,0,0,1,0,0,26.14,0.0,10,6,False,3,1.40625,1,True,0.72536155324,0.0,192,10,1.0,False,False
20.6833333333,43,0,4,2,0,0,0,0,0,29.07,0.0,6,3,False,2,1.40625,1,True,0.806666425122,0.0,192,6,1.0,False,True
20.7,35,0,4,0,0,0,0,0,0,16.37,4.09,4,1,False,2,1.40625,1,True,0.454252816623,0.0,192,4,1.0,False,True
20.7333333333,0,0,1,0,0,0,0,1,0,22.84,0.0,4,4,False,1,1.40625,1,True,0.633789513236,0.0,192,4,1.0,False,True
21.3333333333,0,0,1,0,0,0,0,2,0,19.34,0.0,4,4,False,3,1.40625,1,True,0.536667652627,0.0,129,4,1.0,False,True
21.35,1,0,0,0,0,0,0,0,0,17.4,0.0,2,1,False,0,1.40625,1,True,0.482834392746,0.0,129,3,0.666666666667,False,True
14.3,11,0,1,1,0,0,0,0,1,48.32,0.0,3,3,False,1,1.40625,1,True,1.17989186089,0.450923702363,255,3,1.0,True,True
14.3166666667,14,0,0,0,0,0,1,0,0,9.07,0.0,1,1,False,0,1.40625,1,True,0.251684364494,0.0,255,1,1.0,True,True
14.3833333333,2,0,3,0,0,0,0,2,0,22.62,0.0,5,3,False,2,1.40625,1,True,0.627684710569,0.0,255,5,1.0,True,True
14.4166666667,12,0,3,0,0,0,0,0,0,11.55,0.0,3,2,False,2,1.40625,1,True,0.320502140012,0.0,255,3,1.0,True,True
14.45,0,0,0,0,0,0,4,0,0,15.79,0.0,4,1,False,3,1.40625,1,True,0.438158336865,0.0,255,4,1.0,True,True
14.55,9,0,0,1,0,0,1,0,1,34.17,0.0,5,4,False,3,1.40625,1,True,0.66375854451,0.796891025727,255,5,1.0,True,True
14.7166666667,7,0,6,0,0,0,0,0,0,13.46,0.0,7,3,False,3,1.40625,1,True,0.373502926802,0.0,255,7,1.0,True,True
14.9666666667,0,0,1,1,1,0,0,0,0,75.35,0.0,3,3,False,0,1.40625,1,True,2.09089491341,0.0,255,3,1.0,True,False
15.4,0,0,0,0,0,0,0,0,0,11.6,0.0,2,2,False,0,1.40625,1,True,0.321889595164,0.0,260,2,1.0,True,False
15.4833333333,1,0,4,1,1,0,0,0,0,55.02,0.0,9,7,False,1,1.40625,1,True,1.52675564879,0.0,260,10,0.9,True,False
15.6,1,0,1,0,0,0,3,0,0,27.04,0.0,4,2,False,2,1.40625,1,True,0.750335745968,0.0,260,4,1.0,True,True
15.6833333333,3,0,0,0,0,0,0,1,0,11.6,0.0,2,2,False,2,1.40625,1,True,0.321889595164,0.0,260,2,1.0,True,True
15.7166666667,4,0,1,0,0,0,0,0,0,2.57,0.0,2,2,False,1,1.40625,1,True,0.0713151947906,0.0,260,2,1.0,True,True
15.7833333333,0,0,0,0,0,0,0,3,0,70.66,0.0,7,6,False,1,1.40625,1,True,1.9607516202,0.0,260,7,1.0,True,False
15.8166666667,0,0,0,0,0,1,0,0,0,52.4,0.0,3,1,False,0,1.40625,1,True,1.45405299884,0.0,260,3,1.0,True,False
15.85,0,0,0,0,0,0,0,0,0,32.18,0.0,6,5,False,1,1.40625,1,True,0.892966135549,0.0,260,6,1.0,True,True
15.8666666667,3,0,2,1,0,0,0,0,0,57.56,0.0,5,5,False,3,1.40625,1,True,1.59723837049,0.0,260,6,0.833333333333,True,False
15.9,4,0,0,0,1,0,0,0,0,18.45,0.0,1,1,False,0,1.40625,1,True,0.511970950929,0.0,260,1,1.0,True,True
16.0,2,0,0,1,0,0,0,0,0,12.46,0.0,2,2,False,0,1.40625,1,True,0.345753823771,0.0,250,3,0.666666666667,True,False
16.0166666667,1,0,0,0,0,0,0,1,0,6.8,0.0,1,1,False,1,1.40625,1,True,0.188693900613,0.0,250,1,1.0,True,False
16.0666666667,31,0,2,0,0,0,0,0,0,3.5,0.0,2,1,False,0,1.40625,1,True,0.0971218606098,0.0,250,2,1.0,True,True
16.1,0,0,3,0,0,0,0,0,0,9.96,0.0,3,2,False,0,1.40625,1,True,0.276381066192,0.0,250,3,1.0,True,True
16.1833333333,7,0,0,1,0,1,0,0,0,24.62,0.0,2,2,False,0,1.40625,1,True,0.683182916632,0.0,250,2,1.0,True,True
16.25,0,0,0,0,0,0,0,0,0,21.8,0.0,3,1,False,0,1.40625,1,True,0.604930446084,0.0,250,3,1.0,True,False
16.2666666667,0,0,0,0,0,0,0,0,0,39.0,0.0,2,2,False,0,1.40625,1,True,1.08221501822,0.0,250,2,1.0,True,False
16.2833333333,0,0,0,0,0,0,0,0,0,17.38,0.0,4,2,False,0,1.40625,1,True,0.482279410685,0.0,250,4,1.0,True,False
16.3,13,0,0,0,0,0,0,0,0,18.1,0.0,3,2,False,2,1.40625,1,True,0.502258764868,0.0,250,4,0.75,True,True
16.3,0,0,0,0,0,0,0,2,0,20.32,0.0,4,4,False,1,1.40625,1,True,0.563861773597,0.0,250,4,1.0,True,False
16.35,0,0,2,0,0,1,1,5,1,102.45,0.0,14,11,False,7,1.40625,1,True,2.71524973162,0.357629143253,250,15,0.933333333333,True,True
16.4333333333,11,0,4,0,0,0,0,2,2,57.1,0.0,7,4,False,3,1.40625,1,True,1.07028290392,1.44062348358,250,9,0.777777777778,True,True
16.4666666667,15,0,2,0,0,0,0,0,0,6.33,0.0,2,1,False,0,1.40625,1,True,0.175651822189,0.0,250,2,1.0,True,True
16.5,16,0,6,0,1,0,0,1,0,31.48,7.87,9,5,False,2,1.40625,1,True,0.873541763427,0.0,250,9,1.0,True,True
16.5333333333,18,0,3,0,0,0,1,1,0,34.21,0.0,6,4,False,2,1.40625,1,True,0.949296814703,0.0,250,6,1.0,True,True
16.55,1,0,4,0,0,0,0,0,1,31.09,0.0,7,5,False,2,1.40625,1,True,0.418456473713,1.24470490945,250,7,1.0,True,True
16.6,7,0,6,0,0,0,1,0,0,11.93,0.0,7,3,False,0,1.40625,1,True,0.331046799164,0.0,250,7,1.0,True,False
16.6166666667,11,0,0,0,0,0,0,1,0,4.67,1.17,1,1,False,0,1.40625,1,True,0.129588311156,0.0,250,1,1.0,True,True
16.6333333333,0,0,0,0,0,0,0,0,0,5.6,0.0,1,1,False,2,1.40625,1,True,0.155394976976,0.0,250,2,0.5,True,False
16.6833333333,5,0,2,0,0,0,0,0,0,9.0,0.0,1,1,False,0,1.40625,1,True,0.249741927282,0.0,250,2,0.5,True,True
16.7166666667,0,0,3,0,0,0,0,2,0,22.83,0.0,5,2,False,3,1.40625,1,True,0.633512022206,0.0,250,5,1.0,True,False
16.75,0,0,4,0,0,0,0,2,0,59.21,0.0,9,5,False,3,1.40625,1,True,1.64302439049,0.0,250,9,1.0,True,False
16.9166666667,15,0,2,1,0,0,0,0,0,32.35,0.0,3,2,False,1,1.40625,1,True,0.897683483065,0.0,250,3,1.0,True,True
16.9833333333,0,0,8,0,0,0,1,1,1,64.41,0.0,14,7,False,6,1.40625,1,True,1.3905075529,1.11176016272,250,17,0.823529411765,True,True
17.8833333333,3,0,0,0,1,0,3,0,0,58.85,0.0,4,2,False,2,1.40625,1,True,1.6330347134,0.0,252,4,1.0,False,False
17.9166666667,0,0,1,0,1,0,0,4,0,55.35,0.0,9,7,False,3,1.40625,1,True,1.53591285279,0.0,252,9,1.0,False,False
17.9333333333,5,0,1,0,0,0,0,0,0,5.53,0.0,1,1,False,0,1.40625,1,True,0.153452539763,0.0,252,1,1.0,False,True
17.95,7,0,0,0,0,0,0,6,0,43.44,0.0,6,3,False,2,1.40625,1,True,1.20542103568,0.0,252,7,0.857142857143,False,True
17.9666666667,9,0,2,0,1,0,0,0,0,13.64,0.0,3,2,False,0,1.40625,1,True,0.378497765348,0.0,252,3,1.0,False,True
17.9833333333,1,0,3,0,0,0,0,2,0,19.87,0.0,5,3,False,2,1.40625,1,True,0.551374677233,0.0,252,5,1.0,False,True
18.05,1,0,3,0,2,0,0,1,0,65.37,0.0,8,5,False,1,1.40625,1,True,1.81395886516,0.0,270,8,1.0,False,False
18.0666666667,1,0,1,0,1,0,0,0,0,19.01,0.0,2,2,False,1,1.40625,1,True,0.527510448626,0.0,270,2,1.0,False,False
18.0833333333,0,0,0,0,0,0,0,4,0,50.8,0.0,5,3,False,1,1.40625,1,True,1.40965443399,0.0,270,5,1.0,False,False
18.1166666667,0,0,5,0,0,0,3,6,0,102.2,0.0,14,6,False,7,1.40625,1,True,2.83595832981,0.0,270,15,0.933333333333,False,False
18.15,1,0,0,1,0,0,0,5,0,92.35,0.0,6,4,False,2,1.40625,1,True,2.56262966495,0.0,270,7,0.857142857143,False,True
18.1666666667,3,0,3,0,1,0,0,0,1,18.32,0.0,5,4,False,3,1.40625,1,True,0.38071769359,0.357629143253,270,5,1.0,False,True
18.2333333333,8,0,4,0,0,0,0,1,0,34.16,0.0,8,5,False,1,1.40625,1,True,0.947909359551,0.0,270,8,1.0,False,True
18.25,0,0,0,0,0,0,1,0,0,15.24,0.0,2,2,False,4,1.40625,1,True,0.422896330198,0.0,270,4,0.5,False,False
18.2833333333,11,0,1,0,2,0,0,0,0,23.59,0.0,3,2,False,0,1.40625,1,True,0.65460134051,0.0,270,3,1.0,False,True
18.3166666667,0,0,9,0,0,0,0,0,0,21.07,0.0,10,3,False,5,1.40625,1,True,0.584673600871,0.0,270,10,1.0,False,False
18.3333333333,14,0,2,0,1,0,0,0,0,23.58,0.0,4,3,False,4,1.40625,1,True,0.65432384948,0.0,270,7,0.571428571429,False,True
18.3666666667,67,0,2,0,0,0,0,0,1,21.08,0.0,4,4,False,3,1.40625,1,True,0.291088090799,0.823324484142,270,4,1.0,False,True
18.3666666667,1,0,0,0,1,0,0,0,0,16.24,0.0,1,1,False,0,1.40625,1,True,0.450645433229,0.0,270,1,1.0,False,True
18.3833333333,0,0,1,0,0,0,0,0,0,23.15,0.0,5,4,False,1,1.40625,1,True,0.642391735176,0.0,270,5,1.0,False,False
18.4166666667,0,0,0,0,0,0,0,3,1,38.97,0.0,6,4,False,3,1.40625,1,True,0.857169792639,0.628183364671,270,6,1.0,False,False
18.45,1,0,6,0,0,0,1,0,0,32.77,0.0,8,4,False,4,1.40625,1,True,0.909338106338,0.0,270,8,1.0,False,True
18.4666666667,2,0,4,0,1,0,0,0,0,20.8,0.0,5,3,False,1,1.40625,1,True,0.577181343052,0.0,270,5,1.0,False,True
18.4833333333,0,0,0,0,0,0,0,1,0,27.28,0.0,4,4,False,1,1.40625,1,True,0.756995530696,0.0,270,4,1.0,False,False
18.5166666667,19,0,8,0,0,0,0,1,0,42.02,0.0,10,4,False,4,1.40625,1,True,1.16601730938,0.0,270,10,1.0,False,True
18.5666666667,8,0,6,0,0,0,0,0,0,20.28,0.0,7,3,False,1,1.40625,1,True,0.562751809476,0.0,270,7,1.0,False,True
18.5666666667,0,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,1.40625,1,True,0.216443003645,0.0,270,1,1.0,False,False
18.5833333333,0,0,1,0,1,0,0,0,0,12.72,0.0,2,2,False,0,1.40625,1,True,0.352968590559,0.0,270,2,1.0,False,True
18.6,6,0,0,0,0,0,0,0,1,14.24,0.0,1,1,False,1,1.40625,1,True,0.0,1.10709543477,270,1,1.0,False,True
18.6666666667,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,1.40625,1,True,0.271941209707,0.0,270,1,1.0,False,False
18.6833333333,21,0,1,0,0,0,0,0,0,2.66,0.0,1,1,False,1,1.40625,1,True,0.0738126140634,0.0,270,1,1.0,False,True
18.75,1,0,3,0,0,0,0,0,0,2.81,0.0,3,1,False,0,1.40625,1,True,0.0779749795181,0.0,270,3,1.0,False,False
18.85,3,0,6,0,0,0,0,1,0,68.92,0.0,10,6,False,4,1.40625,1,True,1.91246818092,0.0,270,10,1.0,False,False
18.9166666667,3,0,0,2,0,0,0,0,0,35.07,0.0,2,2,False,0,1.40625,1,True,0.97316104331,0.0,270,3,0.666666666667,False,True
18.9333333333,6,0,0,2,0,0,0,1,0,19.96,0.0,4,3,False,1,1.40625,1,True,0.553872096506,0.0,270,4,1.0,False,True
18.9666666667,3,0,2,0,0,0,0,0,0,11.41,0.0,3,3,False,3,1.40625,1,True,0.316617265588,0.0,270,3,1.0,False,True
19.0,0,0,5,1,1,0,0,1,0,81.64,0.0,9,6,False,2,1.40625,1,True,2.26543677148,0.0,246,9,1.0,False,False
19.0333333333,0,0,0,0,0,1,0,0,0,25.8,0.0,1,1,False,0,1.40625,1,True,0.715926858209,0.0,246,1,1.0,False,False
19.05,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,1.40625,1,True,0.160944797582,0.0,246,1,1.0,False,False
19.0666666667,0,0,1,0,0,0,1,1,0,13.03,0.0,3,3,False,1,1.40625,1,True,0.361570812499,0.0,246,3,1.0,False,True
19.1,0,0,5,1,0,1,0,1,0,83.69,0.0,10,7,False,4,1.40625,1,True,2.32232243269,0.0,246,10,1.0,False,True
19.15,5,0,2,2,0,0,0,0,0,17.74,0.0,4,2,False,0,1.40625,1,True,0.492269087776,0.0,246,4,1.0,False,True
19.1833333333,1,0,2,2,0,0,1,0,0,29.21,0.0,6,4,False,1,1.40625,1,True,0.810551299546,0.0,246,6,1.0,False,False
19.3166666667,29,0,0,0,0,0,0,0,1,25.04,0.0,2,2,False,0,1.40625,1,True,0.105446591519,1.65131369624,246,2,1.0,False,True
19.3333333333,0,0,0,0,0,0,0,0,2,20.6,0.0,2,1,False,1,1.40625,1,True,0.0,1.60155659805,246,2,1.0,False,False
19.35,0,0,0,0,0,0,0,0,0,34.0,0.0,3,1,False,0,1.40625,1,True,0.943469503066,0.0,246,3,1.0,False,False
19.3833333333,2,0,8,2,0,0,0,0,1,58.49,0.0,12,5,False,6,1.40625,1,True,1.47236740684,0.422157879971,246,12,1.0,False,True
19.4,9,0,7,0,0,0,0,0,3,54.04,0.0,10,4,False,5,1.40625,1,True,0.811938754698,1.92653264561,246,11,0.909090909091,False,True
19.4333333333,0,0,5,0,0,0,0,4,0,60.81,0.0,13,7,False,5,1.40625,1,True,1.68742295534,0.0,246,14,0.928571428571,False,True
19.45,0,0,1,0,0,0,0,0,0,10.2,0.0,3,2,False,0,1.40625,1,True,0.28304085092,0.0,246,5,0.6,False,True
19.4833333333,1,0,0,0,0,1,0,2,0,55.36,0.0,4,3,False,2,1.40625,1,True,1.53619034382,0.0,246,4,1.0,False,True
19.5166666667,13,0,0,0,0,0,1,0,2,33.65,0.0,3,2,False,2,1.40625,1,True,0.340758985225,1.66142060681,246,3,1.0,False,True
19.5333333333,25,0,2,0,0,0,0,0,0,7.08,0.0,3,2,False,0,1.40625,1,True,0.196463649462,0.0,246,3,1.0,False,True
19.65,5,0,3,0,2,0,0,0,0,83.74,0.0,6,4,False,1,1.40625,1,True,2.32370988785,0.0,246,6,1.0,False,True
19.7333333333,9,0,2,0,0,0,0,3,0,36.97,0.0,6,4,False,2,1.40625,1,True,1.02588433907,0.0,246,6,1.0,False,True
19.7666666667,1,0,2,0,0,0,0,1,0,28.69,0.0,4,3,False,1,1.40625,1,True,0.79612176597,0.0,246,4,1.0,False,False
19.85,2,0,0,0,0,0,0,4,0,41.78,0.0,6,4,False,1,1.40625,1,True,1.15935752465,0.0,246,6,1.0,False,False
19.85,0,0,0,0,0,0,0,4,0,41.78,0.0,6,4,False,1,1.40625,1,True,1.15935752465,0.0,246,6,1.0,False,False
20.0,15,0,0,0,1,0,0,0,0,18.61,0.0,1,1,False,0,1.40625,1,True,0.516410807414,0.0,192,1,1.0,False,True
20.0333333333,1,0,0,1,0,0,1,1,0,70.57,0.0,5,5,False,1,1.40625,1,True,1.95825420092,0.0,192,5,1.0,False,False
20.05,0,0,0,0,0,0,1,0,0,11.37,0.0,1,1,False,0,1.40625,1,True,0.315507301467,0.0,192,1,1.0,False,True
20.1166666667,2,0,0,0,0,0,0,0,0,41.8,0.0,6,4,False,0,1.40625,1,True,1.15991250671,0.0,192,6,1.0,False,False
20.1333333333,0,0,0,0,0,0,0,2,0,14.65,0.0,2,1,False,0,1.40625,1,True,0.406524359409,0.0,192,2,1.0,False,False
20.25,5,0,1,0,0,0,1,1,0,71.89,0.0,4,4,False,2,1.40625,1,True,1.99488301692,0.0,192,4,1.0,False,True
20.3166666667,6,0,0,0,0,0,0,0,0,20.8,0.0,1,1,False,0,1.40625,1,True,0.577181343052,0.0,192,1,1.0,False,True
20.35,1,0,2,1,0,0,0,0,0,18.17,0.0,3,2,False,1,1.40625,1,True,0.50420120208,0.0,192,3,1.0,False,False
20.3666666667,26,0,2,0,0,0,1,0,0,16.95,0.0,3,2,False,2,1.40625,1,True,0.470347296382,0.0,192,3,1.0,False,True
20.4166666667,2,0,1,1,0,0,0,0,0,27.39,0.0,4,4,False,4,1.40625,1,True,0.760047932029,0.0,192,7,0.571428571429,False,True
20.5,0,0,5,1,0,1,0,0,0,47.42,0.0,9,6,False,1,1.40625,1,True,1.31586246575,0.0,192,9,1.0,False,False
20.55,0,0,1,0,0,0,0,1,1,37.32,0.0,5,4,False,1,1.40625,1,True,0.392649807894,1.80136244547,192,5,1.0,False,False
20.6333333333,4,0,6,1,0,0,0,0,2,72.08,0.0,11,6,False,2,1.40625,1,True,1.28173106902,2.01283011279,192,11,1.0,False,True
20.65,1,0,0,0,0,0,0,2,0,25.7,0.0,3,3,False,2,1.40625,1,True,0.713151947906,0.0,192,3,1.0,False,False
20.7,0,0,1,0,0,0,0,0,0,15.84,0.0,3,3,False,0,1.40625,1,True,0.439545792017,0.0,192,3,1.0,False,False
20.75,1,0,3,1,0,0,1,1,0,47.07,0.0,8,6,False,2,1.40625,1,True,1.30615027969,0.0,192,8,1.0,False,False
20.7666666667,8,0,0,1,0,0,0,0,0,20.36,0.0,1,1,False,0,1.40625,1,True,0.564971737719,0.0,192,1,1.0,False,True
20.8,2,0,0,0,0,0,0,3,1,38.51,0.0,5,4,False,1,1.40625,1,True,0.916275382096,0.426822607926,192,5,1.0,False,False
20.8166666667,1,0,1,0,0,0,0,0,0,5.8,0.0,2,2,False,1,1.40625,1,True,0.160944797582,0.0,192,2,1.0,False,True
20.9166666667,0,0,0,0,0,0,0,0,0,28.8,0.0,5,1,False,0,1.40625,1,True,0.799174167303,0.0,192,6,0.833333333333,False,False
21.05,0,0,3,0,0,0,0,0,0,3.72,0.0,3,2,False,2,1.40625,1,True,0.103226663277,0.0,129,3,1.0,False,False
21.0833333333,0,0,0,0,0,0,0,0,0,53.55,0.0,3,2,False,0,1.40625,1,True,1.48596446733,0.0,129,3,1.0,False,False
21.15,0,0,0,0,0,0,0,0,0,35.2,0.0,4,2,False,0,1.40625,1,True,0.976768426704,0.0,129,6,0.666666666667,False,False
21.2833333333,37,0,6,0,0,0,0,0,0,49.37,0.0,9,5,False,3,1.40625,1,True,1.36997321666,0.0,129,9,1.0,False,True
21.35,1,0,0,0,0,1,0,0,0,59.4,0.0,4,3,False,0,1.40625,1,True,1.64829672006,0.0,129,5,0.8,False,True
21.3833333333,3,0,4,0,0,0,0,3,0,60.26,0.0,7,5,False,6,1.40625,1,True,1.67216094867,0.0,129,8,0.875,False,True
10.3333333333,2,0,3,0,0,0,0,0,0,6.56,0.0,5,4,False,2,1.40625,1,True,0.182034115886,0.0,56,5,1.0,True,True
10.3666666667,0,0,0,0,0,0,0,2,0,25.41,0.0,2,2,False,2,1.40625,1,True,0.705104708027,0.0,56,4,0.5,True,False
10.4666666667,2,0,0,2,0,0,0,2,0,52.47,0.0,4,3,False,2,1.40625,1,True,1.45599543606,0.0,56,7,0.571428571429,True,True
10.5166666667,12,0,6,0,1,1,1,1,0,206.91,0.0,12,8,False,3,1.40625,1,True,5.74156690822,0.0,56,12,1.0,True,True
