TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
13.6166666667,13,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,2.72413793103,5,False,0.269779721374,0.0,434,1,1.0,True,True
13.65,7,0,0,0,0,0,0,0,0,10.2,0.0,2,1,False,2,2.72413793103,5,False,0.280791138573,0.0,434,2,1.0,True,True
13.6666666667,0,0,0,0,0,0,0,0,0,15.2,0.0,2,1,False,4,2.72413793103,5,False,0.41843385356,0.0,434,4,0.5,True,True
13.7333333333,9,0,0,0,0,0,0,0,0,8.48,0.0,3,2,False,2,2.72413793103,5,False,0.233442044618,0.0,434,4,0.75,True,False
13.8166666667,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,2.72413793103,5,False,0.10460846339,0.0,434,1,1.0,True,True
13.85,0,0,0,0,0,0,0,0,0,17.6,0.0,2,1,False,0,2.72413793103,5,False,0.484502356753,0.0,434,2,1.0,True,False
13.9,3,0,0,0,0,0,0,0,0,5.6,0.0,1,1,False,2,2.72413793103,5,False,0.154159840785,0.0,434,2,0.5,True,True
14.0666666667,0,0,0,0,0,0,0,0,0,15.96,0.0,3,2,False,2,2.72413793103,5,False,0.439355546238,0.0,371,3,1.0,True,False
14.2833333333,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,2.72413793103,5,False,0.10460846339,0.0,371,1,1.0,True,True
14.35,10,0,0,0,0,0,0,0,0,11.8,0.0,3,1,False,2,2.72413793103,5,False,0.324836807369,0.0,371,3,1.0,True,True
14.3666666667,23,0,0,0,0,0,0,0,0,14.6,0.0,3,1,False,1,2.72413793103,5,False,0.401916727761,0.0,371,3,1.0,True,True
14.4833333333,0,0,0,0,0,0,0,0,0,8.6,0.0,2,1,False,2,2.72413793103,5,False,0.236745469777,0.0,371,2,1.0,True,False
14.5833333333,8,0,0,0,0,0,0,0,0,16.0,0.0,1,1,False,0,2.72413793103,5,False,0.440456687958,0.0,371,5,0.2,True,True
14.6,0,0,0,0,0,0,0,0,0,10.6,0.0,2,1,False,2,2.72413793103,5,False,0.291802555772,0.0,371,2,1.0,True,False
14.65,3,0,0,0,0,0,0,0,0,3.4,0.0,1,1,False,1,2.72413793103,5,False,0.093597046191,0.0,371,1,1.0,True,True
14.6833333333,76,0,0,0,0,0,0,0,0,4.98,0.0,2,2,False,2,2.72413793103,5,False,0.137092144127,0.0,371,2,1.0,True,True
14.7166666667,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,2.72413793103,5,False,0.0770799203926,0.0,371,1,1.0,True,True
14.7333333333,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,2.72413793103,5,False,0.10460846339,0.0,371,1,1.0,True,False
14.8,0,0,0,0,0,0,0,0,0,6.6,0.0,2,1,False,1,2.72413793103,5,False,0.181688383783,0.0,371,2,1.0,True,True
14.85,2,0,0,0,0,0,0,0,0,3.4,0.0,1,1,False,1,2.72413793103,5,False,0.093597046191,0.0,371,1,1.0,True,False
14.95,0,0,0,0,0,0,0,0,0,10.2,0.0,2,1,False,2,2.72413793103,5,False,0.280791138573,0.0,371,2,1.0,True,False
15.2333333333,0,0,0,0,0,0,0,0,0,5.6,0.0,1,1,False,1,2.72413793103,5,False,0.154159840785,0.0,343,1,1.0,True,True
15.6166666667,1,0,0,0,0,0,0,0,0,5.2,0.0,2,1,False,1,2.72413793103,5,False,0.143148423586,0.0,343,2,1.0,True,True
15.65,1,0,0,0,0,0,0,0,0,3.2,0.0,1,1,False,0,2.72413793103,5,False,0.0880913375915,0.0,343,1,1.0,True,True
15.75,0,0,0,0,0,0,0,0,0,6.0,0.0,2,1,False,1,2.72413793103,5,False,0.165171257984,0.0,343,2,1.0,True,False
15.7833333333,1,0,1,0,0,0,0,0,0,17.0,0.0,4,2,False,3,2.72413793103,5,False,0.467985230955,0.0,343,4,1.0,True,False
15.8333333333,6,0,0,0,0,0,0,0,0,22.6,0.0,2,1,False,1,2.72413793103,5,False,0.62214507174,0.0,343,2,1.0,True,True
15.95,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,2.72413793103,5,False,0.0770799203926,0.0,343,1,1.0,True,True
15.9666666667,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,2.72413793103,5,False,0.0770799203926,0.0,343,1,1.0,True,False
16.0,2,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,0,2.72413793103,5,False,0.0770799203926,0.0,315,1,1.0,True,True
16.0166666667,2,0,0,0,0,0,0,0,0,6.24,1.56,2,1,False,1,2.72413793103,5,False,0.171778108303,0.0,315,3,0.666666666667,True,True
16.2,10,0,0,0,0,0,0,0,0,1.8,0.0,1,1,False,1,2.72413793103,5,False,0.0495513773952,0.0,315,1,1.0,True,True
16.2166666667,13,0,1,0,0,0,0,0,0,6.64,1.66,2,2,False,1,2.72413793103,5,False,0.182789525502,0.0,315,2,1.0,True,True
16.3333333333,2,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,2.72413793103,5,False,0.10460846339,0.0,315,1,1.0,True,True
16.5166666667,3,0,0,0,0,0,0,0,0,3.4,0.0,1,1,False,1,2.72413793103,5,False,0.093597046191,0.0,315,1,1.0,True,True
16.55,4,0,0,0,0,0,0,0,0,6.6,0.0,2,1,False,1,2.72413793103,5,False,0.181688383783,0.0,315,2,1.0,True,True
16.6333333333,0,0,0,0,0,0,0,0,0,3.2,0.0,1,1,False,0,2.72413793103,5,False,0.0880913375915,0.0,315,1,1.0,True,False
16.6833333333,5,0,0,0,0,0,0,0,0,3.2,0.0,1,1,False,0,2.72413793103,5,False,0.0880913375915,0.0,315,1,1.0,True,True
16.7333333333,19,0,0,0,0,0,0,0,0,1.8,0.0,1,1,False,1,2.72413793103,5,False,0.0495513773952,0.0,315,1,1.0,True,False
16.75,2,0,0,0,0,0,0,0,0,3.2,0.0,1,1,False,0,2.72413793103,5,False,0.0880913375915,0.0,315,1,1.0,True,True
16.7666666667,0,0,0,0,0,0,0,0,0,3.4,0.0,1,1,False,1,2.72413793103,5,False,0.093597046191,0.0,315,1,1.0,True,True
16.8166666667,0,0,0,0,0,0,0,0,0,6.2,0.0,2,1,False,1,2.72413793103,5,False,0.170676966584,0.0,315,2,1.0,True,True
16.85,1,0,2,0,0,0,0,0,0,17.9,0.0,4,2,False,4,2.72413793103,5,False,0.492760919653,0.0,315,5,0.8,True,False
17.0166666667,127,0,0,0,0,0,0,0,0,5.44,1.36,2,1,False,1,2.72413793103,5,False,0.149755273906,0.0,326,3,0.666666666667,False,True
17.4166666667,12,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,2.72413793103,5,False,0.10460846339,0.0,326,1,1.0,False,True
17.5833333333,2,0,0,0,0,0,0,0,0,3.4,0.0,1,1,False,1,2.72413793103,5,False,0.093597046191,0.0,326,1,1.0,False,True
17.6833333333,9,0,0,0,0,0,0,0,0,2.0,0.5,1,1,False,0,2.72413793103,5,False,0.0550570859947,0.0,326,1,1.0,False,False
17.6833333333,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,0,2.72413793103,5,False,0.0770799203926,0.0,326,1,1.0,False,False
17.7,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,0,2.72413793103,5,False,0.0770799203926,0.0,326,1,1.0,False,False
17.75,0,0,0,0,0,0,0,0,0,10.0,0.0,3,1,False,2,2.72413793103,5,False,0.275285429973,0.0,326,3,1.0,False,True
17.9666666667,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,2.72413793103,5,False,0.10460846339,0.0,326,1,1.0,False,True
18.2333333333,0,0,0,0,0,0,0,0,0,7.6,0.0,1,1,False,1,2.72413793103,5,False,0.20921692678,0.0,335,1,1.0,False,True
18.2333333333,9,0,0,0,0,0,0,0,0,6.24,1.56,1,1,False,0,2.72413793103,5,False,0.171778108303,0.0,335,1,1.0,False,True
18.2833333333,9,0,0,0,0,0,0,0,0,5.6,0.0,1,1,False,1,2.72413793103,5,False,0.154159840785,0.0,335,1,1.0,False,True
18.35,2,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,2.72413793103,5,False,0.0770799203926,0.0,335,1,1.0,False,True
18.6333333333,1,0,0,0,0,0,0,0,0,2.4,0.0,1,1,False,0,2.72413793103,5,False,0.0660685031936,0.0,335,1,1.0,False,False
18.7333333333,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,1,2.72413793103,5,False,0.10460846339,0.0,335,1,1.0,False,True
18.8333333333,2,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,2.72413793103,5,False,0.0770799203926,0.0,335,1,1.0,False,True
18.8833333333,0,0,0,0,0,0,0,0,0,2.24,0.56,1,1,False,1,2.72413793103,5,False,0.0616639363141,0.0,335,1,1.0,False,False
18.95,0,0,0,0,0,0,0,0,0,4.98,0.0,2,2,False,1,2.72413793103,5,False,0.137092144127,0.0,335,2,1.0,False,False
18.9666666667,6,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,1,2.72413793103,5,False,0.319331098769,0.0,335,2,1.0,False,True
18.9833333333,1,0,0,0,0,0,0,0,0,2.4,0.0,1,1,False,0,2.72413793103,5,False,0.0660685031936,0.0,335,1,1.0,False,True
19.0666666667,0,0,0,0,0,0,0,0,0,5.6,0.0,1,1,False,1,2.72413793103,5,False,0.154159840785,0.0,248,1,1.0,False,True
19.3666666667,5,0,0,0,0,0,0,0,0,6.6,0.0,2,1,False,2,2.72413793103,5,False,0.181688383783,0.0,248,2,1.0,False,True
19.3833333333,0,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,1,2.72413793103,5,False,0.187194092382,0.0,248,1,1.0,False,False
19.45,0,0,0,0,0,0,0,0,0,1.8,0.0,1,1,False,1,2.72413793103,5,False,0.0495513773952,0.0,248,1,1.0,False,False
19.6166666667,8,0,0,0,0,0,0,0,0,12.08,0.0,3,2,False,1,2.72413793103,5,False,0.332544799408,0.0,248,3,1.0,False,True
19.85,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,2.72413793103,5,False,0.0770799203926,0.0,248,1,1.0,False,False
19.8666666667,0,0,0,0,0,0,0,0,0,5.2,0.0,2,1,False,0,2.72413793103,5,False,0.143148423586,0.0,248,2,1.0,False,True
20.0,0,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,2.72413793103,5,False,0.0770799203926,0.0,232,1,1.0,False,False
20.25,1,0,0,0,0,0,0,0,0,2.8,0.0,1,1,False,1,2.72413793103,5,False,0.0770799203926,0.0,232,1,1.0,False,False
20.5,0,0,0,0,0,0,0,0,0,6.28,0.0,2,2,False,1,2.72413793103,5,False,0.172879250023,0.0,232,2,1.0,False,False
21.1,0,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,2,2.72413793103,5,False,0.264274012775,0.0,178,2,1.0,False,False
10.2,0,0,1,0,0,0,0,0,0,23.7,0.0,2,2,False,0,2.72413793103,5,False,0.652426469037,0.0,83,2,1.0,True,False
10.25,1,0,0,0,0,0,0,0,0,9.6,0.0,1,1,False,0,2.72413793103,5,False,0.0,0.757142287612,83,2,0.5,True,False
10.3833333333,1,0,0,0,0,0,0,0,0,15.99,0.0,4,1,False,0,2.72413793103,5,False,0.440181402528,0.0,83,4,1.0,True,False
10.4,0,0,0,0,0,0,0,0,0,13.0,0.0,2,2,False,0,2.72413793103,5,False,0.357871058966,0.0,83,2,1.0,True,False
10.4333333333,0,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,2.72413793103,5,False,0.132137006387,0.0,83,1,1.0,True,True
10.4833333333,0,0,0,0,0,0,0,1,0,25.19,0.0,1,1,False,1,2.72413793103,5,False,0.693443998103,0.0,83,1,1.0,True,True
10.4833333333,1,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,2.72413793103,5,False,0.0,0.457440132099,83,1,1.0,True,False
10.5,1,0,0,0,0,0,0,1,0,8.64,0.0,1,1,False,0,2.72413793103,5,False,0.237846611497,0.0,83,1,1.0,True,False
10.55,0,0,0,0,0,0,0,0,0,20.6,0.0,2,1,False,0,2.72413793103,5,False,0.567087985745,0.0,83,2,1.0,True,False
10.8,0,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,0,2.72413793103,5,False,0.0,0.757142287612,83,2,1.0,True,True
10.8333333333,0,0,1,0,0,0,0,0,0,2.5,0.0,1,1,False,0,2.72413793103,5,False,0.0688213574934,0.0,83,1,1.0,True,True
10.85,0,0,0,0,0,0,0,0,0,18.0,0.0,1,1,False,0,2.72413793103,5,False,0.0,1.41964178927,83,1,1.0,True,False
11.0666666667,7,0,0,0,0,0,0,0,0,9.24,0.0,2,2,False,0,2.72413793103,5,False,0.0,0.728749451826,172,2,1.0,True,True
11.1666666667,0,0,0,0,0,0,0,0,0,120.6,0.0,3,1,False,0,2.72413793103,5,False,3.31994228548,0.0,172,3,1.0,True,True
11.1833333333,1,0,0,0,0,0,0,0,0,105.6,0.0,1,1,False,0,2.72413793103,5,False,2.90701414052,0.0,172,1,1.0,True,False
11.2666666667,1,0,0,0,0,0,0,0,0,10.2,0.0,1,1,False,0,2.72413793103,5,False,0.280791138573,0.0,172,1,1.0,True,False
11.75,0,0,0,0,0,0,0,0,0,15.4,0.0,3,1,False,0,2.72413793103,5,False,0.0,1.21458241971,172,3,1.0,True,True
11.8,0,0,0,0,0,0,0,0,0,27.0,0.0,5,1,False,0,2.72413793103,5,False,0.0,2.12946268391,172,5,1.0,True,False
11.8833333333,3,0,0,0,0,0,0,0,0,14.7,0.0,3,3,False,0,2.72413793103,5,False,0.245004032676,0.457440132099,172,3,1.0,True,True
12.0333333333,0,0,0,0,0,0,0,0,0,23.0,0.0,1,1,False,0,2.72413793103,5,False,0.0,1.81398673074,273,1,1.0,True,False
12.1666666667,0,0,0,0,0,0,0,0,0,53.8,0.0,4,1,False,1,2.72413793103,5,False,0.0,4.24315157016,273,4,1.0,True,False
12.1666666667,0,0,0,0,0,0,0,0,0,23.0,0.0,1,1,False,0,2.72413793103,5,False,0.0,1.81398673074,273,1,1.0,True,True
12.2166666667,10,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,1,2.72413793103,5,False,0.0,0.914880264197,273,2,1.0,True,True
12.2833333333,0,0,0,0,0,0,0,0,0,28.0,0.0,1,1,False,0,2.72413793103,5,False,0.0,2.2083316722,273,1,1.0,True,True
12.3333333333,0,0,0,0,0,0,0,0,0,23.78,0.0,5,2,False,0,2.72413793103,5,False,0.126080726928,1.51428457522,273,5,1.0,True,False
12.4166666667,0,0,0,0,0,0,0,0,0,34.8,0.0,3,1,False,2,2.72413793103,5,False,0.0,2.74464079259,273,6,0.5,True,False
12.5,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,2.72413793103,5,False,0.0,0.457440132099,273,1,1.0,True,True
12.5666666667,4,0,0,0,0,0,0,0,0,46.0,0.0,2,1,False,0,2.72413793103,5,False,0.0,3.62797346147,273,2,1.0,True,True
12.65,3,0,0,0,0,0,0,0,0,20.35,0.0,3,1,False,1,2.72413793103,5,False,0.560205849996,0.0,273,3,1.0,True,False
12.75,0,0,0,0,0,0,0,0,0,38.4,0.0,4,1,False,0,2.72413793103,5,False,0.0,3.02856915045,273,6,0.666666666667,True,True
12.7666666667,0,0,0,0,0,0,0,0,0,14.6,0.0,2,1,False,0,2.72413793103,5,False,0.401916727761,0.0,273,2,1.0,True,False
12.85,1,0,0,0,0,0,0,0,0,17.68,0.0,5,3,False,0,2.72413793103,5,False,0.117822164029,1.05684444312,273,5,1.0,True,True
12.9166666667,1,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,2.72413793103,5,False,0.0,0.457440132099,273,1,1.0,True,False
13.0166666667,0,0,0,0,0,0,0,0,0,6.09,0.0,2,2,False,0,2.72413793103,5,False,0.0,0.480312138704,434,2,1.0,True,True
13.1666666667,0,0,0,0,0,0,0,0,0,2.58,0.0,2,2,False,1,2.72413793103,5,False,0.020646407248,0.144330248576,434,2,1.0,True,False
13.25,0,0,0,0,0,0,0,0,0,21.98,0.0,1,1,False,0,2.72413793103,5,False,0.0,1.73354036268,434,1,1.0,True,False
13.3,3,0,0,0,0,0,0,0,0,21.2,0.0,2,1,False,0,2.72413793103,5,False,0.0,1.67202255181,434,2,1.0,True,True
13.35,0,0,0,0,0,0,0,0,0,26.8,0.0,2,2,False,0,2.72413793103,5,False,0.242251178377,1.41964178927,434,2,1.0,True,False
13.4833333333,1,0,0,0,0,0,0,0,0,9.0,0.0,2,2,False,0,2.72413793103,5,False,0.159665549385,0.252380762537,434,2,1.0,True,False
13.5,1,0,0,0,0,0,0,0,0,4.66,0.0,2,1,False,1,2.72413793103,5,False,0.128283010368,0.0,434,2,1.0,True,False
13.5,0,0,0,0,0,0,0,0,0,4.8,0.0,1,1,False,0,2.72413793103,5,False,0.0,0.378571143806,434,1,1.0,True,True
13.5833333333,3,0,1,0,0,0,0,0,0,9.8,0.0,2,2,False,2,2.72413793103,5,False,0.110114171989,0.457440132099,434,2,1.0,True,True
13.6,1,0,0,0,0,0,0,0,0,15.6,0.0,1,1,False,0,2.72413793103,5,False,0.429445270759,0.0,434,1,1.0,True,True
13.6166666667,0,0,1,0,1,0,0,0,0,18.8,0.0,2,2,False,0,2.72413793103,5,False,0.51753660835,0.0,434,2,1.0,True,True
13.6666666667,1,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,2.72413793103,5,False,0.0,0.457440132099,434,1,1.0,True,False
13.6833333333,0,0,0,0,0,0,0,0,0,19.0,0.0,2,1,False,0,2.72413793103,5,False,0.52304231695,0.0,434,2,1.0,True,False
13.75,0,0,0,0,1,0,0,1,0,76.84,0.0,2,2,False,0,2.72413793103,5,False,2.11529324392,0.0,434,2,1.0,True,False
13.8,3,0,0,0,0,0,0,0,0,35.0,0.0,1,1,False,0,2.72413793103,5,False,0.0,2.76041459025,434,1,1.0,True,True
13.85,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,1,2.72413793103,5,False,0.0,0.914880264197,434,2,1.0,True,True
13.8666666667,0,0,0,0,0,0,0,0,0,11.6,0.0,1,1,False,0,2.72413793103,5,False,0.0,0.914880264197,434,2,0.5,True,False
13.8833333333,0,0,2,0,0,0,0,0,0,6.5,0.0,2,1,False,1,2.72413793103,5,False,0.178935529483,0.0,434,2,1.0,True,True
13.8833333333,0,0,0,0,0,0,0,0,0,15.8,0.0,1,1,False,0,2.72413793103,5,False,0.0,1.24613001503,434,1,1.0,True,False
13.9,9,0,0,0,0,0,1,0,0,5.65,0.0,1,1,False,0,2.72413793103,5,False,0.155536267935,0.0,434,1,1.0,True,True
13.9333333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,2.72413793103,5,False,0.0,0.457440132099,434,1,1.0,True,False
13.9666666667,0,0,0,0,0,0,0,0,0,7.48,0.0,3,3,False,0,2.72413793103,5,False,0.0421186707859,0.469270480343,434,3,1.0,True,False
13.9833333333,9,0,0,0,0,0,0,0,0,1.19,0.0,1,1,False,0,2.72413793103,5,False,0.0327589661668,0.0,434,1,1.0,True,True
14.0166666667,0,0,0,0,0,0,0,0,0,27.0,0.0,3,1,False,0,2.72413793103,5,False,0.0,2.12946268391,371,4,0.75,True,False
14.0833333333,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,1,2.72413793103,5,False,0.0,0.914880264197,371,2,1.0,True,False
14.2166666667,0,0,0,0,1,0,0,0,0,27.2,0.0,3,3,False,0,2.72413793103,5,False,0.539559442748,0.599404311026,371,4,0.75,True,True
14.2833333333,5,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,2.72413793103,5,False,0.0,0.457440132099,371,1,1.0,True,True
14.3333333333,1,0,0,0,0,0,0,0,0,13.05,0.0,1,1,False,0,2.72413793103,5,False,0.0,1.02924029722,371,1,1.0,True,False
14.3833333333,0,0,0,0,0,0,0,0,0,6.64,0.0,1,1,False,0,2.72413793103,5,False,0.0,0.523690082265,371,1,1.0,True,True
14.4166666667,1,0,0,0,0,0,0,0,0,16.95,0.0,1,1,False,0,2.72413793103,5,False,0.0,1.33682935156,371,1,1.0,True,False
14.45,9,0,0,0,0,0,0,0,0,23.2,0.0,2,1,False,2,2.72413793103,5,False,0.0,1.82976052839,371,3,0.666666666667,True,True
14.4833333333,0,0,0,0,0,0,0,0,0,23.0,0.0,1,1,False,0,2.72413793103,5,False,0.0,1.81398673074,371,1,1.0,True,False
14.6,1,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,2.72413793103,5,False,0.0,0.457440132099,371,1,1.0,True,False
14.7333333333,0,0,0,0,0,0,0,0,0,32.6,0.0,8,1,False,0,2.72413793103,5,False,0.0,2.57112901835,371,8,1.0,True,False
14.8166666667,0,0,0,0,0,0,0,0,0,12.2,0.0,3,1,False,1,2.72413793103,5,False,0.0,0.962201657173,371,3,1.0,True,True
14.8666666667,1,0,0,0,0,0,0,0,0,98.0,0.0,4,1,False,0,2.72413793103,5,False,0.0,7.7291608527,371,4,1.0,True,False
14.8833333333,4,0,0,0,0,0,0,0,0,23.0,0.0,1,1,False,0,2.72413793103,5,False,0.0,1.81398673074,371,1,1.0,True,True
15.0833333333,0,0,0,0,0,0,0,0,0,17.4,0.0,2,1,False,1,2.72413793103,5,False,0.0,1.3723203963,343,2,1.0,True,False
15.1166666667,2,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,2.72413793103,5,False,0.0,0.457440132099,343,1,1.0,True,False
15.15,1,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,0,2.72413793103,5,False,0.242251178377,0.0,343,1,1.0,True,False
15.2333333333,6,0,0,0,0,0,0,0,0,38.0,0.0,2,1,False,0,2.72413793103,5,False,0.0,2.99702155513,343,2,1.0,True,True
15.3,1,0,0,0,0,0,0,1,0,9.46,0.0,2,2,False,2,2.72413793103,5,False,0.260420016755,0.0,343,2,1.0,True,False
15.3166666667,1,0,0,0,0,0,0,0,0,3.2,0.0,1,1,False,0,2.72413793103,5,False,0.0,0.252380762537,343,1,1.0,True,False
15.3666666667,0,0,0,0,0,0,0,0,0,9.6,0.0,2,1,False,0,2.72413793103,5,False,0.264274012775,0.0,343,2,1.0,True,False
15.3833333333,0,0,0,0,0,0,0,2,0,17.95,0.0,2,1,False,0,2.72413793103,5,False,0.494137346802,0.0,343,2,1.0,True,False
15.45,2,0,0,0,0,0,0,0,0,29.0,0.0,5,1,False,1,2.72413793103,5,False,0.0,2.28720066049,343,5,1.0,True,True
15.4666666667,0,0,0,0,0,0,0,0,0,9.6,0.0,3,1,False,0,2.72413793103,5,False,0.0,0.757142287612,343,3,1.0,True,False
15.5166666667,0,0,0,0,0,0,0,0,0,2.75,0.0,1,1,False,0,2.72413793103,5,False,0.0,0.216889717805,343,1,1.0,True,True
15.5333333333,3,0,0,0,0,0,0,0,0,33.2,0.0,2,1,False,0,2.72413793103,5,False,0.0,2.61845041132,343,2,1.0,True,True
15.55,13,0,0,0,0,0,0,0,0,8.7,0.0,1,1,False,0,2.72413793103,5,False,0.0,0.686160198148,343,1,1.0,True,True
15.55,0,0,0,0,0,0,0,0,0,18.0,0.0,1,1,False,0,2.72413793103,5,False,0.0,1.41964178927,343,1,1.0,True,True
15.5833333333,1,0,0,0,0,0,0,0,0,12.2,0.0,4,2,False,0,2.72413793103,5,False,0.335848224568,0.0,343,4,1.0,True,False
15.6,1,0,1,0,0,0,0,0,0,4.5,0.0,1,1,False,0,2.72413793103,5,False,0.123878443488,0.0,343,1,1.0,True,False
15.7,100,0,1,0,0,0,0,0,0,1.2,0.3,1,1,False,0,2.72413793103,5,False,0.0330342515968,0.0,343,1,1.0,True,True
15.8166666667,0,0,0,0,0,0,0,0,0,3.66,0.0,1,1,False,0,2.72413793103,5,False,0.0,0.288660497152,343,1,1.0,True,False
16.0,3,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,2.72413793103,5,False,0.0,0.457440132099,315,1,1.0,True,True
16.1166666667,0,0,0,0,0,0,0,4,0,57.89,0.0,5,3,False,2,2.72413793103,5,False,1.27429625535,0.914880264197,315,6,0.833333333333,True,False
16.15,0,0,1,0,0,0,0,0,0,26.1,0.0,4,4,False,2,2.72413793103,5,False,0.558829422846,0.457440132099,315,4,1.0,True,False
16.1833333333,0,0,0,0,0,0,0,0,0,15.4,0.0,3,1,False,0,2.72413793103,5,False,0.0,1.21458241971,315,3,1.0,True,False
16.2833333333,1,0,0,0,0,0,0,0,0,28.0,0.0,1,1,False,0,2.72413793103,5,False,0.0,2.2083316722,315,1,1.0,True,True
16.3333333333,2,0,0,0,0,0,0,0,0,23.0,0.0,1,1,False,0,2.72413793103,5,False,0.0,1.81398673074,315,1,1.0,True,True
16.3833333333,0,0,0,0,0,0,0,0,0,23.2,0.0,4,1,False,2,2.72413793103,5,False,0.0,1.82976052839,315,4,1.0,True,False
16.3833333333,1,0,0,0,0,0,0,0,1,10.0,0.0,1,1,False,0,2.72413793103,5,False,0.0,0.788689882929,315,1,1.0,True,True
16.4166666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,2.72413793103,5,False,0.0,0.457440132099,315,1,1.0,True,False
16.4333333333,0,0,0,0,0,0,0,0,0,19.9,0.0,4,1,False,1,2.72413793103,5,False,0.547818005647,0.0,315,4,1.0,True,True
16.45,1,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,2.72413793103,5,False,0.0,0.457440132099,315,1,1.0,True,False
16.7333333333,20,0,0,0,0,0,0,1,0,23.2,0.0,3,3,False,0,2.72413793103,5,False,0.638662197538,0.0,315,3,1.0,True,True
16.85,0,0,0,0,0,0,0,0,0,56.75,0.0,2,2,False,0,2.72413793103,5,False,1.35302788832,0.599404311026,315,3,0.666666666667,True,False
17.15,48,0,0,0,0,0,0,0,0,4.64,1.16,1,1,False,1,2.72413793103,5,False,0.0,0.365952105679,326,1,1.0,False,True
17.2666666667,29,0,0,0,0,0,0,0,0,13.4,0.0,3,1,False,0,2.72413793103,5,False,0.0,1.05684444312,326,3,1.0,False,True
17.3166666667,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,2.72413793103,5,False,0.0,0.457440132099,326,1,1.0,False,False
17.35,0,0,0,0,0,0,0,0,0,16.4,0.0,3,1,False,0,2.72413793103,5,False,0.0,1.293451408,326,3,1.0,False,False
17.4,2,0,0,0,0,0,0,0,0,17.2,0.0,4,1,False,0,2.72413793103,5,False,0.0,1.35654659864,326,4,1.0,False,True
17.4833333333,0,0,0,0,0,0,0,0,0,11.6,0.0,1,1,False,2,2.72413793103,5,False,0.0,0.914880264197,326,2,0.5,False,False
17.5166666667,1,0,0,0,0,0,0,0,1,13.69,0.0,1,1,False,1,2.72413793103,5,False,0.0,1.07971644973,326,1,1.0,False,False
17.5333333333,0,0,0,0,0,0,0,0,0,17.4,0.0,3,1,False,1,2.72413793103,5,False,0.0,1.3723203963,326,3,1.0,False,False
17.5666666667,8,0,0,0,0,0,0,0,0,5.98,0.0,1,1,False,0,2.72413793103,5,False,0.164620687124,0.0,326,1,1.0,False,True
17.6833333333,0,0,0,0,0,0,0,0,0,35.8,0.0,6,2,False,0,2.72413793103,5,False,0.214722635379,2.2083316722,326,6,1.0,False,False
17.7,0,0,0,0,0,0,0,0,0,13.4,0.0,2,2,False,1,2.72413793103,5,False,0.0495513773952,0.914880264197,326,2,1.0,False,True
