TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
11.7,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,1.96875,5,False,0.0,0.995141963835,152,1,1.0,True,True
11.75,12,0,0,0,0,0,0,1,0,10.2,0.0,4,2,False,0,1.96875,5,False,0.0554982060627,0.637512820582,152,4,1.0,True,True
11.8,2,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.96875,5,False,0.0,0.684160100137,152,1,1.0,True,False
11.8666666667,0,0,1,0,0,0,0,0,0,16.45,0.0,6,3,False,0,1.96875,5,False,0.131808239399,0.831876485393,152,6,1.0,True,True
11.8833333333,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,1.96875,5,False,0.0,0.995141963835,152,1,1.0,True,False
11.95,5,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.96875,5,False,0.0,0.684160100137,152,1,1.0,True,True
11.9666666667,0,0,0,0,0,0,0,0,0,7.2,0.0,1,1,False,0,1.96875,5,False,0.0,0.559767354657,152,1,1.0,True,False
11.9833333333,0,0,0,0,0,0,0,0,0,21.96,0.0,3,2,False,4,1.96875,5,False,0.120986089217,1.36832020027,152,4,0.75,True,False
12.0,2,0,0,0,0,0,0,0,0,18.6,0.0,2,1,False,0,1.96875,5,False,0.0,1.4460656662,292,2,1.0,True,True
12.0333333333,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.96875,5,False,0.0,0.684160100137,292,1,1.0,True,False
12.05,0,0,0,0,0,0,0,1,0,11.38,0.0,3,3,False,1,1.96875,5,False,0.115991250671,0.559767354657,292,3,1.0,True,False
12.0833333333,1,0,0,0,0,0,0,1,0,12.98,0.0,3,3,False,2,1.96875,5,False,0.115991250671,0.684160100137,292,3,1.0,True,True
12.1,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,1.96875,5,False,0.0,0.995141963835,292,1,1.0,True,True
12.1333333333,3,0,1,0,0,0,0,0,0,24.35,0.0,3,2,False,1,1.96875,5,False,0.0763100333363,1.67930206397,292,3,1.0,True,True
12.15,2,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,1.96875,5,False,0.0,0.606414634212,292,1,1.0,True,True
12.1666666667,0,0,0,0,0,0,0,0,0,7.2,0.0,1,1,False,0,1.96875,5,False,0.0,0.559767354657,292,1,1.0,True,True
12.2166666667,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.96875,5,False,0.0,0.684160100137,292,1,1.0,True,False
12.2333333333,0,0,0,0,0,0,0,0,0,7.2,0.0,1,1,False,0,1.96875,5,False,0.0,0.559767354657,292,1,1.0,True,False
12.25,1,0,0,0,0,0,0,0,0,13.6,0.0,2,2,False,1,1.96875,5,False,0.0499483854565,0.91739649791,292,2,1.0,True,True
12.2833333333,10,0,0,0,0,0,0,1,0,9.7,0.0,4,3,False,0,1.96875,5,False,0.0554982060627,0.598640087619,292,4,1.0,True,True
12.3166666667,8,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.96875,5,False,0.0,0.684160100137,292,1,1.0,True,True
12.3333333333,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,1.96875,5,False,0.0,0.839651031986,292,1,1.0,True,False
12.35,0,0,1,0,0,0,0,0,0,14.8,0.0,2,2,False,1,1.96875,5,False,0.110996412125,0.839651031986,292,2,1.0,True,False
12.3666666667,0,0,0,0,0,0,0,0,0,19.6,0.0,2,1,False,1,1.96875,5,False,0.0,1.52381113212,292,2,1.0,True,False
12.3833333333,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,1.96875,5,False,0.0,0.995141963835,292,1,1.0,True,False
12.4166666667,0,0,0,0,0,0,0,0,0,13.98,0.0,3,3,False,0,1.96875,5,False,0.0604930446084,0.839651031986,292,3,1.0,True,True
12.4333333333,1,0,0,0,0,0,0,0,0,19.6,0.0,2,1,False,1,1.96875,5,False,0.0,1.52381113212,292,2,1.0,True,False
12.45,11,0,0,0,0,0,0,0,0,7.04,1.76,1,1,False,1,1.96875,5,False,0.0,0.547328080109,292,1,1.0,True,True
12.5166666667,0,0,0,0,0,0,0,0,0,9.3,0.0,2,1,False,1,1.96875,5,False,0.0,0.723032833099,292,2,1.0,True,True
12.55,9,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.96875,5,False,0.0,0.684160100137,292,1,1.0,True,True
12.5666666667,1,0,0,0,0,0,0,0,0,21.6,0.0,1,1,False,0,1.96875,5,False,0.0,1.67930206397,292,1,1.0,True,True
12.6333333333,1,0,0,0,0,0,0,1,0,10.8,0.0,2,2,False,1,1.96875,5,False,0.0554982060627,0.684160100137,292,2,1.0,True,True
12.6666666667,0,0,0,0,0,0,0,0,0,9.38,0.0,2,2,False,0,1.96875,5,False,0.0604930446084,0.559767354657,292,2,1.0,True,False
12.7166666667,0,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,1,1.96875,5,False,0.0,0.91739649791,292,1,1.0,True,False
12.7333333333,1,0,0,0,0,0,0,1,0,19.6,0.0,3,3,False,1,1.96875,5,False,0.216443003645,0.91739649791,292,3,1.0,True,True
12.75,0,0,0,0,0,0,0,0,0,7.2,0.0,1,1,False,0,1.96875,5,False,0.0,0.559767354657,292,1,1.0,True,False
12.7833333333,19,0,0,0,0,0,0,0,0,8.68,0.0,2,2,False,0,1.96875,5,False,0.0410686724864,0.559767354657,292,2,1.0,True,True
12.8,1,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.96875,5,False,0.0,0.684160100137,292,1,1.0,True,True
12.8,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,1.96875,5,False,0.0,0.839651031986,292,1,1.0,True,False
12.8166666667,2,0,0,0,0,0,0,1,0,10.8,0.0,2,2,False,1,1.96875,5,False,0.0554982060627,0.684160100137,292,2,1.0,True,False
12.8666666667,3,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,1.96875,5,False,0.0,0.839651031986,292,1,1.0,True,False
12.8666666667,7,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.96875,5,False,0.0,0.684160100137,292,1,1.0,True,True
12.9,0,0,0,0,0,0,0,0,0,10.98,0.0,2,2,False,1,1.96875,5,False,0.0604930446084,0.684160100137,292,2,1.0,True,False
12.9166666667,0,0,0,0,0,0,0,1,0,30.61,0.0,2,2,False,0,1.96875,5,False,0.494211524989,0.995141963835,292,2,1.0,True,True
12.9833333333,0,0,0,0,0,0,0,0,0,10.98,0.0,2,2,False,2,1.96875,5,False,0.0604930446084,0.684160100137,292,2,1.0,True,False
13.0,0,0,0,0,0,0,0,0,0,10.9,0.0,2,2,False,1,1.96875,5,False,0.0582731163659,0.684160100137,389,2,1.0,True,False
13.0,0,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,1,1.96875,5,False,0.0,0.91739649791,389,1,1.0,True,False
13.0166666667,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,1.96875,5,False,0.0,0.839651031986,389,1,1.0,True,False
13.0333333333,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,1.96875,5,False,0.0,0.839651031986,389,1,1.0,True,True
13.0333333333,0,0,0,0,0,0,0,0,0,12.0,0.0,2,2,False,0,1.96875,5,False,0.133195694551,0.559767354657,389,2,1.0,True,False
13.05,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.96875,5,False,0.0,0.684160100137,389,1,1.0,True,True
13.0833333333,0,0,1,0,0,0,0,0,0,15.3,0.0,2,2,False,0,1.96875,5,False,0.124870963641,0.839651031986,389,2,1.0,True,False
13.0833333333,3,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.96875,5,False,0.0,0.684160100137,389,1,1.0,True,True
13.1333333333,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.96875,5,False,0.0,0.684160100137,389,1,1.0,True,True
13.15,1,0,0,0,0,0,0,0,0,22.6,0.0,2,1,False,1,1.96875,5,False,0.0,1.7570475299,389,2,1.0,True,True
13.2,0,0,0,0,0,0,0,1,0,12.4,0.0,3,2,False,0,1.96875,5,False,0.0554982060627,0.808552845616,389,3,1.0,True,True
13.25,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,1.96875,5,False,0.0,0.839651031986,389,1,1.0,True,True
13.2666666667,0,0,0,0,0,0,0,0,0,7.2,0.0,1,1,False,0,1.96875,5,False,0.0,0.559767354657,389,1,1.0,True,False
13.35,50,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.96875,5,False,0.0,0.684160100137,389,1,1.0,True,True
13.3833333333,0,0,0,0,0,0,0,0,0,21.6,0.0,2,1,False,1,1.96875,5,False,0.0,1.67930206397,389,2,1.0,True,False
13.3833333333,0,0,0,0,0,0,0,0,0,24.8,0.0,3,1,False,2,1.96875,5,False,0.0,1.92808755493,389,3,1.0,True,False
13.4,6,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.96875,5,False,0.0,0.684160100137,389,1,1.0,True,True
13.4166666667,0,0,0,0,0,0,0,1,0,10.2,0.0,4,3,False,0,1.96875,5,False,0.0554982060627,0.559767354657,389,4,1.0,True,False
13.4333333333,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.96875,5,False,0.0,0.684160100137,389,1,1.0,True,True
13.4333333333,6,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,1.96875,5,False,0.0,0.995141963835,389,1,1.0,True,True
13.45,0,0,0,0,0,0,0,0,0,7.2,0.0,1,1,False,0,1.96875,5,False,0.0,0.559767354657,389,1,1.0,True,False
13.4833333333,0,0,0,0,0,0,0,1,0,10.8,0.0,2,2,False,1,1.96875,5,False,0.0554982060627,0.684160100137,389,2,1.0,True,False
13.5333333333,0,0,0,0,0,0,0,1,0,13.36,0.0,4,4,False,1,1.96875,5,False,0.126535909823,0.684160100137,389,4,1.0,True,False
13.55,0,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,1.96875,5,False,0.0,0.606414634212,389,1,1.0,True,False
13.5666666667,11,0,0,0,0,0,0,0,0,10.9,0.0,2,2,False,1,1.96875,5,False,0.0582731163659,0.684160100137,389,2,1.0,True,True
13.6333333333,0,0,0,0,0,0,0,1,0,37.84,0.0,6,3,False,2,1.96875,5,False,0.250851891404,2.23906941863,389,6,1.0,True,False
13.65,6,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,1.96875,5,False,0.0,0.839651031986,389,1,1.0,True,True
13.6666666667,0,0,0,0,0,0,0,1,0,9.2,0.0,2,2,False,0,1.96875,5,False,0.0554982060627,0.559767354657,389,2,1.0,True,True
13.6833333333,0,0,0,0,0,0,0,0,0,21.6,0.0,1,1,False,0,1.96875,5,False,0.0,1.67930206397,389,1,1.0,True,False
13.7,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,1.96875,5,False,0.0,0.839651031986,389,1,1.0,True,False
13.75,0,0,0,0,0,0,0,0,0,25.6,0.0,1,1,False,0,1.96875,5,False,0.0,1.99028392767,389,1,1.0,True,True
13.7666666667,0,0,0,0,0,0,0,0,0,18.76,0.0,3,2,False,2,1.96875,5,False,0.120986089217,1.11953470931,389,3,1.0,True,False
13.7833333333,1,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.96875,5,False,0.0,0.684160100137,389,1,1.0,True,False
13.85,0,0,0,0,0,0,0,0,0,7.2,0.0,1,1,False,0,1.96875,5,False,0.0,0.559767354657,389,1,1.0,True,False
13.85,3,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,1.96875,5,False,0.0,0.839651031986,389,1,1.0,True,True
13.8666666667,3,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,1.96875,5,False,0.0,0.995141963835,389,1,1.0,True,False
13.8833333333,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,1.96875,5,False,0.0,0.839651031986,389,1,1.0,True,False
13.9,0,0,0,0,0,0,0,0,0,9.78,0.0,4,3,False,0,1.96875,5,False,0.0299690312739,0.598640087619,389,4,1.0,True,False
13.9166666667,1,0,0,0,0,0,0,1,0,10.2,0.0,4,3,False,0,1.96875,5,False,0.0554982060627,0.559767354657,389,4,1.0,True,False
13.9666666667,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,1.96875,5,False,0.0,0.995141963835,389,1,1.0,True,False
13.9833333333,1,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.96875,5,False,0.0,0.684160100137,389,1,1.0,True,False
14.0,19,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,1.96875,5,False,0.0,0.839651031986,310,1,1.0,True,True
14.0833333333,4,0,0,0,0,0,0,1,0,12.98,0.0,3,3,False,2,1.96875,5,False,0.115991250671,0.684160100137,310,3,1.0,True,False
14.1833333333,0,0,0,0,0,0,0,0,0,33.4,0.0,3,2,False,0,1.96875,5,False,0.271941209707,1.83479299582,310,3,1.0,True,False
14.2,0,0,0,0,0,0,0,1,0,10.8,0.0,2,2,False,1,1.96875,5,False,0.0554982060627,0.684160100137,310,2,1.0,True,True
14.3,9,0,0,0,0,0,0,0,0,9.2,0.0,2,1,False,0,1.96875,5,False,0.0,0.715258286506,310,2,1.0,True,True
14.35,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,1.96875,5,False,0.0,0.995141963835,310,1,1.0,True,False
14.3833333333,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,1.96875,5,False,0.0,0.995141963835,310,1,1.0,True,True
14.4666666667,14,0,0,0,0,0,0,1,0,9.7,0.0,4,3,False,0,1.96875,5,False,0.0554982060627,0.598640087619,310,4,1.0,True,True
14.5333333333,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,1.96875,5,False,0.0,0.839651031986,310,1,1.0,True,False
14.6,0,0,0,0,0,0,0,0,0,7.2,0.0,1,1,False,0,1.96875,5,False,0.0,0.559767354657,310,1,1.0,True,True
14.65,3,0,0,0,0,0,0,1,0,15.0,0.0,3,3,False,0,1.96875,5,False,0.216443003645,0.559767354657,310,3,1.0,True,False
14.6833333333,0,0,0,0,0,0,0,0,0,21.08,0.0,3,3,False,0,1.96875,5,False,0.2297625731,0.995141963835,310,3,1.0,True,False
14.7,7,0,0,0,0,0,0,1,0,10.68,0.0,3,3,False,0,1.96875,5,False,0.0965668785491,0.559767354657,310,3,1.0,True,True
14.7333333333,0,0,0,0,0,0,0,0,0,22.6,0.0,2,2,False,0,1.96875,5,False,0.627129728509,0.0,310,2,1.0,True,False
14.7666666667,36,0,0,0,0,0,0,0,0,1.68,0.42,1,1,False,0,1.96875,5,False,0.0466184930927,0.0,310,1,1.0,True,True
14.7833333333,4,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,1,1.96875,5,False,0.0,0.91739649791,310,1,1.0,True,True
14.8,0,0,0,0,0,0,0,0,0,7.2,0.0,1,1,False,0,1.96875,5,False,0.0,0.559767354657,310,1,1.0,True,False
14.8166666667,0,0,0,0,0,0,0,4,0,35.49,0.0,4,2,False,0,1.96875,5,False,0.984815666583,0.0,310,4,1.0,True,False
14.9166666667,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.96875,5,False,0.0,0.684160100137,310,1,1.0,True,False
14.9333333333,0,0,0,0,0,0,0,0,0,7.8,0.0,1,1,False,0,1.96875,5,False,0.0,0.606414634212,310,1,1.0,True,False
14.9333333333,0,0,0,0,0,0,0,0,0,7.2,0.0,1,1,False,0,1.96875,5,False,0.0,0.559767354657,310,1,1.0,True,False
14.9666666667,1,0,0,0,0,0,0,3,0,41.68,0.0,6,3,False,2,1.96875,5,False,1.15658261435,0.0,310,6,1.0,True,False
14.9833333333,0,0,0,0,0,0,0,0,0,21.6,0.0,2,1,False,1,1.96875,5,False,0.0,1.67930206397,310,2,1.0,True,True
15.0,1,0,1,0,0,0,0,0,0,10.2,0.0,3,2,False,1,1.96875,5,False,0.28304085092,0.0,306,3,1.0,True,True
15.0666666667,21,0,0,0,0,0,0,0,0,14.98,0.0,2,2,False,0,1.96875,5,False,0.0604930446084,0.995141963835,306,2,1.0,True,True
15.1,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,1.96875,5,False,0.0,0.839651031986,306,1,1.0,True,False
15.2333333333,57,0,0,0,0,0,0,0,0,1.48,0.0,1,1,False,0,1.96875,5,False,0.0410686724864,0.0,306,1,1.0,True,True
15.25,0,0,0,0,0,0,0,3,0,20.9,0.0,4,3,False,1,1.96875,5,False,0.579956253356,0.0,306,4,1.0,True,False
15.3,3,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,1.96875,5,False,0.0,0.839651031986,306,1,1.0,True,True
15.3166666667,0,0,1,0,0,0,0,0,0,3.5,0.0,1,1,False,0,1.96875,5,False,0.0971218606098,0.0,306,1,1.0,True,False
15.4166666667,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.96875,5,False,0.0,0.684160100137,306,1,1.0,True,False
15.5,1,0,0,0,0,0,0,0,0,11.0,0.0,2,2,False,0,1.96875,5,False,0.105446591519,0.559767354657,306,2,1.0,True,False
15.5666666667,5,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,1.96875,5,False,0.0,0.839651031986,306,1,1.0,True,True
15.5666666667,10,0,0,0,0,0,0,0,0,7.2,0.0,1,1,False,0,1.96875,5,False,0.0,0.559767354657,306,1,1.0,True,True
15.5833333333,4,0,0,0,0,0,0,1,0,8.2,0.0,2,2,False,0,1.96875,5,False,0.0277491030314,0.559767354657,306,2,1.0,True,True
15.65,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.96875,5,False,0.0,0.684160100137,306,1,1.0,True,False
15.7833333333,0,0,0,0,0,0,0,2,0,35.64,0.0,8,5,False,3,1.96875,5,False,0.273051173829,2.00583302085,306,10,0.8,True,False
15.8,0,0,0,0,0,0,0,0,0,12.98,0.0,2,2,False,0,1.96875,5,False,0.0604930446084,0.839651031986,306,2,1.0,True,False
15.9333333333,0,0,0,0,0,0,0,1,0,21.53,0.0,2,2,False,0,1.96875,5,False,0.597438188265,0.0,306,2,1.0,True,False
16.2,0,0,2,0,0,0,0,0,0,16.3,0.0,3,2,False,0,1.96875,5,False,0.152620066673,0.839651031986,280,3,1.0,True,True
16.2333333333,2,0,0,0,0,0,0,1,0,9.2,0.0,2,2,False,0,1.96875,5,False,0.0554982060627,0.559767354657,280,2,1.0,True,True
16.3666666667,6,0,0,0,0,0,0,0,0,33.0,0.0,4,3,False,0,1.96875,5,False,0.616030087296,0.839651031986,280,4,1.0,True,True
16.45,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,1.96875,5,False,0.0,0.995141963835,280,1,1.0,True,True
16.5333333333,1,0,0,0,0,0,0,2,0,12.4,0.0,2,1,False,0,1.96875,5,False,0.344088877589,0.0,280,2,1.0,True,False
16.65,2,0,0,0,0,0,0,0,0,5.2,0.0,1,1,False,0,1.96875,5,False,0.144295335763,0.0,280,1,1.0,True,True
16.6666666667,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.96875,5,False,0.0,0.684160100137,280,1,1.0,True,True
16.7166666667,7,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.96875,5,False,0.0,0.684160100137,280,1,1.0,True,True
16.7333333333,0,0,0,0,0,0,0,0,0,19.4,0.0,3,2,False,0,1.96875,5,False,0.538332598808,0.0,280,3,1.0,True,False
16.7666666667,1,0,3,0,0,0,0,1,0,23.75,0.0,5,4,False,0,1.96875,5,False,0.659041196995,0.0,280,5,1.0,True,True
16.9,1,0,0,0,0,0,0,0,0,19.6,0.0,2,1,False,1,1.96875,5,False,0.0,1.52381113212,280,2,1.0,True,True
16.95,44,0,0,0,0,0,0,1,0,9.2,0.0,2,2,False,0,1.96875,5,False,0.0554982060627,0.559767354657,280,2,1.0,True,False
16.9833333333,2,0,0,0,0,0,0,0,0,9.56,0.0,2,2,False,0,1.96875,5,False,0.26528142498,0.0,280,2,1.0,True,False
18.1333333333,1,0,0,0,0,0,0,0,0,19.0,0.0,2,1,False,1,1.96875,5,False,0.0,1.47716385257,311,2,1.0,False,False
18.3166666667,0,0,0,0,0,0,0,4,0,30.26,0.0,5,3,False,2,1.96875,5,False,0.839687857729,0.0,311,5,1.0,False,False
18.3666666667,0,0,0,0,0,0,1,0,0,20.66,0.0,2,2,False,1,1.96875,5,False,0.573296468628,0.0,311,2,1.0,False,True
18.3833333333,0,0,0,0,0,0,2,0,0,32.54,0.0,3,2,False,2,1.96875,5,False,0.902955812641,0.0,311,3,1.0,False,False
18.4,0,0,0,0,0,0,0,2,0,20.89,0.0,5,2,False,2,1.96875,5,False,0.579678762325,0.0,311,5,1.0,False,False
18.4833333333,2,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,1.96875,5,False,0.160944797582,0.0,311,1,1.0,False,True
18.5333333333,0,0,0,0,0,0,0,1,1,21.2,0.0,3,3,False,1,1.96875,5,False,0.457305217957,0.366958599164,311,3,1.0,False,False
18.55,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,1.96875,5,False,0.160944797582,0.0,311,1,1.0,False,False
18.5666666667,4,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.96875,5,False,0.0,0.684160100137,311,1,1.0,False,True
18.65,11,0,0,0,0,0,0,1,0,8.58,0.0,1,1,False,1,1.96875,5,False,0.238087304009,0.0,311,1,1.0,False,True
18.7166666667,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,1.96875,5,False,0.0,0.995141963835,311,1,1.0,False,True
18.7333333333,1,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,1.96875,5,False,0.0,0.995141963835,311,1,1.0,False,True
18.75,0,0,0,0,0,0,0,1,1,24.84,0.0,4,4,False,1,1.96875,5,False,0.553317114445,0.380952783031,311,4,1.0,False,False
18.9833333333,0,0,0,0,0,0,0,0,0,19.0,0.0,2,1,False,1,1.96875,5,False,0.0,1.47716385257,311,2,1.0,False,False
19.0333333333,0,0,0,0,0,0,0,0,0,11.8,0.0,2,1,False,0,1.96875,5,False,0.32743941577,0.0,245,2,1.0,False,False
19.1,0,0,0,0,0,0,0,4,0,31.11,0.0,4,2,False,0,1.96875,5,False,0.863274595306,0.0,245,4,1.0,False,True
19.2666666667,5,0,0,0,0,0,0,0,1,11.98,0.0,1,1,False,1,1.96875,5,False,0.0,0.931390681777,245,1,1.0,False,True
19.2833333333,0,0,0,0,0,0,0,0,0,15.08,0.0,2,2,False,0,1.96875,5,False,0.0499483854565,1.03245978748,245,2,1.0,False,False
19.5,2,0,0,0,0,0,0,0,0,11.78,0.0,2,1,False,0,1.96875,5,False,0.326884433709,0.0,245,2,1.0,False,False
19.5166666667,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,0,1.96875,5,False,0.321889595164,0.0,245,2,1.0,False,True
19.6,1,0,0,0,0,0,0,0,0,11.8,0.0,1,1,False,1,1.96875,5,False,0.0,0.91739649791,245,1,1.0,False,False
19.65,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,0,1.96875,5,False,0.0,0.699709193321,245,1,1.0,False,False
19.6666666667,2,0,0,0,0,0,0,0,0,7.2,0.0,1,1,False,0,1.96875,5,False,0.0,0.559767354657,245,1,1.0,False,True
19.6833333333,0,0,0,0,0,0,0,0,0,3.89,0.0,1,1,False,0,1.96875,5,False,0.0,0.302429862447,245,1,1.0,False,False
19.75,7,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,1.96875,5,False,0.0,0.995141963835,245,1,1.0,False,True
19.8333333333,0,0,0,0,0,0,0,0,0,18.0,0.0,1,1,False,0,1.96875,5,False,0.0,1.39941838664,245,2,0.5,False,True
20.0166666667,0,0,0,0,0,0,0,0,0,20.8,0.0,2,2,False,0,1.96875,5,False,0.32743941577,0.699709193321,211,2,1.0,False,False
20.0333333333,0,0,0,0,0,0,0,0,0,18.0,0.0,1,1,False,0,1.96875,5,False,0.0,1.39941838664,211,1,1.0,False,False
20.0666666667,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,1.96875,5,False,0.0,0.995141963835,211,1,1.0,False,False
20.1333333333,0,0,0,0,0,0,0,0,0,18.0,0.0,2,1,False,0,1.96875,5,False,0.0,1.39941838664,211,2,1.0,False,False
20.1333333333,0,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,1.96875,5,False,0.0,0.684160100137,211,1,1.0,False,True
20.3,0,0,0,0,0,0,0,0,0,8.0,0.0,1,1,False,0,1.96875,5,False,0.0,0.621963727397,211,1,1.0,False,False
20.35,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,0,1.96875,5,False,0.0,0.699709193321,211,1,1.0,False,True
20.35,0,0,0,0,0,0,0,0,0,9.0,0.0,1,1,False,0,1.96875,5,False,0.0,0.699709193321,211,1,1.0,False,False
20.5166666667,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,1.96875,5,False,0.0,0.995141963835,211,1,1.0,False,True
20.55,0,0,0,0,0,0,0,0,0,29.6,0.0,4,2,False,0,1.96875,5,False,0.821373449728,0.0,211,4,1.0,False,True
20.55,0,0,0,0,0,0,0,0,0,39.2,0.0,4,1,False,0,1.96875,5,False,1.08776483883,0.0,211,4,1.0,False,False
20.5666666667,1,0,0,0,0,0,0,0,0,17.6,0.0,1,1,False,1,1.96875,5,False,0.0,1.36832020027,211,1,1.0,False,True
20.7166666667,0,0,0,0,0,0,0,0,0,13.88,0.0,2,2,False,0,1.96875,5,False,0.0299690312739,0.995141963835,211,2,1.0,False,True
20.9333333333,2,0,0,0,0,0,0,0,0,17.6,0.0,1,1,False,1,1.96875,5,False,0.0,1.36832020027,211,1,1.0,False,False
21.0,1,0,0,0,0,0,0,0,0,18.0,0.0,1,1,False,0,1.96875,5,False,0.0,1.39941838664,136,1,1.0,False,False
21.0333333333,0,0,0,0,0,0,0,0,0,11.0,0.0,1,1,False,0,1.96875,5,False,0.0,0.855200125171,136,1,1.0,False,False
21.0833333333,0,0,0,0,0,1,0,0,0,33.4,0.0,3,2,False,0,1.96875,5,False,0.926820041248,0.0,136,3,1.0,False,False
21.3333333333,0,0,3,0,0,0,0,0,0,10.5,0.0,3,1,False,0,1.96875,5,False,0.291365581829,0.0,136,3,1.0,False,False
21.5,3,0,0,0,0,0,0,1,0,9.7,0.0,3,2,False,0,1.96875,5,False,0.0554982060627,0.598640087619,136,3,1.0,False,True
21.5666666667,0,0,0,0,0,0,0,1,0,16.6,0.0,2,2,False,1,1.96875,5,False,0.460635110321,0.0,136,2,1.0,False,True
21.5833333333,1,0,0,0,0,0,0,1,0,16.6,0.0,2,2,False,1,1.96875,5,False,0.460635110321,0.0,136,2,1.0,False,False
21.6333333333,0,0,0,0,0,0,0,0,0,5.98,0.0,2,2,False,0,1.96875,5,False,0.165939636128,0.0,136,2,1.0,False,False
21.8666666667,0,0,0,0,0,0,0,0,0,20.98,0.0,2,2,False,0,1.96875,5,False,0.0826923270335,1.39941838664,136,2,1.0,False,False
13.9666666667,4,0,0,0,0,0,0,0,0,-9.8,0.0,1,1,False,0,1.96875,5,False,-0.271941209707,0.0,389,1,1.0,True,True
19.0833333333,2,0,0,0,0,0,0,0,0,-11.6,0.0,1,1,False,0,1.96875,5,False,0.0,-0.901847404725,245,1,1.0,False,False
