TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
11.3,0,0,0,0,0,0,0,1,0,6.05,0.0,1,1,False,0,6.51612903226,2,True,0.186741069507,0.0,192,1,1.0,True,False
11.3166666667,0,0,0,0,0,0,0,1,0,33.58,0.0,4,2,False,0,6.51612903226,2,True,1.0364901015,0.0,192,4,1.0,True,False
11.3833333333,0,0,0,0,0,0,0,0,0,16.18,0.0,2,2,False,0,6.51612903226,2,True,0.499416612336,0.0,192,2,1.0,True,False
11.4333333333,2,0,0,0,1,0,0,0,0,33.4,0.0,2,2,False,0,6.51612903226,2,True,1.03093416885,0.0,192,3,0.666666666667,True,True
11.4833333333,0,0,0,0,0,0,0,2,0,13.9,0.0,2,2,False,0,6.51612903226,2,True,0.42904146548,0.0,192,2,1.0,True,False
11.5166666667,6,0,2,0,0,0,0,0,0,8.55,0.0,2,2,False,0,6.51612903226,2,True,0.263906800709,0.0,192,2,1.0,True,True
11.5833333333,4,0,0,0,0,0,0,3,0,43.67,0.0,4,2,False,0,6.51612903226,2,True,1.34793099263,0.0,192,4,1.0,True,True
11.6166666667,21,0,0,1,0,0,0,0,0,23.87,0.0,1,1,False,0,6.51612903226,2,True,0.736778401511,0.0,192,1,1.0,True,True
11.65,0,0,0,0,0,0,0,0,0,16.2,0.0,3,2,False,0,6.51612903226,2,True,0.500033938185,0.0,192,3,1.0,True,False
11.9166666667,0,0,0,0,0,0,0,22,0,195.56,0.0,14,3,False,6,6.51612903226,2,True,6.0362121575,0.0,192,23,0.608695652174,True,False
11.9833333333,1,0,6,0,0,0,1,1,0,46.13,0.0,8,4,False,1,6.51612903226,2,True,1.42386207213,0.0,192,8,1.0,True,False
12.05,0,0,0,0,0,0,0,0,0,21.6,0.0,2,1,False,0,6.51612903226,2,True,0.66671191758,0.0,341,2,1.0,True,False
12.0666666667,3,0,0,0,0,0,1,0,0,5.84,0.0,2,2,True,2,6.51612903226,2,True,0.181802462711,0.0,341,2,1.0,True,True
12.25,7,0,6,0,0,0,0,0,0,40.35,0.0,7,3,False,0,6.51612903226,2,True,1.24545490159,0.0,341,7,1.0,True,True
12.4,2,0,0,0,0,1,0,1,0,21.4,0.0,3,3,False,1,6.51612903226,2,True,0.660538659084,0.0,341,3,1.0,True,False
12.4666666667,4,0,0,0,6,0,0,1,0,228.24,0.0,10,3,False,1,6.51612903226,2,True,7.04492259576,0.0,341,14,0.714285714286,True,False
12.55,1,0,2,1,1,0,0,1,0,75.72,0.0,8,6,False,0,6.51612903226,2,True,2.33719566663,0.0,341,8,1.0,True,True
12.7666666667,0,3,0,0,0,0,1,0,0,6.37,0.0,1,1,False,1,6.51612903226,2,True,0.196618283101,0.0,341,1,1.0,True,False
12.85,4,0,1,0,0,0,0,0,0,16.35,0.0,2,2,False,0,6.51612903226,2,True,0.504663882057,0.0,341,3,0.666666666667,True,False
13.1166666667,12,0,3,1,0,0,0,0,0,12.13,0.0,4,3,False,1,6.51612903226,2,True,0.374408127789,0.0,473,4,1.0,True,True
13.1833333333,1,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,0,6.51612903226,2,True,0.117291911426,0.0,473,1,1.0,True,False
13.2166666667,8,0,2,1,0,0,0,1,0,57.58,0.0,4,3,False,1,6.51612903226,2,True,1.77728112103,0.0,473,4,1.0,True,True
13.2833333333,0,0,0,0,0,0,2,0,0,14.68,0.0,3,2,False,1,6.51612903226,2,True,0.453117173615,0.0,473,3,1.0,True,False
13.4166666667,2,0,2,0,0,0,0,0,0,2.73,0.0,2,2,False,2,6.51612903226,2,True,0.084264978472,0.0,473,2,1.0,True,True
13.45,0,0,1,0,0,0,0,0,0,3.5,0.0,1,1,False,1,6.51612903226,2,True,0.108032023682,0.0,473,1,1.0,True,False
13.4833333333,0,0,0,0,0,0,0,1,0,26.57,0.0,3,3,False,0,6.51612903226,2,True,0.820117391209,0.0,473,3,1.0,True,False
13.5166666667,0,0,0,0,0,0,0,4,0,57.72,0.0,6,4,False,2,6.51612903226,2,True,1.78160240198,0.0,473,6,1.0,True,False
13.5666666667,7,0,3,1,0,0,0,6,0,164.37,0.0,11,7,False,2,6.51612903226,2,True,5.07349249503,0.0,473,13,0.846153846154,True,True
13.5833333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,6.51612903226,2,True,0.179024496387,0.0,473,1,1.0,True,False
13.6,9,0,4,0,0,0,0,0,0,2.72,0.0,3,2,False,2,6.51612903226,2,True,0.0839563155471,0.0,473,4,0.75,True,True
13.6166666667,0,0,1,0,0,0,0,0,0,2.68,0.0,1,1,False,0,6.51612903226,2,True,0.0827216638479,0.0,473,1,1.0,True,False
13.65,0,0,0,0,0,0,0,1,0,55.75,0.0,3,2,False,0,6.51612903226,2,True,1.72079580579,0.0,473,3,1.0,True,False
13.7666666667,0,0,7,3,0,0,0,5,0,209.4,0.0,17,7,False,8,6.51612903226,2,True,6.46340164543,0.0,473,21,0.809523809524,True,False
13.8166666667,3,0,1,0,0,0,0,0,0,5.4,0.0,2,2,False,0,6.51612903226,2,True,0.166677979395,0.0,473,2,1.0,True,True
13.85,0,0,0,0,0,3,0,0,0,140.18,0.0,4,3,False,0,6.51612903226,2,True,4.32683687993,0.0,473,5,0.8,True,False
13.8833333333,0,0,0,0,0,0,0,0,0,7.6,0.0,1,1,False,0,6.51612903226,2,True,0.234583822852,0.0,473,2,0.5,True,True
13.9833333333,0,0,0,0,0,0,1,2,0,31.41,0.0,3,2,False,2,6.51612903226,2,True,0.969510246815,0.0,473,3,1.0,True,False
16.1333333333,0,0,3,0,0,0,0,2,1,38.09,0.0,8,7,False,2,6.51612903226,2,True,1.04636731509,0.352299719333,316,8,1.0,True,True
16.35,2,0,0,0,0,0,0,0,0,113.35,0.0,2,2,False,0,6.51612903226,2,True,3.49869425267,0.0,316,16,0.125,True,False
16.3666666667,1,0,0,0,0,1,0,0,0,25.8,0.0,1,1,False,0,6.51612903226,2,True,0.796350345999,0.0,316,1,1.0,True,False
16.5333333333,14,0,5,0,1,0,0,0,0,40.27,0.0,7,4,False,1,6.51612903226,2,True,1.24298559819,0.0,316,7,1.0,True,False
16.8833333333,4,0,2,0,1,0,0,2,0,31.93,0.0,6,4,False,1,6.51612903226,2,True,0.985560718905,0.0,316,6,1.0,True,True
17.0,1,0,1,0,0,0,1,1,0,37.38,0.0,3,3,False,1,6.51612903226,2,True,1.15378201292,0.0,293,3,1.0,False,False
17.0833333333,1,0,0,0,0,0,0,0,0,16.0,0.0,2,1,False,0,6.51612903226,2,True,0.493860679689,0.0,293,2,1.0,False,False
18.2,11,0,2,0,0,0,0,0,0,2.98,0.0,2,1,False,0,6.51612903226,2,True,0.0919815515921,0.0,329,2,1.0,False,False
18.25,13,0,2,0,1,0,0,0,0,31.5,0.0,3,2,False,1,6.51612903226,2,True,0.972288213138,0.0,329,3,1.0,False,True
18.3333333333,2,0,3,2,0,0,0,0,0,47.94,0.0,5,3,False,2,6.51612903226,2,True,1.47973006152,0.0,329,5,1.0,False,True
18.4,1,0,3,0,0,0,0,20,1,195.38,0.0,19,6,False,4,6.51612903226,2,True,5.80841891899,0.605383765918,329,27,0.703703703704,False,False
18.7666666667,2,0,0,0,0,0,1,5,0,85.66,0.0,12,6,False,4,6.51612903226,2,True,2.64400661389,0.0,329,12,1.0,False,False
18.8333333333,28,0,5,0,2,0,1,5,0,75.26,0.0,15,8,False,3,6.51612903226,2,True,2.32299717209,0.0,329,16,0.9375,False,True
18.85,2,0,0,0,0,0,2,0,0,28.5,0.0,4,2,False,1,6.51612903226,2,True,0.879689335696,0.0,329,4,1.0,False,True
18.9,0,0,0,0,0,0,0,0,0,52.2,0.0,4,2,False,0,6.51612903226,2,True,1.61122046749,0.0,329,4,1.0,False,False
18.9166666667,2,0,0,0,0,0,1,1,0,23.01,0.0,4,4,False,1,6.51612903226,2,True,0.710233389978,0.0,329,4,1.0,False,True
18.9333333333,3,0,2,0,0,0,1,0,0,15.33,0.0,4,3,True,2,6.51612903226,2,True,0.474723578351,0.0,329,4,1.0,False,True
18.9666666667,4,0,3,0,0,0,0,0,0,12.18,0.0,3,1,False,1,6.51612903226,2,True,0.375951442413,0.0,329,3,1.0,False,True
18.9833333333,3,0,2,0,0,0,1,1,0,34.73,0.0,4,4,False,3,6.51612903226,2,True,1.07198633785,0.0,329,4,1.0,False,True
19.15,4,0,1,0,0,0,0,2,3,47.63,0.0,8,5,False,1,6.51612903226,2,True,0.994820606649,1.29484861044,271,9,0.888888888889,False,False
12.5666666667,2,0,0,0,0,0,0,2,0,16.96,0.0,4,4,False,1,6.51612903226,2,True,0.52349232047,0.0,341,4,1.0,True,False
12.6333333333,2,0,3,0,1,0,0,1,0,17.13,0.0,5,3,False,2,6.51612903226,2,True,0.528739590192,0.0,341,5,1.0,True,True
12.6833333333,3,0,1,0,0,0,0,2,0,12.74,0.0,3,3,False,1,6.51612903226,2,True,0.393236566202,0.0,341,3,1.0,True,True
12.7166666667,0,0,4,0,0,0,0,2,0,23.69,0.0,6,4,False,3,6.51612903226,2,True,0.731222468865,0.0,341,6,1.0,True,False
12.75,0,0,0,0,0,0,1,0,0,20.7,0.0,2,2,False,1,6.51612903226,2,True,0.638932254348,0.0,341,2,1.0,True,False
12.8166666667,0,0,2,0,0,0,0,2,0,23.71,0.0,5,5,False,4,6.51612903226,2,True,0.731839794714,0.0,341,5,1.0,True,False
12.8666666667,1,0,1,0,0,0,0,0,0,6.63,0.0,1,1,False,0,6.51612903226,2,True,0.204643519146,0.0,341,1,1.0,True,False
12.8833333333,2,0,0,0,1,0,1,1,0,42.04,0.0,3,3,False,1,6.51612903226,2,True,1.29761893588,0.0,341,3,1.0,True,False
12.9333333333,0,0,0,0,2,0,0,0,0,20.73,0.0,2,1,False,0,6.51612903226,2,True,0.639858243122,0.0,341,2,1.0,True,False
13.0,0,0,1,0,0,0,0,4,0,81.16,0.0,12,7,False,0,6.51612903226,2,True,2.50510829772,0.0,473,12,1.0,True,False
13.0666666667,1,0,0,0,0,0,0,4,0,138.68,0.0,10,4,False,1,6.51612903226,2,True,4.28053744121,0.0,473,10,1.0,True,False
13.1166666667,0,0,0,0,1,0,1,0,0,70.74,0.0,4,4,False,0,6.51612903226,2,True,2.18348153008,0.0,473,5,0.8,True,True
13.1333333333,17,0,2,0,1,0,0,0,0,19.3,0.0,2,2,False,2,6.51612903226,2,True,0.595719444875,0.0,473,3,0.666666666667,True,True
13.15,0,0,0,0,0,0,0,1,0,27.4,0.0,3,3,False,0,6.51612903226,2,True,0.845736413968,0.0,473,3,1.0,True,True
13.1666666667,0,0,0,0,0,0,0,2,0,21.29,0.0,2,2,False,0,6.51612903226,2,True,0.657143366911,0.0,473,2,1.0,True,False
13.2,3,0,2,0,0,0,0,0,0,10.5,0.0,2,1,False,1,6.51612903226,2,True,0.324096071046,0.0,473,2,1.0,True,True
13.2333333333,0,0,0,0,0,0,0,0,0,40.6,0.0,2,1,False,0,6.51612903226,2,True,1.25317147471,0.0,473,2,1.0,True,False
13.25,1,0,1,0,0,0,0,0,0,5.35,0.0,3,3,False,0,6.51612903226,2,True,0.165134664771,0.0,473,3,1.0,True,True
13.3,11,0,0,0,0,0,0,0,0,2.98,0.0,1,1,False,0,6.51612903226,2,True,0.0919815515921,0.0,473,1,1.0,True,False
13.35,0,0,0,0,0,0,0,5,0,51.98,0.0,6,3,False,3,6.51612903226,2,True,1.60442988314,0.0,473,6,1.0,True,False
13.4,0,0,0,0,0,0,0,0,0,3.98,0.0,1,1,False,0,6.51612903226,2,True,0.122847844073,0.0,473,1,1.0,True,False
13.4166666667,8,0,3,0,0,0,0,0,0,13.13,0.0,3,2,False,0,6.51612903226,2,True,0.40527442027,0.0,473,3,1.0,True,True
13.4333333333,0,0,2,0,0,0,0,0,1,19.8,0.0,3,2,False,0,6.51612903226,2,True,0.216064047364,1.07623780608,473,3,1.0,True,False
13.5,0,0,0,0,0,0,0,1,0,63.67,0.0,12,6,False,0,6.51612903226,2,True,1.96525684224,0.0,473,12,1.0,True,False
13.5,0,0,0,0,0,1,0,0,0,19.6,0.0,2,1,False,0,6.51612903226,2,True,0.604979332619,0.0,473,2,1.0,True,False
13.5333333333,4,0,0,0,0,0,0,0,1,3.8,0.0,1,1,False,0,6.51612903226,2,True,0.0,0.319508098679,473,1,1.0,True,True
13.5333333333,1,0,0,0,0,0,0,0,0,11.08,0.0,3,3,False,0,6.51612903226,2,True,0.341998520685,0.0,473,3,1.0,True,False
13.6,0,0,0,0,0,4,1,0,0,145.38,0.0,14,6,False,1,6.51612903226,2,True,4.48734160082,0.0,473,14,1.0,True,False
13.6333333333,0,0,0,0,0,0,0,0,0,3.99,0.0,1,1,False,0,6.51612903226,2,True,0.123156506997,0.0,473,1,1.0,True,True
13.6666666667,0,0,0,0,0,0,0,0,0,30.4,0.0,3,2,False,0,6.51612903226,2,True,0.938335291409,0.0,473,3,1.0,True,False
13.7,19,0,0,0,0,0,0,0,0,15.68,3.92,2,2,False,0,6.51612903226,2,True,0.483983466095,0.0,473,2,1.0,True,True
13.7166666667,1,0,2,0,0,0,0,1,0,23.38,0.0,3,2,False,1,6.51612903226,2,True,0.721653918196,0.0,473,3,1.0,True,True
13.75,5,0,2,1,0,0,0,0,0,27.21,0.0,4,4,False,2,6.51612903226,2,True,0.839871818396,0.0,473,4,1.0,True,True
13.7666666667,1,0,0,0,0,1,0,0,0,18.8,0.0,1,1,False,0,6.51612903226,2,True,0.580286298635,0.0,473,1,1.0,True,False
13.8333333333,2,0,3,1,0,0,1,2,2,142.98,0.0,17,11,False,2,6.51612903226,2,True,3.78173815472,1.72029886815,473,17,1.0,True,False
13.8666666667,0,0,0,0,0,0,0,6,0,47.35,0.0,6,2,False,2,6.51612903226,2,True,1.46151894895,0.0,473,6,1.0,True,False
14.0,0,0,0,0,0,0,0,2,0,26.84,0.0,4,4,False,1,6.51612903226,2,True,0.828451290178,0.0,358,4,1.0,True,False
14.0666666667,1,0,0,0,0,0,0,1,0,8.21,0.0,1,1,False,1,6.51612903226,2,True,0.253412261265,0.0,358,1,1.0,True,False
14.1333333333,1,0,0,0,0,0,0,0,0,62.1,0.0,9,5,False,1,6.51612903226,2,True,1.91679676304,0.0,358,10,0.9,True,False
14.2,3,0,0,0,0,0,0,0,0,3.98,0.0,1,1,False,0,6.51612903226,2,True,0.122847844073,0.0,358,1,1.0,True,True
14.2333333333,0,0,0,0,0,0,0,0,0,24.95,0.0,1,1,False,0,6.51612903226,2,True,0.77011399739,0.0,358,1,1.0,True,False
14.25,0,0,0,0,0,0,0,0,0,12.0,0.0,2,1,False,0,6.51612903226,2,True,0.370395509767,0.0,358,2,1.0,True,True
14.35,1,0,4,0,1,0,0,0,0,34.97,0.0,5,3,False,1,6.51612903226,2,True,1.07939424805,0.0,358,5,1.0,True,True
14.4166666667,2,0,0,0,0,0,0,0,0,4.6,0.0,1,1,False,0,6.51612903226,2,True,0.141984945411,0.0,358,1,1.0,True,True
14.4666666667,0,0,0,0,1,0,1,0,0,89.83,0.0,8,5,False,0,6.51612903226,2,True,2.77271905353,0.0,358,8,1.0,True,False
14.5166666667,1,0,1,0,0,0,0,1,0,18.87,0.0,5,5,False,1,6.51612903226,2,True,0.582446939108,0.0,358,5,1.0,True,False
14.65,1,0,0,0,0,0,0,1,0,349.66,0.0,33,7,False,1,6.51612903226,2,True,10.7927078288,0.0,358,38,0.868421052632,True,False
14.7166666667,1,0,8,0,0,0,0,0,0,35.76,0.0,8,2,False,3,6.51612903226,2,True,1.10377861911,0.0,358,8,1.0,True,True
14.75,38,0,6,0,0,0,0,0,0,26.44,0.0,7,2,False,0,6.51612903226,2,True,0.816104773186,0.0,358,7,1.0,True,True
14.8,0,0,1,0,0,0,1,0,0,24.75,0.0,3,3,False,1,6.51612903226,2,True,0.763940738894,0.0,358,3,1.0,True,False
14.85,0,0,0,0,0,0,1,2,1,39.02,0.0,6,6,False,4,6.51612903226,2,True,0.958398381522,0.67012619644,358,6,1.0,True,False
15.1833333333,9,0,3,0,0,0,0,0,0,5.94,0.0,3,2,False,0,6.51612903226,2,True,0.183345777335,0.0,341,3,1.0,True,True
15.35,0,0,13,0,0,1,0,6,0,162.74,0.0,23,8,False,8,6.51612903226,2,True,5.02318043829,0.0,341,23,1.0,True,False
15.3666666667,0,0,1,0,0,0,0,0,0,2.5,0.0,1,1,False,0,6.51612903226,2,True,0.0771657312014,0.0,341,1,1.0,True,True
15.4166666667,10,0,6,0,0,0,0,1,1,76.33,0.0,8,5,False,2,6.51612903226,2,True,1.98531993235,1.00981375398,341,10,0.8,True,False
15.4333333333,2,0,0,1,0,0,0,0,0,9.64,0.0,1,1,False,0,6.51612903226,2,True,0.297551059513,0.0,341,1,1.0,True,True
15.4833333333,1,0,3,0,0,0,0,0,0,6.4,0.0,3,1,False,1,6.51612903226,2,True,0.197544271876,0.0,341,3,1.0,True,False
15.5,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,0,6.51612903226,2,True,0.179024496387,0.0,341,1,1.0,True,False
15.7,0,0,6,0,0,0,1,9,0,223.35,0.0,21,8,False,4,6.51612903226,2,True,6.89398642553,0.0,341,25,0.84,True,False
15.7666666667,25,0,0,2,0,0,0,0,0,23.43,0.0,3,2,False,0,6.51612903226,2,True,0.72319723282,0.0,341,3,1.0,True,True
15.8166666667,0,0,1,0,0,0,0,2,0,46.6,0.0,7,5,False,1,6.51612903226,2,True,1.43836922959,0.0,341,7,1.0,True,True
15.85,17,0,1,0,1,0,0,0,0,24.26,0.0,2,2,False,0,6.51612903226,2,True,0.748816255579,0.0,341,2,1.0,True,True
15.8833333333,1,0,0,0,0,0,0,0,0,29.58,0.0,4,3,False,1,6.51612903226,2,True,0.913024931575,0.0,341,4,1.0,True,False
15.9333333333,0,0,0,0,1,0,0,0,0,9.31,0.0,1,1,False,0,6.51612903226,2,True,0.287365182994,0.0,341,1,1.0,True,True
16.05,0,0,0,0,2,0,2,5,0,219.31,0.0,14,7,False,0,6.51612903226,2,True,6.76928660391,0.0,316,15,0.933333333333,True,False
16.9666666667,0,0,0,0,0,0,0,0,0,35.0,0.0,1,1,False,0,6.51612903226,2,True,1.08032023682,0.0,316,1,1.0,True,True
16.9833333333,0,0,0,0,0,0,0,1,0,12.94,0.0,2,2,False,1,6.51612903226,2,True,0.399409824699,0.0,316,2,1.0,True,False
17.0166666667,0,0,0,0,0,0,0,1,0,22.79,0.0,1,1,False,0,6.51612903226,2,True,0.703442805632,0.0,293,1,1.0,False,False
17.0333333333,0,0,0,0,1,0,0,0,0,17.05,0.0,2,2,False,1,6.51612903226,2,True,0.526270286794,0.0,293,2,1.0,False,False
17.95,0,0,3,0,1,0,0,0,0,28.76,0.0,5,4,False,0,6.54838709677,3,True,0.887714571741,0.0,424,5,1.0,False,False
18.0,2,0,2,0,0,0,0,1,0,17.11,0.0,5,5,False,1,6.54838709677,3,True,0.528122264343,0.0,415,5,1.0,False,True
18.0666666667,6,0,1,0,2,0,0,0,0,41.95,0.0,3,2,False,1,6.54838709677,3,True,1.29484096956,0.0,415,3,1.0,False,True
18.0833333333,4,0,1,0,0,0,0,1,0,13.19,0.0,2,2,False,1,6.54838709677,3,True,0.407126397819,0.0,415,2,1.0,False,False
18.1166666667,0,0,0,0,0,0,0,0,0,13.0,0.0,2,1,False,0,6.54838709677,3,True,0.401261802247,0.0,415,2,1.0,False,False
18.1333333333,0,0,1,0,0,0,0,2,0,31.99,0.0,3,3,False,2,6.54838709677,3,True,0.987412696453,0.0,415,3,1.0,False,True
18.15,1,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,6.54838709677,3,True,0.33335595879,0.0,415,1,1.0,False,False
18.25,1,0,0,0,0,1,0,0,0,33.8,0.0,1,1,False,0,6.54838709677,3,True,1.04328068584,0.0,415,1,1.0,False,True
18.3,0,0,0,0,0,1,0,0,0,42.8,0.0,1,1,False,0,6.54838709677,3,True,1.32107731817,0.0,415,1,1.0,False,False
18.3333333333,3,0,5,1,0,1,0,1,0,52.5,0.0,8,5,False,0,6.54838709677,3,True,1.62048035523,0.0,415,8,1.0,False,True
18.35,18,0,1,0,1,0,0,0,0,27.92,0.0,2,2,False,0,6.54838709677,3,True,0.861786886057,0.0,415,2,1.0,False,True
18.4,0,0,0,0,0,0,0,3,0,23.63,0.0,4,3,False,1,6.54838709677,3,True,0.729370491316,0.0,415,4,1.0,False,False
18.4333333333,0,0,1,0,0,0,0,0,0,2.8,0.0,1,1,False,0,6.54838709677,3,True,0.0864256189456,0.0,415,1,1.0,False,False
18.45,31,0,2,0,0,0,0,0,0,4.78,0.0,2,1,False,0,6.54838709677,3,True,0.147540878057,0.0,415,2,1.0,False,True
18.4833333333,4,0,6,0,1,0,0,0,0,28.02,0.0,7,2,False,3,6.54838709677,3,True,0.864873515306,0.0,415,7,1.0,False,True
18.5333333333,1,0,0,0,0,0,0,1,0,4.56,0.0,1,1,False,1,6.54838709677,3,True,0.140750293711,0.0,415,1,1.0,False,True
18.55,1,0,2,0,0,0,0,0,0,24.25,0.0,2,2,False,1,6.54838709677,3,True,0.748507592654,0.0,415,2,1.0,False,False
18.5666666667,0,0,4,1,0,1,0,0,0,115.62,0.0,7,4,False,1,6.54838709677,3,True,3.5687607366,0.0,415,7,1.0,False,False
18.5833333333,1,0,0,0,0,0,1,0,0,7.49,0.0,1,1,False,1,6.54838709677,3,True,0.231188530679,0.0,415,1,1.0,False,True
18.6333333333,0,0,1,1,0,0,1,2,0,60.39,0.0,6,5,False,2,6.54838709677,3,True,1.8640154029,0.0,415,6,1.0,False,False
18.6666666667,61,0,4,0,0,0,0,0,0,11.58,0.0,4,2,False,0,6.54838709677,3,True,0.357431666925,0.0,415,4,1.0,False,True
18.6833333333,1,0,1,0,0,0,0,4,0,43.43,0.0,5,4,False,3,6.54838709677,3,True,1.34052308243,0.0,415,6,0.833333333333,False,False
18.7,1,0,2,0,0,0,0,0,0,6.5,0.0,2,1,False,0,6.54838709677,3,True,0.200630901124,0.0,415,2,1.0,False,True
18.7166666667,0,0,2,0,0,0,1,0,0,10.67,0.0,3,2,False,1,6.54838709677,3,True,0.329343340768,0.0,415,3,1.0,False,False
18.95,0,0,0,0,0,0,0,0,0,116.8,0.0,2,2,False,0,6.54838709677,3,True,3.60518296173,0.0,415,2,1.0,False,False
14.4,0,0,0,0,0,0,1,0,0,50.75,0.0,4,4,False,0,6.54838709677,3,True,1.56646434339,0.0,416,4,1.0,True,False
14.6166666667,41,0,3,0,0,0,0,0,0,8.02,0.0,3,1,False,0,6.54838709677,3,True,0.247547665694,0.0,416,3,1.0,True,True
14.65,0,0,0,0,0,0,0,0,0,35.0,0.0,1,1,False,0,6.54838709677,3,True,1.08032023682,0.0,416,1,1.0,True,False
14.7,0,0,0,0,1,0,0,0,0,30.88,0.0,2,2,False,0,6.54838709677,3,True,0.9531511118,0.0,416,2,1.0,True,False
14.9333333333,0,0,2,3,0,0,0,0,0,49.25,0.0,10,6,False,1,6.54838709677,3,True,1.52016490467,0.0,416,10,1.0,True,True
14.9833333333,0,0,0,0,0,0,0,0,0,33.2,0.0,2,1,False,0,6.54838709677,3,True,1.02476091035,0.0,416,4,0.5,True,False
15.0333333333,6,0,4,0,0,0,0,0,0,3.7,0.0,4,2,False,1,6.54838709677,3,True,0.114205282178,0.0,347,4,1.0,True,True
15.0666666667,3,0,0,0,0,2,0,0,0,85.6,0.0,2,1,False,0,6.54838709677,3,True,2.64215463634,0.0,347,2,1.0,True,False
15.1666666667,0,0,0,0,0,0,0,2,0,18.73,0.0,3,2,False,2,6.54838709677,3,True,0.578125658161,0.0,347,3,1.0,True,False
15.3,113,0,2,1,0,0,0,1,0,22.34,0.0,5,4,False,2,6.54838709677,3,True,0.689552974016,0.0,347,5,1.0,True,True
15.35,18,0,2,1,2,0,1,1,0,92.59,0.0,10,8,False,1,6.54838709677,3,True,2.85791002078,0.0,347,10,1.0,True,True
15.6333333333,2,0,2,0,0,0,0,0,0,13.77,0.0,2,2,False,0,6.54838709677,3,True,0.425028847457,0.0,347,2,1.0,True,False
15.7,5,0,0,0,0,0,1,1,0,19.5,0.0,3,3,False,1,6.54838709677,3,True,0.601892703371,0.0,347,3,1.0,True,True
15.7166666667,0,0,0,0,0,0,0,0,0,14.2,0.0,1,1,False,0,6.54838709677,3,True,0.438301353224,0.0,347,1,1.0,True,False
15.75,7,0,2,0,0,0,0,0,0,9.25,0.0,2,1,False,0,6.54838709677,3,True,0.285513205445,0.0,347,2,1.0,True,True
15.7833333333,1,0,0,0,0,0,0,1,0,8.45,0.0,3,3,False,2,6.54838709677,3,True,0.260820171461,0.0,347,3,1.0,True,False
15.8,0,0,0,0,0,0,0,0,0,12.95,0.0,1,1,False,0,6.54838709677,3,True,0.399718487623,0.0,347,1,1.0,True,False
15.85,5,0,4,0,0,0,1,0,0,22.93,0.0,6,4,False,1,6.54838709677,3,True,0.707764086579,0.0,347,6,1.0,True,True
15.8666666667,5,0,3,0,0,0,0,0,0,5.37,0.0,3,2,False,0,6.54838709677,3,True,0.165751990621,0.0,347,3,1.0,True,True
15.95,0,0,2,1,0,0,0,1,0,59.17,0.0,10,6,False,3,6.54838709677,3,True,1.82635852608,0.0,347,10,1.0,True,False
16.1,0,0,0,0,0,0,3,2,0,99.83,0.0,13,7,False,4,6.54838709677,3,True,3.08138197834,0.0,384,13,1.0,True,False
16.2,0,0,0,0,1,0,0,0,0,6.93,0.0,1,1,False,0,6.54838709677,3,True,0.21390340689,0.0,384,1,1.0,True,False
16.2666666667,0,0,0,0,0,0,2,0,0,12.97,0.0,2,1,False,2,6.54838709677,3,True,0.400335813473,0.0,384,2,1.0,True,True
16.5,0,0,0,0,0,0,0,0,0,19.28,0.0,4,3,False,1,6.54838709677,3,True,0.595102119025,0.0,384,4,1.0,True,False
17.3,3,0,2,0,0,0,0,0,0,15.67,0.0,3,3,False,1,6.54838709677,3,True,0.483674803171,0.0,424,3,1.0,False,True
17.5,0,0,4,0,0,0,0,3,1,31.87,0.0,9,6,False,6,6.54838709677,3,True,0.878146021072,0.287557288811,424,9,1.0,False,True
17.55,0,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,0,6.54838709677,3,True,0.209890788868,0.0,424,1,1.0,False,False
17.5833333333,1,0,0,0,0,0,0,0,0,31.7,0.0,4,3,False,1,6.54838709677,3,True,0.978461471634,0.0,424,5,0.8,False,False
17.6166666667,11,0,1,0,0,0,0,0,2,25.17,0.0,3,2,False,2,6.54838709677,3,True,0.131181743042,1.75897616431,424,3,1.0,False,True
17.8666666667,0,0,3,0,0,0,1,0,0,33.04,0.0,7,5,False,4,6.54838709677,3,True,1.01982230356,0.0,424,7,1.0,False,True
18.3666666667,1,0,0,0,0,0,0,2,0,17.44,0.0,2,2,False,0,6.54838709677,3,True,0.538308140861,0.0,415,2,1.0,False,True
18.4,13,0,0,1,0,0,0,0,0,32.37,0.0,1,1,False,0,6.54838709677,3,True,0.999141887596,0.0,415,1,1.0,False,True
18.4166666667,0,0,2,0,0,0,0,1,0,7.68,0.0,3,3,False,1,6.54838709677,3,True,0.237053126251,0.0,415,3,1.0,False,False
18.5,51,0,0,0,0,0,0,0,0,9.6,0.0,2,2,False,0,6.54838709677,3,True,0.296316407813,0.0,415,2,1.0,False,True
18.5333333333,12,0,2,0,0,0,1,0,0,59.06,0.0,6,4,False,2,6.54838709677,3,True,1.8229632339,0.0,415,6,1.0,False,True
