TicketTime,PriorVisits,GiftCardLines,ProduceLines,MeatLines,FishLines,OilLines,FreshPastaLines,SAFOLines,RotisserieLines,NetAmount,DiscountAmount,UniqueItems,UniqueCategories,ReturnedBags,TopItemLines,TicketMonthDecimal,WeekdayNumber,IsFrontEnd,RetailSpendCnt,QSRSpendCnt,TicketCount,TotalLines,ProductVariety,BizHours,WillReturn
16.2,3,0,0,0,0,0,0,0,0,13.18,0.0,2,2,False,1,6.93548387097,1,False,0.0734617761038,0.908075648878,414,2,1.0,True,True
16.2166666667,12,0,0,0,0,0,0,1,0,13.3,0.0,3,2,False,1,6.93548387097,1,False,0.0617325849611,0.950116188177,414,3,1.0,True,True
16.25,7,0,1,0,0,0,0,0,0,16.3,0.0,2,2,False,0,6.93548387097,1,False,0.108032023682,1.07623780608,414,2,1.0,True,True
16.2666666667,0,0,0,0,0,0,0,0,0,10.8,0.0,2,2,False,0,6.93548387097,1,False,0.0308662924806,0.823994570278,414,2,1.0,True,False
16.2833333333,0,0,0,0,0,0,0,0,0,34.4,0.0,3,2,False,0,6.93548387097,1,False,1.06180046133,0.0,414,3,1.0,True,False
16.3166666667,7,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,6.93548387097,1,False,0.0,0.908075648878,414,1,1.0,True,True
16.35,1,0,0,0,1,0,0,0,0,15.8,0.0,1,1,False,0,6.93548387097,1,False,0.487687421193,0.0,414,1,1.0,True,True
16.35,0,0,1,0,0,0,0,0,0,15.65,0.0,2,2,False,1,6.93548387097,1,False,0.149701518531,0.908075648878,414,2,1.0,True,False
16.4,9,0,0,0,0,0,0,0,0,1.48,0.0,1,1,False,0,6.93548387097,1,False,0.0456821128712,0.0,414,1,1.0,True,True
16.4,1,0,0,0,0,0,0,0,0,2.18,0.0,1,1,False,0,6.93548387097,1,False,0.0672885176076,0.0,414,1,1.0,True,False
16.5,3,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,6.93548387097,1,False,0.0,0.908075648878,414,1,1.0,True,False
16.5166666667,1,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,6.93548387097,1,False,0.0,0.908075648878,414,1,1.0,True,False
16.5333333333,0,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,6.93548387097,1,False,0.0,1.07623780608,414,1,1.0,True,False
16.6,19,0,1,0,0,0,0,0,0,17.45,0.0,3,3,False,0,6.93548387097,1,False,0.538616803786,0.0,414,3,1.0,True,True
16.6333333333,0,0,1,0,0,0,0,0,0,35.25,0.0,4,2,False,2,6.93548387097,1,False,0.149701518531,2.55606478943,414,4,1.0,True,False
16.6833333333,9,0,0,0,0,0,0,0,0,9.44,2.36,1,1,False,0,6.93548387097,1,False,0.0,0.793725381982,414,1,1.0,True,True
16.7,1,0,0,0,0,0,0,0,0,6.46,0.0,2,1,False,1,6.93548387097,1,False,0.199396249424,0.0,414,2,1.0,True,False
16.7333333333,1,0,0,0,0,0,0,0,0,4.28,0.0,2,1,False,0,6.93548387097,1,False,0.132107731817,0.0,414,2,1.0,True,False
16.7833333333,1,0,0,0,0,0,0,1,0,14.45,0.0,1,1,False,1,6.93548387097,1,False,0.446017926344,0.0,414,1,1.0,True,True
16.8333333333,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,6.93548387097,1,False,0.0,0.908075648878,414,1,1.0,True,False
16.85,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,1,6.93548387097,1,False,0.0,0.823994570278,414,1,1.0,True,False
17.0166666667,1,0,0,0,0,0,0,0,0,14.16,0.0,2,2,False,1,6.93548387097,1,False,0.134577035215,0.823994570278,431,2,1.0,False,True
17.0833333333,0,0,0,0,0,0,0,0,0,22.6,0.0,2,1,False,0,6.93548387097,1,False,0.0,1.90023237635,431,2,1.0,False,False
17.1,0,0,0,0,0,0,0,0,0,24.56,0.0,4,2,False,0,6.93548387097,1,False,0.122230518223,1.73207021916,431,4,1.0,False,False
17.1833333333,1,0,0,0,0,0,0,1,0,10.71,0.0,2,2,False,0,6.93548387097,1,False,0.330577992467,0.0,431,2,1.0,False,False
17.2833333333,1,0,1,0,0,0,0,0,0,16.8,0.0,2,2,False,1,6.93548387097,1,False,0.185197754883,0.908075648878,431,2,1.0,False,False
17.3166666667,5,0,0,0,0,0,0,0,0,12.8,0.0,1,1,False,0,6.93548387097,1,False,0.0,1.07623780608,431,1,1.0,False,True
17.3833333333,6,0,0,0,0,0,0,0,0,14.0,0.0,2,1,False,0,6.93548387097,1,False,0.432128094728,0.0,431,2,1.0,False,True
17.4,1,0,0,0,0,0,0,0,0,23.6,0.0,2,1,False,0,6.93548387097,1,False,0.0,1.98431345495,431,2,1.0,False,False
17.4,0,0,0,0,0,0,0,1,0,5.59,0.0,1,1,False,1,6.93548387097,1,False,0.172542574966,0.0,431,1,1.0,False,False
17.4833333333,0,0,1,0,0,0,0,0,0,26.6,0.0,4,2,False,1,6.93548387097,1,False,0.123465169922,1.90023237635,431,4,1.0,False,False
17.4833333333,1,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,1,6.93548387097,1,False,0.0,0.908075648878,431,1,1.0,False,False
17.5333333333,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,1,6.93548387097,1,False,0.0,0.823994570278,431,1,1.0,False,False
17.55,1,0,0,0,0,0,0,0,0,8.8,0.0,1,1,False,1,6.93548387097,1,False,0.0,0.739913491678,431,1,1.0,False,False
17.6666666667,13,0,1,1,0,0,0,0,0,24.24,0.0,4,3,False,1,6.93548387097,1,False,0.748198929729,0.0,431,4,1.0,False,True
17.75,0,0,0,0,0,0,1,0,0,29.24,0.0,3,3,False,1,6.93548387097,1,False,0.902530392132,0.0,431,3,1.0,False,False
17.8666666667,0,0,0,0,0,0,0,0,0,10.8,0.0,1,1,False,0,6.93548387097,1,False,0.0,0.908075648878,431,1,1.0,False,False
17.9166666667,0,0,1,0,0,0,0,0,0,14.25,0.0,3,3,False,0,6.93548387097,1,False,0.439844667848,0.0,431,3,1.0,False,True
17.95,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,6.93548387097,1,False,0.0,0.823994570278,431,1,1.0,False,False
17.95,1,0,0,0,0,0,0,3,0,65.01,0.0,3,2,False,0,6.93548387097,1,False,2.00661767416,0.0,431,3,1.0,False,True
10.0333333333,10,0,0,0,0,0,0,0,0,8.75,0.0,2,2,True,1,6.96774193548,2,True,0.271623373829,0.0,123,2,1.0,True,True
10.2333333333,52,0,9,0,0,0,0,0,0,68.9,0.0,11,3,False,1,6.96774193548,2,True,2.12668755191,0.0,123,11,1.0,True,True
10.6166666667,13,0,6,3,0,0,0,3,0,239.85,0.0,27,10,False,3,6.96774193548,2,True,7.40328025146,0.0,123,28,0.964285714286,True,True
10.8666666667,0,0,0,0,0,0,0,0,0,9.8,0.0,1,1,False,0,6.96774193548,2,True,0.30248966631,0.0,123,1,1.0,True,False
10.9666666667,1,0,0,0,0,0,0,0,0,4.98,0.0,2,2,False,1,6.96774193548,2,True,0.153714136553,0.0,123,2,1.0,True,False
11.5166666667,0,0,0,0,0,0,0,0,0,17.4,0.0,3,1,False,0,6.96774193548,2,True,0.537073489162,0.0,147,3,1.0,True,False
11.6,8,0,0,3,0,0,0,0,0,41.24,0.0,5,3,False,0,6.96774193548,2,True,1.2729259019,0.0,147,6,0.833333333333,True,True
11.65,12,0,0,0,0,0,0,0,0,-2.8,0.0,1,1,False,0,6.96774193548,2,True,-0.0864256189456,0.0,147,1,1.0,True,True
11.75,7,0,16,3,0,0,1,4,0,153.17,0.0,23,8,False,9,6.96774193548,2,True,4.72779001925,0.0,147,27,0.851851851852,True,True
11.7833333333,3,0,3,0,1,0,0,0,0,79.16,0.0,3,3,False,1,6.96774193548,2,True,2.44337571276,0.0,147,4,0.75,True,True
11.9166666667,0,0,0,0,0,0,1,0,0,7.36,0.0,1,1,False,0,6.96774193548,2,True,0.227175912657,0.0,147,1,1.0,True,False
12.0,0,0,0,0,0,0,0,0,0,38.39,0.0,4,2,False,0,6.96774193548,2,True,1.18495696833,0.0,333,4,1.0,True,True
12.2666666667,8,0,2,0,0,0,0,0,0,4.01,0.0,3,2,False,0,6.96774193548,2,True,0.123773832847,0.0,333,3,1.0,True,True
12.45,1,0,2,0,0,0,0,0,0,7.5,0.0,2,1,False,1,6.96774193548,2,True,0.231497193604,0.0,333,2,1.0,True,True
12.4666666667,1,0,0,0,0,0,0,1,0,100.0,0.0,2,2,False,0,6.96774193548,2,True,2.77796632325,0.0,333,2,1.0,True,False
12.5,14,0,0,0,0,0,0,0,0,3.98,0.0,1,1,False,0,6.96774193548,2,True,0.122847844073,0.0,333,1,1.0,True,True
12.7,4,0,1,0,0,0,0,5,0,58.9,0.0,7,4,False,2,6.96774193548,2,True,1.81802462711,0.0,333,8,0.875,True,True
12.7333333333,0,0,0,0,0,0,0,5,0,87.37,0.0,9,4,False,1,6.96774193548,2,True,2.69678797403,0.0,333,14,0.642857142857,True,True
12.8666666667,0,0,0,0,0,0,0,1,0,42.8,0.0,6,4,False,1,6.96774193548,2,True,1.32107731817,0.0,333,8,0.75,True,False
12.8833333333,0,0,0,0,0,0,0,0,0,13.55,0.0,3,2,True,1,6.96774193548,2,True,0.419781577736,0.0,333,3,1.0,True,False
12.9,1,0,1,0,0,1,0,0,0,29.08,0.0,5,4,False,2,6.96774193548,2,True,0.897591785335,0.0,333,6,0.833333333333,True,True
13.0666666667,1,0,0,0,0,0,0,2,0,10.69,0.0,2,1,False,0,6.96774193548,2,True,0.329960666617,0.0,470,2,1.0,True,True
13.1,0,0,0,0,0,0,0,0,0,18.6,0.0,2,1,False,0,6.96774193548,2,True,0.574113040139,0.0,470,2,1.0,True,False
13.4,1,0,0,0,0,1,0,0,0,125.6,0.0,9,6,False,0,6.96774193548,2,True,3.57431666925,0.0,470,9,1.0,True,False
13.45,0,0,0,0,0,0,0,0,0,30.62,0.0,3,3,False,1,6.96774193548,2,True,0.784003829006,0.438903230291,470,3,1.0,True,True
13.5166666667,32,0,2,0,0,0,0,1,1,43.18,0.0,6,6,False,2,6.96774193548,2,True,0.972905538988,0.980385376473,470,6,1.0,True,True
13.5666666667,2,0,1,0,0,0,2,7,0,80.83,0.0,10,6,True,6,6.96774193548,2,True,2.49646573583,0.0,470,12,0.833333333333,True,False
13.6,0,0,0,0,2,0,0,0,0,49.14,0.0,2,1,False,0,6.96774193548,2,True,1.5167696125,0.0,470,2,1.0,True,True
13.9333333333,0,0,4,0,0,0,0,1,0,35.33,0.0,7,5,False,3,6.96774193548,2,True,1.09050611334,0.0,470,7,1.0,True,False
13.9666666667,1,0,0,0,0,0,0,0,0,18.6,0.0,4,2,False,0,6.96774193548,2,True,0.574113040139,0.0,470,4,1.0,True,False
14.0,0,0,0,0,0,0,0,1,0,7.61,0.0,1,1,False,0,6.96774193548,2,True,0.234892485777,0.0,426,1,1.0,True,True
14.0833333333,8,0,0,0,0,0,0,1,0,12.8,0.0,1,1,False,0,6.96774193548,2,True,0.395088543751,0.0,426,1,1.0,True,True
14.1,0,0,2,0,0,0,0,0,0,5.06,0.0,2,2,False,0,6.96774193548,2,True,0.156183439952,0.0,426,2,1.0,True,True
14.1166666667,0,0,0,0,0,0,1,0,0,7.18,0.0,1,1,False,0,6.96774193548,2,True,0.22161998001,0.0,426,1,1.0,True,True
14.6,4,0,0,0,0,0,0,1,0,30.67,0.0,4,4,False,0,6.96774193548,2,True,0.946669190379,0.0,426,4,1.0,True,True
14.7,0,0,0,0,0,0,0,0,0,3.8,0.0,1,1,False,0,6.96774193548,2,True,0.117291911426,0.0,426,1,1.0,True,False
14.7333333333,0,0,0,0,0,0,0,0,0,44.8,0.0,1,1,False,0,6.96774193548,2,True,1.38280990313,0.0,426,1,1.0,True,False
14.9,3,0,0,0,0,0,3,10,1,143.25,35.81,19,9,False,7,6.96774193548,2,True,3.73883400817,1.85987345863,426,22,0.863636363636,True,True
15.0,11,0,5,2,4,0,0,1,0,70.69,0.0,15,7,False,4,6.96774193548,2,True,2.18193821545,0.0,411,17,0.882352941176,True,True
15.1166666667,19,0,0,0,0,0,1,0,0,4.23,0.0,2,2,False,2,6.96774193548,2,True,0.130564417193,0.0,411,2,1.0,True,True
15.4833333333,1,0,0,2,0,0,0,0,0,19.1,0.0,2,1,False,0,6.96774193548,2,True,0.589546186379,0.0,411,2,1.0,True,False
15.5166666667,3,0,2,0,1,0,0,0,0,84.9,0.0,4,4,False,1,6.96774193548,2,True,2.6205482316,0.0,411,4,1.0,True,True
15.55,0,0,0,0,0,0,0,0,0,15.8,0.0,2,2,False,1,6.96774193548,2,True,0.487687421193,0.0,411,2,1.0,True,False
15.6166666667,0,0,6,0,0,0,0,5,0,71.7,0.0,11,5,False,3,6.96774193548,2,True,2.21311317086,0.0,411,12,0.916666666667,True,False
15.7666666667,1,0,11,0,0,0,1,1,0,69.38,0.0,13,4,False,4,6.96774193548,2,True,2.1415033723,0.0,411,13,1.0,True,True
15.85,1,0,0,3,0,0,0,1,0,60.7,0.0,11,7,False,1,6.96774193548,2,True,1.87358395357,0.0,411,12,0.916666666667,True,False
15.8833333333,0,0,3,2,0,0,0,0,0,19.16,0.0,7,5,False,2,6.96774193548,2,True,0.591398163928,0.0,411,7,1.0,True,True
15.9333333333,0,0,0,0,0,0,0,2,0,29.11,0.0,6,4,False,2,6.96774193548,2,True,0.898517774109,0.0,411,6,1.0,True,False
15.95,1,0,1,0,0,0,0,0,0,1.65,0.0,1,1,False,0,6.96774193548,2,True,0.0509293825929,0.0,411,1,1.0,True,False
16.0,0,0,0,0,0,0,0,0,0,1.43,0.0,2,2,True,1,6.96774193548,2,True,0.0456821128712,0.0,350,2,1.0,True,False
16.1166666667,1,0,5,0,0,0,0,0,0,124.0,0.0,12,5,False,2,6.96774193548,2,True,3.82742026759,0.0,350,19,0.631578947368,True,False
16.1333333333,20,0,1,0,1,0,0,0,0,17.86,0.0,2,2,False,0,6.96774193548,2,True,0.551271983703,0.0,350,2,1.0,True,True
16.2166666667,1,0,0,0,1,0,0,0,0,10.12,0.0,1,1,False,0,6.96774193548,2,True,0.312366879903,0.0,350,1,1.0,True,False
16.2333333333,0,0,0,0,0,0,0,0,0,11.6,0.0,2,1,False,1,6.96774193548,2,True,0.358048992775,0.0,350,2,1.0,True,True
16.3,1,0,7,0,0,0,1,0,0,114.49,0.0,16,5,False,1,6.96774193548,2,True,3.5338818261,0.0,350,19,0.842105263158,True,True
16.45,2,0,1,0,0,0,0,10,0,194.18,0.0,17,8,False,1,6.96774193548,2,True,5.99361667388,0.0,350,18,0.944444444444,True,True
16.4833333333,0,0,0,0,0,0,0,0,0,5.8,0.0,1,1,False,1,6.96774193548,2,True,0.179024496387,0.0,350,1,1.0,True,False
16.5,2,0,0,0,1,0,0,0,0,37.82,0.0,3,3,False,0,6.96774193548,2,True,1.16736318162,0.0,350,5,0.6,True,False
16.5166666667,0,0,0,0,0,2,0,0,0,63.0,0.0,5,3,False,0,6.96774193548,2,True,1.94457642628,0.0,350,5,1.0,True,False
16.55,13,0,0,0,0,0,2,1,0,18.55,0.0,3,2,False,2,6.96774193548,2,True,0.572569725515,0.0,350,3,1.0,True,False
16.6,20,0,8,0,0,0,0,0,0,44.39,0.0,10,4,False,3,6.96774193548,2,True,1.37015472321,0.0,350,10,1.0,True,True
16.6166666667,0,0,0,0,0,0,0,0,0,16.4,0.0,3,1,False,0,6.96774193548,2,True,0.506207196681,0.0,350,3,1.0,True,False
16.6333333333,2,0,0,0,0,0,0,0,0,23.03,0.0,3,3,True,1,6.96774193548,2,True,0.712394030452,0.0,350,3,1.0,True,True
16.6666666667,0,0,1,0,0,0,0,0,0,12.53,0.0,5,3,False,0,6.96774193548,2,True,0.386754644782,0.0,350,5,1.0,True,False
16.75,2,0,5,1,0,0,0,5,0,101.89,0.0,12,6,False,1,6.96774193548,2,True,3.14496654085,0.0,350,12,1.0,True,False
16.7833333333,0,0,0,0,0,0,0,0,0,16.8,0.0,1,1,False,0,6.96774193548,2,True,0.518553713674,0.0,350,1,1.0,True,False
16.85,0,0,0,0,0,0,0,0,0,64.6,0.0,6,4,False,0,6.96774193548,2,True,1.99396249424,0.0,350,7,0.857142857143,True,False
17.2833333333,0,0,0,0,0,0,0,0,0,25.0,0.0,1,1,False,0,6.96774193548,2,True,0.771657312014,0.0,370,1,1.0,False,False
17.3,0,0,0,0,0,0,0,0,0,15.0,0.0,2,2,False,0,6.96774193548,2,True,0.462994387209,0.0,370,3,0.666666666667,False,False
17.3166666667,0,0,0,0,0,0,0,0,0,25.8,0.0,1,1,False,0,6.96774193548,2,True,0.796350345999,0.0,370,1,1.0,False,False
17.3666666667,16,0,1,0,0,0,0,0,2,40.05,0.0,4,3,False,3,6.96774193548,2,True,0.472254274953,2.08100669534,370,4,1.0,False,True
17.4,0,0,5,0,0,0,1,3,1,89.77,0.0,14,9,False,3,6.96774193548,2,True,2.50665161235,0.719734032814,370,14,1.0,False,True
17.5,0,0,1,0,0,0,0,3,0,31.55,0.0,4,3,False,1,6.96774193548,2,True,0.973831527762,0.0,370,4,1.0,False,False
17.5166666667,0,0,0,0,0,0,2,0,0,22.95,0.0,3,2,False,1,6.96774193548,2,True,0.708381412429,0.0,370,3,1.0,False,True
17.5333333333,2,0,2,1,0,0,0,0,0,6.8,0.0,3,2,False,1,6.96774193548,2,True,0.209890788868,0.0,370,3,1.0,False,True
17.6,0,0,1,1,0,0,0,2,0,89.17,0.0,11,7,False,1,6.96774193548,2,True,2.75234730049,0.0,370,11,1.0,False,False
17.6833333333,29,0,0,0,1,0,0,0,0,28.2,0.0,2,2,False,0,6.96774193548,2,True,0.870429447952,0.0,370,2,1.0,False,False
17.6833333333,18,0,1,0,0,0,0,0,0,8.5,0.0,1,1,False,0,6.96774193548,2,True,0.262363486085,0.0,370,1,1.0,False,True
17.7,0,0,0,0,0,0,0,0,0,20.6,0.0,4,3,False,0,6.96774193548,2,True,0.6358456251,0.0,370,4,1.0,False,False
17.7166666667,3,0,0,0,0,0,0,1,0,13.28,0.0,3,3,False,2,6.96774193548,2,True,0.409904364142,0.0,370,3,1.0,False,True
17.7166666667,0,0,0,0,0,0,1,0,0,16.02,0.0,3,3,True,2,6.96774193548,2,True,0.496021320163,0.0,370,3,1.0,False,False
17.7333333333,8,0,0,0,1,0,0,0,0,14.75,0.0,2,2,True,1,6.96774193548,2,True,0.456821128712,0.0,370,2,1.0,False,True
17.75,1,0,0,0,0,0,0,0,0,14.0,0.0,2,2,False,0,6.96774193548,2,True,0.432128094728,0.0,370,2,1.0,False,True
17.75,0,0,0,0,0,0,0,1,0,38.53,0.0,3,2,False,0,6.96774193548,2,True,1.18927824928,0.0,370,4,0.75,False,False
17.7833333333,3,0,4,0,0,0,0,3,1,60.28,0.0,9,6,False,2,6.96774193548,2,True,1.45503702753,1.1048253728,370,10,0.9,False,True
17.8166666667,0,0,0,0,0,0,0,0,0,14.8,0.0,1,1,False,0,6.96774193548,2,True,0.456821128712,0.0,370,1,1.0,False,False
17.8333333333,1,0,0,0,0,0,0,2,0,24.8,0.0,4,4,False,0,6.96774193548,2,True,0.765484053518,0.0,370,4,1.0,False,False
17.8333333333,0,0,0,0,0,0,0,0,0,5.75,0.0,2,2,True,1,6.96774193548,2,True,0.179024496387,0.0,370,2,1.0,False,True
18.2166666667,1,0,2,0,1,0,0,0,0,16.87,0.0,4,3,False,2,6.96774193548,2,True,0.520714354147,0.0,384,4,1.0,False,True
18.2666666667,0,0,2,0,2,1,0,0,0,105.9,0.0,11,8,False,1,6.96774193548,2,True,3.26874037369,0.0,384,11,1.0,False,True
18.2833333333,0,0,2,0,0,0,0,2,0,21.52,0.0,4,3,False,3,6.96774193548,2,True,0.664242614182,0.0,384,4,1.0,False,False
18.3,3,0,1,0,0,0,0,1,0,9.2,0.0,2,2,False,1,6.96774193548,2,True,0.283969890821,0.0,384,2,1.0,False,False
18.3166666667,0,0,1,0,0,0,0,0,0,17.6,4.4,1,1,False,0,6.96774193548,2,True,0.543246747658,0.0,384,1,1.0,False,False
18.35,3,0,2,0,0,0,0,0,0,4.04,1.01,3,2,False,1,6.96774193548,2,True,0.124699821621,0.0,384,3,1.0,False,True
18.5833333333,13,0,0,0,0,0,0,4,0,44.62,0.0,7,5,False,5,6.96774193548,2,True,1.37725397048,0.0,384,8,0.875,False,True
18.6,8,0,6,0,1,0,1,0,0,30.95,0.0,9,5,False,1,6.96774193548,2,True,0.955311752274,0.0,384,9,1.0,False,True
18.65,18,0,8,0,0,0,0,1,0,23.79,0.0,9,3,False,0,6.96774193548,2,True,0.734309098113,0.0,384,9,1.0,False,True
18.6666666667,1,0,0,0,0,0,0,0,0,22.6,0.0,2,2,False,0,6.96774193548,2,True,0.697578210061,0.0,384,2,1.0,False,False
18.7,16,0,3,1,0,0,2,4,0,97.13,0.0,12,8,False,4,6.96774193548,2,True,2.99804298864,0.0,384,12,1.0,False,True
18.9,4,0,6,0,1,0,1,1,0,62.34,0.0,13,8,False,6,6.96774193548,2,True,1.92420467324,0.0,384,13,1.0,False,True
18.9333333333,2,0,8,0,0,0,0,2,0,63.87,0.0,10,5,False,4,6.96774193548,2,True,1.97143010073,0.0,384,12,0.833333333333,False,True
18.95,0,0,3,0,0,0,0,0,0,18.55,0.0,4,3,False,1,6.96774193548,2,True,0.270080059205,0.823994570278,384,4,1.0,False,False
19.0833333333,2,0,0,0,0,0,0,5,0,33.92,0.0,6,3,False,2,6.96774193548,2,True,1.04698464094,0.0,340,6,1.0,False,False
19.1,3,0,1,1,0,0,0,0,0,19.2,0.0,2,2,False,0,6.96774193548,2,True,0.592632815627,0.0,340,2,1.0,False,True
19.1666666667,31,0,3,2,0,0,0,0,0,42.03,0.0,7,4,False,1,6.96774193548,2,True,1.29731027296,0.0,340,7,1.0,False,True
19.2,17,0,1,0,0,0,1,0,0,7.7,1.93,3,3,False,1,6.96774193548,2,True,0.2376704521,0.0,340,3,1.0,False,True
19.35,1,0,1,0,1,0,0,2,0,41.92,0.0,5,5,False,3,6.96774193548,2,True,1.29391498079,0.0,340,6,0.833333333333,False,True
19.5833333333,1,0,0,0,0,0,0,3,0,19.91,0.0,2,1,False,2,6.96774193548,2,True,0.614547883288,0.0,340,3,0.666666666667,False,False
19.95,1,0,1,0,0,0,0,0,0,8.5,0.0,2,2,False,2,6.96774193548,2,True,0.262363486085,0.0,340,3,0.666666666667,False,False
19.9666666667,0,0,0,0,0,0,0,0,0,52.4,0.0,3,1,False,0,6.96774193548,2,True,1.61739372598,0.0,340,3,1.0,False,False
20.2833333333,1,0,10,0,0,0,0,3,1,117.25,0.0,13,7,False,7,6.96774193548,2,True,3.132002698,1.3267994203,263,19,0.684210526316,False,False
21.4666666667,1,0,4,0,1,0,0,12,0,215.18,0.0,22,10,False,3,6.96774193548,2,True,6.64180881597,0.0,215,23,0.95652173913,False,True
21.4833333333,1,0,0,0,0,0,0,0,0,13.6,0.0,2,1,False,0,6.96774193548,2,True,0.419781577736,0.0,215,2,1.0,False,False
21.5,0,0,2,1,0,0,0,0,0,20.06,0.0,3,3,False,2,6.96774193548,2,True,0.61917782716,0.0,215,3,1.0,False,True
21.5166666667,0,0,0,0,0,0,0,0,0,17.95,0.0,1,1,False,0,6.96774193548,2,True,0.554049950026,0.0,215,1,1.0,False,False
21.5333333333,16,0,2,0,1,0,0,0,0,17.77,0.0,3,2,False,1,6.96774193548,2,True,0.54849401738,0.0,215,3,1.0,False,True
21.55,19,0,5,0,0,0,0,0,0,9.42,0.0,5,1,False,2,6.96774193548,2,True,0.290760475167,0.0,215,5,1.0,False,True
21.5833333333,1,0,1,0,0,0,0,0,0,9.1,0.0,3,3,False,0,6.96774193548,2,True,0.280883261573,0.0,215,3,1.0,False,False
21.6,5,0,0,0,1,0,0,1,0,31.27,0.0,2,2,False,0,6.96774193548,2,True,0.965188965867,0.0,215,2,1.0,False,True
21.7333333333,0,0,0,0,0,0,0,1,0,31.55,0.0,2,2,False,1,6.96774193548,2,True,0.973831527762,0.0,215,2,1.0,False,False
21.7666666667,0,0,0,0,0,0,0,0,0,34.8,0.0,1,1,False,0,6.96774193548,2,True,1.07414697832,0.0,215,1,1.0,False,True
21.8,0,0,1,0,0,0,0,2,0,46.22,0.0,7,5,False,2,6.96774193548,2,True,1.42664003845,0.0,215,7,1.0,False,False
21.8666666667,0,0,0,0,0,0,0,3,0,77.55,0.0,6,4,False,3,6.96774193548,2,True,2.39368098187,0.0,215,7,0.857142857143,False,False
22.1166666667,25,0,11,0,0,0,0,0,0,48.35,0.0,13,4,False,5,6.96774193548,2,True,1.49238524144,0.0,121,13,1.0,False,True
22.1833333333,0,0,0,0,0,1,0,0,0,36.2,0.0,4,3,False,0,6.96774193548,2,True,1.1173597878,0.0,121,4,1.0,False,False
22.2166666667,10,0,1,0,0,0,0,1,0,10.72,2.68,2,2,False,0,6.96774193548,2,True,0.330886655392,0.0,121,2,1.0,False,True
22.25,39,0,0,0,0,0,0,0,0,2.98,0.0,1,1,False,0,6.96774193548,2,True,0.0919815515921,0.0,121,1,1.0,False,True
22.4166666667,0,0,9,1,0,0,0,0,0,74.89,0.0,15,8,False,4,6.96774193548,2,True,2.31157664387,0.0,121,17,0.882352941176,False,True
22.5,60,0,8,0,0,0,0,0,0,21.68,0.0,7,2,False,2,6.96774193548,2,True,0.669181220979,0.0,121,8,0.875,False,True
22.5166666667,61,0,0,0,0,0,0,0,0,6.8,0.0,1,1,False,1,6.96774193548,2,True,0.209890788868,0.0,121,1,1.0,False,True
22.55,5,0,0,0,0,0,0,0,0,59.99,0.0,4,2,False,0,6.96774193548,2,True,1.85166888591,0.0,121,4,1.0,False,True
22.5666666667,1,0,0,0,0,0,0,3,0,23.92,0.0,5,4,False,1,6.96774193548,2,True,0.738321716135,0.0,121,5,1.0,False,False
22.6833333333,0,0,0,0,0,0,0,1,0,10.74,0.0,2,2,False,0,6.96774193548,2,True,0.331503981241,0.0,121,2,1.0,False,True
22.8666666667,0,0,1,0,0,0,0,0,0,97.75,0.0,13,5,False,0,6.96774193548,2,True,2.71469042367,0.823994570278,121,13,1.0,False,False
22.9166666667,41,0,1,0,0,0,0,0,0,7.32,1.83,2,2,False,0,6.96774193548,2,True,0.225941260958,0.0,121,2,1.0,False,True
10.6,3,0,0,0,0,1,0,0,0,82.8,0.0,6,3,False,0,6.96774193548,2,True,2.55572901739,0.0,123,6,1.0,True,True
10.6166666667,3,0,0,0,0,0,0,1,0,37.54,0.0,2,2,False,1,6.96774193548,2,True,1.15872061972,0.0,123,5,0.4,True,False
10.6333333333,1,0,4,0,0,0,1,0,0,48.0,0.0,6,3,False,0,6.96774193548,2,True,1.48158203907,0.0,123,6,1.0,True,True
10.6666666667,0,0,0,0,0,0,0,0,0,23.6,0.0,2,1,False,0,6.96774193548,2,True,0.728444502541,0.0,123,2,1.0,True,False
10.7,0,0,0,0,0,0,0,0,0,23.4,0.0,1,1,False,0,6.96774193548,2,True,0.722271244045,0.0,123,3,0.333333333333,True,False
10.7333333333,4,0,10,0,0,0,1,0,0,63.27,0.0,11,4,False,0,6.96774193548,2,True,1.95291032525,0.0,123,12,0.916666666667,True,False
10.8666666667,4,0,0,0,0,0,0,0,0,19.6,0.0,1,1,False,0,6.96774193548,2,True,0.604979332619,0.0,123,2,0.5,True,False
10.8833333333,0,0,0,0,0,0,0,0,0,28.0,0.0,4,2,False,0,6.96774193548,2,True,0.864256189456,0.0,123,4,1.0,True,False
11.05,0,0,8,0,0,0,0,0,0,16.06,0.0,8,1,False,3,6.96774193548,2,True,0.495712657238,0.0,147,8,1.0,True,True
11.0833333333,0,0,0,0,0,0,0,0,0,19.99,0.0,1,1,False,0,6.96774193548,2,True,0.617017186687,0.0,147,1,1.0,True,False
